model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,1,100,l-bfgs-b,True,2.034605342174927,351.51317815940763,351.51661182841167,"[89. 77. 41. 87.  4. 26. 94. 21. 85. 63. 46. 58. 12. 88. 52. 80. 99. 30.
 50.  5. 14. 61. 86. 95. 97. 37. 43. 24. 68. 72. 18. 22.  8. 55. 42. 84.
 91. 35. 66. 44. 17. 76. 36. 59. 90. 79. 29. 32. 62.  0.  7. 96. 20. 75.
 98. 10. 39. 40. 56. 83. 19. 92. 45. 67. 65. 33. 25. 15. 81. 74. 51. 49.
  6. 69. 70. 38. 93. 64. 31. 23. 57. 73. 13. 28. 11. 78. 48. 27. 60.  2.
 34.  3. 82. 16. 47.  1. 54. 71.  9. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,2.223333831666719e-06,460.51701859882735,474.6240557569659,"[89. 77. 41. 87.  4. 26. 94. 21. 85. 63. 46. 58. 12. 88. 52. 80. 99. 30.
 50.  5. 14. 61. 86. 95. 97. 37. 43. 24. 68. 72. 18. 22.  8. 55. 42. 84.
 91. 35. 66. 44. 17. 76. 36. 59. 90. 79. 29. 32. 62.  0.  7. 96. 20. 75.
 98. 10. 39. 40. 56. 83. 19. 92. 45. 67. 65. 33. 25. 15. 81. 74. 51. 49.
  6. 69. 70. 38. 93. 64. 31. 23. 57. 73. 13. 28. 11. 78. 48. 27. 60.  2.
 34.  3. 82. 16. 47.  1. 54. 71.  9. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.233137598924106,349.2582043916866,349.4089548539261,"[78. 87. 97. 32. 33. 84. 29. 96. 73. 18. 25. 69. 14. 58.  6.  1. 56. 23.
 12. 52. 21. 50. 34.  5. 77. 13. 81. 17. 76. 68. 26. 94. 10. 42.  3. 59.
 44. 74. 90. 79. 95. 19. 30. 36. 61.  7. 71. 86.  0. 66. 31. 88. 72. 67.
 55. 83. 64. 27. 70. 48. 11. 43. 98. 47. 35. 62. 91. 38. 49. 46. 63.  8.
 60. 22. 51. 80. 41. 75. 37. 39. 15. 45. 99. 24. 57. 65. 92. 53.  9.  2.
 89. 82.  4. 85. 40. 20. 93. 54. 16. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,2.4581479613147456e-06,460.51701859883144,474.6240557569661,"[78. 87. 97. 32. 33. 84. 29. 96. 73. 18. 25. 69. 14. 58.  6.  1. 56. 23.
 12. 52. 21. 50. 34.  5. 77. 13. 81. 17. 76. 68. 26. 94. 10. 42.  3. 59.
 44. 74. 90. 79. 95. 19. 30. 36. 61.  7. 71. 86.  0. 66. 31. 88. 72. 67.
 55. 83. 64. 27. 70. 48. 11. 43. 98. 47. 35. 62. 91. 38. 49. 46. 63.  8.
 60. 22. 51. 80. 41. 75. 37. 39. 15. 45. 99. 24. 57. 65. 92. 53.  9.  2.
 89. 82.  4. 85. 40. 20. 93. 54. 16. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,1.7856752702729353,354.2617472535925,354.3937376832573,"[ 0. 81. 17. 26. 61. 48. 84. 80. 12. 21. 29. 94. 10. 74. 93. 30. 78. 24.
 46. 95. 23. 53. 58. 43. 98. 76. 13. 91. 69. 57. 18. 45. 41. 54. 14. 11.
 90. 33. 72. 37. 42. 55. 68. 97. 52.  1. 87. 89. 92. 25. 56. 32.  4. 77.
 65. 70. 62. 34. 38. 19. 36. 83.  3.  6. 22. 44. 50. 79. 63. 67. 60. 28.
 31. 47. 15. 64. 86. 96. 49.  9. 59. 85. 73. 27. 99. 40.  8. 66. 16.  5.
 71. 20.  7. 82. 51. 35. 88. 39. 75.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,4.837926721958227e-06,460.51701859889533,474.6240557569661,"[ 0. 81. 17. 26. 61. 48. 84. 80. 12. 21. 29. 94. 10. 74. 93. 30. 78. 24.
 46. 95. 23. 53. 58. 43. 98. 76. 13. 91. 69. 57. 18. 45. 41. 54. 14. 11.
 90. 33. 72. 37. 42. 55. 68. 97. 52.  1. 87. 89. 92. 25. 56. 32.  4. 77.
 65. 70. 62. 34. 38. 19. 36. 83.  3.  6. 22. 44. 50. 79. 63. 67. 60. 28.
 31. 47. 15. 64. 86. 96. 49.  9. 59. 85. 73. 27. 99. 40.  8. 66. 16.  5.
 71. 20.  7. 82. 51. 35. 88. 39. 75.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.823145125212027,344.2825207128346,345.879907357882,"[14. 56. 10. 24. 52. 46. 18.  5.  6. 42. 28.  8. 20. 36. 91. 12. 48. 55.
 73. 34. 51. 17. 15. 67. 74. 50.  2. 79. 35. 23. 95. 11. 61. 89. 25. 81.
 21. 58. 13. 77. 96. 78. 84. 70. 57. 85. 43. 94. 63. 62. 97. 39. 29. 32.
 47. 90.  0. 99. 45. 66. 30. 38. 98. 41. 92. 26. 93. 87.  4. 33. 31. 60.
 27. 37. 16.  3. 83.  1. 72. 68. 76. 40. 65. 82.  7. 64. 86. 59.  9. 53.
 22. 75. 88. 49. 80. 44. 69. 19. 54. 71.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,3.0136624472405695e-06,460.5170185988428,474.624055756966,"[14. 56. 10. 24. 52. 46. 18.  5.  6. 42. 28.  8. 20. 36. 91. 12. 48. 55.
 73. 34. 51. 17. 15. 67. 74. 50.  2. 79. 35. 23. 95. 11. 61. 89. 25. 81.
 21. 58. 13. 77. 96. 78. 84. 70. 57. 85. 43. 94. 63. 62. 97. 39. 29. 32.
 47. 90.  0. 99. 45. 66. 30. 38. 98. 41. 92. 26. 93. 87.  4. 33. 31. 60.
 27. 37. 16.  3. 83.  1. 72. 68. 76. 40. 65. 82.  7. 64. 86. 59.  9. 53.
 22. 75. 88. 49. 80. 44. 69. 19. 54. 71.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.327491246726342,348.77378245582406,349.0568384846493,"[ 0. 65. 80. 45.  5. 96. 52. 30. 76. 78. 42. 43. 83. 62. 48. 58. 46. 87.
 15. 70. 79. 47. 67. 38. 98. 54. 36. 11. 33. 10. 74. 18. 39. 92.  8. 55.
  1. 84. 51. 88. 35. 27. 21. 99. 56. 61.  7. 73. 95. 81. 63. 12. 77. 41.
 89. 91. 25. 40. 24. 26. 50. 32. 97. 59. 22.  4. 44. 85. 13. 57.  6. 31.
 82. 94. 66.  2. 14. 71.  3. 17. 29. 16. 93. 28. 49. 19. 53. 72. 23. 68.
 75. 86. 90. 60. 37. 69. 64. 34.  9. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.794924984794462e-06,460.5170185988378,474.624055756966,"[ 0. 65. 80. 45.  5. 96. 52. 30. 76. 78. 42. 43. 83. 62. 48. 58. 46. 87.
 15. 70. 79. 47. 67. 38. 98. 54. 36. 11. 33. 10. 74. 18. 39. 92.  8. 55.
  1. 84. 51. 88. 35. 27. 21. 99. 56. 61.  7. 73. 95. 81. 63. 12. 77. 41.
 89. 91. 25. 40. 24. 26. 50. 32. 97. 59. 22.  4. 44. 85. 13. 57.  6. 31.
 82. 94. 66.  2. 14. 71.  3. 17. 29. 16. 93. 28. 49. 19. 53. 72. 23. 68.
 75. 86. 90. 60. 37. 69. 64. 34.  9. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.2336471489898,350.56691063382607,350.7084052551357,"[ 1. 77. 62. 68. 18. 75. 66. 36. 54. 76. 37. 91. 33. 43. 56. 46. 63. 35.
 78. 14. 88. 10. 12. 70. 59. 11. 44. 95. 21. 71.  5. 15. 25. 83. 51. 72.
 31.  6. 24. 87.  0. 97. 30. 32. 48. 39. 13. 42.  7. 64. 81. 38. 45. 22.
 57. 52. 61. 55.  4. 94. 65. 49. 67.  8. 96. 23. 90. 84. 58. 26. 69. 80.
 98.  9. 41. 92. 20. 85. 99. 86. 34. 79. 60. 74. 27. 50. 19. 47. 17.  2.
 73.  3. 28. 16. 29. 82. 40. 93. 89. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,3.921452011963712e-06,460.5170185988659,474.62405575696584,"[ 1. 77. 62. 68. 18. 75. 66. 36. 54. 76. 37. 91. 33. 43. 56. 46. 63. 35.
 78. 14. 88. 10. 12. 70. 59. 11. 44. 95. 21. 71.  5. 15. 25. 83. 51. 72.
 31.  6. 24. 87.  0. 97. 30. 32. 48. 39. 13. 42.  7. 64. 81. 38. 45. 22.
 57. 52. 61. 55.  4. 94. 65. 49. 67.  8. 96. 23. 90. 84. 58. 26. 69. 80.
 98.  9. 41. 92. 20. 85. 99. 86. 34. 79. 60. 74. 27. 50. 19. 47. 17.  2.
 73.  3. 28. 16. 29. 82. 40. 93. 89. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,1,100,l-bfgs-b,True,2.192375304562744,350.65330685681636,350.7510566435549,"[66.  4. 53. 61. 51. 60. 67. 70. 46. 39. 42. 54. 36. 49. 91. 33. 63. 28.
  8.  6. 30. 99. 10. 27. 81. 41. 65. 87. 55. 58. 78. 13. 12.  0. 83. 92.
 77.  5. 26. 74. 37. 95. 21. 52. 20. 88. 59. 90. 15. 75. 84. 29. 76. 72.
 25. 48. 97. 17. 45. 56. 62.  3.  7. 93. 11. 19. 43. 80. 32. 50. 14. 24.
 18.  1. 35. 31. 82. 38. 86. 40. 47. 96. 71. 22. 89. 94. 64. 79. 68. 69.
  2. 44. 57.  9. 16. 85. 73. 98. 34. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,1,100,l-bfgs-b,True,-2.1446540493198427e-06,460.5170185988259,474.6240557569661,"[66.  4. 53. 61. 51. 60. 67. 70. 46. 39. 42. 54. 36. 49. 91. 33. 63. 28.
  8.  6. 30. 99. 10. 27. 81. 41. 65. 87. 55. 58. 78. 13. 12.  0. 83. 92.
 77.  5. 26. 74. 37. 95. 21. 52. 20. 88. 59. 90. 15. 75. 84. 29. 76. 72.
 25. 48. 97. 17. 45. 56. 62.  3.  7. 93. 11. 19. 43. 80. 32. 50. 14. 24.
 18.  1. 35. 31. 82. 38. 86. 40. 47. 96. 71. 22. 89. 94. 64. 79. 68. 69.
  2. 44. 57.  9. 16. 85. 73. 98. 34. 23.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
