model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,50,100,l-bfgs-b,True,2.2688123432728187,444.03634350477165,444.24477300871905,"[50. 36. 24. 58. 69.  3. 91. 99. 85. 15. 80. 96. 54. 48. 22. 24. 69. 95.
 33. 21. 41. 94. 22. 97. 50. 52. 43. 24. 65. 20. 27. 42. 97.  5. 67. 85.
 60.  5. 72. 48. 60.  8. 51. 77. 48. 46. 30. 79. 97. 21. 77. 48. 94. 48.
 55. 59. 50. 69. 99. 46. 38. 61. 42. 10. 82. 42. 55. 42. 17. 21. 62. 78.
 92. 18. 33. 58. 87. 80. 81. 12. 87. 12. 89. 94.  6. 66.  8. 61. 21. 50.
  6. 50.  0. 33. 94. 66. 55.  1. 21. 12.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.5588134725957894,452.2217668564611,452.83103722428257,"[62. 52. 16. 33. 87. 12. 96. 30. 32. 72. 69.  6. 55. 55. 12. 82. 36. 73.
 77. 33. 70. 46. 78. 44. 59. 13. 18. 65. 97. 81. 70. 63. 35. 35. 92. 25.
 61. 58. 46. 95.  6. 46. 76. 55. 52. 35. 14. 20.  7.  3. 75. 42. 88. 53.
 66. 48. 10. 99.  9. 28. 95. 99. 74. 74.  0. 62. 79. 48. 17. 52. 81. 43.
 47.  8. 79.  2. 63. 44. 83. 19. 15. 45. 46. 10. 63. 37. 79.  8. 22. 32.
 66. 49. 39. 16. 90. 33. 56. 44. 48.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.5588134725957894,452.2217668564611,452.83103722428257,"[62. 52. 16. 33. 87. 12. 96. 30. 32. 72. 69.  6. 55. 55. 12. 82. 36. 73.
 77. 33. 70. 46. 78. 44. 59. 13. 18. 65. 97. 81. 70. 63. 35. 35. 92. 25.
 61. 58. 46. 95.  6. 46. 76. 55. 52. 35. 14. 20.  7.  3. 75. 42. 88. 53.
 66. 48. 10. 99.  9. 28. 95. 99. 74. 74.  0. 62. 79. 48. 17. 52. 81. 43.
 47.  8. 79.  2. 63. 44. 83. 19. 15. 45. 46. 10. 63. 37. 79.  8. 22. 32.
 66. 49. 39. 16. 90. 33. 56. 44. 48.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.1654163198553382,445.3493363946913,445.4292790988105,"[ 7. 24. 81. 48. 11. 80. 15. 62. 87. 71.  7. 99. 83. 43. 96. 24. 66. 74.
 58. 25. 35. 89. 54.  3. 97. 52. 17. 66. 52. 70. 67. 91. 99. 78. 12.  8.
 48. 58. 59.  0. 83. 65. 78. 35. 55. 18.  6. 22. 32. 87.  4. 72. 90. 71.
 97. 14. 58. 90. 10.  8. 56. 78. 70. 72.  5. 21. 42. 20. 95. 77. 31. 52.
 29. 53. 56. 74. 10. 13. 76.  0. 90. 95. 40. 89.  6. 29. 43.  4. 12. 12.
 52. 55. 43. 65. 21. 77. 36. 66. 33. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.1654163198553382,445.3493363946913,445.4292790988105,"[ 7. 24. 81. 48. 11. 80. 15. 62. 87. 71.  7. 99. 83. 43. 96. 24. 66. 74.
 58. 25. 35. 89. 54.  3. 97. 52. 17. 66. 52. 70. 67. 91. 99. 78. 12.  8.
 48. 58. 59.  0. 83. 65. 78. 35. 55. 18.  6. 22. 32. 87.  4. 72. 90. 71.
 97. 14. 58. 90. 10.  8. 56. 78. 70. 72.  5. 21. 42. 20. 95. 77. 31. 52.
 29. 53. 56. 74. 10. 13. 76.  0. 90. 95. 40. 89.  6. 29. 43.  4. 12. 12.
 52. 55. 43. 65. 21. 77. 36. 66. 33. 53.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.5858277072619509,451.9502457100063,452.4856697738224,"[18. 36. 41. 19. 50. 94. 45. 52. 81. 77. 25. 79. 89. 65. 46. 65. 70. 86.
 66.  0. 10. 51. 26. 33. 32. 95. 38. 25. 10. 48. 94. 93. 17. 62. 62. 21.
 20. 25. 93. 72. 51. 35. 97. 89.  9. 63. 60. 50. 20. 18. 70. 35.  6. 58.
 12. 41. 16. 86. 61. 24.  5. 61. 89. 63. 78. 77. 91. 66. 67.  1.  6. 38.
 88. 31. 61. 26. 79. 72. 82. 54. 10. 95. 12. 82. 35. 34. 21. 35. 25. 12.
 94. 24. 48. 94. 53. 95. 50. 56. 92. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.5858277072619509,451.9502457100063,452.4856697738224,"[18. 36. 41. 19. 50. 94. 45. 52. 81. 77. 25. 79. 89. 65. 46. 65. 70. 86.
 66.  0. 10. 51. 26. 33. 32. 95. 38. 25. 10. 48. 94. 93. 17. 62. 62. 21.
 20. 25. 93. 72. 51. 35. 97. 89.  9. 63. 60. 50. 20. 18. 70. 35.  6. 58.
 12. 41. 16. 86. 61. 24.  5. 61. 89. 63. 78. 77. 91. 66. 67.  1.  6. 38.
 88. 31. 61. 26. 79. 72. 82. 54. 10. 95. 12. 82. 35. 34. 21. 35. 25. 12.
 94. 24. 48. 94. 53. 95. 50. 56. 92. 87.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.5608698399668002,452.2011540290141,452.80460878630566,"[33. 24. 24. 61. 36. 96. 15.  5. 57. 73. 70. 72. 46. 25. 67. 69. 32.  7.
 32. 43. 13.  4.  0. 29. 26. 86. 81. 58. 40.  8. 10. 56. 66.  7. 52. 35.
 41. 62. 62. 87. 13. 15. 52. 35. 30. 67. 77. 38. 95. 95. 45. 37. 19. 37.
 55. 18. 85. 92.  2. 43.  3. 16. 79. 85. 52. 81. 36. 63. 12. 21. 29. 13.
 55.  4. 37. 52. 14. 62. 81. 58. 61. 21. 32. 61. 41. 46. 17. 94. 71. 54.
 30. 77.  2. 56. 45. 25. 87. 23.  0. 71.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.5608698399668002,452.2011540290141,452.80460878630566,"[33. 24. 24. 61. 36. 96. 15.  5. 57. 73. 70. 72. 46. 25. 67. 69. 32.  7.
 32. 43. 13.  4.  0. 29. 26. 86. 81. 58. 40.  8. 10. 56. 66.  7. 52. 35.
 41. 62. 62. 87. 13. 15. 52. 35. 30. 67. 77. 38. 95. 95. 45. 37. 19. 37.
 55. 18. 85. 92.  2. 43.  3. 16. 79. 85. 52. 81. 36. 63. 12. 21. 29. 13.
 55.  4. 37. 52. 14. 62. 81. 58. 61. 21. 32. 61. 41. 46. 17. 94. 71. 54.
 30. 77.  2. 56. 45. 25. 87. 23.  0. 71.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9827485215962843,447.5771547418496,447.57804295024283,"[63. 11. 39. 52. 77. 24. 19. 40. 52. 67. 80. 18.  7. 52. 46. 37. 44. 56.
 83. 55. 96. 10. 97. 41. 33. 78.  5. 46. 51. 87. 10. 51. 94. 45. 97. 84.
 70. 43. 20. 78. 26. 79. 46. 78. 77.  8. 84. 36. 24. 59. 95. 79. 18. 82.
 64.  5. 46. 43. 83. 87. 55. 18. 26. 45. 61.  7. 63. 33. 36.  7. 76. 41.
 65. 82. 14. 77. 81. 78. 56.  0. 27.  9. 36. 78. 61. 20. 97. 24. 69. 58.
 18. 12. 27. 33. 12. 78. 32. 65. 55.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,1.9827485215962843,447.5771547418496,447.57804295024283,"[63. 11. 39. 52. 77. 24. 19. 40. 52. 67. 80. 18.  7. 52. 46. 37. 44. 56.
 83. 55. 96. 10. 97. 41. 33. 78.  5. 46. 51. 87. 10. 51. 94. 45. 97. 84.
 70. 43. 20. 78. 26. 79. 46. 78. 77.  8. 84. 36. 24. 59. 95. 79. 18. 82.
 64.  5. 46. 43. 83. 87. 55. 18. 26. 45. 61.  7. 63. 33. 36.  7. 76. 41.
 65. 82. 14. 77. 81. 78. 56.  0. 27.  9. 36. 78. 61. 20. 97. 24. 69. 58.
 18. 12. 27. 33. 12. 78. 32. 65. 55.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,2.1994734325737237,444.92082688565233,445.03658813831015,"[58. 76. 24.  0. 10. 57. 17. 43. 52. 15.  6.  7. 63. 24. 75. 70. 87. 41.
 36. 58. 18. 70. 56. 35.  6. 91. 87. 91. 87. 97. 24. 61.  7. 72. 89. 95.
 12.  8. 77. 55. 90. 61. 77. 81. 94. 30. 72. 79. 14. 94. 63. 68. 12. 61.
 47. 89. 30. 16. 11. 42. 88. 63. 81. 67. 55. 13. 99. 41. 53. 16. 84. 82.
  6. 62. 11. 60. 50. 62. 55. 71. 81. 25. 65.  6. 52. 56. 26.  4. 84.  5.
  0. 77. 82. 67. 62. 77. 35. 26. 46. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,50,100,l-bfgs-b,True,2.1994734325737237,444.92082688565233,445.03658813831015,"[58. 76. 24.  0. 10. 57. 17. 43. 52. 15.  6.  7. 63. 24. 75. 70. 87. 41.
 36. 58. 18. 70. 56. 35.  6. 91. 87. 91. 87. 97. 24. 61.  7. 72. 89. 95.
 12.  8. 77. 55. 90. 61. 77. 81. 94. 30. 72. 79. 14. 94. 63. 68. 12. 61.
 47. 89. 30. 16. 11. 42. 88. 63. 81. 67. 55. 13. 99. 41. 53. 16. 84. 82.
  6. 62. 11. 60. 50. 62. 55. 71. 81. 25. 65.  6. 52. 56. 26.  4. 84.  5.
  0. 77. 82. 67. 62. 77. 35. 26. 46. 75.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,50,100,l-bfgs-b,True,1.9456991132382635,448.0137354485976,448.0225794499088,"[92. 95. 25. 24. 14. 87. 37. 97. 71. 14. 66. 15. 49. 30. 67. 25. 32. 14.
 14.  6. 58. 12. 24. 16. 43. 91. 81. 66. 53. 35. 81. 88. 95. 55. 56. 32.
 47. 13. 62. 41. 65. 65. 12. 12. 62. 12. 43. 30. 48. 63.  0. 71. 62. 47.
  0. 30.  6. 72. 25. 30. 59. 12. 21. 36. 13. 16. 66. 10. 86. 63. 12. 59.
 10. 72. 17. 94. 62. 30. 10. 91. 45. 99. 51. 90. 76. 16. 76. 77. 51. 83.
 21. 92. 63. 74.  1. 41. 23. 94.  5. 64.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
