model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,3,100,l-bfgs-b,True,1.5622454817996712,452.1874392839105,452.7870439636938,"[22. 70. 43. 98. 12. 52. 72. 41. 23. 83. 87. 12. 53. 69. 12. 62. 18. 22.
 74. 74. 87. 45. 60. 83. 56. 62. 91. 21.  9. 21. 78. 74. 24. 53. 76. 96.
 28. 65. 32. 66. 21. 48. 88. 20. 17. 55. 75. 66. 56. 61. 43. 35.  7. 95.
 37. 43. 63. 29. 67. 13. 76. 81.  0. 87. 32. 81. 72. 65. 84. 51. 72. 58.
 84. 34. 97. 50. 79. 33. 67. 64. 96. 29. 37. 31. 81. 42. 22.  6. 69. 96.
 46. 78. 94. 42. 62. 33. 30. 60. 26. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.6974982315055847,447.51279414516006,447.7911499872383,"[94. 26. 21. 33. 33.  0. 64. 17. 60. 58. 61. 80. 70. 43. 14. 59. 58. 83.
 76. 45. 37. 70. 88. 70. 24. 96.  8. 15. 78. 99. 92. 57. 28. 25. 66. 31.
 10. 91. 21. 21. 61. 88. 58. 38. 25. 14. 42. 69. 64. 36. 12. 10. 25. 39.
 10. 94. 60. 62. 73. 86. 69. 78. 98. 97. 65. 72. 15. 59. 72. 95. 86.  0.
 37. 47. 52. 52. 97. 92. 74. 57. 12. 45. 69. 67. 66. 88.  5. 37. 56. 50.
 48.  0. 51. 44. 63. 43. 87. 90. 62. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.4904661121970715,452.892557921256,453.71096686152123,"[94. 26. 21. 33. 33.  0. 64. 17. 60. 58. 61. 80. 70. 43. 14. 59. 58. 83.
 76. 45. 37. 70. 88. 70. 24. 96.  8. 15. 78. 99. 92. 57. 28. 25. 66. 31.
 10. 91. 21. 21. 61. 88. 58. 38. 25. 14. 42. 69. 64. 36. 12. 10. 25. 39.
 10. 94. 60. 62. 73. 86. 69. 78. 98. 97. 65. 72. 15. 59. 72. 95. 86.  0.
 37. 47. 52. 52. 97. 92. 74. 57. 12. 45. 69. 67. 66. 88.  5. 37. 56. 50.
 48.  0. 51. 44. 63. 43. 87. 90. 62. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.6470103592709167,448.54752973739966,448.9350146712221,"[50. 46. 70. 76. 22. 43. 77. 43. 20. 87. 25. 22. 10. 42. 12. 30. 50. 91.
 66. 76. 21. 90. 12. 52. 13. 80. 10. 55. 17. 71. 53. 75. 92. 43. 27. 48.
 15. 74. 27. 52. 80. 70. 62. 95.  1. 79. 24. 91. 23. 44. 24. 15. 77. 78.
 30.  1. 40. 38. 47. 41. 27. 72. 74.  3.  8. 51. 16. 62. 81. 12. 36. 66.
 72. 69. 91. 25. 50. 10. 78. 94. 33. 55. 38. 70. 24. 83. 76. 38. 56. 41.
  4.  6. 20. 41. 21. 46.  5. 11. 77. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.549887928452651,452.31066457653134,452.9454188853858,"[50. 46. 70. 76. 22. 43. 77. 43. 20. 87. 25. 22. 10. 42. 12. 30. 50. 91.
 66. 76. 21. 90. 12. 52. 13. 80. 10. 55. 17. 71. 53. 75. 92. 43. 27. 48.
 15. 74. 27. 52. 80. 70. 62. 95.  1. 79. 24. 91. 23. 44. 24. 15. 77. 78.
 30.  1. 40. 38. 47. 41. 27. 72. 74.  3.  8. 51. 16. 62. 81. 12. 36. 66.
 72. 69. 91. 25. 50. 10. 78. 94. 33. 55. 38. 70. 24. 83. 76. 38. 56. 41.
  4.  6. 20. 41. 21. 46.  5. 11. 77. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.7675684712377948,447.07926579972076,447.24612020165466,"[77. 23. 95. 66. 80. 87. 45. 17. 55. 13. 52. 62. 46. 97. 38. 73. 61. 52.
 25. 19. 29. 12. 72. 49. 62. 11. 81. 26. 16. 35.  6. 21. 92. 94. 81. 50.
 74. 61. 40. 17. 24. 67. 48. 62. 95. 95. 41. 52. 76. 64. 13. 19. 24. 46.
 96. 74. 90. 43. 87. 53.  1. 81. 79. 18. 69. 25. 17. 85. 65. 69. 66. 42.
 56. 24. 21. 35. 58. 44. 41. 28. 22. 93. 94. 72. 76. 26. 69. 30. 57. 43.
 29. 92. 90. 13. 90. 48. 92. 10. 10. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.6183758407483662,451.6184654776966,452.0714952389703,"[77. 23. 95. 66. 80. 87. 45. 17. 55. 13. 52. 62. 46. 97. 38. 73. 61. 52.
 25. 19. 29. 12. 72. 49. 62. 11. 81. 26. 16. 35.  6. 21. 92. 94. 81. 50.
 74. 61. 40. 17. 24. 67. 48. 62. 95. 95. 41. 52. 76. 64. 13. 19. 24. 46.
 96. 74. 90. 43. 87. 53.  1. 81. 79. 18. 69. 25. 17. 85. 65. 69. 66. 42.
 56. 24. 21. 35. 58. 44. 41. 28. 22. 93. 94. 72. 76. 26. 69. 30. 57. 43.
 29. 92. 90. 13. 90. 48. 92. 10. 10. 74.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.094241444571459,442.5177164858542,442.5442816392533,"[63. 77.  7. 27. 26. 72. 50. 78. 81. 84. 46. 52. 62. 17. 41. 95. 72.  5.
 78.  5. 56.  7. 15. 12. 71. 52. 62. 43. 91. 78. 56. 91. 39.  0. 57. 62.
 43. 81. 29. 84. 97. 36. 73. 98. 70. 41. 75. 14. 50.  8. 11.  7. 81. 43.
 94. 94. 95. 58. 61. 66. 57. 15. 70. 87. 52. 80. 21. 45. 35. 98.  6. 63.
 21. 45. 32. 96. 42. 89. 46. 14. 48. 79. 67. 46. 70. 60. 40.  6. 26.  1.
 38. 73. 17. 45. 59. 91. 55. 61. 84. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.9257410747255113,448.24653861347093,448.2631136953257,"[63. 77.  7. 27. 26. 72. 50. 78. 81. 84. 46. 52. 62. 17. 41. 95. 72.  5.
 78.  5. 56.  7. 15. 12. 71. 52. 62. 43. 91. 78. 56. 91. 39.  0. 57. 62.
 43. 81. 29. 84. 97. 36. 73. 98. 70. 41. 75. 14. 50.  8. 11.  7. 81. 43.
 94. 94. 95. 58. 61. 66. 57. 15. 70. 87. 52. 80. 21. 45. 35. 98.  6. 63.
 21. 45. 32. 96. 42. 89. 46. 14. 48. 79. 67. 46. 70. 60. 40.  6. 26.  1.
 38. 73. 17. 45. 59. 91. 55. 61. 84. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.522529341520956,450.04713317284995,450.7592786950568,"[48.  6. 97. 13. 74. 88. 55. 59. 76. 76. 40. 46. 88. 35. 67. 12. 43. 20.
 63. 25. 93. 24. 14. 43. 62. 99. 20. 25. 52. 71. 67. 34. 23. 62. 52. 77.
 26. 65. 27.  1. 92. 68. 28. 38. 78. 67. 33. 56. 26. 59. 95. 44. 11. 46.
 58. 30. 35. 17. 54. 68. 62. 50. 13. 58. 56. 45. 83. 91. 14. 28. 58. 12.
 88. 18. 43.  2. 13. 11. 78. 56. 45. 30. 70.  7. 52. 65.  8.  0. 15. 11.
 86. 95. 78. 80. 19.  1. 68. 66. 24. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,1.3909367907458594,453.82683501725006,455.0079643252745,"[48.  6. 97. 13. 74. 88. 55. 59. 76. 76. 40. 46. 88. 35. 67. 12. 43. 20.
 63. 25. 93. 24. 14. 43. 62. 99. 20. 25. 52. 71. 67. 34. 23. 62. 52. 77.
 26. 65. 27.  1. 92. 68. 28. 38. 78. 67. 33. 56. 26. 59. 95. 44. 11. 46.
 58. 30. 35. 17. 54. 68. 62. 50. 13. 58. 56. 45. 83. 91. 14. 28. 58. 12.
 88. 18. 43.  2. 13. 11. 78. 56. 45. 30. 70.  7. 52. 65.  8.  0. 15. 11.
 86. 95. 78. 80. 19.  1. 68. 66. 24. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,2.254262019935292,440.4805310560323,440.6659447413891,"[95. 68. 61. 36. 87. 91. 35. 13. 48. 30. 31.  6. 36.  8. 95. 21. 62. 14.
 48. 19. 41. 30. 50. 42. 21. 96. 17. 26. 92. 21.  8. 89. 35. 19. 77. 26.
 72. 97. 75. 24. 75. 33. 92. 43. 52.  4. 32. 55. 92. 32. 17.  6. 67. 31.
 58.  6. 61.  9. 37.  8. 89. 62. 83. 69. 66. 77. 26. 55. 32. 12. 46. 10.
 93. 45. 29. 33. 94. 56. 52. 55. 37. 67. 62. 75. 12. 84. 52.  0. 67. 12.
 25. 13. 77. 95.  5. 18.  5. 90. 76. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,3,100,l-bfgs-b,True,2.1355964772094005,445.7212874117145,445.7752007266551,"[95. 68. 61. 36. 87. 91. 35. 13. 48. 30. 31.  6. 36.  8. 95. 21. 62. 14.
 48. 19. 41. 30. 50. 42. 21. 96. 17. 26. 92. 21.  8. 89. 35. 19. 77. 26.
 72. 97. 75. 24. 75. 33. 92. 43. 52.  4. 32. 55. 92. 32. 17.  6. 67. 31.
 58.  6. 61.  9. 37.  8. 89. 62. 83. 69. 66. 77. 26. 55. 32. 12. 46. 10.
 93. 45. 29. 33. 94. 56. 52. 55. 37. 67. 62. 75. 12. 84. 52.  0. 67. 12.
 25. 13. 77. 95.  5. 18.  5. 90. 76. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,3,100,l-bfgs-b,True,1.5650139192215518,449.3902563629279,449.98560038245006,"[27. 78. 29. 76. 94. 92. 65. 61. 80. 91. 99. 26. 10. 45. 81. 18. 17. 46.
 76. 65. 98. 10.  8. 12. 85. 46. 43. 41. 12. 44.  7. 54.  6. 96. 98. 36.
  5.  9. 75. 20. 41. 33. 88. 36. 56. 12. 25. 41. 97. 81. 73. 64. 72. 32.
 65. 45. 26. 21. 72. 59. 64. 33. 51. 50. 21. 66. 67. 48. 86. 67. 86. 77.
 60. 90. 10. 30. 58. 46.  7. 33. 66. 55. 17. 78. 95. 72. 36. 84. 67. 94.
  6. 96. 98. 61. 75. 43. 81. 62. 58. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
