model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,5,100,l-bfgs-b,True,3.108552595690108,432.3238695567411,435.4920842039168,"[70. 42. 33. 81. 95. 58.  6. 61. 91. 35. 70. 28. 92.  5. 70. 36. 13. 19.
 52. 94. 11. 69.  7. 62. 48. 33. 86. 38. 30. 18. 33. 30. 66. 61. 32. 42.
 94. 62.  1. 24. 10. 90.  0. 12. 43. 97. 78. 21. 90. 95. 71. 61. 56. 90.
 61. 13. 19. 70. 78. 77. 94. 58. 56. 36. 87. 58. 90. 65. 42. 83. 55. 70.
 18. 71. 28. 58. 77.  6. 90. 35.  6. 34. 26. 52.  0. 81. 21. 78. 94. 59.
 67. 48. 67. 78. 32. 48. 18. 12. 93. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.886811967696522,447.6196407237668,447.65864991263646,"[79.  0. 58. 46. 29. 62. 58. 21. 83. 40. 83.  0. 12. 72. 17. 78.  7. 18.
 33.  0. 72. 70. 19. 86. 45.  0. 91. 51. 11. 64. 62. 14. 46.  0. 62. 56.
 39. 32. 74. 14. 33. 97. 74. 74. 12. 62. 21. 17. 41. 77. 10. 96. 43. 75.
 48. 69. 89. 67. 24. 82. 17. 59. 97. 72. 84. 62. 73. 35. 56. 61. 36. 79.
 52. 32. 82. 47. 71. 84. 72. 26. 39. 43. 70. 15.  4. 77. 46. 34.  4. 80.
 70. 33. 52. 12.  4. 17. 52. 70. 91. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.854784468557223,449.0614403839882,449.12535448327503,"[79.  0. 58. 46. 29. 62. 58. 21. 83. 40. 83.  0. 12. 72. 17. 78.  7. 18.
 33.  0. 72. 70. 19. 86. 45.  0. 91. 51. 11. 64. 62. 14. 46.  0. 62. 56.
 39. 32. 74. 14. 33. 97. 74. 74. 12. 62. 21. 17. 41. 77. 10. 96. 43. 75.
 48. 69. 89. 67. 24. 82. 17. 59. 97. 72. 84. 62. 73. 35. 56. 61. 36. 79.
 52. 32. 82. 47. 71. 84. 72. 26. 39. 43. 70. 15.  4. 77. 46. 34.  4. 80.
 70. 33. 52. 12.  4. 17. 52. 70. 91. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.6732902943668226,450.57700827715337,450.9087686371822,"[91. 99. 21. 12. 28.  0. 17. 21. 41.  7. 10.  2. 96. 16. 24.  5. 55. 30.
 66. 95.  7. 48. 68. 50. 59. 28. 78. 78. 95. 10. 37. 62. 85. 67. 39. 94.
 62. 94. 32. 67. 48. 94. 62. 55. 92. 94.  0. 59. 79. 33. 25. 59. 43.  0.
 87. 90. 94.  7. 18. 37. 76. 27. 58. 31. 13. 85. 54. 47. 52. 42. 56.  6.
 80. 89. 58. 61. 26. 68. 45. 77. 48. 15. 27. 81. 50. 17. 46. 27. 80. 51.
 55. 95. 14. 72. 93. 61. 41. 33. 67. 80.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.666076327749804,451.12314073332556,451.46825668158976,"[91. 99. 21. 12. 28.  0. 17. 21. 41.  7. 10.  2. 96. 16. 24.  5. 55. 30.
 66. 95.  7. 48. 68. 50. 59. 28. 78. 78. 95. 10. 37. 62. 85. 67. 39. 94.
 62. 94. 32. 67. 48. 94. 62. 55. 92. 94.  0. 59. 79. 33. 25. 59. 43.  0.
 87. 90. 94.  7. 18. 37. 76. 27. 58. 31. 13. 85. 54. 47. 52. 42. 56.  6.
 80. 89. 58. 61. 26. 68. 45. 77. 48. 15. 27. 81. 50. 17. 46. 27. 80. 51.
 55. 95. 14. 72. 93. 61. 41. 33. 67. 80.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9299811812017664,447.8272321103493,447.8420206476759,"[83. 53. 26. 41. 95. 73. 46. 81. 21. 91. 37. 36.  6. 85. 33. 96. 61. 46.
 12. 10.  5. 52. 12. 38. 87. 25.  5. 25. 30. 12. 17. 89. 31. 64. 84. 48.
 59. 63. 56.  5. 25. 26. 11. 67. 44. 52. 95. 91. 24. 79. 55. 41. 82. 68.
 82. 59. 67. 94. 84. 87. 96. 42. 46. 30.  5. 26.  5. 87.  3. 77. 91.  6.
 22. 13. 69. 77. 10. 86. 70. 79.  0. 21. 57.  7. 24. 45. 56. 33. 41. 36.
 91. 62. 29. 30. 96. 64. 58. 29. 70. 97.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.9239269113454673,448.267672802774,448.28507313536454,"[83. 53. 26. 41. 95. 73. 46. 81. 21. 91. 37. 36.  6. 85. 33. 96. 61. 46.
 12. 10.  5. 52. 12. 38. 87. 25.  5. 25. 30. 12. 17. 89. 31. 64. 84. 48.
 59. 63. 56.  5. 25. 26. 11. 67. 44. 52. 95. 91. 24. 79. 55. 41. 82. 68.
 82. 59. 67. 94. 84. 87. 96. 42. 46. 30.  5. 26.  5. 87.  3. 77. 91.  6.
 22. 13. 69. 77. 10. 86. 70. 79.  0. 21. 57.  7. 24. 45. 56. 33. 41. 36.
 91. 62. 29. 30. 96. 64. 58. 29. 70. 97.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.7302549752958805,450.43978560052534,450.66341931386694,"[10.  5. 97. 60. 40. 17. 55. 97. 71. 50. 12. 53. 45. 43. 25. 56. 62. 55.
 46. 55. 79. 19. 66. 48. 18. 35.  9. 17.  4. 74. 93. 34. 56. 63. 83. 62.
 42. 73. 93. 38. 81. 30. 87. 29. 61. 29. 48. 55. 87. 84. 14. 99. 58. 36.
 21. 45. 67.  2. 95. 41. 96. 20. 41. 13. 33.  8. 77. 93. 66. 90. 87. 24.
 37. 74. 41. 95. 65. 70. 33. 43. 77. 62. 45. 77. 24. 82. 82. 81. 27. 75.
  0. 24. 52.  5. 21. 89. 10. 95. 11. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.7302549752958805,450.43978560052534,450.66341931386694,"[10.  5. 97. 60. 40. 17. 55. 97. 71. 50. 12. 53. 45. 43. 25. 56. 62. 55.
 46. 55. 79. 19. 66. 48. 18. 35.  9. 17.  4. 74. 93. 34. 56. 63. 83. 62.
 42. 73. 93. 38. 81. 30. 87. 29. 61. 29. 48. 55. 87. 84. 14. 99. 58. 36.
 21. 45. 67.  2. 95. 41. 96. 20. 41. 13. 33.  8. 77. 93. 66. 90. 87. 24.
 37. 74. 41. 95. 65. 70. 33. 43. 77. 62. 45. 77. 24. 82. 82. 81. 27. 75.
  0. 24. 52.  5. 21. 89. 10. 95. 11. 70.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.5071615856318987,452.69016491379574,453.453531717594,"[29. 22. 56. 58. 38. 71. 17. 58. 45. 71. 24. 58. 81. 83. 78. 88. 59. 18.
 57. 84. 88. 14. 42.  7. 52. 18.  5. 37. 24. 10. 79. 41. 73. 74. 90. 83.
 33. 55. 45. 91. 12. 21. 46. 37. 21. 41. 65. 67. 27. 94. 34. 30. 88. 64.
 70. 51. 37. 73. 94. 53. 12. 73. 68. 68. 28. 45. 47. 12. 87. 43. 58. 11.
 45. 43. 22. 96. 52. 55. 62. 83. 62. 33. 94. 30. 70. 71. 78. 84. 95.  7.
 57. 39. 38. 63. 58.  7. 11. 41. 46. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.5013738694171557,452.78701994918026,453.56987289696036,"[29. 22. 56. 58. 38. 71. 17. 58. 45. 71. 24. 58. 81. 83. 78. 88. 59. 18.
 57. 84. 88. 14. 42.  7. 52. 18.  5. 37. 24. 10. 79. 41. 73. 74. 90. 83.
 33. 55. 45. 91. 12. 21. 46. 37. 21. 41. 65. 67. 27. 94. 34. 30. 88. 64.
 70. 51. 37. 73. 94. 53. 12. 73. 68. 68. 28. 45. 47. 12. 87. 43. 58. 11.
 45. 43. 22. 96. 52. 55. 62. 83. 62. 33. 94. 30. 70. 71. 78. 84. 95.  7.
 57. 39. 38. 63. 58.  7. 11. 41. 46. 62.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9937854749745123,447.42384600644834,447.4239611108467,"[84. 36. 10. 44. 78. 63. 12. 52.  1. 77. 95. 87. 12. 96. 61. 42.  3. 33.
 25. 29.  0. 63. 31. 23. 15. 12. 43. 73. 69. 74. 78. 13. 95. 20. 39. 95.
  0. 52. 78. 74. 66. 56. 58. 62. 94. 17. 99. 42. 71. 52. 36. 50. 34. 36.
 61. 25. 21. 21. 10. 99. 81. 18.  5. 67. 36. 50. 71. 90. 25. 80. 61. 20.
 35. 86. 40. 90. 91. 84. 24. 44. 27. 87. 48. 63. 33. 85. 44. 90. 24. 32.
 55. 70. 25. 53. 12. 47. 11. 36. 62. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,5,100,l-bfgs-b,True,1.993257265430588,447.4524480474649,447.4525837104223,"[84. 36. 10. 44. 78. 63. 12. 52.  1. 77. 95. 87. 12. 96. 61. 42.  3. 33.
 25. 29.  0. 63. 31. 23. 15. 12. 43. 73. 69. 74. 78. 13. 95. 20. 39. 95.
  0. 52. 78. 74. 66. 56. 58. 62. 94. 17. 99. 42. 71. 52. 36. 50. 34. 36.
 61. 25. 21. 21. 10. 99. 81. 18.  5. 67. 36. 50. 71. 90. 25. 80. 61. 20.
 35. 86. 40. 90. 91. 84. 24. 44. 27. 87. 48. 63. 33. 85. 44. 90. 24. 32.
 55. 70. 25. 53. 12. 47. 11. 36. 62. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,5,100,l-bfgs-b,True,1.9506192307450856,447.7949759908501,447.80228422967724,"[ 1. 15.  1. 37. 77. 83. 70. 10.  8. 46. 94. 94. 87. 10. 17. 10. 91. 87.
 11. 51. 55. 46. 10. 48. 98.  1. 55. 39.  8. 88. 86. 39. 71. 81. 27. 11.
 18. 43. 42. 12. 34. 27. 92.  7. 69. 45. 81. 43. 53.  8. 46. 95. 98. 25.
 56. 91. 52. 36. 76. 17. 78. 97. 46. 56. 65. 95. 35. 70. 42. 38. 70. 65.
 11. 43. 12. 95. 35. 68. 85. 61.  7.  5. 46. 97. 74. 94. 55. 25. 84. 19.
 23. 12. 43. 13. 11. 52. 56. 93. 52. 94.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
