model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,1.7111187240904846,450.64556349935174,450.90260048032957,"[95. 28. 58. 43. 55.  0. 30. 45. 35. 22. 14. 67. 34.  7. 94. 64. 30. 91.
 66. 97. 33. 35.  3. 43. 96. 12. 89. 51. 63. 61. 38.  0. 42. 12.  2. 56.
 72. 23. 95.  8. 35. 53. 12. 11. 20. 70. 19. 50. 80. 45. 23. 41. 17. 89.
 91. 15. 39. 32. 86. 33. 62. 43. 39. 91. 78. 56. 73. 77. 59. 41. 18. 30.
 35. 38. 32. 83. 67. 18. 84. 60. 61. 70. 17. 69.  5. 58. 96. 55. 46. 56.
 33. 46. 73. 32. 55. 18. 68. 43. 52. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.7111187240904846,450.64556349935174,450.90260048032957,"[95. 28. 58. 43. 55.  0. 30. 45. 35. 22. 14. 67. 34.  7. 94. 64. 30. 91.
 66. 97. 33. 35.  3. 43. 96. 12. 89. 51. 63. 61. 38.  0. 42. 12.  2. 56.
 72. 23. 95.  8. 35. 53. 12. 11. 20. 70. 19. 50. 80. 45. 23. 41. 17. 89.
 91. 15. 39. 32. 86. 33. 62. 43. 39. 91. 78. 56. 73. 77. 59. 41. 18. 30.
 35. 38. 32. 83. 67. 18. 84. 60. 61. 70. 17. 69.  5. 58. 96. 55. 46. 56.
 33. 46. 73. 32. 55. 18. 68. 43. 52. 20.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.623438739469939,451.5664001506802,452.007254268727,"[67. 51. 80.  0. 66. 86. 51. 77.  5. 52. 67. 88. 62. 58. 35. 46. 57. 55.
 18. 23. 43. 69. 24.  3. 43. 72. 29. 39. 51. 65. 96. 24. 50. 58. 67. 78.
 13. 99. 48. 81. 51. 63. 35. 95. 73. 18. 52. 17. 45.  9. 12. 81. 28. 37.
 86. 79. 14. 91. 32.  6. 73. 63. 58. 69. 11. 80. 87. 82. 11. 64. 16. 26.
 78. 48. 56. 45. 67. 16. 63. 24. 43. 36. 61. 81. 33. 16.  5. 95. 76. 36.
 35. 68. 65. 68. 65. 46. 27. 89. 78.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.623438739469939,451.5664001506802,452.007254268727,"[67. 51. 80.  0. 66. 86. 51. 77.  5. 52. 67. 88. 62. 58. 35. 46. 57. 55.
 18. 23. 43. 69. 24.  3. 43. 72. 29. 39. 51. 65. 96. 24. 50. 58. 67. 78.
 13. 99. 48. 81. 51. 63. 35. 95. 73. 18. 52. 17. 45.  9. 12. 81. 28. 37.
 86. 79. 14. 91. 32.  6. 73. 63. 58. 69. 11. 80. 87. 82. 11. 64. 16. 26.
 78. 48. 56. 45. 67. 16. 63. 24. 43. 36. 61. 81. 33. 16.  5. 95. 76. 36.
 35. 68. 65. 68. 65. 46. 27. 89. 78.  6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.07516703908849,446.46528706722194,446.4819783627923,"[55. 25. 67. 52. 35. 67. 41. 25. 25. 46. 77. 24. 94. 35. 16. 35. 72. 91.
 89. 39. 29.  6. 84. 67. 42. 30. 27. 40. 24. 39. 91.  2. 10. 90. 42. 62.
 96. 89. 41. 33.  0. 86. 25. 35.  7. 37. 72. 77. 69. 99. 56. 26. 81. 87.
 41. 44. 36. 43. 12. 88. 63. 48. 10. 28. 88. 93. 63. 81. 86. 70. 85. 95.
 67.  5. 13. 12.  6. 43. 61. 29. 11. 91. 20. 95. 79. 46. 55. 62. 72. 62.
 70.  9. 50. 46. 13. 56. 57. 56. 61. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.07516703908849,446.46528706722194,446.4819783627923,"[55. 25. 67. 52. 35. 67. 41. 25. 25. 46. 77. 24. 94. 35. 16. 35. 72. 91.
 89. 39. 29.  6. 84. 67. 42. 30. 27. 40. 24. 39. 91.  2. 10. 90. 42. 62.
 96. 89. 41. 33.  0. 86. 25. 35.  7. 37. 72. 77. 69. 99. 56. 26. 81. 87.
 41. 44. 36. 43. 12. 88. 63. 48. 10. 28. 88. 93. 63. 81. 86. 70. 85. 95.
 67.  5. 13. 12.  6. 43. 61. 29. 11. 91. 20. 95. 79. 46. 55. 62. 72. 62.
 70.  9. 50. 46. 13. 56. 57. 56. 61. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.164494181046098,445.3609077694156,445.439968812725,"[61. 58. 12. 75.  1. 43. 74. 52. 46.  3. 33. 17. 12. 24. 97. 41. 24. 16.
 83. 21. 45. 80. 43. 14. 93. 31.  6. 19.  1. 48. 67. 55. 78. 95. 56.  0.
 61.  0. 33. 70. 27. 87. 46. 84. 55. 80. 50. 91. 63. 21. 58. 12. 31. 70.
 71. 90. 17. 66. 26. 63.  5. 94. 46. 43. 62. 56. 39. 31. 33. 26. 72. 10.
 71. 13. 30. 67. 87. 18. 88. 81. 22. 53. 18. 99. 24. 96. 20. 61. 52. 13.
  5. 69. 42. 93. 91. 45. 39. 12. 14. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.164494181046098,445.3609077694156,445.439968812725,"[61. 58. 12. 75.  1. 43. 74. 52. 46.  3. 33. 17. 12. 24. 97. 41. 24. 16.
 83. 21. 45. 80. 43. 14. 93. 31.  6. 19.  1. 48. 67. 55. 78. 95. 56.  0.
 61.  0. 33. 70. 27. 87. 46. 84. 55. 80. 50. 91. 63. 21. 58. 12. 31. 70.
 71. 90. 17. 66. 26. 63.  5. 94. 46. 43. 62. 56. 39. 31. 33. 26. 72. 10.
 71. 13. 30. 67. 87. 18. 88. 81. 22. 53. 18. 99. 24. 96. 20. 61. 52. 13.
  5. 69. 42. 93. 91. 45. 39. 12. 14. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.080278306010475,446.4029902615791,446.4220119297466,"[34. 93. 47. 23. 52. 25. 72. 17. 87. 11. 73. 33. 41. 59. 89. 94. 17. 35.
 91. 75. 24. 30. 33. 71. 27. 12.  8. 46. 97. 89. 87. 94. 59. 18. 16. 55.
 50. 30. 30. 41. 95. 63. 72. 95. 77. 56. 87. 67. 17. 80. 55. 45. 67. 62.
 62.  7. 58. 41. 58. 52. 12. 12. 61. 89. 97. 33. 13. 55. 17. 78. 78. 44.
 31. 24. 15. 76. 80. 55. 17. 39. 55.  5. 79. 63.  4. 72. 83. 92. 56. 87.
 77. 46. 14. 55.  8. 90. 70. 27. 41. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.080278306010475,446.4029902615791,446.4220119297466,"[34. 93. 47. 23. 52. 25. 72. 17. 87. 11. 73. 33. 41. 59. 89. 94. 17. 35.
 91. 75. 24. 30. 33. 71. 27. 12.  8. 46. 97. 89. 87. 94. 59. 18. 16. 55.
 50. 30. 30. 41. 95. 63. 72. 95. 77. 56. 87. 67. 17. 80. 55. 45. 67. 62.
 62.  7. 58. 41. 58. 52. 12. 12. 61. 89. 97. 33. 13. 55. 17. 78. 78. 44.
 31. 24. 15. 76. 80. 55. 17. 39. 55.  5. 79. 63.  4. 72. 83. 92. 56. 87.
 77. 46. 14. 55.  8. 90. 70. 27. 41. 72.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,2.2155148824118402,444.71759251715145,444.85245643445757,"[21. 44. 13. 43. 66. 69. 48. 33. 20.  5. 66. 19. 45. 17. 63. 52.  5. 18.
  5. 25. 61. 26. 83. 58. 52. 93. 87. 18. 35. 90. 55. 32. 61. 14. 34. 25.
 65. 10. 81. 77. 32. 77. 66. 24. 96. 98. 33. 61. 46. 98. 61. 74. 49. 11.
 37. 44. 78. 79. 70. 86. 95.  6. 24. 41. 55. 57. 46. 26. 32. 58. 21. 24.
 23. 81. 52. 65. 33. 12. 48. 55. 12. 58. 48. 54. 48. 77. 18. 13. 48. 33.
 82. 25. 55. 39. 84. 87. 97. 15. 73.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,2.2155148824118402,444.71759251715145,444.85245643445757,"[21. 44. 13. 43. 66. 69. 48. 33. 20.  5. 66. 19. 45. 17. 63. 52.  5. 18.
  5. 25. 61. 26. 83. 58. 52. 93. 87. 18. 35. 90. 55. 32. 61. 14. 34. 25.
 65. 10. 81. 77. 32. 77. 66. 24. 96. 98. 33. 61. 46. 98. 61. 74. 49. 11.
 37. 44. 78. 79. 70. 86. 95.  6. 24. 41. 55. 57. 46. 26. 32. 58. 21. 24.
 23. 81. 52. 65. 33. 12. 48. 55. 12. 58. 48. 54. 48. 77. 18. 13. 48. 33.
 82. 25. 55. 39. 84. 87. 97. 15. 73.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,20,100,l-bfgs-b,True,1.805731374184729,449.61235685051275,449.7273733590197,"[ 0.  9. 20. 63. 24. 87. 34. 95. 78. 26. 69. 77. 81. 42. 36.  2. 63. 43.
 35. 29. 16. 54. 81. 43. 11. 67. 33. 46. 43. 90. 49. 25. 73. 64. 25. 61.
 52. 83. 46. 77. 57. 74. 43. 24. 35. 15. 97. 61. 96. 21. 67. 43. 27. 52.
 44. 58. 52. 29. 36. 80. 79. 90. 12. 62. 31. 25. 38. 47. 11. 87. 41. 30.
 63. 69.  0. 21. 78. 46. 31.  6. 62. 67. 51. 13.  3. 94. 46. 71. 79. 58.
 49. 66. 24. 48. 33. 45. 56. 30. 94. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,20,100,l-bfgs-b,True,1.805731374184729,449.61235685051275,449.7273733590197,"[ 0.  9. 20. 63. 24. 87. 34. 95. 78. 26. 69. 77. 81. 42. 36.  2. 63. 43.
 35. 29. 16. 54. 81. 43. 11. 67. 33. 46. 43. 90. 49. 25. 73. 64. 25. 61.
 52. 83. 46. 77. 57. 74. 43. 24. 35. 15. 97. 61. 96. 21. 67. 43. 27. 52.
 44. 58. 52. 29. 36. 80. 79. 90. 12. 62. 31. 25. 38. 47. 11. 87. 41. 30.
 63. 69.  0. 21. 78. 46. 31.  6. 62. 67. 51. 13.  3. 94. 46. 71. 79. 58.
 49. 66. 24. 48. 33. 45. 56. 30. 94. 15.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
