model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,100,100,l-bfgs-b,True,2.279984528972369,443.892355647949,444.118156676681,"[63. 66. 12. 94. 39. 77. 25. 30. 63. 58. 74. 61. 20. 94. 56. 25. 61.  6.
 74. 21.  1. 12. 16. 95. 96. 70. 45. 34. 96.  6. 48. 36. 65.  1. 30. 67.
 21. 39. 32. 22. 67. 95. 56. 80. 21. 26. 52. 76.  3. 81. 15. 12. 24. 30.
 73. 38. 18. 18. 74. 48. 78. 63. 24. 45. 96. 61. 29. 72. 41. 15. 62. 53.
 33. 36. 56. 33. 46. 27. 89. 25. 87. 79. 21. 23. 48. 42. 41. 10. 61. 81.
 55. 36. 26. 63. 10. 74. 50. 71. 41. 69.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.0353870757837593,446.94783747279865,446.95155480460437,"[28. 21. 19. 59. 97. 96. 77. 21. 32. 13. 35. 70.  5. 78. 52. 81. 12. 66.
 25. 59. 10.  7. 12. 35. 87. 46. 67. 48. 73. 77. 67. 15. 97. 60. 21. 73.
 97. 50.  5. 77. 77. 24. 83. 81. 21. 55. 36. 53.  3. 21. 99. 51. 70. 59.
 24. 87. 40. 28. 16. 90. 50. 11. 33. 84. 58. 93. 70. 95. 96.  2. 62.  3.
  7. 82. 96. 23. 52. 55. 85. 42. 62. 62. 46. 53. 45. 73. 52. 51. 99.  6.
 61. 43. 31. 62. 77. 66. 60. 62. 52. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.0353870757837593,446.94783747279865,446.95155480460437,"[28. 21. 19. 59. 97. 96. 77. 21. 32. 13. 35. 70.  5. 78. 52. 81. 12. 66.
 25. 59. 10.  7. 12. 35. 87. 46. 67. 48. 73. 77. 67. 15. 97. 60. 21. 73.
 97. 50.  5. 77. 77. 24. 83. 81. 21. 55. 36. 53.  3. 21. 99. 51. 70. 59.
 24. 87. 40. 28. 16. 90. 50. 11. 33. 84. 58. 93. 70. 95. 96.  2. 62.  3.
  7. 82. 96. 23. 52. 55. 85. 42. 62. 62. 46. 53. 45. 73. 52. 51. 99.  6.
 61. 43. 31. 62. 77. 66. 60. 62. 52. 46.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.3996747995029055,453.746900741362,454.89339691489937,"[62. 56.  9. 35. 56. 77. 44. 43. 66. 45. 41.  2. 39. 16. 70. 28. 24. 30.
 65. 71. 79. 41. 69. 78. 22. 85. 90. 74. 34.  8. 66. 18. 33. 72. 45. 63.
 84. 50.  9. 27. 68. 62. 60. 99. 42. 95. 12. 33. 36. 96. 58. 25. 80. 27.
 12. 72. 61. 46.  2.  2. 81. 17. 41. 23.  5. 80. 35. 33. 21. 72. 18. 96.
 65. 10. 81. 94.  7. 87. 43.  3. 35. 78.  0.  6. 97. 12. 32. 24. 32. 36.
 42. 58. 15. 61. 31. 70. 34. 63. 16. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.3996747995029055,453.746900741362,454.89339691489937,"[62. 56.  9. 35. 56. 77. 44. 43. 66. 45. 41.  2. 39. 16. 70. 28. 24. 30.
 65. 71. 79. 41. 69. 78. 22. 85. 90. 74. 34.  8. 66. 18. 33. 72. 45. 63.
 84. 50.  9. 27. 68. 62. 60. 99. 42. 95. 12. 33. 36. 96. 58. 25. 80. 27.
 12. 72. 61. 46.  2.  2. 81. 17. 41. 23.  5. 80. 35. 33. 21. 72. 18. 96.
 65. 10. 81. 94.  7. 87. 43.  3. 35. 78.  0.  6. 97. 12. 32. 24. 32. 36.
 42. 58. 15. 61. 31. 70. 34. 63. 16. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.7359986304839812,450.3777502821331,450.59183173217156,"[36. 95. 27. 81. 10. 13. 58. 70. 76. 35. 79. 70. 69. 48. 77. 33. 69. 53.
 12. 51. 46. 77. 41. 55. 86. 83. 15. 62. 62. 94. 30. 40. 19. 94. 38. 25.
 88. 91. 96. 97. 56. 61. 13. 25. 10. 44. 81. 89. 67. 95. 24. 35.  1. 40.
 43. 10. 17. 90. 53. 95. 13. 87. 94. 68.  3. 52. 33. 91. 74. 55. 23. 58.
  5. 46. 96. 42.  6. 79. 62. 83. 15. 53. 78. 44. 88. 69. 87. 27. 89. 12.
 67. 75.  0. 48. 41. 59. 72. 20. 29.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.7359986304839812,450.3777502821331,450.59183173217156,"[36. 95. 27. 81. 10. 13. 58. 70. 76. 35. 79. 70. 69. 48. 77. 33. 69. 53.
 12. 51. 46. 77. 41. 55. 86. 83. 15. 62. 62. 94. 30. 40. 19. 94. 38. 25.
 88. 91. 96. 97. 56. 61. 13. 25. 10. 44. 81. 89. 67. 95. 24. 35.  1. 40.
 43. 10. 17. 90. 53. 95. 13. 87. 94. 68.  3. 52. 33. 91. 74. 55. 23. 58.
  5. 46. 96. 42.  6. 79. 62. 83. 15. 53. 78. 44. 88. 69. 87. 27. 89. 12.
 67. 75.  0. 48. 41. 59. 72. 20. 29.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.0719227197008188,446.50486603330864,446.5201534406659,"[52. 87. 99. 39. 42. 90. 13. 46. 55. 74. 74. 46. 12. 37.  5. 45. 61. 43.
 95. 47. 46. 15. 60. 24. 91. 63. 55. 52. 18. 41. 34. 42. 77. 76. 41. 67.
 41. 84. 42. 45. 21. 11. 99. 44. 91. 98. 29. 28. 13. 59. 70. 52. 48. 91.
 51. 22. 21. 70. 63. 52.  7. 31. 14. 37. 11. 61. 34.  9. 90. 66. 17. 51.
 48. 33. 76. 97. 45. 21. 52. 69. 97. 98. 62. 94. 72. 10. 33. 89. 91. 62.
 16.  0. 29. 25. 81. 25. 73. 24. 14. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.0719227197008188,446.50486603330864,446.5201534406659,"[52. 87. 99. 39. 42. 90. 13. 46. 55. 74. 74. 46. 12. 37.  5. 45. 61. 43.
 95. 47. 46. 15. 60. 24. 91. 63. 55. 52. 18. 41. 34. 42. 77. 76. 41. 67.
 41. 84. 42. 45. 21. 11. 99. 44. 91. 98. 29. 28. 13. 59. 70. 52. 48. 91.
 51. 22. 21. 70. 63. 52.  7. 31. 14. 37. 11. 61. 34.  9. 90. 66. 17. 51.
 48. 33. 76. 97. 45. 21. 52. 69. 97. 98. 62. 94. 72. 10. 33. 89. 91. 62.
 16.  0. 29. 25. 81. 25. 73. 24. 14. 91.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.0560489316731103,446.6979797119009,446.70728045304935,"[15. 80. 39.  8. 81. 98. 66. 17. 59. 28. 70. 63. 45. 58. 62. 45. 13. 51.
 62. 16. 25. 24. 65. 53. 66. 87. 39.  6. 10. 71. 12. 93. 52. 66. 55. 97.
 43. 48. 94. 58. 13. 45. 81. 12. 36. 21. 38. 15.  5. 76. 91. 86. 92. 96.
 86. 82. 27. 46. 56. 95. 74. 63. 67. 97. 33. 87. 32. 95. 56. 46. 81. 11.
 31. 78. 61. 84. 79. 22. 67.  4. 61. 21. 61. 70. 78. 74.  1. 21. 36. 79.
 70. 11. 88. 52. 94. 55. 56. 87. 62. 52.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,2.0560489316731103,446.6979797119009,446.70728045304935,"[15. 80. 39.  8. 81. 98. 66. 17. 59. 28. 70. 63. 45. 58. 62. 45. 13. 51.
 62. 16. 25. 24. 65. 53. 66. 87. 39.  6. 10. 71. 12. 93. 52. 66. 55. 97.
 43. 48. 94. 58. 13. 45. 81. 12. 36. 21. 38. 15.  5. 76. 91. 86. 92. 96.
 86. 82. 27. 46. 56. 95. 74. 63. 67. 97. 33. 87. 32. 95. 56. 46. 81. 11.
 31. 78. 61. 84. 79. 22. 67.  4. 61. 21. 61. 70. 78. 74.  1. 21. 36. 79.
 70. 11. 88. 52. 94. 55. 56. 87. 62. 52.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,1.7035870360964571,450.72607519189955,450.9969120620382,"[76. 25. 83. 12. 58.  3. 34. 87. 74. 26. 30. 96. 24. 45. 61. 28. 46. 33.
 14. 50. 43. 95. 73.  5. 93. 48. 24. 46. 14. 35. 94. 19. 24. 52. 83. 85.
 42. 24. 13.  6. 77.  0. 78. 58. 91. 59. 80. 22. 67. 25. 12. 96. 69. 11.
 48. 97. 43. 21. 69. 85. 72. 33. 69. 35. 10. 35. 89. 93. 58. 18. 99. 67.
 42. 59. 94. 22. 72. 38. 46. 85. 25. 57. 52. 34. 13. 97. 23. 59. 22. 70.
 15. 91. 54. 12. 33. 76. 19. 97. 17. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
No Sequential,100,100,100,l-bfgs-b,True,1.7035870360964571,450.72607519189955,450.9969120620382,"[76. 25. 83. 12. 58.  3. 34. 87. 74. 26. 30. 96. 24. 45. 61. 28. 46. 33.
 14. 50. 43. 95. 73.  5. 93. 48. 24. 46. 14. 35. 94. 19. 24. 52. 83. 85.
 42. 24. 13.  6. 77.  0. 78. 58. 91. 59. 80. 22. 67. 25. 12. 96. 69. 11.
 48. 97. 43. 21. 69. 85. 72. 33. 69. 35. 10. 35. 89. 93. 58. 18. 99. 67.
 42. 59. 94. 22. 72. 38. 46. 85. 25. 57. 52. 34. 13. 97. 23. 59. 22. 70.
 15. 91. 54. 12. 33. 76. 19. 97. 17. 66.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
Sequential,100,100,100,l-bfgs-b,True,2.4831040179205153,441.2089559330418,441.8640191900542,"[65.  6. 98. 44. 55. 25. 46. 30.  0. 64. 52. 18. 25. 13. 24. 94. 12. 52.
 52. 93. 65. 58. 13. 77. 72. 70. 12. 22. 69. 13. 99. 46.  5. 74. 63. 70.
 58. 81. 60. 23. 30. 74. 97. 26. 44. 84. 62. 67. 67. 46. 84. 32. 58. 47.
 36. 61. 39. 79. 56. 91. 30. 66.  8. 41. 86. 29. 18. 27. 35. 35. 58. 25.
 72. 69. 16. 95. 76. 55. 86. 42. 36. 55. 21. 55. 77. 63. 58. 35. 21.  5.
 67. 44. 63. 63. 42. 51. 55. 96. 66. 18.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793 0.55249695 0.52790539 0.92335039 0.24594844
 0.06401838 0.9021047  0.8740398  0.16366729 0.99974131 0.34680397
 0.31287816 0.84710402 0.8802311  0.67655865 0.05367515 0.55921377
 0.69451294 0.8241973  0.31142866 0.50523054 0.84900379 0.29351563
 0.67711955 0.4209064  0.68171271 0.22122799 0.5489977  0.84884672
 0.7365669  0.49962259 0.37966499 0.78752081 0.16886931 0.58635861
 0.43121067 0.06191019 0.28945477 0.7341454  0.28865545 0.39039811
 0.63561732 0.83114886 0.319421   0.15922479 0.71166422 0.87270864
 0.59315637 0.69471288 0.17323332 0.53173259]"
