model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.3357783829098471,229.85765938841593,239.48381759338287,"[5. 6. 6. 7. 3. 5. 5. 5. 0. 0. 6. 1. 4. 0. 0. 5. 7. 6. 8. 6. 6. 5. 6. 0.
 3. 5. 5. 0. 7. 8. 5. 6. 3. 7. 4. 6. 2. 3. 0. 8. 0. 4. 6. 7. 8. 8. 5. 5.
 6. 7. 7. 0. 0. 2. 0. 4. 2. 8. 8. 2. 9. 9. 3. 7. 3. 1. 4. 9. 4. 9. 7. 8.
 7. 8. 7. 8. 2. 3. 4. 2. 1. 9. 2. 2. 2. 1. 8. 3. 2. 4. 4. 9. 3. 3. 1. 2.
 4. 4. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.3314471046901524,190.88740883838253,191.14394384549618,"[7. 0. 0. 6. 0. 5. 6. 8. 7. 0. 7. 5. 8. 3. 3. 5. 0. 5. 0. 0. 0. 8. 0. 2.
 4. 5. 4. 6. 9. 5. 6. 8. 0. 7. 5. 7. 0. 8. 5. 7. 6. 5. 8. 6. 2. 5. 3. 6.
 5. 6. 3. 1. 7. 4. 6. 7. 1. 6. 6. 1. 3. 7. 4. 1. 1. 2. 3. 3. 4. 8. 1. 1.
 8. 4. 2. 2. 2. 3. 8. 8. 7. 3. 4. 1. 1. 3. 1. 1. 4. 4. 8. 9. 4. 3. 4. 7.
 2. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.46782370427087827,229.47990919835448,237.60348714263685,"[7. 0. 0. 6. 0. 5. 6. 8. 7. 0. 7. 5. 8. 3. 3. 5. 0. 5. 0. 0. 0. 8. 0. 2.
 4. 5. 4. 6. 9. 5. 6. 8. 0. 7. 5. 7. 0. 8. 5. 7. 6. 5. 8. 6. 2. 5. 3. 6.
 5. 6. 3. 1. 7. 4. 6. 7. 1. 6. 6. 1. 3. 7. 4. 1. 1. 2. 3. 3. 4. 8. 1. 1.
 8. 4. 2. 2. 2. 3. 8. 8. 7. 3. 4. 1. 1. 3. 1. 1. 4. 4. 8. 9. 4. 3. 4. 7.
 2. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.20085996934555,191.07101178401393,191.16031291440325,"[4. 5. 5. 5. 8. 4. 8. 6. 0. 8. 7. 7. 8. 4. 1. 5. 2. 5. 6. 6. 8. 6. 0. 7.
 5. 6. 1. 8. 5. 0. 7. 3. 8. 6. 0. 5. 0. 7. 3. 7. 9. 7. 0. 7. 1. 1. 4. 6.
 0. 0. 9. 8. 6. 5. 8. 6. 7. 0. 3. 7. 5. 0. 6. 6. 3. 8. 0. 8. 3. 5. 7. 2.
 2. 3. 1. 3. 4. 4. 4. 4. 9. 3. 9. 3. 3. 3. 4. 2. 2. 4. 4. 2. 2. 1. 9. 9.
 2. 1. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.37978067420855205,229.7455361592904,238.85704077646758,"[4. 5. 5. 5. 8. 4. 8. 6. 0. 8. 7. 7. 8. 4. 1. 5. 2. 5. 6. 6. 8. 6. 0. 7.
 5. 6. 1. 8. 5. 0. 7. 3. 8. 6. 0. 5. 0. 7. 3. 7. 9. 7. 0. 7. 1. 1. 4. 6.
 0. 0. 9. 8. 6. 5. 8. 6. 7. 0. 3. 7. 5. 0. 6. 6. 3. 8. 0. 8. 3. 5. 7. 2.
 2. 3. 1. 3. 4. 4. 4. 4. 9. 3. 9. 3. 3. 3. 4. 2. 2. 4. 4. 2. 2. 1. 9. 9.
 2. 1. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.2117933785039394,188.71299987619983,188.82653355564148,"[3. 7. 7. 0. 5. 5. 8. 0. 1. 3. 0. 5. 0. 0. 0. 7. 9. 6. 0. 6. 8. 8. 0. 0.
 4. 6. 0. 8. 3. 7. 5. 3. 4. 2. 8. 6. 0. 1. 1. 7. 6. 3. 5. 6. 8. 5. 6. 6.
 6. 6. 5. 4. 7. 9. 6. 1. 8. 7. 7. 3. 1. 1. 9. 4. 1. 7. 2. 5. 7. 5. 8. 1.
 7. 8. 5. 8. 1. 9. 5. 4. 8. 3. 1. 1. 4. 3. 4. 3. 4. 3. 4. 9. 3. 4. 2. 9.
 9. 4. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4539418580901471,229.52544732789752,237.80110006963199,"[3. 7. 7. 0. 5. 5. 8. 0. 1. 3. 0. 5. 0. 0. 0. 7. 9. 6. 0. 6. 8. 8. 0. 0.
 4. 6. 0. 8. 3. 7. 5. 3. 4. 2. 8. 6. 0. 1. 1. 7. 6. 3. 5. 6. 8. 5. 6. 6.
 6. 6. 5. 4. 7. 9. 6. 1. 8. 7. 7. 3. 1. 1. 9. 4. 1. 7. 2. 5. 7. 5. 8. 1.
 7. 8. 5. 8. 1. 9. 5. 4. 8. 3. 1. 1. 4. 3. 4. 3. 4. 3. 4. 9. 3. 4. 2. 9.
 9. 4. 9. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.2629226745743694,191.33233851057366,191.49193324454745,"[8. 0. 5. 3. 1. 8. 8. 0. 2. 7. 4. 6. 7. 6. 5. 5. 8. 0. 6. 0. 1. 7. 5. 2.
 5. 0. 7. 8. 5. 9. 6. 2. 8. 2. 7. 0. 5. 5. 4. 0. 0. 6. 7. 3. 8. 8. 5. 8.
 5. 6. 9. 5. 8. 8. 3. 3. 7. 1. 6. 0. 3. 6. 4. 6. 7. 0. 7. 6. 6. 0. 7. 1.
 1. 3. 1. 4. 7. 3. 1. 4. 4. 1. 1. 9. 2. 3. 4. 9. 1. 1. 4. 9. 2. 4. 3. 3.
 9. 3. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.44339271002332176,229.55914445468827,237.95131084905202,"[8. 0. 5. 3. 1. 8. 8. 0. 2. 7. 4. 6. 7. 6. 5. 5. 8. 0. 6. 0. 1. 7. 5. 2.
 5. 0. 7. 8. 5. 9. 6. 2. 8. 2. 7. 0. 5. 5. 4. 0. 0. 6. 7. 3. 8. 8. 5. 8.
 5. 6. 9. 5. 8. 8. 3. 3. 7. 1. 6. 0. 3. 6. 4. 6. 7. 0. 7. 6. 6. 0. 7. 1.
 1. 3. 1. 4. 7. 3. 1. 4. 4. 1. 1. 9. 2. 3. 4. 9. 1. 1. 4. 9. 2. 4. 3. 3.
 9. 3. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.3811016812750294,210.29587113734738,211.3541778535295,"[0. 1. 0. 5. 6. 9. 7. 8. 7. 5. 1. 7. 3. 1. 1. 8. 6. 0. 1. 4. 2. 0. 6. 8.
 5. 6. 5. 7. 7. 5. 3. 6. 4. 9. 5. 0. 9. 5. 0. 0. 5. 6. 5. 2. 0. 4. 7. 9.
 6. 5. 9. 6. 0. 0. 6. 1. 5. 6. 2. 4. 3. 8. 9. 2. 4. 6. 3. 7. 8. 1. 1. 4.
 7. 2. 3. 1. 3. 7. 0. 2. 1. 8. 8. 2. 8. 8. 4. 8. 4. 7. 7. 2. 2. 8. 3. 3.
 1. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3632482201140062,229.7892718157392,239.09248503414412,"[0. 1. 0. 5. 6. 9. 7. 8. 7. 5. 1. 7. 3. 1. 1. 8. 6. 0. 1. 4. 2. 0. 6. 8.
 5. 6. 5. 7. 7. 5. 3. 6. 4. 9. 5. 0. 9. 5. 0. 0. 5. 6. 5. 2. 0. 4. 7. 9.
 6. 5. 9. 6. 0. 0. 6. 1. 5. 6. 2. 4. 3. 8. 9. 2. 4. 6. 3. 7. 8. 1. 1. 4.
 7. 2. 3. 1. 3. 7. 0. 2. 1. 8. 8. 2. 8. 8. 4. 8. 4. 7. 7. 2. 2. 8. 3. 3.
 1. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.458340746248833,190.48382049392345,190.92198239107978,"[5. 5. 0. 7. 0. 7. 6. 4. 6. 2. 2. 0. 7. 6. 6. 9. 7. 5. 0. 5. 0. 7. 5. 1.
 6. 1. 2. 3. 5. 8. 8. 5. 6. 0. 7. 0. 8. 4. 6. 8. 4. 8. 2. 8. 2. 0. 0. 0.
 5. 5. 7. 5. 8. 7. 3. 0. 5. 7. 7. 1. 9. 6. 8. 6. 6. 4. 6. 7. 1. 8. 8. 3.
 4. 8. 9. 1. 3. 2. 1. 3. 2. 2. 4. 1. 1. 1. 9. 4. 3. 2. 1. 1. 9. 4. 2. 3.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.37546457014991563,229.75715414501002,238.91857318093642,"[5. 5. 0. 7. 0. 7. 6. 4. 6. 2. 2. 0. 7. 6. 6. 9. 7. 5. 0. 5. 0. 7. 5. 1.
 6. 1. 2. 3. 5. 8. 8. 5. 6. 0. 7. 0. 8. 4. 6. 8. 4. 8. 2. 8. 2. 0. 0. 0.
 5. 5. 7. 5. 8. 7. 3. 0. 5. 7. 7. 1. 9. 6. 8. 6. 6. 4. 6. 7. 1. 8. 8. 3.
 4. 8. 9. 1. 3. 2. 1. 3. 2. 2. 4. 1. 1. 1. 9. 4. 3. 2. 1. 1. 9. 4. 2. 3.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.3206188055061603,204.1795661634428,205.46412624332672,"[7. 6. 4. 4. 5. 5. 5. 0. 0. 6. 7. 4. 2. 7. 6. 9. 0. 8. 4. 9. 2. 5. 7. 4.
 8. 0. 5. 8. 0. 9. 0. 9. 4. 9. 1. 0. 9. 2. 0. 8. 0. 0. 0. 5. 1. 5. 6. 3.
 5. 8. 1. 2. 9. 4. 5. 1. 5. 3. 6. 5. 9. 8. 4. 9. 6. 2. 6. 6. 4. 8. 6. 8.
 3. 4. 6. 8. 6. 7. 4. 3. 8. 3. 3. 2. 8. 1. 7. 1. 7. 9. 3. 1. 7. 9. 1. 3.
 7. 3. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.2770318409874324,229.98580731630898,240.32028597654053,"[7. 6. 4. 4. 5. 5. 5. 0. 0. 6. 7. 4. 2. 7. 6. 9. 0. 8. 4. 9. 2. 5. 7. 4.
 8. 0. 5. 8. 0. 9. 0. 9. 4. 9. 1. 0. 9. 2. 0. 8. 0. 0. 0. 5. 1. 5. 6. 3.
 5. 8. 1. 2. 9. 4. 5. 1. 5. 3. 6. 5. 9. 8. 4. 9. 6. 2. 6. 6. 4. 8. 6. 8.
 3. 4. 6. 8. 6. 7. 4. 3. 8. 3. 3. 2. 8. 1. 7. 1. 7. 9. 3. 1. 7. 9. 1. 3.
 7. 3. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.866669545257854,199.07705073946312,199.12161162650904,"[5. 3. 0. 7. 8. 5. 2. 4. 6. 8. 0. 4. 1. 1. 0. 6. 5. 3. 5. 0. 3. 5. 9. 6.
 0. 2. 5. 0. 6. 3. 5. 3. 4. 5. 7. 8. 6. 4. 6. 7. 6. 7. 5. 0. 5. 6. 6. 1.
 0. 5. 4. 6. 3. 9. 8. 9. 7. 6. 7. 4. 0. 0. 8. 4. 0. 3. 2. 1. 7. 4. 9. 8.
 4. 8. 7. 9. 1. 2. 4. 7. 7. 3. 2. 3. 8. 3. 3. 7. 1. 9. 8. 4. 9. 8. 2. 8.
 1. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4168577163884295,229.64038586889603,238.32907042304976,"[5. 3. 0. 7. 8. 5. 2. 4. 6. 8. 0. 4. 1. 1. 0. 6. 5. 3. 5. 0. 3. 5. 9. 6.
 0. 2. 5. 0. 6. 3. 5. 3. 4. 5. 7. 8. 6. 4. 6. 7. 6. 7. 5. 0. 5. 6. 6. 1.
 0. 5. 4. 6. 3. 9. 8. 9. 7. 6. 7. 4. 0. 0. 8. 4. 0. 3. 2. 1. 7. 4. 9. 8.
 4. 8. 7. 9. 1. 2. 4. 7. 7. 3. 2. 3. 8. 3. 3. 7. 1. 9. 8. 4. 9. 8. 2. 8.
 1. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.795675767325382,187.2227557031383,188.49982661863422,"[5. 0. 5. 0. 8. 7. 8. 6. 6. 6. 7. 5. 1. 5. 5. 6. 0. 4. 8. 5. 0. 9. 0. 7.
 1. 6. 8. 0. 6. 6. 6. 0. 2. 0. 4. 1. 6. 0. 9. 5. 5. 0. 2. 6. 0. 6. 7. 2.
 5. 7. 1. 3. 1. 9. 5. 8. 4. 5. 7. 3. 1. 9. 7. 8. 8. 7. 2. 2. 3. 2. 7. 8.
 7. 8. 7. 4. 3. 8. 8. 1. 3. 4. 2. 9. 3. 3. 9. 4. 3. 3. 1. 1. 9. 3. 1. 4.
 3. 2. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4108971951869438,229.6579423744809,238.4139094948429,"[5. 0. 5. 0. 8. 7. 8. 6. 6. 6. 7. 5. 1. 5. 5. 6. 0. 4. 8. 5. 0. 9. 0. 7.
 1. 6. 8. 0. 6. 6. 6. 0. 2. 0. 4. 1. 6. 0. 9. 5. 5. 0. 2. 6. 0. 6. 7. 2.
 5. 7. 1. 3. 1. 9. 5. 8. 4. 5. 7. 3. 1. 9. 7. 8. 8. 7. 2. 2. 3. 2. 7. 8.
 7. 8. 7. 4. 3. 8. 8. 1. 3. 4. 2. 9. 3. 3. 9. 4. 3. 3. 1. 1. 9. 3. 1. 4.
 3. 2. 2. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.2979720068199474,189.6127293718962,189.8097119221614,"[6. 8. 6. 5. 7. 2. 1. 5. 7. 6. 7. 0. 0. 5. 7. 0. 6. 5. 7. 6. 0. 1. 8. 0.
 0. 6. 3. 8. 5. 1. 4. 5. 8. 4. 7. 7. 2. 5. 7. 3. 5. 0. 6. 6. 4. 0. 6. 0.
 9. 6. 0. 6. 8. 9. 5. 5. 1. 1. 1. 7. 7. 5. 7. 8. 0. 1. 2. 9. 1. 9. 8. 1.
 8. 1. 4. 8. 9. 1. 8. 3. 8. 3. 9. 3. 4. 2. 3. 3. 9. 2. 9. 4. 9. 2. 9. 4.
 2. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3302036487027465,229.8708620248155,239.5631155066853,"[6. 8. 6. 5. 7. 2. 1. 5. 7. 6. 7. 0. 0. 5. 7. 0. 6. 5. 7. 6. 0. 1. 8. 0.
 0. 6. 3. 8. 5. 1. 4. 5. 8. 4. 7. 7. 2. 5. 7. 3. 5. 0. 6. 6. 4. 0. 6. 0.
 9. 6. 0. 6. 8. 9. 5. 5. 1. 1. 1. 7. 7. 5. 7. 8. 0. 1. 2. 9. 1. 9. 8. 1.
 8. 1. 4. 8. 9. 1. 8. 3. 8. 3. 9. 3. 4. 2. 3. 3. 9. 2. 9. 4. 9. 2. 9. 4.
 2. 4. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.4220830531544637,206.14701628085894,207.0842079583295,"[2. 6. 8. 7. 5. 7. 7. 6. 8. 0. 6. 6. 9. 0. 1. 8. 1. 4. 4. 5. 0. 0. 4. 5.
 7. 8. 8. 1. 1. 0. 2. 0. 8. 7. 7. 6. 2. 5. 1. 2. 3. 8. 0. 5. 0. 5. 0. 6.
 9. 6. 8. 5. 2. 9. 1. 6. 0. 6. 1. 6. 8. 0. 2. 3. 5. 2. 3. 3. 6. 7. 1. 7.
 1. 8. 1. 7. 7. 3. 2. 7. 5. 5. 9. 5. 3. 8. 2. 4. 2. 3. 2. 3. 3. 3. 4. 9.
 1. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.41547260134396785,229.6444989288254,238.34883701605693,"[2. 6. 8. 7. 5. 7. 7. 6. 8. 0. 6. 6. 9. 0. 1. 8. 1. 4. 4. 5. 0. 0. 4. 5.
 7. 8. 8. 1. 1. 0. 2. 0. 8. 7. 7. 6. 2. 5. 1. 2. 3. 8. 0. 5. 0. 5. 0. 6.
 9. 6. 8. 5. 2. 9. 1. 6. 0. 6. 1. 6. 8. 0. 2. 3. 5. 2. 3. 3. 6. 7. 1. 7.
 1. 8. 1. 7. 7. 3. 2. 7. 5. 5. 9. 5. 3. 8. 2. 4. 2. 3. 2. 3. 3. 3. 4. 9.
 1. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.468101297897897,190.25866792198906,190.75113607951005,"[5. 4. 3. 6. 0. 5. 3. 8. 8. 1. 7. 5. 4. 6. 6. 6. 6. 5. 5. 8. 8. 5. 6. 9.
 6. 5. 0. 6. 9. 6. 5. 0. 1. 7. 0. 6. 5. 6. 7. 7. 5. 0. 1. 5. 3. 0. 0. 3.
 0. 7. 0. 2. 1. 8. 8. 3. 7. 1. 8. 7. 8. 9. 8. 0. 7. 2. 2. 3. 2. 4. 0. 7.
 1. 4. 3. 7. 8. 8. 7. 4. 9. 1. 3. 2. 1. 3. 1. 9. 4. 9. 1. 9. 4. 1. 9. 9.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.39811954278504275,229.69474143680625,238.59585317480077,"[5. 4. 3. 6. 0. 5. 3. 8. 8. 1. 7. 5. 4. 6. 6. 6. 6. 5. 5. 8. 8. 5. 6. 9.
 6. 5. 0. 6. 9. 6. 5. 0. 1. 7. 0. 6. 5. 6. 7. 7. 5. 0. 1. 5. 3. 0. 0. 3.
 0. 7. 0. 2. 1. 8. 8. 3. 7. 1. 8. 7. 8. 9. 8. 0. 7. 2. 2. 3. 2. 4. 0. 7.
 1. 4. 3. 7. 8. 8. 7. 4. 9. 1. 3. 2. 1. 3. 1. 9. 4. 9. 1. 9. 4. 1. 9. 9.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.6419295806387588,207.37889010142555,207.705042302135,"[7. 8. 4. 6. 8. 0. 5. 6. 4. 2. 5. 1. 3. 6. 5. 0. 3. 2. 7. 3. 5. 5. 5. 5.
 6. 6. 0. 0. 9. 7. 6. 4. 8. 3. 9. 5. 2. 0. 5. 8. 6. 0. 0. 7. 9. 5. 2. 8.
 0. 9. 0. 5. 6. 9. 0. 6. 6. 0. 7. 1. 3. 4. 6. 9. 8. 8. 8. 1. 4. 7. 4. 1.
 3. 3. 3. 1. 9. 8. 1. 9. 1. 3. 7. 3. 4. 7. 4. 9. 2. 2. 7. 7. 1. 4. 7. 2.
 8. 1. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3420088733816823,229.84262574225295,239.39509401418454,"[7. 8. 4. 6. 8. 0. 5. 6. 4. 2. 5. 1. 3. 6. 5. 0. 3. 2. 7. 3. 5. 5. 5. 5.
 6. 6. 0. 0. 9. 7. 6. 4. 8. 3. 9. 5. 2. 0. 5. 8. 6. 0. 0. 7. 9. 5. 2. 8.
 0. 9. 0. 5. 6. 9. 0. 6. 6. 0. 7. 1. 3. 4. 6. 9. 8. 8. 8. 1. 4. 7. 4. 1.
 3. 3. 3. 1. 9. 8. 1. 9. 1. 3. 7. 3. 4. 7. 4. 9. 2. 2. 7. 7. 1. 4. 7. 2.
 8. 1. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,1.851409965352852,200.070155421433,200.12625422340878,"[6. 7. 0. 2. 7. 8. 6. 0. 4. 0. 1. 4. 0. 5. 8. 8. 7. 5. 0. 3. 6. 0. 4. 7.
 7. 5. 9. 2. 0. 5. 5. 7. 0. 6. 8. 1. 4. 6. 5. 6. 5. 5. 0. 5. 7. 3. 8. 1.
 8. 8. 5. 4. 5. 7. 9. 7. 4. 9. 7. 0. 3. 0. 4. 6. 6. 7. 9. 6. 1. 6. 3. 8.
 3. 9. 8. 3. 8. 2. 8. 6. 9. 9. 1. 4. 4. 2. 9. 1. 3. 3. 3. 9. 2. 3. 2. 1.
 1. 9. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.3652235964414683,229.78415472063176,239.06438738554579,"[6. 7. 0. 2. 7. 8. 6. 0. 4. 0. 1. 4. 0. 5. 8. 8. 7. 5. 0. 3. 6. 0. 4. 7.
 7. 5. 9. 2. 0. 5. 5. 7. 0. 6. 8. 1. 4. 6. 5. 6. 5. 5. 0. 5. 7. 3. 8. 1.
 8. 8. 5. 4. 5. 7. 9. 7. 4. 9. 7. 0. 3. 0. 4. 6. 6. 7. 9. 6. 1. 6. 3. 8.
 3. 9. 8. 3. 8. 2. 8. 6. 9. 9. 1. 4. 4. 2. 9. 1. 3. 3. 3. 9. 2. 3. 2. 1.
 1. 9. 9. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.668449564344361,184.03463264052252,184.9931374702029,"[5. 4. 0. 2. 0. 7. 0. 7. 5. 7. 5. 8. 6. 2. 7. 5. 4. 5. 6. 8. 3. 0. 6. 7.
 3. 6. 1. 5. 5. 0. 0. 5. 0. 9. 0. 6. 8. 8. 8. 5. 5. 0. 5. 7. 6. 8. 0. 8.
 0. 8. 8. 1. 3. 1. 2. 7. 3. 8. 7. 8. 6. 1. 3. 3. 7. 6. 2. 7. 6. 7. 6. 6.
 3. 3. 2. 3. 1. 9. 1. 1. 3. 2. 9. 9. 4. 9. 2. 2. 2. 2. 2. 4. 1. 4. 1. 1.
 3. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.4178398424362962,229.6374712423938,238.31510303134525,"[5. 4. 0. 2. 0. 7. 0. 7. 5. 7. 5. 8. 6. 2. 7. 5. 4. 5. 6. 8. 3. 0. 6. 7.
 3. 6. 1. 5. 5. 0. 0. 5. 0. 9. 0. 6. 8. 8. 8. 5. 5. 0. 5. 7. 6. 8. 0. 8.
 0. 8. 8. 1. 3. 1. 2. 7. 3. 8. 7. 8. 6. 1. 3. 3. 7. 6. 2. 7. 6. 7. 6. 6.
 3. 3. 2. 3. 1. 9. 1. 1. 3. 2. 9. 9. 4. 9. 2. 2. 2. 2. 2. 4. 1. 4. 1. 1.
 3. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,11,100,l-bfgs-b,True,2.2015736402530273,195.1571244435267,195.25104254527548,"[5. 0. 5. 6. 0. 5. 9. 0. 1. 7. 5. 5. 1. 9. 5. 0. 4. 8. 5. 0. 5. 5. 6. 8.
 8. 7. 8. 0. 7. 6. 3. 5. 8. 5. 3. 0. 8. 8. 0. 1. 6. 1. 6. 6. 7. 7. 3. 3.
 8. 0. 0. 3. 7. 9. 8. 9. 6. 2. 0. 6. 2. 6. 6. 8. 9. 7. 6. 1. 8. 1. 9. 3.
 4. 2. 7. 9. 4. 7. 9. 4. 4. 7. 2. 4. 9. 4. 7. 1. 3. 2. 2. 2. 2. 4. 3. 3.
 9. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,11,100,l-bfgs-b,True,0.31187961361783606,229.912740386878,239.8240038795112,"[5. 0. 5. 6. 0. 5. 9. 0. 1. 7. 5. 5. 1. 9. 5. 0. 4. 8. 5. 0. 5. 5. 6. 8.
 8. 7. 8. 0. 7. 6. 3. 5. 8. 5. 3. 0. 8. 8. 0. 1. 6. 1. 6. 6. 7. 7. 3. 3.
 8. 0. 0. 3. 7. 9. 8. 9. 6. 2. 0. 6. 2. 6. 6. 8. 9. 7. 6. 1. 8. 1. 9. 3.
 4. 2. 7. 9. 4. 7. 9. 4. 4. 7. 2. 4. 9. 4. 7. 1. 3. 2. 2. 2. 2. 4. 3. 3.
 9. 2. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
