model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,1.797368303511808,219.30631283171417,219.435170115456,"[9. 1. 5. 8. 6. 5. 8. 1. 4. 0. 6. 1. 0. 7. 8. 1. 0. 0. 0. 6. 0. 3. 6. 8.
 6. 3. 6. 0. 3. 8. 8. 9. 0. 6. 5. 7. 0. 4. 4. 5. 2. 6. 5. 5. 5. 0. 6. 0.
 3. 3. 6. 2. 8. 0. 8. 8. 0. 6. 0. 7. 3. 5. 1. 8. 6. 5. 0. 5. 0. 8. 7. 3.
 6. 6. 0. 7. 3. 5. 6. 6. 1. 0. 5. 6. 7. 7. 8. 7. 7. 1. 2. 4. 1. 3. 4. 1.
 0. 7. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.5290189747390739,222.19322888179335,222.9084349293252,"[7. 0. 0. 1. 6. 6. 7. 9. 1. 2. 8. 4. 7. 0. 3. 4. 5. 6. 8. 6. 7. 1. 6. 0.
 4. 5. 8. 1. 5. 5. 0. 9. 4. 5. 7. 2. 5. 9. 6. 8. 6. 5. 6. 0. 8. 1. 5. 1.
 6. 8. 5. 5. 7. 9. 0. 0. 0. 4. 2. 0. 6. 5. 7. 3. 6. 5. 5. 3. 5. 9. 9. 0.
 7. 0. 4. 9. 4. 6. 6. 8. 6. 5. 5. 0. 7. 3. 3. 2. 0. 1. 8. 6. 4. 4. 7. 5.
 8. 7. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.5290189747390739,222.19322888179335,222.9084349293252,"[7. 0. 0. 1. 6. 6. 7. 9. 1. 2. 8. 4. 7. 0. 3. 4. 5. 6. 8. 6. 7. 1. 6. 0.
 4. 5. 8. 1. 5. 5. 0. 9. 4. 5. 7. 2. 5. 9. 6. 8. 6. 5. 6. 0. 8. 1. 5. 1.
 6. 8. 5. 5. 7. 9. 0. 0. 0. 4. 2. 0. 6. 5. 7. 3. 6. 5. 5. 3. 5. 9. 9. 0.
 7. 0. 4. 9. 4. 6. 6. 8. 6. 5. 5. 0. 7. 3. 3. 2. 0. 1. 8. 6. 4. 4. 7. 5.
 8. 7. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.427027077851934,211.34216109291881,211.8720548935207,"[6. 5. 8. 1. 5. 1. 0. 7. 5. 4. 0. 5. 4. 0. 0. 5. 0. 7. 5. 6. 7. 7. 6. 8.
 4. 5. 5. 6. 6. 4. 8. 4. 8. 6. 0. 7. 5. 5. 6. 0. 7. 7. 0. 0. 5. 6. 4. 8.
 4. 5. 6. 6. 1. 7. 5. 0. 1. 5. 5. 0. 0. 5. 6. 7. 5. 8. 0. 8. 6. 8. 9. 0.
 4. 3. 7. 7. 5. 1. 8. 6. 8. 8. 6. 7. 3. 3. 6. 8. 1. 6. 0. 6. 1. 6. 1. 5.
 1. 1. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.427027077851934,211.34216109291881,211.8720548935207,"[6. 5. 8. 1. 5. 1. 0. 7. 5. 4. 0. 5. 4. 0. 0. 5. 0. 7. 5. 6. 7. 7. 6. 8.
 4. 5. 5. 6. 6. 4. 8. 4. 8. 6. 0. 7. 5. 5. 6. 0. 7. 7. 0. 0. 5. 6. 4. 8.
 4. 5. 6. 6. 1. 7. 5. 0. 1. 5. 5. 0. 0. 5. 6. 7. 5. 8. 0. 8. 6. 8. 9. 0.
 4. 3. 7. 7. 5. 1. 8. 6. 8. 8. 6. 7. 3. 3. 6. 8. 1. 6. 0. 6. 1. 6. 1. 5.
 1. 1. 8. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.613784330266525,221.32015331812593,221.79720142737978,"[2. 0. 0. 7. 7. 5. 2. 5. 4. 8. 8. 7. 0. 4. 6. 5. 3. 8. 7. 7. 3. 1. 6. 6.
 5. 2. 9. 8. 8. 3. 7. 6. 0. 5. 6. 3. 8. 5. 0. 6. 8. 0. 3. 2. 7. 7. 0. 0.
 0. 2. 7. 1. 3. 6. 9. 6. 4. 5. 8. 1. 5. 5. 1. 1. 7. 5. 8. 0. 6. 8. 7. 1.
 5. 6. 6. 3. 9. 3. 4. 6. 0. 0. 0. 0. 6. 6. 0. 8. 3. 1. 5. 7. 5. 7. 1. 3.
 5. 6. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.613784330266525,221.32015331812593,221.79720142737978,"[2. 0. 0. 7. 7. 5. 2. 5. 4. 8. 8. 7. 0. 4. 6. 5. 3. 8. 7. 7. 3. 1. 6. 6.
 5. 2. 9. 8. 8. 3. 7. 6. 0. 5. 6. 3. 8. 5. 0. 6. 8. 0. 3. 2. 7. 7. 0. 0.
 0. 2. 7. 1. 3. 6. 9. 6. 4. 5. 8. 1. 5. 5. 1. 1. 7. 5. 8. 0. 6. 8. 7. 1.
 5. 6. 6. 3. 9. 3. 4. 6. 0. 0. 0. 0. 6. 6. 0. 8. 3. 1. 5. 7. 5. 7. 1. 3.
 5. 6. 8. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.4306066809445723,223.15928709214003,224.214114383917,"[6. 7. 4. 1. 5. 5. 4. 2. 0. 6. 8. 8. 4. 5. 7. 0. 5. 6. 8. 0. 2. 7. 5. 8.
 8. 6. 0. 6. 5. 8. 2. 2. 4. 2. 5. 6. 7. 8. 5. 0. 7. 5. 4. 0. 4. 1. 4. 4.
 1. 5. 0. 6. 7. 4. 5. 0. 5. 1. 7. 9. 1. 7. 5. 9. 7. 5. 4. 6. 4. 6. 3. 5.
 5. 0. 6. 6. 3. 8. 7. 7. 5. 8. 7. 5. 7. 2. 4. 6. 5. 5. 4. 7. 7. 7. 1. 8.
 0. 2. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.4306066809445723,223.15928709214003,224.214114383917,"[6. 7. 4. 1. 5. 5. 4. 2. 0. 6. 8. 8. 4. 5. 7. 0. 5. 6. 8. 0. 2. 7. 5. 8.
 8. 6. 0. 6. 5. 8. 2. 2. 4. 2. 5. 6. 7. 8. 5. 0. 7. 5. 4. 0. 4. 1. 4. 4.
 1. 5. 0. 6. 7. 4. 5. 0. 5. 1. 7. 9. 1. 7. 5. 9. 7. 5. 4. 6. 4. 6. 3. 5.
 5. 0. 6. 6. 3. 8. 7. 7. 5. 8. 7. 5. 7. 2. 4. 6. 5. 5. 4. 7. 7. 7. 1. 8.
 0. 2. 3. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.2077103450186075,214.27571700566781,214.40475113514006,"[7. 0. 6. 6. 6. 6. 7. 4. 3. 0. 5. 0. 0. 7. 6. 6. 1. 4. 0. 5. 5. 2. 6. 1.
 7. 5. 0. 3. 8. 6. 6. 6. 6. 6. 3. 4. 7. 0. 0. 2. 0. 0. 8. 5. 8. 5. 5. 2.
 0. 9. 1. 6. 1. 8. 7. 7. 7. 6. 8. 6. 8. 0. 8. 6. 0. 4. 7. 0. 2. 9. 0. 5.
 8. 6. 9. 5. 2. 8. 8. 1. 0. 1. 8. 5. 5. 1. 8. 6. 6. 5. 1. 5. 7. 6. 0. 5.
 0. 0. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.2077103450186075,214.27571700566781,214.40475113514006,"[7. 0. 6. 6. 6. 6. 7. 4. 3. 0. 5. 0. 0. 7. 6. 6. 1. 4. 0. 5. 5. 2. 6. 1.
 7. 5. 0. 3. 8. 6. 6. 6. 6. 6. 3. 4. 7. 0. 0. 2. 0. 0. 8. 5. 8. 5. 5. 2.
 0. 9. 1. 6. 1. 8. 7. 7. 7. 6. 8. 6. 8. 0. 8. 6. 0. 4. 7. 0. 2. 9. 0. 5.
 8. 6. 9. 5. 2. 8. 8. 1. 0. 1. 8. 5. 5. 1. 8. 6. 6. 5. 1. 5. 7. 6. 0. 5.
 0. 0. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.2277426404723903,214.01401249734022,214.16873916560445,"[7. 2. 6. 9. 5. 0. 5. 5. 6. 7. 9. 7. 0. 9. 0. 1. 2. 1. 0. 5. 2. 9. 7. 6.
 5. 4. 5. 0. 6. 2. 6. 2. 6. 8. 5. 7. 1. 8. 7. 0. 5. 6. 7. 3. 0. 5. 0. 6.
 4. 5. 7. 4. 0. 5. 8. 0. 6. 3. 0. 8. 7. 4. 7. 1. 3. 6. 8. 5. 6. 4. 2. 7.
 0. 7. 8. 5. 6. 6. 5. 7. 3. 8. 5. 5. 0. 5. 5. 0. 5. 5. 7. 0. 5. 6. 0. 5.
 8. 0. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.2277426404723903,214.01401249734022,214.16873916560445,"[7. 2. 6. 9. 5. 0. 5. 5. 6. 7. 9. 7. 0. 9. 0. 1. 2. 1. 0. 5. 2. 9. 7. 6.
 5. 4. 5. 0. 6. 2. 6. 2. 6. 8. 5. 7. 1. 8. 7. 0. 5. 6. 7. 3. 0. 5. 0. 6.
 4. 5. 7. 4. 0. 5. 8. 0. 6. 3. 0. 8. 7. 4. 7. 1. 3. 6. 8. 5. 6. 4. 2. 7.
 0. 7. 8. 5. 6. 6. 5. 7. 3. 8. 5. 5. 0. 5. 5. 0. 5. 5. 7. 0. 5. 6. 0. 5.
 8. 0. 3. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.781806521847621,219.48327961872525,219.63294416984823,"[8. 6. 8. 3. 8. 5. 0. 8. 6. 6. 0. 2. 6. 5. 0. 6. 6. 1. 2. 3. 6. 1. 6. 6.
 8. 0. 1. 5. 0. 0. 4. 6. 8. 1. 3. 6. 0. 6. 8. 8. 6. 3. 0. 5. 2. 6. 7. 7.
 1. 4. 0. 2. 6. 0. 0. 7. 3. 7. 6. 2. 5. 5. 5. 2. 8. 5. 0. 6. 5. 6. 7. 7.
 8. 3. 0. 9. 5. 4. 4. 1. 4. 3. 6. 4. 6. 5. 3. 0. 0. 7. 6. 3. 0. 4. 8. 8.
 8. 1. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.781806521847621,219.48327961872525,219.63294416984823,"[8. 6. 8. 3. 8. 5. 0. 8. 6. 6. 0. 2. 6. 5. 0. 6. 6. 1. 2. 3. 6. 1. 6. 6.
 8. 0. 1. 5. 0. 0. 4. 6. 8. 1. 3. 6. 0. 6. 8. 8. 6. 3. 0. 5. 2. 6. 7. 7.
 1. 4. 0. 2. 6. 0. 0. 7. 3. 7. 6. 2. 5. 5. 5. 2. 8. 5. 0. 6. 5. 6. 7. 7.
 8. 3. 0. 9. 5. 4. 4. 1. 4. 3. 6. 4. 6. 5. 3. 0. 0. 7. 6. 3. 0. 4. 8. 8.
 8. 1. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.7285967764839065,220.0796953192734,220.3125550013663,"[7. 2. 4. 1. 7. 0. 7. 0. 7. 6. 6. 5. 6. 8. 4. 5. 7. 5. 4. 6. 5. 8. 4. 7.
 0. 0. 7. 6. 8. 7. 4. 5. 8. 8. 8. 1. 5. 8. 5. 6. 0. 5. 5. 5. 2. 3. 0. 6.
 9. 1. 2. 6. 7. 3. 4. 5. 0. 6. 1. 8. 1. 8. 5. 5. 1. 3. 5. 5. 5. 6. 6. 9.
 6. 5. 8. 1. 5. 0. 6. 6. 6. 3. 1. 8. 6. 9. 0. 4. 3. 0. 2. 9. 0. 6. 6. 0.
 0. 4. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.7285967764839065,220.0796953192734,220.3125550013663,"[7. 2. 4. 1. 7. 0. 7. 0. 7. 6. 6. 5. 6. 8. 4. 5. 7. 5. 4. 6. 5. 8. 4. 7.
 0. 0. 7. 6. 8. 7. 4. 5. 8. 8. 8. 1. 5. 8. 5. 6. 0. 5. 5. 5. 2. 3. 0. 6.
 9. 1. 2. 6. 7. 3. 4. 5. 0. 6. 1. 8. 1. 8. 5. 5. 1. 3. 5. 5. 5. 6. 6. 9.
 6. 5. 8. 1. 5. 0. 6. 6. 6. 3. 1. 8. 6. 9. 0. 4. 3. 0. 2. 9. 0. 6. 6. 0.
 0. 4. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.0071942835226357,216.81722312092955,216.81738203765693,"[0. 1. 1. 3. 6. 5. 3. 8. 6. 3. 6. 2. 6. 6. 9. 1. 6. 3. 0. 0. 3. 7. 0. 5.
 6. 5. 4. 0. 6. 7. 0. 8. 6. 0. 4. 2. 9. 5. 0. 7. 7. 6. 0. 6. 6. 0. 6. 4.
 5. 5. 6. 7. 7. 2. 7. 5. 6. 8. 8. 0. 5. 0. 0. 9. 7. 4. 5. 0. 7. 8. 2. 6.
 1. 6. 8. 4. 7. 6. 5. 5. 6. 0. 1. 5. 0. 8. 8. 8. 6. 4. 4. 5. 8. 2. 5. 5.
 8. 8. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.0071942835226357,216.81722312092955,216.81738203765693,"[0. 1. 1. 3. 6. 5. 3. 8. 6. 3. 6. 2. 6. 6. 9. 1. 6. 3. 0. 0. 3. 7. 0. 5.
 6. 5. 4. 0. 6. 7. 0. 8. 6. 0. 4. 2. 9. 5. 0. 7. 7. 6. 0. 6. 6. 0. 6. 4.
 5. 5. 6. 7. 7. 2. 7. 5. 6. 8. 8. 0. 5. 0. 0. 9. 7. 4. 5. 0. 7. 8. 2. 6.
 1. 6. 8. 4. 7. 6. 5. 5. 6. 0. 1. 5. 0. 8. 8. 8. 6. 4. 4. 5. 8. 2. 5. 5.
 8. 8. 5. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.582119279895127,221.6506033936988,222.21078766944004,"[6. 0. 6. 8. 0. 5. 5. 8. 6. 7. 6. 4. 7. 5. 1. 7. 5. 8. 5. 5. 3. 6. 4. 6.
 0. 7. 0. 9. 7. 8. 8. 8. 7. 7. 9. 6. 8. 8. 1. 0. 6. 6. 8. 4. 1. 2. 4. 2.
 1. 6. 7. 8. 3. 2. 7. 7. 1. 6. 0. 8. 3. 6. 3. 8. 0. 5. 6. 0. 5. 5. 7. 3.
 5. 2. 0. 8. 8. 5. 5. 8. 6. 4. 0. 5. 3. 0. 5. 9. 9. 7. 3. 3. 7. 3. 7. 6.
 8. 4. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.582119279895127,221.6506033936988,222.21078766944004,"[6. 0. 6. 8. 0. 5. 5. 8. 6. 7. 6. 4. 7. 5. 1. 7. 5. 8. 5. 5. 3. 6. 4. 6.
 0. 7. 0. 9. 7. 8. 8. 8. 7. 7. 9. 6. 8. 8. 1. 0. 6. 6. 8. 4. 1. 2. 4. 2.
 1. 6. 7. 8. 3. 2. 7. 7. 1. 6. 0. 8. 3. 6. 3. 8. 0. 5. 6. 0. 5. 5. 7. 3.
 5. 2. 0. 8. 8. 5. 5. 8. 6. 4. 0. 5. 3. 0. 5. 9. 9. 7. 3. 3. 7. 3. 7. 6.
 8. 4. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.3588338614126716,212.26974561539933,212.6473533062361,"[6. 6. 1. 8. 0. 0. 6. 6. 8. 6. 8. 8. 0. 0. 0. 3. 6. 5. 3. 6. 6. 5. 1. 7.
 5. 0. 8. 0. 6. 5. 5. 9. 4. 0. 3. 6. 0. 6. 5. 2. 1. 9. 0. 0. 0. 4. 0. 0.
 0. 6. 0. 8. 3. 8. 1. 1. 8. 5. 7. 6. 8. 0. 4. 1. 5. 0. 9. 4. 7. 5. 6. 6.
 3. 8. 5. 6. 4. 5. 0. 0. 0. 0. 5. 0. 7. 7. 6. 2. 5. 3. 8. 5. 2. 9. 6. 0.
 5. 5. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.3588338614126716,212.26974561539933,212.6473533062361,"[6. 6. 1. 8. 0. 0. 6. 6. 8. 6. 8. 8. 0. 0. 0. 3. 6. 5. 3. 6. 6. 5. 1. 7.
 5. 0. 8. 0. 6. 5. 5. 9. 4. 0. 3. 6. 0. 6. 5. 2. 1. 9. 0. 0. 0. 4. 0. 0.
 0. 6. 0. 8. 3. 8. 1. 1. 8. 5. 7. 6. 8. 0. 4. 1. 5. 0. 9. 4. 7. 5. 6. 6.
 3. 8. 5. 6. 4. 5. 0. 0. 0. 0. 5. 0. 7. 7. 6. 2. 5. 3. 8. 5. 2. 9. 6. 0.
 5. 5. 7. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.4716687213820403,222.7626175127414,223.66743280457288,"[1. 4. 0. 1. 5. 8. 5. 0. 1. 7. 5. 0. 9. 7. 0. 0. 7. 6. 5. 8. 0. 0. 6. 6.
 9. 2. 4. 0. 9. 0. 6. 6. 0. 6. 2. 0. 2. 0. 7. 5. 1. 7. 5. 4. 7. 2. 0. 8.
 0. 0. 2. 0. 1. 0. 0. 7. 2. 5. 0. 1. 9. 5. 6. 1. 7. 6. 0. 8. 2. 1. 5. 8.
 1. 1. 3. 6. 9. 7. 6. 5. 0. 6. 0. 6. 9. 3. 9. 0. 3. 8. 6. 6. 5. 4. 1. 8.
 3. 5. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.4716687213820403,222.7626175127414,223.66743280457288,"[1. 4. 0. 1. 5. 8. 5. 0. 1. 7. 5. 0. 9. 7. 0. 0. 7. 6. 5. 8. 0. 0. 6. 6.
 9. 2. 4. 0. 9. 0. 6. 6. 0. 6. 2. 0. 2. 0. 7. 5. 1. 7. 5. 4. 7. 2. 0. 8.
 0. 0. 2. 0. 1. 0. 0. 7. 2. 5. 0. 1. 9. 5. 6. 1. 7. 6. 0. 8. 2. 1. 5. 8.
 1. 1. 3. 6. 9. 7. 6. 5. 0. 6. 0. 6. 9. 3. 9. 0. 3. 8. 6. 6. 5. 4. 1. 8.
 3. 5. 9. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.0852336919796162,226.11193204478926,228.9122089182661,"[1. 1. 4. 5. 8. 7. 9. 6. 5. 3. 3. 0. 2. 1. 5. 0. 5. 6. 2. 4. 6. 4. 0. 5.
 7. 0. 9. 6. 5. 2. 8. 7. 0. 4. 8. 3. 6. 1. 6. 2. 9. 5. 8. 0. 2. 8. 2. 5.
 8. 4. 3. 4. 2. 5. 5. 0. 7. 1. 7. 9. 6. 1. 1. 0. 7. 9. 4. 6. 5. 6. 6. 0.
 6. 8. 9. 8. 5. 0. 2. 7. 5. 0. 3. 1. 8. 7. 3. 7. 7. 7. 5. 1. 1. 6. 5. 0.
 6. 8. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.0852336919796162,226.11193204478926,228.9122089182661,"[1. 1. 4. 5. 8. 7. 9. 6. 5. 3. 3. 0. 2. 1. 5. 0. 5. 6. 2. 4. 6. 4. 0. 5.
 7. 0. 9. 6. 5. 2. 8. 7. 0. 4. 8. 3. 6. 1. 6. 2. 9. 5. 8. 0. 2. 8. 2. 5.
 8. 4. 3. 4. 2. 5. 5. 0. 7. 1. 7. 9. 6. 1. 1. 0. 7. 9. 4. 6. 5. 6. 6. 0.
 6. 8. 9. 8. 5. 0. 2. 7. 5. 0. 3. 1. 8. 7. 3. 7. 7. 7. 5. 1. 1. 6. 5. 0.
 6. 8. 5. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.489992212342303,210.47438845644686,211.16610004870145,"[0. 6. 5. 8. 6. 1. 0. 0. 8. 1. 1. 0. 3. 6. 8. 0. 3. 0. 0. 6. 6. 2. 6. 5.
 0. 6. 5. 9. 6. 6. 8. 1. 5. 0. 3. 0. 6. 5. 4. 1. 7. 0. 3. 0. 0. 6. 5. 8.
 5. 4. 5. 6. 2. 7. 6. 0. 5. 1. 2. 0. 0. 1. 6. 5. 6. 9. 1. 0. 0. 6. 5. 6.
 7. 8. 1. 3. 6. 0. 5. 8. 4. 5. 0. 0. 7. 5. 7. 3. 5. 5. 2. 4. 0. 5. 6. 0.
 6. 8. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.489992212342303,210.47438845644686,211.16610004870145,"[0. 6. 5. 8. 6. 1. 0. 0. 8. 1. 1. 0. 3. 6. 8. 0. 3. 0. 0. 6. 6. 2. 6. 5.
 0. 6. 5. 9. 6. 6. 8. 1. 5. 0. 3. 0. 6. 5. 4. 1. 7. 0. 3. 0. 0. 6. 5. 8.
 5. 4. 5. 6. 2. 7. 6. 0. 5. 1. 2. 0. 0. 1. 6. 5. 6. 9. 1. 0. 0. 6. 5. 6.
 7. 8. 1. 3. 6. 0. 5. 8. 4. 5. 0. 0. 7. 5. 7. 3. 5. 5. 2. 4. 0. 5. 6. 0.
 6. 8. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,1.9187898368389098,217.88870552172534,217.90912434978446,"[8. 8. 5. 3. 1. 0. 6. 5. 6. 6. 8. 5. 7. 0. 0. 6. 6. 5. 3. 0. 5. 0. 5. 5.
 0. 8. 0. 2. 8. 2. 0. 9. 4. 5. 6. 8. 3. 1. 8. 5. 8. 6. 8. 2. 7. 6. 7. 1.
 4. 5. 7. 3. 6. 7. 5. 6. 3. 0. 8. 0. 2. 6. 9. 8. 6. 2. 6. 4. 9. 0. 6. 4.
 6. 6. 0. 8. 6. 6. 6. 2. 8. 1. 0. 6. 7. 6. 5. 8. 2. 5. 5. 5. 9. 2. 5. 0.
 1. 0. 9. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,1.9187898368389098,217.88870552172534,217.90912434978446,"[8. 8. 5. 3. 1. 0. 6. 5. 6. 6. 8. 5. 7. 0. 0. 6. 6. 5. 3. 0. 5. 0. 5. 5.
 0. 8. 0. 2. 8. 2. 0. 9. 4. 5. 6. 8. 3. 1. 8. 5. 8. 6. 8. 2. 7. 6. 7. 1.
 4. 5. 7. 3. 6. 7. 5. 6. 3. 0. 8. 0. 2. 6. 9. 8. 6. 2. 6. 4. 9. 0. 6. 4.
 6. 6. 0. 8. 6. 6. 6. 2. 8. 1. 0. 6. 7. 6. 5. 8. 2. 5. 5. 5. 9. 2. 5. 0.
 1. 0. 9. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,50,100,l-bfgs-b,True,2.2782888073512075,213.34786897034985,213.5773926414769,"[0. 0. 5. 5. 6. 3. 8. 3. 5. 0. 8. 2. 2. 6. 5. 4. 0. 0. 4. 6. 7. 5. 0. 8.
 1. 3. 6. 8. 2. 5. 5. 1. 6. 6. 8. 5. 4. 0. 3. 0. 1. 5. 2. 1. 9. 8. 6. 6.
 7. 7. 0. 5. 1. 5. 5. 5. 0. 5. 7. 4. 8. 4. 8. 5. 7. 6. 5. 7. 5. 3. 3. 8.
 1. 5. 0. 5. 5. 3. 9. 5. 6. 5. 5. 5. 1. 6. 6. 0. 6. 5. 1. 0. 6. 5. 1. 7.
 8. 6. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,50,100,l-bfgs-b,True,2.2782888073512075,213.34786897034985,213.5773926414769,"[0. 0. 5. 5. 6. 3. 8. 3. 5. 0. 8. 2. 2. 6. 5. 4. 0. 0. 4. 6. 7. 5. 0. 8.
 1. 3. 6. 8. 2. 5. 5. 1. 6. 6. 8. 5. 4. 0. 3. 0. 1. 5. 2. 1. 9. 8. 6. 6.
 7. 7. 0. 5. 1. 5. 5. 5. 0. 5. 7. 4. 8. 4. 8. 5. 7. 6. 5. 7. 5. 3. 3. 8.
 1. 5. 0. 5. 5. 3. 9. 5. 6. 5. 5. 5. 1. 6. 6. 0. 6. 5. 1. 0. 6. 5. 1. 7.
 8. 6. 0. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
