model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,7.036358900777728e-07,230.25850929940626,244.25321897255725,"[6. 1. 7. 3. 7. 5. 1. 0. 0. 5. 6. 0. 1. 5. 7. 6. 7. 8. 4. 0. 6. 9. 8. 6.
 3. 5. 6. 7. 6. 5. 8. 8. 0. 6. 9. 5. 5. 0. 7. 6. 8. 5. 3. 5. 5. 1. 6. 1.
 0. 1. 0. 3. 8. 7. 1. 7. 8. 0. 1. 7. 9. 4. 8. 8. 4. 2. 8. 0. 4. 2. 1. 7.
 2. 2. 9. 1. 2. 9. 4. 2. 2. 3. 4. 3. 4. 3. 3. 9. 2. 3. 3. 9. 2. 9. 2. 4.
 4. 4. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.8409549775087517,168.30634112121223,169.63263271996215,"[3. 4. 6. 6. 0. 2. 0. 7. 5. 4. 0. 5. 7. 8. 9. 0. 0. 6. 0. 6. 6. 6. 5. 5.
 6. 6. 0. 0. 3. 0. 0. 5. 6. 7. 5. 5. 8. 1. 6. 1. 1. 5. 3. 4. 7. 5. 5. 8.
 8. 7. 4. 7. 1. 4. 8. 3. 3. 7. 1. 7. 9. 9. 7. 7. 3. 4. 4. 3. 9. 9. 3. 9.
 4. 9. 8. 8. 8. 3. 8. 4. 4. 8. 9. 9. 2. 3. 9. 1. 1. 2. 2. 2. 1. 2. 1. 2.
 1. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.8381422437510576e-06,230.2585092994168,244.25321897255722,"[3. 4. 6. 6. 0. 2. 0. 7. 5. 4. 0. 5. 7. 8. 9. 0. 0. 6. 0. 6. 6. 6. 5. 5.
 6. 6. 0. 0. 3. 0. 0. 5. 6. 7. 5. 5. 8. 1. 6. 1. 1. 5. 3. 4. 7. 5. 5. 8.
 8. 7. 4. 7. 1. 4. 8. 3. 3. 7. 1. 7. 9. 9. 7. 7. 3. 4. 4. 3. 9. 9. 3. 9.
 4. 9. 8. 8. 8. 3. 8. 4. 4. 8. 9. 9. 2. 3. 9. 1. 1. 2. 2. 2. 1. 2. 1. 2.
 1. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.3871812727216684,190.3947298406046,191.4020095824682,"[6. 1. 6. 8. 3. 9. 6. 3. 0. 8. 7. 1. 4. 2. 1. 0. 0. 0. 7. 0. 9. 1. 5. 3.
 7. 6. 5. 8. 7. 7. 6. 8. 8. 5. 0. 0. 0. 9. 1. 7. 7. 4. 4. 7. 4. 1. 7. 2.
 1. 5. 0. 2. 8. 0. 5. 8. 6. 6. 5. 4. 5. 5. 5. 7. 9. 6. 6. 3. 8. 1. 4. 6.
 1. 8. 9. 8. 1. 5. 3. 2. 4. 2. 4. 3. 2. 2. 3. 2. 2. 3. 2. 4. 4. 3. 3. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.1087427124416142e-06,230.2585092994088,244.25321897255722,"[6. 1. 6. 8. 3. 9. 6. 3. 0. 8. 7. 1. 4. 2. 1. 0. 0. 0. 7. 0. 9. 1. 5. 3.
 7. 6. 5. 8. 7. 7. 6. 8. 8. 5. 0. 0. 0. 9. 1. 7. 7. 4. 4. 7. 4. 1. 7. 2.
 1. 5. 0. 2. 8. 0. 5. 8. 6. 6. 5. 4. 5. 5. 5. 7. 9. 6. 6. 3. 8. 1. 4. 6.
 1. 8. 9. 8. 1. 5. 3. 2. 4. 2. 4. 3. 2. 2. 3. 2. 2. 3. 2. 4. 4. 3. 3. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.495978581576145,175.50584769142569,175.9978317846719,"[7. 8. 6. 6. 6. 1. 1. 9. 8. 3. 0. 0. 6. 0. 5. 6. 6. 6. 1. 5. 0. 2. 7. 8.
 0. 6. 9. 3. 7. 7. 5. 7. 0. 6. 6. 3. 0. 8. 0. 8. 8. 9. 5. 5. 5. 3. 0. 5.
 1. 0. 3. 2. 5. 5. 8. 5. 9. 7. 4. 8. 1. 3. 4. 1. 7. 8. 1. 4. 8. 3. 7. 3.
 3. 7. 7. 3. 2. 2. 9. 4. 2. 9. 2. 9. 1. 4. 1. 4. 9. 9. 1. 2. 9. 2. 2. 2.
 4. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.6011482939031693e-06,230.2585092994285,244.2532189725572,"[7. 8. 6. 6. 6. 1. 1. 9. 8. 3. 0. 0. 6. 0. 5. 6. 6. 6. 1. 5. 0. 2. 7. 8.
 0. 6. 9. 3. 7. 7. 5. 7. 0. 6. 6. 3. 0. 8. 0. 8. 8. 9. 5. 5. 5. 3. 0. 5.
 1. 0. 3. 2. 5. 5. 8. 5. 9. 7. 4. 8. 1. 3. 4. 1. 7. 8. 1. 4. 8. 3. 7. 3.
 3. 7. 7. 3. 2. 2. 9. 4. 2. 9. 2. 9. 1. 4. 1. 4. 9. 9. 1. 2. 9. 2. 2. 2.
 4. 4. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.3718520412742556,178.65764508892062,178.94003205328076,"[7. 5. 6. 7. 3. 5. 2. 0. 0. 2. 7. 7. 5. 7. 0. 6. 0. 0. 6. 5. 6. 6. 6. 2.
 3. 6. 1. 5. 2. 5. 6. 6. 0. 5. 1. 6. 0. 5. 4. 9. 3. 5. 2. 0. 5. 4. 0. 0.
 8. 4. 8. 7. 1. 7. 8. 8. 3. 2. 2. 4. 2. 1. 1. 4. 8. 8. 4. 9. 3. 8. 8. 8.
 2. 1. 3. 8. 4. 1. 7. 9. 4. 9. 4. 7. 3. 7. 4. 2. 1. 1. 3. 1. 9. 3. 3. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,9.701640253952483e-07,230.25850929940782,244.25321897255714,"[7. 5. 6. 7. 3. 5. 2. 0. 0. 2. 7. 7. 5. 7. 0. 6. 0. 0. 6. 5. 6. 6. 6. 2.
 3. 6. 1. 5. 2. 5. 6. 6. 0. 5. 1. 6. 0. 5. 4. 9. 3. 5. 2. 0. 5. 4. 0. 0.
 8. 4. 8. 7. 1. 7. 8. 8. 3. 2. 2. 4. 2. 1. 1. 4. 8. 8. 4. 9. 3. 8. 8. 8.
 2. 1. 3. 8. 4. 1. 7. 9. 4. 9. 4. 7. 3. 7. 4. 2. 1. 1. 3. 1. 9. 3. 3. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.273345956183603,197.18421330708404,198.6968278247315,"[2. 7. 4. 8. 7. 5. 5. 4. 2. 5. 1. 6. 0. 6. 5. 4. 5. 1. 1. 0. 5. 0. 5. 4.
 6. 7. 4. 1. 6. 2. 5. 5. 9. 6. 6. 3. 5. 6. 4. 8. 3. 6. 7. 8. 6. 7. 9. 1.
 4. 1. 3. 7. 2. 0. 3. 0. 3. 3. 6. 7. 1. 0. 8. 8. 3. 7. 4. 4. 9. 8. 9. 2.
 2. 7. 0. 7. 8. 0. 9. 8. 8. 8. 0. 2. 1. 4. 3. 0. 3. 1. 2. 2. 3. 9. 9. 1.
 2. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.7570669330559845e-06,230.2585092994153,244.25321897255725,"[2. 7. 4. 8. 7. 5. 5. 4. 2. 5. 1. 6. 0. 6. 5. 4. 5. 1. 1. 0. 5. 0. 5. 4.
 6. 7. 4. 1. 6. 2. 5. 5. 9. 6. 6. 3. 5. 6. 4. 8. 3. 6. 7. 8. 6. 7. 9. 1.
 4. 1. 3. 7. 2. 0. 3. 0. 3. 3. 6. 7. 1. 0. 8. 8. 3. 7. 4. 4. 9. 8. 9. 2.
 2. 7. 0. 7. 8. 0. 9. 8. 8. 8. 0. 2. 1. 4. 3. 0. 3. 1. 2. 2. 3. 9. 9. 1.
 2. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.248556374953337,181.65157449189056,181.78516368630986,"[3. 8. 3. 1. 8. 9. 0. 8. 2. 6. 6. 8. 7. 5. 8. 5. 7. 6. 2. 1. 0. 9. 2. 8.
 6. 5. 6. 7. 5. 6. 4. 6. 6. 9. 0. 3. 8. 5. 5. 6. 3. 1. 6. 3. 8. 0. 0. 5.
 7. 8. 4. 1. 5. 2. 5. 5. 0. 0. 8. 3. 7. 0. 1. 0. 0. 3. 7. 7. 7. 4. 2. 3.
 7. 7. 2. 1. 2. 3. 9. 3. 1. 4. 1. 4. 2. 1. 4. 1. 9. 4. 9. 4. 9. 2. 4. 4.
 9. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.6614992911045483e-07,230.25850929940492,244.2532189725573,"[3. 8. 3. 1. 8. 9. 0. 8. 2. 6. 6. 8. 7. 5. 8. 5. 7. 6. 2. 1. 0. 9. 2. 8.
 6. 5. 6. 7. 5. 6. 4. 6. 6. 9. 0. 3. 8. 5. 5. 6. 3. 1. 6. 3. 8. 0. 0. 5.
 7. 8. 4. 1. 5. 2. 5. 5. 0. 0. 8. 3. 7. 0. 1. 0. 0. 3. 7. 7. 7. 4. 2. 3.
 7. 7. 2. 1. 2. 3. 9. 3. 1. 4. 1. 4. 2. 1. 4. 1. 9. 4. 9. 4. 9. 2. 4. 4.
 9. 9. 2. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.564952905343888,188.87510164685497,189.3960785395744,"[7. 7. 6. 9. 6. 5. 6. 0. 6. 6. 1. 0. 3. 8. 1. 5. 3. 8. 5. 7. 0. 7. 5. 9.
 2. 6. 9. 6. 0. 9. 1. 1. 0. 3. 8. 6. 7. 6. 0. 7. 6. 5. 7. 7. 3. 8. 3. 7.
 3. 7. 0. 0. 1. 1. 0. 0. 5. 3. 5. 1. 1. 2. 3. 9. 5. 9. 1. 1. 4. 4. 5. 5.
 4. 9. 4. 2. 8. 9. 2. 2. 3. 8. 8. 8. 4. 2. 2. 4. 4. 2. 8. 8. 4. 3. 4. 4.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-5.674479767657677e-06,230.2585092995185,244.2532189725572,"[7. 7. 6. 9. 6. 5. 6. 0. 6. 6. 1. 0. 3. 8. 1. 5. 3. 8. 5. 7. 0. 7. 5. 9.
 2. 6. 9. 6. 0. 9. 1. 1. 0. 3. 8. 6. 7. 6. 0. 7. 6. 5. 7. 7. 3. 8. 3. 7.
 3. 7. 0. 0. 1. 1. 0. 0. 5. 3. 5. 1. 1. 2. 3. 9. 5. 9. 1. 1. 4. 4. 5. 5.
 4. 9. 4. 2. 8. 9. 2. 2. 3. 8. 8. 8. 4. 2. 2. 4. 4. 2. 8. 8. 4. 3. 4. 4.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.3085534546070265,183.01904671890807,183.20251472585625,"[3. 5. 8. 6. 0. 0. 7. 7. 4. 6. 5. 8. 0. 0. 0. 8. 2. 3. 6. 7. 5. 4. 5. 5.
 8. 8. 7. 5. 6. 9. 5. 6. 9. 6. 0. 3. 5. 8. 6. 0. 6. 4. 7. 6. 0. 0. 8. 0.
 2. 5. 2. 9. 7. 4. 6. 9. 5. 8. 7. 7. 4. 1. 8. 2. 7. 8. 7. 9. 9. 9. 1. 3.
 4. 9. 3. 2. 3. 9. 3. 9. 2. 1. 2. 3. 4. 1. 1. 2. 1. 3. 1. 1. 3. 2. 4. 4.
 4. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-2.911424922519371e-06,230.2585092994343,244.25321897255722,"[3. 5. 8. 6. 0. 0. 7. 7. 4. 6. 5. 8. 0. 0. 0. 8. 2. 3. 6. 7. 5. 4. 5. 5.
 8. 8. 7. 5. 6. 9. 5. 6. 9. 6. 0. 3. 5. 8. 6. 0. 6. 4. 7. 6. 0. 0. 8. 0.
 2. 5. 2. 9. 7. 4. 6. 9. 5. 8. 7. 7. 4. 1. 8. 2. 7. 8. 7. 9. 9. 9. 1. 3.
 4. 9. 3. 2. 3. 9. 3. 9. 2. 1. 2. 3. 4. 1. 1. 2. 1. 3. 1. 1. 3. 2. 4. 4.
 4. 1. 1. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.162309957530476,180.38484639372138,180.44366077475416,"[2. 7. 7. 9. 6. 8. 5. 1. 0. 9. 6. 0. 0. 5. 0. 8. 8. 8. 0. 5. 0. 8. 5. 7.
 7. 1. 0. 5. 6. 8. 9. 9. 6. 0. 0. 0. 5. 5. 3. 3. 5. 1. 6. 5. 6. 5. 7. 2.
 7. 3. 4. 3. 6. 9. 3. 3. 8. 9. 3. 6. 7. 7. 3. 1. 8. 3. 7. 6. 6. 3. 7. 1.
 8. 1. 2. 1. 1. 4. 1. 4. 8. 4. 2. 2. 9. 1. 2. 4. 2. 4. 2. 2. 2. 4. 4. 4.
 9. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-4.870391255857546e-06,230.25850929948834,244.25321897255722,"[2. 7. 7. 9. 6. 8. 5. 1. 0. 9. 6. 0. 0. 5. 0. 8. 8. 8. 0. 5. 0. 8. 5. 7.
 7. 1. 0. 5. 6. 8. 9. 9. 6. 0. 0. 0. 5. 5. 3. 3. 5. 1. 6. 5. 6. 5. 7. 2.
 7. 3. 4. 3. 6. 9. 3. 3. 8. 9. 3. 6. 7. 7. 3. 1. 8. 3. 7. 6. 6. 3. 7. 1.
 8. 1. 2. 1. 1. 4. 1. 4. 8. 4. 2. 2. 9. 1. 2. 4. 2. 4. 2. 2. 2. 4. 4. 4.
 9. 9. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.3108912763266956,179.53319377902136,179.73288173736807,"[5. 6. 6. 8. 5. 1. 5. 9. 5. 4. 5. 8. 6. 8. 7. 5. 8. 4. 7. 2. 2. 8. 5. 5.
 3. 0. 7. 0. 0. 7. 0. 0. 3. 3. 9. 8. 3. 7. 5. 8. 5. 8. 0. 6. 0. 2. 1. 0.
 0. 3. 0. 6. 6. 9. 7. 6. 6. 1. 2. 9. 6. 6. 1. 4. 7. 7. 3. 8. 8. 3. 2. 7.
 3. 1. 3. 4. 7. 2. 1. 1. 1. 2. 3. 1. 2. 1. 4. 2. 2. 9. 4. 4. 4. 9. 9. 9.
 9. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-3.111802121484093e-06,230.25850929943877,244.2532189725572,"[5. 6. 6. 8. 5. 1. 5. 9. 5. 4. 5. 8. 6. 8. 7. 5. 8. 4. 7. 2. 2. 8. 5. 5.
 3. 0. 7. 0. 0. 7. 0. 0. 3. 3. 9. 8. 3. 7. 5. 8. 5. 8. 0. 6. 0. 2. 1. 0.
 0. 3. 0. 6. 6. 9. 7. 6. 6. 1. 2. 9. 6. 6. 1. 4. 7. 7. 3. 8. 8. 3. 2. 7.
 3. 1. 3. 4. 7. 2. 1. 1. 1. 2. 3. 1. 2. 1. 4. 2. 2. 9. 4. 4. 4. 9. 9. 9.
 9. 4. 9. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.8959954812854747,184.78371201833568,184.80911766389312,"[1. 7. 0. 7. 3. 6. 8. 9. 6. 5. 0. 6. 1. 8. 8. 7. 1. 6. 0. 0. 8. 2. 0. 7.
 6. 5. 6. 8. 0. 7. 0. 8. 7. 2. 7. 6. 8. 5. 0. 7. 8. 1. 0. 9. 6. 5. 1. 5.
 6. 0. 5. 3. 3. 8. 2. 6. 5. 2. 4. 2. 2. 5. 3. 8. 2. 7. 4. 7. 5. 3. 5. 3.
 1. 9. 1. 1. 3. 4. 2. 9. 9. 2. 1. 4. 4. 4. 4. 2. 3. 4. 1. 3. 4. 3. 4. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,5.936339111685786e-07,230.25850929940592,244.25321897255728,"[1. 7. 0. 7. 3. 6. 8. 9. 6. 5. 0. 6. 1. 8. 8. 7. 1. 6. 0. 0. 8. 2. 0. 7.
 6. 5. 6. 8. 0. 7. 0. 8. 7. 2. 7. 6. 8. 5. 0. 7. 8. 1. 0. 9. 6. 5. 1. 5.
 6. 0. 5. 3. 3. 8. 2. 6. 5. 2. 4. 2. 2. 5. 3. 8. 2. 7. 4. 7. 5. 3. 5. 3.
 1. 9. 1. 1. 3. 4. 2. 9. 9. 2. 1. 4. 4. 4. 4. 2. 3. 4. 1. 3. 4. 3. 4. 9.
 9. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.6181167983336677,169.87683478416469,170.63304618833445,"[0. 6. 8. 8. 5. 6. 7. 6. 8. 5. 3. 6. 5. 8. 0. 4. 2. 1. 0. 6. 6. 6. 4. 8.
 2. 0. 0. 6. 0. 8. 8. 9. 5. 5. 7. 6. 8. 8. 5. 2. 6. 5. 5. 5. 7. 5. 0. 7.
 2. 9. 8. 0. 0. 2. 3. 4. 0. 1. 3. 3. 1. 7. 3. 9. 7. 1. 7. 2. 7. 2. 7. 2.
 2. 2. 7. 4. 3. 3. 4. 4. 3. 1. 3. 3. 9. 1. 1. 1. 9. 1. 4. 1. 4. 9. 9. 4.
 4. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,2.5397500152168407e-07,230.25850929940478,244.25321897255728,"[0. 6. 8. 8. 5. 6. 7. 6. 8. 5. 3. 6. 5. 8. 0. 4. 2. 1. 0. 6. 6. 6. 4. 8.
 2. 0. 0. 6. 0. 8. 8. 9. 5. 5. 7. 6. 8. 8. 5. 2. 6. 5. 5. 5. 7. 5. 0. 7.
 2. 9. 8. 0. 0. 2. 3. 4. 0. 1. 3. 3. 1. 7. 3. 9. 7. 1. 7. 2. 7. 2. 7. 2.
 2. 2. 7. 4. 3. 3. 4. 4. 3. 1. 3. 3. 9. 1. 1. 1. 9. 1. 4. 1. 4. 9. 9. 4.
 4. 9. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.165283752812121,194.58918897745033,196.51666913684673,"[7. 0. 7. 7. 6. 0. 3. 5. 6. 8. 9. 6. 6. 7. 3. 1. 3. 6. 1. 6. 5. 7. 1. 5.
 1. 6. 5. 5. 0. 0. 3. 5. 0. 2. 3. 5. 9. 8. 8. 9. 7. 8. 9. 0. 7. 0. 7. 0.
 3. 2. 1. 5. 8. 8. 6. 5. 3. 7. 5. 9. 6. 4. 4. 1. 7. 3. 6. 4. 0. 8. 9. 2.
 3. 1. 3. 0. 4. 1. 8. 9. 9. 1. 4. 9. 9. 2. 8. 1. 2. 2. 2. 8. 4. 2. 4. 2.
 4. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-1.2874000341420318e-06,230.2585092994105,244.25321897255716,"[7. 0. 7. 7. 6. 0. 3. 5. 6. 8. 9. 6. 6. 7. 3. 1. 3. 6. 1. 6. 5. 7. 1. 5.
 1. 6. 5. 5. 0. 0. 3. 5. 0. 2. 3. 5. 9. 8. 8. 9. 7. 8. 9. 0. 7. 0. 7. 0.
 3. 2. 1. 5. 8. 8. 6. 5. 3. 7. 5. 9. 6. 4. 4. 1. 7. 3. 6. 4. 0. 8. 9. 2.
 3. 1. 3. 0. 4. 1. 8. 9. 9. 1. 4. 9. 9. 2. 8. 1. 2. 2. 2. 8. 4. 2. 4. 2.
 4. 4. 4. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,1.808761102626783,187.81577015906782,187.909979834933,"[0. 6. 7. 6. 6. 3. 9. 1. 9. 3. 7. 8. 0. 0. 0. 7. 4. 6. 0. 2. 7. 7. 5. 8.
 6. 7. 8. 0. 7. 0. 5. 0. 0. 3. 6. 2. 6. 0. 6. 4. 6. 2. 6. 7. 7. 1. 5. 5.
 7. 5. 4. 8. 2. 2. 3. 9. 1. 9. 9. 3. 5. 5. 3. 1. 8. 1. 5. 4. 2. 5. 8. 5.
 4. 8. 1. 1. 8. 9. 4. 8. 2. 8. 4. 1. 4. 2. 1. 4. 4. 2. 3. 2. 3. 9. 9. 3.
 9. 3. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.1756218144197124e-06,230.25850929940935,244.25321897255716,"[0. 6. 7. 6. 6. 3. 9. 1. 9. 3. 7. 8. 0. 0. 0. 7. 4. 6. 0. 2. 7. 7. 5. 8.
 6. 7. 8. 0. 7. 0. 5. 0. 0. 3. 6. 2. 6. 0. 6. 4. 6. 2. 6. 7. 7. 1. 5. 5.
 7. 5. 4. 8. 2. 2. 3. 9. 1. 9. 9. 3. 5. 5. 3. 1. 8. 1. 5. 4. 2. 5. 8. 5.
 4. 8. 1. 1. 8. 9. 4. 8. 2. 8. 4. 1. 4. 2. 1. 4. 4. 2. 3. 2. 3. 9. 9. 3.
 9. 3. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.0721992336981345,182.33709217146009,182.34909191162097,"[0. 7. 1. 4. 7. 8. 8. 5. 7. 0. 5. 5. 5. 1. 8. 8. 8. 5. 5. 5. 7. 8. 3. 2.
 0. 5. 6. 5. 0. 3. 3. 1. 5. 6. 0. 0. 9. 6. 4. 1. 0. 0. 1. 7. 6. 8. 2. 2.
 6. 0. 7. 1. 0. 4. 6. 1. 9. 6. 1. 8. 6. 8. 9. 9. 1. 2. 4. 8. 4. 6. 7. 6.
 1. 3. 7. 3. 4. 3. 7. 7. 3. 2. 3. 3. 9. 3. 9. 2. 2. 4. 4. 9. 4. 2. 9. 4.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,-3.16568268648597e-07,230.25850929940484,244.25321897255725,"[0. 7. 1. 4. 7. 8. 8. 5. 7. 0. 5. 5. 5. 1. 8. 8. 8. 5. 5. 5. 7. 8. 3. 2.
 0. 5. 6. 5. 0. 3. 3. 1. 5. 6. 0. 0. 9. 6. 4. 1. 0. 0. 1. 7. 6. 8. 2. 2.
 6. 0. 7. 1. 0. 4. 6. 1. 9. 6. 1. 8. 6. 8. 9. 9. 1. 2. 4. 8. 4. 6. 7. 6.
 1. 3. 7. 3. 4. 3. 7. 7. 3. 2. 3. 3. 9. 3. 9. 2. 2. 4. 4. 9. 4. 2. 9. 4.
 9. 9. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,10,100,l-bfgs-b,True,2.1810763407760767,180.24681981059345,180.31873966158847,"[7. 3. 5. 6. 5. 8. 8. 2. 0. 7. 7. 0. 8. 0. 0. 9. 1. 9. 3. 2. 7. 0. 0. 6.
 7. 7. 2. 6. 9. 0. 4. 8. 0. 7. 2. 0. 6. 0. 5. 6. 8. 7. 7. 5. 3. 4. 9. 7.
 6. 4. 6. 5. 5. 5. 5. 5. 6. 9. 8. 5. 1. 6. 6. 4. 4. 8. 8. 3. 2. 8. 9. 9.
 1. 1. 8. 4. 1. 1. 9. 1. 3. 1. 1. 3. 1. 9. 4. 2. 3. 3. 9. 3. 4. 4. 4. 3.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,10,100,l-bfgs-b,True,1.1043212966678007e-06,230.25850929940876,244.25321897255716,"[7. 3. 5. 6. 5. 8. 8. 2. 0. 7. 7. 0. 8. 0. 0. 9. 1. 9. 3. 2. 7. 0. 0. 6.
 7. 7. 2. 6. 9. 0. 4. 8. 0. 7. 2. 0. 6. 0. 5. 6. 8. 7. 7. 5. 3. 4. 9. 7.
 6. 4. 6. 5. 5. 5. 5. 5. 6. 9. 8. 5. 1. 6. 6. 4. 4. 8. 8. 3. 2. 8. 9. 9.
 1. 1. 8. 4. 1. 1. 9. 1. 3. 1. 1. 3. 1. 9. 4. 2. 3. 3. 9. 3. 4. 4. 4. 3.
 2. 2. 2. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
