model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,15,100,l-bfgs-b,True,1.572489106866722,221.75011896087454,222.33696877379595,"[2. 7. 0. 3. 5. 0. 0. 4. 7. 0. 0. 5. 6. 7. 5. 5. 4. 0. 6. 8. 1. 5. 0. 5.
 8. 5. 6. 2. 6. 3. 8. 5. 5. 5. 0. 7. 6. 7. 8. 5. 0. 6. 1. 6. 6. 0. 0. 6.
 3. 6. 6. 1. 4. 3. 0. 5. 6. 5. 0. 5. 5. 6. 2. 8. 0. 7. 0. 7. 2. 6. 3. 4.
 1. 1. 9. 3. 7. 8. 2. 4. 3. 8. 9. 6. 7. 9. 8. 4. 8. 7. 8. 8. 7. 7. 1. 3.
 4. 7. 3. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.6632123959514695,198.99814191482233,200.0791078370398,"[9. 6. 1. 0. 6. 2. 0. 5. 6. 3. 0. 5. 5. 4. 0. 7. 0. 0. 5. 6. 8. 8. 0. 3.
 7. 5. 6. 0. 8. 3. 6. 6. 2. 7. 0. 5. 6. 8. 0. 2. 0. 6. 0. 5. 1. 5. 5. 5.
 2. 5. 6. 5. 5. 0. 0. 6. 0. 5. 2. 6. 8. 6. 4. 4. 7. 5. 6. 7. 7. 8. 6. 7.
 1. 7. 8. 4. 1. 1. 7. 8. 2. 4. 8. 8. 2. 7. 9. 3. 4. 9. 7. 7. 1. 2. 2. 2.
 3. 1. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.362159425921039,223.79982839276244,225.1315225126404,"[9. 6. 1. 0. 6. 2. 0. 5. 6. 3. 0. 5. 5. 4. 0. 7. 0. 0. 5. 6. 8. 8. 0. 3.
 7. 5. 6. 0. 8. 3. 6. 6. 2. 7. 0. 5. 6. 8. 0. 2. 0. 6. 0. 5. 1. 5. 5. 5.
 2. 5. 6. 5. 5. 0. 0. 6. 0. 5. 2. 6. 8. 6. 4. 4. 7. 5. 6. 7. 7. 8. 6. 7.
 1. 7. 8. 4. 1. 1. 7. 8. 2. 4. 8. 8. 2. 7. 9. 3. 4. 9. 7. 7. 1. 2. 2. 2.
 3. 1. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6901437403197197,216.41389009121932,216.72006619168872,"[5. 0. 7. 0. 8. 0. 3. 9. 1. 5. 6. 3. 6. 5. 3. 5. 4. 4. 8. 1. 0. 5. 8. 5.
 8. 0. 4. 6. 8. 5. 6. 6. 7. 0. 2. 5. 6. 7. 7. 2. 8. 8. 5. 1. 6. 7. 1. 5.
 3. 0. 9. 7. 2. 1. 8. 7. 0. 6. 5. 8. 1. 7. 0. 8. 0. 6. 8. 5. 2. 0. 1. 8.
 9. 0. 2. 0. 0. 6. 4. 2. 8. 8. 5. 0. 9. 1. 7. 6. 8. 5. 5. 4. 4. 6. 3. 6.
 2. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4613196785187121,222.86346689844572,223.80496483796196,"[5. 0. 7. 0. 8. 0. 3. 9. 1. 5. 6. 3. 6. 5. 3. 5. 4. 4. 8. 1. 0. 5. 8. 5.
 8. 0. 4. 6. 8. 5. 6. 6. 7. 0. 2. 5. 6. 7. 7. 2. 8. 8. 5. 1. 6. 7. 1. 5.
 3. 0. 9. 7. 2. 1. 8. 7. 0. 6. 5. 8. 1. 7. 0. 8. 0. 6. 8. 5. 2. 0. 1. 8.
 9. 0. 2. 0. 0. 6. 4. 2. 8. 8. 5. 0. 9. 1. 7. 6. 8. 5. 5. 4. 4. 6. 3. 6.
 2. 3. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6928286435120143,214.79639677469086,215.09676922836263,"[6. 1. 1. 1. 1. 5. 6. 6. 7. 2. 6. 6. 6. 6. 6. 3. 7. 6. 6. 5. 6. 0. 7. 0.
 0. 6. 0. 0. 4. 2. 1. 6. 9. 4. 7. 1. 6. 7. 3. 0. 7. 5. 2. 0. 7. 2. 4. 7.
 3. 8. 5. 2. 5. 3. 5. 8. 6. 0. 8. 0. 5. 1. 7. 0. 5. 5. 8. 4. 7. 9. 4. 2.
 1. 0. 8. 5. 8. 2. 0. 0. 4. 8. 7. 1. 8. 2. 2. 0. 5. 5. 5. 0. 7. 5. 8. 9.
 5. 2. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3235792612531234,224.14918425249567,225.65181024152406,"[6. 1. 1. 1. 1. 5. 6. 6. 7. 2. 6. 6. 6. 6. 6. 3. 7. 6. 6. 5. 6. 0. 7. 0.
 0. 6. 0. 0. 4. 2. 1. 6. 9. 4. 7. 1. 6. 7. 3. 0. 7. 5. 2. 0. 7. 2. 4. 7.
 3. 8. 5. 2. 5. 3. 5. 8. 6. 0. 8. 0. 5. 1. 7. 0. 5. 5. 8. 4. 7. 9. 4. 2.
 1. 0. 8. 5. 8. 2. 0. 0. 4. 8. 7. 1. 8. 2. 2. 0. 5. 5. 5. 0. 7. 5. 8. 9.
 5. 2. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.402346292223318,205.38515049479108,205.83793252676531,"[5. 6. 6. 1. 7. 0. 6. 0. 7. 6. 2. 1. 5. 7. 8. 8. 6. 0. 5. 0. 8. 8. 6. 0.
 8. 0. 8. 1. 5. 7. 4. 8. 8. 8. 9. 0. 0. 5. 5. 6. 6. 7. 0. 6. 0. 0. 7. 6.
 3. 8. 5. 5. 7. 2. 0. 4. 1. 0. 6. 6. 8. 7. 6. 7. 3. 8. 1. 7. 9. 5. 5. 5.
 5. 7. 7. 8. 9. 0. 6. 5. 2. 6. 8. 3. 0. 7. 8. 2. 2. 5. 5. 1. 7. 9. 3. 2.
 7. 3. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.8073322129935128,219.19244698423262,219.30881759279367,"[5. 6. 6. 1. 7. 0. 6. 0. 7. 6. 2. 1. 5. 7. 8. 8. 6. 0. 5. 0. 8. 8. 6. 0.
 8. 0. 8. 1. 5. 7. 4. 8. 8. 8. 9. 0. 0. 5. 5. 6. 6. 7. 0. 6. 0. 0. 7. 6.
 3. 8. 5. 5. 7. 2. 0. 4. 1. 0. 6. 6. 8. 7. 6. 7. 3. 8. 1. 7. 9. 5. 5. 5.
 5. 7. 7. 8. 9. 0. 6. 5. 2. 6. 8. 3. 0. 7. 8. 2. 2. 5. 5. 1. 7. 9. 3. 2.
 7. 3. 2. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.463812132577178,204.56068414750087,205.1725232237939,"[8. 0. 0. 0. 0. 5. 5. 1. 6. 8. 8. 1. 7. 8. 5. 2. 6. 5. 0. 4. 2. 2. 6. 8.
 1. 7. 2. 7. 5. 6. 5. 7. 5. 5. 7. 5. 3. 6. 6. 5. 3. 5. 0. 0. 1. 6. 8. 5.
 5. 6. 8. 6. 7. 3. 0. 9. 5. 3. 7. 0. 7. 0. 8. 0. 0. 8. 7. 5. 0. 7. 6. 0.
 7. 0. 6. 8. 9. 3. 7. 7. 2. 8. 3. 8. 4. 9. 1. 1. 1. 6. 8. 7. 6. 8. 3. 7.
 3. 6. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.8466281244342415,218.73901505768694,218.8124397580439,"[8. 0. 0. 0. 0. 5. 5. 1. 6. 8. 8. 1. 7. 8. 5. 2. 6. 5. 0. 4. 2. 2. 6. 8.
 1. 7. 2. 7. 5. 6. 5. 7. 5. 5. 7. 5. 3. 6. 6. 5. 3. 5. 0. 0. 1. 6. 8. 5.
 5. 6. 8. 6. 7. 3. 0. 9. 5. 3. 7. 0. 7. 0. 8. 0. 0. 8. 7. 5. 0. 7. 6. 0.
 7. 0. 6. 8. 9. 3. 7. 7. 2. 8. 3. 8. 4. 9. 1. 1. 1. 6. 8. 7. 6. 8. 3. 7.
 3. 6. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.5964084598664747,217.48320644619375,217.99409555258123,"[5. 5. 8. 0. 8. 3. 2. 4. 4. 6. 6. 6. 0. 0. 6. 5. 5. 0. 3. 4. 5. 0. 8. 5.
 0. 0. 3. 2. 7. 5. 5. 8. 8. 5. 6. 5. 1. 3. 4. 0. 0. 3. 8. 2. 6. 5. 1. 7.
 3. 1. 1. 5. 2. 8. 6. 7. 3. 0. 5. 8. 6. 5. 1. 8. 7. 1. 8. 8. 4. 5. 6. 3.
 1. 6. 0. 1. 7. 1. 6. 9. 3. 0. 2. 0. 7. 1. 3. 8. 0. 0. 1. 8. 6. 3. 4. 2.
 6. 2. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2713808117481582,224.60815226488785,226.35925988636657,"[5. 5. 8. 0. 8. 3. 2. 4. 4. 6. 6. 6. 0. 0. 6. 5. 5. 0. 3. 4. 5. 0. 8. 5.
 0. 0. 3. 2. 7. 5. 5. 8. 8. 5. 6. 5. 1. 3. 4. 0. 0. 3. 8. 2. 6. 5. 1. 7.
 3. 1. 1. 5. 2. 8. 6. 7. 3. 0. 5. 8. 6. 5. 1. 8. 7. 1. 8. 8. 4. 5. 6. 3.
 1. 6. 0. 1. 7. 1. 6. 9. 3. 0. 2. 0. 7. 1. 3. 8. 0. 0. 1. 8. 6. 3. 4. 2.
 6. 2. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.3407735652082478,205.65382555384863,205.97518860390767,"[6. 8. 6. 5. 6. 0. 8. 7. 9. 6. 7. 6. 7. 6. 4. 6. 6. 5. 1. 5. 3. 3. 5. 8.
 6. 6. 0. 2. 0. 0. 1. 4. 0. 0. 5. 3. 4. 3. 8. 7. 7. 5. 7. 5. 6. 7. 6. 3.
 1. 8. 7. 0. 3. 6. 9. 5. 5. 2. 2. 0. 6. 6. 3. 0. 0. 5. 0. 2. 5. 0. 8. 0.
 1. 7. 4. 0. 3. 5. 5. 5. 4. 5. 7. 0. 3. 2. 3. 1. 4. 2. 8. 4. 7. 8. 7. 7.
 8. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5892265578247575,221.5769554759513,222.11789805691248,"[6. 8. 6. 5. 6. 0. 8. 7. 9. 6. 7. 6. 7. 6. 4. 6. 6. 5. 1. 5. 3. 3. 5. 8.
 6. 6. 0. 2. 0. 0. 1. 4. 0. 0. 5. 3. 4. 3. 8. 7. 7. 5. 7. 5. 6. 7. 6. 3.
 1. 8. 7. 0. 3. 6. 9. 5. 5. 2. 2. 0. 6. 6. 3. 0. 0. 5. 0. 2. 5. 0. 8. 0.
 1. 7. 4. 0. 3. 5. 5. 5. 4. 5. 7. 0. 3. 2. 3. 1. 4. 2. 8. 4. 7. 8. 7. 7.
 8. 7. 3. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.7021102750766635,200.78171559054957,202.07576810846734,"[9. 0. 5. 0. 3. 0. 0. 1. 0. 6. 3. 3. 6. 1. 4. 0. 0. 1. 6. 6. 7. 8. 0. 7.
 8. 7. 6. 5. 0. 8. 9. 6. 6. 5. 6. 7. 2. 6. 8. 0. 0. 6. 0. 5. 4. 5. 8. 5.
 5. 1. 1. 3. 0. 6. 5. 2. 4. 8. 7. 6. 3. 7. 5. 8. 5. 6. 0. 0. 8. 8. 5. 8.
 5. 7. 1. 5. 4. 7. 8. 8. 5. 6. 7. 5. 6. 3. 8. 1. 9. 9. 7. 8. 8. 7. 7. 7.
 4. 7. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.8697303052753367,218.46926058488862,218.52209631437512,"[9. 0. 5. 0. 3. 0. 0. 1. 0. 6. 3. 3. 6. 1. 4. 0. 0. 1. 6. 6. 7. 8. 0. 7.
 8. 7. 6. 5. 0. 8. 9. 6. 6. 5. 6. 7. 2. 6. 8. 0. 0. 6. 0. 5. 4. 5. 8. 5.
 5. 1. 1. 3. 0. 6. 5. 2. 4. 8. 7. 6. 3. 7. 5. 8. 5. 6. 0. 0. 8. 8. 5. 8.
 5. 7. 1. 5. 4. 7. 8. 8. 5. 6. 7. 5. 6. 3. 8. 1. 9. 9. 7. 8. 8. 7. 7. 7.
 4. 7. 7. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.6232254254828296,216.69145768833332,217.14146626320385,"[0. 7. 8. 0. 3. 9. 2. 3. 5. 0. 4. 6. 4. 3. 8. 6. 6. 7. 6. 7. 6. 3. 7. 6.
 6. 4. 9. 6. 8. 5. 0. 3. 2. 8. 2. 3. 4. 6. 7. 3. 6. 8. 5. 4. 3. 1. 1. 0.
 3. 7. 7. 6. 0. 9. 8. 2. 5. 8. 0. 5. 0. 0. 0. 0. 5. 6. 8. 5. 6. 6. 2. 6.
 9. 0. 3. 5. 4. 7. 8. 0. 5. 3. 0. 2. 5. 1. 5. 0. 5. 8. 7. 4. 4. 4. 5. 5.
 5. 4. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.3043477983292049,224.32010032166875,225.91194911634682,"[0. 7. 8. 0. 3. 9. 2. 3. 5. 0. 4. 6. 4. 3. 8. 6. 6. 7. 6. 7. 6. 3. 7. 6.
 6. 4. 9. 6. 8. 5. 0. 3. 2. 8. 2. 3. 4. 6. 7. 3. 6. 8. 5. 4. 3. 1. 1. 0.
 3. 7. 7. 6. 0. 9. 8. 2. 5. 8. 0. 5. 0. 0. 0. 0. 5. 6. 8. 5. 6. 6. 2. 6.
 9. 0. 3. 5. 4. 7. 8. 0. 5. 3. 0. 2. 5. 1. 5. 0. 5. 8. 7. 4. 4. 4. 5. 5.
 5. 4. 2. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.1695146422416447,208.1769701314519,208.25866491099973,"[1. 0. 0. 6. 6. 8. 3. 1. 5. 0. 4. 4. 7. 0. 5. 6. 6. 5. 5. 5. 4. 0. 2. 0.
 8. 6. 3. 6. 3. 8. 5. 4. 6. 5. 0. 8. 7. 8. 9. 3. 0. 5. 1. 1. 6. 1. 5. 5.
 8. 2. 6. 6. 8. 7. 5. 6. 5. 6. 1. 6. 5. 3. 6. 7. 7. 3. 5. 7. 5. 0. 8. 9.
 6. 2. 0. 7. 3. 4. 1. 2. 0. 7. 8. 0. 0. 8. 0. 3. 7. 0. 3. 8. 8. 9. 4. 9.
 1. 8. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.476922035350448,222.7111473380565,223.59761251002377,"[1. 0. 0. 6. 6. 8. 3. 1. 5. 0. 4. 4. 7. 0. 5. 6. 6. 5. 5. 5. 4. 0. 2. 0.
 8. 6. 3. 6. 3. 8. 5. 4. 6. 5. 0. 8. 7. 8. 9. 3. 0. 5. 1. 1. 6. 1. 5. 5.
 8. 2. 6. 6. 8. 7. 5. 6. 5. 6. 1. 6. 5. 3. 6. 7. 7. 3. 5. 7. 5. 0. 8. 9.
 6. 2. 0. 7. 3. 4. 1. 2. 0. 7. 8. 0. 0. 8. 0. 3. 7. 0. 3. 8. 8. 9. 4. 9.
 1. 8. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.9381207076964087,190.7931763123529,193.18602780657577,"[6. 3. 0. 8. 0. 6. 8. 0. 0. 5. 5. 0. 5. 8. 5. 5. 3. 4. 7. 5. 9. 6. 8. 5.
 5. 0. 0. 5. 8. 6. 5. 0. 0. 0. 9. 0. 5. 8. 0. 9. 8. 5. 5. 0. 0. 5. 0. 5.
 7. 6. 8. 1. 6. 7. 6. 7. 1. 1. 6. 2. 6. 4. 7. 6. 7. 4. 6. 1. 1. 8. 9. 8.
 8. 6. 7. 8. 2. 4. 8. 8. 3. 8. 2. 6. 4. 7. 4. 7. 7. 9. 6. 2. 7. 7. 4. 1.
 6. 7. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.7315812752370947,220.0466267843574,220.27432753587232,"[6. 3. 0. 8. 0. 6. 8. 0. 0. 5. 5. 0. 5. 8. 5. 5. 3. 4. 7. 5. 9. 6. 8. 5.
 5. 0. 0. 5. 8. 6. 5. 0. 0. 0. 9. 0. 5. 8. 0. 9. 8. 5. 5. 0. 0. 5. 0. 5.
 7. 6. 8. 1. 6. 7. 6. 7. 1. 1. 6. 2. 6. 4. 7. 6. 7. 4. 6. 1. 1. 8. 9. 8.
 8. 6. 7. 8. 2. 4. 8. 8. 3. 8. 2. 6. 4. 7. 4. 7. 7. 9. 6. 2. 7. 7. 4. 1.
 6. 7. 1. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.8561739032672893,214.37180491531154,214.43284142889553,"[0. 1. 2. 0. 0. 3. 4. 0. 2. 6. 5. 9. 1. 6. 5. 6. 8. 7. 2. 5. 0. 6. 3. 9.
 2. 7. 0. 2. 5. 5. 2. 8. 7. 0. 5. 9. 5. 7. 0. 7. 9. 0. 5. 6. 0. 9. 5. 7.
 4. 1. 5. 0. 6. 4. 5. 6. 5. 0. 7. 8. 1. 8. 3. 8. 5. 6. 0. 8. 6. 5. 3. 1.
 3. 8. 6. 8. 8. 6. 6. 0. 6. 5. 6. 1. 6. 9. 1. 7. 7. 0. 8. 1. 1. 1. 2. 7.
 7. 7. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.4118502045545471,223.33742058958916,224.46477691721844,"[0. 1. 2. 0. 0. 3. 4. 0. 2. 6. 5. 9. 1. 6. 5. 6. 8. 7. 2. 5. 0. 6. 3. 9.
 2. 7. 0. 2. 5. 5. 2. 8. 7. 0. 5. 9. 5. 7. 0. 7. 9. 0. 5. 6. 0. 9. 5. 7.
 4. 1. 5. 0. 6. 4. 5. 6. 5. 0. 7. 8. 1. 8. 3. 8. 5. 6. 0. 8. 6. 5. 3. 1.
 3. 8. 6. 8. 8. 6. 6. 0. 6. 5. 6. 1. 6. 9. 1. 7. 7. 0. 8. 1. 1. 1. 2. 7.
 7. 7. 1. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.865808845868219,196.9189394108481,198.8123528295781,"[7. 5. 0. 7. 5. 5. 5. 8. 8. 8. 7. 6. 6. 8. 6. 0. 8. 0. 5. 5. 8. 8. 4. 2.
 8. 0. 5. 0. 4. 2. 0. 7. 0. 1. 4. 8. 7. 4. 5. 5. 6. 5. 6. 6. 8. 6. 6. 7.
 4. 0. 6. 8. 6. 6. 8. 0. 6. 5. 6. 0. 3. 5. 7. 6. 9. 7. 6. 3. 0. 0. 5. 8.
 0. 1. 0. 0. 5. 7. 1. 2. 2. 5. 1. 7. 4. 8. 7. 7. 1. 2. 8. 7. 4. 7. 2. 4.
 7. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.8114759891948315,219.14494305983857,219.25630987922028,"[7. 5. 0. 7. 5. 5. 5. 8. 8. 8. 7. 6. 6. 8. 6. 0. 8. 0. 5. 5. 8. 8. 4. 2.
 8. 0. 5. 0. 4. 2. 0. 7. 0. 1. 4. 8. 7. 4. 5. 5. 6. 5. 6. 6. 8. 6. 6. 7.
 4. 0. 6. 8. 6. 6. 8. 0. 6. 5. 6. 0. 3. 5. 7. 6. 9. 7. 6. 3. 0. 0. 5. 8.
 0. 1. 0. 0. 5. 7. 1. 2. 2. 5. 1. 7. 4. 8. 7. 7. 1. 2. 8. 7. 4. 7. 2. 4.
 7. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.398252933571043,204.73696909045148,205.19898110037985,"[0. 6. 5. 6. 7. 5. 3. 4. 8. 6. 0. 4. 0. 8. 7. 3. 8. 0. 1. 1. 0. 1. 3. 7.
 7. 2. 6. 0. 4. 7. 7. 8. 0. 7. 5. 6. 7. 5. 1. 0. 6. 1. 3. 5. 7. 5. 5. 3.
 0. 3. 0. 0. 0. 8. 0. 5. 8. 5. 7. 0. 0. 7. 8. 6. 9. 7. 6. 4. 8. 5. 4. 3.
 5. 6. 6. 1. 4. 1. 5. 5. 5. 6. 6. 6. 5. 8. 7. 6. 7. 4. 7. 8. 8. 9. 3. 4.
 6. 4. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.8299370938712547,218.93243161134748,219.0228714748451,"[0. 6. 5. 6. 7. 5. 3. 4. 8. 6. 0. 4. 0. 8. 7. 3. 8. 0. 1. 1. 0. 1. 3. 7.
 7. 2. 6. 0. 4. 7. 7. 8. 0. 7. 5. 6. 7. 5. 1. 0. 6. 1. 3. 5. 7. 5. 5. 3.
 0. 3. 0. 0. 0. 8. 0. 5. 8. 5. 7. 0. 0. 7. 8. 6. 9. 7. 6. 4. 8. 5. 4. 3.
 5. 6. 6. 1. 4. 1. 5. 5. 5. 6. 6. 6. 5. 8. 7. 6. 7. 4. 7. 8. 8. 9. 3. 4.
 6. 4. 8. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,2.0287802734790046,211.18160227723024,211.18404326743874,"[7. 6. 8. 0. 6. 6. 6. 1. 5. 8. 0. 6. 5. 0. 6. 5. 7. 0. 7. 0. 9. 7. 0. 7.
 6. 0. 6. 5. 7. 9. 0. 4. 5. 9. 1. 6. 0. 2. 0. 7. 5. 2. 5. 7. 5. 1. 7. 6.
 8. 6. 8. 8. 7. 7. 2. 2. 5. 5. 6. 8. 7. 2. 8. 8. 5. 4. 6. 5. 7. 5. 5. 4.
 1. 0. 3. 9. 9. 3. 2. 0. 7. 3. 6. 7. 5. 9. 0. 8. 1. 6. 0. 0. 3. 8. 3. 4.
 1. 1. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.5875682825328064,221.59415343203003,222.13955209136947,"[7. 6. 8. 0. 6. 6. 6. 1. 5. 8. 0. 6. 5. 0. 6. 5. 7. 0. 7. 0. 9. 7. 0. 7.
 6. 0. 6. 5. 7. 9. 0. 4. 5. 9. 1. 6. 0. 2. 0. 7. 5. 2. 5. 7. 5. 1. 7. 6.
 8. 6. 8. 8. 7. 7. 2. 2. 5. 5. 6. 8. 7. 2. 8. 8. 5. 4. 6. 5. 7. 5. 5. 4.
 1. 0. 3. 9. 9. 3. 2. 0. 7. 3. 6. 7. 5. 9. 0. 8. 1. 6. 0. 0. 3. 8. 3. 4.
 1. 1. 8. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,15,100,l-bfgs-b,True,1.5075756920140682,214.47407822539907,215.30298803466692,"[4. 7. 7. 7. 6. 5. 8. 0. 8. 5. 8. 3. 5. 5. 6. 7. 2. 7. 0. 3. 0. 7. 7. 7.
 6. 3. 0. 6. 2. 0. 7. 4. 2. 2. 6. 7. 0. 7. 0. 7. 0. 0. 3. 6. 7. 3. 3. 4.
 9. 4. 4. 5. 6. 2. 6. 1. 7. 5. 8. 0. 0. 0. 7. 0. 6. 6. 0. 0. 4. 4. 1. 5.
 3. 8. 3. 1. 5. 6. 8. 4. 5. 1. 6. 2. 3. 5. 4. 2. 3. 5. 2. 6. 1. 8. 3. 6.
 5. 8. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,15,100,l-bfgs-b,True,1.2654155385862829,224.65958530559482,226.4403547907551,"[4. 7. 7. 7. 6. 5. 8. 0. 8. 5. 8. 3. 5. 5. 6. 7. 2. 7. 0. 3. 0. 7. 7. 7.
 6. 3. 0. 6. 2. 0. 7. 4. 2. 2. 6. 7. 0. 7. 0. 7. 0. 0. 3. 6. 7. 3. 3. 4.
 9. 4. 4. 5. 6. 2. 6. 1. 7. 5. 8. 0. 0. 0. 7. 0. 6. 6. 0. 0. 4. 4. 1. 5.
 3. 8. 3. 1. 5. 6. 8. 4. 5. 1. 6. 2. 3. 5. 4. 2. 3. 5. 2. 6. 1. 8. 3. 6.
 5. 8. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
