model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,20,100,l-bfgs-b,True,2.118178421303034,215.42860153620168,215.47084404331198,"[3. 3. 5. 7. 6. 6. 3. 6. 4. 5. 1. 7. 0. 1. 6. 3. 8. 0. 5. 8. 8. 5. 0. 0.
 0. 3. 0. 0. 1. 0. 0. 1. 3. 9. 6. 5. 7. 1. 7. 1. 1. 0. 5. 6. 5. 0. 6. 1.
 5. 1. 4. 0. 9. 0. 5. 2. 5. 5. 5. 5. 5. 5. 0. 8. 0. 0. 5. 6. 0. 6. 1. 3.
 6. 5. 6. 1. 5. 0. 0. 5. 0. 3. 6. 1. 2. 3. 3. 5. 6. 4. 4. 4. 8. 8. 8. 6.
 8. 6. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4080884754036117,2.0974340086965526e-07
Sequential,10,20,100,l-bfgs-b,True,2.0979518391641623,213.48951245031353,213.51887367640947,"[7. 0. 7. 3. 8. 6. 0. 6. 0. 6. 2. 1. 0. 7. 0. 8. 5. 0. 7. 9. 6. 3. 8. 4.
 5. 0. 2. 5. 6. 0. 1. 0. 0. 5. 4. 0. 5. 0. 6. 2. 3. 1. 8. 0. 7. 5. 2. 7.
 7. 8. 9. 0. 7. 3. 0. 9. 9. 5. 6. 0. 5. 5. 0. 0. 6. 6. 8. 5. 2. 5. 5. 6.
 5. 0. 8. 8. 3. 3. 0. 6. 7. 5. 1. 8. 1. 5. 5. 6. 4. 1. 5. 8. 7. 6. 3. 3.
 4. 2. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40537253808535767,2.2746286765240598e-07
No Sequential,10,20,100,l-bfgs-b,True,1.953905888392239,217.46692359053418,217.47347464013671,"[7. 0. 7. 3. 8. 6. 0. 6. 0. 6. 2. 1. 0. 7. 0. 8. 5. 0. 7. 9. 6. 3. 8. 4.
 5. 0. 2. 5. 6. 0. 1. 0. 0. 5. 4. 0. 5. 0. 6. 2. 3. 1. 8. 0. 7. 5. 2. 7.
 7. 8. 9. 0. 7. 3. 0. 9. 9. 5. 6. 0. 5. 5. 0. 0. 6. 6. 8. 5. 2. 5. 5. 6.
 5. 0. 8. 8. 3. 3. 0. 6. 7. 5. 1. 8. 1. 5. 5. 6. 4. 1. 5. 8. 7. 6. 3. 3.
 4. 2. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40211641520044134,1.1794720391478108e-06
Sequential,10,20,100,l-bfgs-b,True,2.525467639056427,208.39561883444995,209.19686103423953,"[8. 8. 0. 1. 0. 9. 6. 1. 3. 5. 6. 6. 5. 0. 0. 5. 1. 6. 0. 5. 2. 5. 6. 6.
 0. 6. 5. 6. 5. 2. 7. 9. 6. 0. 7. 4. 8. 5. 9. 6. 6. 5. 3. 0. 7. 3. 7. 5.
 8. 5. 6. 5. 0. 3. 5. 4. 9. 0. 5. 0. 0. 6. 0. 3. 7. 6. 0. 6. 1. 6. 8. 5.
 0. 3. 8. 0. 9. 8. 4. 6. 5. 6. 4. 1. 0. 6. 6. 5. 0. 0. 7. 4. 5. 5. 7. 2.
 7. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.422512984909888,2.26929541824461e-09
No Sequential,10,20,100,l-bfgs-b,True,2.43595248246171,211.21975993459228,211.77137476017887,"[8. 8. 0. 1. 0. 9. 6. 1. 3. 5. 6. 6. 5. 0. 0. 5. 1. 6. 0. 5. 2. 5. 6. 6.
 0. 6. 5. 6. 5. 2. 7. 9. 6. 0. 7. 4. 8. 5. 9. 6. 6. 5. 3. 0. 7. 3. 7. 5.
 8. 5. 6. 5. 0. 3. 5. 4. 9. 0. 5. 0. 0. 6. 0. 3. 7. 6. 0. 6. 1. 6. 8. 5.
 0. 3. 8. 0. 9. 8. 4. 6. 5. 6. 4. 1. 0. 6. 6. 5. 0. 0. 7. 4. 5. 5. 7. 2.
 7. 8. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.42134374671325453,7.408595958935393e-09
Sequential,10,20,100,l-bfgs-b,True,1.6000850858103846,220.9371296374648,221.45052469601342,"[0. 4. 4. 0. 0. 7. 5. 3. 6. 8. 6. 7. 2. 1. 8. 7. 5. 0. 6. 8. 5. 9. 9. 1.
 9. 6. 6. 1. 6. 0. 6. 3. 2. 6. 0. 0. 6. 1. 7. 2. 0. 6. 7. 5. 6. 6. 6. 1.
 6. 2. 5. 3. 7. 0. 7. 8. 3. 2. 1. 7. 6. 5. 0. 6. 4. 0. 2. 8. 3. 8. 0. 4.
 0. 5. 5. 2. 6. 8. 5. 6. 0. 8. 5. 3. 6. 1. 1. 3. 7. 8. 0. 7. 4. 4. 6. 1.
 5. 5. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3909029444695138,4.252672241489286e-05
No Sequential,10,20,100,l-bfgs-b,True,1.5713231102956402,221.7620999457491,222.35221223808625,"[0. 4. 4. 0. 0. 7. 5. 3. 6. 8. 6. 7. 2. 1. 8. 7. 5. 0. 6. 8. 5. 9. 9. 1.
 9. 6. 6. 1. 6. 0. 6. 3. 2. 6. 0. 0. 6. 1. 7. 2. 0. 6. 7. 5. 6. 6. 6. 1.
 6. 2. 5. 3. 7. 0. 7. 8. 3. 2. 1. 7. 6. 5. 0. 6. 4. 0. 2. 8. 3. 8. 0. 4.
 0. 5. 5. 2. 6. 8. 5. 6. 0. 8. 5. 3. 6. 1. 1. 3. 7. 8. 0. 7. 4. 4. 6. 1.
 5. 5. 0. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39051282609444343,5.7280510587620626e-05
Sequential,10,20,100,l-bfgs-b,True,2.056451980866743,213.18215626337704,213.19183197245096,"[5. 3. 1. 8. 8. 5. 7. 0. 8. 7. 7. 8. 5. 5. 8. 8. 6. 0. 1. 6. 1. 6. 2. 5.
 0. 6. 5. 4. 5. 8. 5. 1. 0. 5. 0. 5. 1. 5. 5. 5. 1. 5. 0. 1. 0. 6. 5. 4.
 7. 1. 1. 0. 0. 5. 5. 4. 1. 5. 1. 0. 0. 7. 5. 9. 9. 9. 0. 2. 5. 3. 7. 0.
 6. 8. 3. 0. 0. 3. 8. 2. 8. 8. 8. 0. 1. 1. 2. 9. 0. 6. 2. 7. 6. 0. 0. 8.
 3. 6. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40647589317317134,4.209694444146095e-07
No Sequential,10,20,100,l-bfgs-b,True,1.7998610814957052,219.27791576225985,219.40359352566855,"[5. 3. 1. 8. 8. 5. 7. 0. 8. 7. 7. 8. 5. 5. 8. 8. 6. 0. 1. 6. 1. 6. 2. 5.
 0. 6. 5. 4. 5. 8. 5. 1. 0. 5. 0. 5. 1. 5. 5. 5. 1. 5. 0. 1. 0. 6. 5. 4.
 7. 1. 1. 0. 0. 5. 5. 4. 1. 5. 1. 0. 0. 7. 5. 9. 9. 9. 0. 2. 5. 3. 7. 0.
 6. 8. 3. 0. 0. 3. 8. 2. 8. 8. 8. 0. 1. 1. 2. 9. 0. 6. 2. 7. 6. 0. 0. 8.
 3. 6. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.397057633124012,5.815262628994233e-06
Sequential,10,20,100,l-bfgs-b,True,1.7367707920850453,219.98899793751633,220.20786504772,"[6. 0. 5. 2. 6. 5. 9. 1. 0. 4. 8. 0. 6. 3. 9. 8. 0. 1. 6. 8. 5. 8. 0. 7.
 5. 0. 9. 3. 5. 5. 7. 6. 8. 8. 8. 7. 0. 4. 0. 5. 3. 5. 8. 1. 5. 7. 6. 0.
 0. 6. 5. 7. 2. 7. 1. 9. 9. 3. 1. 0. 7. 0. 0. 0. 4. 6. 9. 0. 6. 0. 6. 7.
 7. 3. 8. 7. 3. 4. 5. 8. 7. 7. 8. 3. 8. 7. 5. 4. 8. 0. 7. 7. 6. 9. 5. 8.
 0. 5. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.395136463084201,1.1058444038924975e-05
No Sequential,10,20,100,l-bfgs-b,True,1.7367707920850453,219.98899793751633,220.20786504772,"[6. 0. 5. 2. 6. 5. 9. 1. 0. 4. 8. 0. 6. 3. 9. 8. 0. 1. 6. 8. 5. 8. 0. 7.
 5. 0. 9. 3. 5. 5. 7. 6. 8. 8. 8. 7. 0. 4. 0. 5. 3. 5. 8. 1. 5. 7. 6. 0.
 0. 6. 5. 7. 2. 7. 1. 9. 9. 3. 1. 0. 7. 0. 0. 0. 4. 6. 9. 0. 6. 0. 6. 7.
 7. 3. 8. 7. 3. 4. 5. 8. 7. 7. 8. 3. 8. 7. 5. 4. 8. 0. 7. 7. 6. 9. 5. 8.
 0. 5. 7. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.395136463084201,1.1058444038924975e-05
Sequential,10,20,100,l-bfgs-b,True,1.7635853490146953,219.26439537667207,219.44080923754342,"[6. 5. 6. 6. 5. 5. 5. 5. 5. 8. 6. 5. 3. 8. 7. 7. 3. 2. 6. 3. 3. 0. 7. 0.
 5. 8. 7. 4. 1. 8. 6. 5. 1. 4. 1. 2. 6. 6. 7. 6. 7. 6. 1. 0. 2. 6. 2. 8.
 0. 5. 4. 3. 0. 8. 7. 4. 6. 7. 6. 1. 0. 1. 0. 6. 4. 0. 5. 0. 3. 6. 6. 0.
 0. 8. 5. 5. 2. 6. 3. 4. 1. 6. 8. 9. 2. 5. 5. 2. 6. 0. 5. 2. 1. 7. 5. 6.
 0. 0. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3955470592102574,8.249745587107782e-06
No Sequential,10,20,100,l-bfgs-b,True,1.7403411159402715,219.94926694442745,220.16215927120174,"[6. 5. 6. 6. 5. 5. 5. 5. 5. 8. 6. 5. 3. 8. 7. 7. 3. 2. 6. 3. 3. 0. 7. 0.
 5. 8. 7. 4. 1. 8. 6. 5. 1. 4. 1. 2. 6. 6. 7. 6. 7. 6. 1. 0. 2. 6. 2. 8.
 0. 5. 4. 3. 0. 8. 7. 4. 6. 7. 6. 1. 0. 1. 0. 6. 4. 0. 5. 0. 3. 6. 6. 0.
 0. 8. 5. 5. 2. 6. 3. 4. 1. 6. 8. 9. 2. 5. 5. 2. 6. 0. 5. 2. 1. 7. 5. 6.
 0. 0. 3. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.39524285062431713,1.066560465656785e-05
Sequential,10,20,100,l-bfgs-b,True,2.4680203810783294,207.33866819343018,207.98414586433066,"[0. 0. 0. 9. 5. 3. 6. 0. 0. 3. 7. 7. 0. 0. 6. 0. 9. 0. 2. 8. 1. 6. 6. 9.
 0. 3. 9. 1. 0. 6. 5. 0. 6. 1. 7. 6. 6. 1. 0. 6. 5. 8. 1. 0. 7. 0. 3. 0.
 4. 7. 8. 4. 5. 6. 2. 6. 3. 6. 9. 0. 0. 9. 6. 0. 5. 7. 7. 0. 6. 3. 8. 6.
 8. 5. 3. 8. 5. 7. 7. 6. 2. 6. 9. 5. 6. 5. 5. 3. 4. 5. 5. 6. 5. 7. 8. 5.
 5. 5. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4179077758476802,3.512420576612385e-09
No Sequential,10,20,100,l-bfgs-b,True,2.241241957872736,213.8368903264905,214.0102044757245,"[0. 0. 0. 9. 5. 3. 6. 0. 0. 3. 7. 7. 0. 0. 6. 0. 9. 0. 2. 8. 1. 6. 6. 9.
 0. 3. 9. 1. 0. 6. 5. 0. 6. 1. 7. 6. 6. 1. 0. 6. 5. 8. 1. 0. 7. 0. 3. 0.
 4. 7. 8. 4. 5. 6. 2. 6. 3. 6. 9. 0. 0. 9. 6. 0. 5. 7. 7. 0. 6. 3. 8. 6.
 8. 5. 3. 8. 5. 7. 7. 6. 2. 6. 9. 5. 6. 5. 5. 3. 4. 5. 5. 6. 5. 7. 8. 5.
 5. 5. 5. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.41295463881357497,5.72026412903881e-08
Sequential,10,20,100,l-bfgs-b,True,2.107975169403004,213.4130632003091,213.44829424435565,"[2. 0. 6. 5. 8. 0. 2. 6. 5. 6. 8. 2. 1. 5. 5. 5. 6. 6. 9. 7. 7. 7. 5. 0.
 2. 0. 6. 3. 6. 1. 5. 5. 5. 0. 5. 3. 0. 3. 5. 2. 6. 9. 5. 5. 8. 5. 0. 2.
 9. 5. 8. 1. 6. 5. 3. 6. 0. 6. 8. 7. 5. 0. 5. 6. 8. 9. 5. 0. 3. 8. 6. 0.
 6. 0. 8. 8. 2. 5. 8. 9. 3. 7. 8. 7. 2. 6. 8. 7. 3. 9. 0. 3. 3. 2. 6. 0.
 8. 7. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.408042410328432,2.3906880874946523e-07
No Sequential,10,20,100,l-bfgs-b,True,1.9230045560526425,217.83829793170614,217.8566411530907,"[2. 0. 6. 5. 8. 0. 2. 6. 5. 6. 8. 2. 1. 5. 5. 5. 6. 6. 9. 7. 7. 7. 5. 0.
 2. 0. 6. 3. 6. 1. 5. 5. 5. 0. 5. 3. 0. 3. 5. 2. 6. 9. 5. 5. 8. 5. 0. 2.
 9. 5. 8. 1. 6. 5. 3. 6. 0. 6. 8. 7. 5. 0. 5. 6. 8. 9. 5. 0. 3. 8. 6. 0.
 6. 0. 8. 8. 2. 5. 8. 9. 3. 7. 8. 7. 2. 6. 8. 7. 3. 9. 0. 3. 3. 2. 6. 0.
 8. 7. 6. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40105968946266,1.6283000354722077e-06
Sequential,10,20,100,l-bfgs-b,True,2.4589755020713944,207.01348956808113,207.6235159377543,"[2. 0. 5. 3. 3. 5. 7. 8. 6. 7. 7. 0. 8. 5. 5. 5. 4. 8. 5. 8. 5. 6. 7. 8.
 5. 6. 6. 5. 7. 5. 5. 5. 8. 6. 9. 8. 1. 1. 5. 5. 7. 1. 5. 0. 5. 8. 4. 0.
 7. 9. 5. 0. 9. 0. 7. 6. 2. 6. 6. 6. 5. 0. 6. 5. 6. 7. 6. 8. 3. 8. 5. 9.
 7. 3. 9. 6. 6. 7. 6. 6. 4. 6. 7. 6. 7. 8. 9. 2. 6. 6. 7. 0. 4. 0. 0. 0.
 8. 2. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.421241004536601,5.300413219444522e-09
No Sequential,10,20,100,l-bfgs-b,True,2.100270665902355,215.65577358061827,215.68625188646072,"[2. 0. 5. 3. 3. 5. 7. 8. 6. 7. 7. 0. 8. 5. 5. 5. 4. 8. 5. 8. 5. 6. 7. 8.
 5. 6. 6. 5. 7. 5. 5. 5. 8. 6. 9. 8. 1. 1. 5. 5. 7. 1. 5. 0. 5. 8. 4. 0.
 7. 9. 5. 0. 9. 0. 7. 6. 2. 6. 6. 6. 5. 0. 6. 5. 6. 7. 6. 8. 3. 8. 5. 9.
 7. 3. 9. 6. 6. 7. 6. 6. 4. 6. 7. 6. 7. 8. 9. 2. 6. 6. 7. 0. 4. 0. 0. 0.
 8. 2. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40740841512730647,2.5336433373546186e-07
Sequential,10,20,100,l-bfgs-b,True,2.085992828130181,215.83606894171703,215.85852478958438,"[8. 8. 7. 7. 6. 0. 6. 7. 0. 5. 0. 6. 7. 0. 0. 9. 0. 1. 5. 7. 0. 8. 8. 6.
 3. 0. 3. 9. 7. 5. 8. 2. 6. 5. 8. 7. 3. 0. 8. 6. 6. 9. 6. 0. 5. 0. 7. 8.
 0. 0. 7. 8. 7. 5. 1. 5. 5. 6. 7. 6. 6. 6. 5. 0. 8. 7. 5. 1. 4. 1. 6. 4.
 3. 8. 9. 5. 8. 7. 5. 4. 4. 6. 8. 0. 5. 3. 4. 8. 0. 9. 0. 0. 1. 2. 5. 7.
 5. 0. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40687130061847027,2.9453511807275845e-07
No Sequential,10,20,100,l-bfgs-b,True,2.085992828130181,215.83606894171703,215.85852478958438,"[8. 8. 7. 7. 6. 0. 6. 7. 0. 5. 0. 6. 7. 0. 0. 9. 0. 1. 5. 7. 0. 8. 8. 6.
 3. 0. 3. 9. 7. 5. 8. 2. 6. 5. 8. 7. 3. 0. 8. 6. 6. 9. 6. 0. 5. 0. 7. 8.
 0. 0. 7. 8. 7. 5. 1. 5. 5. 6. 7. 6. 6. 6. 5. 0. 8. 7. 5. 1. 4. 1. 6. 4.
 3. 8. 9. 5. 8. 7. 5. 4. 4. 6. 8. 0. 5. 3. 4. 8. 0. 9. 0. 0. 1. 2. 5. 7.
 5. 0. 4. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40687130061847027,2.9453511807275845e-07
Sequential,10,20,100,l-bfgs-b,True,2.1491824792677865,212.98564911631442,213.0525879866569,"[1. 5. 0. 0. 6. 6. 0. 7. 5. 1. 5. 7. 3. 6. 3. 1. 8. 6. 5. 3. 1. 6. 7. 7.
 7. 5. 6. 3. 7. 5. 9. 9. 6. 6. 5. 2. 5. 0. 5. 5. 4. 5. 0. 9. 6. 6. 7. 4.
 0. 3. 8. 5. 0. 6. 6. 8. 5. 4. 4. 9. 5. 5. 8. 9. 6. 8. 7. 7. 5. 1. 2. 5.
 7. 5. 5. 7. 8. 4. 5. 3. 0. 6. 7. 0. 7. 7. 0. 9. 1. 4. 6. 0. 0. 0. 0. 4.
 0. 6. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4094895364711625,1.5339010883685944e-07
No Sequential,10,20,100,l-bfgs-b,True,1.971141195553455,217.25799385423582,217.26055549044958,"[1. 5. 0. 0. 6. 6. 0. 7. 5. 1. 5. 7. 3. 6. 3. 1. 8. 6. 5. 3. 1. 6. 7. 7.
 7. 5. 6. 3. 7. 5. 9. 9. 6. 6. 5. 2. 5. 0. 5. 5. 4. 5. 0. 9. 6. 6. 7. 4.
 0. 3. 8. 5. 0. 6. 6. 8. 5. 4. 4. 9. 5. 5. 8. 9. 6. 8. 7. 7. 5. 1. 2. 5.
 7. 5. 5. 7. 8. 4. 5. 3. 0. 6. 7. 0. 7. 7. 0. 9. 1. 4. 6. 0. 0. 0. 0. 4.
 0. 6. 1. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4027149657375179,9.849030266906311e-07
Sequential,10,20,100,l-bfgs-b,True,2.1609360454815616,214.78406717689998,214.86198191551048,"[5. 6. 4. 7. 7. 3. 7. 0. 5. 4. 7. 0. 0. 2. 7. 8. 1. 0. 0. 8. 5. 3. 3. 6.
 5. 0. 5. 8. 7. 1. 7. 1. 4. 7. 9. 5. 6. 5. 0. 7. 0. 0. 2. 0. 2. 8. 0. 6.
 5. 0. 5. 0. 1. 6. 6. 6. 4. 5. 2. 7. 3. 0. 5. 4. 5. 6. 6. 8. 2. 4. 4. 7.
 5. 7. 8. 6. 6. 5. 5. 8. 5. 5. 5. 7. 0. 1. 7. 0. 0. 6. 5. 4. 1. 4. 8. 0.
 6. 0. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.40974922533339164,1.3362649742276744e-07
No Sequential,10,20,100,l-bfgs-b,True,2.1523019351804478,214.99249951834528,215.062361320453,"[5. 6. 4. 7. 7. 3. 7. 0. 5. 4. 7. 0. 0. 2. 7. 8. 1. 0. 0. 8. 5. 3. 3. 6.
 5. 0. 5. 8. 7. 1. 7. 1. 4. 7. 9. 5. 6. 5. 0. 7. 0. 0. 2. 0. 2. 8. 0. 6.
 5. 0. 5. 0. 1. 6. 6. 6. 4. 5. 2. 7. 3. 0. 5. 4. 5. 6. 6. 8. 2. 4. 4. 7.
 5. 7. 8. 6. 6. 5. 5. 8. 5. 5. 5. 7. 0. 1. 7. 0. 0. 6. 5. 4. 1. 4. 8. 0.
 6. 0. 5. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4094040474445591,1.462982817113101e-07
Sequential,10,20,100,l-bfgs-b,True,1.908500535314109,216.9349084764632,216.96080554019477,"[6. 0. 8. 7. 0. 0. 1. 5. 5. 5. 1. 0. 9. 4. 8. 6. 4. 5. 0. 6. 1. 5. 3. 0.
 7. 5. 5. 1. 4. 8. 2. 4. 5. 0. 4. 6. 7. 5. 6. 6. 7. 4. 0. 1. 7. 5. 9. 6.
 5. 2. 6. 9. 5. 5. 5. 3. 5. 6. 7. 7. 5. 4. 5. 3. 5. 1. 0. 0. 0. 4. 2. 0.
 3. 0. 8. 6. 2. 0. 5. 7. 6. 1. 3. 8. 7. 6. 3. 0. 5. 7. 0. 0. 0. 7. 7. 7.
 2. 3. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.4010361762403703,1.9462805262993044e-06
No Sequential,10,20,100,l-bfgs-b,True,1.8186940903723674,219.0620562645735,219.16497899456238,"[6. 0. 8. 7. 0. 0. 1. 5. 5. 5. 1. 0. 9. 4. 8. 6. 4. 5. 0. 6. 1. 5. 3. 0.
 7. 5. 5. 1. 4. 8. 2. 4. 5. 0. 4. 6. 7. 5. 6. 6. 7. 4. 0. 1. 7. 5. 9. 6.
 5. 2. 6. 9. 5. 5. 5. 3. 5. 6. 7. 7. 5. 4. 5. 3. 5. 1. 0. 0. 0. 4. 2. 0.
 3. 0. 8. 6. 2. 0. 5. 7. 6. 1. 3. 8. 7. 6. 3. 0. 5. 7. 0. 0. 0. 7. 7. 7.
 2. 3. 6. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3976480691093463,4.793520604229329e-06
Sequential,10,20,100,l-bfgs-b,True,1.3388259911588176,224.01212577357143,225.4459051736892,"[5. 5. 9. 9. 3. 8. 8. 1. 1. 6. 3. 6. 0. 0. 0. 0. 5. 6. 9. 2. 6. 6. 8. 3.
 5. 1. 5. 9. 3. 7. 9. 7. 6. 0. 0. 2. 8. 8. 5. 3. 1. 3. 5. 4. 5. 5. 3. 7.
 9. 6. 0. 0. 2. 6. 5. 8. 7. 6. 5. 1. 5. 4. 6. 1. 6. 7. 5. 0. 5. 8. 9. 1.
 5. 0. 5. 4. 7. 5. 2. 6. 0. 2. 7. 6. 3. 9. 8. 6. 3. 7. 1. 0. 0. 8. 6. 0.
 4. 6. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38502536656694586,0.000506602232478004
No Sequential,10,20,100,l-bfgs-b,True,1.3388259911588176,224.01212577357143,225.4459051736892,"[5. 5. 9. 9. 3. 8. 8. 1. 1. 6. 3. 6. 0. 0. 0. 0. 5. 6. 9. 2. 6. 6. 8. 3.
 5. 1. 5. 9. 3. 7. 9. 7. 6. 0. 0. 2. 8. 8. 5. 3. 1. 3. 5. 4. 5. 5. 3. 7.
 9. 6. 0. 0. 2. 6. 5. 8. 7. 6. 5. 1. 5. 4. 6. 1. 6. 7. 5. 0. 5. 8. 9. 1.
 5. 0. 5. 4. 7. 5. 2. 6. 0. 2. 7. 6. 3. 9. 8. 6. 3. 7. 1. 0. 0. 8. 6. 0.
 4. 6. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.38502536656694586,0.000506602232478004
Sequential,10,20,100,l-bfgs-b,True,0.9509491062203651,227.06183739819284,230.77850543980338,"[5. 8. 6. 6. 5. 8. 3. 4. 0. 0. 9. 7. 6. 1. 1. 5. 0. 7. 4. 9. 6. 1. 2. 6.
 1. 0. 4. 5. 7. 8. 6. 0. 6. 8. 2. 7. 5. 7. 9. 6. 6. 0. 6. 6. 8. 2. 4. 3.
 5. 6. 4. 5. 4. 5. 2. 6. 8. 6. 8. 9. 1. 5. 3. 7. 5. 3. 8. 1. 7. 5. 6. 7.
 7. 5. 1. 1. 7. 7. 6. 2. 6. 3. 0. 1. 3. 2. 4. 6. 7. 9. 9. 4. 4. 8. 2. 1.
 5. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3784811272468848,0.011986539466762425
No Sequential,10,20,100,l-bfgs-b,True,0.9509491062203651,227.06183739819284,230.77850543980338,"[5. 8. 6. 6. 5. 8. 3. 4. 0. 0. 9. 7. 6. 1. 1. 5. 0. 7. 4. 9. 6. 1. 2. 6.
 1. 0. 4. 5. 7. 8. 6. 0. 6. 8. 2. 7. 5. 7. 9. 6. 6. 0. 6. 6. 8. 2. 4. 3.
 5. 6. 4. 5. 4. 5. 2. 6. 8. 6. 8. 9. 1. 5. 3. 7. 5. 3. 8. 1. 7. 5. 6. 7.
 7. 5. 1. 1. 7. 7. 6. 2. 6. 3. 0. 1. 3. 2. 4. 6. 7. 9. 9. 4. 4. 8. 2. 1.
 5. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]",0.3784811272468848,0.011986539466762425
