model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,0.8023425242886965,227.9750704012226,232.86227858968329,"[7. 7. 6. 7. 4. 6. 5. 8. 5. 8. 5. 0. 3. 8. 0. 0. 7. 0. 5. 5. 1. 0. 8. 1.
 7. 4. 8. 7. 3. 7. 3. 6. 5. 0. 4. 1. 8. 0. 6. 1. 8. 4. 5. 7. 0. 7. 6. 8.
 8. 4. 3. 5. 6. 8. 1. 2. 7. 0. 7. 2. 7. 1. 1. 6. 2. 9. 5. 8. 5. 6. 9. 6.
 0. 0. 1. 4. 6. 5. 4. 5. 0. 6. 4. 8. 6. 2. 1. 9. 1. 1. 2. 3. 1. 4. 4. 3.
 9. 4. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.887953888161623,198.59964220830216,198.63653717905984,"[5. 5. 1. 6. 7. 7. 8. 5. 6. 6. 8. 5. 5. 5. 5. 7. 4. 6. 7. 0. 2. 1. 8. 2.
 7. 9. 6. 9. 5. 4. 8. 5. 7. 2. 1. 6. 3. 5. 8. 2. 0. 5. 7. 6. 0. 6. 7. 4.
 6. 5. 6. 7. 8. 9. 7. 8. 7. 0. 7. 8. 1. 6. 2. 6. 4. 9. 8. 8. 8. 1. 0. 3.
 0. 3. 8. 3. 9. 4. 0. 4. 2. 0. 0. 9. 9. 0. 0. 0. 1. 1. 2. 2. 9. 4. 9. 3.
 9. 1. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6293739596444695,228.85026736205177,235.3078122668469,"[5. 5. 1. 6. 7. 7. 8. 5. 6. 6. 8. 5. 5. 5. 5. 7. 4. 6. 7. 0. 2. 1. 8. 2.
 7. 9. 6. 9. 5. 4. 8. 5. 7. 2. 1. 6. 3. 5. 8. 2. 0. 5. 7. 6. 0. 6. 7. 4.
 6. 5. 6. 7. 8. 9. 7. 8. 7. 0. 7. 8. 1. 6. 2. 6. 4. 9. 8. 8. 8. 1. 0. 3.
 0. 3. 8. 3. 9. 4. 0. 4. 2. 0. 0. 9. 9. 0. 0. 0. 1. 1. 2. 2. 9. 4. 9. 3.
 9. 1. 3. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7546093854467892,208.50591294362246,208.6731265238899,"[9. 4. 8. 1. 8. 3. 0. 0. 1. 0. 0. 5. 7. 3. 3. 1. 5. 8. 0. 7. 3. 0. 9. 1.
 6. 6. 6. 0. 5. 1. 7. 1. 1. 3. 5. 4. 8. 9. 6. 4. 5. 7. 5. 6. 8. 5. 6. 0.
 4. 7. 8. 5. 0. 5. 2. 5. 5. 4. 7. 1. 5. 0. 0. 1. 6. 0. 7. 3. 1. 6. 6. 8.
 6. 3. 7. 3. 6. 3. 8. 6. 7. 3. 1. 2. 2. 9. 4. 9. 4. 3. 4. 7. 3. 7. 7. 8.
 2. 8. 8. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7999997827459707,227.9882877872823,232.8952737348433,"[9. 4. 8. 1. 8. 3. 0. 0. 1. 0. 0. 5. 7. 3. 3. 1. 5. 8. 0. 7. 3. 0. 9. 1.
 6. 6. 6. 0. 5. 1. 7. 1. 1. 3. 5. 4. 8. 9. 6. 4. 5. 7. 5. 6. 8. 5. 6. 0.
 4. 7. 8. 5. 0. 5. 2. 5. 5. 4. 7. 1. 5. 0. 0. 1. 6. 0. 7. 3. 1. 6. 6. 8.
 6. 3. 7. 3. 6. 3. 8. 6. 7. 3. 1. 2. 2. 9. 4. 9. 4. 3. 4. 7. 3. 7. 7. 8.
 2. 8. 8. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.5983948921957956,210.90403525355458,211.36591332289305,"[3. 8. 6. 8. 3. 0. 9. 1. 0. 7. 2. 8. 0. 4. 2. 7. 5. 6. 8. 6. 1. 5. 5. 5.
 7. 3. 5. 9. 5. 6. 6. 6. 6. 6. 5. 3. 5. 7. 0. 5. 5. 8. 7. 6. 8. 2. 3. 5.
 7. 6. 1. 3. 0. 0. 8. 6. 0. 4. 6. 7. 5. 4. 4. 8. 4. 9. 1. 0. 7. 4. 2. 9.
 9. 1. 0. 4. 0. 0. 7. 9. 7. 4. 1. 7. 0. 1. 3. 2. 3. 8. 9. 2. 2. 8. 2. 8.
 8. 7. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7000040410178372,228.5177023942949,234.30711517909168,"[3. 8. 6. 8. 3. 0. 9. 1. 0. 7. 2. 8. 0. 4. 2. 7. 5. 6. 8. 6. 1. 5. 5. 5.
 7. 3. 5. 9. 5. 6. 6. 6. 6. 6. 5. 3. 5. 7. 0. 5. 5. 8. 7. 6. 8. 2. 3. 5.
 7. 6. 1. 3. 0. 0. 8. 6. 0. 4. 6. 7. 5. 4. 4. 8. 4. 9. 1. 0. 7. 4. 2. 9.
 9. 1. 0. 4. 0. 0. 7. 9. 7. 4. 1. 7. 0. 1. 3. 2. 3. 8. 9. 2. 2. 8. 2. 8.
 8. 7. 3. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.605313449893305,193.77196867649494,194.57942871858535,"[5. 6. 6. 8. 5. 8. 8. 0. 7. 5. 7. 5. 1. 8. 8. 0. 6. 6. 9. 5. 7. 7. 2. 3.
 8. 5. 0. 5. 8. 0. 5. 5. 9. 5. 1. 1. 5. 1. 1. 0. 6. 7. 7. 6. 6. 4. 0. 0.
 5. 0. 6. 0. 6. 0. 8. 9. 9. 3. 0. 3. 2. 0. 6. 6. 2. 7. 7. 4. 6. 4. 1. 4.
 7. 7. 3. 1. 7. 8. 7. 3. 8. 8. 8. 2. 2. 9. 9. 1. 3. 1. 2. 4. 1. 4. 4. 3.
 9. 4. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7325678126186825,228.352777793114,233.846612795097,"[5. 6. 6. 8. 5. 8. 8. 0. 7. 5. 7. 5. 1. 8. 8. 0. 6. 6. 9. 5. 7. 7. 2. 3.
 8. 5. 0. 5. 8. 0. 5. 5. 9. 5. 1. 1. 5. 1. 1. 0. 6. 7. 7. 6. 6. 4. 0. 0.
 5. 0. 6. 0. 6. 0. 8. 9. 9. 3. 0. 3. 2. 0. 6. 6. 2. 7. 7. 4. 6. 4. 1. 4.
 7. 7. 3. 1. 7. 8. 7. 3. 8. 8. 8. 2. 2. 9. 9. 1. 3. 1. 2. 4. 1. 4. 4. 3.
 9. 4. 9. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7973755426868228,204.54944765458504,204.67034236049696,"[5. 7. 1. 1. 3. 5. 3. 0. 8. 4. 5. 6. 6. 7. 3. 5. 8. 0. 4. 8. 0. 0. 0. 3.
 7. 6. 6. 8. 5. 0. 5. 6. 0. 8. 6. 0. 3. 4. 6. 6. 3. 8. 6. 1. 4. 6. 7. 0.
 0. 1. 0. 6. 6. 5. 1. 8. 8. 9. 7. 3. 0. 7. 9. 3. 5. 4. 5. 4. 5. 4. 8. 8.
 8. 9. 8. 7. 9. 5. 4. 7. 3. 7. 4. 5. 1. 3. 1. 3. 1. 1. 4. 7. 1. 2. 4. 7.
 4. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7848436224213151,228.07290886138247,233.10884980849085,"[5. 7. 1. 1. 3. 5. 3. 0. 8. 4. 5. 6. 6. 7. 3. 5. 8. 0. 4. 8. 0. 0. 0. 3.
 7. 6. 6. 8. 5. 0. 5. 6. 0. 8. 6. 0. 3. 4. 6. 6. 3. 8. 6. 1. 4. 6. 7. 0.
 0. 1. 0. 6. 6. 5. 1. 8. 8. 9. 7. 3. 0. 7. 9. 3. 5. 4. 5. 4. 5. 4. 8. 8.
 8. 9. 8. 7. 9. 5. 4. 7. 3. 7. 4. 5. 1. 3. 1. 3. 1. 1. 4. 7. 1. 2. 4. 7.
 4. 2. 9. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.7395354370729517,190.81049360268167,191.99363185867256,"[7. 0. 8. 0. 0. 5. 5. 6. 7. 8. 3. 2. 0. 8. 1. 7. 3. 5. 0. 5. 8. 7. 5. 6.
 5. 6. 8. 5. 4. 6. 3. 0. 0. 3. 3. 8. 6. 5. 9. 0. 0. 5. 5. 7. 6. 7. 6. 2.
 0. 3. 5. 6. 7. 0. 0. 5. 3. 1. 2. 7. 9. 6. 6. 1. 7. 1. 6. 4. 4. 8. 6. 7.
 8. 9. 8. 7. 8. 8. 8. 9. 7. 9. 4. 3. 3. 3. 4. 1. 1. 2. 2. 4. 3. 3. 1. 4.
 9. 2. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.783607213760449,228.07974010677026,233.12627144433372,"[7. 0. 8. 0. 0. 5. 5. 6. 7. 8. 3. 2. 0. 8. 1. 7. 3. 5. 0. 5. 8. 7. 5. 6.
 5. 6. 8. 5. 4. 6. 3. 0. 0. 3. 3. 8. 6. 5. 9. 0. 0. 5. 5. 7. 6. 7. 6. 2.
 0. 3. 5. 6. 7. 0. 0. 5. 3. 1. 2. 7. 9. 6. 6. 1. 7. 1. 6. 4. 4. 8. 6. 7.
 8. 9. 8. 7. 8. 8. 8. 9. 7. 9. 4. 3. 3. 3. 4. 1. 1. 2. 2. 4. 3. 3. 1. 4.
 9. 2. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.9007263672434334,205.04304346782877,205.06894757221505,"[4. 9. 0. 7. 8. 8. 6. 5. 1. 0. 5. 4. 8. 7. 0. 6. 9. 5. 2. 0. 6. 1. 1. 6.
 8. 0. 5. 0. 5. 8. 0. 5. 3. 0. 2. 7. 6. 8. 5. 0. 8. 5. 5. 8. 5. 8. 6. 9.
 0. 3. 7. 6. 6. 1. 3. 1. 0. 7. 7. 8. 6. 5. 0. 5. 2. 4. 9. 8. 6. 1. 7. 7.
 7. 4. 2. 7. 4. 2. 7. 6. 1. 8. 6. 3. 4. 1. 9. 3. 7. 3. 2. 4. 2. 3. 3. 9.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7204211859531638,228.4151889877025,234.0184283865084,"[4. 9. 0. 7. 8. 8. 6. 5. 1. 0. 5. 4. 8. 7. 0. 6. 9. 5. 2. 0. 6. 1. 1. 6.
 8. 0. 5. 0. 5. 8. 0. 5. 3. 0. 2. 7. 6. 8. 5. 0. 8. 5. 5. 8. 5. 8. 6. 9.
 0. 3. 7. 6. 6. 1. 3. 1. 0. 7. 7. 8. 6. 5. 0. 5. 2. 4. 9. 8. 6. 1. 7. 7.
 7. 4. 2. 7. 4. 2. 7. 6. 1. 8. 6. 3. 4. 1. 9. 3. 7. 3. 2. 4. 2. 3. 3. 9.
 9. 2. 3. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.5944771452513005,209.72482450307066,210.22181198304995,"[7. 4. 4. 0. 1. 5. 7. 3. 3. 0. 5. 3. 8. 6. 6. 1. 8. 4. 6. 3. 6. 1. 0. 9.
 5. 8. 7. 5. 2. 6. 6. 0. 5. 5. 6. 8. 1. 0. 2. 1. 4. 2. 6. 0. 6. 7. 7. 0.
 0. 2. 6. 0. 2. 0. 0. 7. 1. 6. 7. 1. 3. 5. 0. 6. 7. 7. 8. 7. 8. 2. 5. 4.
 7. 8. 5. 1. 4. 4. 9. 5. 5. 7. 8. 2. 1. 9. 3. 9. 5. 2. 8. 3. 1. 3. 8. 8.
 1. 1. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7810398793449491,228.09387262366033,233.16240091968245,"[7. 4. 4. 0. 1. 5. 7. 3. 3. 0. 5. 3. 8. 6. 6. 1. 8. 4. 6. 3. 6. 1. 0. 9.
 5. 8. 7. 5. 2. 6. 6. 0. 5. 5. 6. 8. 1. 0. 2. 1. 4. 2. 6. 0. 6. 7. 7. 0.
 0. 2. 6. 0. 2. 0. 0. 7. 1. 6. 7. 1. 3. 5. 0. 6. 7. 7. 8. 7. 8. 2. 5. 4.
 7. 8. 5. 1. 4. 4. 9. 5. 5. 7. 8. 2. 1. 9. 3. 9. 5. 2. 8. 3. 1. 3. 8. 8.
 1. 1. 2. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.5951354209506874,208.52211697634132,209.01143490725843,"[5. 7. 4. 1. 3. 0. 8. 2. 2. 0. 2. 5. 2. 5. 6. 7. 4. 4. 5. 7. 7. 5. 8. 7.
 3. 2. 6. 8. 7. 1. 1. 6. 8. 0. 0. 8. 9. 3. 1. 7. 8. 4. 6. 5. 5. 0. 6. 9.
 8. 6. 6. 6. 6. 8. 8. 5. 4. 6. 8. 0. 9. 1. 5. 8. 0. 0. 5. 6. 8. 6. 1. 5.
 0. 4. 5. 4. 3. 7. 0. 7. 1. 7. 3. 0. 2. 4. 7. 7. 3. 0. 2. 3. 2. 3. 4. 9.
 3. 3. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7737620422667782,228.13377129041314,233.2650466863381,"[5. 7. 4. 1. 3. 0. 8. 2. 2. 0. 2. 5. 2. 5. 6. 7. 4. 4. 5. 7. 7. 5. 8. 7.
 3. 2. 6. 8. 7. 1. 1. 6. 8. 0. 0. 8. 9. 3. 1. 7. 8. 4. 6. 5. 5. 0. 6. 9.
 8. 6. 6. 6. 6. 8. 8. 5. 4. 6. 8. 0. 9. 1. 5. 8. 0. 0. 5. 6. 8. 6. 1. 5.
 0. 4. 5. 4. 3. 7. 0. 7. 1. 7. 3. 0. 2. 4. 7. 7. 3. 0. 2. 3. 2. 3. 4. 9.
 3. 3. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.563326204884169,210.93980648802386,211.49128973802883,"[7. 1. 3. 5. 0. 0. 8. 3. 9. 4. 3. 5. 0. 5. 4. 3. 0. 1. 4. 3. 6. 0. 8. 2.
 9. 6. 0. 3. 8. 5. 9. 7. 5. 5. 7. 5. 6. 1. 0. 6. 4. 7. 6. 8. 6. 5. 2. 5.
 9. 6. 7. 5. 6. 5. 5. 2. 6. 6. 7. 7. 4. 6. 3. 1. 6. 0. 0. 8. 9. 0. 8. 1.
 7. 4. 7. 7. 1. 8. 2. 0. 2. 9. 8. 8. 3. 7. 0. 8. 9. 2. 7. 8. 3. 4. 1. 4.
 2. 2. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6744292860562829,228.64210288295106,234.66916030180494,"[7. 1. 3. 5. 0. 0. 8. 3. 9. 4. 3. 5. 0. 5. 4. 3. 0. 1. 4. 3. 6. 0. 8. 2.
 9. 6. 0. 3. 8. 5. 9. 7. 5. 5. 7. 5. 6. 1. 0. 6. 4. 7. 6. 8. 6. 5. 2. 5.
 9. 6. 7. 5. 6. 5. 5. 2. 6. 6. 7. 7. 4. 6. 3. 1. 6. 0. 0. 8. 9. 0. 8. 1.
 7. 4. 7. 7. 1. 8. 2. 0. 2. 9. 8. 8. 3. 7. 0. 8. 9. 2. 7. 8. 3. 4. 1. 4.
 2. 2. 4. 3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.588048217254163,193.85875902654345,194.6376362592729,"[3. 5. 0. 0. 5. 8. 3. 8. 4. 0. 7. 1. 5. 6. 5. 0. 6. 0. 0. 7. 7. 6. 6. 6.
 0. 6. 4. 1. 1. 5. 1. 8. 6. 2. 3. 6. 5. 5. 3. 1. 6. 5. 0. 9. 7. 5. 2. 0.
 5. 6. 1. 1. 4. 5. 5. 2. 7. 8. 7. 6. 7. 0. 0. 7. 8. 3. 0. 8. 8. 7. 3. 8.
 6. 4. 7. 8. 7. 8. 3. 8. 7. 8. 1. 1. 3. 3. 2. 3. 4. 2. 2. 3. 3. 2. 1. 2.
 9. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.8592124595130645,227.6428990130954,232.06259813958886,"[3. 5. 0. 0. 5. 8. 3. 8. 4. 0. 7. 1. 5. 6. 5. 0. 6. 0. 0. 7. 7. 6. 6. 6.
 0. 6. 4. 1. 1. 5. 1. 8. 6. 2. 3. 6. 5. 5. 3. 1. 6. 5. 0. 9. 7. 5. 2. 0.
 5. 6. 1. 1. 4. 5. 5. 2. 7. 8. 7. 6. 7. 0. 0. 7. 8. 3. 0. 8. 8. 7. 3. 8.
 6. 4. 7. 8. 7. 8. 3. 8. 7. 8. 1. 1. 3. 3. 2. 3. 4. 2. 2. 3. 3. 2. 1. 2.
 9. 1. 4. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.2889310371358764,196.628578404444,196.83836903019207,"[6. 8. 7. 6. 9. 0. 1. 5. 5. 6. 6. 0. 3. 1. 5. 8. 6. 8. 0. 6. 6. 0. 1. 8.
 5. 6. 8. 3. 1. 0. 7. 6. 8. 5. 5. 0. 1. 8. 6. 4. 1. 5. 5. 1. 8. 0. 0. 5.
 7. 2. 6. 8. 0. 6. 7. 9. 5. 8. 0. 0. 4. 8. 5. 8. 0. 2. 3. 4. 2. 1. 5. 7.
 1. 7. 9. 3. 4. 9. 7. 2. 7. 1. 3. 7. 9. 3. 3. 7. 7. 4. 3. 7. 3. 9. 2. 4.
 2. 2. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7642620166874176,228.18618898853896,233.4013852516762,"[6. 8. 7. 6. 9. 0. 1. 5. 5. 6. 6. 0. 3. 1. 5. 8. 6. 8. 0. 6. 6. 0. 1. 8.
 5. 6. 8. 3. 1. 0. 7. 6. 8. 5. 5. 0. 1. 8. 6. 4. 1. 5. 5. 1. 8. 0. 0. 5.
 7. 2. 6. 8. 0. 6. 7. 9. 5. 8. 0. 0. 4. 8. 5. 8. 0. 2. 3. 4. 2. 1. 5. 7.
 1. 7. 9. 3. 4. 9. 7. 2. 7. 1. 3. 7. 9. 3. 3. 7. 7. 4. 3. 7. 3. 9. 2. 4.
 2. 2. 1. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.3673080568475957,212.88038993166407,214.09309847670372,"[5. 2. 4. 0. 0. 1. 5. 5. 4. 5. 5. 5. 5. 8. 3. 3. 2. 2. 6. 8. 8. 9. 6. 6.
 8. 7. 7. 6. 7. 7. 2. 6. 5. 8. 6. 0. 3. 0. 2. 5. 2. 5. 5. 6. 8. 1. 3. 1.
 6. 1. 5. 9. 6. 6. 1. 6. 4. 1. 0. 4. 0. 2. 7. 6. 4. 0. 2. 8. 1. 0. 9. 3.
 4. 0. 3. 3. 7. 4. 1. 4. 4. 7. 4. 4. 3. 7. 0. 7. 0. 7. 7. 4. 0. 8. 8. 8.
 3. 2. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.6481750817935162,228.76512708973354,235.0412330062165,"[5. 2. 4. 0. 0. 1. 5. 5. 4. 5. 5. 5. 5. 8. 3. 3. 2. 2. 6. 8. 8. 9. 6. 6.
 8. 7. 7. 6. 7. 7. 2. 6. 5. 8. 6. 0. 3. 0. 2. 5. 2. 5. 5. 6. 8. 1. 3. 1.
 6. 1. 5. 9. 6. 6. 1. 6. 4. 1. 0. 4. 0. 2. 7. 6. 4. 0. 2. 8. 1. 0. 9. 3.
 4. 0. 3. 3. 7. 4. 1. 4. 4. 7. 4. 4. 3. 7. 0. 7. 0. 7. 7. 4. 0. 8. 8. 8.
 3. 2. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,1.7526800072278514,205.20962112329354,205.37563513555452,"[2. 8. 2. 6. 5. 6. 7. 6. 6. 0. 5. 0. 2. 6. 5. 1. 0. 0. 5. 3. 7. 3. 5. 5.
 2. 6. 6. 9. 0. 0. 0. 6. 6. 5. 7. 2. 0. 7. 7. 4. 0. 4. 5. 7. 6. 7. 8. 6.
 0. 5. 6. 2. 3. 3. 8. 9. 7. 2. 0. 7. 3. 7. 3. 3. 1. 5. 0. 5. 7. 9. 3. 1.
 8. 7. 5. 8. 9. 4. 1. 2. 3. 9. 9. 9. 8. 1. 9. 2. 2. 8. 1. 1. 1. 4. 8. 4.
 2. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.5509358955773025,229.1788369046477,236.42135164828053,"[2. 8. 2. 6. 5. 6. 7. 6. 6. 0. 5. 0. 2. 6. 5. 1. 0. 0. 5. 3. 7. 3. 5. 5.
 2. 6. 6. 9. 0. 0. 0. 6. 6. 5. 7. 2. 0. 7. 7. 4. 0. 4. 5. 7. 6. 7. 8. 6.
 0. 5. 6. 2. 3. 3. 8. 9. 7. 2. 0. 7. 3. 7. 3. 3. 1. 5. 0. 5. 7. 9. 3. 1.
 8. 7. 5. 8. 9. 4. 1. 2. 3. 9. 9. 9. 8. 1. 9. 2. 2. 8. 1. 1. 1. 4. 8. 4.
 2. 4. 3. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.7206578471229395,191.1848708616731,192.3264960860516,"[8. 3. 0. 8. 0. 7. 2. 6. 8. 7. 5. 5. 6. 8. 4. 8. 5. 0. 7. 4. 6. 0. 6. 0.
 0. 1. 7. 6. 6. 0. 5. 0. 6. 5. 9. 0. 5. 1. 7. 0. 0. 5. 0. 9. 5. 8. 5. 6.
 3. 2. 7. 6. 5. 6. 4. 5. 8. 7. 6. 3. 7. 3. 4. 6. 7. 5. 8. 4. 7. 8. 2. 7.
 1. 7. 9. 3. 4. 3. 8. 8. 1. 2. 2. 1. 8. 4. 1. 3. 2. 2. 3. 2. 4. 2. 2. 3.
 4. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7541726316028458,228.2380764362047,233.53806423188405,"[8. 3. 0. 8. 0. 7. 2. 6. 8. 7. 5. 5. 6. 8. 4. 8. 5. 0. 7. 4. 6. 0. 6. 0.
 0. 1. 7. 6. 6. 0. 5. 0. 6. 5. 9. 0. 5. 1. 7. 0. 0. 5. 0. 9. 5. 8. 5. 6.
 3. 2. 7. 6. 5. 6. 4. 5. 8. 7. 6. 3. 7. 3. 4. 6. 7. 5. 8. 4. 7. 8. 2. 7.
 1. 7. 9. 3. 4. 3. 8. 8. 1. 2. 2. 1. 8. 4. 1. 3. 2. 2. 3. 2. 4. 2. 2. 3.
 4. 3. 1. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,12,100,l-bfgs-b,True,2.5059530700283035,194.9243293894157,195.5276202044368,"[5. 7. 3. 8. 8. 0. 1. 0. 4. 0. 6. 0. 5. 1. 6. 4. 8. 6. 4. 5. 0. 5. 6. 7.
 5. 3. 6. 3. 1. 8. 8. 7. 6. 6. 6. 5. 5. 5. 2. 5. 5. 0. 6. 6. 5. 5. 6. 7.
 0. 3. 2. 6. 7. 1. 8. 0. 7. 1. 0. 7. 0. 8. 9. 7. 0. 4. 2. 8. 2. 8. 7. 2.
 0. 3. 2. 1. 1. 8. 7. 7. 3. 8. 9. 7. 3. 9. 4. 8. 3. 9. 9. 1. 4. 4. 2. 3.
 2. 3. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,12,100,l-bfgs-b,True,0.7619266957550561,228.1982583865492,233.43302297459147,"[5. 7. 3. 8. 8. 0. 1. 0. 4. 0. 6. 0. 5. 1. 6. 4. 8. 6. 4. 5. 0. 5. 6. 7.
 5. 3. 6. 3. 1. 8. 8. 7. 6. 6. 6. 5. 5. 5. 2. 5. 5. 0. 6. 6. 5. 5. 6. 7.
 0. 3. 2. 6. 7. 1. 8. 0. 7. 1. 0. 7. 0. 8. 9. 7. 0. 4. 2. 8. 2. 8. 7. 2.
 0. 3. 2. 1. 1. 8. 7. 7. 3. 8. 9. 7. 3. 9. 4. 8. 3. 9. 9. 1. 4. 4. 2. 3.
 2. 3. 2. 1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
