model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,100,100,l-bfgs-b,True,1.3471978083638814,223.9363109620938,225.33300912753276,"[5. 5. 2. 8. 6. 8. 2. 6. 0. 5. 3. 3. 6. 0. 3. 8. 6. 8. 0. 5. 8. 1. 5. 2.
 5. 3. 4. 7. 2. 3. 8. 6. 5. 8. 7. 4. 2. 0. 2. 4. 5. 3. 8. 1. 0. 5. 3. 0.
 8. 5. 6. 7. 4. 1. 4. 6. 8. 7. 6. 8. 0. 2. 6. 5. 7. 5. 8. 4. 2. 5. 2. 4.
 8. 0. 6. 6. 1. 0. 6. 0. 1. 4. 6. 7. 8. 0. 1. 0. 5. 6. 7. 7. 8. 7. 0. 8.
 1. 9. 6. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.6522744237991946,220.91154611128164,221.29677444940074,"[7. 0. 4. 8. 7. 9. 6. 9. 0. 3. 2. 6. 8. 1. 7. 5. 3. 5. 2. 6. 1. 3. 5. 0.
 2. 0. 5. 5. 0. 5. 0. 8. 7. 0. 7. 0. 5. 4. 6. 0. 6. 2. 7. 0. 5. 2. 4. 3.
 8. 5. 3. 5. 0. 1. 3. 5. 5. 8. 5. 5. 4. 5. 0. 0. 2. 1. 3. 1. 8. 0. 7. 0.
 5. 7. 6. 6. 7. 1. 0. 1. 7. 2. 5. 2. 5. 6. 0. 5. 5. 4. 9. 5. 0. 5. 7. 1.
 5. 9. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.6522744237991946,220.91154611128164,221.29677444940074,"[7. 0. 4. 8. 7. 9. 6. 9. 0. 3. 2. 6. 8. 1. 7. 5. 3. 5. 2. 6. 1. 3. 5. 0.
 2. 0. 5. 5. 0. 5. 0. 8. 7. 0. 7. 0. 5. 4. 6. 0. 6. 2. 7. 0. 5. 2. 4. 3.
 8. 5. 3. 5. 0. 1. 3. 5. 5. 8. 5. 5. 4. 5. 0. 0. 2. 1. 3. 1. 8. 0. 7. 0.
 5. 7. 6. 6. 7. 1. 0. 1. 7. 2. 5. 2. 5. 6. 0. 5. 5. 4. 9. 5. 0. 5. 7. 1.
 5. 9. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9611158586568707,217.3796787257859,217.38433628506644,"[3. 0. 4. 3. 8. 9. 6. 8. 8. 6. 8. 7. 0. 7. 3. 7. 7. 5. 1. 5. 0. 2. 5. 0.
 0. 6. 5. 6. 1. 8. 6. 5. 6. 8. 3. 6. 7. 8. 6. 6. 2. 3. 6. 7. 7. 6. 0. 4.
 8. 5. 0. 3. 6. 6. 5. 0. 2. 5. 0. 6. 8. 6. 0. 6. 8. 5. 8. 0. 0. 4. 1. 4.
 9. 0. 7. 0. 5. 7. 6. 0. 7. 2. 6. 7. 4. 7. 4. 5. 1. 6. 4. 6. 8. 3. 6. 4.
 0. 1. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9611158586568707,217.3796787257859,217.38433628506644,"[3. 0. 4. 3. 8. 9. 6. 8. 8. 6. 8. 7. 0. 7. 3. 7. 7. 5. 1. 5. 0. 2. 5. 0.
 0. 6. 5. 6. 1. 8. 6. 5. 6. 8. 3. 6. 7. 8. 6. 6. 2. 3. 6. 7. 7. 6. 0. 4.
 8. 5. 0. 3. 6. 6. 5. 0. 2. 5. 0. 6. 8. 6. 0. 6. 8. 5. 8. 0. 0. 4. 1. 4.
 9. 0. 7. 0. 5. 7. 6. 0. 7. 2. 6. 7. 4. 7. 4. 5. 1. 6. 4. 6. 8. 3. 6. 4.
 0. 1. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.818666088527981,219.06242787287707,219.16538765155664,"[4. 5. 6. 1. 0. 0. 9. 6. 3. 0. 6. 5. 1. 5. 0. 5. 7. 7. 8. 4. 7. 8. 2. 1.
 4. 6. 5. 6. 1. 6. 5. 7. 2. 4. 8. 1. 1. 2. 8. 0. 2. 0. 7. 6. 6. 6. 8. 6.
 6. 4. 8. 5. 0. 6. 0. 9. 6. 0. 7. 6. 8. 8. 0. 5. 0. 5. 3. 5. 0. 7. 6. 7.
 8. 8. 6. 5. 3. 5. 0. 7. 8. 1. 6. 7. 8. 6. 3. 6. 4. 5. 4. 4. 6. 6. 4. 4.
 5. 6. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.818666088527981,219.06242787287707,219.16538765155664,"[4. 5. 6. 1. 0. 0. 9. 6. 3. 0. 6. 5. 1. 5. 0. 5. 7. 7. 8. 4. 7. 8. 2. 1.
 4. 6. 5. 6. 1. 6. 5. 7. 2. 4. 8. 1. 1. 2. 8. 0. 2. 0. 7. 6. 6. 6. 8. 6.
 6. 4. 8. 5. 0. 6. 0. 9. 6. 0. 7. 6. 8. 8. 0. 5. 0. 5. 3. 5. 0. 7. 6. 7.
 8. 8. 6. 5. 3. 5. 0. 7. 8. 1. 6. 7. 8. 6. 3. 6. 4. 5. 4. 4. 6. 6. 4. 4.
 5. 6. 9. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.825503811827026,205.69849778927085,207.5692495670261,"[5. 6. 6. 8. 0. 5. 1. 6. 3. 5. 0. 5. 4. 6. 5. 6. 6. 6. 1. 5. 0. 8. 5. 4.
 5. 6. 5. 6. 1. 6. 0. 7. 0. 5. 6. 0. 6. 3. 8. 6. 0. 4. 0. 2. 6. 8. 2. 3.
 0. 0. 8. 6. 7. 5. 4. 6. 0. 2. 6. 1. 4. 6. 8. 8. 6. 8. 0. 5. 1. 7. 6. 3.
 6. 3. 5. 0. 0. 8. 5. 5. 8. 0. 4. 0. 0. 5. 6. 9. 6. 6. 3. 0. 7. 6. 6. 8.
 0. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.825503811827026,205.69849778927085,207.5692495670261,"[5. 6. 6. 8. 0. 5. 1. 6. 3. 5. 0. 5. 4. 6. 5. 6. 6. 6. 1. 5. 0. 8. 5. 4.
 5. 6. 5. 6. 1. 6. 0. 7. 0. 5. 6. 0. 6. 3. 8. 6. 0. 4. 0. 2. 6. 8. 2. 3.
 0. 0. 8. 6. 7. 5. 4. 6. 0. 2. 6. 1. 4. 6. 8. 8. 6. 8. 0. 5. 1. 7. 6. 3.
 6. 3. 5. 0. 0. 8. 5. 5. 8. 0. 4. 0. 0. 5. 6. 9. 6. 6. 3. 0. 7. 6. 6. 8.
 0. 5. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.2522014768211034,224.7733057356018,226.62102960947448,"[7. 5. 2. 7. 7. 8. 2. 4. 5. 7. 0. 2. 2. 5. 7. 1. 8. 5. 6. 3. 7. 0. 3. 8.
 6. 8. 0. 4. 6. 6. 5. 5. 6. 8. 0. 8. 4. 3. 6. 8. 7. 1. 0. 7. 6. 9. 5. 8.
 8. 1. 6. 9. 8. 2. 9. 8. 6. 6. 5. 4. 9. 5. 7. 5. 2. 4. 5. 9. 1. 5. 1. 6.
 2. 7. 0. 5. 5. 4. 2. 0. 1. 6. 0. 5. 1. 6. 2. 0. 7. 0. 9. 5. 8. 7. 6. 8.
 4. 5. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.2522014768211034,224.7733057356018,226.62102960947448,"[7. 5. 2. 7. 7. 8. 2. 4. 5. 7. 0. 2. 2. 5. 7. 1. 8. 5. 6. 3. 7. 0. 3. 8.
 6. 8. 0. 4. 6. 6. 5. 5. 6. 8. 0. 8. 4. 3. 6. 8. 7. 1. 0. 7. 6. 9. 5. 8.
 8. 1. 6. 9. 8. 2. 9. 8. 6. 6. 5. 4. 9. 5. 7. 5. 2. 4. 5. 9. 1. 5. 1. 6.
 2. 7. 0. 5. 5. 4. 2. 0. 1. 6. 0. 5. 1. 6. 2. 0. 7. 0. 9. 5. 8. 7. 6. 8.
 4. 5. 6. 7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.468068495281844,222.79773849833984,223.71521858388914,"[5. 0. 6. 9. 2. 1. 0. 4. 7. 0. 6. 8. 4. 1. 5. 7. 0. 0. 7. 8. 4. 7. 9. 7.
 9. 4. 1. 8. 1. 7. 3. 5. 6. 6. 8. 7. 5. 7. 3. 1. 0. 9. 6. 7. 6. 8. 5. 6.
 3. 5. 9. 5. 2. 5. 6. 3. 1. 1. 0. 5. 1. 5. 5. 5. 0. 0. 7. 6. 5. 8. 8. 9.
 8. 5. 1. 0. 6. 4. 5. 4. 7. 8. 5. 5. 1. 0. 5. 5. 2. 9. 2. 5. 6. 5. 1. 4.
 0. 0. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.468068495281844,222.79773849833984,223.71521858388914,"[5. 0. 6. 9. 2. 1. 0. 4. 7. 0. 6. 8. 4. 1. 5. 7. 0. 0. 7. 8. 4. 7. 9. 7.
 9. 4. 1. 8. 1. 7. 3. 5. 6. 6. 8. 7. 5. 7. 3. 1. 0. 9. 6. 7. 6. 8. 5. 6.
 3. 5. 9. 5. 2. 5. 6. 3. 1. 1. 0. 5. 1. 5. 5. 5. 0. 0. 7. 6. 5. 8. 8. 9.
 8. 5. 1. 0. 6. 4. 5. 4. 7. 8. 5. 5. 1. 0. 5. 5. 2. 9. 2. 5. 6. 5. 1. 4.
 0. 0. 8. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.480218233736305,210.60971217274883,211.27500783720592,"[5. 0. 6. 6. 5. 6. 8. 3. 0. 7. 0. 3. 9. 7. 1. 6. 8. 8. 0. 3. 0. 2. 0. 0.
 7. 8. 0. 7. 0. 8. 3. 5. 7. 3. 6. 6. 5. 3. 5. 6. 3. 6. 1. 5. 1. 7. 5. 3.
 1. 0. 1. 5. 5. 6. 5. 7. 6. 6. 8. 0. 4. 5. 7. 5. 6. 3. 8. 7. 7. 6. 6. 6.
 6. 6. 5. 6. 2. 8. 5. 2. 0. 0. 5. 0. 0. 2. 5. 2. 5. 5. 8. 8. 5. 5. 0. 5.
 2. 7. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.480218233736305,210.60971217274883,211.27500783720592,"[5. 0. 6. 6. 5. 6. 8. 3. 0. 7. 0. 3. 9. 7. 1. 6. 8. 8. 0. 3. 0. 2. 0. 0.
 7. 8. 0. 7. 0. 8. 3. 5. 7. 3. 6. 6. 5. 3. 5. 6. 3. 6. 1. 5. 1. 7. 5. 3.
 1. 0. 1. 5. 5. 6. 5. 7. 6. 6. 8. 0. 4. 5. 7. 5. 6. 3. 8. 7. 7. 6. 6. 6.
 6. 6. 5. 6. 2. 8. 5. 2. 0. 0. 5. 0. 0. 2. 5. 2. 5. 5. 8. 8. 5. 5. 0. 5.
 2. 7. 4. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.2683765746180504,213.4790969738725,213.69284272073813,"[1. 4. 3. 2. 8. 8. 5. 9. 7. 4. 8. 5. 6. 0. 3. 1. 0. 1. 0. 3. 9. 8. 0. 0.
 4. 8. 5. 8. 0. 0. 6. 8. 0. 6. 0. 5. 6. 6. 7. 8. 6. 3. 7. 3. 1. 4. 8. 3.
 0. 0. 0. 1. 5. 6. 7. 5. 4. 0. 7. 4. 8. 0. 8. 5. 7. 5. 2. 6. 1. 5. 0. 0.
 6. 9. 5. 5. 0. 1. 5. 7. 6. 8. 7. 5. 6. 0. 5. 0. 5. 7. 8. 5. 8. 6. 5. 5.
 5. 6. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.2683765746180504,213.4790969738725,213.69284272073813,"[1. 4. 3. 2. 8. 8. 5. 9. 7. 4. 8. 5. 6. 0. 3. 1. 0. 1. 0. 3. 9. 8. 0. 0.
 4. 8. 5. 8. 0. 0. 6. 8. 0. 6. 0. 5. 6. 6. 7. 8. 6. 3. 7. 3. 1. 4. 8. 3.
 0. 0. 0. 1. 5. 6. 7. 5. 4. 0. 7. 4. 8. 0. 8. 5. 7. 5. 2. 6. 1. 5. 0. 0.
 6. 9. 5. 5. 0. 1. 5. 7. 6. 8. 7. 5. 6. 0. 5. 0. 5. 7. 8. 5. 8. 6. 5. 5.
 5. 6. 6. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.813511754854379,205.87322232551836,207.69318741461754,"[6. 4. 1. 3. 1. 8. 3. 8. 6. 6. 2. 3. 3. 8. 8. 0. 0. 5. 5. 1. 0. 5. 5. 7.
 5. 7. 5. 0. 7. 1. 0. 7. 5. 6. 0. 0. 6. 6. 8. 6. 6. 1. 6. 4. 6. 0. 7. 7.
 0. 5. 7. 0. 5. 8. 6. 5. 0. 3. 6. 6. 6. 7. 8. 0. 0. 0. 5. 7. 4. 0. 5. 5.
 8. 7. 7. 7. 3. 8. 7. 7. 2. 7. 5. 6. 6. 5. 6. 8. 7. 5. 5. 3. 6. 6. 5. 6.
 5. 0. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.813511754854379,205.87322232551836,207.69318741461754,"[6. 4. 1. 3. 1. 8. 3. 8. 6. 6. 2. 3. 3. 8. 8. 0. 0. 5. 5. 1. 0. 5. 5. 7.
 5. 7. 5. 0. 7. 1. 0. 7. 5. 6. 0. 0. 6. 6. 8. 6. 6. 1. 6. 4. 6. 0. 7. 7.
 0. 5. 7. 0. 5. 8. 6. 5. 0. 3. 6. 6. 6. 7. 8. 0. 0. 0. 5. 7. 4. 0. 5. 5.
 8. 7. 7. 7. 3. 8. 7. 7. 2. 7. 5. 6. 6. 5. 6. 8. 7. 5. 5. 3. 6. 6. 5. 6.
 5. 0. 0. 2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.164460557186798,214.83612513668456,214.91746187857783,"[7. 3. 4. 2. 8. 0. 5. 5. 5. 6. 2. 8. 0. 6. 5. 7. 0. 6. 8. 5. 0. 0. 4. 5.
 0. 5. 0. 3. 6. 6. 0. 7. 6. 2. 1. 5. 5. 9. 4. 6. 0. 6. 4. 3. 2. 2. 7. 6.
 6. 5. 0. 7. 7. 1. 5. 7. 5. 1. 0. 0. 6. 3. 7. 5. 1. 1. 6. 5. 5. 1. 8. 0.
 5. 8. 5. 4. 6. 6. 0. 5. 0. 6. 8. 5. 6. 1. 6. 7. 0. 8. 3. 0. 7. 8. 4. 4.
 5. 7. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.164460557186798,214.83612513668456,214.91746187857783,"[7. 3. 4. 2. 8. 0. 5. 5. 5. 6. 2. 8. 0. 6. 5. 7. 0. 6. 8. 5. 0. 0. 4. 5.
 0. 5. 0. 3. 6. 6. 0. 7. 6. 2. 1. 5. 5. 9. 4. 6. 0. 6. 4. 3. 2. 2. 7. 6.
 6. 5. 0. 7. 7. 1. 5. 7. 5. 1. 0. 0. 6. 3. 7. 5. 1. 1. 6. 5. 5. 1. 8. 0.
 5. 8. 5. 4. 6. 6. 0. 5. 0. 6. 8. 5. 6. 1. 6. 7. 0. 8. 3. 0. 7. 8. 4. 4.
 5. 7. 9. 8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.5953542083342303,209.000393571179,210.00660050589386,"[0. 5. 6. 6. 4. 4. 5. 0. 6. 6. 8. 8. 0. 0. 6. 0. 8. 0. 0. 4. 3. 8. 0. 7.
 0. 7. 5. 8. 6. 5. 5. 9. 6. 9. 5. 7. 5. 5. 7. 5. 6. 5. 6. 4. 6. 6. 5. 5.
 0. 5. 6. 5. 7. 5. 5. 3. 2. 4. 6. 8. 1. 5. 6. 5. 1. 7. 8. 3. 4. 7. 1. 5.
 0. 3. 5. 6. 5. 8. 2. 5. 0. 5. 5. 7. 9. 1. 8. 0. 8. 1. 5. 8. 5. 0. 6. 2.
 6. 2. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.5953542083342303,209.000393571179,210.00660050589386,"[0. 5. 6. 6. 4. 4. 5. 0. 6. 6. 8. 8. 0. 0. 6. 0. 8. 0. 0. 4. 3. 8. 0. 7.
 0. 7. 5. 8. 6. 5. 5. 9. 6. 9. 5. 7. 5. 5. 7. 5. 6. 5. 6. 4. 6. 6. 5. 5.
 0. 5. 6. 5. 7. 5. 5. 3. 2. 4. 6. 8. 1. 5. 6. 5. 1. 7. 8. 3. 4. 7. 1. 5.
 0. 3. 5. 6. 5. 8. 2. 5. 0. 5. 5. 7. 9. 1. 8. 0. 8. 1. 5. 8. 5. 0. 6. 2.
 6. 2. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.6227820403575395,221.22524211462604,221.67990476152292,"[8. 4. 6. 2. 1. 8. 0. 7. 2. 5. 6. 8. 0. 5. 3. 2. 1. 0. 5. 0. 6. 6. 1. 6.
 8. 1. 4. 6. 8. 2. 6. 6. 6. 8. 9. 5. 6. 5. 0. 7. 4. 6. 5. 3. 0. 0. 0. 2.
 8. 8. 0. 5. 6. 8. 7. 5. 7. 5. 1. 5. 8. 6. 2. 5. 6. 1. 4. 6. 5. 3. 9. 3.
 4. 7. 0. 2. 1. 6. 5. 3. 2. 4. 5. 8. 8. 7. 6. 5. 3. 1. 7. 6. 0. 8. 6. 8.
 7. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.6227820403575395,221.22524211462604,221.67990476152292,"[8. 4. 6. 2. 1. 8. 0. 7. 2. 5. 6. 8. 0. 5. 3. 2. 1. 0. 5. 0. 6. 6. 1. 6.
 8. 1. 4. 6. 8. 2. 6. 6. 6. 8. 9. 5. 6. 5. 0. 7. 4. 6. 5. 3. 0. 0. 0. 2.
 8. 8. 0. 5. 6. 8. 7. 5. 7. 5. 1. 5. 8. 6. 2. 5. 6. 1. 4. 6. 5. 3. 9. 3.
 4. 7. 0. 2. 1. 6. 5. 3. 2. 4. 5. 8. 8. 7. 6. 5. 3. 1. 7. 6. 0. 8. 6. 8.
 7. 0. 7. 6.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.9861535859912325,217.07503954542952,217.07562754789095,"[0. 0. 4. 0. 9. 4. 5. 7. 8. 1. 6. 5. 4. 8. 5. 8. 7. 5. 6. 8. 4. 3. 5. 7.
 8. 1. 3. 6. 7. 7. 0. 0. 5. 8. 3. 0. 5. 8. 8. 7. 9. 1. 7. 6. 4. 2. 0. 8.
 8. 6. 9. 6. 5. 5. 6. 6. 8. 5. 5. 3. 4. 5. 6. 7. 7. 9. 0. 7. 6. 9. 6. 5.
 7. 6. 6. 0. 6. 3. 6. 0. 5. 6. 3. 6. 0. 4. 6. 0. 6. 0. 4. 7. 6. 0. 0. 4.
 0. 7. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.9861535859912325,217.07503954542952,217.07562754789095,"[0. 0. 4. 0. 9. 4. 5. 7. 8. 1. 6. 5. 4. 8. 5. 8. 7. 5. 6. 8. 4. 3. 5. 7.
 8. 1. 3. 6. 7. 7. 0. 0. 5. 8. 3. 0. 5. 8. 8. 7. 9. 1. 7. 6. 4. 2. 0. 8.
 8. 6. 9. 6. 5. 5. 6. 6. 8. 5. 5. 3. 4. 5. 6. 7. 7. 9. 0. 7. 6. 9. 6. 5.
 7. 6. 6. 0. 6. 3. 6. 0. 5. 6. 3. 6. 0. 4. 6. 0. 6. 0. 4. 7. 6. 0. 0. 4.
 0. 7. 8. 4.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,1.8141391625859975,219.11444635567173,219.2226640804783,"[0. 0. 0. 7. 6. 5. 5. 6. 6. 4. 4. 0. 3. 6. 0. 0. 0. 5. 3. 5. 5. 6. 0. 7.
 8. 5. 3. 5. 5. 5. 9. 4. 1. 7. 8. 8. 2. 8. 5. 0. 7. 6. 4. 0. 8. 7. 4. 5.
 6. 0. 5. 6. 8. 6. 9. 6. 7. 9. 5. 5. 5. 7. 2. 8. 5. 0. 0. 9. 1. 9. 8. 8.
 1. 5. 6. 8. 4. 8. 6. 3. 5. 9. 8. 7. 7. 5. 6. 1. 6. 4. 6. 7. 5. 9. 6. 9.
 5. 2. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,1.8141391625859975,219.11444635567173,219.2226640804783,"[0. 0. 0. 7. 6. 5. 5. 6. 6. 4. 4. 0. 3. 6. 0. 0. 0. 5. 3. 5. 5. 6. 0. 7.
 8. 5. 3. 5. 5. 5. 9. 4. 1. 7. 8. 8. 2. 8. 5. 0. 7. 6. 4. 0. 8. 7. 4. 5.
 6. 0. 5. 6. 8. 6. 9. 6. 7. 9. 5. 5. 5. 7. 2. 8. 5. 0. 0. 9. 1. 9. 8. 8.
 1. 5. 6. 8. 4. 8. 6. 3. 5. 9. 8. 7. 7. 5. 6. 1. 6. 4. 6. 7. 5. 9. 6. 9.
 5. 2. 8. 9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.002920415570118,216.86971567658122,216.8697419942176,"[1. 1. 4. 3. 7. 4. 5. 5. 7. 2. 7. 6. 8. 1. 0. 8. 2. 1. 5. 4. 0. 6. 0. 5.
 5. 4. 3. 0. 6. 0. 3. 0. 0. 7. 0. 3. 9. 5. 5. 8. 5. 5. 7. 6. 1. 0. 4. 5.
 5. 3. 2. 0. 0. 7. 8. 6. 0. 5. 0. 6. 8. 6. 7. 5. 7. 9. 5. 4. 1. 8. 0. 3.
 0. 5. 7. 0. 6. 0. 0. 7. 0. 1. 5. 7. 8. 6. 1. 0. 5. 2. 4. 8. 8. 6. 7. 5.
 1. 0. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.002920415570118,216.86971567658122,216.8697419942176,"[1. 1. 4. 3. 7. 4. 5. 5. 7. 2. 7. 6. 8. 1. 0. 8. 2. 1. 5. 4. 0. 6. 0. 5.
 5. 4. 3. 0. 6. 0. 3. 0. 0. 7. 0. 3. 9. 5. 5. 8. 5. 5. 7. 6. 1. 0. 4. 5.
 5. 3. 2. 0. 0. 7. 8. 6. 0. 5. 0. 6. 8. 6. 7. 5. 7. 9. 5. 4. 1. 8. 0. 3.
 0. 5. 7. 0. 6. 0. 0. 7. 0. 1. 5. 7. 8. 6. 1. 0. 5. 2. 4. 8. 8. 6. 7. 5.
 1. 0. 0. 5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
Sequential,10,100,100,l-bfgs-b,True,2.3036555161381087,213.0104200096077,213.28280067990275,"[0. 0. 8. 8. 6. 3. 1. 0. 8. 5. 6. 8. 0. 4. 1. 6. 6. 0. 1. 2. 4. 0. 5. 0.
 0. 7. 8. 6. 4. 5. 6. 6. 8. 3. 9. 6. 6. 6. 0. 1. 5. 6. 7. 5. 5. 5. 7. 3.
 2. 1. 3. 3. 1. 6. 6. 1. 5. 9. 3. 7. 3. 8. 8. 5. 2. 4. 0. 5. 0. 8. 0. 5.
 5. 0. 6. 6. 5. 0. 4. 5. 3. 6. 0. 1. 5. 7. 5. 6. 8. 3. 5. 0. 5. 6. 0. 7.
 6. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
No Sequential,10,100,100,l-bfgs-b,True,2.3036555161381087,213.0104200096077,213.28280067990275,"[0. 0. 8. 8. 6. 3. 1. 0. 8. 5. 6. 8. 0. 4. 1. 6. 6. 0. 1. 2. 4. 0. 5. 0.
 0. 7. 8. 6. 4. 5. 6. 6. 8. 3. 9. 6. 6. 6. 0. 1. 5. 6. 7. 5. 5. 5. 7. 3.
 2. 1. 3. 3. 1. 6. 6. 1. 5. 9. 3. 7. 3. 8. 8. 5. 2. 4. 0. 5. 0. 8. 0. 5.
 5. 0. 6. 6. 5. 0. 4. 5. 3. 6. 0. 1. 5. 7. 5. 6. 8. 3. 5. 0. 5. 6. 0. 7.
 6. 5. 0. 0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695]"
