model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,5,100,l-bfgs-b,True,3.069908673277221,388.43045877518523,388.70040100659475,"[41. 34. 13. 48. 42. 48. 18. 32. 30. 11. 22. 44. 11. 41. 22. 35. 13. 24.
 34. 33. 18. 10. 24. 43. 46. 26. 44. 49. 27. 30. 47.  0. 24. 42. 37. 13.
 26. 14. 30. 43. 26. 19. 16. 42.  0. 17.  6. 29. 42. 46.  6. 46.  2. 37.
  1.  9. 27. 18.  0. 31. 45. 25.  2. 26. 25. 33. 49. 31. 44. 11. 23. 43.
 43.  1. 41.  1. 41.  9. 46. 18. 38. 45. 47. 15. 29. 18. 20. 42. 40. 12.
 12. 12.  6.  8. 25. 47. 19.  6. 38. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.9865020446117017,389.08027408061866,389.309759098378,"[41. 34. 13. 48. 42. 48. 18. 32. 30. 11. 22. 44. 11. 41. 22. 35. 13. 24.
 34. 33. 18. 10. 24. 43. 46. 26. 44. 49. 27. 30. 47.  0. 24. 42. 37. 13.
 26. 14. 30. 43. 26. 19. 16. 42.  0. 17.  6. 29. 42. 46.  6. 46.  2. 37.
  1.  9. 27. 18.  0. 31. 45. 25.  2. 26. 25. 33. 49. 31. 44. 11. 23. 43.
 43.  1. 41.  1. 41.  9. 46. 18. 38. 45. 47. 15. 29. 18. 20. 42. 40. 12.
 12. 12.  6.  8. 25. 47. 19.  6. 38. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,3.0080762420973364,387.1010095774742,387.34132045511046,"[25. 42. 30. 13. 11. 43. 13. 36. 46. 41.  6. 17. 11. 34. 16. 24. 30. 21.
 13. 37. 18.  1. 11. 14. 40.  0. 19. 14. 43. 11. 33. 46. 10. 24. 38. 42.
 29. 38. 14. 38. 45. 12. 43. 46. 36. 39. 38. 40. 15. 24.  4. 14. 29. 41.
 19. 24. 18. 35. 10. 19. 29. 13. 20. 19. 29. 24. 45. 38. 16. 16. 27.  5.
 23. 20. 47. 36.  8. 20. 23. 30. 17.  4. 21. 18. 19. 36. 13. 48. 30. 48.
  0. 28. 22. 12. 27. 17. 43.  1. 26. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.0228051520194215,389.02915857155165,389.2757354146654,"[25. 42. 30. 13. 11. 43. 13. 36. 46. 41.  6. 17. 11. 34. 16. 24. 30. 21.
 13. 37. 18.  1. 11. 14. 40.  0. 19. 14. 43. 11. 33. 46. 10. 24. 38. 42.
 29. 38. 14. 38. 45. 12. 43. 46. 36. 39. 38. 40. 15. 24.  4. 14. 29. 41.
 19. 24. 18. 35. 10. 19. 29. 13. 20. 19. 29. 24. 45. 38. 16. 16. 27.  5.
 23. 20. 47. 36.  8. 20. 23. 30. 17.  4. 21. 18. 19. 36. 13. 48. 30. 48.
  0. 28. 22. 12. 27. 17. 43.  1. 26. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.305965336972592,388.4141161749098,388.43621115942034,"[10. 14. 35. 11. 42. 42. 42. 34. 46. 35.  9. 32. 28. 40. 12. 42. 43. 10.
 31. 43.  6. 25. 20. 18.  8.  7. 29. 45.  7. 48.  2. 27. 29.  5. 44.  1.
 12. 18. 15. 18. 20. 42. 45. 28.  2. 18. 33. 30. 48. 23. 16. 12. 25. 10.
 40. 37.  4. 41. 22. 23.  2. 22. 15. 12.  5.  1. 19. 32.  8. 28.  8. 25.
 13. 28. 20. 19. 34. 35. 36.  2. 39. 37. 41. 46. 25. 17.  5. 15. 25.  9.
 36.  6. 33. 12. 35.  8. 16.  3. 30. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.0018698411259765,390.24098205829245,390.2409828457179,"[10. 14. 35. 11. 42. 42. 42. 34. 46. 35.  9. 32. 28. 40. 12. 42. 43. 10.
 31. 43.  6. 25. 20. 18.  8.  7. 29. 45.  7. 48.  2. 27. 29.  5. 44.  1.
 12. 18. 15. 18. 20. 42. 45. 28.  2. 18. 33. 30. 48. 23. 16. 12. 25. 10.
 40. 37.  4. 41. 22. 23.  2. 22. 15. 12.  5.  1. 19. 32.  8. 28.  8. 25.
 13. 28. 20. 19. 34. 35. 36.  2. 39. 37. 41. 46. 25. 17.  5. 15. 25.  9.
 36.  6. 33. 12. 35.  8. 16.  3. 30. 29.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,4.072581426190318,387.06351767591264,388.0614946517485,"[32.  6. 18. 12.  0. 10. 31. 25.  7. 27. 27. 36. 11. 11.  0. 40. 25. 10.
 20.  3. 47. 11. 47. 33. 11.  0. 24. 42. 10. 33. 13. 18. 14. 45. 43. 12.
 21.  3. 30. 21. 25.  0. 33.  6. 33.  8.  2. 15. 30. 14. 35. 46. 30. 35.
 24. 12. 31.  7.  8. 39.  1. 44.  6. 10. 31. 31. 27. 15. 12. 46.  3. 42.
  5. 39.  2. 47.  4. 20. 38.  7. 35. 42. 13.  4. 46. 43. 15. 31. 41. 37.
  4. 30.  8. 45.  3. 18. 39. 29. 43. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,4.105257457640262,387.24290829693587,388.2728106101314,"[32.  6. 18. 12.  0. 10. 31. 25.  7. 27. 27. 36. 11. 11.  0. 40. 25. 10.
 20.  3. 47. 11. 47. 33. 11.  0. 24. 42. 10. 33. 13. 18. 14. 45. 43. 12.
 21.  3. 30. 21. 25.  0. 33.  6. 33.  8.  2. 15. 30. 14. 35. 46. 30. 35.
 24. 12. 31.  7.  8. 39.  1. 44.  6. 10. 31. 31. 27. 15. 12. 46.  3. 42.
  5. 39.  2. 47.  4. 20. 38.  7. 35. 42. 13.  4. 46. 43. 15. 31. 41. 37.
  4. 30.  8. 45.  3. 18. 39. 29. 43. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.777313695057152,389.2235872813565,389.36634196466434,"[43. 36. 43.  4. 46.  6. 11. 39. 31. 26.  7. 29. 18. 23.  3. 18. 21. 42.
 20. 13. 24.  3. 29. 41.  5. 21. 32.  2. 31. 33. 33. 34. 21. 35. 25. 44.
 25. 21. 34. 16. 23. 24. 48. 41. 37. 12. 40. 27. 36. 29. 28.  0. 32.  5.
  7. 31. 49. 14. 48. 18.  4. 28. 44. 29. 48.  0. 48. 25. 12. 10.  2. 13.
 30.  2. 45. 30. 45. 22. 28. 43. 22. 16. 45. 33. 39.  0.  5. 33. 12. 42.
 49.  4. 48. 11. 49. 46.  8. 16. 30. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.7462168361664325,389.4040160676854,389.5356565287533,"[43. 36. 43.  4. 46.  6. 11. 39. 31. 26.  7. 29. 18. 23.  3. 18. 21. 42.
 20. 13. 24.  3. 29. 41.  5. 21. 32.  2. 31. 33. 33. 34. 21. 35. 25. 44.
 25. 21. 34. 16. 23. 24. 48. 41. 37. 12. 40. 27. 36. 29. 28.  0. 32.  5.
  7. 31. 49. 14. 48. 18.  4. 28. 44. 29. 48.  0. 48. 25. 12. 10.  2. 13.
 30.  2. 45. 30. 45. 22. 28. 43. 22. 16. 45. 33. 39.  0.  5. 33. 12. 42.
 49.  4. 48. 11. 49. 46.  8. 16. 30. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.6988661284173248,388.6996830530119,388.72137022325,"[27. 32. 25. 12. 30. 13. 26. 16. 43. 10.  1. 39.  8. 18. 43. 26. 43.  0.
 11. 23.  4.  0. 22. 31. 26. 44.  7. 40.  3. 26. 36. 44. 47. 47. 25. 41.
 12. 10. 49. 21. 22. 12.  6. 18. 35. 33.  9.  5. 36. 24. 27. 27.  4. 24.
 13. 39. 39. 40. 37. 10. 43. 43. 37. 47. 21. 31. 26. 16. 25.  2. 42.  7.
 24. 27. 42. 30.  0. 18.  0.  3.  6. 40. 34. 18. 32. 20. 49. 40. 18. 11.
 34.  4. 30.  0. 47. 23. 21. 16. 48. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.4684703354594024,390.6832493222843,390.75083638838663,"[27. 32. 25. 12. 30. 13. 26. 16. 43. 10.  1. 39.  8. 18. 43. 26. 43.  0.
 11. 23.  4.  0. 22. 31. 26. 44.  7. 40.  3. 26. 36. 44. 47. 47. 25. 41.
 12. 10. 49. 21. 22. 12.  6. 18. 35. 33.  9.  5. 36. 24. 27. 27.  4. 24.
 13. 39. 39. 40. 37. 10. 43. 43. 37. 47. 21. 31. 26. 16. 25.  2. 42.  7.
 24. 27. 42. 30.  0. 18.  0.  3.  6. 40. 34. 18. 32. 20. 49. 40. 18. 11.
 34.  4. 30.  0. 47. 23. 21. 16. 48. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,3.4225535523415185,387.2238339727734,387.69922062774174,"[25. 42. 35. 42. 36. 35. 28. 47. 19. 48. 44. 32. 48. 30. 10. 47.  7. 46.
 29. 47. 10. 26. 27. 25. 10. 34. 36. 48. 18.  7. 33.  7. 21.  3.  7.  1.
 34. 12. 34. 48. 22.  8. 13. 47. 27.  4. 46. 12. 24.  2. 26.  0. 33. 28.
 43. 45. 10. 41. 18. 20.  4.  1. 10. 18. 44. 26. 13. 36.  4.  5. 11. 18.
 27. 39. 24. 49. 17. 30.  1. 12. 48. 23. 28.  2.  6. 43. 16. 40.  8. 43.
 22. 33. 39. 15. 21. 17. 47.  6. 35. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,3.2429179047196492,388.70682310856756,389.06995582704974,"[25. 42. 35. 42. 36. 35. 28. 47. 19. 48. 44. 32. 48. 30. 10. 47.  7. 46.
 29. 47. 10. 26. 27. 25. 10. 34. 36. 48. 18.  7. 33.  7. 21.  3.  7.  1.
 34. 12. 34. 48. 22.  8. 13. 47. 27.  4. 46. 12. 24.  2. 26.  0. 33. 28.
 43. 45. 10. 41. 18. 20.  4.  1. 10. 18. 44. 26. 13. 36.  4.  5. 11. 18.
 27. 39. 24. 49. 17. 30.  1. 12. 48. 23. 28.  2.  6. 43. 16. 40.  8. 43.
 22. 33. 39. 15. 21. 17. 47.  6. 35. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.086259199814135,389.6213020371951,389.8188720171886,"[29.  7. 12.  1. 39. 42. 31.  4.  6.  8. 14. 17.  7. 11. 20. 28. 10.  9.
 30. 25.  5.  8. 42. 20.  9. 23. 17. 46.  0.  4. 35.  5. 40. 43.  9. 33.
 37. 45.  4.  4. 27. 13.  1. 17. 17. 13. 10.  4. 37. 35.  6. 42. 49. 23.
 45. 42. 14. 18. 23.  0. 20.  6. 46. 47.  7.  9. 35.  1. 40.  2. 48. 13.
 46. 13.  8. 12. 10. 48. 35. 22. 27.  1. 28. 12.  0. 38.  7.  5. 12. 31.
 26. 45. 12. 10. 13.  0. 45. 16. 29.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.240542903637036,390.83148441075286,390.9697205619636,"[29.  7. 12.  1. 39. 42. 31.  4.  6.  8. 14. 17.  7. 11. 20. 28. 10.  9.
 30. 25.  5.  8. 42. 20.  9. 23. 17. 46.  0.  4. 35.  5. 40. 43.  9. 33.
 37. 45.  4.  4. 27. 13.  1. 17. 17. 13. 10.  4. 37. 35.  6. 42. 49. 23.
 45. 42. 14. 18. 23.  0. 20.  6. 46. 47.  7.  9. 35.  1. 40.  2. 48. 13.
 46. 13.  8. 12. 10. 48. 35. 22. 27.  1. 28. 12.  0. 38.  7.  5. 12. 31.
 26. 45. 12. 10. 13.  0. 45. 16. 29.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,1.4489832110798981,389.3400489845716,389.4129268856361,"[38. 27. 47. 13.  4. 42. 26. 15.  5. 22. 17. 20. 15. 26. 48.  7. 44.  0.
  2. 33. 44. 34. 26. 41. 44. 21.  7. 47. 28. 36. 23. 43. 46. 43. 28. 24.
 14.  0. 22. 12. 47. 21. 23. 28.  5. 29.  8.  9. 27. 43. 45.  8. 40. 26.
 14. 12. 37. 24. 43.  6.  8. 45. 24.  3.  8.  6. 11. 24.  8. 21.  9. 30.
 23. 35. 45. 34. 29. 21. 49. 10. 17. 26. 21.  9. 10. 44. 46.  0.  6.  2.
  6. 46.  2. 36.  3. 30. 16. 31. 19. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,1.3693089356657258,390.75076661135716,390.84600493361444,"[38. 27. 47. 13.  4. 42. 26. 15.  5. 22. 17. 20. 15. 26. 48.  7. 44.  0.
  2. 33. 44. 34. 26. 41. 44. 21.  7. 47. 28. 36. 23. 43. 46. 43. 28. 24.
 14.  0. 22. 12. 47. 21. 23. 28.  5. 29.  8.  9. 27. 43. 45.  8. 40. 26.
 14. 12. 37. 24. 43.  6.  8. 45. 24.  3.  8.  6. 11. 24.  8. 21.  9. 30.
 23. 35. 45. 34. 29. 21. 49. 10. 17. 26. 21.  9. 10. 44. 46.  0.  6.  2.
  6. 46.  2. 36.  3. 30. 16. 31. 19. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,5,100,l-bfgs-b,True,2.4389670892791226,389.2256007153126,389.2714452848285,"[29.  7. 22. 25. 42. 44. 26. 23. 14.  5. 11. 32. 39.  2. 39. 44.  3. 49.
 11. 16. 47. 25. 43. 12. 10. 24. 36. 24. 24. 30. 12. 11. 39. 34. 42. 21.
 20. 15. 17.  6. 38. 12. 19. 20. 44. 17.  8. 12. 21. 48. 39. 48. 33.  9.
 46. 22. 43. 48.  3. 46. 31. 30. 13.  6.  9.  9.  8. 19. 38. 48.  6. 26.
 18. 35. 47. 23.  0. 26. 24. 23. 30. 19. 26.  1. 24. 32. 27. 39. 15. 13.
 25.  6. 18. 27. 19. 13. 42. 46.  8. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,5,100,l-bfgs-b,True,2.4096235908993635,389.81370482664437,389.8535222440397,"[29.  7. 22. 25. 42. 44. 26. 23. 14.  5. 11. 32. 39.  2. 39. 44.  3. 49.
 11. 16. 47. 25. 43. 12. 10. 24. 36. 24. 24. 30. 12. 11. 39. 34. 42. 21.
 20. 15. 17.  6. 38. 12. 19. 20. 44. 17.  8. 12. 21. 48. 39. 48. 33.  9.
 46. 22. 43. 48.  3. 46. 31. 30. 13.  6.  9.  9.  8. 19. 38. 48.  6. 26.
 18. 35. 47. 23.  0. 26. 24. 23. 30. 19. 26.  1. 24. 32. 27. 39. 15. 13.
 25.  6. 18. 27. 19. 13. 42. 46.  8. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
