model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,4,100,l-bfgs-b,True,4.7087500987690305,381.2668003707324,382.98072623961684,"[36. 39. 25. 28. 45. 46.  4. 20. 18.  6. 37. 17. 17. 34. 34.  3.  0.  5.
 35. 20. 46.  5. 35.  5. 48. 34.  5. 18. 36. 46. 33. 29. 11.  0. 44.  3.
 14. 21. 30. 45. 40. 37. 32. 29. 30. 48. 43. 39. 31. 13. 48.  6. 35. 29.
 34. 21. 16. 16. 10. 46. 33. 12. 19. 38. 13.  0. 26. 26. 33. 42.  0. 10.
 37.  1. 15. 27.  6. 10. 12. 17. 25. 47.  7.  2. 28. 37. 18. 35.  8. 44.
 30. 36. 47. 17. 19. 15. 30. 48. 42. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,4.331387323592277,386.80743026815895,388.06636343043624,"[36. 39. 25. 28. 45. 46.  4. 20. 18.  6. 37. 17. 17. 34. 34.  3.  0.  5.
 35. 20. 46.  5. 35.  5. 48. 34.  5. 18. 36. 46. 33. 29. 11.  0. 44.  3.
 14. 21. 30. 45. 40. 37. 32. 29. 30. 48. 43. 39. 31. 13. 48.  6. 35. 29.
 34. 21. 16. 16. 10. 46. 33. 12. 19. 38. 13.  0. 26. 26. 33. 42.  0. 10.
 37.  1. 15. 27.  6. 10. 12. 17. 25. 47.  7.  2. 28. 37. 18. 35.  8. 44.
 30. 36. 47. 17. 19. 15. 30. 48. 42. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,False,2.143740326326598,385.6529717129215,385.65787625269,"[ 4. 30.  8. 10. 45. 31. 46. 21. 45. 42. 22. 29. 25. 39. 26. 38. 43. 47.
  4. 32. 42. 36. 37. 36. 45.  4. 39. 27. 13.  3. 15.  7. 11. 20. 38. 34.
 13. 41. 32. 36. 15. 24. 39. 17. 17. 20.  4. 33. 33. 25. 49.  6. 24.  7.
 39. 46. 33. 21. 45. 19. 24. 38. 25.  0. 31. 27. 21. 17.  6. 14. 28. 37.
 48. 20.  3. 32. 13.  0. 22. 43. 25. 12. 20. 34.  7. 35. 47. 36. 21. 13.
 43. 47. 31. 30. 35. 41.  6.  6. 49. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.287390210451131,389.94984349079493,389.96946011458544,"[ 4. 30.  8. 10. 45. 31. 46. 21. 45. 42. 22. 29. 25. 39. 26. 38. 43. 47.
  4. 32. 42. 36. 37. 36. 45.  4. 39. 27. 13.  3. 15.  7. 11. 20. 38. 34.
 13. 41. 32. 36. 15. 24. 39. 17. 17. 20.  4. 33. 33. 25. 49.  6. 24.  7.
 39. 46. 33. 21. 45. 19. 24. 38. 25.  0. 31. 27. 21. 17.  6. 14. 28. 37.
 48. 20.  3. 32. 13.  0. 22. 43. 25. 12. 20. 34.  7. 35. 47. 36. 21. 13.
 43. 47. 31. 30. 35. 41.  6.  6. 49. 19.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.3129841516337333,384.86945408317575,384.89291818961027,"[10. 48. 10. 42. 37. 23.  4. 47.  0. 10. 42. 31. 41. 33. 26. 11. 48. 29.
 41.  6. 23.  9. 33. 26. 25. 42.  0.  0. 25. 25. 14. 24. 13. 22. 22. 13.
 30. 13. 32.  5. 23. 34. 39. 22. 14. 25.  9. 47. 16. 30. 43. 10. 27. 17.
 46. 12. 42. 28.  6. 28.  7.  4. 27. 11. 11. 43. 19. 34.  3. 47. 31. 22.
 49. 17. 13. 11. 38.  1. 44. 30. 41.  7. 48. 24. 39. 48. 15.  1. 18.  7.
 39. 40. 19. 19. 29. 21. 28. 30. 34. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.7356338378010767,390.4784105362013,390.4951039069068,"[10. 48. 10. 42. 37. 23.  4. 47.  0. 10. 42. 31. 41. 33. 26. 11. 48. 29.
 41.  6. 23.  9. 33. 26. 25. 42.  0.  0. 25. 25. 14. 24. 13. 22. 22. 13.
 30. 13. 32.  5. 23. 34. 39. 22. 14. 25.  9. 47. 16. 30. 43. 10. 27. 17.
 46. 12. 42. 28.  6. 28.  7.  4. 27. 11. 11. 43. 19. 34.  3. 47. 31. 22.
 49. 17. 13. 11. 38.  1. 44. 30. 41.  7. 48. 24. 39. 48. 15.  1. 18.  7.
 39. 40. 19. 19. 29. 21. 28. 30. 34. 15.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.1256252786941257,388.60972793501355,388.7947652503969,"[ 5. 46.  0. 29.  3. 21. 19. 24. 11. 26. 21. 19.  7. 43. 29. 46. 33. 10.
 15. 13.  4. 26. 22. 30. 22. 25. 20.  3. 12. 16. 25. 40. 41. 34. 49. 49.
 30. 47. 35. 37. 15. 14.  0. 20. 39. 38. 14.  6. 26. 39. 25. 49. 30. 43.
 16. 31. 12. 47. 42.  3. 17. 16. 44. 46. 26. 14. 43.  2. 30. 32. 42.  9.
 28. 10. 23. 15.  5. 25. 11. 17. 45. 16.  2. 17. 38. 21.  7. 40. 19.  6.
 22. 24.  7. 41.  8.  3. 11. 24. 42. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.0203586321160178,390.9511581446265,391.1814553410416,"[ 5. 46.  0. 29.  3. 21. 19. 24. 11. 26. 21. 19.  7. 43. 29. 46. 33. 10.
 15. 13.  4. 26. 22. 30. 22. 25. 20.  3. 12. 16. 25. 40. 41. 34. 49. 49.
 30. 47. 35. 37. 15. 14.  0. 20. 39. 38. 14.  6. 26. 39. 25. 49. 30. 43.
 16. 31. 12. 47. 42.  3. 17. 16. 44. 46. 26. 14. 43.  2. 30. 32. 42.  9.
 28. 10. 23. 15.  5. 25. 11. 17. 45. 16.  2. 17. 38. 21.  7. 40. 19.  6.
 22. 24.  7. 41.  8.  3. 11. 24. 42. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,0.2870091000371868,386.4465072597875,387.13771804101424,"[30. 22. 39. 49. 42. 18. 37. 36. 32. 27. 41. 29. 21. 42. 49. 21. 21. 21.
 15. 25.  5. 30. 38.  7. 40. 19. 44. 25. 19. 15. 27. 20. 22.  6. 46.  5.
 32. 25. 10. 34.  7. 39.  4. 45. 36.  9. 18.  3.  7.  9. 15. 29.  5. 34.
 33. 13. 39. 46. 42. 43. 45.  7. 16.  3. 10. 41. 23.  0. 23. 31. 37. 38.
 49. 14. 37.  5. 16. 39. 22. 23. 11. 30. 42. 34. 30.  8. 22.  6. 17. 44.
 49. 13. 19.  6.  4. 37. 47. 26. 46. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,-0.2034362284924677,391.19229103094506,392.36354208128466,"[30. 22. 39. 49. 42. 18. 37. 36. 32. 27. 41. 29. 21. 42. 49. 21. 21. 21.
 15. 25.  5. 30. 38.  7. 40. 19. 44. 25. 19. 15. 27. 20. 22.  6. 46.  5.
 32. 25. 10. 34.  7. 39.  4. 45. 36.  9. 18.  3.  7.  9. 15. 29.  5. 34.
 33. 13. 39. 46. 42. 43. 45.  7. 16.  3. 10. 41. 23.  0. 23. 31. 37. 38.
 49. 14. 37.  5. 16. 39. 22. 23. 11. 30. 42. 34. 30.  8. 22.  6. 17. 44.
 49. 13. 19.  6.  4. 37. 47. 26. 46. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.785791721070325,385.33702802045025,385.47704875848234,"[13.  4.  3.  8. 33. 12.  0. 49.  4. 32. 20. 11.  6. 33. 11. 12. 41. 34.
 16. 47.  1. 29. 40. 19. 22. 28. 10. 46. 35. 20. 26. 21. 32. 14.  0. 12.
 12. 22. 14. 46. 26. 38. 43. 16. 16. 27. 44. 33. 48. 46. 10.  3. 19.  5.
 21. 49. 37. 37.  2. 46. 21. 37. 34. 33. 38. 32.  7. 44.  5. 29. 27. 17.
  5.  7.  9. 10. 13. 47. 27. 27.  6. 39.  7. 30. 34.  5. 32. 17. 26. 24.
 21. 25. 43. 30. 25. 39. 18. 45. 42. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.9255944457163536,390.31231985688004,390.3136391485489,"[13.  4.  3.  8. 33. 12.  0. 49.  4. 32. 20. 11.  6. 33. 11. 12. 41. 34.
 16. 47.  1. 29. 40. 19. 22. 28. 10. 46. 35. 20. 26. 21. 32. 14.  0. 12.
 12. 22. 14. 46. 26. 38. 43. 16. 16. 27. 44. 33. 48. 46. 10.  3. 19.  5.
 21. 49. 37. 37.  2. 46. 21. 37. 34. 33. 38. 32.  7. 44.  5. 29. 27. 17.
  5.  7.  9. 10. 13. 47. 27. 27.  6. 39.  7. 30. 34.  5. 32. 17. 26. 24.
 21. 25. 43. 30. 25. 39. 18. 45. 42. 44.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,2.816651365465484,385.09051104027895,385.2466831611345,"[20. 46. 16.  7. 46. 42. 31. 17. 31. 42. 13.  9. 40. 44. 36.  6. 45. 44.
  8.  2. 24. 30. 48. 21. 47.  0.  6. 44. 40.  8. 47. 19. 21.  7. 13. 35.
 45. 45. 14. 27.  8. 39.  1. 32.  4. 19. 46. 33. 46. 42.  2.  4.  0. 14.
 24. 33.  8. 43. 28.  7. 27. 47. 25. 48. 25. 33. 49. 13. 48. 42. 10. 21.
 33.  9. 11. 38. 18.  9. 18.  1. 35. 10. 12. 40. 26. 47. 40. 45. 14. 13.
 39. 25. 43. 29.  0. 12. 24. 15. 37.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,2.4068731920570556,389.81688454235575,389.8561629340416,"[20. 46. 16.  7. 46. 42. 31. 17. 31. 42. 13.  9. 40. 44. 36.  6. 45. 44.
  8.  2. 24. 30. 48. 21. 47.  0.  6. 44. 40.  8. 47. 19. 21.  7. 13. 35.
 45. 45. 14. 27.  8. 39.  1. 32.  4. 19. 46. 33. 46. 42.  2.  4.  0. 14.
 24. 33.  8. 43. 28.  7. 27. 47. 25. 48. 25. 33. 49. 13. 48. 42. 10. 21.
 33.  9. 11. 38. 18.  9. 18.  1. 35. 10. 12. 40. 26. 47. 40. 45. 14. 13.
 39. 25. 43. 29.  0. 12. 24. 15. 37.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,3.9233497518028853,380.4219474576592,381.2954921338493,"[48. 26. 39. 29. 43. 39. 21. 21. 26. 36.  6. 45. 29. 31. 43. 41. 18. 18.
  0. 16. 20. 48. 15. 44. 24. 35. 22.  4. 27. 25. 13. 33. 18.  8. 29. 39.
 33. 48. 48.  1. 43.  8. 36. 30.  0. 45.  7. 26. 45.  8. 24. 27. 21. 24.
 14.  0.  7. 46. 47. 21. 13.  8. 45. 18.  0. 44. 39.  1. 32.  2.  6.  7.
 12. 12.  7. 11. 33. 30.  2.  2. 23.  3. 14. 15. 44.  4. 26. 35. 42. 35.
  2. 36. 12. 42.  6.  4.  1. 38. 49. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,3.335309095590776,388.5652085971651,388.9838453785853,"[48. 26. 39. 29. 43. 39. 21. 21. 26. 36.  6. 45. 29. 31. 43. 41. 18. 18.
  0. 16. 20. 48. 15. 44. 24. 35. 22.  4. 27. 25. 13. 33. 18.  8. 29. 39.
 33. 48. 48.  1. 43.  8. 36. 30.  0. 45.  7. 26. 45.  8. 24. 27. 21. 24.
 14.  0.  7. 46. 47. 21. 13.  8. 45. 18.  0. 44. 39.  1. 32.  2.  6.  7.
 12. 12.  7. 11. 33. 30.  2.  2. 23.  3. 14. 15. 44.  4. 26. 35. 42. 35.
  2. 36. 12. 42.  6.  4.  1. 38. 49. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.516351079476711,385.1166307032757,385.1723020932047,"[17.  0. 36.  9. 44.  5. 46. 36. 35.  8. 35.  4. 38. 34.  7. 34.  1. 38.
 36. 47. 29.  5. 31. 43. 45. 29. 30.  3.  0.  9.  7. 34. 24. 33. 43. 48.
 30. 34. 25. 46. 16. 36. 46. 48. 16.  2. 48.  5. 45. 32. 29. 46. 41. 29.
  0. 24. 18. 42. 38.  7. 42. 40. 22. 10. 24. 47. 25. 21. 16. 48. 49. 22.
 13. 26. 44.  2. 39. 19. 12. 14. 47. 47. 42. 22.  6. 12. 45. 23. 26.  3.
  1. 37. 27. 31. 26. 28. 15. 14. 42. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.2739811393401954,390.8112723136842,390.937567220935,"[17.  0. 36.  9. 44.  5. 46. 36. 35.  8. 35.  4. 38. 34.  7. 34.  1. 38.
 36. 47. 29.  5. 31. 43. 45. 29. 30.  3.  0.  9.  7. 34. 24. 33. 43. 48.
 30. 34. 25. 46. 16. 36. 46. 48. 16.  2. 48.  5. 45. 32. 29. 46. 41. 29.
  0. 24. 18. 42. 38.  7. 42. 40. 22. 10. 24. 47. 25. 21. 16. 48. 49. 22.
 13. 26. 44.  2. 39. 19. 12. 14. 47. 47. 42. 22.  6. 12. 45. 23. 26.  3.
  1. 37. 27. 31. 26. 28. 15. 14. 42. 13.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,4,100,l-bfgs-b,True,1.49842107084802,388.0157664116965,388.0747996376367,"[40. 12.  5. 43. 14.  8.  2. 26. 37. 13. 42. 39. 32. 30. 11. 39. 21. 46.
 26. 19. 25. 15. 39.  0. 34.  9. 11. 33. 38.  7. 43.  8.  1. 10. 37. 24.
 19.  9. 19. 12. 32. 30. 49. 38. 35. 16. 23. 48. 40. 41. 17.  9. 17.  9.
 29. 12. 24. 22. 32.  6. 46. 28. 49. 33. 10. 42. 33. 18. 45. 25. 21.  5.
 15. 37. 12. 20. 24.  4. 39. 45. 11. 36. 26. 37. 15. 14. 38. 36. 30. 48.
  5. 32. 26. 16. 27. 38. 40.  7. 41. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,4,100,l-bfgs-b,True,1.6223225627218008,390.5693499074222,390.60343255890535,"[40. 12.  5. 43. 14.  8.  2. 26. 37. 13. 42. 39. 32. 30. 11. 39. 21. 46.
 26. 19. 25. 15. 39.  0. 34.  9. 11. 33. 38.  7. 43.  8.  1. 10. 37. 24.
 19.  9. 19. 12. 32. 30. 49. 38. 35. 16. 23. 48. 40. 41. 17.  9. 17.  9.
 29. 12. 24. 22. 32.  6. 46. 28. 49. 33. 10. 42. 33. 18. 45. 25. 21.  5.
 15. 37. 12. 20. 24.  4. 39. 45. 11. 36. 26. 37. 15. 14. 38. 36. 30. 48.
  5. 32. 26. 16. 27. 38. 40.  7. 41. 22.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
