model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,2.1742332472618453,390.06967121384815,390.0768914489081,"[42. 42. 42. 24. 29. 15. 35. 12. 14. 39. 44.  4. 12.  2. 38. 40. 21.  6.
 34. 41. 14.  8. 46. 46. 49. 32. 15. 48. 30. 46. 28. 22. 47. 28. 12. 35.
  6.  7.  6. 24. 15. 39. 43. 20. 29. 31.  8. 46. 48. 28. 45. 38. 37. 23.
 14. 43. 29.  9. 37. 31. 22. 41. 44. 11. 21. 33. 30. 40. 41. 35. 34.  2.
  5. 46. 10. 21. 36. 39. 10. 30.  1. 47. 46.  0. 28. 33.  8. 19. 18. 17.
  4.  6. 19. 42. 33.  3. 31. 26.  4. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.1742332472618453,390.06967121384815,390.0768914489081,"[42. 42. 42. 24. 29. 15. 35. 12. 14. 39. 44.  4. 12.  2. 38. 40. 21.  6.
 34. 41. 14.  8. 46. 46. 49. 32. 15. 48. 30. 46. 28. 22. 47. 28. 12. 35.
  6.  7.  6. 24. 15. 39. 43. 20. 29. 31.  8. 46. 48. 28. 45. 38. 37. 23.
 14. 43. 29.  9. 37. 31. 22. 41. 44. 11. 21. 33. 30. 40. 41. 35. 34.  2.
  5. 46. 10. 21. 36. 39. 10. 30.  1. 47. 46.  0. 28. 33.  8. 19. 18. 17.
  4.  6. 19. 42. 33.  3. 31. 26.  4. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.3295383981794127,390.77655302979895,390.8842239103888,"[12. 23. 10. 35. 22. 23. 44.  7. 49. 16. 10. 23. 13. 25. 13. 13. 39. 15.
 36. 35. 25. 31. 37. 21. 45. 13. 16. 41. 10. 24. 37.  6. 31. 33.  2. 21.
 35. 46. 29.  5. 25. 20. 46.  9. 17.  5. 42.  0. 48. 20. 10.  8. 16.  4.
 10. 23. 12. 38. 45.  0. 31. 23.  4. 12.  8. 38. 30. 47. 30. 19. 32. 44.
 15. 26. 47. 30. 37. 37. 25. 37. 24. 45. 30. 37. 15. 11. 33.  4. 16.  1.
 11. 17. 33. 23. 18. 20. 44.  0. 29. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.3295383981794127,390.77655302979895,390.8842239103888,"[12. 23. 10. 35. 22. 23. 44.  7. 49. 16. 10. 23. 13. 25. 13. 13. 39. 15.
 36. 35. 25. 31. 37. 21. 45. 13. 16. 41. 10. 24. 37.  6. 31. 33.  2. 21.
 35. 46. 29.  5. 25. 20. 46.  9. 17.  5. 42.  0. 48. 20. 10.  8. 16.  4.
 10. 23. 12. 38. 45.  0. 31. 23.  4. 12.  8. 38. 30. 47. 30. 19. 32. 44.
 15. 26. 47. 30. 37. 37. 25. 37. 24. 45. 30. 37. 15. 11. 33.  4. 16.  1.
 11. 17. 33. 23. 18. 20. 44.  0. 29. 45.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,1.1530821192117973,390.8817393022347,391.0537012774213,"[12. 15.  5. 36.  8.  9. 28.  2. 27. 15. 30. 27. 44. 23. 11.  3. 32. 23.
 35.  0.  6. 27.  9. 43. 38. 13. 32. 13. 46.  1. 11. 25. 27. 22. 13. 48.
 31. 12. 36. 18. 15. 30. 34. 13. 20. 31. 18.  2. 20.  8. 25. 44.  8.  6.
 24. 15.  1. 16. 35. 44.  5. 12. 10. 48. 21.  1. 17. 43.  6. 33. 35. 41.
 47. 30. 28. 43.  8. 32. 29. 24. 25. 30. 31. 17. 39.  1. 28.  9. 12. 26.
 41.  5. 17.  4. 23. 20. 40.  6. 40. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,1.1530821192117973,390.8817393022347,391.0537012774213,"[12. 15.  5. 36.  8.  9. 28.  2. 27. 15. 30. 27. 44. 23. 11.  3. 32. 23.
 35.  0.  6. 27.  9. 43. 38. 13. 32. 13. 46.  1. 11. 25. 27. 22. 13. 48.
 31. 12. 36. 18. 15. 30. 34. 13. 20. 31. 18.  2. 20.  8. 25. 44.  8.  6.
 24. 15.  1. 16. 35. 44.  5. 12. 10. 48. 21.  1. 17. 43.  6. 33. 35. 41.
 47. 30. 28. 43.  8. 32. 29. 24. 25. 30. 31. 17. 39.  1. 28.  9. 12. 26.
 41.  5. 17.  4. 23. 20. 40.  6. 40. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.0425514192932672,390.201773161093,390.2022038466234,"[33. 21.  5. 35. 32. 10. 18. 27. 20. 35. 35. 15. 33. 14. 27. 31. 31. 32.
 41. 10. 28. 36. 22. 33. 15. 46. 48. 39.  4.  9. 17. 27. 11. 15. 10. 39.
 33. 46.  2.  8.  8.  3.  2. 48. 45. 37. 17. 30.  5. 26. 36. 30.  0. 40.
 18. 16.  0. 42. 17. 35. 23. 20.  9.  0. 44.  5. 40. 41. 25. 25. 30. 30.
 22. 30. 44. 31. 37.  1. 15. 19. 42. 18. 44. 41. 41.  2. 29. 27. 25. 32.
 42. 27. 17. 22. 12. 32. 32. 32. 32. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.0425514192932672,390.201773161093,390.2022038466234,"[33. 21.  5. 35. 32. 10. 18. 27. 20. 35. 35. 15. 33. 14. 27. 31. 31. 32.
 41. 10. 28. 36. 22. 33. 15. 46. 48. 39.  4.  9. 17. 27. 11. 15. 10. 39.
 33. 46.  2.  8.  8.  3.  2. 48. 45. 37. 17. 30.  5. 26. 36. 30.  0. 40.
 18. 16.  0. 42. 17. 35. 23. 20.  9.  0. 44.  5. 40. 41. 25. 25. 30. 30.
 22. 30. 44. 31. 37.  1. 15. 19. 42. 18. 44. 41. 41.  2. 29. 27. 25. 32.
 42. 27. 17. 22. 12. 32. 32. 32. 32. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.8277005172840157,387.74851793617034,388.5277420309198,"[26. 15. 15. 48. 12.  6. 15. 47. 15. 27. 24.  4.  8. 12. 21. 11. 32.  2.
 30. 13. 10. 17.  8.  7.  7. 27. 35. 45. 23. 10. 38. 22. 46. 35. 46. 14.
 17. 15. 26. 33. 20. 16. 25. 26. 43. 48. 27.  8. 36. 21. 44. 13. 38. 11.
  7. 46. 19. 25. 12.  1.  5.  5. 43. 49. 30. 38. 18. 48. 36. 31. 21. 33.
 16. 11. 48. 37. 20. 16.  5. 10.  1. 27. 41. 31. 43.  3. 21. 42.  1. 33.
 11. 12. 18.  1. 26.  2.  2. 11. 33. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.8277005172840157,387.74851793617034,388.5277420309198,"[26. 15. 15. 48. 12.  6. 15. 47. 15. 27. 24.  4.  8. 12. 21. 11. 32.  2.
 30. 13. 10. 17.  8.  7.  7. 27. 35. 45. 23. 10. 38. 22. 46. 35. 46. 14.
 17. 15. 26. 33. 20. 16. 25. 26. 43. 48. 27.  8. 36. 21. 44. 13. 38. 11.
  7. 46. 19. 25. 12.  1.  5.  5. 43. 49. 30. 38. 18. 48. 36. 31. 21. 33.
 16. 11. 48. 37. 20. 16.  5. 10.  1. 27. 41. 31. 43.  3. 21. 42.  1. 33.
 11. 12. 18.  1. 26.  2.  2. 11. 33. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,3.9335387002176403,387.5595251443731,388.4303437520542,"[35. 45.  0.  4. 29. 47. 44. 30. 37. 30. 32.  2. 49. 42. 26. 46. 35.  0.
 16. 11. 21. 17.  6. 38. 30. 21. 30. 46. 38. 48. 20. 23. 24. 13. 35.  5.
 21. 23. 29.  0. 17. 12. 47. 42.  0. 13. 44. 46. 30.  3.  0. 25.  6. 21.
 35. 26. 45. 23.  7.  5. 22.  0. 33.  2. 17. 19. 25. 21. 32. 48. 39. 24.
  2.  6. 25. 33.  9. 42. 33. 43.  4. 38. 13. 42. 47. 19. 29.  7.  7. 33.
  4. 33. 46. 45. 25.  5. 14.  2. 44. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,3.9335387002176403,387.5595251443731,388.4303437520542,"[35. 45.  0.  4. 29. 47. 44. 30. 37. 30. 32.  2. 49. 42. 26. 46. 35.  0.
 16. 11. 21. 17.  6. 38. 30. 21. 30. 46. 38. 48. 20. 23. 24. 13. 35.  5.
 21. 23. 29.  0. 17. 12. 47. 42.  0. 13. 44. 46. 30.  3.  0. 25.  6. 21.
 35. 26. 45. 23.  7.  5. 22.  0. 33.  2. 17. 19. 25. 21. 32. 48. 39. 24.
  2.  6. 25. 33.  9. 42. 33. 43.  4. 38. 13. 42. 47. 19. 29.  7.  7. 33.
  4. 33. 46. 45. 25.  5. 14.  2. 44. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,4.762624131320071,385.92290908020004,387.6772988520234,"[ 5. 37. 11. 10. 27. 46. 44. 49. 38. 48.  9.  4.  4. 11. 31. 33. 42. 26.
  6. 25. 10. 44. 13. 11. 38. 41. 13.  6. 30. 43. 48. 45. 35. 28. 32. 15.
 16.  7.  7. 43.  5.  5.  6. 10. 40.  0. 38. 21. 16. 43. 35. 32. 18. 36.
 10. 27. 13. 16. 35. 33. 37. 33. 27. 16. 44. 16. 35. 33. 30. 30. 24. 48.
 35. 13. 13. 46. 23. 37. 21. 28. 21. 42. 18. 35. 14. 22. 32. 22. 41. 10.
 35. 48. 11. 24. 11. 47. 23. 30.  3. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.762624131320071,385.92290908020004,387.6772988520234,"[ 5. 37. 11. 10. 27. 46. 44. 49. 38. 48.  9.  4.  4. 11. 31. 33. 42. 26.
  6. 25. 10. 44. 13. 11. 38. 41. 13.  6. 30. 43. 48. 45. 35. 28. 32. 15.
 16.  7.  7. 43.  5.  5.  6. 10. 40.  0. 38. 21. 16. 43. 35. 32. 18. 36.
 10. 27. 13. 16. 35. 33. 37. 33. 27. 16. 44. 16. 35. 33. 30. 30. 24. 48.
 35. 13. 13. 46. 23. 37. 21. 28. 21. 42. 18. 35. 14. 22. 32. 22. 41. 10.
 35. 48. 11. 24. 11. 47. 23. 30.  3. 46.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,4.043674651752019,387.35786607655155,388.3292335637363,"[34. 11. 30.  2. 33. 30. 30. 13. 41. 17. 30.  5. 36. 22. 13. 19.  3.  0.
 12. 18.  1. 12.  3. 21. 30.  1. 18. 31. 45. 22. 13. 12. 16. 36.  1. 15.
 42. 39. 43.  9. 39. 30. 36. 49. 33. 48. 13. 32. 30.  5. 21.  5. 31.  6.
 18. 38. 25. 37. 10. 33.  1. 27. 35. 26. 46. 24. 46. 30. 35. 48. 18. 39.
 32. 41. 45. 24. 11.  6.  9.  5. 24. 20. 31. 14. 37. 25. 23. 42. 42. 32.
  6. 29.  2.  8. 41. 36. 38.  1.  6. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,4.043674651752019,387.35786607655155,388.3292335637363,"[34. 11. 30.  2. 33. 30. 30. 13. 41. 17. 30.  5. 36. 22. 13. 19.  3.  0.
 12. 18.  1. 12.  3. 21. 30.  1. 18. 31. 45. 22. 13. 12. 16. 36.  1. 15.
 42. 39. 43.  9. 39. 30. 36. 49. 33. 48. 13. 32. 30.  5. 21.  5. 31.  6.
 18. 38. 25. 37. 10. 33.  1. 27. 35. 26. 46. 24. 46. 30. 35. 48. 18. 39.
 32. 41. 45. 24. 11.  6.  9.  5. 24. 20. 31. 14. 37. 25. 23. 42. 42. 32.
  6. 29.  2.  8. 41. 36. 38.  1.  6. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,2.4510134927630434,389.76611329384957,389.8143574079514,"[ 8. 29.  3. 16. 38. 39. 16. 40. 39. 10. 28. 34.  9. 27. 48. 14. 22. 24.
 14. 39. 27. 15. 25. 10. 24. 43. 41.  3.  0. 20. 46. 21. 41. 18. 20. 14.
 46. 16.  7. 16. 35. 38. 48. 14. 21. 19.  3. 14. 38. 14.  8. 48.  2. 15.
 18. 28. 14. 49. 41. 21. 43. 19. 32. 36. 12. 48. 27.  0. 42. 45. 34. 49.
 46. 26.  6. 45. 36. 32. 18.  4. 44. 21. 17. 28. 45. 29. 21. 43. 10.  6.
  3. 33.  4. 32. 42. 42.  0. 25. 48.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,2.4510134927630434,389.76611329384957,389.8143574079514,"[ 8. 29.  3. 16. 38. 39. 16. 40. 39. 10. 28. 34.  9. 27. 48. 14. 22. 24.
 14. 39. 27. 15. 25. 10. 24. 43. 41.  3.  0. 20. 46. 21. 41. 18. 20. 14.
 46. 16.  7. 16. 35. 38. 48. 14. 21. 19.  3. 14. 38. 14.  8. 48.  2. 15.
 18. 28. 14. 49. 41. 21. 43. 19. 32. 36. 12. 48. 27.  0. 42. 45. 34. 49.
 46. 26.  6. 45. 36. 32. 18.  4. 44. 21. 17. 28. 45. 29. 21. 43. 10.  6.
  3. 33.  4. 32. 42. 42.  0. 25. 48.  0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,100,100,l-bfgs-b,True,0.5904428886900583,391.118079482201,391.5959981570506,"[19.  0. 28. 17. 34. 20. 32. 12. 29. 23. 46. 14. 21. 25. 48. 37. 44.  8.
 30. 10. 11. 24. 23. 21. 12. 48. 21. 26. 32. 38.  1. 49. 16. 29.  8. 20.
 32. 32. 30. 24. 48. 34. 24. 42. 17. 15.  5. 27. 36. 16.  0.  7. 24. 21.
 20. 47. 40. 20. 24. 40. 41. 31.  2. 22. 10.  9. 20. 31. 48. 33.  1.  4.
  3. 12. 28. 12. 43. 32.  8.  2. 10. 16. 11. 46. 15. 27. 31. 10. 24. 11.
 45. 23. 32. 15.  9. 25. 21.  2. 16. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,100,100,l-bfgs-b,True,0.5904428886900583,391.118079482201,391.5959981570506,"[19.  0. 28. 17. 34. 20. 32. 12. 29. 23. 46. 14. 21. 25. 48. 37. 44.  8.
 30. 10. 11. 24. 23. 21. 12. 48. 21. 26. 32. 38.  1. 49. 16. 29.  8. 20.
 32. 32. 30. 24. 48. 34. 24. 42. 17. 15.  5. 27. 36. 16.  0.  7. 24. 21.
 20. 47. 40. 20. 24. 40. 41. 31.  2. 22. 10.  9. 20. 31. 48. 33.  1.  4.
  3. 12. 28. 12. 43. 32.  8.  2. 10. 16. 11. 46. 15. 27. 31. 10. 24. 11.
 45. 23. 32. 15.  9. 25. 21.  2. 16. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
