model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,1.4966940494710512,390.66318117161285,390.7237652293942,"[17. 25. 24. 31. 43. 16. 24. 39. 48. 23. 29. 46. 30. 38. 40. 43. 12. 10.
 44. 33. 19. 16. 21. 16.  4. 23. 47. 33. 16. 16. 42. 16. 31. 47.  6. 20.
 37. 22. 21.  4. 14.  6. 48. 17. 24. 20.  3. 17. 38. 11. 35. 11. 46. 31.
 15. 37.  8.  7. 27. 35. 31. 44.  0. 26. 24. 20. 21. 30. 48. 44. 41. 24.
 22. 34. 37. 26. 17. 19.  5.  6.  4. 21. 21. 36.  9. 11. 47. 43.  4. 29.
 35. 33. 10. 41. 16. 21. 22. 28. 41. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.4966940494710512,390.66318117161285,390.7237652293942,"[17. 25. 24. 31. 43. 16. 24. 39. 48. 23. 29. 46. 30. 38. 40. 43. 12. 10.
 44. 33. 19. 16. 21. 16.  4. 23. 47. 33. 16. 16. 42. 16. 31. 47.  6. 20.
 37. 22. 21.  4. 14.  6. 48. 17. 24. 20.  3. 17. 38. 11. 35. 11. 46. 31.
 15. 37.  8.  7. 27. 35. 31. 44.  0. 26. 24. 20. 21. 30. 48. 44. 41. 24.
 22. 34. 37. 26. 17. 19.  5.  6.  4. 21. 21. 36.  9. 11. 47. 43.  4. 29.
 35. 33. 10. 41. 16. 21. 22. 28. 41. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.4572694026042392,391.1517722109374,391.7246307678521,"[27.  8. 15. 36. 46. 43. 16. 30. 29. 21. 28. 10. 38. 44. 18. 29. 24.  0.
 15.  1. 27. 30.  0. 18. 33. 23. 23. 15. 24. 32. 30. 15. 41. 41. 14.  4.
 22.  4. 27. 31. 47. 32. 35. 46. 13. 24. 14. 48.  9. 35. 49.  1. 42. 12.
 15. 37. 23. 12. 14. 45. 46. 29. 45. 35. 34. 10. 28. 35.  1. 30. 27. 16.
 22. 34. 28. 26. 41.  1. 35. 28. 43. 11. 12. 16. 30.  9.  0.  4. 48. 19.
 49. 44.  1.  1.  7. 45. 37.  3. 48. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.4572694026042392,391.1517722109374,391.7246307678521,"[27.  8. 15. 36. 46. 43. 16. 30. 29. 21. 28. 10. 38. 44. 18. 29. 24.  0.
 15.  1. 27. 30.  0. 18. 33. 23. 23. 15. 24. 32. 30. 15. 41. 41. 14.  4.
 22.  4. 27. 31. 47. 32. 35. 46. 13. 24. 14. 48.  9. 35. 49.  1. 42. 12.
 15. 37. 23. 12. 14. 45. 46. 29. 45. 35. 34. 10. 28. 35.  1. 30. 27. 16.
 22. 34. 28. 26. 41.  1. 35. 28. 43. 11. 12. 16. 30.  9.  0.  4. 48. 19.
 49. 44.  1.  1.  7. 45. 37.  3. 48. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,2.0950045526987666,390.1500901121457,390.1522387972257,"[30. 28. 22. 14.  5. 16. 33. 35. 23. 25. 13. 11. 33.  9. 47. 36. 41.  7.
 39.  7. 30. 21. 19. 45. 12. 45.  3. 39. 44. 17. 15. 29. 49. 48. 40. 20.
 20. 24. 15. 48. 45. 10. 41. 32. 12.  2. 33.  4. 30. 10. 32. 40. 26. 16.
 23. 43. 12. 47. 21.  8. 12. 10. 10.  6.  1.  3. 21.  9. 12.  2. 22. 46.
 36. 34. 28. 46.  1. 13. 32. 19. 43. 14.  1. 15. 15. 26. 42. 33. 45. 14.
 36. 32.  5. 19. 17. 44.  7. 39. 30. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,2.0950045526987666,390.1500901121457,390.1522387972257,"[30. 28. 22. 14.  5. 16. 33. 35. 23. 25. 13. 11. 33.  9. 47. 36. 41.  7.
 39.  7. 30. 21. 19. 45. 12. 45.  3. 39. 44. 17. 15. 29. 49. 48. 40. 20.
 20. 24. 15. 48. 45. 10. 41. 32. 12.  2. 33.  4. 30. 10. 32. 40. 26. 16.
 23. 43. 12. 47. 21.  8. 12. 10. 10.  6.  1.  3. 21.  9. 12.  2. 22. 46.
 36. 34. 28. 46.  1. 13. 32. 19. 43. 14.  1. 15. 15. 26. 42. 33. 45. 14.
 36. 32.  5. 19. 17. 44.  7. 39. 30. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,4.068659409320288,387.31132471442345,388.3062873975901,"[42. 41. 47. 47. 23. 11. 28. 24. 20. 41. 29. 43.  8. 13.  0. 30. 16.  5.
 34. 38.  2.  8. 18. 25. 21. 39. 39. 48. 44. 44. 18. 46. 28.  7. 41. 14.
 22. 48. 22. 25. 41.  6. 18. 18. 43. 27.  7. 46. 34. 39. 43. 19. 33. 44.
  0. 24. 27. 12. 31. 48. 48. 28. 21. 27. 38. 46.  6. 45. 28. 25. 32. 43.
 11. 12. 30. 35. 16. 32.  0.  6. 39.  5. 36. 42.  2. 45. 41. 10. 46. 17.
 26.  6. 44. 49. 24. 39. 43. 13. 33.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,4.068659409320288,387.31132471442345,388.3062873975901,"[42. 41. 47. 47. 23. 11. 28. 24. 20. 41. 29. 43.  8. 13.  0. 30. 16.  5.
 34. 38.  2.  8. 18. 25. 21. 39. 39. 48. 44. 44. 18. 46. 28.  7. 41. 14.
 22. 48. 22. 25. 41.  6. 18. 18. 43. 27.  7. 46. 34. 39. 43. 19. 33. 44.
  0. 24. 27. 12. 31. 48. 48. 28. 21. 27. 38. 46.  6. 45. 28. 25. 32. 43.
 11. 12. 30. 35. 16. 32.  0.  6. 39.  5. 36. 42.  2. 45. 41. 10. 46. 17.
 26.  6. 44. 49. 24. 39. 43. 13. 33.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.38848924592765893,391.165779421796,392.54267754286707,"[48. 39.  0. 34.  1. 17. 36. 10. 21. 23. 13. 38. 43. 10. 19.  0. 27. 33.
 48. 20.  1. 22. 34. 25. 40. 26. 14. 49. 17. 17. 30. 33.  2. 44. 17. 34.
 10. 16.  1. 47. 46. 48. 23.  2. 32. 34. 47. 46. 30. 35. 35.  2.  5. 48.
 34. 42. 17. 11.  9. 21.  9. 39.  4. 17. 15. 41. 29. 43. 45. 29.  6.  9.
  0. 31. 14. 22. 45. 44. 35. 26. 11. 45. 16. 26. 24. 44. 28. 23.  9. 31.
 33. 27.  8.  5.  7. 40. 47. 32. 14. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.38848924592765893,391.165779421796,392.54267754286707,"[48. 39.  0. 34.  1. 17. 36. 10. 21. 23. 13. 38. 43. 10. 19.  0. 27. 33.
 48. 20.  1. 22. 34. 25. 40. 26. 14. 49. 17. 17. 30. 33.  2. 44. 17. 34.
 10. 16.  1. 47. 46. 48. 23.  2. 32. 34. 47. 46. 30. 35. 35.  2.  5. 48.
 34. 42. 17. 11.  9. 21.  9. 39.  4. 17. 15. 41. 29. 43. 45. 29.  6.  9.
  0. 31. 14. 22. 45. 44. 35. 26. 11. 45. 16. 26. 24. 44. 28. 23.  9. 31.
 33. 27.  8.  5.  7. 40. 47. 32. 14. 28.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.9092126131876794,390.32734261236004,390.3293091402079,"[20. 15.  0. 47. 10. 29. 30. 19. 35. 18. 33. 44. 48. 23. 31. 30. 45. 16.
 29. 10. 34. 14. 13. 38. 34. 48. 37. 47. 34.  5.  5. 36.  6.  9.  4.  6.
 29.  6. 24. 39. 40. 20. 46. 24. 30. 43. 38.  3. 13.  5. 48. 23. 28. 48.
 24. 29. 42. 16. 15.  9. 35. 18. 14. 27. 42. 13. 18. 24. 17.  5. 38. 45.
 36. 35.  3. 19.  8. 44. 48. 33.  2. 17. 12. 38. 21.  3. 42. 46. 47. 34.
 31. 11.  5. 38. 43. 11. 47. 25.  7. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.9092126131876794,390.32734261236004,390.3293091402079,"[20. 15.  0. 47. 10. 29. 30. 19. 35. 18. 33. 44. 48. 23. 31. 30. 45. 16.
 29. 10. 34. 14. 13. 38. 34. 48. 37. 47. 34.  5.  5. 36.  6.  9.  4.  6.
 29.  6. 24. 39. 40. 20. 46. 24. 30. 43. 38.  3. 13.  5. 48. 23. 28. 48.
 24. 29. 42. 16. 15.  9. 35. 18. 14. 27. 42. 13. 18. 24. 17.  5. 38. 45.
 36. 35.  3. 19.  8. 44. 48. 33.  2. 17. 12. 38. 21.  3. 42. 46. 47. 34.
 31. 11.  5. 38. 43. 11. 47. 25.  7. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,3.6154055268329213,388.11331871664345,388.723786412369,"[35. 34.  1. 18. 42. 28. 11. 12. 40. 21. 14. 32. 19. 24. 41. 32. 48. 45.
 20. 21.  6.  8. 25. 10. 12. 43. 16. 15.  2. 23.  4. 36. 19. 26.  2. 18.
 12. 18. 12. 10. 16. 18. 33. 33.  4. 19. 43.  8. 33. 42. 42. 40. 11. 19.
 16. 15.  4.  1. 35. 23.  6. 36. 21. 34. 24.  5. 49. 47. 26.  7. 43. 48.
 11. 24. 29. 15. 45.  5. 12. 39. 25. 34. 14. 10.  7. 38. 17. 33. 17. 46.
 21. 26. 44. 35. 40. 13. 40. 24. 47. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,3.6154055268329213,388.11331871664345,388.723786412369,"[35. 34.  1. 18. 42. 28. 11. 12. 40. 21. 14. 32. 19. 24. 41. 32. 48. 45.
 20. 21.  6.  8. 25. 10. 12. 43. 16. 15.  2. 23.  4. 36. 19. 26.  2. 18.
 12. 18. 12. 10. 16. 18. 33. 33.  4. 19. 43.  8. 33. 42. 42. 40. 11. 19.
 16. 15.  4.  1. 35. 23.  6. 36. 21. 34. 24.  5. 49. 47. 26.  7. 43. 48.
 11. 24. 29. 15. 45.  5. 12. 39. 25. 34. 14. 10.  7. 38. 17. 33. 17. 46.
 21. 26. 44. 35. 40. 13. 40. 24. 47. 48.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,-0.6992008834142145,391.0840968710582,392.8430778267717,"[ 2. 39. 41. 49. 44. 49.  9. 26. 41. 11. 19.  3.  7. 21.  6. 33. 25.  7.
 42.  8. 47. 47.  8. 30. 47. 47. 16.  8. 39. 22.  0.  3. 27.  7. 26.  8.
 28.  5.  7. 47. 31. 23. 32. 13. 10. 45.  5. 34.  1. 10. 43. 12. 47. 22.
 16. 45.  7. 47.  9.  3.  7. 49. 39. 26. 28.  4. 42. 26. 17. 45. 48. 16.
 29. 11. 15.  8. 10. 19. 17. 13. 42.  6.  3. 41.  2. 17. 41. 14. 46. 48.
 39. 24.  2. 30. 28. 42. 35. 29. 48. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,-0.6992008834142145,391.0840968710582,392.8430778267717,"[ 2. 39. 41. 49. 44. 49.  9. 26. 41. 11. 19.  3.  7. 21.  6. 33. 25.  7.
 42.  8. 47. 47.  8. 30. 47. 47. 16.  8. 39. 22.  0.  3. 27.  7. 26.  8.
 28.  5.  7. 47. 31. 23. 32. 13. 10. 45.  5. 34.  1. 10. 43. 12. 47. 22.
 16. 45.  7. 47.  9.  3.  7. 49. 39. 26. 28.  4. 42. 26. 17. 45. 48. 16.
 29. 11. 15.  8. 10. 19. 17. 13. 42.  6.  3. 41.  2. 17. 41. 14. 46. 48.
 39. 24.  2. 30. 28. 42. 35. 29. 48. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,0.33720285408825146,391.1748141639366,391.8406416067075,"[22. 16. 27. 10. 44. 35. 15. 43. 46.  9.  0. 17. 11. 20. 42. 29. 29.  1.
  9. 43.  0. 48. 17. 45.  4. 37. 19. 33. 21. 28. 42. 47. 35. 21. 11. 22.
 29. 44. 15. 47. 21. 43. 22. 41.  6. 45. 26. 40. 14. 22. 33. 28. 17. 14.
 13. 20. 37.  7.  2. 20. 16.  8.  9. 21. 25. 41. 39.  1. 49. 20. 49. 32.
 26. 39. 30.  7. 34. 36. 18. 40. 49. 30. 32. 41. 18. 43. 12. 25.  1. 25.
 11. 33.  8. 49. 31. 41. 25. 21. 46. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,0.33720285408825146,391.1748141639366,391.8406416067075,"[22. 16. 27. 10. 44. 35. 15. 43. 46.  9.  0. 17. 11. 20. 42. 29. 29.  1.
  9. 43.  0. 48. 17. 45.  4. 37. 19. 33. 21. 28. 42. 47. 35. 21. 11. 22.
 29. 44. 15. 47. 21. 43. 22. 41.  6. 45. 26. 40. 14. 22. 33. 28. 17. 14.
 13. 20. 37.  7.  2. 20. 16.  8.  9. 21. 25. 41. 39.  1. 49. 20. 49. 32.
 26. 39. 30.  7. 34. 36. 18. 40. 49. 30. 32. 41. 18. 43. 12. 25.  1. 25.
 11. 33.  8. 49. 31. 41. 25. 21. 46. 31.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,50,100,l-bfgs-b,True,1.3729816171972615,390.7482838628719,390.8423836410643,"[44. 23. 38. 37. 45. 32.  8. 41. 18. 18. 10. 41. 49. 25. 15. 34. 41. 15.
 26. 18.  2. 25. 21. 13. 35. 28. 18. 25. 10. 16. 12. 23. 45. 42. 43. 26.
  2. 27. 35. 40. 46. 20. 42.  8. 48. 41.  7. 11. 13. 26. 47. 28. 19.  0.
  7. 10.  3. 26.  4.  0.  0.  6. 32. 35.  0. 40. 43. 11.  2. 18. 14.  4.
  1.  1. 39.  0. 27. 18. 32. 42. 40.  2. 24. 25.  2. 44. 10. 13. 21. 45.
  7. 24. 21. 15. 37. 15.  3. 41. 36. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,50,100,l-bfgs-b,True,1.3729816171972615,390.7482838628719,390.8423836410643,"[44. 23. 38. 37. 45. 32.  8. 41. 18. 18. 10. 41. 49. 25. 15. 34. 41. 15.
 26. 18.  2. 25. 21. 13. 35. 28. 18. 25. 10. 16. 12. 23. 45. 42. 43. 26.
  2. 27. 35. 40. 46. 20. 42.  8. 48. 41.  7. 11. 13. 26. 47. 28. 19.  0.
  7. 10.  3. 26.  4.  0.  0.  6. 32. 35.  0. 40. 43. 11.  2. 18. 14.  4.
  1.  1. 39.  0. 27. 18. 32. 42. 40.  2. 24. 25.  2. 44. 10. 13. 21. 45.
  7. 24. 21. 15. 37. 15.  3. 41. 36. 40.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
