model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,2,100,l-bfgs-b,True,3.2034862320867306,321.74405602837635,322.049136098102,"[27. 49. 11. 26. 20. 34. 44. 14.  4. 20. 21. 46. 35. 19.  7. 13. 46. 12.
 18. 16.  4. 45. 13.  7. 10.  0. 28.  2. 45. 42. 30. 42. 24. 35. 19. 39.
 25. 33. 49. 27. 21. 33. 25. 16. 32. 15. 28. 36. 47. 43.  1.  0. 10. 18.
 36. 37. 26. 39. 15.  2. 11. 41.  8.  1. 48. 14. 32. 22. 24. 40. 30.  8.
 43. 17. 12. 29. 47. 38. 31.  3. 17. 48. 22.  5. 40.  6. 44. 29. 23. 23.
 41.  6.  9. 31. 37.  3.  5. 38. 34.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-8.6752107851416e-06,391.2023005428326,392.1667296004146,"[27. 49. 11. 26. 20. 34. 44. 14.  4. 20. 21. 46. 35. 19.  7. 13. 46. 12.
 18. 16.  4. 45. 13.  7. 10.  0. 28.  2. 45. 42. 30. 42. 24. 35. 19. 39.
 25. 33. 49. 27. 21. 33. 25. 16. 32. 15. 28. 36. 47. 43.  1.  0. 10. 18.
 36. 37. 26. 39. 15.  2. 11. 41.  8.  1. 48. 14. 32. 22. 24. 40. 30.  8.
 43. 17. 12. 29. 47. 38. 31.  3. 17. 48. 22.  5. 40.  6. 44. 29. 23. 23.
 41.  6.  9. 31. 37.  3.  5. 38. 34.  9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.8566309790867437,324.07503736875543,324.36775093626,"[48. 30. 47.  3. 23. 49. 45.  0. 39. 15. 18. 16. 12. 13.  5. 15. 44.  3.
 39. 42. 18. 44. 28. 48.  2. 45.  9. 35. 27.  5. 38. 30. 27. 20.  2. 17.
 22. 46. 40. 26. 25. 21. 11. 19. 17. 37.  7. 47. 25. 13.  6.  9. 42. 16.
 36. 21. 46. 14. 34. 24.  1. 29.  7. 11. 40. 49.  0.  1. 33.  4. 14. 36.
 24. 41. 41. 12.  4. 33. 28.  8. 38.  8. 43.  6. 10. 23. 34. 29. 35. 10.
 20. 37. 19. 26. 31. 31. 43. 22. 32. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.2017130056422272e-05,391.2023005429318,392.16672960041467,"[48. 30. 47.  3. 23. 49. 45.  0. 39. 15. 18. 16. 12. 13.  5. 15. 44.  3.
 39. 42. 18. 44. 28. 48.  2. 45.  9. 35. 27.  5. 38. 30. 27. 20.  2. 17.
 22. 46. 40. 26. 25. 21. 11. 19. 17. 37.  7. 47. 25. 13.  6.  9. 42. 16.
 36. 21. 46. 14. 34. 24.  1. 29.  7. 11. 40. 49.  0.  1. 33.  4. 14. 36.
 24. 41. 41. 12.  4. 33. 28.  8. 38.  8. 43.  6. 10. 23. 34. 29. 35. 10.
 20. 37. 19. 26. 31. 31. 43. 22. 32. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,4.037337138296707,318.3631929329314,319.2906486470152,"[ 1. 35. 30. 12.  5. 19. 30. 34. 42. 23. 43. 43. 38. 16. 27. 27. 36.  7.
 25. 31. 12. 41. 46. 25. 28.  3. 36. 38. 48. 42.  4. 34. 45. 21. 14. 39.
 33. 18.  7. 11. 37.  3.  8. 28. 35. 18. 19. 48. 15. 44.  8. 21. 14. 39.
 46.  0.  6. 32. 41. 22. 13. 45.  5. 33.  2.  1.  9. 10. 44. 29. 22.  6.
 23. 40. 13. 26. 17.  0. 16.  4. 15. 17.  2. 32. 31. 40. 47. 11. 29. 49.
 37.  9. 26. 24. 47. 49. 24. 10. 20. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.5126737898927172e-05,391.2023005429673,392.1667296004146,"[ 1. 35. 30. 12.  5. 19. 30. 34. 42. 23. 43. 43. 38. 16. 27. 27. 36.  7.
 25. 31. 12. 41. 46. 25. 28.  3. 36. 38. 48. 42.  4. 34. 45. 21. 14. 39.
 33. 18.  7. 11. 37.  3.  8. 28. 35. 18. 19. 48. 15. 44.  8. 21. 14. 39.
 46.  0.  6. 32. 41. 22. 13. 45.  5. 33.  2.  1.  9. 10. 44. 29. 22.  6.
 23. 40. 13. 26. 17.  0. 16.  4. 15. 17.  2. 32. 31. 40. 47. 11. 29. 49.
 37.  9. 26. 24. 47. 49. 24. 10. 20. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.1391912402748798,320.9599393413648,321.10937483887125,"[41. 36. 11.  8.  9.  2. 48.  2. 26. 24. 18.  4. 27. 24.  7. 13. 37. 36.
 21. 26.  3. 22. 11.  1. 42. 49. 49. 31. 21. 22. 29. 12. 12. 19.  5. 48.
 18. 27.  0. 44. 35. 14. 35. 13. 44. 20. 16. 31.  3. 45.  6. 41. 17. 28.
 23.  9. 29. 16. 33. 43. 38. 14. 23. 33. 30.  5. 39. 43. 40.  6.  7. 37.
 19. 40. 46. 42.  1. 46. 30. 28.  8. 17. 32. 20. 39.  0. 10. 38. 15. 25.
 15.  4. 25. 32. 34. 34. 45. 47. 10. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-5.689942734554525e-05,391.2023005435976,392.16672960041444,"[41. 36. 11.  8.  9.  2. 48.  2. 26. 24. 18.  4. 27. 24.  7. 13. 37. 36.
 21. 26.  3. 22. 11.  1. 42. 49. 49. 31. 21. 22. 29. 12. 12. 19.  5. 48.
 18. 27.  0. 44. 35. 14. 35. 13. 44. 20. 16. 31.  3. 45.  6. 41. 17. 28.
 23.  9. 29. 16. 33. 43. 38. 14. 23. 33. 30.  5. 39. 43. 40.  6.  7. 37.
 19. 40. 46. 42.  1. 46. 30. 28.  8. 17. 32. 20. 39.  0. 10. 38. 15. 25.
 15.  4. 25. 32. 34. 34. 45. 47. 10. 47.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.07198268581175647,324.2299633403144,325.1038742573471,"[26. 13.  2. 31. 33. 29. 26. 45. 10.  2. 28. 11. 42. 32. 17. 21. 39. 31.
 16. 34. 35. 37.  5. 22. 23. 25. 34. 33. 29. 41. 43.  4. 23. 14. 42.  5.
 17. 39. 18. 12. 18. 15.  1.  1.  8. 37. 47.  3.  4. 46. 44. 38. 11. 38.
 12.  7. 16.  0. 45.  9. 44. 22. 19. 40. 21.  8. 46. 14. 10. 28. 30. 15.
  6. 41. 24. 25. 36.  9. 43. 40.  7. 20. 24. 47. 35. 19.  3. 48. 48. 32.
 36. 20. 30. 13.  0.  6. 49. 27. 49. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-3.6718228213581533e-06,391.20230054281785,392.16672960041467,"[26. 13.  2. 31. 33. 29. 26. 45. 10.  2. 28. 11. 42. 32. 17. 21. 39. 31.
 16. 34. 35. 37.  5. 22. 23. 25. 34. 33. 29. 41. 43.  4. 23. 14. 42.  5.
 17. 39. 18. 12. 18. 15.  1.  1.  8. 37. 47.  3.  4. 46. 44. 38. 11. 38.
 12.  7. 16.  0. 45.  9. 44. 22. 19. 40. 21.  8. 46. 14. 10. 28. 30. 15.
  6. 41. 24. 25. 36.  9. 43. 40.  7. 20. 24. 47. 35. 19.  3. 48. 48. 32.
 36. 20. 30. 13.  0.  6. 49. 27. 49. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.652212874915413,322.34480018095326,322.9213264399517,"[ 0. 15. 27. 13. 21. 48.  1. 30. 30.  1. 42. 26. 33. 10. 19. 23.  9. 15.
 28. 37. 35. 36. 13. 39. 12.  5. 18. 12. 31. 32.  2. 10. 40. 45. 48. 14.
 45. 37. 23. 17. 36.  2.  0. 19. 41. 21. 49. 22. 11. 43. 33. 17. 11. 42.
  9.  8. 31. 14. 49. 34.  4. 38.  3. 41.  5.  7. 18. 46. 24. 20.  6. 43.
 25. 38. 24. 34.  6. 27. 29. 29. 22. 35. 39.  8.  3. 46. 32. 47. 47.  7.
 25. 28.  4. 20. 44. 44. 16. 40. 26. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,8.345948682335694e-07,391.2023005428147,392.1667296004145,"[ 0. 15. 27. 13. 21. 48.  1. 30. 30.  1. 42. 26. 33. 10. 19. 23.  9. 15.
 28. 37. 35. 36. 13. 39. 12.  5. 18. 12. 31. 32.  2. 10. 40. 45. 48. 14.
 45. 37. 23. 17. 36.  2.  0. 19. 41. 21. 49. 22. 11. 43. 33. 17. 11. 42.
  9.  8. 31. 14. 49. 34.  4. 38.  3. 41.  5.  7. 18. 46. 24. 20.  6. 43.
 25. 38. 24. 34.  6. 27. 29. 29. 22. 35. 39.  8.  3. 46. 32. 47. 47.  7.
 25. 28.  4. 20. 44. 44. 16. 40. 26. 16.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,0.040832494437672666,326.7161072994,327.47681410854136,"[40. 44. 13. 16. 12. 44. 42. 27. 33.  5.  5.  6. 30. 19. 46.  1.  8. 12.
 40. 34.  6. 29. 41. 11. 24. 42.  9. 31. 38. 39. 10.  2. 19. 49. 30. 32.
 45.  4. 14.  0.  0.  3. 43. 16.  1. 22. 32. 17.  3. 10. 31. 33. 23. 15.
 15. 13. 48.  9. 28. 48. 17. 21. 49. 21. 28. 43. 37. 34. 11. 37. 22. 46.
 20. 45. 29. 35. 24.  4. 35. 47. 36. 18.  7.  7. 47.  2. 27. 23.  8. 38.
 26. 20. 36. 18. 25. 26. 25. 14. 39. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.922830063620304e-05,391.20230054290414,392.16672960041456,"[40. 44. 13. 16. 12. 44. 42. 27. 33.  5.  5.  6. 30. 19. 46.  1.  8. 12.
 40. 34.  6. 29. 41. 11. 24. 42.  9. 31. 38. 39. 10.  2. 19. 49. 30. 32.
 45.  4. 14.  0.  0.  3. 43. 16.  1. 22. 32. 17.  3. 10. 31. 33. 23. 15.
 15. 13. 48.  9. 28. 48. 17. 21. 49. 21. 28. 43. 37. 34. 11. 37. 22. 46.
 20. 45. 29. 35. 24.  4. 35. 47. 36. 18.  7.  7. 47.  2. 27. 23.  8. 38.
 26. 20. 36. 18. 25. 26. 25. 14. 39. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,2.5420347865203845,321.1993792296054,321.2568486643887,"[11. 20. 48. 12. 26. 19. 49. 11.  5. 24. 28. 22. 14.  6. 49.  5.  3. 42.
  8.  3. 48. 26. 22.  4.  9. 27. 17. 15. 21. 10. 42.  2. 28. 44. 35.  2.
 32. 16. 18. 20. 24. 10. 18. 41. 21. 39. 36. 29.  8. 16. 46. 44. 30. 34.
 17. 43. 29. 15. 37. 36. 25. 12. 30. 45. 41. 40.  6. 43. 47. 25.  0. 35.
 45. 19.  9. 47. 33. 32.  0. 46. 33. 27. 31. 37. 40.  7. 13. 38. 23.  4.
 31. 14. 13. 38.  7. 23.  1. 34.  1. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-1.3563810052658921e-05,391.2023005428591,392.16672960041444,"[11. 20. 48. 12. 26. 19. 49. 11.  5. 24. 28. 22. 14.  6. 49.  5.  3. 42.
  8.  3. 48. 26. 22.  4.  9. 27. 17. 15. 21. 10. 42.  2. 28. 44. 35.  2.
 32. 16. 18. 20. 24. 10. 18. 41. 21. 39. 36. 29.  8. 16. 46. 44. 30. 34.
 17. 43. 29. 15. 37. 36. 25. 12. 30. 45. 41. 40.  6. 43. 47. 25.  0. 35.
 45. 19.  9. 47. 33. 32.  0. 46. 33. 27. 31. 37. 40.  7. 13. 38. 23.  4.
 31. 14. 13. 38.  7. 23.  1. 34.  1. 39.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,1.5794088654189398,321.6216422100959,321.65999784521614,"[40.  3. 26. 39.  7. 46. 42. 31. 24. 20. 38. 46.  7. 12. 39.  0. 48. 42.
 49. 22. 36. 45.  3. 32. 40. 35. 43. 15. 25. 20. 35. 13. 21. 31. 10.  5.
 48.  4. 38. 33. 45. 15.  8. 10. 44. 14. 18.  4. 16. 34.  5. 27. 36.  6.
  1. 26. 28. 33. 24. 25.  1.  6. 30. 27. 28. 11. 30. 37. 44.  8. 21. 17.
 49. 34. 13. 17. 47. 11. 12. 22. 16. 23. 43. 32.  2. 23. 19. 18.  9. 14.
 47.  2. 19.  0. 29.  9. 37. 41. 29. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,2.4385118879688243e-05,391.2023005429581,392.1667296004147,"[40.  3. 26. 39.  7. 46. 42. 31. 24. 20. 38. 46.  7. 12. 39.  0. 48. 42.
 49. 22. 36. 45.  3. 32. 40. 35. 43. 15. 25. 20. 35. 13. 21. 31. 10.  5.
 48.  4. 38. 33. 45. 15.  8. 10. 44. 14. 18.  4. 16. 34.  5. 27. 36.  6.
  1. 26. 28. 33. 24. 25.  1.  6. 30. 27. 28. 11. 30. 37. 44.  8. 21. 17.
 49. 34. 13. 17. 47. 11. 12. 22. 16. 23. 43. 32.  2. 23. 19. 18.  9. 14.
 47.  2. 19.  0. 29.  9. 37. 41. 29. 41.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
Sequential,50,2,100,l-bfgs-b,True,3.7886515690133242,321.6491782142895,322.3961251632811,"[21. 11. 11. 15. 44. 28. 22. 12. 36.  2. 10. 46. 18. 42. 31.  8. 13. 30.
  0. 32.  8. 15. 21. 18. 42. 44.  3. 47.  6. 39. 20. 32. 43. 14. 35. 46.
 28.  5. 40.  6.  4. 10. 22. 41. 19. 19. 29. 33. 33. 36. 24. 48. 35. 45.
 39. 41.  5.  9. 17.  3.  9. 12. 49. 27. 14. 45. 26. 48.  0.  2. 27. 24.
  1. 13. 23. 43.  7. 26.  7. 17. 34. 31.  1. 29. 30. 38. 16.  4. 16. 47.
 38. 34. 25. 37. 37. 40. 49. 23. 20. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
No Sequential,50,2,100,l-bfgs-b,True,-5.096060140244527e-05,391.20230054344273,392.16672960041456,"[21. 11. 11. 15. 44. 28. 22. 12. 36.  2. 10. 46. 18. 42. 31.  8. 13. 30.
  0. 32.  8. 15. 21. 18. 42. 44.  3. 47.  6. 39. 20. 32. 43. 14. 35. 46.
 28.  5. 40.  6.  4. 10. 22. 41. 19. 19. 29. 33. 33. 36. 24. 48. 35. 45.
 39. 41.  5.  9. 17.  3.  9. 12. 49. 27. 14. 45. 26. 48.  0.  2. 27. 24.
  1. 13. 23. 43.  7. 26.  7. 17. 34. 31.  1. 29. 30. 38. 16.  4. 16. 47.
 38. 34. 25. 37. 37. 40. 49. 23. 20. 25.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]"
