model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,3,100,l-bfgs-b,True,3.343904688952232,373.1738914371188,373.61213359743624,"[38. 30. 20. 36. 26.  7. 28. 26. 37. 11. 29. 14. 23. 41.  2. 14.  8. 44.
 35.  4. 29. 11.  8. 10. 43.  8. 11. 19. 10. 24. 17. 36. 15. 36. 21. 20.
 29. 32. 46.  0. 30. 42. 12. 27. 33.  6. 27. 43. 12. 14. 28. 21. 16. 18.
 38. 31. 12. 17. 20.  7. 13.  6.  6. 47. 43. 19. 26. 40. 47. 48. 16. 46.
  5. 42. 34. 17. 46. 35. 32. 32. 22. 22. 48.  7.  4. 30. 31. 42. 28. 49.
 39. 31. 47. 41. 48. 21. 39. 45. 45. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.440515763594555,0.02026933113900209
No Sequential,50,3,100,l-bfgs-b,True,2.5310613547321674,389.67185421527347,389.7386776424518,"[38. 30. 20. 36. 26.  7. 28. 26. 37. 11. 29. 14. 23. 41.  2. 14.  8. 44.
 35.  4. 29. 11.  8. 10. 43.  8. 11. 19. 10. 24. 17. 36. 15. 36. 21. 20.
 29. 32. 46.  0. 30. 42. 12. 27. 33.  6. 27. 43. 12. 14. 28. 21. 16. 18.
 38. 31. 12. 17. 20.  7. 13.  6.  6. 47. 43. 19. 26. 40. 47. 48. 16. 46.
  5. 42. 34. 17. 46. 35. 32. 32. 22. 22. 48.  7.  4. 30. 31. 42. 28. 49.
 39. 31. 47. 41. 48. 21. 39. 45. 45. 33.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.454558199189945,0.08184331512902787
Sequential,50,3,100,l-bfgs-b,True,-2.2420045263806982,377.1692772265109,381.4072576589357,"[40.  7. 48. 46. 38.  9.  7. 19.  9. 22. 39. 13. 25. 21. 36. 29. 31. 10.
 23. 37.  9. 15. 36. 17.  0. 15. 39.  2. 12. 47.  5. 40. 16.  0. 12.  8.
 13.  7. 19. 44. 29. 44. 41.  5. 45. 46. 23.  6. 35. 49. 42. 27.  5. 33.
 16. 20. 15. 13. 41. 14. 38. 16. 36. 17. 38. 21. 20. 47.  3. 22.  1. 46.
 11. 32. 28. 44. 27. 32.  2.  1. 47. 40. 21. 18. 41. 28. 34. 19.  2. 30.
 23. 22. 34. 35. 29. 35. 30. 20. 33.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4609128142287018,0.12486735487544398
No Sequential,50,3,100,l-bfgs-b,True,-1.6208244432631012,390.5683983904414,393.7325470051615,"[40.  7. 48. 46. 38.  9.  7. 19.  9. 22. 39. 13. 25. 21. 36. 29. 31. 10.
 23. 37.  9. 15. 36. 17.  0. 15. 39.  2. 12. 47.  5. 40. 16.  0. 12.  8.
 13.  7. 19. 44. 29. 44. 41.  5. 45. 46. 23.  6. 35. 49. 42. 27.  5. 33.
 16. 20. 15. 13. 41. 14. 38. 16. 36. 17. 38. 21. 20. 47.  3. 22.  1. 46.
 11. 32. 28. 44. 27. 32.  2.  1. 47. 40. 21. 18. 41. 28. 34. 19.  2. 30.
 23. 22. 34. 35. 29. 35. 30. 20. 33.  6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4416535911478987,0.26089362956579176
Sequential,50,3,100,l-bfgs-b,True,0.4174299887020053,376.76822369910064,377.3605838612408,"[41. 12. 36. 42. 39. 27. 19. 37. 14. 24. 31. 46. 16. 14. 40. 20.  3. 20.
 19. 46.  5. 47. 22. 25. 28. 44. 40.  4. 19. 44. 17. 14. 30. 48.  4. 32.
 18. 13. 13. 13. 29.  2. 36.  5. 24. 22. 42. 35. 48.  3. 45. 35. 46. 24.
 26. 29. 34.  2. 44. 27. 36. 43. 40. 49. 34. 30. 20. 29.  5.  0.  6. 42.
 41. 45. 12. 18.  2. 49. 10. 47. 15.  7. 17. 12.  7. 27. 37. 35. 15. 21.
 10. 31. 31. 26. 41. 34. 45. 18. 37.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4524666306895686,0.7738107634905274
No Sequential,50,3,100,l-bfgs-b,True,0.2639039145773787,391.18546652894815,391.91152816755306,"[41. 12. 36. 42. 39. 27. 19. 37. 14. 24. 31. 46. 16. 14. 40. 20.  3. 20.
 19. 46.  5. 47. 22. 25. 28. 44. 40.  4. 19. 44. 17. 14. 30. 48.  4. 32.
 18. 13. 13. 13. 29.  2. 36.  5. 24. 22. 42. 35. 48.  3. 45. 35. 46. 24.
 26. 29. 34.  2. 44. 27. 36. 43. 40. 49. 34. 30. 20. 29.  5.  0.  6. 42.
 41. 45. 12. 18.  2. 49. 10. 47. 15.  7. 17. 12.  7. 27. 37. 35. 15. 21.
 10. 31. 31. 26. 41. 34. 45. 18. 37.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.43831591893584,0.8544204774384276
Sequential,50,3,100,l-bfgs-b,True,1.8886203709087985,376.28747123080916,376.29045905730777,"[14. 21. 45. 14. 21. 38.  1.  2. 32. 34. 26.  8. 22. 14. 46. 45. 21.  4.
 42.  3. 37. 30. 37. 13. 42. 23. 17. 36. 36. 24. 16.  4. 26. 32.  0. 24.
 11. 27. 25.  6. 35. 31. 36.  2.  9. 33. 47. 12.  0.  1. 31. 45. 23. 22.
 41.  5. 24. 38.  8. 27. 41. 34. 23. 22. 27. 18. 17.  7.  2. 40. 37. 13.
 33.  3.  4. 17. 25.  6. 29. 15. 18. 44.  5.  8.  7. 34. 11. 32. 46. 11.
 20. 25. 12.  1.  5. 43. 46. 12.  7. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4404004056782787,0.18979785653319725
No Sequential,50,3,100,l-bfgs-b,True,1.5086834815398844,390.65460134718614,390.71234599319246,"[14. 21. 45. 14. 21. 38.  1.  2. 32. 34. 26.  8. 22. 14. 46. 45. 21.  4.
 42.  3. 37. 30. 37. 13. 42. 23. 17. 36. 36. 24. 16.  4. 26. 32.  0. 24.
 11. 27. 25.  6. 35. 31. 36.  2.  9. 33. 47. 12.  0.  1. 31. 45. 23. 22.
 41.  5. 24. 38.  8. 27. 41. 34. 23. 22. 27. 18. 17.  7.  2. 40. 37. 13.
 33.  3.  4. 17. 25.  6. 29. 15. 18. 44.  5.  8.  7. 34. 11. 32. 46. 11.
 20. 25. 12.  1.  5. 43. 46. 12.  7. 30.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4444929320263016,0.29628273492015533
Sequential,50,3,100,l-bfgs-b,True,2.1036647576586676,378.54013057940136,378.5425552855159,"[39. 21. 33. 14. 40.  6.  9. 33.  2. 10. 29. 21. 38.  9. 22.  4. 35.  0.
 49. 25. 37. 35. 34. 41. 39.  2.  1. 18. 17. 44. 46. 19. 27. 29. 48. 46.
 46. 26.  5. 20. 12. 47. 12. 13.  5. 31. 44. 13. 36. 13. 44. 28. 21. 11.
 19. 31. 19. 15. 45. 45.  3. 25. 47. 14.  5.  6.  7. 42.  1. 37. 49. 27.
 12. 43. 33. 43. 14. 24. 29. 25.  9. 26.  7. 45. 28. 43. 47. 39. 48. 23.
 28.  0. 49.  7. 42. 38. 48. 32. 24. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4887319934280612,0.15763865046474734
No Sequential,50,3,100,l-bfgs-b,True,1.2351960570432514,390.8346521283715,390.97483870591293,"[39. 21. 33. 14. 40.  6.  9. 33.  2. 10. 29. 21. 38.  9. 22.  4. 35.  0.
 49. 25. 37. 35. 34. 41. 39.  2.  1. 18. 17. 44. 46. 19. 27. 29. 48. 46.
 46. 26.  5. 20. 12. 47. 12. 13.  5. 31. 44. 13. 36. 13. 44. 28. 21. 11.
 19. 31. 19. 15. 45. 45.  3. 25. 47. 14.  5.  6.  7. 42.  1. 37. 49. 27.
 12. 43. 33. 43. 14. 24. 29. 25.  9. 26.  7. 45. 28. 43. 47. 39. 48. 23.
 28.  0. 49.  7. 42. 38. 48. 32. 24. 32.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.442563534713317,0.39185911631942183
Sequential,50,3,100,l-bfgs-b,True,3.8491846962998566,371.9912234764795,372.8431376991644,"[42. 15.  6. 28.  1. 36.  8. 23. 26. 43. 27.  3. 47. 31. 35. 25. 10. 33.
 19. 26. 38. 13.  6. 26. 30. 35.  8. 12. 49. 21. 28. 33. 13. 11. 17. 32.
 19. 20. 27. 39. 45. 25. 33. 15. 36. 37. 35.  0. 41. 27. 10. 14. 43. 39.
 22. 41. 38. 13.  4.  6.  8. 24.  2. 43. 28.  4. 37. 10. 19. 25. 37. 36.
 14. 24.  7.  2. 24. 46. 16. 18. 15. 42.  9. 44. 42. 14. 45.  5.  5. 18.
  0. 30. 30. 16. 29. 12. 44.  3. 21. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.421884516303247,0.006787364762746773
No Sequential,50,3,100,l-bfgs-b,True,2.6998016322491956,389.46350514519355,389.5793505969942,"[42. 15.  6. 28.  1. 36.  8. 23. 26. 43. 27.  3. 47. 31. 35. 25. 10. 33.
 19. 26. 38. 13.  6. 26. 30. 35.  8. 12. 49. 21. 28. 33. 13. 11. 17. 32.
 19. 20. 27. 39. 45. 25. 33. 15. 36. 37. 35.  0. 41. 27. 10. 14. 43. 39.
 22. 41. 38. 13.  4.  6.  8. 24.  2. 43. 28.  4. 37. 10. 19. 25. 37. 36.
 14. 24.  7.  2. 24. 46. 16. 18. 15. 42.  9. 44. 42. 14. 45.  5.  5. 18.
  0. 30. 30. 16. 29. 12. 44.  3. 21. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4566517813273478,0.06382079777931815
Sequential,50,3,100,l-bfgs-b,True,2.0439067130120563,375.5975512939745,375.5980125253546,"[ 9. 30. 23.  0.  5. 27.  8. 14. 38.  4. 14. 39. 34. 25. 32. 49. 18.  3.
 41. 31.  4.  8. 38. 14. 17. 35. 30. 47. 12.  4. 25. 40. 34. 26. 44. 33.
 32. 37. 43.  0. 17.  6.  5. 47. 19. 38. 10. 47.  1. 31. 18. 35. 34. 36.
 48. 35. 17. 48. 24. 24. 30. 41. 29. 12. 13.  0. 31. 20. 29. 12. 11. 10.
 24. 22. 41. 21. 10. 49. 23. 43.  7. 16. 22. 48. 33. 42.  9. 11. 21. 46.
 43. 19.  9. 46. 20. 42.  8. 28. 32. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.44512061570007,0.15725908783697284
No Sequential,50,3,100,l-bfgs-b,True,1.8294264406014438,390.39849152641085,390.4054329269811,"[ 9. 30. 23.  0.  5. 27.  8. 14. 38.  4. 14. 39. 34. 25. 32. 49. 18.  3.
 41. 31.  4.  8. 38. 14. 17. 35. 30. 47. 12.  4. 25. 40. 34. 26. 44. 33.
 32. 37. 43.  0. 17.  6.  5. 47. 19. 38. 10. 47.  1. 31. 18. 35. 34. 36.
 48. 35. 17. 48. 24. 24. 30. 41. 29. 12. 13.  0. 31. 20. 29. 12. 11. 10.
 24. 22. 41. 21. 10. 49. 23. 43.  7. 16. 22. 48. 33. 42.  9. 11. 21. 46.
 43. 19.  9. 46. 20. 42.  8. 28. 32. 36.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4471662287260043,0.20617836230816766
Sequential,50,3,100,l-bfgs-b,True,3.0830446713428756,374.56530485335367,374.8219781877959,"[10. 49. 20. 37.  2. 25. 41. 42. 12. 29. 21. 48.  0. 49. 45. 31. 23. 48.
 17. 33.  2. 23.  7. 17. 42. 14. 25.  8. 21.  9. 15. 42. 47. 44. 21. 45.
 24. 24. 12. 24.  7. 25. 37. 33.  3. 28.  4. 12. 30.  3. 32. 36. 30. 10.
  5. 45. 47. 10. 20. 43. 46. 27. 17. 26.  6. 33. 43.  0. 13. 41.  3. 15.
 28. 14. 47. 13.  7. 19. 23.  2. 19.  0. 49.  1. 31. 46. 43.  9.  1.  8.
 35. 26. 40. 32. 22. 27. 39.  9. 26. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.514569368562451,0.04179138284448802
No Sequential,50,3,100,l-bfgs-b,True,1.3027058876426467,390.7934680127723,390.9099282757373,"[10. 49. 20. 37.  2. 25. 41. 42. 12. 29. 21. 48.  0. 49. 45. 31. 23. 48.
 17. 33.  2. 23.  7. 17. 42. 14. 25.  8. 21.  9. 15. 42. 47. 44. 21. 45.
 24. 24. 12. 24.  7. 25. 37. 33.  3. 28.  4. 12. 30.  3. 32. 36. 30. 10.
  5. 45. 47. 10. 20. 43. 46. 27. 17. 26.  6. 33. 43.  0. 13. 41.  3. 15.
 28. 14. 47. 13.  7. 19. 23.  2. 19.  0. 49.  1. 31. 46. 43.  9.  1.  8.
 35. 26. 40. 32. 22. 27. 39.  9. 26. 27.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.443009847030957,0.3666480174331803
Sequential,50,3,100,l-bfgs-b,True,3.591327363246707,373.6758757362332,374.2303693288811,"[39. 28. 21. 22. 46. 29. 47. 42.  9.  8. 29. 33.  6. 19. 46. 22. 36. 45.
 35. 33. 21.  0. 19. 37. 24. 46. 44.  0. 41. 25. 47. 13.  3. 12. 20. 39.
 18. 48.  5. 33. 37.  4. 21. 32. 25. 30. 38. 14. 18.  1. 12.  0. 39. 16.
 28. 18. 29. 19. 12. 20. 14. 43. 38. 41. 36. 43. 41. 24.  7. 15. 26. 10.
 48. 20. 43. 37. 25.  7. 45.  8.  3.  3.  9. 47. 26. 13.  1. 32. 44. 17.
  2.  8.  2. 16. 15. 48.  5. 40. 42. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.5186245253268744,0.01803711332478586
No Sequential,50,3,100,l-bfgs-b,True,2.005186060806006,390.23774220531095,390.2377486788044,"[39. 28. 21. 22. 46. 29. 47. 42.  9.  8. 29. 33.  6. 19. 46. 22. 36. 45.
 35. 33. 21.  0. 19. 37. 24. 46. 44.  0. 41. 25. 47. 13.  3. 12. 20. 39.
 18. 48.  5. 33. 37.  4. 21. 32. 25. 30. 38. 14. 18.  1. 12.  0. 39. 16.
 28. 18. 29. 19. 12. 20. 14. 43. 38. 41. 36. 43. 41. 24.  7. 15. 26. 10.
 48. 20. 43. 37. 25.  7. 45.  8.  3.  3.  9. 47. 26. 13.  1. 32. 44. 17.
  2.  8.  2. 16. 15. 48.  5. 40. 42. 11.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.448819032213173,0.166354117955283
Sequential,50,3,100,l-bfgs-b,True,1.3309568626791657,375.88428460377867,375.9923333169526,"[34.  6. 22. 17. 38. 41. 19. 36. 11. 44.  1. 19. 48. 43. 18. 37. 13. 42.
 13. 48. 48. 39. 44.  0. 29.  4. 47. 34. 24. 36. 33.  7.  7.  1. 28.  1.
 47. 37. 31.  9. 19. 43.  2. 43. 10.  7. 16.  3. 32. 30. 28. 14. 44. 36.
 33. 12.  8. 27. 13. 11. 25. 45. 46. 29. 45. 10. 21. 46.  5. 34.  9. 47.
 45.  3. 23. 26. 37. 17.  4. 11. 17. 42. 18. 46. 38. 25. 24. 14.  9.  2.
 14. 38. 22. 15. 30. 25.  6.  3. 10. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.437380402762851,0.3544667301570925
No Sequential,50,3,100,l-bfgs-b,True,1.1442846281076537,390.8866041926085,391.06217119155286,"[34.  6. 22. 17. 38. 41. 19. 36. 11. 44.  1. 19. 48. 43. 18. 37. 13. 42.
 13. 48. 48. 39. 44.  0. 29.  4. 47. 34. 24. 36. 33.  7.  7.  1. 28.  1.
 47. 37. 31.  9. 19. 43.  2. 43. 10.  7. 16.  3. 32. 30. 28. 14. 44. 36.
 33. 12.  8. 27. 13. 11. 25. 45. 46. 29. 45. 10. 21. 46.  5. 34.  9. 47.
 45.  3. 23. 26. 37. 17.  4. 11. 17. 42. 18. 46. 38. 25. 24. 14.  9.  2.
 14. 38. 22. 15. 30. 25.  6.  3. 10. 21.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198]",1.4419935407948903,0.42746122489791816
