model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,100,100,l-bfgs-b,True,0.5057409145429964,460.45826344542655,460.9676907559282,"[66. 86. 91. 21.  4. 52. 93. 42. 40. 13. 86. 41. 20. 36. 72. 11. 12. 69.
 98. 91. 26. 40. 11. 22. 91. 21. 51. 79. 22. 89.  5. 66. 75. 13. 39. 61.
 29. 39. 48. 28. 75. 44. 17.  6. 81. 68. 99. 43. 63. 14.  7.  8.  6. 53.
 90. 27. 76.  4.  6. 81. 99. 63. 23.  8. 72. 56. 19. 89. 30. 79. 75. 56.
 27.  1. 91. 15. 68. 48. 24. 64.  0. 82. 68. 32. 85. 93. 76. 14. 61. 17.
 62. 39. 98. 85. 77. 94. 19. 55. 48.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,0.5057409145429964,460.45826344542655,460.9676907559282,"[66. 86. 91. 21.  4. 52. 93. 42. 40. 13. 86. 41. 20. 36. 72. 11. 12. 69.
 98. 91. 26. 40. 11. 22. 91. 21. 51. 79. 22. 89.  5. 66. 75. 13. 39. 61.
 29. 39. 48. 28. 75. 44. 17.  6. 81. 68. 99. 43. 63. 14.  7.  8.  6. 53.
 90. 27. 76.  4.  6. 81. 99. 63. 23.  8. 72. 56. 19. 89. 30. 79. 75. 56.
 27.  1. 91. 15. 68. 48. 24. 64.  0. 82. 68. 32. 85. 93. 76. 14. 61. 17.
 62. 39. 98. 85. 77. 94. 19. 55. 48.  3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,4.082124380645622,456.82562322723834,457.77356156894,"[76.  1. 48. 65. 11. 62. 93. 35. 90. 90. 35. 27. 42. 53. 18. 67. 65. 11.
 21. 82.  1. 76. 60. 20. 63. 48. 53. 70. 39.  7. 85. 43. 37. 30. 84. 97.
 91.  8. 99. 97. 19. 33. 25. 69. 38. 24. 99. 98. 59. 42. 98. 42. 46. 43.
 70. 65. 24. 43. 10.  1. 96. 42. 92. 44.  6.  1. 50.  1. 40. 12. 73. 63.
 86.  1. 46. 55. 10. 51. 56. 58. 62. 94. 24. 14. 27.  0. 24. 42. 95. 48.
  2. 36. 44. 74. 84. 42. 82. 21.  0. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,4.082124380645622,456.82562322723834,457.77356156894,"[76.  1. 48. 65. 11. 62. 93. 35. 90. 90. 35. 27. 42. 53. 18. 67. 65. 11.
 21. 82.  1. 76. 60. 20. 63. 48. 53. 70. 39.  7. 85. 43. 37. 30. 84. 97.
 91.  8. 99. 97. 19. 33. 25. 69. 38. 24. 99. 98. 59. 42. 98. 42. 46. 43.
 70. 65. 24. 43. 10.  1. 96. 42. 92. 44.  6.  1. 50.  1. 40. 12. 73. 63.
 86.  1. 46. 55. 10. 51. 56. 58. 62. 94. 24. 14. 27.  0. 24. 42. 95. 48.
  2. 36. 44. 74. 84. 42. 82. 21.  0. 35.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.905164718497064,457.13032481400256,457.92613985716963,"[51. 63. 81. 50. 12.  1. 24. 58. 29. 29. 19. 28. 51. 24. 65. 24. 67. 50.
 68. 58. 55. 13. 18. 94. 97. 66. 50. 64. 66. 47. 18. 39. 89. 68. 79. 43.
 95. 70. 61. 19. 48. 61. 30. 55. 21. 79. 62. 99. 94.  1. 31. 91. 20. 97.
  8. 39. 84.  8. 54. 69. 23. 38. 87.  5. 11.  9. 41. 16. 86. 11. 15. 74.
 46. 52. 11. 18. 19. 82. 17. 51. 22. 91. 24. 15. 38. 24. 77. 35.  5. 88.
 88. 12. 43. 17. 58. 83. 95. 50. 81.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,3.905164718497064,457.13032481400256,457.92613985716963,"[51. 63. 81. 50. 12.  1. 24. 58. 29. 29. 19. 28. 51. 24. 65. 24. 67. 50.
 68. 58. 55. 13. 18. 94. 97. 66. 50. 64. 66. 47. 18. 39. 89. 68. 79. 43.
 95. 70. 61. 19. 48. 61. 30. 55. 21. 79. 62. 99. 94.  1. 31. 91. 20. 97.
  8. 39. 84.  8. 54. 69. 23. 38. 87.  5. 11.  9. 41. 16. 86. 11. 15. 74.
 46. 52. 11. 18. 19. 82. 17. 51. 22. 91. 24. 15. 38. 24. 77. 35.  5. 88.
 88. 12. 43. 17. 58. 83. 95. 50. 81.  1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,3.3858899431293734,457.9532071847333,458.3776311213613,"[84. 99. 14. 86. 36. 48. 67. 64. 40. 56. 11.  5. 32.  8.  5. 65. 36. 52.
  1. 52. 42. 97. 16. 87. 29. 33. 69. 26. 83. 55. 36. 30.  7. 90. 84. 55.
 12. 86. 33. 22. 57. 19. 18. 70. 21. 81. 92. 41. 44. 96. 77. 88. 95.  5.
 40. 54. 69. 41. 68. 61. 33. 23. 20. 95.  1. 18. 51. 33.  1.  2. 72. 23.
 17.  3. 45. 61. 87. 97. 94. 33.  5. 60. 13. 45. 81. 26. 19. 62. 18. 90.
 23. 29. 12. 57. 61. 11. 35. 77. 32. 79.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,3.3858899431293734,457.9532071847333,458.3776311213613,"[84. 99. 14. 86. 36. 48. 67. 64. 40. 56. 11.  5. 32.  8.  5. 65. 36. 52.
  1. 52. 42. 97. 16. 87. 29. 33. 69. 26. 83. 55. 36. 30.  7. 90. 84. 55.
 12. 86. 33. 22. 57. 19. 18. 70. 21. 81. 92. 41. 44. 96. 77. 88. 95.  5.
 40. 54. 69. 41. 68. 61. 33. 23. 20. 95.  1. 18. 51. 33.  1.  2. 72. 23.
 17.  3. 45. 61. 87. 97. 94. 33.  5. 60. 13. 45. 81. 26. 19. 62. 18. 90.
 23. 29. 12. 57. 61. 11. 35. 77. 32. 79.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,-0.15521195406661445,460.5114681879598,461.5757195854839,"[36. 49. 60. 81. 96. 16. 25. 31. 75.  4. 28. 22. 26. 66.  3. 35. 73. 86.
  6. 78. 42. 77. 54. 79. 52. 32. 78.  4. 68. 14. 60. 84. 98. 13.  9. 23.
 10. 41. 66. 34. 93. 58. 84. 92. 94. 92. 49. 68. 78.  8. 64. 23. 55. 94.
  5. 22. 14. 75. 48. 11. 80. 95. 83. 81. 71.  5. 85. 42. 23. 89. 65. 97.
 40. 78. 76. 29. 57. 21. 33.  6. 90. 54. 45. 89. 56. 35. 33. 44. 62. 28.
 45. 20. 76. 59. 52. 32. 52. 97. 70. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,-0.15521195406661445,460.5114681879598,461.5757195854839,"[36. 49. 60. 81. 96. 16. 25. 31. 75.  4. 28. 22. 26. 66.  3. 35. 73. 86.
  6. 78. 42. 77. 54. 79. 52. 32. 78.  4. 68. 14. 60. 84. 98. 13.  9. 23.
 10. 41. 66. 34. 93. 58. 84. 92. 94. 92. 49. 68. 78.  8. 64. 23. 55. 94.
  5. 22. 14. 75. 48. 11. 80. 95. 83. 81. 71.  5. 85. 42. 23. 89. 65. 97.
 40. 78. 76. 29. 57. 21. 33.  6. 90. 54. 45. 89. 56. 35. 33. 44. 62. 28.
 45. 20. 76. 59. 52. 32. 52. 97. 70. 12.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.6304961723727531,459.91106616348395,459.94190058017887,"[28. 95. 61.  0. 93. 62. 92. 71. 21. 73. 71. 58. 50.  3. 50. 87. 67. 55.
 48. 13. 21.  3. 54. 16. 22. 63. 39. 37. 67.  0. 72. 78. 35. 98. 46. 10.
 41. 77. 74. 46. 75. 36. 54.  3. 94. 79. 58. 82. 68.  0. 37. 41. 15. 27.
 91. 63. 87. 30. 29. 55. 35. 49. 79. 38. 73. 58. 96. 73. 45. 67. 57. 83.
 22. 25.  6. 23. 16. 84. 13. 11. 43. 64. 54. 66. 52. 13. 63. 53. 61. 73.
 96. 37. 76. 76. 29. 56.  2. 49. 68. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.6304961723727531,459.91106616348395,459.94190058017887,"[28. 95. 61.  0. 93. 62. 92. 71. 21. 73. 71. 58. 50.  3. 50. 87. 67. 55.
 48. 13. 21.  3. 54. 16. 22. 63. 39. 37. 67.  0. 72. 78. 35. 98. 46. 10.
 41. 77. 74. 46. 75. 36. 54.  3. 94. 79. 58. 82. 68.  0. 37. 41. 15. 27.
 91. 63. 87. 30. 29. 55. 35. 49. 79. 38. 73. 58. 96. 73. 45. 67. 57. 83.
 22. 25.  6. 23. 16. 84. 13. 11. 43. 64. 54. 66. 52. 13. 63. 53. 61. 73.
 96. 37. 76. 76. 29. 56.  2. 49. 68. 34.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,100,100,l-bfgs-b,True,1.7932886966124637,459.78509492738743,459.79472885811,"[16. 12. 52. 30. 92. 53. 82.  6. 26. 32. 97.  0. 27. 88. 76. 78. 65. 59.
 93. 80. 42. 38. 56. 46. 49. 27. 40. 77. 63. 38.  7. 15. 88. 58. 84. 62.
 20. 24. 39. 28. 40. 95. 15. 56. 41. 63. 51. 50. 30. 18. 65.  9. 45. 65.
 24. 70. 10. 73. 55. 44. 52. 75. 96. 51. 76. 30. 93. 64. 58. 92. 35. 85.
 52. 59. 67. 66. 54. 41. 26. 66. 72. 77. 61. 59. 44. 24.  0. 44. 59.  5.
 12. 87. 87.  0. 33. 37. 76. 95. 59. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,100,100,l-bfgs-b,True,1.7932886966124637,459.78509492738743,459.79472885811,"[16. 12. 52. 30. 92. 53. 82.  6. 26. 32. 97.  0. 27. 88. 76. 78. 65. 59.
 93. 80. 42. 38. 56. 46. 49. 27. 40. 77. 63. 38.  7. 15. 88. 58. 84. 62.
 20. 24. 39. 28. 40. 95. 15. 56. 41. 63. 51. 50. 30. 18. 65.  9. 45. 65.
 24. 70. 10. 73. 55. 44. 52. 75. 96. 51. 76. 30. 93. 64. 58. 92. 35. 85.
 52. 59. 67. 66. 54. 41. 26. 66. 72. 77. 61. 59. 44. 24.  0. 44. 59.  5.
 12. 87. 87.  0. 33. 37. 76. 95. 59. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
