model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,100,50,100,l-bfgs-b,True,5.243058391054529,454.54242712373684,456.79354171457976,"[ 9. 45. 17. 30. 82. 62. 73.  4.  6. 58. 91. 49.  5. 57. 77. 31. 58.  4.
 94. 18. 87. 48.  8. 81. 50. 84. 43. 41. 78.  2. 43. 77. 17. 27. 30. 24.
 62. 21. 81.  6. 33. 91. 27. 41. 62. 67. 77. 24. 27. 97. 50. 91. 56. 85.
 16. 99. 89. 36.  0. 86. 75. 34. 18. 30. 66. 33. 11. 68. 12. 43. 29. 67.
 58. 91. 30. 70. 28. 11. 73. 43. 78. 99. 77. 65.  1. 46.  3. 63. 30. 68.
 85. 48. 56.  0. 52.  8. 92. 38. 88. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5529085537080247,0.0007347236564319015
No Sequential,100,50,100,l-bfgs-b,True,5.243058391054529,454.54242712373684,456.79354171457976,"[ 9. 45. 17. 30. 82. 62. 73.  4.  6. 58. 91. 49.  5. 57. 77. 31. 58.  4.
 94. 18. 87. 48.  8. 81. 50. 84. 43. 41. 78.  2. 43. 77. 17. 27. 30. 24.
 62. 21. 81.  6. 33. 91. 27. 41. 62. 67. 77. 24. 27. 97. 50. 91. 56. 85.
 16. 99. 89. 36.  0. 86. 75. 34. 18. 30. 66. 33. 11. 68. 12. 43. 29. 67.
 58. 91. 30. 70. 28. 11. 73. 43. 78. 99. 77. 65.  1. 46.  3. 63. 30. 68.
 85. 48. 56.  0. 52.  8. 92. 38. 88. 37.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5529085537080247,0.0007347236564319015
Sequential,100,50,100,l-bfgs-b,True,4.595773857125068,455.8764367847315,457.336007079223,"[96. 45. 45. 80. 87. 85. 26. 72. 59. 39. 36. 43. 62. 24. 22. 26. 42. 21.
 69. 83. 56. 74. 14. 27. 86. 25. 69. 74. 55. 33. 14. 42. 70. 12. 11. 95.
 94. 73. 32. 11. 17. 46. 62.  1. 69. 64. 89. 28. 94. 62. 34.  8. 35. 56.
 56. 11. 89. 42. 52. 96. 94. 51. 48. 63. 29. 95. 29. 51. 33. 43. 42. 15.
  6. 99. 54. 32. 90. 18. 22. 91. 21. 64. 13. 72. 91. 69.  4. 17. 50. 77.
 75. 82. 95.  8. 37. 48. 90. 34. 82. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5371390440565678,0.0027913903480540903
No Sequential,100,50,100,l-bfgs-b,True,4.595773857125068,455.8764367847315,457.336007079223,"[96. 45. 45. 80. 87. 85. 26. 72. 59. 39. 36. 43. 62. 24. 22. 26. 42. 21.
 69. 83. 56. 74. 14. 27. 86. 25. 69. 74. 55. 33. 14. 42. 70. 12. 11. 95.
 94. 73. 32. 11. 17. 46. 62.  1. 69. 64. 89. 28. 94. 62. 34.  8. 35. 56.
 56. 11. 89. 42. 52. 96. 94. 51. 48. 63. 29. 95. 29. 51. 33. 43. 42. 15.
  6. 99. 54. 32. 90. 18. 22. 91. 21. 64. 13. 72. 91. 69.  4. 17. 50. 77.
 75. 82. 95.  8. 37. 48. 90. 34. 82. 20.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5371390440565678,0.0027913903480540903
Sequential,100,50,100,l-bfgs-b,True,1.097869267829138,460.2411631874271,460.42595367098147,"[29. 55. 46. 34. 58. 58. 93. 31. 33.  6. 72. 76. 78. 33. 96. 38. 34. 82.
 44. 68. 46. 75. 97. 13. 12. 98. 83. 51. 74. 19.  8. 40.  2. 48. 41. 44.
 78. 42. 47. 22. 37. 14. 14. 45. 13. 39. 85. 99. 89. 22. 66. 42. 78. 69.
 13. 91. 16.  0. 67. 97.  3. 72. 40. 16. 69. 39. 27. 23. 20. 21. 79.  0.
 41. 10. 62. 73.  8. 14. 97. 60. 56. 23. 19. 52. 47. 36. 96. 35. 35. 79.
 90. 40. 16. 64. 69. 35. 63. 48. 46. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4809572027445754,0.4584969515826691
No Sequential,100,50,100,l-bfgs-b,True,1.097869267829138,460.2411631874271,460.42595367098147,"[29. 55. 46. 34. 58. 58. 93. 31. 33.  6. 72. 76. 78. 33. 96. 38. 34. 82.
 44. 68. 46. 75. 97. 13. 12. 98. 83. 51. 74. 19.  8. 40.  2. 48. 41. 44.
 78. 42. 47. 22. 37. 14. 14. 45. 13. 39. 85. 99. 89. 22. 66. 42. 78. 69.
 13. 91. 16.  0. 67. 97.  3. 72. 40. 16. 69. 39. 27. 23. 20. 21. 79.  0.
 41. 10. 62. 73.  8. 14. 97. 60. 56. 23. 19. 52. 47. 36. 96. 35. 35. 79.
 90. 40. 16. 64. 69. 35. 63. 48. 46. 18.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4809572027445754,0.4584969515826691
Sequential,100,50,100,l-bfgs-b,True,-1.6529976899178458,459.8858842563168,462.95922713956526,"[64. 47. 47.  6. 63. 42. 71. 10. 85.  4. 16. 41. 19. 18. 99. 43. 55. 55.
 94. 87.  3.  9. 32. 52. 72. 18. 20. 40. 66. 74. 52. 31. 15. 40. 68. 25.
 45. 29. 21. 50. 60. 29. 28. 76. 85. 62.  8. 48. 77. 44.  8. 55. 54. 88.
  4.  4. 56. 29.  3.  1. 12. 23. 90. 81. 44.  7. 12. 75. 98. 54.  5. 11.
 42. 66. 92. 53. 59. 55. 43. 92. 67. 25. 75. 43. 98. 47.  9. 10. 91. 31.
 41. 75. 34. 44. 19. 33. 92. 34. 91. 86.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4716222361687972,0.26133190585785737
No Sequential,100,50,100,l-bfgs-b,True,-1.6529976899178458,459.8858842563168,462.95922713956526,"[64. 47. 47.  6. 63. 42. 71. 10. 85.  4. 16. 41. 19. 18. 99. 43. 55. 55.
 94. 87.  3.  9. 32. 52. 72. 18. 20. 40. 66. 74. 52. 31. 15. 40. 68. 25.
 45. 29. 21. 50. 60. 29. 28. 76. 85. 62.  8. 48. 77. 44.  8. 55. 54. 88.
  4.  4. 56. 29.  3.  1. 12. 23. 90. 81. 44.  7. 12. 75. 98. 54.  5. 11.
 42. 66. 92. 53. 59. 55. 43. 92. 67. 25. 75. 43. 98. 47.  9. 10. 91. 31.
 41. 75. 34. 44. 19. 33. 92. 34. 91. 86.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4716222361687972,0.26133190585785737
Sequential,100,50,100,l-bfgs-b,True,0.9595056969545542,460.3061096828182,460.5522260290174,"[ 4.  5. 75. 30. 98. 75. 87. 20. 65. 91. 78. 37. 84. 52. 88. 27. 32.  0.
 78. 56. 10. 34. 41. 65. 64. 37.  7. 48. 70. 10. 82. 95. 15. 34. 31. 60.
 42. 20. 72. 81. 12. 32.  8. 70. 91. 74. 43. 50. 49. 15. 11. 31. 53. 69.
 41. 45. 64. 54.  5. 86. 69. 39. 63. 83. 74. 21. 41.  4. 53. 47. 58. 15.
 70. 14. 69. 70. 74. 29. 10. 25. 71. 13.  3. 75. 46. 73. 33. 25. 74. 72.
  7.  4. 50.  5. 93.  7. 28. 51. 17. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4797522528363742,0.516711266349078
No Sequential,100,50,100,l-bfgs-b,True,0.9595056969545542,460.3061096828182,460.5522260290174,"[ 4.  5. 75. 30. 98. 75. 87. 20. 65. 91. 78. 37. 84. 52. 88. 27. 32.  0.
 78. 56. 10. 34. 41. 65. 64. 37.  7. 48. 70. 10. 82. 95. 15. 34. 31. 60.
 42. 20. 72. 81. 12. 32.  8. 70. 91. 74. 43. 50. 49. 15. 11. 31. 53. 69.
 41. 45. 64. 54.  5. 86. 69. 39. 63. 83. 74. 21. 41.  4. 53. 47. 58. 15.
 70. 14. 69. 70. 74. 29. 10. 25. 71. 13.  3. 75. 46. 73. 33. 25. 74. 72.
  7.  4. 50.  5. 93.  7. 28. 51. 17. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.4797522528363742,0.516711266349078
Sequential,100,50,100,l-bfgs-b,True,5.946125419255281,452.93106672813667,456.2173572379182,"[89. 51.  7. 61. 10. 61. 23. 71. 33. 52. 49. 75. 95. 96. 73. 75. 60. 60.
 20. 52. 30. 46. 75. 62. 25. 94. 70. 45. 80. 15. 97. 41. 62. 62. 69. 66.
 16.  8. 88. 48.  5. 54. 41. 88. 58. 17. 72. 70. 52. 90. 81. 78. 77. 48.
 72. 30. 99.  6. 50. 25. 43. 78. 13. 62. 67. 53. 38. 59.  7. 43. 15. 14.
 85. 79. 18. 20. 48.  4. 21. 12. 75. 42. 43. 56. 86. 66. 23. 42. 24. 55.
 63. 56. 77. 86. 43. 48. 62. 75. 95. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5719078483043551,0.00015510874688828835
No Sequential,100,50,100,l-bfgs-b,True,5.946125419255281,452.93106672813667,456.2173572379182,"[89. 51.  7. 61. 10. 61. 23. 71. 33. 52. 49. 75. 95. 96. 73. 75. 60. 60.
 20. 52. 30. 46. 75. 62. 25. 94. 70. 45. 80. 15. 97. 41. 62. 62. 69. 66.
 16.  8. 88. 48.  5. 54. 41. 88. 58. 17. 72. 70. 52. 90. 81. 78. 77. 48.
 72. 30. 99.  6. 50. 25. 43. 78. 13. 62. 67. 53. 38. 59.  7. 43. 15. 14.
 85. 79. 18. 20. 48.  4. 21. 12. 75. 42. 43. 56. 86. 66. 23. 42. 24. 55.
 63. 56. 77. 86. 43. 48. 62. 75. 95. 81.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.5719078483043551,0.00015510874688828835
Sequential,100,50,100,l-bfgs-b,True,2.422468621285941,459.18967905167835,459.22962820409714,"[21. 13. 41. 10.  7. 49. 62. 50. 97. 98. 57. 51. 30. 48. 10. 93. 73. 30.
 54.  6. 73. 87. 11. 70. 42. 12. 62. 90. 19. 17. 15. 74. 32. 89. 97. 51.
 50. 67. 34. 17. 87. 22. 81. 44. 72. 31. 55. 80. 27. 95. 20. 49. 68.  1.
 64. 70.  7.  6. 66. 20.  7. 74. 80.  0. 38. 29. 97. 38. 64. 21. 83. 56.
 10. 11. 33.  5. 99. 94. 34. 61.  2. 35. 53. 66. 24. 48. 96. 91. 98. 51.
 37. 91. 67. 78. 57. 56. 18. 18. 74. 99.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.496425724617614,0.10548244091232806
No Sequential,100,50,100,l-bfgs-b,True,2.422468621285941,459.18967905167835,459.22962820409714,"[21. 13. 41. 10.  7. 49. 62. 50. 97. 98. 57. 51. 30. 48. 10. 93. 73. 30.
 54.  6. 73. 87. 11. 70. 42. 12. 62. 90. 19. 17. 15. 74. 32. 89. 97. 51.
 50. 67. 34. 17. 87. 22. 81. 44. 72. 31. 55. 80. 27. 95. 20. 49. 68.  1.
 64. 70.  7.  6. 66. 20.  7. 74. 80.  0. 38. 29. 97. 38. 64. 21. 83. 56.
 10. 11. 33.  5. 99. 94. 34. 61.  2. 35. 53. 66. 24. 48. 96. 91. 98. 51.
 37. 91. 67. 78. 57. 56. 18. 18. 74. 99.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]",1.496425724617614,0.10548244091232806
