model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,100,20,100,l-bfgs-b,True,1.7035024295340422,459.856070609831,459.8759191266248,"[ 0. 65. 99. 93.  2. 45. 63. 82. 18. 15.  2. 52. 73. 97. 66. 75. 18. 98.
 19. 85. 62. 11. 71. 76. 24. 61. 91. 67. 78. 72. 59. 33. 73. 66. 51. 88.
  2. 67. 67. 34. 32. 99. 91. 45. 86. 49. 74. 30. 12. 38. 98. 42.  2. 50.
 82.  8. 95. 65. 32. 69. 79. 81. 73. 32. 52. 91. 55. 31. 91. 10. 60. 45.
 62. 96. 32. 50. 42. 43. 85. 55. 81.  9.  3.  2. 30. 97. 55. 63. 95. 11.
 55. 15. 37. 73. 29. 70. 95.  7. 73. 84.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.7035024295340422,459.856070609831,459.8759191266248,"[ 0. 65. 99. 93.  2. 45. 63. 82. 18. 15.  2. 52. 73. 97. 66. 75. 18. 98.
 19. 85. 62. 11. 71. 76. 24. 61. 91. 67. 78. 72. 59. 33. 73. 66. 51. 88.
  2. 67. 67. 34. 32. 99. 91. 45. 86. 49. 74. 30. 12. 38. 98. 42.  2. 50.
 82.  8. 95. 65. 32. 69. 79. 81. 73. 32. 52. 91. 55. 31. 91. 10. 60. 45.
 62. 96. 32. 50. 42. 43. 85. 55. 81.  9.  3.  2. 30. 97. 55. 63. 95. 11.
 55. 15. 37. 73. 29. 70. 95.  7. 73. 84.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.9029897449285176,459.69363032762027,459.69574902811127,"[99.  2. 14. 75. 42. 96. 87. 38. 82. 58. 88. 30. 17. 81. 83. 35.  0. 94.
 56. 48. 47. 43.  2. 42. 87.  0. 53. 46. 78. 24. 48. 62.  6. 77. 62. 23.
  4. 12. 86. 78. 90.  2.  5. 11. 18. 86. 55. 72. 85. 17. 19. 23. 71. 38.
  8. 48. 83. 59. 32. 46. 96. 28. 40.  7.  7. 79. 23. 75. 81. 94. 73. 71.
 42.  5. 76. 49. 24. 99. 93.  0. 85. 27. 80. 54. 92. 72. 66. 71.  8. 69.
 15. 43. 14. 80. 63. 25. 78. 61. 94. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.9029897449285176,459.69363032762027,459.69574902811127,"[99.  2. 14. 75. 42. 96. 87. 38. 82. 58. 88. 30. 17. 81. 83. 35.  0. 94.
 56. 48. 47. 43.  2. 42. 87.  0. 53. 46. 78. 24. 48. 62.  6. 77. 62. 23.
  4. 12. 86. 78. 90.  2.  5. 11. 18. 86. 55. 72. 85. 17. 19. 23. 71. 38.
  8. 48. 83. 59. 32. 46. 96. 28. 40.  7.  7. 79. 23. 75. 81. 94. 73. 71.
 42.  5. 76. 49. 24. 99. 93.  0. 85. 27. 80. 54. 92. 72. 66. 71.  8. 69.
 15. 43. 14. 80. 63. 25. 78. 61. 94. 87.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,0.6691258687173967,460.41427889724844,460.8179267283569,"[51. 79. 83. 11. 49. 94. 18. 14. 95. 44.  8. 57. 72. 55. 28. 80. 25. 41.
 21. 75. 75. 62. 34.  4. 83. 55. 61.  3. 80. 57. 91. 37. 66. 71. 34. 53.
 81.  1. 82.  4. 26. 17. 22. 52.  4. 79. 72. 39. 44. 74. 78. 56. 99. 63.
 91. 45.  6. 78. 15. 12. 86. 42. 48. 63. 81. 26. 95. 54.  2. 44. 69. 84.
 74. 92. 47. 50. 63. 98. 76. 96. 61. 99. 41. 15. 46. 56. 87. 49. 89. 29.
  4. 96. 41. 14. 84. 47. 91. 90. 35. 63.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,0.6691258687173967,460.41427889724844,460.8179267283569,"[51. 79. 83. 11. 49. 94. 18. 14. 95. 44.  8. 57. 72. 55. 28. 80. 25. 41.
 21. 75. 75. 62. 34.  4. 83. 55. 61.  3. 80. 57. 91. 37. 66. 71. 34. 53.
 81.  1. 82.  4. 26. 17. 22. 52.  4. 79. 72. 39. 44. 74. 78. 56. 99. 63.
 91. 45.  6. 78. 15. 12. 86. 42. 48. 63. 81. 26. 95. 54.  2. 44. 69. 84.
 74. 92. 47. 50. 63. 98. 76. 96. 61. 99. 41. 15. 46. 56. 87. 49. 89. 29.
  4. 96. 41. 14. 84. 47. 91. 90. 35. 63.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,2.0939447709342005,459.52189686872106,459.52388179313255,"[95. 65. 13. 65. 69. 54. 24. 62.  6. 99. 76. 21. 83.  7. 99. 37. 94. 65.
 81. 63. 21. 27. 78. 61. 14. 92. 62.  5. 29. 21. 68. 67. 90. 18. 41. 24.
 70. 95. 28. 63. 74. 36. 97. 34. 92. 25. 63. 57. 66. 92. 24. 28. 89. 60.
 33. 65. 41. 98. 89. 59. 51.  8. 68. 29. 63. 53. 87. 93. 82. 74. 65. 92.
 86. 92. 22. 98.  5.  9. 96. 74.  8. 91. 83. 53. 91. 41. 25.  0. 25. 43.
 58. 34. 29. 47. 40. 50. 95. 99. 40. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,2.0939447709342005,459.52189686872106,459.52388179313255,"[95. 65. 13. 65. 69. 54. 24. 62.  6. 99. 76. 21. 83.  7. 99. 37. 94. 65.
 81. 63. 21. 27. 78. 61. 14. 92. 62.  5. 29. 21. 68. 67. 90. 18. 41. 24.
 70. 95. 28. 63. 74. 36. 97. 34. 92. 25. 63. 57. 66. 92. 24. 28. 89. 60.
 33. 65. 41. 98. 89. 59. 51.  8. 68. 29. 63. 53. 87. 93. 82. 74. 65. 92.
 86. 92. 22. 98.  5.  9. 96. 74.  8. 91. 83. 53. 91. 41. 25.  0. 25. 43.
 58. 34. 29. 47. 40. 50. 95. 99. 40. 80.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.429545240172996,460.05049891360676,460.1241678152321,"[29.  4. 10. 36. 33. 86. 64. 55. 43. 75. 52. 43. 54. 13. 23.  0. 11. 15.
  1. 52. 79. 81. 14. 93. 42. 56. 46. 98. 75.  3. 33. 38. 47. 48. 37. 14.
 35. 42. 51. 22. 89.  0. 92. 56. 35. 32.  7. 84. 82. 10. 85. 60. 69. 55.
 33. 43.  1. 67. 11. 15. 47. 94. 70. 34. 83. 54. 14. 37. 51.  6. 17. 18.
 70. 43. 94. 68. 83. 46. 56. 23. 44. 19. 11. 60. 99. 62. 80. 49. 86. 71.
 51. 83. 99.  5. 15. 31. 69. 88. 52. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.429545240172996,460.05049891360676,460.1241678152321,"[29.  4. 10. 36. 33. 86. 64. 55. 43. 75. 52. 43. 54. 13. 23.  0. 11. 15.
  1. 52. 79. 81. 14. 93. 42. 56. 46. 98. 75.  3. 33. 38. 47. 48. 37. 14.
 35. 42. 51. 22. 89.  0. 92. 56. 35. 32.  7. 84. 82. 10. 85. 60. 69. 55.
 33. 43.  1. 67. 11. 15. 47. 94. 70. 34. 83. 54. 14. 37. 51.  6. 17. 18.
 70. 43. 94. 68. 83. 46. 56. 23. 44. 19. 11. 60. 99. 62. 80. 49. 86. 71.
 51. 83. 99.  5. 15. 31. 69. 88. 52. 61.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,3.128756626443014,458.32081414465205,458.6033499281849,"[96. 61. 75. 99. 46. 70.  6. 21. 47. 55. 24. 37. 75. 48. 82. 16. 17. 75.
 96. 95. 60. 67. 94. 49. 58. 71. 42. 10. 59. 72. 94. 26. 76. 68. 39. 18.
 18. 34.  8. 81. 72. 24. 10. 87. 70. 21. 57. 71. 97. 16. 10. 14. 38. 24.
 92. 47. 55. 78. 65. 78. 17.  5.  8. 23. 24.  2. 41. 26. 92. 23.  7. 97.
  7. 14. 37. 62. 74. 17. 85. 70. 94. 74. 83. 55. 30. 27. 55. 46. 26. 95.
 88. 57. 72.  5. 16. 25. 82. 36. 60. 64.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,3.128756626443014,458.32081414465205,458.6033499281849,"[96. 61. 75. 99. 46. 70.  6. 21. 47. 55. 24. 37. 75. 48. 82. 16. 17. 75.
 96. 95. 60. 67. 94. 49. 58. 71. 42. 10. 59. 72. 94. 26. 76. 68. 39. 18.
 18. 34.  8. 81. 72. 24. 10. 87. 70. 21. 57. 71. 97. 16. 10. 14. 38. 24.
 92. 47. 55. 78. 65. 78. 17.  5.  8. 23. 24.  2. 41. 26. 92. 23.  7. 97.
  7. 14. 37. 62. 74. 17. 85. 70. 94. 74. 83. 55. 30. 27. 55. 46. 26. 95.
 88. 57. 72.  5. 16. 25. 82. 36. 60. 64.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,20,100,l-bfgs-b,True,1.9772232792718687,459.62873086509103,459.6288470856311,"[66. 64.  0. 11. 42.  9. 97. 25. 65. 79. 91. 50. 97.  9. 20. 89. 78. 91.
 19. 23. 72.  7. 47. 14. 76. 90. 18. 66. 10. 22. 78. 59. 47. 30. 14. 19.
 42. 78. 72. 67. 83. 78. 47. 72. 36. 46.  2. 67. 35. 90. 90. 34. 74. 92.
 49. 53. 71. 66. 31. 56. 19. 11. 71. 29. 43. 26. 61. 51. 62. 63. 11. 39.
 81. 71.  0. 49. 46. 34. 66. 45. 46. 85. 91. 82.  6. 22. 10. 33. 61. 51.
 99. 87. 39. 22. 35. 65. 43. 98. 83. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,20,100,l-bfgs-b,True,1.9772232792718687,459.62873086509103,459.6288470856311,"[66. 64.  0. 11. 42.  9. 97. 25. 65. 79. 91. 50. 97.  9. 20. 89. 78. 91.
 19. 23. 72.  7. 47. 14. 76. 90. 18. 66. 10. 22. 78. 59. 47. 30. 14. 19.
 42. 78. 72. 67. 83. 78. 47. 72. 36. 46.  2. 67. 35. 90. 90. 34. 74. 92.
 49. 53. 71. 66. 31. 56. 19. 11. 71. 29. 43. 26. 61. 51. 62. 63. 11. 39.
 81. 71.  0. 49. 46. 34. 66. 45. 46. 85. 91. 82.  6. 22. 10. 33. 61. 51.
 99. 87. 39. 22. 35. 65. 43. 98. 83. 10.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
