model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,100,3,100,l-bfgs-b,True,1.768354606527516,459.80513413913894,459.81723405226023,"[36. 80. 75. 16. 49. 19. 92. 64.  8. 57. 46.  2. 56. 28. 11. 82. 26. 99.
 18. 74. 87. 77. 22. 60. 30. 56. 22. 33. 39. 80. 70. 51. 24. 61. 74. 91.
 63. 36. 39. 52. 60. 26. 50. 66. 71. 21. 24. 71. 80. 35.  2.  7. 69. 38.
 76. 63. 10. 72. 28. 91. 97. 50. 53. 24. 65.  1. 44. 43. 93. 39.  3. 19.
 52. 52. 36. 92. 43. 98. 12. 73. 63. 76. 43. 96. 35. 73. 75. 95. 18. 18.
 34. 87. 75. 61. 32. 74. 37. 26. 56.  7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.82494501938719,454.46783920628707,455.20100619176213,"[61. 47. 24.  4. 67. 99. 73. 21. 33. 78. 72. 60. 92. 88. 97. 65. 93.  8.
  6. 21. 77. 72. 55. 91. 42. 77. 91. 55. 14. 58. 56. 52.  7. 29. 83. 53.
 36. 14. 40. 91.  6. 89. 93. 87. 77.  5. 36. 54. 54. 18. 17. 17. 10.  3.
 82.  9. 70. 36. 29. 66. 66. 97. 83. 98. 29. 96.  5. 37. 52. 96. 23. 52.
 48. 15.  1. 79. 60. 83. 16. 49. 86. 76. 66. 99. 22. 15. 62.  6. 81. 22.
 30. 26. 25. 61. 39. 58. 95. 32. 47. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,3.47024134030173,457.8268618372569,458.30392044550433,"[61. 47. 24.  4. 67. 99. 73. 21. 33. 78. 72. 60. 92. 88. 97. 65. 93.  8.
  6. 21. 77. 72. 55. 91. 42. 77. 91. 55. 14. 58. 56. 52.  7. 29. 83. 53.
 36. 14. 40. 91.  6. 89. 93. 87. 77.  5. 36. 54. 54. 18. 17. 17. 10.  3.
 82.  9. 70. 36. 29. 66. 66. 97. 83. 98. 29. 96.  5. 37. 52. 96. 23. 52.
 48. 15.  1. 79. 60. 83. 16. 49. 86. 76. 66. 99. 22. 15. 62.  6. 81. 22.
 30. 26. 25. 61. 39. 58. 95. 32. 47. 14.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.5792824307061126,456.9937982810465,457.45991033185965,"[60. 69. 99. 81. 59. 78. 99. 62. 61. 79. 21. 62. 59. 43. 66. 17. 72. 66.
 94. 15. 94. 14. 95. 91. 74.  5. 59. 49. 75. 94.  4. 52. 30. 71. 56. 69.
 10. 47. 85. 97.  1. 57. 95. 29. 42. 11. 44. 43.  4.  1. 34. 98. 66. 22.
 29. 40. 34. 41. 34. 89. 13. 85. 29. 65. 72. 78. 89. 42. 98. 33. 11. 16.
 73.  1. 52. 30. 86. 50. 64. 56. 69. 50. 19. 80. 81.  9. 33. 81. 15. 26.
 62.  0. 70. 36. 80. 92. 51. 36. 22. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.6406467905940593,460.42280996694313,460.84398153881267,"[60. 69. 99. 81. 59. 78. 99. 62. 61. 79. 21. 62. 59. 43. 66. 17. 72. 66.
 94. 15. 94. 14. 95. 91. 74.  5. 59. 49. 75. 94.  4. 52. 30. 71. 56. 69.
 10. 47. 85. 97.  1. 57. 95. 29. 42. 11. 44. 43.  4.  1. 34. 98. 66. 22.
 29. 40. 34. 41. 34. 89. 13. 85. 29. 65. 72. 78. 89. 42. 98. 33. 11. 16.
 73.  1. 52. 30. 86. 50. 64. 56. 69. 50. 19. 80. 81.  9. 33. 81. 15. 26.
 62.  0. 70. 36. 80. 92. 51. 36. 22. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,0.7141246057227641,457.43702865179125,457.8169763541157,"[77. 35. 28.  4. 65. 18. 50. 70. 14. 77. 81. 65. 25. 19. 79. 70. 73.  8.
  3. 29. 37. 14.  1. 78. 88. 36. 73.  5. 67. 71. 35. 38.  9. 97. 95.  3.
 82. 76. 95. 21. 49. 18. 29. 54. 99. 18. 35. 81. 97.  5. 46. 16. 20. 86.
 21. 98. 32. 43. 42. 37. 34. 10. 78. 77.  5. 39. 19. 81. 79. 90. 37. 85.
  6.  6. 20. 87. 84. 65. 50. 36. 61. 16. 23. 38. 32. 53. 72. 29. 55. 38.
 76. 71. 51.  2. 82. 24. 73. 51. 39. 69.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,0.44520985617800884,460.4714736900992,461.02325853780223,"[77. 35. 28.  4. 65. 18. 50. 70. 14. 77. 81. 65. 25. 19. 79. 70. 73.  8.
  3. 29. 37. 14.  1. 78. 88. 36. 73.  5. 67. 71. 35. 38.  9. 97. 95.  3.
 82. 76. 95. 21. 49. 18. 29. 54. 99. 18. 35. 81. 97.  5. 46. 16. 20. 86.
 21. 98. 32. 43. 42. 37. 34. 10. 78. 77.  5. 39. 19. 81. 79. 90. 37. 85.
  6.  6. 20. 87. 84. 65. 50. 36. 61. 16. 23. 38. 32. 53. 72. 29. 55. 38.
 76. 71. 51.  2. 82. 24. 73. 51. 39. 69.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,2.400852268127974,456.8514454350371,456.88788113177685,"[80.  7. 92. 15. 94.  5. 73. 18. 82. 45. 18. 89. 81. 52. 95. 10. 28. 17.
 79. 20. 19.  0. 61. 62. 52. 20.  1. 96. 96. 36. 55. 98. 33. 51. 36.  5.
 46. 74. 56. 65. 60. 60. 69. 69. 19. 24. 74. 49. 63. 74. 14. 16. 12. 28.
 80. 60.  9.  3. 68. 43. 36.  2. 35. 48. 33. 41. 18. 13. 28. 88.  4.  7.
 50. 93. 78. 64. 35. 21. 73. 12. 83. 35. 77. 70. 44. 68. 43. 69. 83. 59.
 39.  4. 21. 95. 71. 42. 15. 13. 13. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,2.3263658256215973,459.29162321912054,459.3154981164604,"[80.  7. 92. 15. 94.  5. 73. 18. 82. 45. 18. 89. 81. 52. 95. 10. 28. 17.
 79. 20. 19.  0. 61. 62. 52. 20.  1. 96. 96. 36. 55. 98. 33. 51. 36.  5.
 46. 74. 56. 65. 60. 60. 69. 69. 19. 24. 74. 49. 63. 74. 14. 16. 12. 28.
 80. 60.  9.  3. 68. 43. 36.  2. 35. 48. 33. 41. 18. 13. 28. 88.  4.  7.
 50. 93. 78. 64. 35. 21. 73. 12. 83. 35. 77. 70. 44. 68. 43. 69. 83. 59.
 39.  4. 21. 95. 71. 42. 15. 13. 13. 23.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,-1.3946673089838153,458.2418206529201,460.9300815592717,"[25. 90. 91. 50. 47. 15. 71. 41. 29. 54. 97. 67. 10. 38. 58. 93. 90. 82.
 21. 85.  0. 26. 38. 37. 13.  1. 72. 11. 43. 80. 68. 50. 88. 71. 55. 18.
 64. 84. 84. 44. 14.  7. 18. 37. 50. 26. 76. 48. 86. 25. 43. 63. 36. 32.
 68. 20. 89. 94. 95. 27. 57. 19. 94. 71. 93. 51. 17. 36. 49. 98. 76. 48.
 11. 51.  5. 42. 94. 65. 35. 91. 29.  2. 44. 42. 84. 90. 83. 26. 29. 37.
 82. 54. 49.  2. 31. 47. 69. 96. 76. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,-1.3923113876480626,460.0692628025716,462.7183638414898,"[25. 90. 91. 50. 47. 15. 71. 41. 29. 54. 97. 67. 10. 38. 58. 93. 90. 82.
 21. 85.  0. 26. 38. 37. 13.  1. 72. 11. 43. 80. 68. 50. 88. 71. 55. 18.
 64. 84. 84. 44. 14.  7. 18. 37. 50. 26. 76. 48. 86. 25. 43. 63. 36. 32.
 68. 20. 89. 94. 95. 27. 57. 19. 94. 71. 93. 51. 17. 36. 49. 98. 76. 48.
 11. 51.  5. 42. 94. 65. 35. 91. 29.  2. 44. 42. 84. 90. 83. 26. 29. 37.
 82. 54. 49.  2. 31. 47. 69. 96. 76. 82.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,1.5549369723070048,456.13034253136743,456.17474572820316,"[15. 18. 96. 71. 79. 38. 63. 60. 98. 49. 92. 54. 92. 27. 45. 32. 81. 30.
 55.  4. 93. 19.  9.  7. 83. 23. 91.  1. 29. 55. 79. 35. 17. 25. 15. 44.
 15. 19. 52. 64. 55. 80. 86.  9. 13. 29. 35. 74. 14. 52. 29. 27. 38. 27.
 52. 39. 11. 32. 91. 21. 76. 10. 53. 19. 71. 42. 35. 61. 95. 56. 78. 28.
  9. 46. 67. 36. 58. 48. 50. 10. 30. 37. 58. 65. 36. 62. 60. 92. 76. 43.
 42. 45. 78. 70.  5. 94. 31.  3. 83. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
No Sequential,100,3,100,l-bfgs-b,True,1.5183047796167246,459.991073149594,460.04353241836947,"[15. 18. 96. 71. 79. 38. 63. 60. 98. 49. 92. 54. 92. 27. 45. 32. 81. 30.
 55.  4. 93. 19.  9.  7. 83. 23. 91.  1. 29. 55. 79. 35. 17. 25. 15. 44.
 15. 19. 52. 64. 55. 80. 86.  9. 13. 29. 35. 74. 14. 52. 29. 27. 38. 27.
 52. 39. 11. 32. 91. 21. 76. 10. 53. 19. 71. 42. 35. 61. 95. 56. 78. 28.
  9. 46. 67. 36. 58. 48. 50. 10. 30. 37. 58. 65. 36. 62. 60. 92. 76. 43.
 42. 45. 78. 70.  5. 94. 31.  3. 83. 51.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
Sequential,100,3,100,l-bfgs-b,True,3.2235457082384644,455.2202260296769,455.55778971406625,"[74. 13. 58. 74. 34. 26.  6. 38. 90. 45. 88. 20. 28. 62. 17. 31. 42. 96.
 34. 24. 20. 11.  8. 96. 63. 39. 42. 28. 86. 50. 24.  6. 34. 66. 95. 14.
 77. 63. 87. 26. 10.  0. 63. 37. 96. 19. 62. 66. 75. 37. 22. 47. 83. 79.
 25.  5. 91. 95.  7. 80. 43. 35. 19. 26. 94. 86. 79. 25. 32. 88.  3. 74.
  5. 67. 76. 80. 77. 65. 58. 78. 23. 21. 23. 41. 78. 57. 98.  7. 43. 43.
 99. 77. 28.  6. 37. 80. 68. 13. 78. 67.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674 0.93814958 0.90061213
 0.99044439 0.91609216 0.9016574  0.86228783 0.80633854 0.91754357
 0.93394165 0.81449891 0.77388554 0.99022744 0.81294182 0.82054128
 0.94206348 0.94948085 0.8860093  0.84567691 0.84541274 0.82145685
 0.93506704 0.80974671 0.85943043 0.97088468 0.82232029 0.94612671
 0.93973841 0.85444635 0.80644219 0.85502453 0.76609092 0.89910817
 0.95933093 0.9731216  0.80013186 0.87559881 0.97384546 0.81398023
 0.96680809 0.75412198 0.88812424 0.88197635 0.9808376  0.81148711
 0.76600459 0.97552618 0.96850995 0.79091682 0.99993533 0.83670099
 0.82821954 0.96177601 0.97005778 0.91913966 0.76341879 0.88980344
 0.92362824 0.95604933 0.82785716 0.87630764 0.96225095 0.82337891
 0.91927989 0.8552266  0.92042818 0.805307   0.88724942 0.96221168
 0.93414173 0.87490565 0.84491625 0.9468802  0.79221733 0.89658965
 0.85780267 0.76547755 0.82236369 0.93353635 0.82216386 0.84759953
 0.90890433 0.95778721 0.82985525 0.7898062  0.92791605 0.96817716
 0.89828909 0.92367822 0.79330833 0.88293315]"
