model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,10,100,l-bfgs-b,True,1.488140075625458e-05,230.25850929945344,231.146025351926,"[8. 0. 3. 6. 0. 6. 9. 2. 8. 8. 9. 8. 0. 9. 8. 7. 6. 5. 3. 6. 0. 2. 0. 8.
 6. 7. 0. 7. 6. 1. 0. 9. 0. 4. 1. 7. 5. 9. 7. 1. 3. 7. 0. 6. 0. 5. 6. 8.
 7. 6. 1. 8. 6. 4. 1. 4. 5. 8. 3. 4. 3. 2. 3. 5. 8. 4. 7. 2. 5. 5. 3. 7.
 2. 5. 7. 2. 3. 3. 4. 9. 4. 3. 4. 5. 9. 2. 1. 9. 2. 9. 5. 1. 1. 2. 9. 1.
 4. 4. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.7529569358154709,197.96102691919293,197.97223770648705,"[7. 6. 8. 6. 6. 4. 9. 9. 0. 6. 7. 9. 0. 5. 6. 5. 0. 2. 5. 2. 9. 1. 4. 4.
 0. 1. 3. 9. 0. 3. 9. 2. 0. 6. 7. 6. 3. 5. 6. 2. 6. 4. 1. 6. 5. 5. 5. 0.
 5. 4. 3. 5. 5. 7. 7. 3. 3. 4. 3. 9. 8. 8. 9. 3. 3. 8. 3. 9. 0. 2. 1. 0.
 4. 9. 8. 1. 4. 2. 2. 2. 4. 8. 1. 4. 2. 7. 7. 2. 7. 8. 0. 8. 7. 1. 8. 7.
 8. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.0425143332285867e-05,230.25850929960902,231.14602535192597,"[7. 6. 8. 6. 6. 4. 9. 9. 0. 6. 7. 9. 0. 5. 6. 5. 0. 2. 5. 2. 9. 1. 4. 4.
 0. 1. 3. 9. 0. 3. 9. 2. 0. 6. 7. 6. 3. 5. 6. 2. 6. 4. 1. 6. 5. 5. 5. 0.
 5. 4. 3. 5. 5. 7. 7. 3. 3. 4. 3. 9. 8. 8. 9. 3. 3. 8. 3. 9. 0. 2. 1. 0.
 4. 9. 8. 1. 4. 2. 2. 2. 4. 8. 1. 4. 2. 7. 7. 2. 7. 8. 0. 8. 7. 1. 8. 7.
 8. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.8705020030751602,194.82862716378895,194.96860531553367,"[4. 6. 6. 0. 9. 9. 9. 9. 4. 0. 8. 3. 5. 4. 4. 5. 6. 9. 1. 9. 0. 3. 1. 1.
 4. 4. 1. 3. 4. 5. 3. 7. 5. 5. 6. 2. 3. 6. 6. 6. 1. 0. 0. 7. 5. 4. 8. 7.
 6. 7. 6. 0. 5. 7. 5. 5. 5. 7. 9. 1. 3. 7. 8. 4. 7. 3. 0. 0. 8. 3. 0. 6.
 1. 9. 9. 9. 0. 8. 3. 4. 1. 3. 8. 7. 8. 7. 1. 1. 8. 2. 2. 2. 8. 2. 2. 8.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.3988753279850783e-05,230.25850929953185,231.14602535192594,"[4. 6. 6. 0. 9. 9. 9. 9. 4. 0. 8. 3. 5. 4. 4. 5. 6. 9. 1. 9. 0. 3. 1. 1.
 4. 4. 1. 3. 4. 5. 3. 7. 5. 5. 6. 2. 3. 6. 6. 6. 1. 0. 0. 7. 5. 4. 8. 7.
 6. 7. 6. 0. 5. 7. 5. 5. 5. 7. 9. 1. 3. 7. 8. 4. 7. 3. 0. 0. 8. 3. 0. 6.
 1. 9. 9. 9. 0. 8. 3. 4. 1. 3. 8. 7. 8. 7. 1. 1. 8. 2. 2. 2. 8. 2. 2. 8.
 2. 2. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.827823947718464,202.46606310373966,202.61073204978345,"[8. 9. 3. 2. 8. 0. 1. 0. 0. 3. 1. 4. 4. 5. 0. 7. 7. 0. 9. 0. 6. 4. 1. 8.
 1. 4. 7. 5. 0. 7. 3. 8. 2. 3. 8. 9. 7. 4. 5. 9. 8. 7. 1. 1. 6. 0. 5. 6.
 6. 2. 6. 0. 8. 8. 1. 6. 6. 8. 7. 0. 4. 1. 4. 7. 9. 7. 2. 8. 3. 9. 3. 1.
 5. 6. 3. 2. 7. 4. 1. 5. 9. 5. 5. 2. 3. 5. 5. 6. 4. 4. 3. 6. 3. 2. 2. 2.
 2. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.1586843443152188e-05,230.2585092994342,231.146025351926,"[8. 9. 3. 2. 8. 0. 1. 0. 0. 3. 1. 4. 4. 5. 0. 7. 7. 0. 9. 0. 6. 4. 1. 8.
 1. 4. 7. 5. 0. 7. 3. 8. 2. 3. 8. 9. 7. 4. 5. 9. 8. 7. 1. 1. 6. 0. 5. 6.
 6. 2. 6. 0. 8. 8. 1. 6. 6. 8. 7. 0. 4. 1. 4. 7. 9. 7. 2. 8. 3. 9. 3. 1.
 5. 6. 3. 2. 7. 4. 1. 5. 9. 5. 5. 2. 3. 5. 5. 6. 4. 4. 3. 6. 3. 2. 2. 2.
 2. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.72245809133622,211.48246595990082,211.49874319757504,"[4. 1. 9. 6. 1. 0. 7. 7. 6. 6. 3. 0. 3. 2. 4. 9. 7. 5. 8. 1. 5. 0. 1. 8.
 1. 8. 7. 2. 4. 8. 9. 0. 8. 3. 4. 1. 3. 5. 0. 7. 5. 6. 2. 3. 4. 2. 7. 2.
 6. 8. 2. 0. 5. 7. 1. 7. 6. 1. 2. 5. 1. 2. 5. 9. 9. 8. 6. 5. 1. 9. 5. 5.
 4. 8. 8. 0. 0. 3. 7. 6. 4. 3. 8. 3. 3. 6. 9. 7. 0. 0. 3. 4. 2. 6. 9. 4.
 2. 9. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.8893060150173792e-05,230.2585092995891,231.14602535192606,"[4. 1. 9. 6. 1. 0. 7. 7. 6. 6. 3. 0. 3. 2. 4. 9. 7. 5. 8. 1. 5. 0. 1. 8.
 1. 8. 7. 2. 4. 8. 9. 0. 8. 3. 4. 1. 3. 5. 0. 7. 5. 6. 2. 3. 4. 2. 7. 2.
 6. 8. 2. 0. 5. 7. 1. 7. 6. 1. 2. 5. 1. 2. 5. 9. 9. 8. 6. 5. 1. 9. 5. 5.
 4. 8. 8. 0. 0. 3. 7. 6. 4. 3. 8. 3. 3. 6. 9. 7. 0. 0. 3. 4. 2. 6. 9. 4.
 2. 9. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,5.896528506455642,194.91345374450225,197.34296010453747,"[7. 8. 6. 0. 1. 8. 0. 5. 1. 7. 2. 5. 1. 9. 8. 5. 5. 6. 7. 6. 1. 0. 9. 9.
 9. 5. 5. 5. 6. 6. 6. 7. 4. 6. 4. 5. 8. 5. 3. 3. 6. 4. 1. 6. 6. 0. 5. 2.
 7. 9. 9. 8. 3. 4. 0. 4. 0. 7. 0. 1. 4. 0. 3. 0. 0. 1. 7. 4. 3. 2. 7. 3.
 1. 2. 9. 9. 8. 9. 4. 7. 1. 7. 8. 1. 2. 8. 8. 2. 3. 9. 2. 2. 4. 8. 4. 2.
 3. 2. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.164458671769957e-05,230.25850929978765,231.146025351926,"[7. 8. 6. 0. 1. 8. 0. 5. 1. 7. 2. 5. 1. 9. 8. 5. 5. 6. 7. 6. 1. 0. 9. 9.
 9. 5. 5. 5. 6. 6. 6. 7. 4. 6. 4. 5. 8. 5. 3. 3. 6. 4. 1. 6. 6. 0. 5. 2.
 7. 9. 9. 8. 3. 4. 0. 4. 0. 7. 0. 1. 4. 0. 3. 0. 0. 1. 7. 4. 3. 2. 7. 3.
 1. 2. 9. 9. 8. 9. 4. 7. 1. 7. 8. 1. 2. 8. 8. 2. 3. 9. 2. 2. 4. 8. 4. 2.
 3. 2. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,3.8054091523630125,195.9616667696838,196.5643143997053,"[2. 9. 0. 2. 6. 5. 8. 9. 8. 0. 8. 2. 1. 8. 1. 5. 1. 8. 2. 0. 5. 5. 0. 8.
 3. 7. 2. 9. 6. 5. 6. 5. 6. 4. 5. 8. 0. 8. 8. 7. 2. 6. 8. 0. 9. 5. 3. 1.
 0. 7. 7. 0. 0. 4. 4. 2. 1. 4. 2. 1. 5. 6. 6. 3. 2. 6. 7. 6. 6. 0. 2. 1.
 3. 3. 5. 4. 1. 3. 7. 7. 1. 9. 9. 7. 3. 4. 7. 9. 4. 1. 7. 3. 9. 3. 3. 9.
 9. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.3005198514522056e-05,230.2585092994418,231.14602535192606,"[2. 9. 0. 2. 6. 5. 8. 9. 8. 0. 8. 2. 1. 8. 1. 5. 1. 8. 2. 0. 5. 5. 0. 8.
 3. 7. 2. 9. 6. 5. 6. 5. 6. 4. 5. 8. 0. 8. 8. 7. 2. 6. 8. 0. 9. 5. 3. 1.
 0. 7. 7. 0. 0. 4. 4. 2. 1. 4. 2. 1. 5. 6. 6. 3. 2. 6. 7. 6. 6. 0. 2. 1.
 3. 3. 5. 4. 1. 3. 7. 7. 1. 9. 9. 7. 3. 4. 7. 9. 4. 1. 7. 3. 9. 3. 3. 9.
 9. 4. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.340649764359578,208.08230411189766,208.16896076453529,"[1. 1. 0. 4. 5. 3. 6. 6. 9. 7. 1. 9. 0. 0. 7. 3. 3. 7. 9. 2. 7. 2. 8. 9.
 2. 6. 6. 7. 3. 9. 0. 8. 7. 1. 2. 5. 9. 9. 1. 1. 0. 7. 5. 8. 5. 5. 0. 3.
 6. 9. 0. 1. 6. 6. 6. 4. 4. 6. 5. 8. 3. 3. 3. 0. 0. 6. 5. 8. 2. 4. 2. 3.
 5. 8. 9. 5. 5. 1. 4. 3. 1. 9. 1. 4. 0. 4. 7. 8. 8. 2. 2. 4. 2. 2. 4. 7.
 7. 8. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.885993715695797e-05,230.25850929973802,231.14602535192603,"[1. 1. 0. 4. 5. 3. 6. 6. 9. 7. 1. 9. 0. 0. 7. 3. 3. 7. 9. 2. 7. 2. 8. 9.
 2. 6. 6. 7. 3. 9. 0. 8. 7. 1. 2. 5. 9. 9. 1. 1. 0. 7. 5. 8. 5. 5. 0. 3.
 6. 9. 0. 1. 6. 6. 6. 4. 4. 6. 5. 8. 3. 3. 3. 0. 0. 6. 5. 8. 2. 4. 2. 3.
 5. 8. 9. 5. 5. 1. 4. 3. 1. 9. 1. 4. 0. 4. 7. 8. 8. 2. 2. 4. 2. 2. 4. 7.
 7. 8. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.1439746450251538,204.50598142228768,204.64572259962497,"[3. 3. 2. 5. 5. 9. 9. 8. 7. 9. 9. 6. 1. 9. 7. 0. 9. 8. 5. 3. 3. 8. 1. 1.
 6. 0. 0. 6. 0. 7. 0. 6. 9. 3. 9. 0. 5. 4. 4. 5. 7. 9. 1. 1. 2. 3. 8. 9.
 3. 4. 0. 1. 1. 4. 8. 8. 5. 2. 6. 5. 2. 0. 6. 5. 5. 2. 2. 6. 7. 5. 1. 6.
 2. 6. 1. 3. 6. 8. 4. 3. 8. 3. 2. 0. 7. 0. 1. 4. 4. 8. 8. 2. 7. 4. 7. 7.
 7. 2. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,2.773711893526735e-05,230.25850929957454,231.14602535192608,"[3. 3. 2. 5. 5. 9. 9. 8. 7. 9. 9. 6. 1. 9. 7. 0. 9. 8. 5. 3. 3. 8. 1. 1.
 6. 0. 0. 6. 0. 7. 0. 6. 9. 3. 9. 0. 5. 4. 4. 5. 7. 9. 1. 1. 2. 3. 8. 9.
 3. 4. 0. 1. 1. 4. 8. 8. 5. 2. 6. 5. 2. 0. 6. 5. 5. 2. 2. 6. 7. 5. 1. 6.
 2. 6. 1. 3. 6. 8. 4. 3. 8. 3. 2. 0. 7. 0. 1. 4. 4. 8. 8. 2. 7. 4. 7. 7.
 7. 2. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.1687281954663213,201.4885420761605,201.61377431712512,"[5. 4. 0. 8. 1. 4. 0. 2. 1. 0. 1. 0. 9. 5. 5. 9. 7. 0. 9. 6. 3. 3. 4. 0.
 4. 6. 0. 9. 5. 4. 3. 6. 6. 6. 2. 0. 8. 7. 9. 3. 4. 3. 9. 2. 9. 9. 6. 3.
 0. 0. 5. 2. 5. 4. 9. 9. 8. 3. 7. 7. 5. 1. 2. 6. 4. 2. 7. 4. 5. 2. 8. 5.
 8. 6. 8. 6. 5. 6. 3. 4. 2. 3. 1. 2. 3. 1. 7. 8. 7. 8. 7. 2. 1. 7. 1. 7.
 1. 8. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,4.3578350983737146e-05,230.25850929982403,231.14602535192597,"[5. 4. 0. 8. 1. 4. 0. 2. 1. 0. 1. 0. 9. 5. 5. 9. 7. 0. 9. 6. 3. 3. 4. 0.
 4. 6. 0. 9. 5. 4. 3. 6. 6. 6. 2. 0. 8. 7. 9. 3. 4. 3. 9. 2. 9. 9. 6. 3.
 0. 0. 5. 2. 5. 4. 9. 9. 8. 3. 7. 7. 5. 1. 2. 6. 4. 2. 7. 4. 5. 2. 8. 5.
 8. 6. 8. 6. 5. 6. 3. 4. 2. 3. 1. 2. 3. 1. 7. 8. 7. 8. 7. 2. 1. 7. 1. 7.
 1. 8. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-1.951948062923452,206.05866739316954,209.4862125393058,"[2. 1. 8. 7. 2. 1. 0. 5. 5. 7. 1. 5. 9. 3. 4. 3. 7. 5. 5. 2. 4. 4. 8. 1.
 3. 8. 5. 1. 0. 9. 0. 1. 3. 4. 8. 2. 2. 1. 6. 7. 4. 3. 7. 4. 4. 3. 5. 4.
 8. 3. 3. 9. 8. 3. 0. 8. 4. 1. 0. 7. 3. 9. 6. 4. 6. 0. 5. 5. 9. 9. 1. 9.
 7. 8. 6. 6. 0. 1. 6. 0. 7. 2. 2. 8. 8. 5. 9. 6. 7. 2. 9. 7. 9. 2. 2. 6.
 0. 0. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-1.2836940927016868e-05,230.258509299441,231.14602535192606,"[2. 1. 8. 7. 2. 1. 0. 5. 5. 7. 1. 5. 9. 3. 4. 3. 7. 5. 5. 2. 4. 4. 8. 1.
 3. 8. 5. 1. 0. 9. 0. 1. 3. 4. 8. 2. 2. 1. 6. 7. 4. 3. 7. 4. 4. 3. 5. 4.
 8. 3. 3. 9. 8. 3. 0. 8. 4. 1. 0. 7. 3. 9. 6. 4. 6. 0. 5. 5. 9. 9. 1. 9.
 7. 8. 6. 6. 0. 1. 6. 0. 7. 2. 2. 8. 8. 5. 9. 6. 7. 2. 9. 7. 9. 2. 2. 6.
 0. 0. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.7873414253587896,212.62072054495619,212.95451034168894,"[2. 4. 7. 9. 9. 3. 8. 7. 2. 4. 4. 5. 8. 6. 4. 1. 1. 4. 2. 1. 0. 1. 6. 3.
 8. 6. 5. 7. 8. 4. 5. 8. 2. 0. 9. 9. 3. 9. 8. 4. 0. 0. 1. 4. 3. 5. 6. 2.
 6. 0. 1. 6. 0. 0. 7. 6. 5. 3. 0. 2. 7. 8. 3. 1. 1. 6. 6. 7. 8. 3. 8. 3.
 3. 7. 2. 0. 2. 3. 4. 0. 7. 1. 9. 8. 9. 9. 6. 5. 1. 4. 5. 7. 2. 5. 7. 2.
 5. 5. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,-2.0856139029259545e-05,230.25850929950064,231.146025351926,"[2. 4. 7. 9. 9. 3. 8. 7. 2. 4. 4. 5. 8. 6. 4. 1. 1. 4. 2. 1. 0. 1. 6. 3.
 8. 6. 5. 7. 8. 4. 5. 8. 2. 0. 9. 9. 3. 9. 8. 4. 0. 0. 1. 4. 3. 5. 6. 2.
 6. 0. 1. 6. 0. 0. 7. 6. 5. 3. 0. 2. 7. 8. 3. 1. 1. 6. 6. 7. 8. 3. 8. 3.
 3. 7. 2. 0. 2. 3. 4. 0. 7. 1. 9. 8. 9. 9. 6. 5. 1. 4. 5. 7. 2. 5. 7. 2.
 5. 5. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,-0.6461842593407316,202.06639124476203,203.6014473611026,"[9. 7. 7. 3. 6. 8. 9. 0. 7. 4. 4. 8. 5. 3. 5. 7. 2. 2. 8. 9. 5. 6. 7. 3.
 9. 8. 6. 1. 8. 9. 6. 9. 9. 3. 0. 8. 7. 4. 7. 7. 2. 6. 2. 8. 2. 6. 8. 2.
 1. 8. 5. 9. 2. 3. 9. 9. 3. 8. 2. 7. 0. 7. 4. 5. 0. 0. 0. 6. 2. 5. 5. 1.
 0. 4. 0. 5. 3. 2. 5. 3. 6. 1. 6. 4. 3. 3. 1. 0. 4. 1. 4. 6. 0. 1. 4. 5.
 4. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,8.862391199783047e-05,230.2585093011394,231.1460253519262,"[9. 7. 7. 3. 6. 8. 9. 0. 7. 4. 4. 8. 5. 3. 5. 7. 2. 2. 8. 9. 5. 6. 7. 3.
 9. 8. 6. 1. 8. 9. 6. 9. 9. 3. 0. 8. 7. 4. 7. 7. 2. 6. 2. 8. 2. 6. 8. 2.
 1. 8. 5. 9. 2. 3. 9. 9. 3. 8. 2. 7. 0. 7. 4. 5. 0. 0. 0. 6. 2. 5. 5. 1.
 0. 4. 0. 5. 3. 2. 5. 3. 6. 1. 6. 4. 3. 3. 1. 0. 4. 1. 4. 6. 0. 1. 4. 5.
 4. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,2.140860687670427,201.21760184381822,201.2213580156107,"[5. 2. 2. 6. 9. 1. 5. 3. 9. 5. 3. 8. 4. 8. 1. 5. 0. 3. 7. 2. 2. 5. 8. 2.
 4. 6. 3. 5. 3. 5. 1. 6. 0. 1. 4. 6. 5. 9. 5. 6. 5. 2. 4. 7. 1. 0. 0. 8.
 6. 4. 2. 2. 0. 0. 2. 7. 3. 3. 0. 4. 3. 2. 4. 8. 9. 0. 8. 9. 6. 6. 7. 7.
 0. 8. 0. 3. 8. 8. 1. 8. 1. 9. 6. 9. 7. 6. 1. 3. 4. 4. 9. 1. 1. 4. 9. 7.
 7. 9. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.582960292720228e-05,230.25850929945992,231.146025351926,"[5. 2. 2. 6. 9. 1. 5. 3. 9. 5. 3. 8. 4. 8. 1. 5. 0. 3. 7. 2. 2. 5. 8. 2.
 4. 6. 3. 5. 3. 5. 1. 6. 0. 1. 4. 6. 5. 9. 5. 6. 5. 2. 4. 7. 1. 0. 0. 8.
 6. 4. 2. 2. 0. 0. 2. 7. 3. 3. 0. 4. 3. 2. 4. 8. 9. 0. 8. 9. 6. 6. 7. 7.
 0. 8. 0. 3. 8. 8. 1. 8. 1. 9. 6. 9. 7. 6. 1. 3. 4. 4. 9. 1. 1. 4. 9. 7.
 7. 9. 7. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.9802283548568882,202.10705568522917,202.1071406229011,"[0. 2. 5. 8. 8. 7. 6. 6. 5. 5. 3. 2. 0. 4. 1. 9. 5. 7. 0. 7. 7. 0. 7. 9.
 2. 0. 3. 2. 6. 0. 8. 0. 9. 3. 4. 4. 6. 2. 4. 7. 3. 8. 8. 8. 0. 3. 0. 4.
 8. 1. 3. 4. 7. 8. 5. 5. 8. 5. 1. 1. 4. 4. 5. 0. 3. 3. 3. 9. 6. 5. 2. 2.
 7. 6. 1. 8. 5. 7. 2. 7. 4. 4. 2. 3. 1. 1. 9. 6. 2. 6. 1. 1. 6. 1. 9. 9.
 6. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,6.297629591221938e-05,230.2585093002805,231.14602535192606,"[0. 2. 5. 8. 8. 7. 6. 6. 5. 5. 3. 2. 0. 4. 1. 9. 5. 7. 0. 7. 7. 0. 7. 9.
 2. 0. 3. 2. 6. 0. 8. 0. 9. 3. 4. 4. 6. 2. 4. 7. 3. 8. 8. 8. 0. 3. 0. 4.
 8. 1. 3. 4. 7. 8. 5. 5. 8. 5. 1. 1. 4. 4. 5. 0. 3. 3. 3. 9. 6. 5. 2. 2.
 7. 6. 1. 8. 5. 7. 2. 7. 4. 4. 2. 3. 1. 1. 9. 6. 2. 6. 1. 1. 6. 1. 9. 9.
 6. 9. 9. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,1.2554995878811337,200.30995050386062,200.41541149196084,"[3. 7. 6. 9. 4. 2. 5. 2. 2. 8. 5. 7. 4. 5. 0. 4. 9. 0. 3. 9. 7. 7. 2. 4.
 0. 3. 5. 7. 7. 9. 9. 4. 0. 4. 0. 6. 9. 9. 3. 5. 8. 0. 5. 5. 5. 3. 5. 8.
 1. 3. 2. 1. 9. 5. 0. 4. 1. 0. 7. 9. 8. 7. 3. 6. 4. 4. 1. 2. 6. 0. 0. 2.
 6. 4. 6. 3. 1. 9. 3. 3. 2. 2. 8. 7. 8. 6. 8. 7. 6. 6. 2. 8. 6. 8. 1. 8.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,3.2186573448557756e-06,230.25850929940694,231.14602535192603,"[3. 7. 6. 9. 4. 2. 5. 2. 2. 8. 5. 7. 4. 5. 0. 4. 9. 0. 3. 9. 7. 7. 2. 4.
 0. 3. 5. 7. 7. 9. 9. 4. 0. 4. 0. 6. 9. 9. 3. 5. 8. 0. 5. 5. 5. 3. 5. 8.
 1. 3. 2. 1. 9. 5. 0. 4. 1. 0. 7. 9. 8. 7. 3. 6. 4. 4. 1. 2. 6. 0. 0. 2.
 6. 4. 6. 3. 1. 9. 3. 3. 2. 2. 8. 7. 8. 6. 8. 7. 6. 6. 2. 8. 6. 8. 1. 8.
 1. 1. 1. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,10,100,l-bfgs-b,True,0.3228589493347759,215.10328970062488,215.68292436106077,"[1. 4. 7. 6. 1. 2. 1. 5. 5. 3. 1. 1. 1. 6. 3. 9. 3. 0. 9. 7. 5. 2. 4. 8.
 8. 7. 9. 4. 9. 5. 4. 0. 4. 1. 0. 9. 7. 6. 4. 6. 8. 0. 2. 9. 4. 8. 6. 8.
 2. 5. 8. 7. 5. 0. 1. 7. 0. 7. 6. 4. 0. 3. 3. 3. 7. 3. 0. 9. 5. 8. 2. 8.
 9. 9. 3. 6. 9. 1. 4. 2. 6. 4. 5. 7. 2. 8. 8. 5. 0. 6. 0. 6. 7. 5. 1. 3.
 2. 2. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,10,100,l-bfgs-b,True,1.606821898475887e-05,230.2585092994614,231.14602535192603,"[1. 4. 7. 6. 1. 2. 1. 5. 5. 3. 1. 1. 1. 6. 3. 9. 3. 0. 9. 7. 5. 2. 4. 8.
 8. 7. 9. 4. 9. 5. 4. 0. 4. 1. 0. 9. 7. 6. 4. 6. 8. 0. 2. 9. 4. 8. 6. 8.
 2. 5. 8. 7. 5. 0. 1. 7. 0. 7. 6. 4. 0. 3. 3. 3. 7. 3. 0. 9. 5. 8. 2. 8.
 9. 9. 3. 6. 9. 1. 4. 2. 6. 4. 5. 7. 2. 8. 8. 5. 0. 6. 0. 6. 7. 5. 1. 3.
 2. 2. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
