model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
No Sequential,10,20,100,l-bfgs-b,True,5.5181704731802474,223.64035291030473,226.3074362510679,"[0. 3. 6. 6. 4. 5. 8. 6. 6. 9. 0. 7. 8. 7. 6. 5. 6. 9. 9. 7. 4. 0. 0. 0.
 6. 4. 5. 6. 3. 4. 7. 9. 8. 5. 4. 2. 9. 1. 7. 4. 9. 6. 4. 0. 5. 6. 0. 2.
 7. 0. 5. 5. 5. 6. 7. 1. 6. 0. 5. 7. 6. 2. 2. 6. 0. 5. 3. 9. 3. 8. 5. 7.
 7. 7. 1. 6. 0. 4. 5. 7. 5. 7. 9. 0. 0. 5. 3. 8. 1. 5. 5. 2. 8. 9. 5. 2.
 6. 8. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5436055492092107,0.0003504181810605189
Sequential,10,20,100,l-bfgs-b,True,4.91603348823046,223.83582955062508,225.67670086001354,"[8. 8. 9. 1. 0. 8. 0. 5. 3. 1. 6. 7. 9. 2. 2. 3. 8. 7. 9. 6. 8. 6. 8. 8.
 9. 9. 0. 6. 2. 9. 9. 3. 2. 7. 0. 0. 0. 7. 4. 0. 7. 5. 3. 1. 5. 6. 1. 0.
 6. 5. 3. 5. 9. 1. 7. 6. 4. 7. 2. 0. 0. 4. 2. 8. 8. 1. 6. 0. 5. 0. 0. 0.
 0. 5. 3. 0. 9. 7. 5. 5. 7. 1. 0. 0. 7. 0. 4. 5. 0. 3. 3. 4. 5. 6. 6. 7.
 6. 4. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5327940554811008,0.0013401663517038642
No Sequential,10,20,100,l-bfgs-b,True,4.641474765236817,225.52976530649974,227.05152905975893,"[8. 8. 9. 1. 0. 8. 0. 5. 3. 1. 6. 7. 9. 2. 2. 3. 8. 7. 9. 6. 8. 6. 8. 8.
 9. 9. 0. 6. 2. 9. 9. 3. 2. 7. 0. 0. 0. 7. 4. 0. 7. 5. 3. 1. 5. 6. 1. 0.
 6. 5. 3. 5. 9. 1. 7. 6. 4. 7. 2. 0. 0. 4. 2. 8. 8. 1. 6. 0. 5. 0. 0. 0.
 0. 5. 3. 0. 9. 7. 5. 5. 7. 1. 0. 0. 7. 0. 4. 5. 0. 3. 3. 4. 5. 6. 6. 7.
 6. 4. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.526440739369893,0.0023601531487635885
Sequential,10,20,100,l-bfgs-b,True,3.7339281410635143,227.17643696651737,227.8381617216975,"[8. 5. 3. 4. 5. 6. 3. 5. 6. 4. 9. 7. 5. 7. 5. 9. 7. 4. 3. 6. 6. 3. 5. 2.
 2. 0. 2. 1. 9. 9. 3. 0. 0. 0. 8. 9. 6. 3. 4. 1. 6. 5. 8. 1. 5. 7. 4. 7.
 0. 8. 7. 0. 9. 4. 2. 0. 9. 5. 0. 0. 0. 0. 3. 5. 6. 9. 4. 6. 0. 2. 5. 5.
 5. 0. 0. 7. 3. 1. 6. 3. 5. 3. 7. 3. 9. 9. 0. 0. 1. 5. 4. 7. 5. 3. 0. 3.
 4. 6. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5130516051755742,0.013594138570217407
No Sequential,10,20,100,l-bfgs-b,True,3.7339281410635143,227.17643696651737,227.8381617216975,"[8. 5. 3. 4. 5. 6. 3. 5. 6. 4. 9. 7. 5. 7. 5. 9. 7. 4. 3. 6. 6. 3. 5. 2.
 2. 0. 2. 1. 9. 9. 3. 0. 0. 0. 8. 9. 6. 3. 4. 1. 6. 5. 8. 1. 5. 7. 4. 7.
 0. 8. 7. 0. 9. 4. 2. 0. 9. 5. 0. 0. 0. 0. 3. 5. 6. 9. 4. 6. 0. 2. 5. 5.
 5. 0. 0. 7. 3. 1. 6. 3. 5. 3. 7. 3. 9. 9. 0. 0. 1. 5. 4. 7. 5. 3. 0. 3.
 4. 6. 0. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5130516051755742,0.013594138570217407
Sequential,10,20,100,l-bfgs-b,True,1.0468736490166997,230.0151336728474,230.2172248923,"[3. 3. 0. 5. 0. 0. 4. 9. 4. 4. 1. 9. 6. 0. 8. 1. 0. 7. 7. 0. 7. 6. 3. 4.
 9. 9. 3. 0. 6. 4. 5. 3. 3. 7. 8. 6. 3. 1. 5. 6. 4. 9. 9. 6. 0. 0. 6. 2.
 0. 9. 4. 8. 1. 0. 9. 7. 6. 4. 5. 8. 7. 1. 6. 1. 6. 3. 4. 4. 4. 0. 0. 2.
 3. 6. 6. 3. 2. 9. 5. 5. 9. 1. 6. 7. 1. 2. 2. 5. 8. 2. 0. 5. 3. 6. 9. 5.
 2. 6. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4993785171133,0.48504897021466653
No Sequential,10,20,100,l-bfgs-b,True,1.0468736490166997,230.0151336728474,230.2172248923,"[3. 3. 0. 5. 0. 0. 4. 9. 4. 4. 1. 9. 6. 0. 8. 1. 0. 7. 7. 0. 7. 6. 3. 4.
 9. 9. 3. 0. 6. 4. 5. 3. 3. 7. 8. 6. 3. 1. 5. 6. 4. 9. 9. 6. 0. 0. 6. 2.
 0. 9. 4. 8. 1. 0. 9. 7. 6. 4. 5. 8. 7. 1. 6. 1. 6. 3. 4. 4. 4. 0. 0. 2.
 3. 6. 6. 3. 2. 9. 5. 5. 9. 1. 6. 7. 1. 2. 2. 5. 8. 2. 0. 5. 3. 6. 9. 5.
 2. 6. 1. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4993785171133,0.48504897021466653
Sequential,10,20,100,l-bfgs-b,True,2.341547935410046,229.0397585133685,229.06566566951759,"[7. 8. 6. 6. 7. 5. 0. 0. 9. 4. 6. 7. 0. 4. 6. 5. 5. 9. 0. 4. 9. 6. 7. 1.
 4. 0. 0. 5. 9. 2. 8. 2. 9. 8. 4. 3. 2. 2. 0. 0. 5. 8. 2. 8. 0. 6. 6. 2.
 9. 8. 7. 4. 8. 0. 8. 5. 4. 0. 9. 5. 1. 5. 9. 5. 8. 5. 1. 3. 1. 7. 8. 3.
 3. 2. 2. 8. 0. 2. 7. 2. 6. 7. 9. 0. 6. 2. 5. 8. 8. 0. 1. 1. 1. 1. 6. 7.
 7. 7. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5011313443796575,0.11879404010886185
No Sequential,10,20,100,l-bfgs-b,True,2.341547935410046,229.0397585133685,229.06566566951759,"[7. 8. 6. 6. 7. 5. 0. 0. 9. 4. 6. 7. 0. 4. 6. 5. 5. 9. 0. 4. 9. 6. 7. 1.
 4. 0. 0. 5. 9. 2. 8. 2. 9. 8. 4. 3. 2. 2. 0. 0. 5. 8. 2. 8. 0. 6. 6. 2.
 9. 8. 7. 4. 8. 0. 8. 5. 4. 0. 9. 5. 1. 5. 9. 5. 8. 5. 1. 3. 1. 7. 8. 3.
 3. 2. 2. 8. 0. 2. 7. 2. 6. 7. 9. 0. 6. 2. 5. 8. 8. 0. 1. 1. 1. 1. 6. 7.
 7. 7. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5011313443796575,0.11879404010886185
Sequential,10,20,100,l-bfgs-b,True,3.659428038391987,227.29688134931135,227.90332475539213,"[1. 5. 5. 7. 3. 5. 0. 5. 5. 2. 5. 4. 9. 6. 9. 2. 1. 1. 1. 5. 7. 9. 2. 7.
 1. 2. 4. 4. 1. 0. 3. 5. 2. 0. 3. 5. 0. 5. 7. 2. 8. 1. 6. 7. 8. 5. 9. 0.
 8. 0. 6. 6. 6. 4. 6. 0. 5. 3. 1. 6. 0. 5. 5. 5. 5. 1. 0. 4. 8. 0. 4. 8.
 1. 6. 3. 3. 0. 7. 3. 1. 3. 9. 1. 6. 0. 1. 6. 0. 1. 8. 6. 8. 8. 7. 1. 2.
 0. 8. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5121498048393953,0.01551978705994772
No Sequential,10,20,100,l-bfgs-b,True,3.659428038391987,227.29688134931135,227.90332475539213,"[1. 5. 5. 7. 3. 5. 0. 5. 5. 2. 5. 4. 9. 6. 9. 2. 1. 1. 1. 5. 7. 9. 2. 7.
 1. 2. 4. 4. 1. 0. 3. 5. 2. 0. 3. 5. 0. 5. 7. 2. 8. 1. 6. 7. 8. 5. 9. 0.
 8. 0. 6. 6. 6. 4. 6. 0. 5. 3. 1. 6. 0. 5. 5. 5. 5. 1. 0. 4. 8. 0. 4. 8.
 1. 6. 3. 3. 0. 7. 3. 1. 3. 9. 1. 6. 0. 1. 6. 0. 1. 8. 6. 8. 8. 7. 1. 2.
 0. 8. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5121498048393953,0.01551978705994772
Sequential,10,20,100,l-bfgs-b,True,1.6488488979145,229.65407477794915,229.68149926556603,"[9. 5. 6. 8. 5. 7. 9. 8. 3. 8. 4. 0. 4. 4. 0. 0. 9. 7. 7. 1. 8. 4. 2. 7.
 0. 0. 7. 5. 0. 6. 1. 7. 1. 6. 1. 1. 3. 1. 3. 0. 7. 2. 8. 3. 0. 4. 5. 3.
 4. 0. 8. 3. 0. 3. 1. 0. 6. 7. 3. 2. 4. 5. 5. 0. 7. 1. 9. 7. 0. 2. 8. 7.
 0. 9. 1. 7. 1. 5. 7. 6. 9. 5. 2. 1. 7. 1. 4. 4. 4. 8. 0. 2. 0. 8. 4. 7.
 7. 7. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4990768624458155,0.27137155054164364
No Sequential,10,20,100,l-bfgs-b,True,1.6488488979145,229.65407477794915,229.68149926556603,"[9. 5. 6. 8. 5. 7. 9. 8. 3. 8. 4. 0. 4. 4. 0. 0. 9. 7. 7. 1. 8. 4. 2. 7.
 0. 0. 7. 5. 0. 6. 1. 7. 1. 6. 1. 1. 3. 1. 3. 0. 7. 2. 8. 3. 0. 4. 5. 3.
 4. 0. 8. 3. 0. 3. 1. 0. 6. 7. 3. 2. 4. 5. 5. 0. 7. 1. 9. 7. 0. 2. 8. 7.
 0. 9. 1. 7. 1. 5. 7. 6. 9. 5. 2. 1. 7. 1. 4. 4. 4. 8. 0. 2. 0. 8. 4. 7.
 7. 7. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4990768624458155,0.27137155054164364
Sequential,10,20,100,l-bfgs-b,True,3.968029173761008,226.78328789735338,227.63398146071484,"[8. 9. 0. 6. 0. 3. 2. 6. 9. 4. 6. 1. 0. 1. 8. 6. 6. 5. 1. 5. 3. 8. 6. 5.
 7. 2. 9. 5. 7. 1. 5. 2. 0. 8. 6. 4. 4. 6. 2. 2. 0. 6. 0. 8. 9. 7. 5. 2.
 0. 5. 6. 0. 6. 1. 8. 4. 1. 4. 5. 5. 5. 0. 4. 4. 3. 4. 9. 1. 2. 2. 0. 5.
 6. 6. 2. 5. 2. 9. 9. 0. 3. 0. 1. 0. 5. 6. 2. 8. 4. 8. 6. 5. 5. 7. 6. 4.
 0. 0. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5160799668686096,0.008862959496722
No Sequential,10,20,100,l-bfgs-b,True,3.968029173761008,226.78328789735338,227.63398146071484,"[8. 9. 0. 6. 0. 3. 2. 6. 9. 4. 6. 1. 0. 1. 8. 6. 6. 5. 1. 5. 3. 8. 6. 5.
 7. 2. 9. 5. 7. 1. 5. 2. 0. 8. 6. 4. 4. 6. 2. 2. 0. 6. 0. 8. 9. 7. 5. 2.
 0. 5. 6. 0. 6. 1. 8. 4. 1. 4. 5. 5. 5. 0. 4. 4. 3. 4. 9. 1. 2. 2. 0. 5.
 6. 6. 2. 5. 2. 9. 9. 0. 3. 0. 1. 0. 5. 6. 2. 8. 4. 8. 6. 5. 5. 7. 6. 4.
 0. 0. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5160799668686096,0.008862959496722
Sequential,10,20,100,l-bfgs-b,True,2.5625719330378307,228.79945472415727,228.86966399916176,"[5. 8. 6. 2. 1. 7. 3. 3. 2. 3. 7. 6. 8. 2. 6. 4. 0. 6. 4. 3. 7. 9. 1. 6.
 5. 6. 1. 3. 0. 7. 8. 0. 9. 5. 0. 0. 4. 7. 7. 6. 9. 5. 3. 4. 4. 0. 1. 5.
 7. 8. 6. 4. 7. 6. 4. 3. 4. 1. 0. 2. 0. 3. 7. 6. 9. 5. 8. 0. 5. 7. 8. 1.
 8. 0. 2. 6. 5. 6. 0. 7. 8. 8. 7. 3. 2. 5. 1. 1. 1. 5. 1. 7. 9. 9. 0. 1.
 7. 2. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.502328236236097,0.08805766820417227
No Sequential,10,20,100,l-bfgs-b,True,2.5625719330378307,228.79945472415727,228.86966399916176,"[5. 8. 6. 2. 1. 7. 3. 3. 2. 3. 7. 6. 8. 2. 6. 4. 0. 6. 4. 3. 7. 9. 1. 6.
 5. 6. 1. 3. 0. 7. 8. 0. 9. 5. 0. 0. 4. 7. 7. 6. 9. 5. 3. 4. 4. 0. 1. 5.
 7. 8. 6. 4. 7. 6. 4. 3. 4. 1. 0. 2. 0. 3. 7. 6. 9. 5. 8. 0. 5. 7. 8. 1.
 8. 0. 2. 6. 5. 6. 0. 7. 8. 8. 7. 3. 2. 5. 1. 1. 1. 5. 1. 7. 9. 9. 0. 1.
 7. 2. 6. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.502328236236097,0.08805766820417227
Sequential,10,20,100,l-bfgs-b,True,4.153101808315111,226.45683675688687,227.47319435587588,"[6. 7. 5. 8. 8. 0. 7. 6. 0. 5. 3. 5. 1. 8. 1. 8. 6. 8. 1. 5. 6. 7. 2. 6.
 0. 3. 6. 3. 7. 8. 7. 9. 3. 4. 9. 5. 3. 3. 8. 9. 0. 4. 6. 2. 7. 7. 7. 2.
 3. 5. 1. 2. 6. 5. 5. 5. 7. 6. 3. 4. 9. 1. 2. 4. 0. 8. 5. 5. 6. 7. 9. 9.
 0. 7. 5. 4. 7. 5. 6. 0. 5. 8. 6. 5. 5. 2. 9. 3. 7. 1. 5. 5. 6. 6. 6. 7.
 1. 1. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.518683246435996,0.006244230585324528
No Sequential,10,20,100,l-bfgs-b,True,4.153101808315111,226.45683675688687,227.47319435587588,"[6. 7. 5. 8. 8. 0. 7. 6. 0. 5. 3. 5. 1. 8. 1. 8. 6. 8. 1. 5. 6. 7. 2. 6.
 0. 3. 6. 3. 7. 8. 7. 9. 3. 4. 9. 5. 3. 3. 8. 9. 0. 4. 6. 2. 7. 7. 7. 2.
 3. 5. 1. 2. 6. 5. 5. 5. 7. 6. 3. 4. 9. 1. 2. 4. 0. 8. 5. 5. 6. 7. 9. 9.
 0. 7. 5. 4. 7. 5. 6. 0. 5. 8. 6. 5. 5. 2. 9. 3. 7. 1. 5. 5. 6. 6. 6. 7.
 1. 1. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.518683246435996,0.006244230585324528
Sequential,10,20,100,l-bfgs-b,True,1.7980938664694779,229.53965070842818,229.5487166597809,"[0. 3. 8. 2. 2. 4. 6. 0. 8. 0. 1. 7. 2. 9. 9. 5. 7. 1. 5. 6. 3. 9. 7. 1.
 2. 0. 8. 4. 8. 4. 1. 9. 2. 1. 6. 6. 4. 0. 6. 9. 8. 8. 7. 2. 1. 8. 8. 5.
 0. 0. 3. 5. 9. 3. 1. 0. 9. 7. 2. 5. 0. 8. 8. 5. 0. 2. 7. 6. 3. 3. 7. 5.
 3. 7. 3. 3. 8. 6. 8. 5. 2. 4. 6. 7. 5. 0. 6. 9. 5. 6. 0. 2. 5. 4. 7. 1.
 7. 4. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499302214591944,0.23041631341314828
No Sequential,10,20,100,l-bfgs-b,True,1.7980938664694779,229.53965070842818,229.5487166597809,"[0. 3. 8. 2. 2. 4. 6. 0. 8. 0. 1. 7. 2. 9. 9. 5. 7. 1. 5. 6. 3. 9. 7. 1.
 2. 0. 8. 4. 8. 4. 1. 9. 2. 1. 6. 6. 4. 0. 6. 9. 8. 8. 7. 2. 1. 8. 8. 5.
 0. 0. 3. 5. 9. 3. 1. 0. 9. 7. 2. 5. 0. 8. 8. 5. 0. 2. 7. 6. 3. 3. 7. 5.
 3. 7. 3. 3. 8. 6. 8. 5. 2. 4. 6. 7. 5. 0. 6. 9. 5. 6. 0. 2. 5. 4. 7. 1.
 7. 4. 1. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.499302214591944,0.23041631341314828
Sequential,10,20,100,l-bfgs-b,True,2.2164085467330086,229.16637846461242,229.1767843744119,"[0. 0. 0. 5. 0. 0. 5. 4. 8. 3. 4. 5. 5. 7. 6. 6. 0. 2. 0. 6. 5. 2. 0. 2.
 8. 3. 8. 4. 9. 9. 4. 8. 4. 6. 2. 7. 7. 4. 2. 8. 9. 2. 6. 9. 5. 7. 4. 9.
 5. 8. 3. 2. 7. 3. 4. 8. 8. 8. 6. 4. 1. 5. 6. 7. 6. 9. 5. 8. 8. 4. 2. 3.
 5. 3. 3. 8. 6. 5. 0. 2. 8. 6. 8. 8. 5. 3. 1. 6. 8. 5. 8. 8. 3. 3. 4. 9.
 9. 6. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5005698574791624,0.13966369272357348
No Sequential,10,20,100,l-bfgs-b,True,2.2164085467330086,229.16637846461242,229.1767843744119,"[0. 0. 0. 5. 0. 0. 5. 4. 8. 3. 4. 5. 5. 7. 6. 6. 0. 2. 0. 6. 5. 2. 0. 2.
 8. 3. 8. 4. 9. 9. 4. 8. 4. 6. 2. 7. 7. 4. 2. 8. 9. 2. 6. 9. 5. 7. 4. 9.
 5. 8. 3. 2. 7. 3. 4. 8. 8. 8. 6. 4. 1. 5. 6. 7. 6. 9. 5. 8. 8. 4. 2. 3.
 5. 3. 3. 8. 6. 5. 0. 2. 8. 6. 8. 8. 5. 3. 1. 6. 8. 5. 8. 8. 3. 3. 4. 9.
 9. 6. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5005698574791624,0.13966369272357348
Sequential,10,20,100,l-bfgs-b,True,3.525044186070984,227.50831801622485,228.021044760623,"[4. 7. 4. 4. 1. 6. 5. 1. 9. 5. 7. 5. 5. 7. 4. 5. 2. 1. 8. 7. 8. 7. 6. 0.
 5. 1. 1. 2. 7. 9. 7. 9. 2. 6. 7. 8. 9. 3. 7. 2. 5. 3. 9. 5. 6. 5. 6. 0.
 2. 7. 5. 5. 2. 8. 6. 2. 0. 5. 1. 5. 7. 0. 6. 7. 6. 8. 5. 9. 0. 1. 5. 5.
 2. 3. 0. 2. 9. 4. 3. 9. 8. 8. 8. 7. 6. 6. 7. 2. 1. 0. 6. 9. 8. 0. 7. 0.
 2. 0. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5105987146573614,0.019619763835670767
No Sequential,10,20,100,l-bfgs-b,True,3.525044186070984,227.50831801622485,228.021044760623,"[4. 7. 4. 4. 1. 6. 5. 1. 9. 5. 7. 5. 5. 7. 4. 5. 2. 1. 8. 7. 8. 7. 6. 0.
 5. 1. 1. 2. 7. 9. 7. 9. 2. 6. 7. 8. 9. 3. 7. 2. 5. 3. 9. 5. 6. 5. 6. 0.
 2. 7. 5. 5. 2. 8. 6. 2. 0. 5. 1. 5. 7. 0. 6. 7. 6. 8. 5. 9. 0. 1. 5. 5.
 2. 3. 0. 2. 9. 4. 3. 9. 8. 8. 8. 7. 6. 6. 7. 2. 1. 0. 6. 9. 8. 0. 7. 0.
 2. 0. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5105987146573614,0.019619763835670767
Sequential,10,20,100,l-bfgs-b,True,1.4765569517896417,229.77391041657268,229.83486755452176,"[4. 1. 0. 4. 3. 0. 8. 3. 1. 9. 5. 7. 4. 1. 0. 6. 8. 0. 1. 7. 1. 0. 8. 6.
 3. 8. 2. 3. 9. 7. 8. 6. 6. 5. 2. 7. 1. 8. 2. 4. 6. 3. 9. 8. 2. 6. 2. 4.
 7. 0. 2. 6. 8. 0. 9. 1. 6. 8. 8. 4. 5. 7. 3. 0. 7. 2. 1. 2. 3. 0. 0. 3.
 6. 8. 8. 9. 6. 4. 6. 5. 1. 0. 7. 5. 8. 3. 8. 7. 9. 1. 8. 5. 5. 8. 4. 1.
 9. 6. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989650468507318,0.32459904220706903
No Sequential,10,20,100,l-bfgs-b,True,1.4765569517896417,229.77391041657268,229.83486755452176,"[4. 1. 0. 4. 3. 0. 8. 3. 1. 9. 5. 7. 4. 1. 0. 6. 8. 0. 1. 7. 1. 0. 8. 6.
 3. 8. 2. 3. 9. 7. 8. 6. 6. 5. 2. 7. 1. 8. 2. 4. 6. 3. 9. 8. 2. 6. 2. 4.
 7. 0. 2. 6. 8. 0. 9. 1. 6. 8. 8. 4. 5. 7. 3. 0. 7. 2. 1. 2. 3. 0. 0. 3.
 6. 8. 8. 9. 6. 4. 6. 5. 1. 0. 7. 5. 8. 3. 8. 7. 9. 1. 8. 5. 5. 8. 4. 1.
 9. 6. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.4989650468507318,0.32459904220706903
Sequential,10,20,100,l-bfgs-b,True,2.168217205411819,229.21328207756628,229.2195727720455,"[1. 4. 5. 0. 6. 3. 3. 3. 8. 8. 9. 1. 6. 3. 5. 0. 5. 6. 8. 0. 3. 2. 3. 7.
 0. 3. 9. 7. 1. 2. 8. 8. 7. 3. 5. 8. 9. 6. 8. 5. 1. 3. 2. 6. 0. 7. 2. 8.
 5. 5. 7. 9. 2. 7. 9. 8. 8. 9. 2. 8. 1. 7. 9. 9. 8. 7. 6. 5. 9. 0. 5. 3.
 9. 5. 9. 4. 5. 2. 6. 7. 0. 3. 3. 3. 8. 7. 8. 5. 6. 6. 0. 2. 0. 3. 0. 6.
 8. 5. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5003760216073245,0.14842534096681526
No Sequential,10,20,100,l-bfgs-b,True,2.168217205411819,229.21328207756628,229.2195727720455,"[1. 4. 5. 0. 6. 3. 3. 3. 8. 8. 9. 1. 6. 3. 5. 0. 5. 6. 8. 0. 3. 2. 3. 7.
 0. 3. 9. 7. 1. 2. 8. 8. 7. 3. 5. 8. 9. 6. 8. 5. 1. 3. 2. 6. 0. 7. 2. 8.
 5. 5. 7. 9. 2. 7. 9. 8. 8. 9. 2. 8. 1. 7. 9. 9. 8. 7. 6. 5. 9. 0. 5. 3.
 9. 5. 9. 4. 5. 2. 6. 7. 0. 3. 3. 3. 8. 7. 8. 5. 6. 6. 0. 2. 0. 3. 0. 6.
 8. 5. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5003760216073245,0.14842534096681526
Sequential,10,20,100,l-bfgs-b,True,2.952181706234999,228.32436332213348,228.52505223846,"[0. 5. 8. 4. 2. 4. 0. 5. 6. 7. 8. 5. 7. 6. 6. 0. 1. 4. 2. 5. 7. 1. 3. 6.
 3. 4. 1. 2. 8. 8. 1. 1. 7. 8. 3. 5. 8. 0. 9. 9. 2. 6. 3. 4. 9. 9. 0. 6.
 7. 5. 2. 0. 8. 6. 3. 5. 6. 1. 5. 7. 5. 0. 8. 1. 5. 2. 9. 7. 4. 0. 4. 8.
 8. 8. 2. 7. 3. 3. 0. 4. 5. 7. 6. 6. 0. 0. 1. 7. 6. 5. 2. 2. 6. 5. 3. 9.
 4. 0. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5050764823346647,0.04982272381192798
No Sequential,10,20,100,l-bfgs-b,True,2.952181706234999,228.32436332213348,228.52505223846,"[0. 5. 8. 4. 2. 4. 0. 5. 6. 7. 8. 5. 7. 6. 6. 0. 1. 4. 2. 5. 7. 1. 3. 6.
 3. 4. 1. 2. 8. 8. 1. 1. 7. 8. 3. 5. 8. 0. 9. 9. 2. 6. 3. 4. 9. 9. 0. 6.
 7. 5. 2. 0. 8. 6. 3. 5. 6. 1. 5. 7. 5. 0. 8. 1. 5. 2. 9. 7. 4. 0. 4. 8.
 8. 8. 2. 7. 3. 3. 0. 4. 5. 7. 6. 6. 0. 0. 1. 7. 6. 5. 2. 2. 6. 5. 3. 9.
 4. 0. 6. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5050764823346647,0.04982272381192798
Sequential,10,20,100,l-bfgs-b,True,-0.7248646322003746,230.14310522274684,231.78377973497408,"[8. 4. 8. 8. 7. 7. 0. 6. 5. 0. 1. 0. 9. 7. 2. 4. 1. 8. 4. 3. 8. 2. 9. 9.
 5. 4. 9. 0. 5. 6. 5. 2. 5. 4. 5. 2. 1. 4. 6. 4. 4. 7. 0. 4. 1. 3. 6. 5.
 6. 6. 3. 6. 5. 1. 3. 3. 7. 4. 8. 2. 6. 3. 0. 8. 4. 5. 5. 9. 4. 1. 9. 7.
 9. 8. 2. 2. 7. 1. 6. 4. 7. 2. 0. 3. 8. 3. 4. 7. 6. 7. 2. 4. 2. 6. 0. 3.
 9. 2. 9. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]",1.5115161112459252,0.631539369676194
