model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,15,100,l-bfgs-b,True,2.872326334405022,228.4270463894607,228.5955706389835,"[1. 8. 6. 0. 5. 8. 2. 2. 3. 3. 6. 6. 0. 2. 6. 0. 6. 1. 6. 0. 0. 1. 8. 0.
 3. 8. 3. 4. 0. 8. 1. 7. 0. 5. 3. 3. 0. 0. 6. 2. 8. 0. 7. 0. 3. 1. 5. 2.
 9. 8. 9. 7. 5. 7. 8. 8. 9. 7. 4. 5. 4. 6. 6. 5. 8. 0. 7. 8. 6. 4. 7. 5.
 6. 1. 1. 4. 9. 9. 3. 7. 5. 3. 3. 2. 7. 0. 0. 5. 2. 1. 1. 9. 1. 8. 8. 7.
 3. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,0.7825577412931998,227.49068409841007,227.81610782682654,"[7. 6. 4. 7. 8. 4. 3. 4. 2. 4. 2. 1. 0. 1. 6. 4. 8. 5. 3. 4. 4. 7. 1. 9.
 7. 9. 6. 2. 5. 8. 5. 0. 6. 1. 1. 4. 1. 2. 9. 5. 6. 6. 4. 6. 1. 9. 6. 5.
 2. 2. 3. 2. 6. 7. 5. 0. 1. 6. 4. 6. 1. 7. 4. 6. 0. 9. 6. 6. 0. 7. 3. 7.
 8. 0. 6. 9. 9. 3. 7. 4. 0. 5. 3. 3. 8. 2. 3. 1. 1. 9. 0. 3. 5. 8. 9. 9.
 1. 5. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.26888916813589503,230.24250643542356,230.90810258464856,"[7. 6. 4. 7. 8. 4. 3. 4. 2. 4. 2. 1. 0. 1. 6. 4. 8. 5. 3. 4. 4. 7. 1. 9.
 7. 9. 6. 2. 5. 8. 5. 0. 6. 1. 1. 4. 1. 2. 9. 5. 6. 6. 4. 6. 1. 9. 6. 5.
 2. 2. 3. 2. 6. 7. 5. 0. 1. 6. 4. 6. 1. 7. 4. 6. 0. 9. 6. 6. 0. 7. 3. 7.
 8. 0. 6. 9. 9. 3. 7. 4. 0. 5. 3. 3. 8. 2. 3. 1. 1. 9. 0. 3. 5. 8. 9. 9.
 1. 5. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.3293757079397461,229.86582718816373,229.96590022233588,"[1. 8. 3. 5. 2. 5. 4. 7. 3. 9. 6. 9. 9. 8. 0. 5. 8. 5. 0. 4. 0. 4. 3. 8.
 4. 9. 0. 5. 7. 2. 6. 9. 5. 5. 5. 5. 8. 0. 2. 6. 1. 6. 0. 8. 7. 2. 1. 2.
 5. 4. 1. 1. 2. 6. 7. 6. 2. 1. 7. 2. 2. 4. 1. 1. 9. 2. 7. 1. 8. 8. 0. 5.
 6. 7. 4. 5. 6. 6. 1. 8. 7. 5. 7. 9. 3. 7. 6. 1. 3. 2. 4. 7. 8. 0. 3. 8.
 4. 7. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.3293757079397461,229.86582718816373,229.96590022233588,"[1. 8. 3. 5. 2. 5. 4. 7. 3. 9. 6. 9. 9. 8. 0. 5. 8. 5. 0. 4. 0. 4. 3. 8.
 4. 9. 0. 5. 7. 2. 6. 9. 5. 5. 5. 5. 8. 0. 2. 6. 1. 6. 0. 8. 7. 2. 1. 2.
 5. 4. 1. 1. 2. 6. 7. 6. 2. 1. 7. 2. 2. 4. 1. 1. 9. 2. 7. 1. 8. 8. 0. 5.
 6. 7. 4. 5. 6. 6. 1. 8. 7. 5. 7. 9. 3. 7. 6. 1. 3. 2. 4. 7. 8. 0. 3. 8.
 4. 7. 5. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.982421024569072,228.28478576416242,228.49837614256148,"[3. 0. 0. 0. 1. 5. 1. 5. 0. 1. 3. 0. 0. 8. 6. 6. 7. 5. 7. 5. 6. 2. 7. 6.
 9. 9. 9. 4. 5. 3. 3. 7. 4. 5. 9. 5. 9. 4. 2. 5. 5. 6. 0. 5. 6. 1. 7. 3.
 0. 6. 7. 2. 6. 1. 9. 8. 0. 0. 4. 8. 9. 2. 9. 8. 9. 4. 2. 8. 0. 7. 1. 7.
 6. 8. 5. 3. 6. 6. 5. 5. 1. 7. 7. 1. 8. 1. 0. 2. 7. 8. 4. 7. 2. 1. 7. 3.
 1. 4. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.982421024569072,228.28478576416242,228.49837614256148,"[3. 0. 0. 0. 1. 5. 1. 5. 0. 1. 3. 0. 0. 8. 6. 6. 7. 5. 7. 5. 6. 2. 7. 6.
 9. 9. 9. 4. 5. 3. 3. 7. 4. 5. 9. 5. 9. 4. 2. 5. 5. 6. 0. 5. 6. 1. 7. 3.
 0. 6. 7. 2. 6. 1. 9. 8. 0. 0. 4. 8. 9. 2. 9. 8. 9. 4. 2. 8. 0. 7. 1. 7.
 6. 8. 5. 3. 6. 6. 5. 5. 1. 7. 7. 1. 8. 1. 0. 2. 7. 8. 4. 7. 2. 1. 7. 3.
 1. 4. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.918633860472406,222.6577668692379,223.45409617530981,"[0. 6. 5. 0. 7. 8. 5. 1. 4. 9. 1. 3. 2. 0. 7. 9. 1. 6. 9. 9. 7. 2. 1. 6.
 5. 8. 4. 0. 1. 6. 0. 5. 6. 0. 5. 6. 1. 1. 6. 2. 5. 2. 5. 6. 4. 8. 8. 1.
 3. 2. 6. 6. 6. 6. 6. 5. 0. 6. 8. 4. 7. 9. 4. 5. 6. 2. 5. 9. 8. 0. 8. 2.
 2. 0. 5. 5. 5. 7. 7. 2. 8. 5. 1. 2. 1. 1. 1. 7. 8. 7. 4. 9. 2. 0. 5. 1.
 8. 2. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.972566341824505,228.29776723157732,228.50709603212061,"[0. 6. 5. 0. 7. 8. 5. 1. 4. 9. 1. 3. 2. 0. 7. 9. 1. 6. 9. 9. 7. 2. 1. 6.
 5. 8. 4. 0. 1. 6. 0. 5. 6. 0. 5. 6. 1. 1. 6. 2. 5. 2. 5. 6. 4. 8. 8. 1.
 3. 2. 6. 6. 6. 6. 6. 5. 0. 6. 8. 4. 7. 9. 4. 5. 6. 2. 5. 9. 8. 0. 8. 2.
 2. 0. 5. 5. 5. 7. 7. 2. 8. 5. 1. 2. 1. 1. 1. 7. 8. 7. 4. 9. 2. 0. 5. 1.
 8. 2. 1. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.4843971437957595,228.08909745616972,228.14759958433464,"[6. 2. 5. 5. 0. 1. 0. 4. 6. 5. 7. 7. 3. 8. 1. 9. 3. 5. 0. 3. 4. 9. 8. 0.
 2. 3. 3. 4. 0. 1. 8. 4. 2. 0. 3. 0. 5. 1. 4. 3. 0. 5. 0. 9. 7. 3. 2. 3.
 6. 9. 0. 6. 1. 5. 4. 6. 9. 0. 3. 0. 0. 9. 8. 5. 1. 4. 6. 6. 1. 7. 4. 6.
 7. 9. 4. 4. 6. 9. 7. 3. 3. 0. 6. 0. 3. 6. 2. 3. 7. 2. 2. 4. 6. 7. 5. 4.
 4. 1. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.1254706447092644,229.97718433026077,230.14734969305522,"[6. 2. 5. 5. 0. 1. 0. 4. 6. 5. 7. 7. 3. 8. 1. 9. 3. 5. 0. 3. 4. 9. 8. 0.
 2. 3. 3. 4. 0. 1. 8. 4. 2. 0. 3. 0. 5. 1. 4. 3. 0. 5. 0. 9. 7. 3. 2. 3.
 6. 9. 0. 6. 1. 5. 4. 6. 9. 0. 3. 0. 0. 9. 8. 5. 1. 4. 6. 6. 1. 7. 4. 6.
 7. 9. 4. 4. 6. 9. 7. 3. 3. 0. 6. 0. 3. 6. 2. 3. 7. 2. 2. 4. 6. 7. 5. 4.
 4. 1. 1. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.1930830421816687,228.99741009783602,229.1408508230286,"[5. 7. 4. 5. 4. 8. 6. 5. 8. 0. 2. 7. 0. 1. 0. 4. 4. 7. 3. 9. 5. 4. 7. 2.
 9. 7. 3. 4. 1. 4. 5. 3. 3. 4. 5. 9. 9. 9. 5. 4. 6. 5. 7. 3. 9. 5. 0. 5.
 6. 5. 4. 6. 6. 8. 1. 6. 0. 1. 0. 3. 4. 6. 1. 6. 1. 2. 8. 3. 5. 0. 8. 7.
 3. 1. 2. 2. 0. 0. 4. 6. 7. 5. 5. 1. 9. 9. 9. 1. 4. 2. 5. 7. 4. 1. 0. 9.
 6. 7. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,0.9733317241994175,230.04820222474874,230.28269855921081,"[5. 7. 4. 5. 4. 8. 6. 5. 8. 0. 2. 7. 0. 1. 0. 4. 4. 7. 3. 9. 5. 4. 7. 2.
 9. 7. 3. 4. 1. 4. 5. 3. 3. 4. 5. 9. 9. 9. 5. 4. 6. 5. 7. 3. 9. 5. 0. 5.
 6. 5. 4. 6. 6. 8. 1. 6. 0. 1. 0. 3. 4. 6. 1. 6. 1. 2. 8. 3. 5. 0. 8. 7.
 3. 1. 2. 2. 0. 0. 4. 6. 7. 5. 5. 1. 9. 9. 9. 1. 4. 2. 5. 7. 4. 1. 0. 9.
 6. 7. 9. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.4775374265958015,229.77327903185952,229.83401262441308,"[6. 5. 4. 8. 8. 6. 0. 7. 8. 7. 9. 9. 4. 5. 1. 0. 9. 6. 8. 4. 7. 8. 8. 4.
 3. 7. 6. 8. 5. 1. 5. 6. 5. 9. 4. 5. 4. 9. 2. 9. 7. 3. 6. 9. 4. 8. 4. 6.
 0. 6. 8. 4. 9. 5. 6. 4. 8. 0. 2. 6. 0. 7. 4. 1. 5. 0. 3. 8. 3. 6. 2. 8.
 3. 1. 7. 2. 2. 9. 6. 1. 1. 6. 7. 5. 0. 5. 4. 3. 2. 8. 6. 1. 0. 2. 9. 7.
 0. 3. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.4775374265958015,229.77327903185952,229.83401262441308,"[6. 5. 4. 8. 8. 6. 0. 7. 8. 7. 9. 9. 4. 5. 1. 0. 9. 6. 8. 4. 7. 8. 8. 4.
 3. 7. 6. 8. 5. 1. 5. 6. 5. 9. 4. 5. 4. 9. 2. 9. 7. 3. 6. 9. 4. 8. 4. 6.
 0. 6. 8. 4. 9. 5. 6. 4. 8. 0. 2. 6. 0. 7. 4. 1. 5. 0. 3. 8. 3. 6. 2. 8.
 3. 1. 7. 2. 2. 9. 6. 1. 1. 6. 7. 5. 0. 5. 4. 3. 2. 8. 6. 1. 0. 2. 9. 7.
 0. 3. 5. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.3598382679404164,227.46041707958605,227.48873924977036,"[5. 7. 4. 4. 2. 8. 7. 3. 1. 2. 3. 0. 6. 2. 3. 2. 5. 5. 8. 6. 4. 5. 8. 7.
 8. 6. 2. 9. 7. 6. 9. 7. 3. 4. 4. 5. 2. 4. 3. 0. 0. 5. 5. 5. 6. 6. 3. 0.
 4. 8. 1. 2. 7. 9. 4. 8. 5. 8. 5. 8. 6. 7. 0. 6. 0. 5. 3. 8. 4. 7. 1. 2.
 7. 5. 2. 5. 5. 1. 2. 9. 6. 6. 8. 7. 5. 1. 9. 2. 9. 7. 2. 7. 6. 3. 8. 0.
 6. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.9744709665732778,229.3916740813198,229.39181881007406,"[5. 7. 4. 4. 2. 8. 7. 3. 1. 2. 3. 0. 6. 2. 3. 2. 5. 5. 8. 6. 4. 5. 8. 7.
 8. 6. 2. 9. 7. 6. 9. 7. 3. 4. 4. 5. 2. 4. 3. 0. 0. 5. 5. 5. 6. 6. 3. 0.
 4. 8. 1. 2. 7. 9. 4. 8. 5. 8. 5. 8. 6. 7. 0. 6. 0. 5. 3. 8. 4. 7. 1. 2.
 7. 5. 2. 5. 5. 1. 2. 9. 6. 6. 8. 7. 5. 1. 9. 2. 9. 7. 2. 7. 6. 3. 8. 0.
 6. 4. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.05842501536351,223.4245417514637,224.35484876982468,"[7. 8. 1. 4. 6. 7. 6. 6. 1. 9. 9. 7. 1. 5. 8. 5. 7. 5. 6. 0. 5. 7. 6. 2.
 8. 0. 0. 1. 8. 0. 1. 7. 6. 2. 2. 5. 4. 3. 3. 6. 6. 6. 9. 5. 4. 6. 0. 1.
 6. 3. 3. 0. 1. 7. 2. 9. 5. 1. 5. 6. 6. 3. 6. 1. 2. 7. 9. 7. 0. 2. 4. 7.
 1. 6. 3. 1. 7. 4. 7. 7. 1. 5. 5. 9. 5. 5. 7. 8. 0. 1. 0. 9. 1. 2. 0. 7.
 2. 5. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.461890957108404,227.60497534349585,228.07638130264218,"[7. 8. 1. 4. 6. 7. 6. 6. 1. 9. 9. 7. 1. 5. 8. 5. 7. 5. 6. 0. 5. 7. 6. 2.
 8. 0. 0. 1. 8. 0. 1. 7. 6. 2. 2. 5. 4. 3. 3. 6. 6. 6. 9. 5. 4. 6. 0. 1.
 6. 3. 3. 0. 1. 7. 2. 9. 5. 1. 5. 6. 6. 3. 6. 1. 2. 7. 9. 7. 0. 2. 4. 7.
 1. 6. 3. 1. 7. 4. 7. 7. 1. 5. 5. 9. 5. 5. 7. 8. 0. 1. 0. 9. 1. 2. 0. 7.
 2. 5. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.054553908238074,223.0832054366406,224.00450509501266,"[8. 8. 9. 6. 9. 6. 5. 6. 6. 8. 6. 5. 5. 0. 7. 7. 3. 6. 2. 0. 8. 2. 1. 1.
 0. 0. 1. 8. 1. 2. 6. 7. 6. 2. 9. 9. 3. 5. 7. 2. 1. 6. 6. 7. 0. 0. 4. 6.
 5. 8. 0. 8. 9. 8. 7. 4. 0. 5. 2. 6. 4. 6. 9. 6. 7. 6. 0. 5. 1. 3. 8. 7.
 8. 8. 8. 2. 3. 9. 5. 1. 0. 1. 7. 1. 4. 9. 9. 8. 5. 0. 0. 4. 3. 3. 2. 7.
 5. 7. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.3101716008019895,227.83054518845057,228.2096179656507,"[8. 8. 9. 6. 9. 6. 5. 6. 6. 8. 6. 5. 5. 0. 7. 7. 3. 6. 2. 0. 8. 2. 1. 1.
 0. 0. 1. 8. 1. 2. 6. 7. 6. 2. 9. 9. 3. 5. 7. 2. 1. 6. 6. 7. 0. 0. 4. 6.
 5. 8. 0. 8. 9. 8. 7. 4. 0. 5. 2. 6. 4. 6. 9. 6. 7. 6. 0. 5. 1. 3. 8. 7.
 8. 8. 8. 2. 3. 9. 5. 1. 0. 1. 7. 1. 4. 9. 9. 8. 5. 0. 0. 4. 3. 3. 2. 7.
 5. 7. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,1.1919082914682468,227.51270695913223,227.66139872449182,"[7. 7. 6. 3. 1. 3. 1. 9. 6. 0. 3. 3. 6. 1. 9. 4. 2. 3. 4. 4. 1. 7. 3. 7.
 6. 4. 8. 7. 6. 0. 0. 0. 6. 7. 7. 7. 4. 0. 0. 2. 6. 3. 5. 5. 9. 3. 2. 2.
 4. 3. 7. 5. 3. 7. 1. 4. 3. 4. 6. 5. 3. 2. 5. 7. 7. 8. 0. 7. 0. 1. 5. 0.
 1. 7. 2. 2. 7. 0. 5. 8. 2. 2. 8. 6. 4. 2. 1. 5. 8. 6. 3. 6. 0. 9. 4. 1.
 0. 4. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.0526064340879244,230.01247779654352,230.21216501095492,"[7. 7. 6. 3. 1. 3. 1. 9. 6. 0. 3. 3. 6. 1. 9. 4. 2. 3. 4. 4. 1. 7. 3. 7.
 6. 4. 8. 7. 6. 0. 0. 0. 6. 7. 7. 7. 4. 0. 0. 2. 6. 3. 5. 5. 9. 3. 2. 2.
 4. 3. 7. 5. 3. 7. 1. 4. 3. 4. 6. 5. 3. 2. 5. 7. 7. 8. 0. 7. 0. 1. 5. 0.
 1. 7. 2. 2. 7. 0. 5. 8. 2. 2. 8. 6. 4. 2. 1. 5. 8. 6. 3. 6. 0. 9. 4. 1.
 0. 4. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.153355451625309,222.63608367445494,222.64159475322694,"[2. 9. 6. 6. 8. 8. 6. 9. 8. 1. 8. 6. 0. 3. 0. 5. 4. 2. 5. 0. 9. 8. 8. 6.
 4. 3. 2. 5. 3. 8. 6. 2. 5. 7. 8. 9. 8. 4. 8. 8. 8. 6. 5. 2. 8. 3. 8. 8.
 5. 7. 9. 6. 0. 5. 3. 9. 2. 1. 4. 4. 2. 2. 7. 1. 6. 0. 5. 1. 5. 6. 6. 2.
 0. 5. 1. 7. 2. 0. 6. 4. 0. 7. 3. 6. 7. 6. 0. 4. 2. 3. 6. 7. 1. 4. 1. 3.
 4. 7. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.7602903779079586,229.56957848166095,229.58235874465262,"[2. 9. 6. 6. 8. 8. 6. 9. 8. 1. 8. 6. 0. 3. 0. 5. 4. 2. 5. 0. 9. 8. 8. 6.
 4. 3. 2. 5. 3. 8. 6. 2. 5. 7. 8. 9. 8. 4. 8. 8. 8. 6. 5. 2. 8. 3. 8. 8.
 5. 7. 9. 6. 0. 5. 3. 9. 2. 1. 4. 4. 2. 2. 7. 1. 6. 0. 5. 1. 5. 6. 6. 2.
 0. 5. 1. 7. 2. 0. 6. 4. 0. 7. 3. 6. 7. 6. 0. 4. 2. 3. 6. 7. 1. 4. 1. 3.
 4. 7. 3. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,4.847387669029398,222.36662728863385,224.09175462200255,"[9. 0. 0. 3. 6. 0. 9. 5. 0. 8. 8. 5. 3. 6. 5. 4. 5. 0. 0. 1. 5. 0. 8. 6.
 0. 4. 7. 3. 3. 4. 0. 5. 7. 6. 9. 0. 2. 5. 6. 6. 6. 4. 8. 8. 4. 5. 7. 3.
 5. 1. 3. 7. 8. 8. 2. 6. 6. 4. 3. 6. 4. 3. 5. 5. 2. 3. 3. 8. 5. 5. 0. 8.
 5. 4. 5. 3. 7. 8. 7. 6. 2. 1. 8. 1. 9. 9. 1. 9. 6. 7. 0. 6. 8. 9. 2. 3.
 6. 6. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,4.068254937614138,226.60823413726482,227.54685240677128,"[9. 0. 0. 3. 6. 0. 9. 5. 0. 8. 8. 5. 3. 6. 5. 4. 5. 0. 0. 1. 5. 0. 8. 6.
 0. 4. 7. 3. 3. 4. 0. 5. 7. 6. 9. 0. 2. 5. 6. 6. 6. 4. 8. 8. 4. 5. 7. 3.
 5. 1. 3. 7. 8. 8. 2. 6. 6. 4. 3. 6. 4. 3. 5. 5. 2. 3. 3. 8. 5. 5. 0. 8.
 5. 4. 5. 3. 7. 8. 7. 6. 2. 1. 8. 1. 9. 9. 1. 9. 6. 7. 0. 6. 8. 9. 2. 3.
 6. 6. 4. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.0323699032573757,228.5007271400901,228.5009601510034,"[5. 8. 0. 3. 5. 1. 1. 2. 6. 2. 6. 0. 8. 1. 7. 7. 1. 9. 2. 4. 0. 6. 6. 8.
 0. 9. 8. 6. 2. 0. 9. 6. 6. 6. 5. 4. 7. 8. 2. 5. 6. 1. 9. 3. 4. 0. 2. 4.
 0. 6. 8. 5. 0. 0. 4. 5. 6. 4. 7. 9. 8. 5. 4. 5. 5. 8. 5. 1. 2. 4. 2. 9.
 9. 6. 5. 3. 8. 3. 3. 4. 9. 6. 7. 1. 2. 3. 6. 4. 9. 5. 1. 6. 0. 7. 1. 5.
 1. 2. 5. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,1.8636756759350788,229.48626427416346,229.49039847350645,"[5. 8. 0. 3. 5. 1. 1. 2. 6. 2. 6. 0. 8. 1. 7. 7. 1. 9. 2. 4. 0. 6. 6. 8.
 0. 9. 8. 6. 2. 0. 9. 6. 6. 6. 5. 4. 7. 8. 2. 5. 6. 1. 9. 3. 4. 0. 2. 4.
 0. 6. 8. 5. 0. 0. 4. 5. 6. 4. 7. 9. 8. 5. 4. 5. 5. 8. 5. 1. 2. 4. 2. 9.
 9. 6. 5. 3. 8. 3. 3. 4. 9. 6. 7. 1. 2. 3. 6. 4. 9. 5. 1. 6. 0. 7. 1. 5.
 1. 2. 5. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,2.512046791143567,226.55938998296529,226.6168131336256,"[9. 5. 7. 7. 6. 3. 8. 9. 7. 1. 0. 0. 5. 8. 3. 0. 1. 2. 1. 5. 5. 3. 8. 0.
 7. 1. 0. 0. 4. 5. 4. 1. 5. 2. 0. 2. 7. 5. 6. 3. 0. 0. 1. 4. 2. 4. 7. 0.
 9. 5. 2. 1. 1. 1. 9. 3. 4. 4. 0. 2. 6. 6. 9. 6. 4. 1. 6. 1. 9. 5. 0. 3.
 6. 0. 8. 8. 0. 0. 5. 9. 6. 4. 9. 8. 6. 4. 2. 6. 9. 8. 6. 1. 9. 9. 3. 7.
 5. 7. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,2.0029214953344616,229.36646754294568,229.36646953311634,"[9. 5. 7. 7. 6. 3. 8. 9. 7. 1. 0. 0. 5. 8. 3. 0. 1. 2. 1. 5. 5. 3. 8. 0.
 7. 1. 0. 0. 4. 5. 4. 1. 5. 2. 0. 2. 7. 5. 6. 3. 0. 0. 1. 4. 2. 4. 7. 0.
 9. 5. 2. 1. 1. 1. 9. 3. 4. 4. 0. 2. 6. 6. 9. 6. 4. 1. 6. 1. 9. 5. 0. 3.
 6. 0. 8. 8. 0. 0. 5. 9. 6. 4. 9. 8. 6. 4. 2. 6. 9. 8. 6. 1. 9. 9. 3. 7.
 5. 7. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,15,100,l-bfgs-b,True,3.3531791363147794,224.5236951315155,224.94182770396498,"[8. 0. 7. 5. 0. 1. 1. 7. 6. 3. 1. 6. 9. 7. 5. 8. 0. 4. 3. 5. 8. 2. 4. 8.
 8. 5. 7. 7. 0. 8. 8. 9. 6. 7. 6. 3. 0. 8. 1. 8. 0. 8. 2. 3. 1. 7. 6. 5.
 0. 6. 9. 5. 5. 2. 0. 8. 2. 3. 7. 1. 0. 8. 7. 8. 4. 8. 9. 2. 9. 8. 9. 6.
 6. 0. 5. 0. 9. 1. 5. 6. 0. 7. 4. 6. 0. 6. 5. 2. 3. 0. 9. 2. 7. 7. 4. 1.
 1. 1. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,15,100,l-bfgs-b,True,3.2934832654277013,227.85475670999494,228.22428347896454,"[8. 0. 7. 5. 0. 1. 1. 7. 6. 3. 1. 6. 9. 7. 5. 8. 0. 4. 3. 5. 8. 2. 4. 8.
 8. 5. 7. 7. 0. 8. 8. 9. 6. 7. 6. 3. 0. 8. 1. 8. 0. 8. 2. 3. 1. 7. 6. 5.
 0. 6. 9. 5. 5. 2. 0. 8. 2. 3. 7. 1. 0. 8. 7. 8. 4. 8. 9. 2. 9. 8. 9. 6.
 6. 0. 5. 0. 9. 1. 5. 6. 0. 7. 4. 6. 0. 6. 5. 2. 3. 0. 9. 2. 7. 7. 4. 1.
 1. 1. 9. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
