model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,11,100,l-bfgs-b,True,0.5837214922524845,230.18301019340706,230.62900521328763,"[0. 0. 0. 7. 3. 8. 8. 7. 9. 7. 1. 9. 2. 8. 0. 5. 6. 2. 5. 9. 7. 6. 2. 8.
 3. 8. 3. 0. 4. 0. 1. 1. 2. 6. 1. 1. 6. 2. 3. 8. 9. 2. 2. 2. 3. 4. 5. 1.
 9. 0. 6. 7. 3. 6. 6. 0. 4. 3. 6. 5. 3. 6. 3. 5. 6. 3. 4. 5. 0. 5. 9. 9.
 6. 8. 7. 2. 0. 5. 4. 0. 7. 1. 9. 9. 7. 9. 3. 2. 2. 5. 9. 8. 4. 1. 5. 1.
 7. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.6962939062837714,218.7928062387813,218.90138926083964,"[3. 6. 0. 1. 5. 3. 4. 8. 5. 5. 7. 6. 7. 1. 6. 7. 5. 1. 8. 3. 1. 6. 7. 7.
 2. 9. 7. 4. 2. 1. 6. 5. 3. 7. 5. 3. 5. 2. 5. 4. 1. 7. 4. 2. 4. 8. 3. 3.
 8. 2. 6. 4. 3. 0. 0. 4. 0. 5. 2. 0. 4. 8. 9. 5. 8. 7. 1. 1. 0. 6. 3. 7.
 4. 7. 8. 1. 5. 8. 3. 4. 0. 0. 8. 6. 8. 6. 8. 9. 1. 0. 0. 2. 0. 2. 1. 9.
 4. 6. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.5142446274832413,229.74887853658927,229.80138837433512,"[3. 6. 0. 1. 5. 3. 4. 8. 5. 5. 7. 6. 7. 1. 6. 7. 5. 1. 8. 3. 1. 6. 7. 7.
 2. 9. 7. 4. 2. 1. 6. 5. 3. 7. 5. 3. 5. 2. 5. 4. 1. 7. 4. 2. 4. 8. 3. 3.
 8. 2. 6. 4. 3. 0. 0. 4. 0. 5. 2. 0. 4. 8. 9. 5. 8. 7. 1. 1. 0. 6. 3. 7.
 4. 7. 8. 1. 5. 8. 3. 4. 0. 0. 8. 6. 8. 6. 8. 9. 1. 0. 0. 2. 0. 2. 1. 9.
 4. 6. 2. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.0625048191716218,207.33098382998503,207.59460624907317,"[7. 1. 6. 1. 1. 8. 8. 2. 1. 5. 3. 6. 0. 3. 2. 8. 0. 0. 9. 3. 6. 7. 3. 3.
 0. 3. 8. 7. 8. 1. 5. 0. 5. 8. 5. 6. 6. 5. 5. 0. 4. 7. 2. 7. 7. 1. 3. 8.
 8. 7. 6. 6. 9. 3. 8. 5. 9. 7. 3. 5. 3. 7. 7. 1. 8. 3. 8. 7. 9. 9. 0. 1.
 6. 6. 0. 0. 4. 5. 0. 5. 1. 0. 4. 4. 1. 1. 4. 9. 6. 6. 2. 2. 2. 2. 5. 4.
 9. 4. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.6897668732041007,229.6237388293039,229.64515343971635,"[7. 1. 6. 1. 1. 8. 8. 2. 1. 5. 3. 6. 0. 3. 2. 8. 0. 0. 9. 3. 6. 7. 3. 3.
 0. 3. 8. 7. 8. 1. 5. 0. 5. 8. 5. 6. 6. 5. 5. 0. 4. 7. 2. 7. 7. 1. 3. 8.
 8. 7. 6. 6. 9. 3. 8. 5. 9. 7. 3. 5. 3. 7. 7. 1. 8. 3. 8. 7. 9. 9. 0. 1.
 6. 6. 0. 0. 4. 5. 0. 5. 1. 0. 4. 4. 1. 1. 4. 9. 6. 6. 2. 2. 2. 2. 5. 4.
 9. 4. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.910182525827024,223.22886639274213,223.2306217877554,"[7. 5. 8. 0. 2. 4. 3. 9. 2. 3. 4. 7. 6. 9. 6. 8. 6. 9. 4. 3. 5. 9. 6. 4.
 5. 6. 0. 9. 9. 3. 3. 9. 8. 2. 0. 0. 5. 0. 1. 2. 2. 5. 0. 3. 7. 9. 4. 5.
 8. 0. 0. 7. 1. 1. 4. 2. 0. 3. 7. 2. 4. 0. 1. 7. 8. 0. 9. 4. 8. 8. 8. 7.
 6. 2. 5. 1. 7. 6. 8. 5. 5. 3. 6. 8. 7. 4. 9. 3. 5. 6. 3. 7. 7. 1. 8. 9.
 5. 6. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.9670795700074792,230.05090162076337,230.28826317216715,"[7. 5. 8. 0. 2. 4. 3. 9. 2. 3. 4. 7. 6. 9. 6. 8. 6. 9. 4. 3. 5. 9. 6. 4.
 5. 6. 0. 9. 9. 3. 3. 9. 8. 2. 0. 0. 5. 0. 1. 2. 2. 5. 0. 3. 7. 9. 4. 5.
 8. 0. 0. 7. 1. 1. 4. 2. 0. 3. 7. 2. 4. 0. 1. 7. 8. 0. 9. 4. 8. 8. 8. 7.
 6. 2. 5. 1. 7. 6. 8. 5. 5. 3. 6. 8. 7. 4. 9. 3. 5. 6. 3. 7. 7. 1. 8. 9.
 5. 6. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.625362059798058,220.90282428874787,220.98823802186936,"[0. 2. 4. 7. 6. 6. 0. 9. 2. 0. 5. 4. 1. 5. 3. 4. 6. 3. 0. 6. 8. 9. 1. 8.
 7. 0. 7. 1. 2. 8. 9. 1. 2. 8. 2. 7. 3. 7. 2. 6. 5. 4. 1. 8. 8. 7. 1. 0.
 0. 9. 1. 8. 0. 8. 6. 3. 2. 2. 9. 6. 6. 8. 3. 0. 6. 0. 5. 6. 5. 1. 7. 7.
 3. 6. 5. 4. 7. 9. 5. 5. 7. 0. 3. 1. 4. 3. 7. 4. 3. 8. 1. 9. 1. 4. 3. 5.
 5. 4. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.3757462772858133,229.8379070517163,229.92461491895577,"[0. 2. 4. 7. 6. 6. 0. 9. 2. 0. 5. 4. 1. 5. 3. 4. 6. 3. 0. 6. 8. 9. 1. 8.
 7. 0. 7. 1. 2. 8. 9. 1. 2. 8. 2. 7. 3. 7. 2. 6. 5. 4. 1. 8. 8. 7. 1. 0.
 0. 9. 1. 8. 0. 8. 6. 3. 2. 2. 9. 6. 6. 8. 3. 0. 6. 0. 5. 6. 5. 1. 7. 7.
 3. 6. 5. 4. 7. 9. 5. 5. 7. 0. 3. 1. 4. 3. 7. 4. 3. 8. 1. 9. 1. 4. 3. 5.
 5. 4. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.2007125322421046,223.19162438463448,223.32911896587137,"[8. 1. 7. 0. 7. 5. 8. 5. 8. 8. 4. 3. 6. 1. 2. 4. 7. 8. 8. 3. 8. 4. 6. 1.
 9. 6. 2. 6. 1. 5. 3. 3. 5. 1. 6. 4. 2. 8. 5. 2. 1. 2. 5. 1. 9. 4. 7. 5.
 0. 4. 5. 9. 9. 6. 7. 5. 9. 3. 9. 0. 4. 0. 2. 1. 7. 7. 5. 5. 7. 6. 2. 3.
 6. 0. 8. 4. 1. 4. 0. 6. 1. 0. 8. 7. 3. 9. 4. 1. 2. 3. 4. 6. 7. 9. 6. 0.
 0. 9. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.5516136425794866,230.19109164675208,230.6574807708685,"[8. 1. 7. 0. 7. 5. 8. 5. 8. 8. 4. 3. 6. 1. 2. 4. 7. 8. 8. 3. 8. 4. 6. 1.
 9. 6. 2. 6. 1. 5. 3. 3. 5. 1. 6. 4. 2. 8. 5. 2. 1. 2. 5. 1. 9. 4. 7. 5.
 0. 4. 5. 9. 9. 6. 7. 5. 9. 3. 9. 0. 4. 0. 2. 1. 7. 7. 5. 5. 7. 6. 2. 3.
 6. 0. 8. 4. 1. 4. 0. 6. 1. 0. 8. 7. 3. 9. 4. 1. 2. 3. 4. 6. 7. 9. 6. 0.
 0. 9. 2. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,3.266505350058229,212.01722590158752,212.33536571197854,"[8. 0. 3. 4. 7. 4. 4. 8. 4. 5. 5. 0. 2. 5. 6. 9. 5. 8. 5. 8. 4. 1. 6. 5.
 3. 5. 7. 5. 1. 4. 6. 3. 5. 2. 1. 9. 7. 2. 0. 3. 9. 6. 7. 4. 7. 5. 6. 8.
 8. 4. 5. 2. 2. 8. 9. 2. 7. 3. 6. 6. 8. 0. 2. 2. 8. 1. 6. 7. 9. 0. 6. 0.
 0. 4. 6. 8. 4. 4. 3. 0. 2. 0. 8. 0. 0. 3. 1. 3. 6. 2. 7. 2. 1. 9. 1. 7.
 1. 1. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.098136610614803,229.9907277766808,230.171713236775,"[8. 0. 3. 4. 7. 4. 4. 8. 4. 5. 5. 0. 2. 5. 6. 9. 5. 8. 5. 8. 4. 1. 6. 5.
 3. 5. 7. 5. 1. 4. 6. 3. 5. 2. 1. 9. 7. 2. 0. 3. 9. 6. 7. 4. 7. 5. 6. 8.
 8. 4. 5. 2. 2. 8. 9. 2. 7. 3. 6. 6. 8. 0. 2. 2. 8. 1. 6. 7. 9. 0. 6. 0.
 0. 4. 6. 8. 4. 4. 3. 0. 2. 0. 8. 0. 0. 3. 1. 3. 6. 2. 7. 2. 1. 9. 1. 7.
 1. 1. 1. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.1227997274912744,219.58444729647556,219.58777107774625,"[8. 7. 6. 9. 6. 7. 2. 4. 4. 6. 1. 6. 5. 3. 7. 0. 8. 6. 1. 0. 2. 4. 5. 0.
 3. 2. 0. 0. 3. 7. 8. 6. 5. 3. 8. 4. 1. 1. 2. 5. 8. 6. 4. 7. 0. 8. 4. 1.
 2. 9. 6. 3. 9. 5. 0. 8. 3. 6. 4. 2. 3. 8. 8. 2. 2. 5. 7. 2. 9. 5. 3. 7.
 6. 7. 6. 0. 5. 7. 4. 0. 3. 0. 3. 7. 0. 2. 9. 7. 2. 9. 1. 5. 1. 3. 8. 8.
 4. 5. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.1812798312810726,229.94852381397237,230.09765205009126,"[8. 7. 6. 9. 6. 7. 2. 4. 4. 6. 1. 6. 5. 3. 7. 0. 8. 6. 1. 0. 2. 4. 5. 0.
 3. 2. 0. 0. 3. 7. 8. 6. 5. 3. 8. 4. 1. 1. 2. 5. 8. 6. 4. 7. 0. 8. 4. 1.
 2. 9. 6. 3. 9. 5. 0. 8. 3. 6. 4. 2. 3. 8. 8. 2. 2. 5. 7. 2. 9. 5. 3. 7.
 6. 7. 6. 0. 5. 7. 4. 0. 3. 0. 3. 7. 0. 2. 9. 7. 2. 9. 1. 5. 1. 3. 8. 8.
 4. 5. 1. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.3008979886472913,216.12059616227876,216.2257774006352,"[5. 3. 4. 4. 3. 8. 7. 6. 5. 6. 9. 2. 1. 2. 6. 6. 3. 0. 1. 6. 6. 9. 8. 3.
 4. 2. 3. 6. 5. 7. 1. 8. 0. 1. 4. 0. 3. 6. 5. 6. 2. 7. 3. 6. 8. 3. 3. 0.
 2. 4. 1. 0. 0. 1. 2. 7. 0. 4. 5. 3. 0. 5. 8. 9. 6. 7. 0. 1. 3. 9. 2. 0.
 0. 8. 1. 9. 8. 2. 1. 2. 2. 8. 5. 2. 7. 5. 4. 9. 5. 1. 9. 9. 7. 5. 8. 4.
 7. 1. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.4230453871257419,230.21887151206997,230.7714901272877,"[5. 3. 4. 4. 3. 8. 7. 6. 5. 6. 9. 2. 1. 2. 6. 6. 3. 0. 1. 6. 6. 9. 8. 3.
 4. 2. 3. 6. 5. 7. 1. 8. 0. 1. 4. 0. 3. 6. 5. 6. 2. 7. 3. 6. 8. 3. 3. 0.
 2. 4. 1. 0. 0. 1. 2. 7. 0. 4. 5. 3. 0. 5. 8. 9. 6. 7. 0. 1. 3. 9. 2. 0.
 0. 8. 1. 9. 8. 2. 1. 2. 2. 8. 5. 2. 7. 5. 4. 9. 5. 1. 9. 9. 7. 5. 8. 4.
 7. 1. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.1803498120982474,209.58233975621565,209.73192734306497,"[6. 2. 2. 4. 4. 0. 8. 0. 8. 3. 9. 2. 6. 5. 7. 0. 1. 6. 6. 9. 6. 4. 1. 2.
 3. 7. 3. 8. 0. 1. 0. 1. 1. 4. 0. 6. 3. 4. 1. 8. 2. 2. 4. 6. 7. 1. 2. 0.
 8. 6. 0. 7. 7. 5. 1. 6. 6. 1. 8. 6. 3. 1. 5. 0. 8. 8. 1. 8. 9. 9. 0. 0.
 8. 8. 9. 9. 4. 3. 2. 4. 4. 3. 5. 4. 4. 9. 5. 2. 9. 2. 7. 2. 3. 7. 5. 5.
 5. 5. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.03437205288959835,230.25824825267878,231.11564930653265,"[6. 2. 2. 4. 4. 0. 8. 0. 8. 3. 9. 2. 6. 5. 7. 0. 1. 6. 6. 9. 6. 4. 1. 2.
 3. 7. 3. 8. 0. 1. 0. 1. 1. 4. 0. 6. 3. 4. 1. 8. 2. 2. 4. 6. 7. 1. 2. 0.
 8. 6. 0. 7. 7. 5. 1. 6. 6. 1. 8. 6. 3. 1. 5. 0. 8. 8. 1. 8. 9. 9. 0. 0.
 8. 8. 9. 9. 4. 3. 2. 4. 4. 3. 5. 4. 4. 9. 5. 2. 9. 2. 7. 2. 3. 7. 5. 5.
 5. 5. 7. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.7309200576571144,219.66991664582554,220.02229723782622,"[3. 1. 7. 5. 2. 9. 1. 3. 7. 5. 0. 9. 1. 0. 5. 3. 7. 9. 0. 0. 6. 8. 0. 0.
 2. 8. 4. 6. 7. 6. 6. 1. 5. 7. 1. 9. 8. 2. 4. 1. 8. 9. 0. 7. 4. 7. 9. 5.
 2. 7. 4. 1. 6. 9. 9. 5. 1. 8. 1. 8. 1. 0. 6. 5. 6. 2. 4. 9. 1. 9. 3. 0.
 0. 4. 3. 3. 0. 6. 6. 2. 6. 8. 4. 3. 6. 5. 3. 4. 3. 9. 8. 3. 2. 7. 2. 3.
 8. 8. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.4168710928178104,230.22000726386221,230.77689823569935,"[3. 1. 7. 5. 2. 9. 1. 3. 7. 5. 0. 9. 1. 0. 5. 3. 7. 9. 0. 0. 6. 8. 0. 0.
 2. 8. 4. 6. 7. 6. 6. 1. 5. 7. 1. 9. 8. 2. 4. 1. 8. 9. 0. 7. 4. 7. 9. 5.
 2. 7. 4. 1. 6. 9. 9. 5. 1. 8. 1. 8. 1. 0. 6. 5. 6. 2. 4. 9. 1. 9. 3. 0.
 0. 4. 3. 3. 0. 6. 6. 2. 6. 8. 4. 3. 6. 5. 3. 4. 3. 9. 8. 3. 2. 7. 2. 3.
 8. 8. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.7545194494306453,216.98312050764878,217.32267485529133,"[2. 8. 4. 1. 8. 4. 7. 1. 2. 7. 6. 2. 1. 3. 6. 2. 4. 2. 0. 4. 5. 1. 4. 8.
 4. 6. 2. 0. 8. 8. 6. 2. 6. 6. 8. 1. 6. 6. 9. 5. 3. 9. 7. 1. 7. 9. 4. 6.
 3. 7. 3. 0. 2. 6. 7. 4. 7. 6. 2. 9. 0. 9. 5. 3. 4. 3. 5. 7. 0. 5. 8. 5.
 0. 2. 1. 2. 4. 0. 7. 9. 1. 7. 1. 1. 1. 3. 5. 4. 8. 7. 3. 0. 0. 5. 5. 8.
 5. 8. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.8353376548776542,230.10368819807346,230.4054097772262,"[2. 8. 4. 1. 8. 4. 7. 1. 2. 7. 6. 2. 1. 3. 6. 2. 4. 2. 0. 4. 5. 1. 4. 8.
 4. 6. 2. 0. 8. 8. 6. 2. 6. 6. 8. 1. 6. 6. 9. 5. 3. 9. 7. 1. 7. 9. 4. 6.
 3. 7. 3. 0. 2. 6. 7. 4. 7. 6. 2. 9. 0. 9. 5. 3. 4. 3. 5. 7. 0. 5. 8. 5.
 0. 2. 1. 2. 4. 0. 7. 9. 1. 7. 1. 1. 1. 3. 5. 4. 8. 7. 3. 0. 0. 5. 5. 8.
 5. 8. 8. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.5899253681721146,222.14034288549257,222.17663394949102,"[8. 6. 3. 0. 8. 5. 4. 5. 1. 9. 8. 3. 5. 0. 6. 9. 2. 5. 2. 6. 2. 0. 5. 0.
 2. 1. 5. 3. 2. 5. 6. 5. 6. 9. 7. 8. 7. 3. 5. 7. 4. 3. 9. 2. 5. 8. 9. 1.
 4. 6. 0. 9. 8. 8. 7. 5. 2. 1. 1. 7. 0. 9. 0. 9. 0. 3. 2. 4. 3. 4. 1. 1.
 6. 2. 1. 8. 3. 6. 6. 8. 8. 9. 3. 3. 4. 1. 7. 9. 3. 8. 4. 0. 6. 7. 7. 4.
 0. 6. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.44810355460593976,230.2140503129575,230.74935155848675,"[8. 6. 3. 0. 8. 5. 4. 5. 1. 9. 8. 3. 5. 0. 6. 9. 2. 5. 2. 6. 2. 0. 5. 0.
 2. 1. 5. 3. 2. 5. 6. 5. 6. 9. 7. 8. 7. 3. 5. 7. 4. 3. 9. 2. 5. 8. 9. 1.
 4. 6. 0. 9. 8. 8. 7. 5. 2. 1. 1. 7. 0. 9. 0. 9. 0. 3. 2. 4. 3. 4. 1. 1.
 6. 2. 1. 8. 3. 6. 6. 8. 8. 9. 3. 3. 4. 1. 7. 9. 3. 8. 4. 0. 6. 7. 7. 4.
 0. 6. 4. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,0.27458838183160095,220.5011941575846,221.18307762317338,"[5. 9. 3. 4. 0. 5. 5. 1. 8. 2. 6. 2. 5. 7. 7. 5. 2. 0. 7. 3. 7. 1. 4. 4.
 1. 9. 7. 4. 3. 2. 7. 3. 0. 7. 5. 2. 3. 7. 5. 0. 4. 4. 1. 8. 8. 4. 5. 7.
 8. 9. 3. 7. 6. 4. 8. 4. 5. 7. 8. 1. 0. 0. 3. 0. 9. 8. 2. 9. 2. 8. 9. 9.
 9. 2. 6. 6. 8. 4. 6. 5. 2. 4. 5. 1. 6. 3. 3. 9. 2. 3. 8. 1. 9. 8. 0. 0.
 1. 1. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,-0.2667720508194994,230.24280804259013,231.38147984420837,"[5. 9. 3. 4. 0. 5. 5. 1. 8. 2. 6. 2. 5. 7. 7. 5. 2. 0. 7. 3. 7. 1. 4. 4.
 1. 9. 7. 4. 3. 2. 7. 3. 0. 7. 5. 2. 3. 7. 5. 0. 4. 4. 1. 8. 8. 4. 5. 7.
 8. 9. 3. 7. 6. 4. 8. 4. 5. 7. 8. 1. 0. 0. 3. 0. 9. 8. 2. 9. 2. 8. 9. 9.
 9. 2. 6. 6. 8. 4. 6. 5. 2. 4. 5. 1. 6. 3. 3. 9. 2. 3. 8. 1. 9. 8. 0. 0.
 1. 1. 0. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.173304246182345,214.0919024298663,214.09921086950507,"[2. 1. 5. 8. 4. 8. 8. 8. 0. 3. 7. 7. 5. 3. 9. 2. 3. 0. 5. 8. 0. 1. 2. 8.
 0. 3. 1. 0. 8. 7. 3. 5. 1. 6. 6. 6. 6. 3. 4. 7. 0. 5. 4. 8. 8. 1. 6. 1.
 2. 2. 0. 7. 7. 8. 3. 9. 2. 8. 9. 7. 7. 5. 7. 5. 7. 7. 6. 2. 9. 1. 3. 1.
 6. 5. 5. 3. 3. 0. 5. 5. 3. 4. 4. 1. 0. 4. 4. 2. 0. 6. 4. 4. 2. 2. 6. 1.
 1. 2. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.4331747459999638,229.8020105822295,229.87349679714276,"[2. 1. 5. 8. 4. 8. 8. 8. 0. 3. 7. 7. 5. 3. 9. 2. 3. 0. 5. 8. 0. 1. 2. 8.
 0. 3. 1. 0. 8. 7. 3. 5. 1. 6. 6. 6. 6. 3. 4. 7. 0. 5. 4. 8. 8. 1. 6. 1.
 2. 2. 0. 7. 7. 8. 3. 9. 2. 8. 9. 7. 7. 5. 7. 5. 7. 7. 6. 2. 9. 1. 3. 1.
 6. 5. 5. 3. 3. 0. 5. 5. 3. 4. 4. 1. 0. 4. 4. 2. 0. 6. 4. 4. 2. 2. 6. 1.
 1. 2. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,2.1956281962507505,213.6987864697596,213.70753271902308,"[7. 1. 4. 1. 9. 5. 8. 1. 3. 5. 8. 4. 4. 0. 1. 5. 1. 5. 4. 8. 9. 5. 6. 1.
 6. 3. 8. 4. 6. 8. 0. 5. 0. 8. 7. 8. 1. 3. 3. 7. 7. 9. 7. 9. 4. 2. 6. 7.
 5. 7. 0. 7. 8. 2. 9. 5. 4. 3. 5. 8. 4. 0. 8. 5. 6. 7. 4. 6. 7. 5. 4. 4.
 9. 7. 1. 9. 2. 9. 0. 3. 0. 8. 1. 3. 1. 6. 3. 0. 0. 0. 1. 2. 3. 9. 0. 2.
 6. 3. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,1.3542512108765523,229.8509650162879,229.94374760834486,"[7. 1. 4. 1. 9. 5. 8. 1. 3. 5. 8. 4. 4. 0. 1. 5. 1. 5. 4. 8. 9. 5. 6. 1.
 6. 3. 8. 4. 6. 8. 0. 5. 0. 8. 7. 8. 1. 3. 3. 7. 7. 9. 7. 9. 4. 2. 6. 7.
 5. 7. 0. 7. 8. 2. 9. 5. 4. 3. 5. 8. 4. 0. 8. 5. 6. 7. 4. 6. 7. 5. 4. 4.
 9. 7. 1. 9. 2. 9. 0. 3. 0. 8. 1. 3. 1. 6. 3. 0. 0. 0. 1. 2. 3. 9. 0. 2.
 6. 3. 6. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,11,100,l-bfgs-b,True,1.1721950060119868,222.5080370603101,222.65845013282845,"[9. 3. 8. 0. 2. 7. 1. 1. 3. 8. 3. 4. 5. 8. 0. 5. 1. 0. 3. 5. 1. 8. 4. 8.
 7. 7. 5. 8. 0. 4. 0. 9. 5. 4. 7. 5. 4. 0. 9. 0. 7. 0. 1. 9. 6. 2. 0. 1.
 8. 6. 9. 3. 1. 1. 6. 5. 4. 4. 7. 7. 1. 2. 0. 2. 0. 7. 6. 9. 9. 9. 5. 2.
 9. 4. 6. 5. 2. 6. 7. 4. 6. 4. 9. 3. 7. 4. 6. 8. 7. 1. 5. 8. 6. 2. 3. 8.
 9. 2. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,11,100,l-bfgs-b,True,0.5891565338373648,230.18158737049257,230.6241522953049,"[9. 3. 8. 0. 2. 7. 1. 1. 3. 8. 3. 4. 5. 8. 0. 5. 1. 0. 3. 5. 1. 8. 4. 8.
 7. 7. 5. 8. 0. 4. 0. 9. 5. 4. 7. 5. 4. 0. 9. 0. 7. 0. 1. 9. 6. 2. 0. 1.
 8. 6. 9. 3. 1. 1. 6. 5. 4. 4. 7. 7. 1. 2. 0. 2. 0. 7. 6. 9. 9. 9. 5. 2.
 9. 4. 6. 5. 2. 6. 7. 4. 6. 4. 9. 3. 7. 4. 6. 8. 7. 1. 5. 8. 6. 2. 3. 8.
 9. 2. 8. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
