model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,50,100,l-bfgs-b,True,2.209073248216044,229.17365425108065,229.18336065891617,"[5. 1. 5. 9. 0. 9. 9. 5. 4. 8. 2. 0. 4. 0. 8. 7. 0. 1. 6. 6. 6. 7. 1. 6.
 9. 9. 7. 4. 3. 2. 1. 3. 1. 4. 3. 6. 7. 9. 5. 9. 5. 1. 7. 3. 4. 3. 5. 8.
 5. 3. 7. 4. 8. 8. 6. 2. 6. 7. 6. 7. 5. 0. 7. 8. 4. 5. 7. 3. 8. 1. 1. 1.
 1. 5. 8. 1. 6. 0. 3. 3. 5. 4. 5. 1. 7. 2. 6. 8. 1. 6. 7. 0. 9. 0. 9. 5.
 5. 8. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.908288437848987,228.38109041000263,228.5637706866514,"[5. 0. 4. 0. 7. 1. 8. 0. 2. 8. 3. 9. 1. 3. 4. 4. 0. 8. 0. 6. 7. 6. 6. 5.
 6. 5. 4. 5. 7. 8. 3. 1. 0. 6. 6. 8. 7. 6. 6. 2. 2. 4. 6. 9. 2. 1. 5. 8.
 7. 6. 3. 2. 9. 4. 7. 5. 2. 4. 6. 9. 0. 9. 7. 0. 3. 5. 7. 2. 5. 3. 3. 7.
 9. 5. 1. 0. 6. 0. 9. 3. 6. 8. 1. 6. 4. 7. 9. 7. 6. 4. 5. 5. 0. 9. 4. 0.
 0. 7. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.908288437848987,228.38109041000263,228.5637706866514,"[5. 0. 4. 0. 7. 1. 8. 0. 2. 8. 3. 9. 1. 3. 4. 4. 0. 8. 0. 6. 7. 6. 6. 5.
 6. 5. 4. 5. 7. 8. 3. 1. 0. 6. 6. 8. 7. 6. 6. 2. 2. 4. 6. 9. 2. 1. 5. 8.
 7. 6. 3. 2. 9. 4. 7. 5. 2. 4. 6. 9. 0. 9. 7. 0. 3. 5. 7. 2. 5. 3. 3. 7.
 9. 5. 1. 0. 6. 0. 9. 3. 6. 8. 1. 6. 4. 7. 9. 7. 6. 4. 5. 5. 0. 9. 4. 0.
 0. 7. 8. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.7057729447720312,230.1480386213853,230.52052057467876,"[5. 5. 7. 4. 1. 5. 0. 2. 0. 6. 5. 0. 5. 2. 5. 4. 8. 5. 9. 4. 3. 9. 9. 7.
 1. 3. 9. 4. 6. 2. 3. 0. 4. 3. 5. 0. 3. 9. 0. 4. 1. 5. 7. 6. 3. 2. 2. 7.
 7. 8. 2. 5. 4. 4. 9. 3. 0. 4. 9. 2. 5. 5. 6. 5. 7. 8. 8. 9. 1. 2. 5. 2.
 1. 7. 9. 6. 8. 0. 7. 2. 8. 6. 4. 6. 1. 3. 7. 3. 5. 9. 3. 5. 1. 6. 4. 7.
 2. 0. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.7057729447720312,230.1480386213853,230.52052057467876,"[5. 5. 7. 4. 1. 5. 0. 2. 0. 6. 5. 0. 5. 2. 5. 4. 8. 5. 9. 4. 3. 9. 9. 7.
 1. 3. 9. 4. 6. 2. 3. 0. 4. 3. 5. 0. 3. 9. 0. 4. 1. 5. 7. 6. 3. 2. 2. 7.
 7. 8. 2. 5. 4. 4. 9. 3. 0. 4. 9. 2. 5. 5. 6. 5. 7. 8. 8. 9. 1. 2. 5. 2.
 1. 7. 9. 6. 8. 0. 7. 2. 8. 6. 4. 6. 1. 3. 7. 3. 5. 9. 3. 5. 1. 6. 4. 7.
 2. 0. 7. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,5.3933925917166,223.92640744747345,226.4122990037529,"[6. 7. 0. 3. 5. 6. 6. 9. 8. 5. 8. 4. 8. 5. 7. 1. 6. 1. 5. 7. 3. 1. 3. 3.
 7. 0. 5. 3. 2. 4. 5. 6. 0. 1. 0. 5. 7. 0. 2. 3. 6. 8. 0. 0. 7. 3. 1. 3.
 2. 3. 5. 3. 6. 0. 8. 0. 0. 3. 0. 7. 0. 5. 6. 5. 6. 5. 0. 4. 8. 1. 2. 2.
 8. 6. 5. 6. 0. 9. 4. 3. 8. 4. 2. 6. 6. 9. 2. 1. 7. 6. 1. 8. 7. 7. 0. 5.
 3. 6. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,5.3933925917166,223.92640744747345,226.4122990037529,"[6. 7. 0. 3. 5. 6. 6. 9. 8. 5. 8. 4. 8. 5. 7. 1. 6. 1. 5. 7. 3. 1. 3. 3.
 7. 0. 5. 3. 2. 4. 5. 6. 0. 1. 0. 5. 7. 0. 2. 3. 6. 8. 0. 0. 7. 3. 1. 3.
 2. 3. 5. 3. 6. 0. 8. 0. 0. 3. 0. 7. 0. 5. 6. 5. 6. 5. 0. 4. 8. 1. 2. 2.
 8. 6. 5. 6. 0. 9. 4. 3. 8. 4. 2. 6. 6. 9. 2. 1. 7. 6. 1. 8. 7. 7. 0. 5.
 3. 6. 0. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.5309679314942297,228.83511410833168,228.8976673886159,"[7. 2. 0. 4. 4. 4. 7. 7. 5. 6. 9. 9. 0. 2. 2. 0. 6. 6. 0. 4. 0. 6. 7. 9.
 4. 1. 7. 6. 2. 2. 0. 7. 3. 9. 3. 1. 8. 6. 8. 6. 1. 5. 0. 1. 1. 6. 0. 0.
 5. 6. 8. 3. 0. 7. 0. 1. 7. 1. 9. 0. 3. 9. 5. 7. 8. 2. 7. 5. 1. 5. 8. 5.
 2. 8. 9. 5. 4. 0. 8. 2. 2. 0. 3. 0. 2. 3. 4. 5. 1. 7. 0. 0. 3. 0. 5. 5.
 9. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.5309679314942297,228.83511410833168,228.8976673886159,"[7. 2. 0. 4. 4. 4. 7. 7. 5. 6. 9. 9. 0. 2. 2. 0. 6. 6. 0. 4. 0. 6. 7. 9.
 4. 1. 7. 6. 2. 2. 0. 7. 3. 9. 3. 1. 8. 6. 8. 6. 1. 5. 0. 1. 1. 6. 0. 0.
 5. 6. 8. 3. 0. 7. 0. 1. 7. 1. 9. 0. 3. 9. 5. 7. 8. 2. 7. 5. 1. 5. 8. 5.
 2. 8. 9. 5. 4. 0. 8. 2. 2. 0. 3. 0. 2. 3. 4. 5. 1. 7. 0. 0. 3. 0. 5. 5.
 9. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,4.249778751975446,226.2808197751012,227.3894087910082,"[5. 8. 0. 4. 3. 5. 1. 5. 2. 0. 7. 7. 5. 0. 5. 1. 3. 6. 8. 6. 5. 7. 9. 7.
 3. 5. 1. 6. 4. 4. 6. 8. 5. 6. 8. 7. 7. 0. 3. 8. 5. 3. 7. 1. 9. 7. 9. 1.
 2. 6. 0. 1. 0. 0. 5. 6. 0. 5. 0. 5. 5. 2. 3. 9. 5. 5. 3. 6. 6. 4. 4. 0.
 0. 4. 9. 9. 0. 6. 5. 0. 9. 2. 9. 7. 0. 1. 2. 0. 0. 4. 7. 3. 1. 2. 1. 0.
 0. 2. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,4.249778751975446,226.2808197751012,227.3894087910082,"[5. 8. 0. 4. 3. 5. 1. 5. 2. 0. 7. 7. 5. 0. 5. 1. 3. 6. 8. 6. 5. 7. 9. 7.
 3. 5. 1. 6. 4. 4. 6. 8. 5. 6. 8. 7. 7. 0. 3. 8. 5. 3. 7. 1. 9. 7. 9. 1.
 2. 6. 0. 1. 0. 0. 5. 6. 0. 5. 0. 5. 5. 2. 3. 9. 5. 5. 3. 6. 6. 4. 4. 0.
 0. 4. 9. 9. 0. 6. 5. 0. 9. 2. 9. 7. 0. 1. 2. 0. 0. 4. 7. 3. 1. 2. 1. 0.
 0. 2. 6. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.723123080371175,228.6115955526034,228.72749946851812,"[2. 6. 4. 7. 5. 2. 3. 2. 1. 9. 0. 8. 0. 0. 5. 4. 8. 0. 2. 7. 1. 2. 0. 5.
 2. 1. 7. 2. 2. 8. 8. 5. 6. 5. 6. 6. 5. 3. 5. 4. 3. 3. 2. 7. 7. 4. 3. 6.
 0. 8. 6. 5. 4. 5. 6. 9. 8. 4. 4. 1. 1. 7. 4. 8. 5. 7. 5. 6. 3. 7. 8. 6.
 1. 5. 2. 4. 1. 6. 6. 2. 4. 6. 6. 0. 9. 6. 8. 0. 2. 3. 7. 5. 5. 9. 8. 7.
 6. 7. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.723123080371175,228.6115955526034,228.72749946851812,"[2. 6. 4. 7. 5. 2. 3. 2. 1. 9. 0. 8. 0. 0. 5. 4. 8. 0. 2. 7. 1. 2. 0. 5.
 2. 1. 7. 2. 2. 8. 8. 5. 6. 5. 6. 6. 5. 3. 5. 4. 3. 3. 2. 7. 7. 4. 3. 6.
 0. 8. 6. 5. 4. 5. 6. 9. 8. 4. 4. 1. 1. 7. 4. 8. 5. 7. 5. 6. 3. 7. 8. 6.
 1. 5. 2. 4. 1. 6. 6. 2. 4. 6. 6. 0. 9. 6. 8. 0. 2. 3. 7. 5. 5. 9. 8. 7.
 6. 7. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.73544847887839,227.17393330489105,227.8368209851527,"[8. 2. 0. 6. 0. 9. 9. 8. 0. 9. 1. 2. 5. 0. 0. 0. 5. 9. 8. 7. 9. 1. 4. 6.
 1. 5. 1. 6. 0. 2. 0. 2. 6. 1. 6. 3. 6. 8. 1. 3. 5. 6. 2. 1. 0. 0. 2. 9.
 7. 1. 5. 0. 4. 6. 6. 6. 6. 0. 8. 8. 1. 1. 8. 8. 6. 1. 5. 7. 9. 4. 9. 7.
 9. 6. 4. 7. 6. 1. 3. 0. 5. 4. 0. 8. 7. 1. 4. 5. 0. 2. 6. 5. 0. 0. 5. 8.
 9. 5. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.73544847887839,227.17393330489105,227.8368209851527,"[8. 2. 0. 6. 0. 9. 9. 8. 0. 9. 1. 2. 5. 0. 0. 0. 5. 9. 8. 7. 9. 1. 4. 6.
 1. 5. 1. 6. 0. 2. 0. 2. 6. 1. 6. 3. 6. 8. 1. 3. 5. 6. 2. 1. 0. 0. 2. 9.
 7. 1. 5. 0. 4. 6. 6. 6. 6. 0. 8. 8. 1. 1. 8. 8. 6. 1. 5. 7. 9. 4. 9. 7.
 9. 6. 4. 7. 6. 1. 3. 0. 5. 4. 0. 8. 7. 1. 4. 5. 0. 2. 6. 5. 0. 0. 5. 8.
 9. 5. 7. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.6679552010910652,230.159578204615,230.5541202458395,"[9. 2. 7. 1. 0. 1. 4. 6. 2. 8. 1. 2. 5. 9. 6. 4. 8. 2. 9. 3. 8. 4. 0. 0.
 7. 3. 7. 8. 8. 3. 9. 9. 6. 5. 5. 5. 4. 3. 8. 5. 0. 0. 3. 4. 8. 2. 5. 1.
 0. 1. 4. 7. 1. 3. 2. 7. 9. 4. 2. 0. 9. 9. 6. 1. 5. 0. 2. 0. 4. 6. 0. 1.
 7. 6. 9. 5. 8. 3. 2. 5. 1. 6. 0. 5. 7. 5. 5. 7. 8. 4. 9. 8. 5. 8. 9. 8.
 4. 9. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.6679552010910652,230.159578204615,230.5541202458395,"[9. 2. 7. 1. 0. 1. 4. 6. 2. 8. 1. 2. 5. 9. 6. 4. 8. 2. 9. 3. 8. 4. 0. 0.
 7. 3. 7. 8. 8. 3. 9. 9. 6. 5. 5. 5. 4. 3. 8. 5. 0. 0. 3. 4. 8. 2. 5. 1.
 0. 1. 4. 7. 1. 3. 2. 7. 9. 4. 2. 0. 9. 9. 6. 1. 5. 0. 2. 0. 4. 6. 0. 1.
 7. 6. 9. 5. 8. 3. 2. 5. 1. 6. 0. 5. 7. 5. 5. 7. 8. 4. 9. 8. 5. 8. 9. 8.
 4. 9. 7. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.9241577848643499,230.06896657278023,230.32647195621186,"[9. 5. 5. 7. 3. 2. 3. 2. 5. 9. 0. 0. 0. 2. 4. 4. 8. 2. 3. 1. 5. 6. 1. 8.
 0. 6. 6. 9. 3. 9. 9. 5. 3. 9. 8. 9. 6. 1. 4. 5. 0. 4. 5. 8. 8. 7. 8. 3.
 1. 9. 1. 8. 3. 0. 5. 8. 0. 7. 0. 6. 9. 4. 8. 9. 3. 6. 2. 5. 0. 9. 6. 0.
 3. 2. 7. 1. 4. 0. 8. 0. 8. 7. 9. 7. 5. 5. 3. 7. 6. 2. 8. 2. 8. 5. 2. 6.
 2. 7. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.9241577848643499,230.06896657278023,230.32647195621186,"[9. 5. 5. 7. 3. 2. 3. 2. 5. 9. 0. 0. 0. 2. 4. 4. 8. 2. 3. 1. 5. 6. 1. 8.
 0. 6. 6. 9. 3. 9. 9. 5. 3. 9. 8. 9. 6. 1. 4. 5. 0. 4. 5. 8. 8. 7. 8. 3.
 1. 9. 1. 8. 3. 0. 5. 8. 0. 7. 0. 6. 9. 4. 8. 9. 3. 6. 2. 5. 0. 9. 6. 0.
 3. 2. 7. 1. 4. 0. 8. 0. 8. 7. 9. 7. 5. 5. 3. 7. 6. 2. 8. 2. 8. 5. 2. 6.
 2. 7. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.5562965836504488,229.72012478959235,229.76392953577593,"[6. 6. 4. 1. 5. 7. 2. 4. 3. 4. 6. 1. 8. 4. 7. 5. 9. 5. 5. 3. 8. 3. 5. 0.
 8. 1. 5. 3. 3. 6. 0. 2. 7. 3. 7. 8. 9. 2. 2. 4. 1. 7. 0. 3. 7. 8. 8. 5.
 8. 8. 0. 2. 5. 0. 9. 2. 0. 0. 1. 9. 6. 5. 7. 6. 4. 9. 8. 8. 5. 1. 0. 8.
 8. 2. 9. 8. 5. 7. 7. 3. 3. 8. 8. 1. 0. 0. 4. 5. 7. 3. 3. 2. 3. 5. 2. 3.
 6. 2. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.5562965836504488,229.72012478959235,229.76392953577593,"[6. 6. 4. 1. 5. 7. 2. 4. 3. 4. 6. 1. 8. 4. 7. 5. 9. 5. 5. 3. 8. 3. 5. 0.
 8. 1. 5. 3. 3. 6. 0. 2. 7. 3. 7. 8. 9. 2. 2. 4. 1. 7. 0. 3. 7. 8. 8. 5.
 8. 8. 0. 2. 5. 0. 9. 2. 0. 0. 1. 9. 6. 5. 7. 6. 4. 9. 8. 8. 5. 1. 0. 8.
 8. 2. 9. 8. 5. 7. 7. 3. 3. 8. 8. 1. 0. 0. 4. 5. 7. 3. 3. 2. 3. 5. 2. 3.
 6. 2. 2. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,-0.40340169309462015,230.22266605996808,231.5016816617904,"[1. 2. 0. 4. 2. 9. 6. 4. 9. 1. 8. 6. 9. 9. 3. 7. 6. 7. 0. 0. 0. 2. 2. 7.
 6. 5. 4. 6. 4. 9. 3. 8. 1. 3. 5. 7. 2. 3. 4. 7. 6. 2. 0. 5. 9. 4. 5. 1.
 6. 6. 8. 7. 4. 4. 0. 0. 8. 7. 4. 9. 9. 5. 1. 2. 5. 9. 6. 9. 3. 7. 6. 2.
 4. 7. 6. 2. 5. 3. 0. 0. 9. 8. 9. 5. 2. 2. 7. 4. 1. 5. 9. 7. 9. 7. 3. 3.
 6. 0. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,-0.40340169309462015,230.22266605996808,231.5016816617904,"[1. 2. 0. 4. 2. 9. 6. 4. 9. 1. 8. 6. 9. 9. 3. 7. 6. 7. 0. 0. 0. 2. 2. 7.
 6. 5. 4. 6. 4. 9. 3. 8. 1. 3. 5. 7. 2. 3. 4. 7. 6. 2. 0. 5. 9. 4. 5. 1.
 6. 6. 8. 7. 4. 4. 0. 0. 8. 7. 4. 9. 9. 5. 1. 2. 5. 9. 6. 9. 3. 7. 6. 2.
 4. 7. 6. 2. 5. 3. 0. 0. 9. 8. 9. 5. 2. 2. 7. 4. 1. 5. 9. 7. 9. 7. 3. 3.
 6. 0. 1. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.487405869658911,227.5660624919724,228.05398318938575,"[1. 5. 3. 0. 2. 6. 5. 7. 2. 2. 4. 7. 8. 6. 2. 6. 1. 6. 9. 3. 6. 1. 0. 6.
 8. 6. 7. 1. 6. 9. 8. 4. 6. 0. 7. 9. 0. 5. 7. 7. 5. 0. 8. 6. 8. 5. 8. 1.
 2. 5. 1. 0. 5. 2. 8. 4. 7. 8. 5. 0. 1. 1. 5. 8. 8. 5. 2. 0. 0. 3. 7. 9.
 7. 9. 0. 6. 5. 3. 2. 3. 6. 4. 6. 4. 0. 3. 1. 2. 4. 7. 5. 9. 2. 7. 7. 8.
 7. 5. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.487405869658911,227.5660624919724,228.05398318938575,"[1. 5. 3. 0. 2. 6. 5. 7. 2. 2. 4. 7. 8. 6. 2. 6. 1. 6. 9. 3. 6. 1. 0. 6.
 8. 6. 7. 1. 6. 9. 8. 4. 6. 0. 7. 9. 0. 5. 7. 7. 5. 0. 8. 6. 8. 5. 8. 1.
 2. 5. 1. 0. 5. 2. 8. 4. 7. 8. 5. 0. 1. 1. 5. 8. 8. 5. 2. 0. 0. 3. 7. 9.
 7. 9. 0. 6. 5. 3. 2. 3. 6. 4. 6. 4. 0. 3. 1. 2. 4. 7. 5. 9. 2. 7. 7. 8.
 7. 5. 0. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,1.5377260427407007,229.73286539004528,229.78040081746883,"[2. 6. 0. 5. 5. 5. 4. 9. 3. 6. 1. 5. 7. 9. 0. 2. 3. 7. 2. 8. 8. 2. 3. 5.
 2. 5. 4. 0. 6. 6. 8. 2. 5. 7. 4. 4. 8. 0. 6. 7. 3. 5. 4. 7. 9. 0. 7. 4.
 1. 6. 9. 6. 4. 1. 7. 9. 7. 9. 8. 3. 7. 1. 7. 5. 1. 3. 1. 8. 1. 7. 1. 0.
 3. 6. 8. 5. 0. 5. 5. 9. 4. 3. 0. 8. 4. 1. 0. 8. 5. 3. 2. 8. 8. 5. 3. 6.
 4. 1. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,1.5377260427407007,229.73286539004528,229.78040081746883,"[2. 6. 0. 5. 5. 5. 4. 9. 3. 6. 1. 5. 7. 9. 0. 2. 3. 7. 2. 8. 8. 2. 3. 5.
 2. 5. 4. 0. 6. 6. 8. 2. 5. 7. 4. 4. 8. 0. 6. 7. 3. 5. 4. 7. 9. 0. 7. 4.
 1. 6. 9. 6. 4. 1. 7. 9. 7. 9. 8. 3. 7. 1. 7. 5. 1. 3. 1. 8. 1. 7. 1. 0.
 3. 6. 8. 5. 0. 5. 5. 9. 4. 3. 0. 8. 4. 1. 0. 8. 5. 3. 2. 8. 8. 5. 3. 6.
 4. 1. 9. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,2.556815330695488,228.80603639287853,228.87480655357993,"[5. 5. 7. 2. 0. 4. 2. 7. 0. 5. 8. 8. 6. 5. 1. 8. 6. 9. 8. 6. 2. 8. 6. 6.
 8. 2. 5. 1. 3. 9. 8. 4. 3. 9. 9. 8. 7. 0. 5. 5. 0. 7. 2. 6. 7. 8. 3. 3.
 2. 2. 9. 8. 9. 0. 9. 6. 8. 4. 0. 5. 7. 7. 4. 5. 9. 0. 2. 3. 7. 2. 0. 3.
 1. 9. 7. 6. 2. 1. 6. 8. 8. 2. 8. 0. 8. 2. 5. 5. 0. 7. 7. 0. 6. 0. 4. 2.
 1. 5. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,2.556815330695488,228.80603639287853,228.87480655357993,"[5. 5. 7. 2. 0. 4. 2. 7. 0. 5. 8. 8. 6. 5. 1. 8. 6. 9. 8. 6. 2. 8. 6. 6.
 8. 2. 5. 1. 3. 9. 8. 4. 3. 9. 9. 8. 7. 0. 5. 5. 0. 7. 2. 6. 7. 8. 3. 3.
 2. 2. 9. 8. 9. 0. 9. 6. 8. 4. 0. 5. 7. 7. 4. 5. 9. 0. 2. 3. 7. 2. 0. 3.
 1. 9. 7. 6. 2. 1. 6. 8. 8. 2. 8. 0. 8. 2. 5. 5. 0. 7. 7. 0. 6. 0. 4. 2.
 1. 5. 6. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,0.1132781825683194,230.25566755792673,231.04578981517085,"[3. 3. 5. 0. 9. 6. 7. 8. 5. 2. 3. 5. 2. 6. 3. 7. 4. 7. 8. 0. 0. 6. 0. 2.
 9. 7. 8. 4. 3. 1. 4. 0. 8. 9. 3. 5. 7. 4. 0. 6. 2. 0. 1. 4. 5. 8. 2. 3.
 3. 3. 1. 6. 2. 3. 3. 7. 7. 5. 7. 4. 7. 9. 7. 5. 5. 9. 4. 9. 3. 7. 6. 1.
 9. 4. 6. 5. 4. 3. 7. 1. 4. 9. 2. 3. 7. 9. 0. 1. 5. 0. 4. 5. 3. 8. 8. 3.
 4. 1. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,0.1132781825683194,230.25566755792673,231.04578981517085,"[3. 3. 5. 0. 9. 6. 7. 8. 5. 2. 3. 5. 2. 6. 3. 7. 4. 7. 8. 0. 0. 6. 0. 2.
 9. 7. 8. 4. 3. 1. 4. 0. 8. 9. 3. 5. 7. 4. 0. 6. 2. 0. 1. 4. 5. 8. 2. 3.
 3. 3. 1. 6. 2. 3. 3. 7. 7. 5. 7. 4. 7. 9. 7. 5. 5. 9. 4. 9. 3. 7. 6. 1.
 9. 4. 6. 5. 4. 3. 7. 1. 4. 9. 2. 3. 7. 9. 0. 1. 5. 0. 4. 5. 3. 8. 8. 3.
 4. 1. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,50,100,l-bfgs-b,True,3.0532695908056064,228.19035228772415,228.4357926717443,"[0. 9. 8. 8. 3. 5. 6. 1. 5. 5. 5. 6. 2. 8. 2. 6. 4. 0. 0. 2. 5. 3. 0. 0.
 0. 0. 6. 9. 9. 4. 5. 3. 3. 4. 5. 0. 2. 8. 0. 1. 9. 5. 0. 1. 7. 0. 2. 8.
 3. 5. 3. 7. 9. 6. 8. 9. 9. 2. 1. 8. 5. 7. 6. 1. 1. 0. 5. 9. 2. 4. 6. 2.
 7. 7. 6. 6. 5. 0. 6. 2. 6. 2. 0. 9. 2. 8. 6. 7. 0. 2. 1. 2. 5. 2. 8. 5.
 8. 0. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,50,100,l-bfgs-b,True,3.0532695908056064,228.19035228772415,228.4357926717443,"[0. 9. 8. 8. 3. 5. 6. 1. 5. 5. 5. 6. 2. 8. 2. 6. 4. 0. 0. 2. 5. 3. 0. 0.
 0. 0. 6. 9. 9. 4. 5. 3. 3. 4. 5. 0. 2. 8. 0. 1. 9. 5. 0. 1. 7. 0. 2. 8.
 3. 5. 3. 7. 9. 6. 8. 9. 9. 2. 1. 8. 5. 7. 6. 1. 1. 0. 5. 9. 2. 4. 6. 2.
 7. 7. 6. 6. 5. 0. 6. 2. 6. 2. 0. 9. 2. 8. 6. 7. 0. 2. 1. 2. 5. 2. 8. 5.
 8. 0. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
