model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,100,100,l-bfgs-b,True,1.6121803733304416,229.68067401026104,229.71412543798627,"[0. 7. 1. 7. 8. 6. 6. 5. 5. 2. 2. 7. 6. 7. 1. 2. 0. 2. 3. 1. 2. 1. 0. 4.
 2. 3. 9. 8. 8. 5. 8. 5. 1. 7. 4. 3. 4. 4. 7. 1. 9. 0. 9. 2. 4. 4. 4. 4.
 7. 4. 0. 6. 0. 0. 5. 9. 8. 4. 2. 2. 1. 6. 0. 7. 3. 7. 0. 4. 5. 6. 7. 0.
 8. 7. 7. 5. 6. 3. 4. 6. 5. 1. 5. 3. 0. 5. 7. 6. 6. 0. 1. 4. 9. 2. 6. 5.
 9. 6. 2. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.8328849935908766,229.51153532887042,229.51774403197743,"[0. 2. 7. 3. 2. 7. 1. 1. 3. 8. 0. 8. 9. 9. 7. 0. 8. 9. 8. 0. 0. 4. 7. 5.
 8. 6. 1. 4. 6. 1. 2. 0. 2. 7. 5. 1. 6. 1. 2. 5. 2. 0. 7. 4. 3. 2. 8. 2.
 3. 7. 3. 2. 0. 5. 8. 7. 4. 8. 6. 5. 1. 5. 4. 3. 8. 9. 5. 7. 5. 9. 0. 4.
 7. 5. 1. 8. 8. 1. 6. 5. 7. 5. 8. 9. 6. 9. 6. 0. 2. 6. 1. 8. 9. 5. 1. 4.
 0. 3. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.8328849935908766,229.51153532887042,229.51774403197743,"[0. 2. 7. 3. 2. 7. 1. 1. 3. 8. 0. 8. 9. 9. 7. 0. 8. 9. 8. 0. 0. 4. 7. 5.
 8. 6. 1. 4. 6. 1. 2. 0. 2. 7. 5. 1. 6. 1. 2. 5. 2. 0. 7. 4. 3. 2. 8. 2.
 3. 7. 3. 2. 0. 5. 8. 7. 4. 8. 6. 5. 1. 5. 4. 3. 8. 9. 5. 7. 5. 9. 0. 4.
 7. 5. 1. 8. 8. 1. 6. 5. 7. 5. 8. 9. 6. 9. 6. 0. 2. 6. 1. 8. 9. 5. 1. 4.
 0. 3. 5. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.6352341031727136,229.6640422402815,229.69363949853138,"[6. 4. 1. 1. 7. 4. 5. 5. 3. 5. 6. 2. 5. 3. 4. 4. 8. 0. 6. 7. 0. 7. 5. 1.
 4. 2. 0. 4. 7. 3. 7. 8. 7. 5. 2. 4. 5. 1. 8. 7. 5. 7. 1. 1. 6. 8. 4. 4.
 9. 3. 1. 5. 3. 9. 2. 8. 0. 0. 2. 9. 5. 0. 8. 6. 0. 1. 2. 3. 7. 3. 2. 5.
 6. 8. 5. 3. 6. 4. 7. 0. 7. 5. 3. 6. 2. 7. 7. 9. 0. 7. 8. 2. 3. 2. 6. 2.
 8. 3. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.6352341031727136,229.6640422402815,229.69363949853138,"[6. 4. 1. 1. 7. 4. 5. 5. 3. 5. 6. 2. 5. 3. 4. 4. 8. 0. 6. 7. 0. 7. 5. 1.
 4. 2. 0. 4. 7. 3. 7. 8. 7. 5. 2. 4. 5. 1. 8. 7. 5. 7. 1. 1. 6. 8. 4. 4.
 9. 3. 1. 5. 3. 9. 2. 8. 0. 0. 2. 9. 5. 0. 8. 6. 0. 1. 2. 3. 7. 3. 2. 5.
 6. 8. 5. 3. 6. 4. 7. 0. 7. 5. 3. 6. 2. 7. 7. 9. 0. 7. 8. 2. 3. 2. 6. 2.
 8. 3. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.1497304239386503,228.05858449581012,228.35082244664468,"[0. 6. 8. 5. 4. 6. 7. 9. 5. 6. 1. 9. 5. 9. 2. 6. 6. 0. 5. 5. 1. 6. 4. 7.
 0. 6. 0. 7. 5. 0. 3. 2. 5. 6. 5. 1. 4. 8. 2. 7. 6. 2. 1. 5. 8. 2. 5. 7.
 7. 3. 8. 6. 5. 1. 4. 5. 6. 5. 5. 1. 3. 4. 9. 0. 9. 2. 9. 6. 0. 7. 0. 8.
 9. 9. 5. 6. 0. 9. 5. 9. 8. 9. 8. 3. 9. 5. 8. 1. 7. 0. 2. 9. 8. 1. 2. 5.
 3. 3. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.1497304239386503,228.05858449581012,228.35082244664468,"[0. 6. 8. 5. 4. 6. 7. 9. 5. 6. 1. 9. 5. 9. 2. 6. 6. 0. 5. 5. 1. 6. 4. 7.
 0. 6. 0. 7. 5. 0. 3. 2. 5. 6. 5. 1. 4. 8. 2. 7. 6. 2. 1. 5. 8. 2. 5. 7.
 7. 3. 8. 6. 5. 1. 4. 5. 6. 5. 5. 1. 3. 4. 9. 0. 9. 2. 9. 6. 0. 7. 0. 8.
 9. 9. 5. 6. 0. 9. 5. 9. 8. 9. 8. 3. 9. 5. 8. 1. 7. 0. 2. 9. 8. 1. 2. 5.
 3. 3. 0. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,4.589604214531803,225.63263970612098,227.0961020876279,"[8. 5. 5. 0. 6. 9. 6. 4. 2. 6. 6. 6. 5. 6. 5. 7. 8. 0. 3. 4. 5. 2. 5. 5.
 9. 6. 0. 0. 0. 6. 1. 8. 6. 8. 3. 6. 1. 2. 8. 0. 8. 2. 1. 5. 7. 5. 5. 0.
 1. 7. 5. 4. 5. 9. 0. 9. 4. 0. 1. 7. 5. 6. 7. 6. 7. 8. 4. 5. 8. 9. 7. 2.
 7. 7. 9. 2. 5. 7. 1. 0. 3. 4. 4. 1. 2. 0. 7. 1. 1. 0. 5. 0. 5. 2. 8. 6.
 5. 9. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,4.589604214531803,225.63263970612098,227.0961020876279,"[8. 5. 5. 0. 6. 9. 6. 4. 2. 6. 6. 6. 5. 6. 5. 7. 8. 0. 3. 4. 5. 2. 5. 5.
 9. 6. 0. 0. 0. 6. 1. 8. 6. 8. 3. 6. 1. 2. 8. 0. 8. 2. 1. 5. 7. 5. 5. 0.
 1. 7. 5. 4. 5. 9. 0. 9. 4. 0. 1. 7. 5. 6. 7. 6. 7. 8. 4. 5. 8. 9. 7. 2.
 7. 7. 9. 2. 5. 7. 1. 0. 3. 4. 4. 1. 2. 0. 7. 1. 1. 0. 5. 0. 5. 2. 8. 6.
 5. 9. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.286354285555136,227.8652246707969,228.23064722653592,"[8. 1. 3. 1. 1. 3. 3. 7. 1. 1. 1. 1. 5. 8. 4. 6. 3. 5. 6. 0. 6. 0. 8. 7.
 8. 0. 9. 0. 3. 5. 3. 9. 7. 3. 5. 0. 0. 1. 6. 1. 9. 3. 7. 8. 6. 6. 3. 3.
 8. 6. 0. 3. 8. 5. 0. 8. 2. 2. 3. 7. 6. 3. 2. 5. 7. 3. 6. 6. 8. 6. 8. 4.
 5. 7. 0. 5. 6. 1. 5. 8. 0. 9. 8. 2. 7. 2. 0. 4. 3. 7. 5. 1. 0. 6. 3. 4.
 0. 9. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.286354285555136,227.8652246707969,228.23064722653592,"[8. 1. 3. 1. 1. 3. 3. 7. 1. 1. 1. 1. 5. 8. 4. 6. 3. 5. 6. 0. 6. 0. 8. 7.
 8. 0. 9. 0. 3. 5. 3. 9. 7. 3. 5. 0. 0. 1. 6. 1. 9. 3. 7. 8. 6. 6. 3. 3.
 8. 6. 0. 3. 8. 5. 0. 8. 2. 2. 3. 7. 6. 3. 2. 5. 7. 3. 6. 6. 8. 6. 8. 4.
 5. 7. 0. 5. 6. 1. 5. 8. 0. 9. 8. 2. 7. 2. 0. 4. 3. 7. 5. 1. 0. 6. 3. 4.
 0. 9. 4. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.8706022553840422,229.48051543002325,229.48424044737448,"[9. 8. 3. 9. 2. 2. 6. 6. 5. 3. 6. 5. 0. 4. 4. 4. 0. 5. 8. 5. 6. 6. 3. 5.
 0. 6. 7. 8. 0. 4. 5. 2. 3. 6. 3. 3. 8. 8. 0. 5. 7. 0. 3. 8. 9. 6. 3. 5.
 3. 0. 0. 2. 7. 8. 2. 6. 2. 1. 6. 2. 0. 1. 3. 6. 9. 1. 2. 7. 2. 5. 5. 3.
 5. 7. 6. 7. 0. 4. 1. 2. 6. 3. 3. 7. 2. 4. 0. 2. 2. 3. 9. 8. 2. 7. 0. 4.
 4. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.8706022553840422,229.48051543002325,229.48424044737448,"[9. 8. 3. 9. 2. 2. 6. 6. 5. 3. 6. 5. 0. 4. 4. 4. 0. 5. 8. 5. 6. 6. 3. 5.
 0. 6. 7. 8. 0. 4. 5. 2. 3. 6. 3. 3. 8. 8. 0. 5. 7. 0. 3. 8. 9. 6. 3. 5.
 3. 0. 0. 2. 7. 8. 2. 6. 2. 1. 6. 2. 0. 1. 3. 6. 9. 1. 2. 7. 2. 5. 5. 3.
 5. 7. 6. 7. 0. 4. 1. 2. 6. 3. 3. 7. 2. 4. 0. 2. 2. 3. 9. 8. 2. 7. 0. 4.
 4. 5. 0. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.4620033802963865,227.60476993575313,228.0762626368369,"[4. 5. 2. 0. 6. 1. 0. 4. 5. 4. 5. 9. 0. 3. 1. 0. 1. 5. 4. 6. 5. 4. 0. 0.
 8. 8. 1. 3. 6. 2. 5. 9. 8. 3. 1. 3. 2. 9. 5. 6. 8. 6. 0. 3. 9. 9. 3. 0.
 5. 2. 8. 1. 0. 1. 7. 0. 0. 7. 7. 9. 5. 0. 0. 4. 7. 9. 9. 5. 1. 1. 7. 5.
 4. 9. 8. 1. 7. 5. 7. 8. 7. 7. 0. 6. 2. 7. 3. 5. 8. 5. 1. 0. 4. 0. 7. 5.
 6. 7. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.4620033802963865,227.60476993575313,228.0762626368369,"[4. 5. 2. 0. 6. 1. 0. 4. 5. 4. 5. 9. 0. 3. 1. 0. 1. 5. 4. 6. 5. 4. 0. 0.
 8. 8. 1. 3. 6. 2. 5. 9. 8. 3. 1. 3. 2. 9. 5. 6. 8. 6. 0. 3. 9. 9. 3. 0.
 5. 2. 8. 1. 0. 1. 7. 0. 0. 7. 7. 9. 5. 0. 0. 4. 7. 9. 9. 5. 1. 1. 7. 5.
 4. 9. 8. 1. 7. 5. 7. 8. 7. 7. 0. 6. 2. 7. 3. 5. 8. 5. 1. 0. 4. 0. 7. 5.
 6. 7. 7. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.7457220565430926,227.1572190751294,227.82788442090714,"[2. 3. 2. 9. 5. 8. 5. 7. 2. 1. 9. 4. 0. 4. 0. 8. 0. 6. 0. 0. 6. 3. 4. 2.
 8. 4. 0. 3. 8. 1. 3. 5. 7. 5. 9. 7. 7. 6. 6. 0. 5. 7. 0. 0. 8. 8. 3. 6.
 0. 6. 1. 8. 9. 7. 3. 3. 6. 3. 1. 0. 8. 8. 1. 6. 5. 0. 5. 7. 8. 1. 9. 7.
 1. 5. 9. 8. 6. 4. 4. 0. 5. 4. 4. 4. 0. 6. 3. 7. 8. 6. 9. 0. 5. 1. 8. 2.
 6. 5. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.7457220565430926,227.1572190751294,227.82788442090714,"[2. 3. 2. 9. 5. 8. 5. 7. 2. 1. 9. 4. 0. 4. 0. 8. 0. 6. 0. 0. 6. 3. 4. 2.
 8. 4. 0. 3. 8. 1. 3. 5. 7. 5. 9. 7. 7. 6. 6. 0. 5. 7. 0. 0. 8. 8. 3. 6.
 0. 6. 1. 8. 9. 7. 3. 3. 6. 3. 1. 0. 8. 8. 1. 6. 5. 0. 5. 7. 8. 1. 9. 7.
 1. 5. 9. 8. 6. 4. 4. 0. 5. 4. 4. 4. 0. 6. 3. 7. 8. 6. 9. 0. 5. 1. 8. 2.
 6. 5. 8. 0.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.0436554756993064,228.20329857834082,228.44428622606256,"[9. 6. 7. 1. 7. 8. 1. 4. 5. 8. 6. 6. 9. 5. 8. 7. 1. 3. 2. 5. 4. 5. 0. 0.
 8. 4. 3. 4. 6. 3. 7. 9. 8. 5. 8. 5. 0. 4. 0. 6. 9. 6. 6. 1. 6. 8. 4. 6.
 7. 6. 1. 7. 1. 7. 7. 7. 2. 9. 4. 6. 5. 4. 0. 9. 8. 5. 0. 9. 6. 3. 0. 8.
 0. 5. 3. 3. 5. 3. 1. 5. 9. 8. 9. 1. 8. 0. 0. 2. 2. 5. 3. 0. 8. 4. 1. 5.
 0. 7. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.0436554756993064,228.20329857834082,228.44428622606256,"[9. 6. 7. 1. 7. 8. 1. 4. 5. 8. 6. 6. 9. 5. 8. 7. 1. 3. 2. 5. 4. 5. 0. 0.
 8. 4. 3. 4. 6. 3. 7. 9. 8. 5. 8. 5. 0. 4. 0. 6. 9. 6. 6. 1. 6. 8. 4. 6.
 7. 6. 1. 7. 1. 7. 7. 7. 2. 9. 4. 6. 5. 4. 0. 9. 8. 5. 0. 9. 6. 3. 0. 8.
 0. 5. 3. 3. 5. 3. 1. 5. 9. 8. 9. 1. 8. 0. 0. 2. 2. 5. 3. 0. 8. 4. 1. 5.
 0. 7. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,4.440261082036929,225.92313566874333,227.22477493463398,"[7. 4. 6. 2. 9. 6. 0. 0. 0. 9. 7. 0. 7. 4. 6. 4. 0. 0. 3. 5. 2. 1. 5. 1.
 7. 7. 5. 1. 1. 5. 2. 3. 2. 7. 6. 1. 0. 2. 1. 0. 1. 0. 6. 6. 8. 1. 2. 3.
 6. 9. 1. 6. 0. 9. 3. 7. 5. 8. 6. 1. 5. 9. 0. 1. 1. 4. 1. 0. 8. 0. 9. 0.
 0. 6. 0. 7. 8. 8. 0. 5. 0. 5. 6. 0. 5. 9. 6. 1. 8. 0. 4. 4. 7. 3. 6. 0.
 6. 6. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,4.440261082036929,225.92313566874333,227.22477493463398,"[7. 4. 6. 2. 9. 6. 0. 0. 0. 9. 7. 0. 7. 4. 6. 4. 0. 0. 3. 5. 2. 1. 5. 1.
 7. 7. 5. 1. 1. 5. 2. 3. 2. 7. 6. 1. 0. 2. 1. 0. 1. 0. 6. 6. 8. 1. 2. 3.
 6. 9. 1. 6. 0. 9. 3. 7. 5. 8. 6. 1. 5. 9. 0. 1. 1. 4. 1. 0. 8. 0. 9. 0.
 0. 6. 0. 7. 8. 8. 0. 5. 0. 5. 6. 0. 5. 9. 6. 1. 8. 0. 4. 4. 7. 3. 6. 0.
 6. 6. 3. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,1.692435190123661,229.6217073223291,229.64275080409277,"[1. 8. 2. 6. 7. 8. 6. 3. 6. 3. 1. 6. 5. 0. 0. 4. 6. 1. 6. 4. 8. 5. 6. 7.
 1. 9. 1. 0. 1. 3. 2. 5. 8. 8. 7. 6. 2. 5. 6. 9. 2. 4. 3. 4. 6. 6. 3. 6.
 1. 2. 1. 4. 3. 3. 6. 8. 2. 6. 4. 4. 6. 5. 7. 0. 0. 8. 3. 5. 3. 5. 5. 6.
 2. 2. 0. 5. 2. 9. 1. 1. 1. 7. 7. 6. 9. 7. 1. 7. 8. 2. 2. 4. 7. 1. 5. 9.
 6. 5. 5. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,1.692435190123661,229.6217073223291,229.64275080409277,"[1. 8. 2. 6. 7. 8. 6. 3. 6. 3. 1. 6. 5. 0. 0. 4. 6. 1. 6. 4. 8. 5. 6. 7.
 1. 9. 1. 0. 1. 3. 2. 5. 8. 8. 7. 6. 2. 5. 6. 9. 2. 4. 3. 4. 6. 6. 3. 6.
 1. 2. 1. 4. 3. 3. 6. 8. 2. 6. 4. 4. 6. 5. 7. 0. 0. 8. 3. 5. 3. 5. 5. 6.
 2. 2. 0. 5. 2. 9. 1. 1. 1. 7. 7. 6. 9. 7. 1. 7. 8. 2. 2. 4. 7. 1. 5. 9.
 6. 5. 5. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-2.336590016319759,229.08279505537425,233.17320978691652,"[8. 5. 5. 8. 4. 4. 4. 7. 8. 6. 2. 0. 7. 6. 2. 7. 7. 3. 4. 7. 6. 5. 0. 9.
 3. 1. 9. 0. 4. 0. 9. 3. 8. 4. 8. 9. 1. 9. 8. 2. 9. 0. 5. 4. 1. 9. 5. 5.
 3. 3. 5. 6. 1. 7. 4. 5. 7. 1. 2. 9. 1. 8. 4. 3. 9. 7. 2. 5. 4. 3. 1. 2.
 0. 9. 0. 1. 2. 2. 4. 5. 8. 2. 4. 1. 7. 4. 9. 3. 7. 5. 7. 8. 3. 2. 4. 0.
 9. 2. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-2.336590016319759,229.08279505537425,233.17320978691652,"[8. 5. 5. 8. 4. 4. 4. 7. 8. 6. 2. 0. 7. 6. 2. 7. 7. 3. 4. 7. 6. 5. 0. 9.
 3. 1. 9. 0. 4. 0. 9. 3. 8. 4. 8. 9. 1. 9. 8. 2. 9. 0. 5. 4. 1. 9. 5. 5.
 3. 3. 5. 6. 1. 7. 4. 5. 7. 1. 2. 9. 1. 8. 4. 3. 9. 7. 2. 5. 4. 3. 1. 2.
 0. 9. 0. 1. 2. 2. 4. 5. 8. 2. 4. 1. 7. 4. 9. 3. 7. 5. 7. 8. 3. 2. 4. 0.
 9. 2. 8. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,0.6877295024779899,230.1536357876076,230.53658694522056,"[4. 6. 5. 6. 9. 8. 9. 0. 0. 6. 8. 7. 6. 6. 7. 2. 0. 1. 4. 7. 2. 4. 3. 5.
 1. 2. 2. 6. 2. 5. 6. 2. 2. 2. 3. 4. 4. 7. 9. 2. 4. 2. 1. 2. 6. 2. 8. 4.
 1. 7. 2. 4. 8. 6. 6. 6. 5. 0. 6. 0. 5. 5. 6. 9. 8. 2. 6. 0. 1. 5. 2. 1.
 5. 1. 9. 3. 5. 1. 0. 6. 1. 9. 6. 0. 5. 0. 1. 5. 9. 6. 9. 8. 4. 8. 3. 3.
 0. 4. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,0.6877295024779899,230.1536357876076,230.53658694522056,"[4. 6. 5. 6. 9. 8. 9. 0. 0. 6. 8. 7. 6. 6. 7. 2. 0. 1. 4. 7. 2. 4. 3. 5.
 1. 2. 2. 6. 2. 5. 6. 2. 2. 2. 3. 4. 4. 7. 9. 2. 4. 2. 1. 2. 6. 2. 8. 4.
 1. 7. 2. 4. 8. 6. 6. 6. 5. 0. 6. 0. 5. 5. 6. 9. 8. 2. 6. 0. 1. 5. 2. 1.
 5. 1. 9. 3. 5. 1. 0. 6. 1. 9. 6. 0. 5. 0. 1. 5. 9. 6. 9. 8. 4. 8. 3. 3.
 0. 4. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,3.606918404765841,227.38036944352217,227.94928346003405,"[7. 9. 5. 4. 0. 7. 8. 9. 8. 0. 3. 7. 2. 4. 3. 8. 3. 2. 1. 3. 7. 5. 6. 8.
 8. 1. 6. 8. 9. 2. 4. 5. 0. 6. 6. 9. 1. 7. 8. 3. 8. 0. 5. 5. 4. 4. 0. 6.
 5. 2. 6. 9. 0. 8. 3. 0. 6. 3. 7. 9. 5. 0. 0. 5. 5. 7. 3. 7. 1. 6. 2. 1.
 6. 9. 2. 6. 5. 3. 5. 0. 6. 1. 9. 4. 9. 8. 5. 5. 8. 6. 6. 6. 0. 9. 0. 3.
 9. 7. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,3.606918404765841,227.38036944352217,227.94928346003405,"[7. 9. 5. 4. 0. 7. 8. 9. 8. 0. 3. 7. 2. 4. 3. 8. 3. 2. 1. 3. 7. 5. 6. 8.
 8. 1. 6. 8. 9. 2. 4. 5. 0. 6. 6. 9. 1. 7. 8. 3. 8. 0. 5. 5. 4. 4. 0. 6.
 5. 2. 6. 9. 0. 8. 3. 0. 6. 3. 7. 9. 5. 0. 0. 5. 5. 7. 3. 7. 1. 6. 2. 1.
 6. 9. 2. 6. 5. 3. 5. 0. 6. 1. 9. 4. 9. 8. 5. 5. 8. 6. 6. 6. 0. 9. 0. 3.
 9. 7. 5. 5.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,-0.706453521002831,230.14886926488498,231.76767315383006,"[5. 5. 6. 1. 3. 2. 3. 3. 7. 0. 3. 0. 7. 9. 4. 3. 3. 7. 2. 0. 8. 5. 2. 2.
 4. 3. 9. 6. 5. 5. 8. 7. 8. 7. 2. 3. 7. 2. 2. 4. 2. 8. 6. 0. 3. 7. 4. 0.
 1. 0. 1. 1. 3. 3. 7. 6. 3. 6. 2. 4. 5. 2. 8. 9. 5. 4. 0. 4. 8. 7. 9. 6.
 5. 1. 3. 8. 4. 4. 9. 2. 7. 0. 3. 5. 4. 0. 4. 2. 6. 4. 0. 0. 4. 1. 9. 6.
 3. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,-0.706453521002831,230.14886926488498,231.76767315383006,"[5. 5. 6. 1. 3. 2. 3. 3. 7. 0. 3. 0. 7. 9. 4. 3. 3. 7. 2. 0. 8. 5. 2. 2.
 4. 3. 9. 6. 5. 5. 8. 7. 8. 7. 2. 3. 7. 2. 2. 4. 2. 8. 6. 0. 3. 7. 4. 0.
 1. 0. 1. 1. 3. 3. 7. 6. 3. 6. 2. 4. 5. 2. 8. 9. 5. 4. 0. 4. 8. 7. 9. 6.
 5. 1. 3. 8. 4. 4. 9. 2. 7. 0. 3. 5. 4. 0. 4. 2. 6. 4. 0. 0. 4. 1. 9. 6.
 3. 6. 1. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,100,100,l-bfgs-b,True,2.4142302844442622,228.96320181184643,229.00127457554214,"[0. 7. 5. 3. 7. 8. 2. 2. 8. 0. 2. 1. 0. 4. 4. 7. 2. 0. 3. 8. 9. 8. 9. 8.
 5. 5. 2. 1. 0. 0. 6. 2. 2. 0. 5. 5. 9. 3. 1. 3. 6. 6. 5. 3. 0. 5. 8. 0.
 2. 1. 0. 7. 8. 4. 0. 1. 4. 8. 4. 7. 9. 7. 0. 7. 8. 0. 1. 5. 8. 5. 3. 5.
 8. 1. 8. 5. 0. 4. 8. 9. 1. 9. 0. 3. 6. 6. 6. 7. 9. 6. 7. 2. 8. 4. 5. 7.
 5. 2. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,100,100,l-bfgs-b,True,2.4142302844442622,228.96320181184643,229.00127457554214,"[0. 7. 5. 3. 7. 8. 2. 2. 8. 0. 2. 1. 0. 4. 4. 7. 2. 0. 3. 8. 9. 8. 9. 8.
 5. 5. 2. 1. 0. 0. 6. 2. 2. 0. 5. 5. 9. 3. 1. 3. 6. 6. 5. 3. 0. 5. 8. 0.
 2. 1. 0. 7. 8. 4. 0. 1. 4. 8. 4. 7. 9. 7. 0. 7. 8. 0. 1. 5. 8. 5. 3. 5.
 8. 1. 8. 5. 0. 4. 8. 9. 1. 9. 0. 3. 6. 6. 6. 7. 9. 6. 7. 2. 8. 4. 5. 7.
 5. 2. 3. 9.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
