model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,10,12,100,l-bfgs-b,True,-0.6726477374476734,230.15909336112136,231.73802137084368,"[6. 9. 7. 8. 1. 0. 1. 3. 9. 9. 2. 9. 4. 6. 9. 7. 6. 1. 7. 7. 2. 0. 4. 7.
 2. 3. 6. 4. 1. 1. 8. 0. 0. 1. 5. 8. 0. 5. 6. 3. 5. 8. 0. 8. 2. 1. 1. 3.
 4. 0. 9. 6. 4. 0. 7. 9. 9. 9. 0. 3. 6. 6. 9. 2. 3. 1. 5. 2. 6. 9. 3. 1.
 2. 9. 5. 0. 8. 7. 4. 6. 1. 2. 8. 2. 4. 0. 5. 2. 1. 0. 6. 6. 4. 4. 4. 8.
 3. 5. 4. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,4.002600581079508,217.35232743510002,218.18031437612572,"[2. 4. 4. 5. 6. 5. 6. 0. 1. 8. 7. 2. 0. 0. 2. 5. 7. 2. 5. 4. 4. 2. 9. 6.
 6. 0. 5. 8. 5. 8. 0. 4. 8. 4. 6. 8. 0. 3. 9. 8. 8. 2. 7. 2. 0. 1. 3. 8.
 8. 6. 3. 1. 9. 1. 5. 7. 5. 0. 1. 6. 6. 8. 0. 3. 8. 7. 7. 0. 8. 6. 4. 9.
 1. 2. 5. 2. 7. 5. 6. 2. 5. 3. 6. 6. 5. 0. 3. 0. 1. 3. 3. 7. 3. 4. 3. 3.
 2. 3. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.1794664004976627,229.20241885602962,229.20957852073494,"[2. 4. 4. 5. 6. 5. 6. 0. 1. 8. 7. 2. 0. 0. 2. 5. 7. 2. 5. 4. 4. 2. 9. 6.
 6. 0. 5. 8. 5. 8. 0. 4. 8. 4. 6. 8. 0. 3. 9. 8. 8. 2. 7. 2. 0. 1. 3. 8.
 8. 6. 3. 1. 9. 1. 5. 7. 5. 0. 1. 6. 6. 8. 0. 3. 8. 7. 7. 0. 8. 6. 4. 9.
 1. 2. 5. 2. 7. 5. 6. 2. 5. 3. 6. 6. 5. 0. 3. 0. 1. 3. 3. 7. 3. 4. 3. 3.
 2. 3. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.0510482713865406,221.13829645349344,221.3263431646765,"[7. 9. 3. 2. 9. 9. 3. 8. 3. 0. 2. 2. 0. 5. 6. 5. 5. 4. 6. 8. 4. 2. 2. 5.
 3. 0. 2. 2. 2. 5. 1. 9. 1. 5. 5. 4. 0. 5. 8. 2. 0. 8. 1. 4. 1. 7. 1. 9.
 0. 9. 6. 6. 6. 3. 5. 5. 1. 2. 1. 8. 2. 5. 6. 3. 2. 8. 6. 8. 5. 1. 4. 0.
 1. 8. 9. 9. 8. 0. 6. 8. 4. 6. 8. 3. 9. 3. 0. 0. 0. 9. 1. 4. 0. 7. 6. 8.
 4. 6. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.6991353497509348,230.15010890000636,230.52641476764623,"[7. 9. 3. 2. 9. 9. 3. 8. 3. 0. 2. 2. 0. 5. 6. 5. 5. 4. 6. 8. 4. 2. 2. 5.
 3. 0. 2. 2. 2. 5. 1. 9. 1. 5. 5. 4. 0. 5. 8. 2. 0. 8. 1. 4. 1. 7. 1. 9.
 0. 9. 6. 6. 6. 3. 5. 5. 1. 2. 1. 8. 2. 5. 6. 3. 2. 8. 6. 8. 5. 1. 4. 0.
 1. 8. 9. 9. 8. 0. 6. 8. 4. 6. 8. 3. 9. 3. 0. 0. 0. 9. 1. 4. 0. 7. 6. 8.
 4. 6. 7. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.267825190463029,225.26405604218414,225.27963120121322,"[7. 9. 5. 6. 0. 3. 7. 1. 9. 2. 8. 9. 9. 9. 3. 1. 1. 6. 3. 5. 2. 7. 4. 1.
 3. 0. 0. 0. 5. 5. 5. 3. 4. 5. 0. 4. 3. 0. 9. 8. 8. 5. 8. 0. 7. 0. 2. 5.
 3. 1. 5. 9. 8. 7. 6. 3. 6. 8. 5. 9. 9. 6. 9. 7. 6. 5. 2. 4. 8. 4. 5. 7.
 3. 8. 1. 2. 4. 6. 3. 1. 7. 8. 1. 7. 4. 3. 0. 2. 8. 8. 0. 2. 8. 6. 4. 6.
 6. 6. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4762131491696862,229.77413802741822,229.8351758886985,"[7. 9. 5. 6. 0. 3. 7. 1. 9. 2. 8. 9. 9. 9. 3. 1. 1. 6. 3. 5. 2. 7. 4. 1.
 3. 0. 0. 0. 5. 5. 5. 3. 4. 5. 0. 4. 3. 0. 9. 8. 8. 5. 8. 0. 7. 0. 2. 5.
 3. 1. 5. 9. 8. 7. 6. 3. 6. 8. 5. 9. 9. 6. 9. 7. 6. 5. 2. 4. 8. 4. 5. 7.
 3. 8. 1. 2. 4. 6. 3. 1. 7. 8. 1. 7. 4. 3. 0. 2. 8. 8. 0. 2. 8. 6. 4. 6.
 6. 6. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.8068262465440923,215.67587535283613,215.827787579817,"[7. 8. 0. 8. 5. 3. 3. 7. 4. 6. 2. 4. 9. 4. 7. 0. 1. 9. 1. 5. 5. 1. 7. 7.
 6. 5. 6. 4. 3. 7. 5. 7. 6. 4. 3. 1. 4. 7. 0. 6. 1. 3. 1. 3. 7. 3. 6. 1.
 5. 1. 7. 4. 3. 3. 5. 6. 4. 0. 1. 0. 0. 6. 0. 3. 7. 5. 4. 6. 2. 8. 6. 7.
 3. 3. 2. 1. 5. 1. 0. 6. 8. 6. 8. 2. 1. 8. 4. 4. 8. 0. 5. 9. 4. 2. 0. 0.
 5. 0. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.7634408716133745,228.56274990173262,228.6918879981188,"[7. 8. 0. 8. 5. 3. 3. 7. 4. 6. 2. 4. 9. 4. 7. 0. 1. 9. 1. 5. 5. 1. 7. 7.
 6. 5. 6. 4. 3. 7. 5. 7. 6. 4. 3. 1. 4. 7. 0. 6. 1. 3. 1. 3. 7. 3. 6. 1.
 5. 1. 7. 4. 3. 3. 5. 6. 4. 0. 1. 0. 0. 6. 0. 3. 7. 5. 4. 6. 2. 8. 6. 7.
 3. 3. 2. 1. 5. 1. 0. 6. 8. 6. 8. 2. 1. 8. 4. 4. 8. 0. 5. 9. 4. 2. 0. 0.
 5. 0. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.5206201648402387,229.22064996056426,229.27149120880307,"[5. 1. 0. 9. 5. 5. 1. 1. 8. 9. 9. 0. 7. 3. 3. 7. 6. 0. 1. 6. 6. 6. 9. 2.
 2. 4. 8. 3. 0. 8. 5. 4. 0. 0. 3. 3. 9. 8. 6. 7. 8. 7. 5. 6. 7. 9. 5. 6.
 8. 6. 1. 3. 4. 7. 3. 9. 4. 2. 6. 3. 8. 5. 7. 1. 9. 2. 3. 5. 1. 1. 6. 5.
 2. 4. 4. 6. 5. 8. 9. 5. 0. 1. 7. 4. 4. 0. 0. 3. 7. 2. 4. 0. 3. 9. 5. 8.
 8. 1. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.396806591047106,229.82490109445396,229.90585106223756,"[5. 1. 0. 9. 5. 5. 1. 1. 8. 9. 9. 0. 7. 3. 3. 7. 6. 0. 1. 6. 6. 6. 9. 2.
 2. 4. 8. 3. 0. 8. 5. 4. 0. 0. 3. 3. 9. 8. 6. 7. 8. 7. 5. 6. 7. 9. 5. 6.
 8. 6. 1. 3. 4. 7. 3. 9. 4. 2. 6. 3. 8. 5. 7. 1. 9. 2. 3. 5. 1. 1. 6. 5.
 2. 4. 4. 6. 5. 8. 9. 5. 0. 1. 7. 4. 4. 0. 0. 3. 7. 2. 4. 0. 3. 9. 5. 8.
 8. 1. 8. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.1849130109061643,224.89744111907143,224.90483716258942,"[0. 1. 2. 5. 0. 1. 3. 7. 9. 7. 6. 7. 0. 6. 6. 3. 6. 2. 4. 0. 4. 1. 0. 3.
 4. 4. 1. 3. 5. 3. 6. 9. 1. 5. 2. 5. 8. 5. 9. 5. 0. 1. 9. 4. 9. 0. 0. 6.
 5. 4. 3. 2. 0. 7. 6. 0. 6. 0. 7. 0. 8. 8. 5. 2. 5. 4. 3. 1. 8. 4. 1. 2.
 7. 8. 6. 1. 4. 2. 3. 5. 9. 9. 6. 1. 6. 3. 8. 4. 2. 2. 4. 5. 7. 7. 2. 8.
 7. 1. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2356959276557078,229.91928109058424,230.04925735573028,"[0. 1. 2. 5. 0. 1. 3. 7. 9. 7. 6. 7. 0. 6. 6. 3. 6. 2. 4. 0. 4. 1. 0. 3.
 4. 4. 1. 3. 5. 3. 6. 9. 1. 5. 2. 5. 8. 5. 9. 5. 0. 1. 9. 4. 9. 0. 0. 6.
 5. 4. 3. 2. 0. 7. 6. 0. 6. 0. 7. 0. 8. 8. 5. 2. 5. 4. 3. 1. 8. 4. 1. 2.
 7. 8. 6. 1. 4. 2. 3. 5. 9. 9. 6. 1. 6. 3. 8. 4. 2. 2. 4. 5. 7. 7. 2. 8.
 7. 1. 5. 8.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.0224641718829215,226.24527380209085,226.45343683886745,"[0. 0. 2. 4. 5. 7. 6. 4. 8. 0. 7. 5. 0. 8. 8. 1. 3. 8. 4. 8. 2. 4. 6. 9.
 0. 2. 2. 6. 1. 6. 3. 1. 5. 0. 0. 6. 5. 8. 0. 7. 5. 4. 1. 9. 0. 1. 9. 2.
 3. 5. 0. 2. 3. 6. 2. 7. 9. 5. 9. 2. 8. 4. 1. 4. 4. 8. 2. 1. 6. 4. 3. 5.
 5. 7. 6. 0. 4. 6. 9. 2. 3. 4. 4. 5. 1. 5. 9. 6. 7. 7. 0. 3. 5. 2. 9. 7.
 8. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.8596791410843835,230.0945127261455,230.38375688790453,"[0. 0. 2. 4. 5. 7. 6. 4. 8. 0. 7. 5. 0. 8. 8. 1. 3. 8. 4. 8. 2. 4. 6. 9.
 0. 2. 2. 6. 1. 6. 3. 1. 5. 0. 0. 6. 5. 8. 0. 7. 5. 4. 1. 9. 0. 1. 9. 2.
 3. 5. 0. 2. 3. 6. 2. 7. 9. 5. 9. 2. 8. 4. 1. 4. 4. 8. 2. 1. 6. 4. 3. 5.
 5. 7. 6. 0. 4. 6. 9. 2. 3. 4. 4. 5. 1. 5. 9. 6. 7. 7. 0. 3. 5. 2. 9. 7.
 8. 3. 8. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,5.400400294716849,212.51196863600296,214.81567677703362,"[3. 1. 6. 6. 5. 9. 5. 5. 6. 5. 3. 7. 7. 2. 0. 2. 0. 3. 0. 5. 4. 5. 1. 6.
 1. 0. 7. 1. 7. 0. 4. 5. 6. 6. 3. 8. 3. 4. 8. 7. 3. 7. 5. 3. 6. 8. 7. 7.
 1. 8. 0. 7. 3. 8. 0. 5. 2. 3. 2. 4. 6. 1. 6. 8. 1. 0. 0. 6. 8. 1. 7. 5.
 2. 4. 6. 4. 6. 5. 9. 0. 7. 7. 0. 1. 5. 0. 1. 3. 3. 1. 3. 8. 1. 8. 2. 9.
 8. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,3.066371574904682,228.17270840960086,228.42426016678132,"[3. 1. 6. 6. 5. 9. 5. 5. 6. 5. 3. 7. 7. 2. 0. 2. 0. 3. 0. 5. 4. 5. 1. 6.
 1. 0. 7. 1. 7. 0. 4. 5. 6. 6. 3. 8. 3. 4. 8. 7. 3. 7. 5. 3. 6. 8. 7. 7.
 1. 8. 0. 7. 3. 8. 0. 5. 2. 3. 2. 4. 6. 1. 6. 8. 1. 0. 0. 6. 8. 1. 7. 5.
 2. 4. 6. 4. 6. 5. 9. 0. 7. 7. 0. 1. 5. 0. 1. 3. 3. 1. 3. 8. 1. 8. 2. 9.
 8. 9. 4. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.3449425921128944,221.48379041347593,221.50926232866638,"[3. 7. 5. 5. 9. 7. 1. 7. 4. 8. 9. 6. 7. 3. 5. 7. 6. 8. 9. 0. 3. 6. 6. 1.
 7. 9. 4. 7. 8. 0. 9. 1. 6. 3. 0. 5. 0. 8. 6. 4. 0. 6. 5. 3. 9. 8. 8. 0.
 6. 1. 5. 3. 5. 5. 3. 9. 0. 9. 1. 0. 0. 1. 9. 6. 9. 2. 6. 5. 8. 9. 1. 6.
 9. 5. 5. 7. 5. 8. 8. 8. 3. 8. 4. 2. 2. 4. 8. 7. 1. 7. 0. 7. 2. 2. 0. 4.
 1. 0. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,2.131133316129047,229.2487641777428,229.25258410172688,"[3. 7. 5. 5. 9. 7. 1. 7. 4. 8. 9. 6. 7. 3. 5. 7. 6. 8. 9. 0. 3. 6. 6. 1.
 7. 9. 4. 7. 8. 0. 9. 1. 6. 3. 0. 5. 0. 8. 6. 4. 0. 6. 5. 3. 9. 8. 8. 0.
 6. 1. 5. 3. 5. 5. 3. 9. 0. 9. 1. 0. 0. 1. 9. 6. 9. 2. 6. 5. 8. 9. 1. 6.
 9. 5. 5. 7. 5. 8. 8. 8. 3. 8. 4. 2. 2. 4. 8. 7. 1. 7. 0. 7. 2. 2. 0. 4.
 1. 0. 2. 2.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,-0.13183621677261265,223.45039030292747,224.45189119081223,"[2. 8. 8. 4. 2. 7. 6. 5. 2. 9. 0. 3. 7. 7. 0. 3. 7. 3. 4. 0. 9. 5. 7. 9.
 5. 2. 7. 1. 4. 0. 3. 9. 5. 4. 5. 4. 3. 7. 1. 7. 0. 5. 4. 9. 3. 8. 9. 3.
 6. 7. 3. 8. 8. 1. 5. 4. 1. 0. 9. 4. 0. 6. 5. 7. 5. 0. 2. 3. 5. 7. 8. 0.
 4. 7. 9. 5. 5. 2. 3. 0. 2. 4. 4. 9. 2. 8. 9. 8. 8. 1. 4. 8. 8. 9. 1. 0.
 3. 2. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.7726603335107483,230.1274502183053,231.8255919744757,"[2. 8. 8. 4. 2. 7. 6. 5. 2. 9. 0. 3. 7. 7. 0. 3. 7. 3. 4. 0. 9. 5. 7. 9.
 5. 2. 7. 1. 4. 0. 3. 9. 5. 4. 5. 4. 3. 7. 1. 7. 0. 5. 4. 9. 3. 8. 9. 3.
 6. 7. 3. 8. 8. 1. 5. 4. 1. 0. 9. 4. 0. 6. 5. 7. 5. 0. 2. 3. 5. 7. 8. 0.
 4. 7. 9. 5. 5. 2. 3. 0. 2. 4. 4. 9. 2. 8. 9. 8. 8. 1. 4. 8. 8. 9. 1. 0.
 3. 2. 9. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,1.354085445838586,225.30952106659808,225.3999549011908,"[8. 7. 8. 9. 9. 5. 8. 2. 6. 8. 2. 4. 6. 9. 7. 0. 7. 3. 4. 0. 4. 6. 1. 6.
 2. 2. 6. 5. 6. 4. 2. 0. 9. 4. 9. 4. 7. 9. 4. 9. 4. 3. 5. 3. 6. 5. 7. 6.
 1. 5. 5. 4. 5. 8. 0. 8. 8. 5. 0. 1. 1. 1. 4. 5. 7. 9. 0. 1. 5. 6. 6. 7.
 0. 8. 6. 1. 3. 9. 4. 2. 3. 8. 5. 4. 1. 7. 5. 9. 1. 6. 1. 2. 0. 8. 3. 3.
 0. 3. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.9916086195621666,230.0401871614928,230.26638292155954,"[8. 7. 8. 9. 9. 5. 8. 2. 6. 8. 2. 4. 6. 9. 7. 0. 7. 3. 4. 0. 4. 6. 1. 6.
 2. 2. 6. 5. 6. 4. 2. 0. 9. 4. 9. 4. 7. 9. 4. 9. 4. 3. 5. 3. 6. 5. 7. 6.
 1. 5. 5. 4. 5. 8. 0. 8. 8. 5. 0. 1. 1. 1. 4. 5. 7. 9. 0. 1. 5. 6. 6. 7.
 0. 8. 6. 1. 3. 9. 4. 2. 3. 8. 5. 4. 1. 7. 5. 9. 1. 6. 1. 2. 0. 8. 3. 3.
 0. 3. 8. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.741088180569756,220.91109399074477,221.25182345663006,"[8. 9. 1. 6. 0. 0. 8. 3. 4. 0. 0. 5. 5. 0. 2. 5. 3. 1. 0. 0. 9. 8. 2. 3.
 0. 4. 7. 2. 0. 1. 8. 8. 5. 7. 0. 7. 0. 2. 0. 5. 9. 9. 6. 7. 4. 8. 8. 4.
 1. 5. 6. 8. 3. 9. 7. 9. 1. 8. 7. 2. 6. 2. 1. 4. 5. 8. 7. 5. 1. 1. 4. 9.
 9. 5. 2. 6. 8. 6. 2. 4. 4. 9. 8. 5. 3. 9. 4. 1. 2. 4. 2. 9. 5. 9. 4. 1.
 2. 7. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,-0.607655909858039,230.1773040742077,231.68113321998777,"[8. 9. 1. 6. 0. 0. 8. 3. 4. 0. 0. 5. 5. 0. 2. 5. 3. 1. 0. 0. 9. 8. 2. 3.
 0. 4. 7. 2. 0. 1. 8. 8. 5. 7. 0. 7. 0. 2. 0. 5. 9. 9. 6. 7. 4. 8. 8. 4.
 1. 5. 6. 8. 3. 9. 7. 9. 1. 8. 7. 2. 6. 2. 1. 4. 5. 8. 7. 5. 1. 1. 4. 9.
 9. 5. 2. 6. 8. 6. 2. 4. 4. 9. 8. 5. 3. 9. 4. 1. 2. 4. 2. 9. 5. 9. 4. 1.
 2. 7. 3. 3.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.865453162373689,221.04706482090327,221.35092461216058,"[8. 0. 6. 1. 8. 3. 9. 0. 1. 0. 1. 7. 3. 1. 7. 9. 3. 2. 7. 6. 8. 6. 8. 3.
 1. 1. 7. 5. 3. 4. 3. 6. 6. 7. 4. 1. 7. 4. 2. 3. 3. 6. 1. 6. 0. 7. 8. 3.
 2. 0. 0. 8. 3. 3. 1. 9. 2. 4. 6. 8. 5. 7. 3. 8. 6. 0. 1. 7. 4. 6. 0. 4.
 5. 0. 5. 8. 2. 7. 5. 9. 1. 7. 8. 6. 7. 1. 2. 2. 0. 2. 5. 2. 2. 8. 8. 6.
 5. 5. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.2089922368486936,229.9338304451865,230.07306340522246,"[8. 0. 6. 1. 8. 3. 9. 0. 1. 0. 1. 7. 3. 1. 7. 9. 3. 2. 7. 6. 8. 6. 8. 3.
 1. 1. 7. 5. 3. 4. 3. 6. 6. 7. 4. 1. 7. 4. 2. 3. 3. 6. 1. 6. 0. 7. 8. 3.
 2. 0. 0. 8. 3. 3. 1. 9. 2. 4. 6. 8. 5. 7. 3. 8. 6. 0. 1. 7. 4. 6. 0. 4.
 5. 0. 5. 8. 2. 7. 5. 9. 1. 7. 8. 6. 7. 1. 2. 2. 0. 2. 5. 2. 2. 8. 8. 6.
 5. 5. 2. 4.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,0.7136032298911836,223.66248772817104,224.03127292492576,"[7. 1. 7. 6. 6. 5. 4. 9. 1. 3. 1. 3. 0. 5. 7. 4. 7. 5. 9. 7. 0. 2. 7. 1.
 3. 4. 7. 0. 9. 2. 1. 3. 0. 5. 7. 3. 3. 3. 9. 5. 0. 5. 0. 9. 4. 9. 5. 2.
 1. 1. 8. 3. 8. 3. 3. 9. 4. 9. 9. 3. 6. 1. 6. 8. 7. 7. 0. 8. 0. 1. 6. 5.
 4. 8. 0. 5. 6. 0. 0. 0. 7. 1. 9. 2. 7. 1. 2. 2. 2. 9. 2. 1. 6. 5. 9. 4.
 3. 5. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,0.34965560289322684,230.23144841152964,230.83659585703373,"[7. 1. 7. 6. 6. 5. 4. 9. 1. 3. 1. 3. 0. 5. 7. 4. 7. 5. 9. 7. 0. 2. 7. 1.
 3. 4. 7. 0. 9. 2. 1. 3. 0. 5. 7. 3. 3. 3. 9. 5. 0. 5. 0. 9. 4. 9. 5. 2.
 1. 1. 8. 3. 8. 3. 3. 9. 4. 9. 9. 3. 6. 1. 6. 8. 7. 7. 0. 8. 0. 1. 6. 5.
 4. 8. 0. 5. 6. 0. 0. 0. 7. 1. 9. 2. 7. 1. 2. 2. 2. 9. 2. 1. 6. 5. 9. 4.
 3. 5. 5. 6.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.5141988937559976,221.90967585250925,221.96680577452838,"[5. 0. 2. 8. 4. 5. 0. 2. 8. 8. 3. 3. 7. 7. 0. 6. 3. 5. 4. 6. 2. 7. 3. 2.
 0. 3. 2. 0. 2. 5. 7. 9. 2. 5. 3. 5. 1. 7. 6. 9. 3. 9. 0. 6. 2. 7. 3. 7.
 8. 5. 8. 8. 6. 3. 5. 0. 3. 0. 6. 5. 7. 2. 9. 4. 9. 9. 8. 8. 5. 0. 5. 6.
 3. 6. 8. 7. 3. 9. 5. 0. 7. 9. 1. 6. 1. 0. 9. 9. 0. 7. 9. 8. 1. 4. 6. 9.
 1. 6. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.9209297502183327,229.43805591638397,229.4394459632828,"[5. 0. 2. 8. 4. 5. 0. 2. 8. 8. 3. 3. 7. 7. 0. 6. 3. 5. 4. 6. 2. 7. 3. 2.
 0. 3. 2. 0. 2. 5. 7. 9. 2. 5. 3. 5. 1. 7. 6. 9. 3. 9. 0. 6. 2. 7. 3. 7.
 8. 5. 8. 8. 6. 3. 5. 0. 3. 0. 6. 5. 7. 2. 9. 4. 9. 9. 8. 8. 5. 0. 5. 6.
 3. 6. 8. 7. 3. 9. 5. 0. 7. 9. 1. 6. 1. 0. 9. 9. 0. 7. 9. 8. 1. 4. 6. 9.
 1. 6. 4. 7.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
Sequential,10,12,100,l-bfgs-b,True,2.196956992674166,225.12837374220814,225.1368562084929,"[8. 9. 7. 5. 4. 7. 0. 0. 5. 3. 0. 6. 7. 2. 8. 2. 1. 1. 1. 8. 8. 4. 4. 3.
 8. 0. 3. 5. 2. 1. 9. 1. 4. 0. 0. 3. 6. 0. 8. 6. 6. 7. 3. 5. 5. 0. 8. 6.
 7. 0. 1. 7. 1. 6. 5. 2. 1. 7. 3. 2. 2. 3. 7. 6. 3. 6. 7. 0. 7. 7. 5. 6.
 6. 4. 1. 3. 6. 4. 8. 4. 0. 9. 8. 8. 6. 5. 4. 9. 0. 9. 7. 9. 9. 3. 3. 4.
 1. 4. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
No Sequential,10,12,100,l-bfgs-b,True,1.4173507973582296,229.81204040865555,229.8875711768435,"[8. 9. 7. 5. 4. 7. 0. 0. 5. 3. 0. 6. 7. 2. 8. 2. 1. 1. 1. 8. 8. 4. 4. 3.
 8. 0. 3. 5. 2. 1. 9. 1. 4. 0. 0. 3. 6. 0. 8. 6. 6. 7. 3. 5. 5. 0. 8. 6.
 7. 0. 1. 7. 1. 6. 5. 2. 1. 7. 3. 2. 2. 3. 7. 6. 3. 6. 7. 0. 7. 7. 5. 6.
 6. 4. 1. 3. 6. 4. 8. 4. 0. 9. 8. 8. 6. 5. 4. 9. 0. 9. 7. 9. 9. 3. 3. 4.
 1. 4. 4. 1.]","[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572 0.93181004
 0.91985013 0.86846143 0.86207396 0.75477674]"
