model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,50,100,l-bfgs-b,True,2.1608636143606397,375.0817961746811,375.1627153364251,"[33. 49. 33.  7. 48. 10.  7. 12. 10. 43. 37. 43. 40. 33. 10. 25. 11. 48.
 46. 47. 46. 25. 23. 24.  0. 10. 42. 12. 25. 19. 43. 43. 12. 35. 44. 24.
 20. 25. 18. 21. 42. 33. 25. 10. 30. 30.  5. 36. 28.  4. 31. 48. 30. 47.
 24. 14. 45. 49. 40. 39. 47. 25. 27. 34. 12. 11. 45. 43. 46. 26. 35. 17.
  6.  8. 18. 38. 48. 15. 13. 16. 33. 32. 10. 30. 16. 21. 43. 47. 25.  5.
  6. 12. 46. 46. 42. 35. 42. 17. 20. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.1608636143606397,375.0817961746811,375.1627153364251,"[33. 49. 33.  7. 48. 10.  7. 12. 10. 43. 37. 43. 40. 33. 10. 25. 11. 48.
 46. 47. 46. 25. 23. 24.  0. 10. 42. 12. 25. 19. 43. 43. 12. 35. 44. 24.
 20. 25. 18. 21. 42. 33. 25. 10. 30. 30.  5. 36. 28.  4. 31. 48. 30. 47.
 24. 14. 45. 49. 40. 39. 47. 25. 27. 34. 12. 11. 45. 43. 46. 26. 35. 17.
  6.  8. 18. 38. 48. 15. 13. 16. 33. 32. 10. 30. 16. 21. 43. 47. 25.  5.
  6. 12. 46. 46. 42. 35. 42. 17. 20. 30.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.6129872249711588,381.7859412196218,382.28452254145446,"[11. 39.  6. 19.  9. 17. 21. 24. 12. 18. 25. 17. 21. 23. 18. 33. 36. 41.
  8. 44. 47. 10. 28. 25. 18. 44. 23. 12. 49. 41. 27. 12. 46. 10.  6. 18.
 21. 18. 21. 10. 28. 11. 42. 28. 15. 26. 30.  0. 36. 23. 10. 23. 23. 19.
 47. 37. 12. 24. 13. 46. 35. 13.  9. 30. 14. 46. 46. 21.  7. 27.  6. 40.
 41. 30. 23. 12. 13. 33. 38. 12. 37. 41.  6. 14. 33. 27. 32. 22. 43.  6.
 47. 24. 14. 39. 24. 13.  7. 43. 18. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.6129872249711588,381.7859412196218,382.28452254145446,"[11. 39.  6. 19.  9. 17. 21. 24. 12. 18. 25. 17. 21. 23. 18. 33. 36. 41.
  8. 44. 47. 10. 28. 25. 18. 44. 23. 12. 49. 41. 27. 12. 46. 10.  6. 18.
 21. 18. 21. 10. 28. 11. 42. 28. 15. 26. 30.  0. 36. 23. 10. 23. 23. 19.
 47. 37. 12. 24. 13. 46. 35. 13.  9. 30. 14. 46. 46. 21.  7. 27.  6. 40.
 41. 30. 23. 12. 13. 33. 38. 12. 37. 41.  6. 14. 33. 27. 32. 22. 43.  6.
 47. 24. 14. 39. 24. 13.  7. 43. 18. 25.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.0494937741055477,376.5484944223585,376.55626061907543,"[24. 13. 34.  4. 26. 12. 43.  6. 38.  3. 43. 26. 35. 25. 48.  4. 47. 24.
 34. 17. 33. 19. 27. 25. 33. 18. 41. 35. 36. 19. 42. 44. 46. 25. 15. 45.
 48. 17. 21. 40. 18. 46. 36. 30. 12. 33. 28. 12. 28. 46.  0. 32. 14.  6.
 35. 12. 17. 39. 35.  0. 42.  9.  7. 43. 14.  9. 30. 28. 33. 41. 11.  7.
 11. 42. 10. 48. 10. 34. 29. 33. 13.  5. 11. 32. 42. 48. 17. 46. 10. 13.
 25. 30. 42. 38. 21. 27. 32. 42. 33.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.0494937741055477,376.5484944223585,376.55626061907543,"[24. 13. 34.  4. 26. 12. 43.  6. 38.  3. 43. 26. 35. 25. 48.  4. 47. 24.
 34. 17. 33. 19. 27. 25. 33. 18. 41. 35. 36. 19. 42. 44. 46. 25. 15. 45.
 48. 17. 21. 40. 18. 46. 36. 30. 12. 33. 28. 12. 28. 46.  0. 32. 14.  6.
 35. 12. 17. 39. 35.  0. 42.  9.  7. 43. 14.  9. 30. 28. 33. 41. 11.  7.
 11. 42. 10. 48. 10. 34. 29. 33. 13.  5. 11. 32. 42. 48. 17. 46. 10. 13.
 25. 30. 42. 38. 21. 27. 32. 42. 33.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.5089581876479572,382.89727053114086,383.7084898173494,"[47.  8. 10.  7.  9. 36. 20. 45. 38. 48. 27. 24. 24. 17. 27. 15. 24. 18.
 24. 49. 10. 22. 37. 41. 17. 17. 24. 36. 12. 32. 41. 48.  1. 43. 48. 33.
 12.  5. 13. 11. 14.  1.  7. 40. 37.  6. 12. 11.  9. 24. 46.  1. 43.  7.
 38. 36. 34. 30. 10. 10. 25. 46. 18. 35. 13. 15. 26. 43. 48. 17. 43. 48.
 40. 36. 12. 33. 36. 33. 13. 38.  3. 30. 21. 25. 17. 12. 34. 25.  8. 47.
 47. 35. 24. 22. 36. 48. 21. 24.  1. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.5089581876479572,382.89727053114086,383.7084898173494,"[47.  8. 10.  7.  9. 36. 20. 45. 38. 48. 27. 24. 24. 17. 27. 15. 24. 18.
 24. 49. 10. 22. 37. 41. 17. 17. 24. 36. 12. 32. 41. 48.  1. 43. 48. 33.
 12.  5. 13. 11. 14.  1.  7. 40. 37.  6. 12. 11.  9. 24. 46.  1. 43.  7.
 38. 36. 34. 30. 10. 10. 25. 46. 18. 35. 13. 15. 26. 43. 48. 17. 43. 48.
 40. 36. 12. 33. 36. 33. 13. 38.  3. 30. 21. 25. 17. 12. 34. 25.  8. 47.
 47. 35. 24. 22. 36. 48. 21. 24.  1. 49.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.0926668726161695,375.98554241265435,376.0126229845326,"[10. 34. 46. 43. 42. 46. 24. 18. 24. 46. 23. 43.  1.  3. 43. 43. 18. 24.
 42.  5.  6.  7. 45. 42. 10. 12. 48. 43. 14.  0.  8. 44. 23. 33. 30. 24.
 43. 35. 20. 33. 10. 39. 13. 26. 36. 27.  8. 45. 15. 15. 36. 41.  8. 30.
 11.  5. 18. 25. 13. 21.  4. 35. 32.  8. 17. 35. 13.  5. 31. 17. 48. 37.
 48. 21. 25. 35. 24.  4. 10. 25. 32. 48. 11. 35. 36. 48. 16. 18. 13. 18.
  5. 38.  3. 45. 16. 37. 18. 41. 10.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.0926668726161695,375.98554241265435,376.0126229845326,"[10. 34. 46. 43. 42. 46. 24. 18. 24. 46. 23. 43.  1.  3. 43. 43. 18. 24.
 42.  5.  6.  7. 45. 42. 10. 12. 48. 43. 14.  0.  8. 44. 23. 33. 30. 24.
 43. 35. 20. 33. 10. 39. 13. 26. 36. 27.  8. 45. 15. 15. 36. 41.  8. 30.
 11.  5. 18. 25. 13. 21.  4. 35. 32.  8. 17. 35. 13.  5. 31. 17. 48. 37.
 48. 21. 25. 35. 24.  4. 10. 25. 32. 48. 11. 35. 36. 48. 16. 18. 13. 18.
  5. 38.  3. 45. 16. 37. 18. 41. 10.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.2305050584269206,374.1410773755597,374.3058043174481,"[42. 37.  5. 29. 38. 23. 48. 43. 41. 16. 48. 29. 48. 22.  5. 10. 41. 30.
 13. 33. 41. 18. 42. 14. 30. 41. 19. 24. 21. 12. 21. 42. 10. 31. 17. 36.
 42.  5. 24.  5.  6.  5.  5. 19. 45. 21. 11. 36. 12. 42. 47. 25. 22. 17.
 28. 37. 35. 23.  0. 14. 14. 24. 17. 40. 18. 38. 42. 43. 48. 42. 42.  0.
 21. 12. 18. 13. 24.  5. 17.  6. 46. 48. 47. 14. 20. 42. 35.  3. 10. 24.
  6. 46. 42. 31. 47. 41.  8.  0. 25. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.2305050584269206,374.1410773755597,374.3058043174481,"[42. 37.  5. 29. 38. 23. 48. 43. 41. 16. 48. 29. 48. 22.  5. 10. 41. 30.
 13. 33. 41. 18. 42. 14. 30. 41. 19. 24. 21. 12. 21. 42. 10. 31. 17. 36.
 42.  5. 24.  5.  6.  5.  5. 19. 45. 21. 11. 36. 12. 42. 47. 25. 22. 17.
 28. 37. 35. 23.  0. 14. 14. 24. 17. 40. 18. 38. 42. 43. 48. 42. 42.  0.
 21. 12. 18. 13. 24.  5. 17.  6. 46. 48. 47. 14. 20. 42. 35.  3. 10. 24.
  6. 46. 42. 31. 47. 41.  8.  0. 25. 33.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.133846810945555,375.4419040342335,375.4981141484233,"[43. 36. 34. 10. 37. 18. 35. 46. 36. 44. 20.  6. 12. 33.  6. 13. 35. 17.
 33. 17.  8. 12. 36. 23.  7. 42.  8. 45. 24. 20. 46. 46. 46.  5. 13. 19.
 21.  8. 18. 43. 13. 15. 18. 43. 36. 27. 46. 12.  5. 14. 33.  6.  0. 40.
 46. 29. 48. 39. 41.  0. 23. 48. 39. 17. 37. 10.  6. 46. 43.  9. 39. 19.
 39. 12. 30. 14. 33. 30. 14. 16.  0. 21. 44. 37. 16. 35. 35. 18. 18. 23.
 46. 24. 24. 15. 46. 36. 48.  6. 26.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.133846810945555,375.4419040342335,375.4981141484233,"[43. 36. 34. 10. 37. 18. 35. 46. 36. 44. 20.  6. 12. 33.  6. 13. 35. 17.
 33. 17.  8. 12. 36. 23.  7. 42.  8. 45. 24. 20. 46. 46. 46.  5. 13. 19.
 21.  8. 18. 43. 13. 15. 18. 43. 36. 27. 46. 12.  5. 14. 33.  6.  0. 40.
 46. 29. 48. 39. 41.  0. 23. 48. 39. 17. 37. 10.  6. 46. 43.  9. 39. 19.
 39. 12. 30. 14. 33. 30. 14. 16.  0. 21. 44. 37. 16. 35. 35. 18. 18. 23.
 46. 24. 24. 15. 46. 36. 48.  6. 26.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,1.7043166730692376,380.7642126028606,381.0524600524444,"[14. 18. 12. 13.  8. 13. 42.  5. 22. 10. 24. 43. 35. 11. 35. 43. 34.  1.
 28. 13. 17. 24. 36. 37. 27.  4. 35. 13. 18. 13. 25. 42. 18. 44. 23. 16.
  7. 15. 12. 34. 29. 35. 33. 11. 12. 25. 10.  6. 46. 26. 31. 20.  6. 26.
  1. 19. 41. 31. 30. 45. 37. 38. 32. 12.  7. 36.  7. 18. 27. 41. 48. 46.
  6. 28. 48. 15. 16.  7. 30. 25. 33. 36. 31. 13.  6. 25. 25. 10. 35. 46.
 42. 21. 42. 13. 37. 12. 18. 46.  0. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,1.7043166730692376,380.7642126028606,381.0524600524444,"[14. 18. 12. 13.  8. 13. 42.  5. 22. 10. 24. 43. 35. 11. 35. 43. 34.  1.
 28. 13. 17. 24. 36. 37. 27.  4. 35. 13. 18. 13. 25. 42. 18. 44. 23. 16.
  7. 15. 12. 34. 29. 35. 33. 11. 12. 25. 10.  6. 46. 26. 31. 20.  6. 26.
  1. 19. 41. 31. 30. 45. 37. 38. 32. 12.  7. 36.  7. 18. 27. 41. 48. 46.
  6. 28. 48. 15. 16.  7. 30. 25. 33. 36. 31. 13.  6. 25. 25. 10. 35. 46.
 42. 21. 42. 13. 37. 12. 18. 46.  0. 47.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.1529710479769455,375.18713656143757,375.26039212723566,"[33. 48. 33. 13. 27. 43. 42. 33. 44. 32. 33.  5. 46. 48. 36. 11. 18.  6.
 33. 30.  1. 30.  5. 32. 12. 30. 37. 13. 36. 20. 36. 28. 13. 30. 36. 35.
 33. 47. 12. 21.  3. 19. 12. 45. 33. 33. 11.  7. 12. 40.  5. 20. 35. 46.
 23. 30. 43. 43.  7. 41. 14. 27. 45. 21.  0. 21. 36. 41. 28. 43. 11. 48.
 33.  0. 13.  9. 10.  2. 33. 39.  2. 26. 42. 28. 12. 10. 12. 44. 45. 48.
 45. 38. 27. 33. 42.  3. 18. 14. 12. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.1529710479769455,375.18713656143757,375.26039212723566,"[33. 48. 33. 13. 27. 43. 42. 33. 44. 32. 33.  5. 46. 48. 36. 11. 18.  6.
 33. 30.  1. 30.  5. 32. 12. 30. 37. 13. 36. 20. 36. 28. 13. 30. 36. 35.
 33. 47. 12. 21.  3. 19. 12. 45. 33. 33. 11.  7. 12. 40.  5. 20. 35. 46.
 23. 30. 43. 43.  7. 41. 14. 27. 45. 21.  0. 21. 36. 41. 28. 43. 11. 48.
 33.  0. 13.  9. 10.  2. 33. 39.  2. 26. 42. 28. 12. 10. 12. 44. 45. 48.
 45. 38. 27. 33. 42.  3. 18. 14. 12. 43.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,50,100,l-bfgs-b,True,2.1485427399300616,375.2463237103837,375.3154304853303,"[18. 10. 45. 38. 43.  3. 43. 47. 40. 16. 25. 15. 12. 42. 10. 36. 20. 14.
 32. 36. 12. 33. 46. 10. 28.  0. 21. 21. 48.  0. 42. 21. 18. 15. 13. 39.
 24. 38. 12. 37.  6. 36. 22.  4. 47. 16. 27. 22. 36. 36. 30. 48. 30. 11.
 33.  6. 12.  6.  0. 12. 30. 21.  5. 48. 42. 34. 46. 12. 15. 46. 46. 24.
 35. 21. 15. 21. 47. 36. 28. 42. 33. 41. 22. 32. 11. 30. 17. 27. 48. 28.
 18. 18.  6. 28. 15. 23. 42. 41. 36.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,50,100,l-bfgs-b,True,2.1485427399300616,375.2463237103837,375.3154304853303,"[18. 10. 45. 38. 43.  3. 43. 47. 40. 16. 25. 15. 12. 42. 10. 36. 20. 14.
 32. 36. 12. 33. 46. 10. 28.  0. 21. 21. 48.  0. 42. 21. 18. 15. 13. 39.
 24. 38. 12. 37.  6. 36. 22.  4. 47. 16. 27. 22. 36. 36. 30. 48. 30. 11.
 33.  6. 12.  6.  0. 12. 30. 21.  5. 48. 42. 34. 46. 12. 15. 46. 46. 24.
 35. 21. 15. 21. 47. 36. 28. 42. 33. 41. 22. 32. 11. 30. 17. 27. 48. 28.
 18. 18.  6. 28. 15. 23. 42. 41. 36.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
