model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,20,100,l-bfgs-b,True,1.9048301621403951,378.3795534156336,378.408755295378,"[ 2. 21. 28. 46. 10. 31. 48. 42. 41.  7. 24. 35. 18.  1. 36.  3. 49. 48.
 36. 12.  4. 44. 10. 37. 13. 27.  1. 17. 30.  7. 45. 42. 13. 38. 33. 12.
 36. 46.  5. 36. 33. 46. 24.  5. 29. 14. 47. 18. 42. 15. 42. 36. 17. 27.
 20. 45. 45. 21. 13.  0. 26. 32. 36. 32. 33. 30. 12. 43. 10.  6.  1. 46.
 48.  0.  1. 25. 17. 16.  9. 42. 10.  5. 24. 30. 26. 43. 10. 27. 46. 33.
 42. 16. 39. 36. 42. 21. 15. 43. 12.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.9048301621403951,378.3795534156336,378.408755295378,"[ 2. 21. 28. 46. 10. 31. 48. 42. 41.  7. 24. 35. 18.  1. 36.  3. 49. 48.
 36. 12.  4. 44. 10. 37. 13. 27.  1. 17. 30.  7. 45. 42. 13. 38. 33. 12.
 36. 46.  5. 36. 33. 46. 24.  5. 29. 14. 47. 18. 42. 15. 42. 36. 17. 27.
 20. 45. 45. 21. 13.  0. 26. 32. 36. 32. 33. 30. 12. 43. 10.  6.  1. 46.
 48.  0.  1. 25. 17. 16.  9. 42. 10.  5. 24. 30. 26. 43. 10. 27. 46. 33.
 42. 16. 39. 36. 42. 21. 15. 43. 12.  7.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.1725372171654773,374.92527489790524,375.0182360991118,"[21. 41.  5. 25. 48. 11. 35. 48.  3. 17. 12. 45. 21. 20. 21. 35.  7. 22.
 15. 21.  5.  5. 24. 16. 11. 30.  0. 46. 17. 41. 34. 26. 39. 48. 45. 48.
 36. 24. 25. 35. 46. 47. 38. 25. 26. 46. 31. 21. 32. 11. 29. 25. 43. 42.
 42. 23. 17.  0. 16.  1. 42. 14. 24.  6. 49. 48. 30. 13. 13. 12. 16. 21.
  0. 33. 36. 48.  7.  6. 48. 45. 42. 35.  8. 21. 34. 26.  3. 35. 35. 13.
 17. 25. 36.  8. 48. 10. 41.  0. 15. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.1725372171654773,374.92527489790524,375.0182360991118,"[21. 41.  5. 25. 48. 11. 35. 48.  3. 17. 12. 45. 21. 20. 21. 35.  7. 22.
 15. 21.  5.  5. 24. 16. 11. 30.  0. 46. 17. 41. 34. 26. 39. 48. 45. 48.
 36. 24. 25. 35. 46. 47. 38. 25. 26. 46. 31. 21. 32. 11. 29. 25. 43. 42.
 42. 23. 17.  0. 16.  1. 42. 14. 24.  6. 49. 48. 30. 13. 13. 12. 16. 21.
  0. 33. 36. 48.  7.  6. 48. 45. 42. 35.  8. 21. 34. 26.  3. 35. 35. 13.
 17. 25. 36.  8. 48. 10. 41.  0. 15. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.0721375940732565,376.2541321285113,376.2705846688511,"[ 0. 36. 12.  0. 45. 43. 24. 29. 35. 25. 42. 41. 24. 40.  5.  8. 30. 22.
 25. 14. 10. 13. 41. 29.  6. 48. 32. 13. 12. 41. 21. 43. 35. 27. 19. 30.
 49. 39. 12. 23. 17. 42. 28. 38. 48. 17. 36. 25. 41.  6. 10. 25. 35. 21.
 43. 15. 24. 35. 48. 28. 34.  6. 18. 49. 35. 24. 11. 42.  1. 17. 21. 48.
 48. 47. 13. 13. 43. 15. 12. 39.  6. 33. 48. 12. 24. 39. 43. 30. 12. 14.
 16. 48.  6. 22. 15. 21. 27. 45.  4. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.0721375940732565,376.2541321285113,376.2705846688511,"[ 0. 36. 12.  0. 45. 43. 24. 29. 35. 25. 42. 41. 24. 40.  5.  8. 30. 22.
 25. 14. 10. 13. 41. 29.  6. 48. 32. 13. 12. 41. 21. 43. 35. 27. 19. 30.
 49. 39. 12. 23. 17. 42. 28. 38. 48. 17. 36. 25. 41.  6. 10. 25. 35. 21.
 43. 15. 24. 35. 48. 28. 34.  6. 18. 49. 35. 24. 11. 42.  1. 17. 21. 48.
 48. 47. 13. 13. 43. 15. 12. 39.  6. 33. 48. 12. 24. 39. 43. 30. 12. 14.
 16. 48.  6. 22. 15. 21. 27. 45.  4. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.9620906169739336,377.66527612056336,377.6698784511171,"[ 5. 18. 10. 21.  7. 18. 27.  6. 10. 36. 16. 14. 11. 36. 43.  5.  6. 11.
 12. 35. 23. 10. 35. 25. 19. 37. 49. 12.  5.  7. 41. 32. 41. 44. 25. 30.
 29. 11. 25. 21. 25.  0. 24.  5.  0. 26.  0. 46. 35.  2. 46. 43. 24. 12.
 43. 13. 10. 45. 28. 47. 30. 12.  0. 34.  7.  5. 25. 35. 15. 13.  9. 21.
 34. 41. 49. 19.  5. 25. 43. 38.  5. 26. 15. 45. 43. 30. 46. 47. 33. 17.
 12. 24. 41. 42. 35. 25. 29. 20. 10.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.9620906169739336,377.66527612056336,377.6698784511171,"[ 5. 18. 10. 21.  7. 18. 27.  6. 10. 36. 16. 14. 11. 36. 43.  5.  6. 11.
 12. 35. 23. 10. 35. 25. 19. 37. 49. 12.  5.  7. 41. 32. 41. 44. 25. 30.
 29. 11. 25. 21. 25.  0. 24.  5.  0. 26.  0. 46. 35.  2. 46. 43. 24. 12.
 43. 13. 10. 45. 28. 47. 30. 12.  0. 34.  7.  5. 25. 35. 15. 13.  9. 21.
 34. 41. 49. 19.  5. 25. 43. 38.  5. 26. 15. 45. 43. 30. 46. 47. 33. 17.
 12. 24. 41. 42. 35. 25. 29. 20. 10.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.4404623746978458,371.2061037822584,371.79164402320765,"[42. 43. 11. 38. 41.  6. 17. 35. 13. 42. 21. 21. 21. 39. 30. 14. 35. 12.
 18. 21. 21. 10. 23. 23. 26. 26. 37.  6. 46. 35. 33. 33. 43. 35.  5. 14.
 35.  1. 13. 30. 42. 48. 14. 48. 36. 48. 19. 48. 11. 41. 25. 41. 13. 43.
 32. 32. 18. 24. 21. 10.  0. 45. 30. 43. 49. 48. 38. 37.  1. 37. 22. 12.
 11. 48. 35. 31. 21. 32. 43. 18.  4. 21.  5. 13. 47. 15. 33. 27. 12. 43.
 22. 21. 46. 10. 23. 10. 45. 12. 40. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.4404623746978458,371.2061037822584,371.79164402320765,"[42. 43. 11. 38. 41.  6. 17. 35. 13. 42. 21. 21. 21. 39. 30. 14. 35. 12.
 18. 21. 21. 10. 23. 23. 26. 26. 37.  6. 46. 35. 33. 33. 43. 35.  5. 14.
 35.  1. 13. 30. 42. 48. 14. 48. 36. 48. 19. 48. 11. 41. 25. 41. 13. 43.
 32. 32. 18. 24. 21. 10.  0. 45. 30. 43. 49. 48. 38. 37.  1. 37. 22. 12.
 11. 48. 35. 31. 21. 32. 43. 18.  4. 21.  5. 13. 47. 15. 33. 27. 12. 43.
 22. 21. 46. 10. 23. 10. 45. 12. 40. 11.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.905613982853581,378.3698678990962,378.39858795652106,"[26. 46. 46. 32. 47. 20. 12.  6. 12. 13. 15. 14. 31. 43. 17. 33. 12. 48.
 13. 22. 33. 44. 25. 48. 19. 46. 38. 41.  1. 23. 45. 43.  5. 36. 10. 18.
 45.  8. 15. 37. 30. 36. 10. 24. 47. 35. 25. 23. 46. 35.  6.  6. 42. 39.
 36. 18. 17. 12. 14. 25.  8. 36. 22. 10. 11. 12. 49. 24. 20. 26. 28. 30.
 33. 12. 26. 31. 17. 24. 17. 48. 16. 48.  1. 10. 12. 33. 34.  0. 26. 17.
 12. 24. 33. 41. 32. 18. 37. 42. 30.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.905613982853581,378.3698678990962,378.39858795652106,"[26. 46. 46. 32. 47. 20. 12.  6. 12. 13. 15. 14. 31. 43. 17. 33. 12. 48.
 13. 22. 33. 44. 25. 48. 19. 46. 38. 41.  1. 23. 45. 43.  5. 36. 10. 18.
 45.  8. 15. 37. 30. 36. 10. 24. 47. 35. 25. 23. 46. 35.  6.  6. 42. 39.
 36. 18. 17. 12. 14. 25.  8. 36. 22. 10. 11. 12. 49. 24. 20. 26. 28. 30.
 33. 12. 26. 31. 17. 24. 17. 48. 16. 48.  1. 10. 12. 33. 34.  0. 26. 17.
 12. 24. 33. 41. 32. 18. 37. 42. 30.  8.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.300128091869419,373.18371529490895,373.4605395193861,"[36. 42. 21. 11. 11. 46. 21. 21.  6. 15. 39. 47. 46. 12. 41.  5. 12. 32.
 13. 40. 37. 40.  6. 42. 41. 48. 12. 46. 27. 46. 31.  7. 38. 48.  2. 38.
 28. 22. 28. 12. 43. 46. 24. 25. 14. 35. 46. 13. 10. 48. 15. 28. 45. 21.
 27. 33. 43. 35. 41. 36. 27. 17. 26. 25. 24. 17. 25. 17. 48. 39.  8. 43.
 44. 35. 26. 25. 37.  0. 24. 36. 24. 48.  0. 12. 47. 13. 11. 45. 10. 28.
 38. 21. 21. 42. 33. 33.  7.  6.  8. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.300128091869419,373.18371529490895,373.4605395193861,"[36. 42. 21. 11. 11. 46. 21. 21.  6. 15. 39. 47. 46. 12. 41.  5. 12. 32.
 13. 40. 37. 40.  6. 42. 41. 48. 12. 46. 27. 46. 31.  7. 38. 48.  2. 38.
 28. 22. 28. 12. 43. 46. 24. 25. 14. 35. 46. 13. 10. 48. 15. 28. 45. 21.
 27. 33. 43. 35. 41. 36. 27. 17. 26. 25. 24. 17. 25. 17. 48. 39.  8. 43.
 44. 35. 26. 25. 37.  0. 24. 36. 24. 48.  0. 12. 47. 13. 11. 45. 10. 28.
 38. 21. 21. 42. 33. 33.  7.  6.  8. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.5451664571155237,382.5169261773015,383.21036659378245,"[18. 43. 27.  9. 42. 11. 24. 43. 29.  6. 37. 34. 27. 21. 33. 28.  5. 28.
 18. 18. 41.  9. 17. 48. 35. 19. 42. 14. 22.  5. 41. 24. 11. 36. 45. 12.
 24. 16. 32. 35. 14. 18.  6. 25. 36. 21. 34. 24. 36. 15. 12. 13.  6. 43.
 32. 48.  6. 12. 37. 31.  5. 39. 11. 37. 28. 35. 15. 36. 48. 29. 43. 40.
 43.  3.  7. 17. 10.  7. 16. 33.  1. 36. 18. 26. 18. 31. 44. 10. 20. 42.
 29. 15. 46. 12. 42. 25. 16. 33. 21. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.5451664571155237,382.5169261773015,383.21036659378245,"[18. 43. 27.  9. 42. 11. 24. 43. 29.  6. 37. 34. 27. 21. 33. 28.  5. 28.
 18. 18. 41.  9. 17. 48. 35. 19. 42. 14. 22.  5. 41. 24. 11. 36. 45. 12.
 24. 16. 32. 35. 14. 18.  6. 25. 36. 21. 34. 24. 36. 15. 12. 13.  6. 43.
 32. 48.  6. 12. 37. 31.  5. 39. 11. 37. 28. 35. 15. 36. 48. 29. 43. 40.
 43.  3.  7. 17. 10.  7. 16. 33.  1. 36. 18. 26. 18. 31. 44. 10. 20. 42.
 29. 15. 46. 12. 42. 25. 16. 33. 21. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,2.17387170587729,374.90729069973264,375.00168525935857,"[39.  1. 35. 43. 21. 21. 21.  5. 46. 42.  6. 37. 18. 17. 35. 17. 10. 18.
 48. 42. 12. 10. 48. 35.  0. 36.  3. 13.  1. 18. 31. 23. 36. 48. 17. 36.
 43. 36. 19. 21. 46. 20. 13. 24. 30. 25. 45.  8. 19. 45. 35. 21. 44. 17.
 33. 10. 29. 13.  0. 36. 12. 29. 46. 42. 45. 36. 21. 10.  3. 23. 33. 11.
 13. 24. 30. 17. 22. 45. 25. 26. 45. 31. 40. 34. 48. 43. 46. 33. 25. 37.
 31. 10. 10. 36. 28. 11.  2. 43. 14. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,2.17387170587729,374.90729069973264,375.00168525935857,"[39.  1. 35. 43. 21. 21. 21.  5. 46. 42.  6. 37. 18. 17. 35. 17. 10. 18.
 48. 42. 12. 10. 48. 35.  0. 36.  3. 13.  1. 18. 31. 23. 36. 48. 17. 36.
 43. 36. 19. 21. 46. 20. 13. 24. 30. 25. 45.  8. 19. 45. 35. 21. 44. 17.
 33. 10. 29. 13.  0. 36. 12. 29. 46. 42. 45. 36. 21. 10.  3. 23. 33. 11.
 13. 24. 30. 17. 22. 45. 25. 26. 45. 31. 40. 34. 48. 43. 46. 33. 25. 37.
 31. 10. 10. 36. 28. 11.  2. 43. 14. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,20,100,l-bfgs-b,True,1.8299130983640615,379.2922939869897,379.38636371974263,"[ 6. 48. 10. 23. 19. 48. 36. 49. 18. 42. 10. 46. 10.  1. 33. 28. 48. 36.
 26. 28. 44. 15. 26. 25. 42.  7. 17. 36. 21. 43.  6. 30. 18. 29. 18. 18.
 45. 21. 10. 12. 13. 47. 11. 25.  3. 34. 42.  6. 22. 46.  4. 39.  8. 36.
  1. 13.  5.  5. 10. 29. 43. 15. 33. 18. 36. 13. 48. 14. 10. 14. 17. 17.
 30.  2. 45. 14. 12. 37. 23. 48. 15. 23. 29. 14. 43. 21. 33. 33. 18. 39.
 46.  5. 30.  3. 21. 47. 34. 35. 48. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,20,100,l-bfgs-b,True,1.8299130983640615,379.2922939869897,379.38636371974263,"[ 6. 48. 10. 23. 19. 48. 36. 49. 18. 42. 10. 46. 10.  1. 33. 28. 48. 36.
 26. 28. 44. 15. 26. 25. 42.  7. 17. 36. 21. 43.  6. 30. 18. 29. 18. 18.
 45. 21. 10. 12. 13. 47. 11. 25.  3. 34. 42.  6. 22. 46.  4. 39.  8. 36.
  1. 13.  5.  5. 10. 29. 43. 15. 33. 18. 36. 13. 48. 14. 10. 14. 17. 17.
 30.  2. 45. 14. 12. 37. 23. 48. 15. 23. 29. 14. 43. 21. 33. 33. 18. 39.
 46.  5. 30.  3. 21. 47. 34. 35. 48. 24.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
