model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,50,2,100,l-bfgs-b,True,2.321029804648702,308.265853750945,308.5359557823389,"[12. 14. 26. 42. 13. 42. 14.  0. 10. 27.  1. 12. 30. 30. 28. 33. 43. 29.
 24.  3. 40. 17. 38. 21. 32.  5.  0. 21. 11. 43. 25. 15. 24. 10. 33. 48.
 49. 47. 18. 13. 40. 20. 25. 41. 46. 46. 18. 41. 11. 23.  6.  3.  6. 36.
  8. 17. 39. 49. 47.  4. 29. 23. 37.  5. 39. 27. 48. 37. 36. 26. 16. 22.
 15. 22. 45. 31. 44.  2. 20. 34. 32. 28. 35. 44.  8. 35.  7. 38. 34. 16.
  7. 19.  2. 45.  9. 31.  4. 19.  1.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.43841300158712737,1.195628838157603e-07
No Sequential,50,2,100,l-bfgs-b,True,-2.1036936684105164e-06,391.2023005428314,406.1528059061806,"[12. 14. 26. 42. 13. 42. 14.  0. 10. 27.  1. 12. 30. 30. 28. 33. 43. 29.
 24.  3. 40. 17. 38. 21. 32.  5.  0. 21. 11. 43. 25. 15. 24. 10. 33. 48.
 49. 47. 18. 13. 40. 20. 25. 41. 46. 46. 18. 41. 11. 23.  6.  3.  6. 36.
  8. 17. 39. 49. 47.  4. 29. 23. 37.  5. 39. 27. 48. 37. 36. 26. 16. 22.
 15. 22. 45. 31. 44.  2. 20. 34. 32. 28. 35. 44.  8. 35.  7. 38. 34. 16.
  7. 19.  2. 45.  9. 31.  4. 19.  1.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659668595544,0.9999953305601825
Sequential,50,2,100,l-bfgs-b,True,2.5153717400633564,301.83305936700816,302.5279303214101,"[36. 14. 48. 46.  5. 41. 21. 24. 46. 33. 15. 45. 34. 24. 43. 42. 13. 25.
  0. 32. 20. 22. 16. 36. 41. 48. 35. 19. 21.  1. 10. 16. 10. 18. 30. 47.
  5. 45. 14. 42. 11. 23. 13. 30. 33. 26. 44.  1. 43.  0.  6. 25. 23. 12.
 12.  7. 18. 15. 35. 26. 47. 37. 28. 29. 31. 20. 11. 34.  3. 44.  4. 17.
  8. 37.  2. 32. 29. 27. 27.  6.  8. 19.  3. 22. 28. 31. 38. 39.  7. 39.
  2. 17. 38.  4.  9. 49. 49. 40.  9. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4407682689488816,1.1512699904514534e-08
No Sequential,50,2,100,l-bfgs-b,True,2.8835590714186825e-06,391.2023005428469,406.1528059061803,"[36. 14. 48. 46.  5. 41. 21. 24. 46. 33. 15. 45. 34. 24. 43. 42. 13. 25.
  0. 32. 20. 22. 16. 36. 41. 48. 35. 19. 21.  1. 10. 16. 10. 18. 30. 47.
  5. 45. 14. 42. 11. 23. 13. 30. 33. 26. 44.  1. 43.  0.  6. 25. 23. 12.
 12.  7. 18. 15. 35. 26. 47. 37. 28. 29. 31. 20. 11. 34.  3. 44.  4. 17.
  8. 37.  2. 32. 29. 27. 27.  6.  8. 19.  3. 22. 28. 31. 38. 39.  7. 39.
  2. 17. 38.  4.  9. 49. 49. 40.  9. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659725522903,0.9999935995408775
Sequential,50,2,100,l-bfgs-b,True,2.2904739396527214,307.7515653412144,307.965159145742,"[35.  0. 43. 34. 13. 35. 36. 23. 42. 12. 39. 42. 25. 10. 13. 46. 48. 32.
 17. 10.  0.  6. 24. 25. 43. 12. 16. 34.  2. 21. 37.  7. 33. 11. 31. 48.
 40.  1. 19.  6. 36. 38. 28. 15. 22. 24.  8. 18. 33. 16. 22. 19. 37. 14.
 46.  5. 21. 14. 30. 38. 30. 26.  1. 41. 44. 11. 17.  5. 47. 15. 47. 32.
  7. 41. 27. 40. 18. 31. 26. 29.  4. 29.  9. 45.  8. 49. 39.  9. 23.  4.
 49. 45.  2. 28. 27.  3. 44. 20. 20.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.4465468616443625,2.908176801597051e-07
No Sequential,50,2,100,l-bfgs-b,True,2.287560449472652e-06,391.2023005428346,406.1528059061806,"[35.  0. 43. 34. 13. 35. 36. 23. 42. 12. 39. 42. 25. 10. 13. 46. 48. 32.
 17. 10.  0.  6. 24. 25. 43. 12. 16. 34.  2. 21. 37.  7. 33. 11. 31. 48.
 40.  1. 19.  6. 36. 38. 28. 15. 22. 24.  8. 18. 33. 16. 22. 19. 37. 14.
 46.  5. 21. 14. 30. 38. 30. 26.  1. 41. 44. 11. 17.  5. 47. 15. 47. 32.
  7. 41. 27. 40. 18. 31. 26. 29.  4. 29.  9. 45.  8. 49. 39.  9. 23.  4.
 49. 45.  2. 28. 27.  3. 44. 20. 20.  3.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946597185499696,0.9999949224424356
Sequential,50,2,100,l-bfgs-b,True,2.29806093739564,310.1571367639093,310.37128937956226,"[18. 11. 42. 49. 21. 35. 12.  4. 33. 48. 33. 41. 40.  8. 36. 13. 43. 23.
 36. 11.  8. 12. 34. 18. 13. 46. 24. 30.  5. 47. 46. 28.  6. 21. 10. 41.
 28. 47. 48.  7. 49. 43.  7.  2. 26. 42. 16. 45. 15. 25. 35. 20. 27. 24.
 19.  6. 32. 19.  0. 10. 22. 31. 30. 17.  0. 31. 26. 32. 16. 29. 25. 39.
 14.  3. 27.  5. 14. 17.  9. 22. 29.  1. 45.  3. 37.  4. 34. 40.  2. 39.
 15. 37. 38.  1.  9. 38. 44. 20. 23. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.45815447493808564,5.278343884196346e-07
No Sequential,50,2,100,l-bfgs-b,True,-2.0878941429037156e-06,391.2023005428314,406.15280590618056,"[18. 11. 42. 49. 21. 35. 12.  4. 33. 48. 33. 41. 40.  8. 36. 13. 43. 23.
 36. 11.  8. 12. 34. 18. 13. 46. 24. 30.  5. 47. 46. 28.  6. 21. 10. 41.
 28. 47. 48.  7. 49. 43.  7.  2. 26. 42. 16. 45. 15. 25. 35. 20. 27. 24.
 19.  6. 32. 19.  0. 10. 22. 31. 30. 17.  0. 31. 26. 32. 16. 29. 25. 39.
 14.  3. 27.  5. 14. 17.  9. 22. 29.  1. 45.  3. 37.  4. 34. 40.  2. 39.
 15. 37. 38.  1.  9. 38. 44. 20. 23. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659668438652,0.99999536562942
Sequential,50,2,100,l-bfgs-b,True,2.4150958944027856,305.69783377602647,306.1557258012823,"[12. 45. 12.  5. 43.  5. 24. 22. 10.  6. 25. 32.  6. 26. 30.  7. 24. 48.
 35.  3. 48. 10. 42. 42. 44. 22. 33. 13. 44. 36. 33. 28. 40. 19. 21. 30.
 46. 17.  8. 11. 21. 25. 26.  0. 14. 17. 46. 15. 43. 45.  8. 36. 39. 11.
 28.  9. 32. 20. 23. 31.  1. 35. 34. 40. 16.  0. 31.  7. 13. 29. 37. 27.
 49. 27. 15. 37.  1. 34. 14. 18. 49.  4. 29. 41. 38. 23. 38.  3. 47. 18.
 16. 41. 39. 19.  4. 20.  2.  9. 47.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.43625982822477877,3.096135037239378e-08
No Sequential,50,2,100,l-bfgs-b,True,-4.601323911183051e-06,391.2023005428968,406.15280590618056,"[12. 45. 12.  5. 43.  5. 24. 22. 10.  6. 25. 32.  6. 26. 30.  7. 24. 48.
 35.  3. 48. 10. 42. 42. 44. 22. 33. 13. 44. 36. 33. 28. 40. 19. 21. 30.
 46. 17.  8. 11. 21. 25. 26.  0. 14. 17. 46. 15. 43. 45.  8. 36. 39. 11.
 28.  9. 32. 20. 23. 31.  1. 35. 34. 40. 16.  0. 31.  7. 13. 29. 37. 27.
 49. 27. 15. 37.  1. 34. 14. 18. 49.  4. 29. 41. 38. 23. 38.  3. 47. 18.
 16. 41. 39. 19.  4. 20.  2.  9. 47.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596398706854,0.9999897867234295
Sequential,50,2,100,l-bfgs-b,True,1.8089747841594563,309.4480224494834,309.5626412349947,"[27. 25. 43. 33. 35. 25. 48. 27. 14. 45. 46.  8. 10. 11. 49. 42.  5. 44.
 22. 16. 17.  0. 30. 35. 10. 43. 15. 36. 34. 47. 39. 24. 23.  0. 16.  8.
 44. 18.  1. 48. 47. 30. 11. 13. 45. 24. 42.  6. 15. 21. 22. 21. 41. 33.
 41. 39. 37.  5.  7.  6. 29. 37. 40. 17. 13. 12. 46.  7. 32.  3. 23. 31.
 18. 19.  1.  2. 12. 36. 31. 26. 19. 29. 26. 40. 14. 20. 34.  3.  2. 32.
 38. 49. 28.  9. 28. 38. 20.  4.  4.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3980192578054156,5.495015855228047e-06
No Sequential,50,2,100,l-bfgs-b,True,-5.756449756582661e-06,391.2023005429428,406.15280590618045,"[27. 25. 43. 33. 35. 25. 48. 27. 14. 45. 46.  8. 10. 11. 49. 42.  5. 44.
 22. 16. 17.  0. 30. 35. 10. 43. 15. 36. 34. 47. 39. 24. 23.  0. 16.  8.
 44. 18.  1. 48. 47. 30. 11. 13. 45. 24. 42.  6. 15. 21. 22. 21. 41. 33.
 41. 39. 37.  5.  7.  6. 29. 37. 40. 17. 13. 12. 46.  7. 32.  3. 23. 31.
 18. 19.  1.  2. 12. 36. 31. 26. 19. 29. 26. 40. 14. 20. 34.  3.  2. 32.
 38. 49. 28.  9. 28. 38. 20.  4.  4.  9.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596265716396,0.9999872227613662
Sequential,50,2,100,l-bfgs-b,True,2.045567158826178,308.9456073282862,308.9509460401292,"[10. 15. 15. 30. 33. 10.  7.  5. 27. 29.  8. 21. 33. 29. 42. 43. 36. 37.
  1. 24. 48. 46. 48.  5. 39. 24.  4. 18. 17. 12. 36. 45. 46. 41.  9. 12.
  9. 13. 13. 25. 17. 21. 28. 43. 31.  8. 34. 27. 20. 42. 40. 30. 34.  6.
 19. 14. 25. 11. 26. 26. 39. 19. 41.  7.  6.  4.  0. 23.  0. 14. 38. 47.
 35. 11. 22.  1. 35. 40. 20. 18. 32. 23. 37.  3.  2.  2. 31. 44. 38. 32.
 22. 28.  3. 49. 47. 49. 45. 16. 16. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.44133010415515617,3.5692916753315984e-06
No Sequential,50,2,100,l-bfgs-b,True,5.727346634471636e-07,391.20230054281575,406.15280590618056,"[10. 15. 15. 30. 33. 10.  7.  5. 27. 29.  8. 21. 33. 29. 42. 43. 36. 37.
  1. 24. 48. 46. 48.  5. 39. 24.  4. 18. 17. 12. 36. 45. 46. 41.  9. 12.
  9. 13. 13. 25. 17. 21. 28. 43. 31.  8. 34. 27. 20. 42. 40. 30. 34.  6.
 19. 14. 25. 11. 26. 26. 39. 19. 41.  7.  6.  4.  0. 23.  0. 14. 38. 47.
 35. 11. 22.  1. 35. 40. 20. 18. 32. 23. 37.  3.  2.  2. 31. 44. 38. 32.
 22. 28.  3. 49. 47. 49. 45. 16. 16. 44.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.35946596988502044,0.9999987287360037
Sequential,50,2,100,l-bfgs-b,True,1.9107737133368603,310.1168272601893,310.14052784207064,"[46. 35. 33. 46. 44. 19. 26. 33. 48. 26. 38. 48. 36. 10. 43. 42. 42. 25.
 37. 14. 18. 22. 32. 43. 13. 21. 27.  0. 17. 23. 13. 35. 37.  6. 36.  0.
 28. 12. 44. 25. 12. 14. 31. 24.  3.  6.  7. 29. 10. 11. 45. 40. 31. 17.
 22.  1. 24. 41. 30. 21.  4.  7.  9. 32. 38.  5. 18. 28.  1.  5. 41.  8.
 45.  2. 23. 15.  9. 15. 27. 47. 34. 11. 19.  3. 40. 47. 20. 34. 29. 49.
  2. 49.  8. 20. 39. 16. 30.  4. 39. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.40953685856633987,3.075769626548208e-06
No Sequential,50,2,100,l-bfgs-b,True,3.639984472561574e-06,391.20230054286606,406.15280590618056,"[46. 35. 33. 46. 44. 19. 26. 33. 48. 26. 38. 48. 36. 10. 43. 42. 42. 25.
 37. 14. 18. 22. 32. 43. 13. 21. 27.  0. 17. 23. 13. 35. 37.  6. 36.  0.
 28. 12. 44. 25. 12. 14. 31. 24.  3.  6.  7. 29. 10. 11. 45. 40. 31. 17.
 22.  1. 24. 41. 30. 21.  4.  7.  9. 32. 38.  5. 18. 28.  1.  5. 41.  8.
 45.  2. 23. 15.  9. 15. 27. 47. 34. 11. 19.  3. 40. 47. 20. 34. 29. 49.
  2. 49.  8. 20. 39. 16. 30.  4. 39. 16.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659734127167,0.9999919205498518
Sequential,50,2,100,l-bfgs-b,True,1.8209973044285883,311.91871895010087,312.00797441866416,"[21. 36. 30. 48. 43.  0.  0.  5. 36. 30. 46. 21. 24.  6. 23. 34. 12. 31.
 48. 12.  7.  9.  6. 45. 13. 38. 46.  8. 23. 16. 25. 13.  3. 24. 42.  4.
 37. 11. 40. 17. 32. 44. 10. 15. 18. 18. 42. 37. 27. 38.  4. 33. 33. 35.
 29. 34.  7. 10. 31.  3. 44. 43. 19. 47. 26. 17. 27. 41. 11. 45. 35. 29.
 22. 16. 25. 26. 32. 41. 39.  8. 14. 14. 47.  2.  2. 40. 19.  5. 28.  1.
 49.  9. 49. 15. 28.  1. 22. 20. 20. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.42262810600053,1.6418253987682263e-05
No Sequential,50,2,100,l-bfgs-b,True,-7.369063065534474e-07,391.2023005428167,406.1528059061807,"[21. 36. 30. 48. 43.  0.  0.  5. 36. 30. 46. 21. 24.  6. 23. 34. 12. 31.
 48. 12.  7.  9.  6. 45. 13. 38. 46.  8. 23. 16. 25. 13.  3. 24. 42.  4.
 37. 11. 40. 17. 32. 44. 10. 15. 18. 18. 42. 37. 27. 38.  4. 33. 33. 35.
 29. 34.  7. 10. 31.  3. 44. 43. 19. 47. 26. 17. 27. 41. 11. 45. 35. 29.
 22. 16. 25. 26. 32. 41. 39.  8. 14. 14. 47.  2.  2. 40. 19.  5. 28.  1.
 49.  9. 49. 15. 28.  1. 22. 20. 20. 39.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659683717969,0.9999983643342722
Sequential,50,2,100,l-bfgs-b,True,2.18730937522936,308.8612509938275,308.96593635522424,"[27. 33. 42. 41. 17. 28. 12. 21. 14. 33. 47. 38.  5. 17. 26.  6.  7. 32.
 15. 18. 12.  4. 21. 25.  7. 14. 28. 48. 27. 18. 43. 37. 10.  5. 43. 32.
 24.  0.  8.  6. 25. 30. 48.  8. 19. 42. 11. 36. 29. 46.  1. 36. 13. 26.
 15. 31.  3. 20. 37. 45. 10. 19. 46. 24. 30.  0. 13.  9. 44. 39. 22. 16.
 47. 11.  1. 34. 41. 20. 45.  2. 34.  9. 31. 39. 35. 23. 44. 49.  3. 38.
 16. 35. 29. 22. 49.  4. 40.  2. 23. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.41007506882767253,9.611260343156403e-08
No Sequential,50,2,100,l-bfgs-b,True,-2.785926140125251e-06,391.2023005428445,406.1528059061807,"[27. 33. 42. 41. 17. 28. 12. 21. 14. 33. 47. 38.  5. 17. 26.  6.  7. 32.
 15. 18. 12.  4. 21. 25.  7. 14. 28. 48. 27. 18. 43. 37. 10.  5. 43. 32.
 24.  0.  8.  6. 25. 30. 48.  8. 19. 42. 11. 36. 29. 46.  1. 36. 13. 26.
 15. 31.  3. 20. 37. 45. 10. 19. 46. 24. 30.  0. 13.  9. 44. 39. 22. 16.
 47. 11.  1. 34. 41. 20. 45.  2. 34.  9. 31. 39. 35. 23. 44. 49.  3. 38.
 16. 35. 29. 22. 49.  4. 40.  2. 23. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]",0.3594659660583521,0.9999938162505921
