model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,3,100,l-bfgs-b,True,1.3986815785185973,368.84832631975405,370.03712955589845,"[ 8. 36. 13. 20. 44. 47. 12. 24. 10. 42. 28. 20. 48. 21. 32. 32. 11. 31.
 10. 20. 19.  7. 43. 29. 33. 15. 30. 43. 31. 25. 41. 24. 12. 49. 43. 49.
 46. 10. 34. 48. 21. 31. 15.  8. 26. 12. 42. 30. 45. 24. 30. 35.  5. 18.
 11. 18. 19. 14. 41. 17.  4. 33. 15. 29. 48. 42.  3. 29. 36.  0.  5. 46.
 16.  3. 22. 13. 45. 11. 13. 23. 21. 41. 17. 40. 19. 27. 25. 39.  7. 39.
 14.  6.  6. 33. 45. 25. 17. 49. 37. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0021238164731547,387.42344523056954,390.9331245408001,"[ 8. 36. 13. 20. 44. 47. 12. 24. 10. 42. 28. 20. 48. 21. 32. 32. 11. 31.
 10. 20. 19.  7. 43. 29. 33. 15. 30. 43. 31. 25. 41. 24. 12. 49. 43. 49.
 46. 10. 34. 48. 21. 31. 15.  8. 26. 12. 42. 30. 45. 24. 30. 35.  5. 18.
 11. 18. 19. 14. 41. 17.  4. 33. 15. 29. 48. 42.  3. 29. 36.  0.  5. 46.
 16.  3. 22. 13. 45. 11. 13. 23. 21. 41. 17. 40. 19. 27. 25. 39.  7. 39.
 14.  6.  6. 33. 45. 25. 17. 49. 37. 14.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.273815107826391,357.5158496618594,357.74107664838,"[19. 25. 35.  6. 18.  8. 42. 14. 30. 34. 31.  6. 12. 28. 21. 24. 20. 24.
 17.  6. 46.  5. 17. 35. 36. 26.  5. 12. 38. 48. 12. 13. 11.  5. 21.  0.
 19. 41. 33. 26. 17. 33. 21. 48. 10.  4. 45. 33. 10. 15. 15. 43. 34. 25.
  1. 41. 27. 43. 46. 27. 22. 10. 46. 30. 18. 26. 41. 40.  1. 24.  8. 23.
 48. 29. 37. 34. 13. 18. 43. 42. 30. 29. 31. 20. 36. 25. 27. 35. 47.  3.
 16.  1.  0. 42. 49.  2. 14. 14. 39. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.288707788436842,385.05354392271454,386.7924586936897,"[19. 25. 35.  6. 18.  8. 42. 14. 30. 34. 31.  6. 12. 28. 21. 24. 20. 24.
 17.  6. 46.  5. 17. 35. 36. 26.  5. 12. 38. 48. 12. 13. 11.  5. 21.  0.
 19. 41. 33. 26. 17. 33. 21. 48. 10.  4. 45. 33. 10. 15. 15. 43. 34. 25.
  1. 41. 27. 43. 46. 27. 22. 10. 46. 30. 18. 26. 41. 40.  1. 24.  8. 23.
 48. 29. 37. 34. 13. 18. 43. 42. 30. 29. 31. 20. 36. 25. 27. 35. 47.  3.
 16.  1.  0. 42. 49.  2. 14. 14. 39. 28.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.5446998309574103,364.47077938223975,365.1928348178981,"[31. 42. 26. 28. 12. 18. 11. 31. 21. 30.  7. 46. 47.  7.  0. 24. 35. 35.
  9. 10. 15. 16. 10. 18.  7. 15. 48. 15.  8. 30. 12. 21. 45. 42. 13. 11.
 23. 48. 46. 10. 12. 46. 29. 42.  8. 48. 47. 13.  6. 17. 37. 33. 20. 24.
 35. 13. 19. 26. 40. 45. 23. 49. 30. 44. 14. 37.  6. 36.  0.  0. 41. 41.
 47. 27. 22. 23. 45. 39. 32.  6. 27.  8. 41. 40. 33.  5. 18. 29. 43. 33.
  4. 21. 36. 40. 28.  5.  5. 22. 11.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,0.9818353757948682,387.57192058804463,391.23249255413447,"[31. 42. 26. 28. 12. 18. 11. 31. 21. 30.  7. 46. 47.  7.  0. 24. 35. 35.
  9. 10. 15. 16. 10. 18.  7. 15. 48. 15.  8. 30. 12. 21. 45. 42. 13. 11.
 23. 48. 46. 10. 12. 46. 29. 42.  8. 48. 47. 13.  6. 17. 37. 33. 20. 24.
 35. 13. 19. 26. 40. 45. 23. 49. 30. 44. 14. 37.  6. 36.  0.  0. 41. 41.
 47. 27. 22. 23. 45. 39. 32.  6. 27.  8. 41. 40. 33.  5. 18. 29. 43. 33.
  4. 21. 36. 40. 28.  5.  5. 22. 11.  2.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.6194093037966457,368.7297299074787,369.2071488220284,"[37. 26. 13. 12. 11.  5. 21. 21. 31. 30. 25. 27. 35. 10. 25. 34.  1. 12.
 11. 47.  6. 29. 42. 37. 20.  6.  6. 46. 18. 21. 46.  0. 43. 49. 43. 19.
 10. 29.  5. 10. 46. 22. 48. 44. 34.  1. 25. 30. 40. 20. 33. 31. 11. 18.
 41.  9. 48. 45. 36. 17. 28. 35. 33. 28. 32. 49. 48. 24. 14. 33.  2. 39.
 24. 47. 35. 41. 47.  1. 14. 36.  7. 18. 24. 32. 17. 27. 34. 43. 30.  3.
  4. 38. 19. 27. 12. 14.  5.  0. 42. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0115624260348088,387.35376862325063,390.7947183778592,"[37. 26. 13. 12. 11.  5. 21. 21. 31. 30. 25. 27. 35. 10. 25. 34.  1. 12.
 11. 47.  6. 29. 42. 37. 20.  6.  6. 46. 18. 21. 46.  0. 43. 49. 43. 19.
 10. 29.  5. 10. 46. 22. 48. 44. 34.  1. 25. 30. 40. 20. 33. 31. 11. 18.
 41.  9. 48. 45. 36. 17. 28. 35. 33. 28. 32. 49. 48. 24. 14. 33.  2. 39.
 24. 47. 35. 41. 47.  1. 14. 36.  7. 18. 24. 32. 17. 27. 34. 43. 30.  3.
  4. 38. 19. 27. 12. 14.  5.  0. 42. 32.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.054533361754835,357.4686721488429,357.47779263897075,"[21. 30. 45. 18. 12. 48. 33. 49. 44. 36.  0. 14. 40. 24. 13. 28.  5. 13.
 14. 21. 13. 43. 19. 28. 18. 42. 12.  0. 28. 46. 45. 35.  1. 40. 21. 48.
 15. 22. 42. 48. 40. 12. 18.  9. 39.  5. 42. 44. 30. 24. 10.  6. 29.  6.
 29. 38.  6. 33. 43. 39. 38. 29.  0. 30.  7. 35. 10. 41. 24. 46. 36. 31.
 33.  2. 35. 37. 10. 11.  7. 43. 25. 36. 27.  2. 26. 41. 14. 16. 45. 34.
 34. 31. 23. 39. 17. 46. 17. 31.  8. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.1891491516095742,385.93572563024094,388.21662521714927,"[21. 30. 45. 18. 12. 48. 33. 49. 44. 36.  0. 14. 40. 24. 13. 28.  5. 13.
 14. 21. 13. 43. 19. 28. 18. 42. 12.  0. 28. 46. 45. 35.  1. 40. 21. 48.
 15. 22. 42. 48. 40. 12. 18.  9. 39.  5. 42. 44. 30. 24. 10.  6. 29.  6.
 29. 38.  6. 33. 43. 39. 38. 29.  0. 30.  7. 35. 10. 41. 24. 46. 36. 31.
 33.  2. 35. 37. 10. 11.  7. 43. 25. 36. 27.  2. 26. 41. 14. 16. 45. 34.
 34. 31. 23. 39. 17. 46. 17. 31.  8. 17.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.0580118951492414,358.9762827319815,358.9865426331247,"[12. 32. 12. 11. 35. 14. 36.  8. 48. 43.  1.  3. 27. 21. 30. 30. 15. 27.
 21.  0. 46. 47.  0. 14. 12. 21. 37. 41. 28. 25. 43. 28. 13. 35. 16. 29.
 16. 17. 46. 27. 35.  9. 46. 49. 33. 36. 33. 41. 41. 34.  7. 43. 13. 26.
  7.  6. 11. 33. 19.  6. 34. 11. 42. 17. 25. 30.  4. 37. 23. 32. 32. 25.
 34.  5.  5. 45.  5. 39. 17. 16. 37. 18. 42.  0. 31. 28. 42. 26.  7. 24.
 48. 29. 18. 23. 22. 39. 14. 39. 18. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.2177511521008082,385.6887479636128,387.80617188706844,"[12. 32. 12. 11. 35. 14. 36.  8. 48. 43.  1.  3. 27. 21. 30. 30. 15. 27.
 21.  0. 46. 47.  0. 14. 12. 21. 37. 41. 28. 25. 43. 28. 13. 35. 16. 29.
 16. 17. 46. 27. 35.  9. 46. 49. 33. 36. 33. 41. 41. 34.  7. 43. 13. 26.
  7.  6. 11. 33. 19.  6. 34. 11. 42. 17. 25. 30.  4. 37. 23. 32. 32. 25.
 34.  5.  5. 45.  5. 39. 17. 16. 37. 18. 42.  0. 31. 28. 42. 26.  7. 24.
 48. 29. 18. 23. 22. 39. 14. 39. 18. 38.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.5379525987316005,348.946902763875,349.79063393015133,"[37. 48. 10. 17. 46. 41. 36. 21.  8. 43. 45. 46. 12. 12. 21. 12. 23. 46.
 37. 33. 25. 26. 33. 24. 36. 11.  2. 42. 33. 11. 32. 23.  4. 23. 43. 18.
 45. 22.  7. 34. 36. 24. 30. 24. 26. 49. 42. 43. 21. 17. 18. 17.  0. 16.
 15.  9. 11. 25. 25. 39. 35. 19. 18. 30. 15.  8. 15. 22.  0. 30.  0. 35.
 47. 41. 35. 44. 34.  8.  5. 19. 37. 10.  2. 26. 16. 10.  3. 34. 41. 39.
 48. 13. 48. 14. 14.  2. 22. 32. 14. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3034211396633189,384.91815502921213,386.58355072001496,"[37. 48. 10. 17. 46. 41. 36. 21.  8. 43. 45. 46. 12. 12. 21. 12. 23. 46.
 37. 33. 25. 26. 33. 24. 36. 11.  2. 42. 33. 11. 32. 23.  4. 23. 43. 18.
 45. 22.  7. 34. 36. 24. 30. 24. 26. 49. 42. 43. 21. 17. 18. 17.  0. 16.
 15.  9. 11. 25. 25. 39. 35. 19. 18. 30. 15.  8. 15. 22.  0. 30.  0. 35.
 47. 41. 35. 44. 34.  8.  5. 19. 37. 10.  2. 26. 16. 10.  3. 34. 41. 39.
 48. 13. 48. 14. 14.  2. 22. 32. 14. 42.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.9525979238485816,360.0033397934944,360.01121193497744,"[ 8.  0. 36. 15. 43.  7. 12. 18. 16. 39.  6. 33. 33. 26. 17. 30.  8. 46.
 15. 13. 46. 25. 22. 27. 24. 24. 16.  0. 47. 25. 48. 35. 32. 11. 17. 48.
 38. 30. 36. 29. 44.  0. 17. 46. 31. 42. 30.  6. 43. 45. 32. 18. 15.  5.
 25. 11. 24. 13.  8. 42.  1. 35. 43. 33. 37. 31. 11. 42. 36. 27. 41. 37.
 37. 41.  4.  5. 12. 39. 39. 45. 12.  4. 45. 14. 10.  3. 13. 26. 48.  6.
 18. 34. 10. 41.  5. 29.  1. 16. 29. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.335714142556075,384.61657950246746,386.1265002106849,"[ 8.  0. 36. 15. 43.  7. 12. 18. 16. 39.  6. 33. 33. 26. 17. 30.  8. 46.
 15. 13. 46. 25. 22. 27. 24. 24. 16.  0. 47. 25. 48. 35. 32. 11. 17. 48.
 38. 30. 36. 29. 44.  0. 17. 46. 31. 42. 30.  6. 43. 45. 32. 18. 15.  5.
 25. 11. 24. 13.  8. 42.  1. 35. 43. 33. 37. 31. 11. 42. 36. 27. 41. 37.
 37. 41.  4.  5. 12. 39. 39. 45. 12.  4. 45. 14. 10.  3. 13. 26. 48.  6.
 18. 34. 10. 41.  5. 29.  1. 16. 29. 31.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,1.717094274837904,361.57656382941474,361.84279572784845,"[32. 46. 24. 33. 21. 47.  6. 40. 31. 37. 24. 23. 28. 42. 19. 41. 37. 10.
 36. 37. 47. 10. 10. 42. 42. 47. 25. 36. 45. 29. 21. 44. 27. 21.  8.  6.
 14. 48. 48. 12. 18. 16. 36. 27. 24. 14.  6. 15.  8. 22.  7.  7. 43. 38.
 35. 49. 48. 45. 12. 26. 14. 40. 20. 12.  5. 41. 28. 43. 27. 20. 35.  8.
 46. 35. 25. 25. 33. 30. 32. 43. 23. 39.  0. 13. 45. 17. 34. 22.  0. 31.
 16. 16. 34. 46.  7. 33. 18. 11. 11.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.0575419196784452,387.00607624411214,390.12254628360216,"[32. 46. 24. 33. 21. 47.  6. 40. 31. 37. 24. 23. 28. 42. 19. 41. 37. 10.
 36. 37. 47. 10. 10. 42. 42. 47. 25. 36. 45. 29. 21. 44. 27. 21.  8.  6.
 14. 48. 48. 12. 18. 16. 36. 27. 24. 14.  6. 15.  8. 22.  7.  7. 43. 38.
 35. 49. 48. 45. 12. 26. 14. 40. 20. 12.  5. 41. 28. 43. 27. 20. 35.  8.
 46. 35. 25. 25. 33. 30. 32. 43. 23. 39.  0. 13. 45. 17. 34. 22.  0. 31.
 16. 16. 34. 46.  7. 33. 18. 11. 11.  1.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,3,100,l-bfgs-b,True,2.7296815761622457,344.9351448500704,346.4169569621654,"[18. 45. 21. 28. 23. 42. 17.  8. 36. 43. 42. 24. 36. 33.  5. 21. 12. 47.
 12. 30. 40. 10.  6. 43. 48. 24. 30. 42. 23. 24. 48. 33. 36. 18. 28.  6.
  0. 21. 17. 12. 41. 30. 19. 28. 31. 33.  8. 11.  6. 17. 31. 43. 46. 14.
 31. 25. 35. 15. 47. 32. 37. 25. 18. 22. 40. 32.  8. 35. 45. 13. 25. 45.
 20. 46. 13. 23. 46. 32.  0. 48. 41. 10.  0. 10. 35.  5. 22. 34. 29.  2.
  4.  3.  5. 39. 49. 27.  1. 16. 41. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,3,100,l-bfgs-b,True,1.3621384744139682,384.36538857032224,385.7540955571003,"[18. 45. 21. 28. 23. 42. 17.  8. 36. 43. 42. 24. 36. 33.  5. 21. 12. 47.
 12. 30. 40. 10.  6. 43. 48. 24. 30. 42. 23. 24. 48. 33. 36. 18. 28.  6.
  0. 21. 17. 12. 41. 30. 19. 28. 31. 33.  8. 11.  6. 17. 31. 43. 46. 14.
 31. 25. 35. 15. 47. 32. 37. 25. 18. 22. 40. 32.  8. 35. 45. 13. 25. 45.
 20. 46. 13. 23. 46. 32.  0. 48. 41. 10.  0. 10. 35.  5. 22. 34. 29.  2.
  4.  3.  5. 39. 49. 27.  1. 16. 41. 37.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
