model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
Sequential,50,100,100,l-bfgs-b,True,1.7139297575761063,380.6543339369607,380.92388113665396,"[37. 38.  6. 43. 17. 15. 11.  0. 46. 10. 11. 42. 46.  8.  4. 10. 41. 12.
 28. 39. 12. 11. 18. 13.  5.  6. 21.  1. 17. 43. 15. 44. 39. 26. 17. 48.
 33. 41. 32. 14.  0. 25. 35. 45. 36. 30. 25. 31. 43. 33. 33. 47. 45.  8.
 32. 21. 32. 28. 30.  8. 46. 45. 32. 24. 36. 22. 21. 21.  5. 15. 29. 12.
 21. 20. 35. 11.  5. 24. 48. 25. 33. 37. 19. 42. 12. 44. 36. 23. 35. 16.
 32. 49. 17.  6. 17. 14. 13. 20. 39.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.7139297575761063,380.6543339369607,380.92388113665396,"[37. 38.  6. 43. 17. 15. 11.  0. 46. 10. 11. 42. 46.  8.  4. 10. 41. 12.
 28. 39. 12. 11. 18. 13.  5.  6. 21.  1. 17. 43. 15. 44. 39. 26. 17. 48.
 33. 41. 32. 14.  0. 25. 35. 45. 36. 30. 25. 31. 43. 33. 33. 47. 45.  8.
 32. 21. 32. 28. 30.  8. 46. 45. 32. 24. 36. 22. 21. 21.  5. 15. 29. 12.
 21. 20. 35. 11.  5. 24. 48. 25. 33. 37. 19. 42. 12. 44. 36. 23. 35. 16.
 32. 49. 17.  6. 17. 14. 13. 20. 39.  5.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.0040479763169685,377.1329860329309,377.13303852850623,"[ 8.  1. 26. 35. 32. 15. 46. 12. 44. 33. 33. 10. 42. 12. 24. 30. 25.  5.
 33. 42. 14. 25. 40. 24. 16. 26.  5. 26. 48. 38. 42. 12.  7. 42. 35. 30.
 15. 38. 31.  5. 33. 43. 13. 40.  7. 43. 11. 36. 49. 34. 17. 13. 35. 26.
 18. 42.  6. 35. 21. 42. 10. 24. 15.  5. 18. 10. 48. 33. 15. 47. 26.  6.
 25. 12. 15. 42. 12. 23. 43. 24. 33.  3. 43. 11. 44. 33. 42. 20. 26. 10.
 13.  8. 24. 30. 46. 45. 40. 29. 23. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.0040479763169685,377.1329860329309,377.13303852850623,"[ 8.  1. 26. 35. 32. 15. 46. 12. 44. 33. 33. 10. 42. 12. 24. 30. 25.  5.
 33. 42. 14. 25. 40. 24. 16. 26.  5. 26. 48. 38. 42. 12.  7. 42. 35. 30.
 15. 38. 31.  5. 33. 43. 13. 40.  7. 43. 11. 36. 49. 34. 17. 13. 35. 26.
 18. 42.  6. 35. 21. 42. 10. 24. 15.  5. 18. 10. 48. 33. 15. 47. 26.  6.
 25. 12. 15. 42. 12. 23. 43. 24. 33.  3. 43. 11. 44. 33. 42. 20. 26. 10.
 13.  8. 24. 30. 46. 45. 40. 29. 23. 13.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.6916276293270074,380.90872016848465,381.2226715397815,"[18. 40. 21. 46. 30.  0. 46. 13. 18. 23. 17.  0. 24. 24. 42. 43.  0. 21.
  1. 46. 11. 38. 26.  7. 26. 33. 12. 40. 39. 11. 18.  1. 48. 13. 46. 46.
 33.  0. 48. 14. 27.  6. 46. 44. 24. 45. 44.  7. 46.  2. 36.  2. 14. 13.
 36. 30. 45. 29. 41. 38. 17. 11. 12. 28. 29. 33. 43. 13.  8. 10. 18. 17.
  8. 33.  6. 32. 20. 39. 39. 29. 14. 34. 10.  5. 25. 48. 21. 13. 12.  0.
 23. 15. 12. 47. 42. 48. 35. 44. 44. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6916276293270074,380.90872016848465,381.2226715397815,"[18. 40. 21. 46. 30.  0. 46. 13. 18. 23. 17.  0. 24. 24. 42. 43.  0. 21.
  1. 46. 11. 38. 26.  7. 26. 33. 12. 40. 39. 11. 18.  1. 48. 13. 46. 46.
 33.  0. 48. 14. 27.  6. 46. 44. 24. 45. 44.  7. 46.  2. 36.  2. 14. 13.
 36. 30. 45. 29. 41. 38. 17. 11. 12. 28. 29. 33. 43. 13.  8. 10. 18. 17.
  8. 33.  6. 32. 20. 39. 39. 29. 14. 34. 10.  5. 25. 48. 21. 13. 12.  0.
 23. 15. 12. 47. 42. 48. 35. 44. 44. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.8840811727131674,378.6348715379602,378.67829881478684,"[ 6. 25. 43. 21. 42. 35.  4. 44. 21. 30.  0. 35. 30.  5. 17. 46. 12. 37.
 28. 35. 36. 24. 27. 13.  3. 21. 42. 36. 40.  5. 21. 21. 36. 28.  6. 46.
 18.  0. 46. 17. 39. 27. 44. 10. 11. 32. 41. 23. 22. 17. 21.  0. 48.  8.
 24. 29.  6. 16. 39. 43. 48.  6. 17.  5. 29. 26. 42. 24. 46. 13. 12. 10.
 43. 24. 41. 37. 34. 23. 36. 33. 17. 23. 29.  7. 12.  9. 33. 16.  1. 46.
 41. 46. 40. 42. 24. 24. 45. 32.  8. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.8840811727131674,378.6348715379602,378.67829881478684,"[ 6. 25. 43. 21. 42. 35.  4. 44. 21. 30.  0. 35. 30.  5. 17. 46. 12. 37.
 28. 35. 36. 24. 27. 13.  3. 21. 42. 36. 40.  5. 21. 21. 36. 28.  6. 46.
 18.  0. 46. 17. 39. 27. 44. 10. 11. 32. 41. 23. 22. 17. 21.  0. 48.  8.
 24. 29.  6. 16. 39. 43. 48.  6. 17.  5. 29. 26. 42. 24. 46. 13. 12. 10.
 43. 24. 41. 37. 34. 23. 36. 33. 17. 23. 29.  7. 12.  9. 33. 16.  1. 46.
 41. 46. 40. 42. 24. 24. 45. 32.  8. 26.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.4202913449524983,383.798303174782,384.9388924303966,"[27. 37. 12.  5. 21. 13. 19. 37. 20. 20. 36. 46. 14. 41. 32. 34. 43. 39.
 48. 37. 31. 47. 19.  9. 11. 26. 48. 36. 41. 18. 30.  0.  0. 21. 17. 18.
 18. 48. 43. 46. 29. 18.  7. 36. 33.  1.  6. 26. 25. 41. 37.  6. 26. 43.
 12. 16. 47. 24. 39.  7. 12. 30. 33.  0. 46. 43. 14. 12. 23. 39. 37.  7.
 37. 10. 21. 21. 35. 16. 45. 24. 35. 49.  0. 16. 48. 41. 34. 12. 25. 11.
 28. 38. 44. 29. 13. 11. 30. 43.  8. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.4202913449524983,383.798303174782,384.9388924303966,"[27. 37. 12.  5. 21. 13. 19. 37. 20. 20. 36. 46. 14. 41. 32. 34. 43. 39.
 48. 37. 31. 47. 19.  9. 11. 26. 48. 36. 41. 18. 30.  0.  0. 21. 17. 18.
 18. 48. 43. 46. 29. 18.  7. 36. 33.  1.  6. 26. 25. 41. 37.  6. 26. 43.
 12. 16. 47. 24. 39.  7. 12. 30. 33.  0. 46. 43. 14. 12. 23. 39. 37.  7.
 37. 10. 21. 21. 35. 16. 45. 24. 35. 49.  0. 16. 48. 41. 34. 12. 25. 11.
 28. 38. 44. 29. 13. 11. 30. 43.  8. 27.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.746889559116132,366.695878993575,368.3115554340259,"[ 5. 13. 21. 42. 41. 26. 25. 46. 33. 34. 27. 18. 15. 43.  5.  6. 14.  5.
 24. 14. 36. 38. 41. 10.  5. 49. 44. 48. 36. 21. 41. 44. 48. 42. 43. 48.
 48. 35. 36.  8. 33. 33. 42. 15. 30. 36. 24. 14. 25. 23. 20. 21. 35. 48.
 30. 25. 32. 14. 14. 48. 13. 30.  7. 42. 25. 48. 48.  0. 18. 26. 47. 32.
 12. 46. 48. 36. 24. 19. 28. 18. 21. 36. 26. 13. 21.  0.  6. 30. 25.  8.
  6. 29.  0. 17. 42. 15. 12. 12.  5. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.746889559116132,366.695878993575,368.3115554340259,"[ 5. 13. 21. 42. 41. 26. 25. 46. 33. 34. 27. 18. 15. 43.  5.  6. 14.  5.
 24. 14. 36. 38. 41. 10.  5. 49. 44. 48. 36. 21. 41. 44. 48. 42. 43. 48.
 48. 35. 36.  8. 33. 33. 42. 15. 30. 36. 24. 14. 25. 23. 20. 21. 35. 48.
 30. 25. 32. 14. 14. 48. 13. 30.  7. 42. 25. 48. 48.  0. 18. 26. 47. 32.
 12. 46. 48. 36. 24. 19. 28. 18. 21. 36. 26. 13. 21.  0.  6. 30. 25.  8.
  6. 29.  0. 17. 42. 15. 12. 12.  5. 45.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.065099571139713,376.34584825140263,376.35925829479976,"[43. 12. 25. 15. 18.  5. 46. 13. 41. 25. 47. 18. 37. 17. 14. 43. 37. 17.
 12. 46. 46. 14. 30. 27. 39. 28. 46. 14.  6.  1. 24. 15.  9. 33. 10. 47.
 19. 33. 21. 18. 17. 12. 27. 17. 42. 21.  5. 33.  0. 48. 42. 19. 24. 21.
 22.  0. 41. 43. 14. 15. 34. 19.  9. 21.  7. 31. 12. 26. 41. 33. 36.  3.
  7. 28. 22. 19.  5. 35. 49. 48. 10.  9. 21. 46. 13. 11. 46. 41. 45. 48.
  5. 43. 21. 41.  6. 28. 43. 11. 46. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.065099571139713,376.34584825140263,376.35925829479976,"[43. 12. 25. 15. 18.  5. 46. 13. 41. 25. 47. 18. 37. 17. 14. 43. 37. 17.
 12. 46. 46. 14. 30. 27. 39. 28. 46. 14.  6.  1. 24. 15.  9. 33. 10. 47.
 19. 33. 21. 18. 17. 12. 27. 17. 42. 21.  5. 33.  0. 48. 42. 19. 24. 21.
 22.  0. 41. 43. 14. 15. 34. 19.  9. 21.  7. 31. 12. 26. 41. 33. 36.  3.
  7. 28. 22. 19.  5. 35. 49. 48. 10.  9. 21. 46. 13. 11. 46. 41. 45. 48.
  5. 43. 21. 41.  6. 28. 43. 11. 46. 21.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,1.6421099301682713,381.46470723602755,381.88978137377654,"[13. 26. 12. 10. 10. 19. 21. 46. 35. 35. 28. 36. 35. 18. 12. 48. 25.  7.
 14. 36. 11. 47. 48.  0.  7. 29. 43. 34. 48. 38. 36. 43. 48. 13. 38. 42.
 21. 24.  7. 36.  9. 12. 11. 36.  8. 46.  0. 34. 38. 42. 43. 15. 40. 46.
 23. 41. 16.  9. 41.  6.  8.  2. 25.  1. 24. 12. 43. 18. 47. 18. 44. 43.
 37. 33. 34.  4. 12. 46. 23. 27. 10. 41. 14. 46. 38. 33. 30.  6. 18. 38.
 43. 28. 14. 33. 48. 13.  7. 36. 49.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,1.6421099301682713,381.46470723602755,381.88978137377654,"[13. 26. 12. 10. 10. 19. 21. 46. 35. 35. 28. 36. 35. 18. 12. 48. 25.  7.
 14. 36. 11. 47. 48.  0.  7. 29. 43. 34. 48. 38. 36. 43. 48. 13. 38. 42.
 21. 24.  7. 36.  9. 12. 11. 36.  8. 46.  0. 34. 38. 42. 43. 15. 40. 46.
 23. 41. 16.  9. 41.  6.  8.  2. 25.  1. 24. 12. 43. 18. 47. 18. 44. 43.
 37. 33. 34.  4. 12. 46. 23. 27. 10. 41. 14. 46. 38. 33. 30.  6. 18. 38.
 43. 28. 14. 33. 48. 13.  7. 36. 49.  0.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.2390872070212584,374.02398098899016,374.2010103533955,"[18. 18.  6. 16. 41. 14. 44. 21. 24. 30. 25. 45. 21. 30. 23. 48.  8. 28.
 32. 24. 11. 12. 23. 35. 33. 24.  8. 33. 33. 12. 12. 12. 32. 27. 28.  2.
 14. 42. 44. 16. 23. 28.  5. 36. 25.  0. 15. 36. 25. 13. 32. 22. 46. 18.
  9. 10. 35. 33. 37. 47.  1. 43. 35. 34. 26. 29. 12. 14.  5. 25. 35. 10.
 21. 30. 33. 32. 46. 31. 11. 18. 24. 43. 12. 12. 10.  2. 30. 33. 10. 21.
  5. 14. 17. 24. 21. 43. 43. 13. 48. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.2390872070212584,374.02398098899016,374.2010103533955,"[18. 18.  6. 16. 41. 14. 44. 21. 24. 30. 25. 45. 21. 30. 23. 48.  8. 28.
 32. 24. 11. 12. 23. 35. 33. 24.  8. 33. 33. 12. 12. 12. 32. 27. 28.  2.
 14. 42. 44. 16. 23. 28.  5. 36. 25.  0. 15. 36. 25. 13. 32. 22. 46. 18.
  9. 10. 35. 33. 37. 47.  1. 43. 35. 34. 26. 29. 12. 14.  5. 25. 35. 10.
 21. 30. 33. 32. 46. 31. 11. 18. 24. 43. 12. 12. 10.  2. 30. 33. 10. 21.
  5. 14. 17. 24. 21. 43. 43. 13. 48. 41.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
Sequential,50,100,100,l-bfgs-b,True,2.3485497126846435,372.50843184080907,372.87947424440347,"[41. 13.  2. 13. 13. 12. 21. 24. 42. 26. 12. 18. 25. 11.  8. 48. 26. 48.
 18. 27. 36. 21. 46. 30. 41. 43.  1. 16. 25. 24. 18. 34.  5.  5. 13. 41.
 30. 33. 33. 18. 13. 39.  6. 12. 12. 34. 20.  8.  0. 48. 34. 47.  1. 46.
 48. 39.  5. 36. 35. 18. 45. 21. 18. 33. 18. 12. 29. 10. 28. 14. 18. 27.
 14. 28. 41. 21. 21. 25. 12. 30.  3.  6. 23. 21. 21. 11. 21. 15. 24.  0.
 15. 24. 24. 17. 28. 12. 18. 21. 20. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
No Sequential,50,100,100,l-bfgs-b,True,2.3485497126846435,372.50843184080907,372.87947424440347,"[41. 13.  2. 13. 13. 12. 21. 24. 42. 26. 12. 18. 25. 11.  8. 48. 26. 48.
 18. 27. 36. 21. 46. 30. 41. 43.  1. 16. 25. 24. 18. 34.  5.  5. 13. 41.
 30. 33. 33. 18. 13. 39.  6. 12. 12. 34. 20.  8.  0. 48. 34. 47.  1. 46.
 48. 39.  5. 36. 35. 18. 45. 21. 18. 33. 18. 12. 29. 10. 28. 14. 18. 27.
 14. 28. 41. 21. 21. 25. 12. 30.  3.  6. 23. 21. 21. 11. 21. 15. 24.  0.
 15. 24. 24. 17. 28. 12. 18. 21. 20. 40.]","[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287 0.72724014
 0.67940052 0.4738457  0.44829582 0.01910695 0.75259834 0.60244854
 0.96177758 0.66436865 0.60662962 0.44915131 0.22535416 0.6701743
 0.73576659 0.25799564 0.09554215 0.96090974 0.25176729 0.28216512
 0.76825393 0.7979234  0.5440372  0.38270763 0.38165095 0.28582739
 0.74026815 0.23898683 0.4377217  0.8835387  0.28928114 0.78450686
 0.75895366 0.41778538 0.22576877 0.42009814 0.06436369 0.59643269
 0.83732372 0.89248639 0.20052744 0.50239523 0.89538184 0.25592093
 0.86723234 0.01648793]"
