model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,25,100,l-bfgs-b,True,2.5245134917760894,159.73353494479844,159.787981953219,"[1. 3. 3. 0. 3. 3. 0. 2. 3. 4. 0. 4. 3. 0. 1. 1. 4. 4. 0. 0. 3. 0. 4. 2.
 2. 2. 1. 3. 3. 2. 3. 3. 1. 0. 1. 4. 1. 0. 2. 3. 3. 3. 0. 4. 3. 1. 1. 1.
 4. 1. 0. 1. 4. 0. 1. 4. 3. 3. 1. 2. 2. 0. 3. 4. 0. 0. 0. 4. 1. 2. 3. 0.
 3. 1. 4. 4. 0. 4. 0. 0. 2. 0. 2. 3. 4. 4. 4. 2. 3. 0. 3. 0. 0. 1. 4. 3.
 3. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.4010154658942881,160.9171064644304,161.92126485765306,"[3. 1. 0. 4. 0. 1. 2. 3. 2. 4. 3. 4. 4. 0. 2. 2. 3. 2. 1. 2. 4. 4. 2. 2.
 3. 2. 2. 2. 2. 2. 1. 3. 1. 1. 0. 0. 0. 2. 3. 1. 4. 1. 4. 3. 3. 2. 3. 4.
 0. 0. 3. 3. 0. 2. 0. 4. 2. 1. 3. 4. 4. 4. 4. 3. 3. 3. 2. 4. 4. 0. 4. 3.
 2. 4. 1. 2. 0. 1. 4. 3. 4. 0. 4. 0. 0. 4. 1. 3. 2. 0. 2. 0. 0. 0. 0. 1.
 3. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,-0.4010154658942881,160.9171064644304,161.92126485765306,"[3. 1. 0. 4. 0. 1. 2. 3. 2. 4. 3. 4. 4. 0. 2. 2. 3. 2. 1. 2. 4. 4. 2. 2.
 3. 2. 2. 2. 2. 2. 1. 3. 1. 1. 0. 0. 0. 2. 3. 1. 4. 1. 4. 3. 3. 2. 3. 4.
 0. 0. 3. 3. 0. 2. 0. 4. 2. 1. 3. 4. 4. 4. 4. 3. 3. 3. 2. 4. 4. 0. 4. 3.
 2. 4. 1. 2. 0. 1. 4. 3. 4. 0. 4. 0. 0. 4. 1. 3. 2. 0. 2. 0. 0. 0. 0. 1.
 3. 1. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.9441280140010742,160.243628594772,160.2442313872306,"[3. 4. 4. 2. 3. 2. 1. 3. 0. 2. 0. 1. 2. 0. 3. 3. 1. 4. 1. 0. 1. 3. 0. 2.
 3. 2. 3. 2. 0. 1. 1. 1. 1. 2. 4. 0. 4. 3. 4. 3. 0. 0. 1. 4. 0. 3. 1. 3.
 0. 2. 0. 4. 2. 2. 2. 1. 4. 0. 1. 0. 0. 3. 0. 1. 3. 1. 3. 1. 2. 0. 3. 1.
 0. 2. 2. 4. 4. 3. 3. 4. 1. 4. 0. 3. 3. 3. 0. 4. 4. 1. 3. 0. 2. 4. 0. 4.
 0. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.9441280140010742,160.243628594772,160.2442313872306,"[3. 4. 4. 2. 3. 2. 1. 3. 0. 2. 0. 1. 2. 0. 3. 3. 1. 4. 1. 0. 1. 3. 0. 2.
 3. 2. 3. 2. 0. 1. 1. 1. 1. 2. 4. 0. 4. 3. 4. 3. 0. 0. 1. 4. 0. 3. 1. 3.
 0. 2. 0. 4. 2. 2. 2. 1. 4. 0. 1. 0. 0. 3. 0. 1. 3. 1. 3. 1. 2. 0. 3. 1.
 0. 2. 2. 4. 4. 3. 3. 4. 1. 4. 0. 3. 3. 3. 0. 4. 4. 1. 3. 0. 2. 4. 0. 4.
 0. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.7855178700774368,160.61172882473628,160.8832883355573,"[1. 2. 0. 3. 3. 4. 4. 1. 0. 1. 4. 2. 2. 0. 1. 1. 0. 0. 4. 3. 3. 2. 3. 1.
 1. 3. 3. 3. 1. 0. 2. 1. 0. 1. 0. 1. 3. 2. 2. 3. 2. 3. 0. 1. 3. 4. 4. 4.
 2. 0. 0. 2. 2. 4. 2. 0. 1. 2. 2. 2. 0. 0. 2. 0. 2. 0. 4. 1. 0. 3. 4. 3.
 2. 1. 1. 3. 1. 1. 3. 1. 1. 1. 0. 0. 3. 1. 4. 0. 0. 1. 1. 4. 2. 2. 2. 4.
 2. 0. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.7986550437210148,160.8316422033214,161.09733482887825,"[1. 2. 0. 3. 3. 4. 4. 1. 0. 1. 4. 2. 2. 0. 1. 1. 0. 0. 4. 3. 3. 2. 3. 1.
 1. 3. 3. 3. 1. 0. 2. 1. 0. 1. 0. 1. 3. 2. 2. 3. 2. 3. 0. 1. 3. 4. 4. 4.
 2. 0. 0. 2. 2. 4. 2. 0. 1. 2. 2. 2. 0. 0. 2. 0. 2. 0. 4. 1. 0. 3. 4. 3.
 2. 1. 1. 3. 1. 1. 3. 1. 1. 1. 0. 0. 3. 1. 4. 0. 0. 1. 1. 4. 2. 2. 2. 4.
 2. 0. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,6.3931285490155325,147.30973515676035,150.3291153580194,"[0. 0. 0. 2. 4. 0. 3. 1. 0. 3. 3. 0. 0. 0. 1. 3. 0. 4. 3. 2. 4. 1. 2. 0.
 1. 3. 0. 2. 0. 0. 0. 0. 2. 0. 0. 1. 1. 4. 0. 4. 1. 0. 3. 1. 3. 3. 0. 1.
 2. 1. 3. 0. 1. 2. 2. 1. 4. 4. 0. 0. 0. 2. 1. 1. 4. 4. 1. 0. 4. 1. 3. 4.
 1. 2. 1. 1. 3. 3. 1. 1. 3. 4. 2. 4. 3. 4. 2. 4. 1. 3. 3. 3. 1. 2. 4. 1.
 2. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.535532052727966,159.72240977965316,159.77918750391086,"[0. 0. 0. 2. 4. 0. 3. 1. 0. 3. 3. 0. 0. 0. 1. 3. 0. 4. 3. 2. 4. 1. 2. 0.
 1. 3. 0. 2. 0. 0. 0. 0. 2. 0. 0. 1. 1. 4. 0. 4. 1. 0. 3. 1. 3. 3. 0. 1.
 2. 1. 3. 0. 1. 2. 2. 1. 4. 4. 0. 0. 0. 2. 1. 1. 4. 4. 1. 0. 4. 1. 3. 4.
 1. 2. 1. 1. 3. 3. 1. 1. 3. 4. 2. 4. 3. 4. 2. 4. 1. 3. 3. 3. 1. 2. 4. 1.
 2. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.7725389476204731,160.8388520491152,161.11568571247253,"[1. 1. 1. 1. 2. 3. 4. 0. 3. 1. 1. 3. 0. 1. 0. 2. 3. 4. 0. 2. 2. 1. 1. 2.
 0. 4. 0. 1. 0. 4. 1. 4. 2. 3. 3. 1. 4. 4. 4. 3. 2. 1. 2. 4. 1. 0. 3. 2.
 2. 3. 1. 1. 3. 2. 2. 3. 0. 2. 0. 0. 2. 0. 1. 2. 1. 3. 0. 4. 3. 1. 4. 0.
 3. 0. 0. 0. 0. 0. 2. 2. 2. 3. 1. 4. 4. 1. 1. 1. 2. 1. 2. 4. 0. 4. 2. 3.
 2. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.7725389476204731,160.8388520491152,161.11568571247253,"[1. 1. 1. 1. 2. 3. 4. 0. 3. 1. 1. 3. 0. 1. 0. 2. 3. 4. 0. 2. 2. 1. 1. 2.
 0. 4. 0. 1. 0. 4. 1. 4. 2. 3. 3. 1. 4. 4. 4. 3. 2. 1. 2. 4. 1. 0. 3. 2.
 2. 3. 1. 1. 3. 2. 2. 3. 0. 2. 0. 0. 2. 0. 1. 2. 1. 3. 0. 4. 3. 1. 4. 0.
 3. 0. 0. 0. 0. 0. 2. 2. 2. 3. 1. 4. 4. 1. 1. 1. 2. 1. 2. 4. 0. 4. 2. 3.
 2. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.1186346249454135,160.72048479643254,160.86554553144663,"[2. 0. 4. 4. 4. 3. 3. 0. 1. 4. 2. 3. 3. 1. 0. 0. 3. 1. 0. 4. 1. 1. 4. 3.
 3. 3. 0. 1. 1. 0. 2. 0. 2. 2. 4. 2. 4. 0. 2. 1. 3. 4. 1. 4. 1. 1. 3. 4.
 0. 0. 1. 2. 1. 3. 2. 4. 2. 0. 4. 0. 3. 4. 3. 3. 0. 0. 3. 1. 4. 1. 2. 3.
 2. 3. 2. 4. 2. 0. 4. 0. 3. 1. 0. 0. 3. 0. 4. 4. 4. 0. 3. 1. 4. 1. 4. 1.
 4. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.1186346249454135,160.72048479643254,160.86554553144663,"[2. 0. 4. 4. 4. 3. 3. 0. 1. 4. 2. 3. 3. 1. 0. 0. 3. 1. 0. 4. 1. 1. 4. 3.
 3. 3. 0. 1. 1. 0. 2. 0. 2. 2. 4. 2. 4. 0. 2. 1. 3. 4. 1. 4. 1. 1. 3. 4.
 0. 0. 1. 2. 1. 3. 2. 4. 2. 0. 4. 0. 3. 4. 3. 3. 0. 0. 3. 1. 4. 1. 2. 3.
 2. 3. 2. 4. 2. 0. 4. 0. 3. 1. 0. 0. 3. 0. 4. 4. 4. 0. 3. 1. 4. 1. 4. 1.
 4. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.382967115662167,160.15046525812608,160.22265774063402,"[4. 1. 2. 3. 4. 0. 3. 4. 0. 2. 3. 4. 1. 1. 0. 1. 0. 4. 0. 0. 0. 0. 2. 0.
 3. 1. 1. 1. 1. 0. 2. 3. 1. 0. 2. 4. 4. 2. 0. 3. 4. 1. 0. 0. 1. 3. 1. 3.
 4. 3. 4. 4. 4. 4. 1. 4. 4. 2. 0. 0. 0. 4. 1. 1. 2. 2. 1. 1. 4. 2. 4. 0.
 1. 1. 1. 1. 1. 2. 4. 4. 3. 0. 0. 0. 3. 3. 2. 3. 4. 0. 1. 3. 2. 2. 4. 1.
 3. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.408975677612895,160.58471346674412,160.65075072727592,"[4. 1. 2. 3. 4. 0. 3. 4. 0. 2. 3. 4. 1. 1. 0. 1. 0. 4. 0. 0. 0. 0. 2. 0.
 3. 1. 1. 1. 1. 0. 2. 3. 1. 0. 2. 4. 4. 2. 0. 3. 4. 1. 0. 0. 1. 3. 1. 3.
 4. 3. 4. 4. 4. 4. 1. 4. 4. 2. 0. 0. 0. 4. 1. 1. 2. 2. 1. 1. 4. 2. 4. 0.
 1. 1. 1. 1. 1. 2. 4. 4. 3. 0. 0. 0. 3. 3. 2. 3. 4. 0. 1. 3. 2. 2. 4. 1.
 3. 1. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.582305117093256,158.0421096310738,158.10623530171188,"[3. 4. 4. 4. 1. 3. 4. 4. 4. 4. 2. 1. 3. 1. 3. 4. 1. 2. 1. 3. 0. 1. 4. 1.
 2. 1. 1. 3. 3. 0. 4. 0. 3. 4. 2. 1. 3. 0. 0. 4. 0. 4. 2. 4. 0. 0. 4. 3.
 0. 0. 0. 1. 4. 2. 2. 3. 0. 0. 4. 2. 3. 3. 0. 4. 4. 1. 4. 1. 0. 2. 4. 0.
 0. 0. 3. 4. 1. 2. 0. 1. 3. 0. 4. 4. 2. 0. 1. 3. 0. 0. 0. 1. 2. 1. 0. 1.
 3. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.127693725626504,160.09854439780628,160.1017171793289,"[3. 4. 4. 4. 1. 3. 4. 4. 4. 4. 2. 1. 3. 1. 3. 4. 1. 2. 1. 3. 0. 1. 4. 1.
 2. 1. 1. 3. 3. 0. 4. 0. 3. 4. 2. 1. 3. 0. 0. 4. 0. 4. 2. 4. 0. 0. 4. 3.
 0. 0. 0. 1. 4. 2. 2. 3. 0. 0. 4. 2. 3. 3. 0. 4. 4. 1. 4. 1. 0. 2. 4. 0.
 0. 0. 3. 4. 1. 2. 0. 1. 3. 0. 4. 4. 2. 0. 1. 3. 0. 0. 0. 1. 2. 1. 0. 1.
 3. 4. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,0.1594653117324883,160.93945822836938,161.545259664835,"[2. 0. 2. 2. 0. 0. 3. 1. 2. 2. 0. 3. 0. 1. 1. 1. 4. 1. 1. 3. 4. 0. 3. 4.
 1. 2. 3. 1. 2. 0. 3. 1. 0. 1. 3. 4. 4. 3. 2. 4. 1. 0. 3. 4. 3. 2. 0. 3.
 3. 0. 2. 2. 1. 4. 2. 1. 2. 3. 3. 4. 4. 0. 1. 0. 1. 1. 0. 1. 0. 2. 2. 2.
 3. 1. 4. 1. 4. 0. 4. 2. 4. 4. 2. 0. 4. 4. 0. 1. 1. 4. 2. 2. 4. 3. 4. 0.
 4. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.1594653117324883,160.93945822836938,161.545259664835,"[2. 0. 2. 2. 0. 0. 3. 1. 2. 2. 0. 3. 0. 1. 1. 1. 4. 1. 1. 3. 4. 0. 3. 4.
 1. 2. 3. 1. 2. 0. 3. 1. 0. 1. 3. 4. 4. 3. 2. 4. 1. 0. 3. 4. 3. 2. 0. 3.
 3. 0. 2. 2. 1. 4. 2. 1. 2. 3. 3. 4. 4. 0. 1. 0. 1. 1. 0. 1. 0. 2. 2. 2.
 3. 1. 4. 1. 4. 0. 4. 2. 4. 4. 2. 0. 4. 4. 0. 1. 1. 4. 2. 2. 4. 3. 4. 0.
 4. 0. 2. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.088242973563095,155.79665608995478,156.00032447717425,"[0. 2. 0. 0. 2. 4. 4. 3. 1. 2. 1. 2. 2. 0. 0. 2. 1. 3. 1. 4. 4. 0. 3. 2.
 1. 0. 1. 4. 0. 2. 4. 3. 3. 1. 2. 4. 0. 1. 2. 3. 0. 3. 4. 4. 2. 4. 0. 2.
 2. 1. 3. 2. 3. 0. 0. 3. 3. 3. 3. 4. 1. 0. 0. 2. 0. 0. 2. 0. 4. 2. 2. 1.
 0. 0. 2. 3. 0. 4. 4. 0. 0. 4. 0. 0. 1. 1. 4. 1. 2. 3. 4. 3. 2. 4. 2. 1.
 1. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.5072165242521165,160.53106605130176,160.57716690410035,"[0. 2. 0. 0. 2. 4. 4. 3. 1. 2. 1. 2. 2. 0. 0. 2. 1. 3. 1. 4. 4. 0. 3. 2.
 1. 0. 1. 4. 0. 2. 4. 3. 3. 1. 2. 4. 0. 1. 2. 3. 0. 3. 4. 4. 2. 4. 0. 2.
 2. 1. 3. 2. 3. 0. 0. 3. 3. 3. 3. 4. 1. 0. 0. 2. 0. 0. 2. 0. 4. 2. 2. 1.
 0. 0. 2. 3. 0. 4. 4. 0. 0. 4. 0. 0. 1. 1. 4. 1. 2. 3. 4. 3. 2. 4. 2. 1.
 1. 2. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.028877963542768,157.30621791645524,157.50183392752618,"[3. 0. 4. 1. 0. 2. 0. 0. 3. 3. 3. 4. 3. 4. 1. 4. 1. 1. 1. 0. 1. 0. 2. 0.
 1. 4. 2. 3. 1. 3. 2. 4. 1. 3. 2. 0. 2. 1. 2. 3. 0. 0. 3. 1. 0. 2. 0. 4.
 3. 3. 4. 2. 0. 1. 2. 4. 0. 3. 0. 4. 3. 2. 4. 0. 1. 1. 4. 0. 1. 3. 2. 1.
 0. 1. 1. 0. 2. 4. 0. 1. 3. 3. 0. 3. 0. 4. 0. 1. 0. 2. 0. 2. 3. 4. 4. 2.
 1. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.160143007820252,160.0713070188121,160.07630779267208,"[3. 0. 4. 1. 0. 2. 0. 0. 3. 3. 3. 4. 3. 4. 1. 4. 1. 1. 1. 0. 1. 0. 2. 0.
 1. 4. 2. 3. 1. 3. 2. 4. 1. 3. 2. 0. 2. 1. 2. 3. 0. 0. 3. 1. 0. 2. 0. 4.
 3. 3. 4. 2. 0. 1. 2. 4. 0. 3. 0. 4. 3. 2. 4. 0. 1. 1. 4. 0. 1. 3. 2. 1.
 0. 1. 1. 0. 2. 4. 0. 1. 3. 3. 0. 3. 0. 4. 0. 1. 0. 2. 0. 2. 3. 4. 4. 2.
 1. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.5915777009941596,156.59411372292547,157.0717715211283,"[4. 3. 1. 3. 4. 3. 3. 2. 4. 1. 4. 0. 1. 0. 3. 1. 3. 1. 3. 3. 1. 4. 4. 1.
 0. 2. 0. 0. 0. 0. 4. 1. 4. 1. 0. 4. 3. 3. 1. 3. 4. 1. 0. 1. 0. 4. 0. 0.
 0. 4. 2. 4. 3. 1. 1. 3. 0. 0. 0. 3. 1. 0. 0. 1. 4. 1. 4. 1. 3. 2. 0. 4.
 2. 0. 2. 4. 0. 2. 4. 3. 1. 3. 0. 2. 1. 4. 0. 0. 4. 3. 0. 3. 1. 2. 1. 1.
 3. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.7008864054037414,159.548365499598,159.64624538627422,"[4. 3. 1. 3. 4. 3. 3. 2. 4. 1. 4. 0. 1. 0. 3. 1. 3. 1. 3. 3. 1. 4. 4. 1.
 0. 2. 0. 0. 0. 0. 4. 1. 4. 1. 0. 4. 3. 3. 1. 3. 4. 1. 0. 1. 0. 4. 0. 0.
 0. 4. 2. 4. 3. 1. 1. 3. 0. 0. 0. 3. 1. 0. 0. 1. 4. 1. 4. 1. 3. 2. 0. 4.
 2. 0. 2. 4. 0. 2. 4. 3. 1. 3. 0. 2. 1. 4. 0. 0. 4. 3. 0. 3. 1. 2. 1. 1.
 3. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,2.4181669014529477,157.75876659921593,157.7934250838147,"[4. 3. 1. 0. 3. 4. 0. 2. 3. 3. 2. 1. 4. 3. 0. 4. 0. 4. 4. 3. 1. 3. 0. 3.
 2. 2. 3. 2. 1. 3. 0. 0. 0. 3. 1. 0. 3. 2. 3. 4. 3. 4. 1. 0. 0. 4. 3. 4.
 2. 4. 4. 4. 0. 1. 4. 2. 3. 1. 3. 3. 3. 3. 2. 0. 2. 2. 3. 0. 0. 4. 0. 0.
 0. 4. 3. 4. 0. 1. 2. 1. 0. 0. 3. 0. 1. 1. 2. 1. 1. 1. 3. 3. 1. 2. 0. 1.
 0. 4. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.39488599920408,159.86058192216242,159.89128080672955,"[4. 3. 1. 0. 3. 4. 0. 2. 3. 3. 2. 1. 4. 3. 0. 4. 0. 4. 4. 3. 1. 3. 0. 3.
 2. 2. 3. 2. 1. 3. 0. 0. 0. 3. 1. 0. 3. 2. 3. 4. 3. 4. 1. 0. 0. 4. 3. 4.
 2. 4. 4. 4. 0. 1. 4. 2. 3. 1. 3. 3. 3. 3. 2. 0. 2. 2. 3. 0. 0. 4. 0. 0.
 0. 4. 3. 4. 0. 1. 2. 1. 0. 0. 3. 0. 1. 1. 2. 1. 1. 1. 3. 3. 1. 2. 0. 1.
 0. 4. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,3.424639177852288,156.41705425627643,156.78972800346128,"[3. 0. 4. 0. 1. 4. 1. 4. 2. 0. 2. 3. 0. 2. 0. 0. 0. 3. 2. 1. 4. 2. 3. 3.
 2. 2. 2. 2. 3. 0. 1. 1. 4. 4. 1. 3. 1. 1. 0. 0. 4. 3. 0. 1. 1. 1. 0. 1.
 3. 2. 3. 2. 1. 3. 1. 3. 0. 4. 0. 0. 1. 0. 0. 1. 2. 0. 2. 4. 4. 2. 1. 0.
 0. 3. 1. 4. 1. 3. 1. 3. 3. 0. 3. 0. 0. 3. 2. 0. 0. 1. 2. 1. 3. 4. 1. 2.
 3. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,2.337924933972473,159.9138589975185,159.93630717197294,"[3. 0. 4. 0. 1. 4. 1. 4. 2. 0. 2. 3. 0. 2. 0. 0. 0. 3. 2. 1. 4. 2. 3. 3.
 2. 2. 2. 2. 3. 0. 1. 1. 4. 4. 1. 3. 1. 1. 0. 0. 4. 3. 0. 1. 1. 1. 0. 1.
 3. 2. 3. 2. 1. 3. 1. 3. 0. 4. 0. 0. 1. 0. 0. 1. 2. 0. 2. 4. 4. 2. 1. 0.
 0. 3. 1. 4. 1. 3. 1. 3. 3. 0. 3. 0. 0. 3. 2. 0. 0. 1. 2. 1. 3. 4. 1. 2.
 3. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,1.1812945630293836,160.6940250562731,160.81952372900005,"[3. 3. 2. 2. 4. 3. 1. 4. 0. 3. 2. 2. 3. 0. 4. 3. 0. 4. 2. 2. 3. 0. 0. 3.
 4. 0. 2. 0. 1. 0. 2. 1. 2. 2. 2. 4. 0. 3. 0. 4. 2. 3. 1. 1. 3. 0. 3. 4.
 1. 3. 0. 0. 3. 4. 0. 3. 2. 1. 2. 0. 1. 2. 0. 2. 3. 1. 1. 4. 0. 2. 1. 4.
 1. 3. 0. 4. 0. 0. 1. 3. 0. 3. 1. 1. 1. 2. 2. 4. 4. 3. 2. 1. 3. 4. 3. 0.
 2. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.1812945630293836,160.6940250562731,160.81952372900005,"[3. 3. 2. 2. 4. 3. 1. 4. 0. 3. 2. 2. 3. 0. 4. 3. 0. 4. 2. 2. 3. 0. 0. 3.
 4. 0. 2. 0. 1. 0. 2. 1. 2. 2. 2. 4. 0. 3. 0. 4. 2. 3. 1. 1. 3. 0. 3. 4.
 1. 3. 0. 0. 3. 4. 0. 3. 2. 1. 2. 0. 1. 2. 0. 2. 3. 1. 1. 4. 0. 2. 1. 4.
 1. 3. 0. 4. 0. 0. 1. 3. 0. 3. 1. 1. 1. 2. 2. 4. 4. 3. 2. 1. 3. 4. 3. 0.
 2. 0. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,-0.5466306582809366,155.31427164248277,156.47163491172012,"[0. 2. 3. 0. 4. 4. 2. 4. 4. 4. 4. 1. 4. 0. 4. 0. 3. 4. 4. 0. 0. 1. 2. 4.
 1. 2. 0. 1. 4. 4. 0. 1. 4. 3. 4. 3. 3. 4. 2. 4. 2. 1. 3. 4. 0. 3. 1. 0.
 3. 2. 1. 2. 4. 3. 2. 3. 1. 0. 4. 2. 1. 1. 1. 3. 3. 4. 4. 4. 1. 4. 1. 3.
 1. 3. 4. 3. 0. 2. 0. 2. 1. 3. 2. 1. 3. 3. 3. 0. 1. 0. 3. 0. 1. 0. 1. 3.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,0.10263829668578751,160.9419963658744,161.5839865651907,"[0. 2. 3. 0. 4. 4. 2. 4. 4. 4. 4. 1. 4. 0. 4. 0. 3. 4. 4. 0. 0. 1. 2. 4.
 1. 2. 0. 1. 4. 4. 0. 1. 4. 3. 4. 3. 3. 4. 2. 4. 2. 1. 3. 4. 0. 3. 1. 0.
 3. 2. 1. 2. 4. 3. 2. 3. 1. 0. 4. 2. 1. 1. 1. 3. 3. 4. 4. 4. 1. 4. 1. 3.
 1. 3. 4. 3. 0. 2. 0. 2. 1. 3. 2. 1. 3. 3. 3. 0. 1. 0. 3. 0. 1. 0. 1. 3.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,6.172502523342763,147.6152898200267,150.2147439450168,"[2. 0. 4. 4. 4. 1. 0. 0. 3. 0. 2. 3. 3. 4. 2. 4. 3. 1. 0. 4. 2. 3. 4. 3.
 3. 1. 3. 2. 4. 3. 0. 0. 0. 0. 4. 3. 0. 0. 0. 2. 0. 0. 3. 0. 4. 0. 2. 3.
 0. 2. 0. 0. 1. 4. 4. 4. 1. 2. 0. 0. 0. 0. 0. 3. 0. 1. 4. 4. 3. 2. 1. 1.
 2. 2. 4. 4. 1. 1. 4. 3. 4. 3. 3. 4. 3. 4. 4. 2. 1. 3. 2. 3. 2. 3. 4. 1.
 3. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,25,100,l-bfgs-b,True,1.9669298111391325,160.22637587401633,160.2265867539178,"[2. 0. 4. 4. 4. 1. 0. 0. 3. 0. 2. 3. 3. 4. 2. 4. 3. 1. 0. 4. 2. 3. 4. 3.
 3. 1. 3. 2. 4. 3. 0. 0. 0. 0. 4. 3. 0. 0. 0. 2. 0. 0. 3. 0. 4. 0. 2. 3.
 0. 2. 0. 0. 1. 4. 4. 4. 1. 2. 0. 0. 0. 0. 0. 3. 0. 1. 4. 4. 3. 2. 1. 1.
 2. 2. 4. 4. 1. 1. 4. 3. 4. 3. 3. 4. 3. 4. 4. 2. 1. 3. 2. 3. 2. 3. 4. 1.
 3. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,25,100,l-bfgs-b,True,4.636169065570022,152.15947660786654,153.30739340085404,"[2. 3. 2. 3. 0. 1. 2. 4. 3. 3. 4. 3. 0. 3. 0. 4. 0. 3. 0. 3. 3. 2. 1. 0.
 4. 2. 3. 1. 4. 1. 2. 0. 0. 0. 4. 2. 1. 4. 0. 4. 0. 2. 2. 2. 4. 0. 0. 3.
 3. 3. 2. 0. 4. 3. 4. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 3. 2. 1. 2. 2. 0. 0.
 1. 0. 1. 0. 1. 4. 3. 3. 1. 1. 2. 3. 2. 3. 2. 3. 1. 1. 4. 4. 1. 4. 1. 3.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
