model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,50,100,l-bfgs-b,True,1.1591595638849828,160.70354395925162,160.83579336919738,"[2. 0. 0. 0. 3. 1. 3. 4. 3. 3. 1. 3. 0. 2. 0. 4. 4. 3. 4. 4. 0. 0. 0. 1.
 3. 1. 1. 2. 3. 2. 1. 1. 1. 3. 3. 3. 2. 3. 1. 3. 2. 2. 4. 1. 0. 2. 3. 2.
 4. 1. 4. 0. 1. 0. 2. 4. 0. 1. 1. 4. 2. 3. 0. 3. 2. 3. 1. 0. 1. 0. 4. 2.
 1. 1. 4. 1. 2. 0. 2. 3. 4. 3. 4. 3. 0. 2. 4. 4. 2. 3. 0. 1. 0. 0. 4. 4.
 1. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.0500588436866825,160.74763230990342,160.9156209225641,"[2. 0. 2. 3. 3. 0. 2. 3. 0. 4. 1. 3. 2. 0. 0. 0. 0. 3. 1. 3. 2. 4. 4. 0.
 3. 0. 4. 1. 0. 3. 1. 0. 2. 3. 2. 0. 0. 2. 1. 3. 4. 3. 4. 4. 0. 1. 4. 1.
 4. 4. 2. 1. 2. 4. 4. 0. 4. 0. 0. 1. 4. 0. 1. 3. 2. 2. 1. 0. 1. 4. 3. 0.
 2. 3. 2. 2. 4. 4. 4. 0. 3. 0. 2. 4. 3. 3. 2. 4. 2. 1. 3. 4. 1. 4. 1. 0.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.0500588436866825,160.74763230990342,160.9156209225641,"[2. 0. 2. 3. 3. 0. 2. 3. 0. 4. 1. 3. 2. 0. 0. 0. 0. 3. 1. 3. 2. 4. 4. 0.
 3. 0. 4. 1. 0. 3. 1. 0. 2. 3. 2. 0. 0. 2. 1. 3. 4. 3. 4. 4. 0. 1. 4. 1.
 4. 4. 2. 1. 2. 4. 4. 0. 4. 0. 0. 1. 4. 0. 1. 3. 2. 2. 1. 0. 1. 4. 3. 0.
 2. 3. 2. 2. 4. 4. 4. 0. 3. 0. 2. 4. 3. 3. 2. 4. 2. 1. 3. 4. 1. 4. 1. 0.
 3. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.8209156602027843,158.0253887628645,158.71373145461988,"[3. 4. 3. 4. 0. 4. 0. 4. 4. 3. 3. 3. 4. 1. 2. 0. 3. 4. 0. 0. 0. 3. 0. 0.
 2. 0. 0. 3. 4. 0. 2. 3. 4. 4. 2. 0. 3. 3. 4. 0. 0. 0. 0. 3. 1. 4. 3. 3.
 4. 4. 4. 3. 1. 3. 4. 4. 0. 0. 4. 1. 3. 0. 3. 2. 2. 0. 1. 3. 0. 1. 0. 1.
 0. 4. 1. 4. 2. 0. 3. 3. 0. 3. 0. 2. 2. 1. 0. 1. 1. 0. 0. 1. 3. 2. 1. 3.
 4. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.8209156602027843,158.0253887628645,158.71373145461988,"[3. 4. 3. 4. 0. 4. 0. 4. 4. 3. 3. 3. 4. 1. 2. 0. 3. 4. 0. 0. 0. 3. 0. 0.
 2. 0. 0. 3. 4. 0. 2. 3. 4. 4. 2. 0. 3. 3. 4. 0. 0. 0. 0. 3. 1. 4. 3. 3.
 4. 4. 4. 3. 1. 3. 4. 4. 0. 0. 4. 1. 3. 0. 3. 2. 2. 0. 1. 3. 0. 1. 0. 1.
 0. 4. 1. 4. 2. 0. 3. 3. 0. 3. 0. 2. 2. 1. 0. 1. 1. 0. 0. 1. 3. 2. 1. 3.
 4. 3. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.0624440429672495,160.15181384359235,160.15257021140332,"[0. 2. 1. 1. 0. 2. 4. 4. 3. 0. 1. 4. 0. 1. 2. 1. 4. 2. 3. 4. 3. 1. 4. 0.
 1. 0. 2. 4. 4. 1. 0. 2. 2. 3. 4. 0. 1. 3. 3. 1. 0. 0. 2. 4. 1. 0. 3. 1.
 3. 0. 3. 0. 4. 0. 0. 2. 4. 0. 1. 4. 0. 2. 1. 0. 1. 2. 1. 4. 0. 1. 3. 1.
 1. 3. 3. 0. 3. 2. 3. 0. 2. 0. 0. 4. 1. 1. 4. 2. 4. 4. 1. 0. 0. 3. 2. 3.
 4. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.0624440429672495,160.15181384359235,160.15257021140332,"[0. 2. 1. 1. 0. 2. 4. 4. 3. 0. 1. 4. 0. 1. 2. 1. 4. 2. 3. 4. 3. 1. 4. 0.
 1. 0. 2. 4. 4. 1. 0. 2. 2. 3. 4. 0. 1. 3. 3. 1. 0. 0. 2. 4. 1. 0. 3. 1.
 3. 0. 3. 0. 4. 0. 0. 2. 4. 0. 1. 4. 0. 2. 1. 0. 1. 2. 1. 4. 0. 1. 3. 1.
 1. 3. 3. 0. 3. 2. 3. 0. 2. 0. 0. 4. 1. 1. 4. 2. 4. 4. 1. 0. 0. 3. 2. 3.
 4. 2. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,-0.1957870887100856,160.9373674975438,161.78535495753928,"[1. 4. 3. 2. 2. 4. 0. 2. 0. 3. 3. 4. 2. 1. 3. 0. 2. 1. 0. 3. 4. 0. 1. 4.
 2. 1. 3. 2. 2. 4. 4. 3. 4. 3. 0. 1. 0. 4. 3. 0. 4. 2. 1. 0. 3. 4. 4. 1.
 3. 0. 3. 0. 0. 0. 2. 2. 1. 2. 1. 2. 4. 3. 1. 2. 1. 2. 4. 4. 3. 4. 2. 3.
 2. 1. 3. 4. 4. 1. 0. 0. 2. 2. 4. 0. 0. 1. 3. 0. 2. 1. 4. 4. 3. 1. 3. 0.
 4. 1. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,-0.1957870887100856,160.9373674975438,161.78535495753928,"[1. 4. 3. 2. 2. 4. 0. 2. 0. 3. 3. 4. 2. 1. 3. 0. 2. 1. 0. 3. 4. 0. 1. 4.
 2. 1. 3. 2. 2. 4. 4. 3. 4. 3. 0. 1. 0. 4. 3. 0. 4. 2. 1. 0. 3. 4. 4. 1.
 3. 0. 3. 0. 0. 0. 2. 2. 1. 2. 1. 2. 4. 3. 1. 2. 1. 2. 4. 4. 3. 4. 2. 3.
 2. 1. 3. 4. 4. 1. 0. 0. 2. 2. 4. 0. 0. 1. 3. 0. 2. 1. 4. 4. 3. 1. 3. 0.
 4. 1. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.277912996104475,159.96876205886042,159.9838846318667,"[2. 4. 3. 2. 1. 3. 3. 2. 0. 1. 4. 3. 3. 0. 3. 3. 0. 3. 1. 1. 4. 3. 0. 0.
 4. 0. 4. 0. 2. 4. 4. 3. 0. 2. 3. 0. 1. 2. 4. 0. 3. 1. 2. 0. 0. 4. 0. 2.
 3. 2. 0. 1. 4. 0. 1. 2. 4. 3. 0. 1. 0. 0. 3. 4. 3. 4. 4. 3. 4. 2. 0. 0.
 4. 4. 3. 3. 0. 2. 2. 0. 3. 4. 2. 0. 4. 1. 2. 0. 0. 1. 3. 4. 2. 2. 3. 3.
 4. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.277912996104475,159.96876205886042,159.9838846318667,"[2. 4. 3. 2. 1. 3. 3. 2. 0. 1. 4. 3. 3. 0. 3. 3. 0. 3. 1. 1. 4. 3. 0. 0.
 4. 0. 4. 0. 2. 4. 4. 3. 0. 2. 3. 0. 1. 2. 4. 0. 3. 1. 2. 0. 0. 4. 0. 2.
 3. 2. 0. 1. 4. 0. 1. 2. 4. 3. 0. 1. 0. 0. 3. 4. 3. 4. 4. 3. 4. 2. 0. 0.
 4. 4. 3. 3. 0. 2. 2. 0. 3. 4. 2. 0. 4. 1. 2. 0. 0. 1. 3. 4. 2. 2. 3. 3.
 4. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.301456743509878,159.94734015397188,159.9651727951422,"[1. 3. 0. 1. 3. 2. 0. 4. 1. 3. 1. 1. 2. 4. 1. 2. 2. 0. 0. 2. 4. 0. 1. 3.
 0. 3. 4. 4. 0. 3. 1. 1. 2. 2. 2. 0. 1. 0. 4. 1. 3. 3. 0. 3. 3. 3. 0. 2.
 4. 0. 0. 0. 0. 3. 1. 4. 4. 0. 1. 4. 1. 2. 1. 1. 3. 2. 2. 4. 0. 3. 2. 4.
 1. 0. 2. 0. 0. 0. 2. 2. 2. 2. 3. 4. 3. 3. 0. 3. 1. 2. 0. 2. 4. 1. 4. 0.
 4. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.301456743509878,159.94734015397188,159.9651727951422,"[1. 3. 0. 1. 3. 2. 0. 4. 1. 3. 1. 1. 2. 4. 1. 2. 2. 0. 0. 2. 4. 0. 1. 3.
 0. 3. 4. 4. 0. 3. 1. 1. 2. 2. 2. 0. 1. 0. 4. 1. 3. 3. 0. 3. 3. 3. 0. 2.
 4. 0. 0. 0. 0. 3. 1. 4. 4. 0. 1. 4. 1. 2. 1. 1. 3. 2. 2. 4. 0. 3. 2. 4.
 1. 0. 2. 0. 0. 0. 2. 2. 2. 2. 3. 4. 3. 3. 0. 3. 1. 2. 0. 2. 4. 1. 4. 0.
 4. 0. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.446267923313615,158.6031696948263,159.03170055819913,"[1. 4. 0. 4. 2. 2. 2. 0. 4. 4. 4. 1. 1. 4. 0. 4. 0. 3. 3. 1. 0. 0. 2. 1.
 0. 2. 1. 1. 1. 1. 3. 0. 2. 3. 3. 4. 1. 2. 3. 3. 0. 0. 3. 3. 1. 0. 4. 0.
 2. 2. 1. 0. 0. 1. 2. 3. 3. 3. 0. 4. 0. 0. 3. 0. 0. 0. 4. 1. 4. 1. 1. 1.
 0. 2. 0. 2. 0. 3. 4. 0. 0. 4. 2. 3. 2. 0. 0. 0. 2. 0. 4. 4. 2. 3. 4. 2.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.446267923313615,158.6031696948263,159.03170055819913,"[1. 4. 0. 4. 2. 2. 2. 0. 4. 4. 4. 1. 1. 4. 0. 4. 0. 3. 3. 1. 0. 0. 2. 1.
 0. 2. 1. 1. 1. 1. 3. 0. 2. 3. 3. 4. 1. 2. 3. 3. 0. 0. 3. 3. 1. 0. 4. 0.
 2. 2. 1. 0. 0. 1. 2. 3. 3. 3. 0. 4. 0. 0. 3. 0. 0. 0. 4. 1. 4. 1. 1. 1.
 0. 2. 0. 2. 0. 3. 4. 0. 0. 4. 2. 3. 2. 0. 0. 0. 2. 0. 4. 4. 2. 3. 4. 2.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.7107887944677063,160.4071796484306,160.42319530731382,"[0. 4. 0. 4. 1. 2. 3. 1. 2. 3. 4. 1. 1. 3. 2. 4. 4. 4. 0. 0. 3. 3. 1. 0.
 1. 2. 4. 2. 0. 0. 2. 3. 0. 1. 2. 1. 0. 3. 0. 3. 1. 4. 4. 1. 0. 3. 3. 1.
 2. 1. 4. 0. 4. 3. 3. 1. 2. 3. 0. 1. 1. 4. 2. 0. 4. 1. 1. 4. 1. 4. 3. 0.
 2. 0. 1. 3. 4. 3. 0. 2. 3. 3. 1. 4. 1. 0. 4. 0. 0. 0. 3. 1. 4. 4. 1. 3.
 2. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.7107887944677063,160.4071796484306,160.42319530731382,"[0. 4. 0. 4. 1. 2. 3. 1. 2. 3. 4. 1. 1. 3. 2. 4. 4. 4. 0. 0. 3. 3. 1. 0.
 1. 2. 4. 2. 0. 0. 2. 3. 0. 1. 2. 1. 0. 3. 0. 3. 1. 4. 4. 1. 0. 3. 3. 1.
 2. 1. 4. 0. 4. 3. 3. 1. 2. 3. 0. 1. 1. 4. 2. 0. 4. 1. 1. 4. 1. 4. 3. 0.
 2. 0. 1. 3. 4. 3. 0. 2. 3. 3. 1. 4. 1. 0. 4. 0. 0. 0. 3. 1. 4. 4. 1. 3.
 2. 4. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.202649495494528,158.94129484676014,159.23509408371484,"[0. 1. 2. 1. 4. 4. 1. 1. 4. 2. 0. 2. 3. 2. 3. 1. 1. 1. 2. 4. 0. 0. 0. 3.
 1. 1. 4. 3. 3. 3. 3. 0. 3. 2. 2. 0. 3. 4. 4. 3. 0. 0. 0. 0. 1. 0. 1. 2.
 0. 0. 3. 3. 4. 0. 0. 0. 2. 4. 0. 2. 0. 3. 2. 3. 2. 3. 3. 2. 4. 2. 0. 3.
 4. 2. 1. 0. 2. 4. 3. 3. 0. 0. 0. 2. 4. 1. 0. 1. 4. 4. 0. 2. 3. 0. 3. 1.
 1. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.202649495494528,158.94129484676014,159.23509408371484,"[0. 1. 2. 1. 4. 4. 1. 1. 4. 2. 0. 2. 3. 2. 3. 1. 1. 1. 2. 4. 0. 0. 0. 3.
 1. 1. 4. 3. 3. 3. 3. 0. 3. 2. 2. 0. 3. 4. 4. 3. 0. 0. 0. 0. 1. 0. 1. 2.
 0. 0. 3. 3. 4. 0. 0. 0. 2. 4. 0. 2. 0. 3. 2. 3. 2. 3. 3. 2. 4. 2. 0. 3.
 4. 2. 1. 0. 2. 4. 3. 3. 0. 0. 0. 2. 4. 1. 0. 1. 4. 4. 0. 2. 3. 0. 3. 1.
 1. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.539898737378664,159.71795729909311,159.77567847950522,"[1. 1. 3. 0. 1. 1. 0. 2. 1. 2. 2. 3. 0. 0. 1. 4. 1. 0. 1. 1. 2. 2. 2. 1.
 4. 1. 0. 0. 4. 0. 0. 0. 4. 1. 0. 2. 2. 1. 2. 1. 4. 4. 1. 1. 0. 2. 2. 4.
 4. 2. 2. 0. 1. 1. 0. 3. 1. 0. 2. 4. 0. 2. 0. 0. 0. 1. 0. 1. 2. 2. 4. 1.
 2. 4. 1. 1. 3. 1. 0. 1. 4. 4. 3. 3. 3. 2. 1. 1. 0. 0. 2. 0. 2. 0. 3. 0.
 3. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.539898737378664,159.71795729909311,159.77567847950522,"[1. 1. 3. 0. 1. 1. 0. 2. 1. 2. 2. 3. 0. 0. 1. 4. 1. 0. 1. 1. 2. 2. 2. 1.
 4. 1. 0. 0. 4. 0. 0. 0. 4. 1. 0. 2. 2. 1. 2. 1. 4. 4. 1. 1. 0. 2. 2. 4.
 4. 2. 2. 0. 1. 1. 0. 3. 1. 0. 2. 4. 0. 2. 0. 0. 0. 1. 0. 1. 2. 2. 4. 1.
 2. 4. 1. 1. 3. 1. 0. 1. 4. 4. 3. 3. 3. 2. 1. 1. 0. 0. 2. 0. 2. 0. 3. 0.
 3. 3. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.3988360073803414,160.59002201038302,160.65831334035263,"[3. 2. 2. 0. 0. 3. 1. 2. 3. 1. 3. 3. 0. 3. 0. 2. 2. 3. 4. 1. 3. 0. 4. 3.
 0. 2. 2. 0. 3. 0. 2. 3. 0. 1. 4. 2. 4. 4. 3. 1. 2. 2. 0. 1. 3. 0. 2. 4.
 1. 0. 4. 0. 1. 4. 0. 4. 1. 0. 3. 4. 3. 3. 4. 2. 1. 0. 1. 0. 2. 3. 3. 1.
 4. 3. 4. 2. 2. 1. 0. 1. 3. 4. 1. 2. 0. 3. 4. 2. 2. 3. 1. 4. 0. 3. 3. 1.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.3988360073803414,160.59002201038302,160.65831334035263,"[3. 2. 2. 0. 0. 3. 1. 2. 3. 1. 3. 3. 0. 3. 0. 2. 2. 3. 4. 1. 3. 0. 4. 3.
 0. 2. 2. 0. 3. 0. 2. 3. 0. 1. 4. 2. 4. 4. 3. 1. 2. 2. 0. 1. 3. 0. 2. 4.
 1. 0. 4. 0. 1. 4. 0. 4. 1. 0. 3. 4. 3. 3. 4. 2. 1. 0. 1. 0. 2. 3. 3. 1.
 4. 3. 4. 2. 2. 1. 0. 1. 3. 4. 1. 2. 0. 3. 4. 2. 2. 3. 1. 4. 0. 3. 3. 1.
 0. 0. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.0018138497312625,160.76564876692035,160.95074555636987,"[2. 3. 2. 4. 2. 0. 1. 0. 3. 3. 1. 4. 4. 0. 3. 2. 4. 1. 4. 0. 1. 1. 3. 0.
 3. 4. 3. 0. 0. 3. 2. 0. 2. 2. 0. 4. 0. 3. 0. 1. 1. 3. 3. 3. 1. 0. 0. 2.
 3. 2. 4. 3. 4. 2. 3. 3. 3. 0. 4. 3. 0. 2. 1. 2. 1. 3. 3. 4. 1. 1. 2. 3.
 2. 0. 0. 2. 1. 4. 0. 0. 3. 0. 0. 3. 3. 2. 2. 4. 2. 4. 2. 2. 3. 2. 0. 3.
 3. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.0018138497312625,160.76564876692035,160.95074555636987,"[2. 3. 2. 4. 2. 0. 1. 0. 3. 3. 1. 4. 4. 0. 3. 2. 4. 1. 4. 0. 1. 1. 3. 0.
 3. 4. 3. 0. 0. 3. 2. 0. 2. 2. 0. 4. 0. 3. 0. 1. 1. 3. 3. 3. 1. 0. 0. 2.
 3. 2. 4. 3. 4. 2. 3. 3. 3. 0. 4. 3. 0. 2. 1. 2. 1. 3. 3. 4. 1. 1. 2. 3.
 2. 0. 0. 2. 1. 4. 0. 0. 3. 0. 0. 3. 3. 2. 2. 4. 2. 4. 2. 2. 3. 2. 0. 3.
 3. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.387184475500327,159.8678305028456,159.89734387258883,"[2. 2. 2. 0. 1. 0. 4. 4. 0. 2. 4. 3. 3. 4. 3. 4. 2. 2. 0. 2. 2. 3. 3. 0.
 4. 2. 1. 0. 3. 0. 0. 0. 4. 0. 0. 4. 1. 2. 0. 2. 3. 1. 0. 3. 4. 0. 3. 3.
 0. 4. 1. 1. 1. 1. 2. 1. 0. 1. 3. 2. 1. 3. 0. 0. 3. 2. 4. 0. 0. 1. 3. 3.
 2. 1. 0. 4. 1. 3. 2. 0. 0. 2. 1. 4. 0. 3. 3. 0. 3. 1. 0. 1. 2. 2. 2. 1.
 2. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.387184475500327,159.8678305028456,159.89734387258883,"[2. 2. 2. 0. 1. 0. 4. 4. 0. 2. 4. 3. 3. 4. 3. 4. 2. 2. 0. 2. 2. 3. 3. 0.
 4. 2. 1. 0. 3. 0. 0. 0. 4. 0. 0. 4. 1. 2. 0. 2. 3. 1. 0. 3. 4. 0. 3. 3.
 0. 4. 1. 1. 1. 1. 2. 1. 0. 1. 3. 2. 1. 3. 0. 0. 3. 2. 4. 0. 0. 1. 3. 3.
 2. 1. 0. 4. 1. 3. 2. 0. 0. 2. 1. 4. 0. 3. 3. 0. 3. 1. 0. 1. 2. 2. 2. 1.
 2. 3. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.354344111852277,160.61282990401054,160.69144997290567,"[1. 4. 4. 2. 2. 1. 0. 1. 4. 4. 1. 4. 1. 0. 4. 3. 1. 1. 3. 3. 1. 0. 4. 2.
 4. 4. 0. 0. 3. 1. 4. 0. 0. 0. 0. 3. 1. 1. 3. 0. 1. 0. 3. 1. 3. 1. 0. 1.
 3. 3. 3. 2. 0. 3. 1. 0. 3. 4. 4. 3. 4. 2. 2. 2. 4. 3. 1. 1. 3. 2. 4. 1.
 0. 4. 2. 0. 1. 0. 2. 2. 0. 1. 3. 3. 2. 2. 0. 2. 1. 3. 4. 3. 4. 2. 0. 0.
 3. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.354344111852277,160.61282990401054,160.69144997290567,"[1. 4. 4. 2. 2. 1. 0. 1. 4. 4. 1. 4. 1. 0. 4. 3. 1. 1. 3. 3. 1. 0. 4. 2.
 4. 4. 0. 0. 3. 1. 4. 0. 0. 0. 0. 3. 1. 1. 3. 0. 1. 0. 3. 1. 3. 1. 0. 1.
 3. 3. 3. 2. 0. 3. 1. 0. 3. 4. 4. 3. 4. 2. 2. 2. 4. 3. 1. 1. 3. 2. 4. 1.
 0. 4. 2. 0. 1. 0. 2. 2. 0. 1. 3. 3. 2. 2. 0. 2. 1. 3. 4. 3. 4. 2. 0. 0.
 3. 1. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,2.927352394352424,159.2892714299624,159.46212391772718,"[2. 3. 3. 1. 2. 0. 1. 4. 0. 2. 1. 3. 1. 2. 0. 0. 3. 0. 1. 0. 2. 0. 0. 1.
 4. 3. 3. 0. 2. 3. 4. 3. 0. 3. 1. 4. 0. 4. 2. 0. 0. 0. 4. 0. 0. 0. 3. 0.
 4. 0. 4. 3. 3. 2. 2. 0. 2. 4. 2. 0. 0. 2. 3. 2. 2. 3. 2. 0. 2. 2. 3. 0.
 4. 0. 2. 3. 4. 3. 1. 3. 2. 2. 4. 3. 4. 0. 2. 3. 0. 4. 2. 2. 2. 4. 0. 1.
 3. 4. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,2.927352394352424,159.2892714299624,159.46212391772718,"[2. 3. 3. 1. 2. 0. 1. 4. 0. 2. 1. 3. 1. 2. 0. 0. 3. 0. 1. 0. 2. 0. 0. 1.
 4. 3. 3. 0. 2. 3. 4. 3. 0. 3. 1. 4. 0. 4. 2. 0. 0. 0. 4. 0. 0. 0. 3. 0.
 4. 0. 4. 3. 3. 2. 2. 0. 2. 4. 2. 0. 0. 2. 3. 2. 2. 3. 2. 0. 2. 2. 3. 0.
 4. 0. 2. 3. 4. 3. 1. 3. 2. 2. 4. 3. 4. 0. 2. 3. 0. 4. 2. 2. 2. 4. 0. 1.
 3. 4. 0. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,1.0895663086564484,160.732192744243,160.88675529939488,"[0. 0. 3. 1. 2. 2. 4. 1. 1. 0. 3. 1. 4. 0. 1. 0. 2. 3. 1. 4. 3. 1. 2. 3.
 0. 0. 0. 0. 4. 3. 0. 0. 4. 1. 3. 2. 4. 1. 2. 1. 1. 4. 4. 1. 3. 3. 4. 3.
 3. 0. 2. 4. 0. 4. 4. 4. 1. 2. 3. 2. 0. 3. 0. 2. 4. 3. 0. 4. 2. 1. 3. 1.
 3. 0. 1. 4. 3. 1. 3. 4. 4. 3. 0. 0. 1. 1. 0. 4. 2. 2. 0. 2. 0. 2. 1. 3.
 2. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,1.0895663086564484,160.732192744243,160.88675529939488,"[0. 0. 3. 1. 2. 2. 4. 1. 1. 0. 3. 1. 4. 0. 1. 0. 2. 3. 1. 4. 3. 1. 2. 3.
 0. 0. 0. 0. 4. 3. 0. 0. 4. 1. 3. 2. 4. 1. 2. 1. 1. 4. 4. 1. 3. 3. 4. 3.
 3. 0. 2. 4. 0. 4. 4. 4. 1. 2. 3. 2. 0. 3. 0. 2. 4. 3. 0. 4. 2. 1. 3. 1.
 3. 0. 1. 4. 3. 1. 3. 4. 4. 3. 0. 0. 1. 1. 0. 4. 2. 2. 0. 2. 0. 2. 1. 3.
 2. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,3.133544906753392,159.03208930525108,159.29240826669317,"[1. 3. 0. 0. 3. 3. 4. 0. 4. 1. 0. 2. 0. 1. 1. 0. 2. 4. 1. 4. 1. 2. 0. 3.
 4. 0. 4. 0. 3. 4. 2. 1. 0. 0. 2. 0. 0. 4. 0. 3. 3. 4. 3. 4. 2. 0. 3. 4.
 0. 0. 1. 2. 1. 3. 2. 0. 2. 1. 1. 4. 3. 2. 0. 3. 2. 0. 3. 3. 0. 0. 4. 1.
 3. 3. 1. 0. 3. 2. 0. 1. 1. 4. 3. 2. 1. 2. 0. 4. 3. 4. 1. 4. 1. 3. 1. 0.
 3. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,50,100,l-bfgs-b,True,3.133544906753392,159.03208930525108,159.29240826669317,"[1. 3. 0. 0. 3. 3. 4. 0. 4. 1. 0. 2. 0. 1. 1. 0. 2. 4. 1. 4. 1. 2. 0. 3.
 4. 0. 4. 0. 3. 4. 2. 1. 0. 0. 2. 0. 0. 4. 0. 3. 3. 4. 3. 4. 2. 0. 3. 4.
 0. 0. 1. 2. 1. 3. 2. 0. 2. 1. 1. 4. 3. 2. 0. 3. 2. 0. 3. 3. 0. 0. 4. 1.
 3. 3. 1. 0. 3. 2. 0. 1. 1. 4. 3. 2. 1. 2. 0. 4. 3. 4. 1. 4. 1. 3. 1. 0.
 3. 1. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,50,100,l-bfgs-b,True,0.37099230016152646,160.92011339202776,161.3994323773048,"[4. 4. 1. 0. 4. 4. 1. 0. 3. 4. 1. 4. 2. 1. 1. 0. 2. 3. 0. 4. 2. 1. 2. 4.
 1. 0. 2. 2. 4. 0. 1. 4. 3. 2. 2. 2. 0. 2. 1. 1. 0. 1. 0. 3. 4. 1. 3. 3.
 4. 4. 1. 1. 0. 3. 1. 3. 4. 1. 2. 2. 1. 3. 0. 2. 0. 3. 0. 0. 4. 3. 1. 2.
 2. 4. 2. 2. 3. 4. 1. 4. 0. 1. 0. 0. 3. 3. 0. 1. 2. 2. 3. 0. 1. 0. 4. 0.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
