model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,22,100,l-bfgs-b,True,0.8948192295615361,160.80234257617892,161.0281309132094,"[3. 4. 2. 0. 0. 1. 3. 4. 4. 2. 1. 4. 4. 1. 4. 1. 4. 0. 2. 4. 3. 1. 4. 0.
 2. 4. 0. 2. 3. 2. 0. 3. 1. 3. 2. 1. 2. 1. 0. 0. 1. 3. 1. 2. 4. 4. 2. 2.
 0. 1. 1. 0. 3. 1. 3. 2. 1. 3. 1. 0. 0. 1. 0. 3. 4. 0. 0. 0. 1. 0. 0. 0.
 1. 1. 3. 0. 0. 2. 0. 3. 2. 1. 1. 3. 2. 3. 1. 2. 2. 4. 2. 4. 2. 3. 3. 2.
 3. 4. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.6144853212705725,147.52586636874847,147.95305661159617,"[4. 4. 3. 0. 3. 4. 0. 2. 1. 1. 3. 2. 3. 2. 0. 1. 0. 1. 4. 4. 3. 3. 1. 2.
 4. 0. 0. 2. 1. 2. 0. 0. 0. 0. 0. 4. 4. 1. 0. 1. 1. 1. 3. 1. 0. 2. 2. 1.
 3. 3. 4. 1. 4. 4. 0. 1. 1. 1. 0. 2. 0. 0. 4. 4. 0. 0. 3. 1. 2. 1. 4. 3.
 1. 1. 0. 1. 0. 0. 1. 3. 4. 2. 3. 4. 4. 4. 4. 3. 3. 3. 4. 2. 3. 2. 3. 2.
 4. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.109051329853743,160.72435488453897,160.87249513638588,"[4. 4. 3. 0. 3. 4. 0. 2. 1. 1. 3. 2. 3. 2. 0. 1. 0. 1. 4. 4. 3. 3. 1. 2.
 4. 0. 0. 2. 1. 2. 0. 0. 0. 0. 0. 4. 4. 1. 0. 1. 1. 1. 3. 1. 0. 2. 2. 1.
 3. 3. 4. 1. 4. 4. 0. 1. 1. 1. 0. 2. 0. 0. 4. 4. 0. 0. 3. 1. 2. 1. 4. 3.
 1. 1. 0. 1. 0. 0. 1. 3. 4. 2. 3. 4. 4. 4. 4. 3. 3. 3. 4. 2. 3. 2. 3. 2.
 4. 3. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,-0.676579892292341,158.5711777435227,159.83006403417323,"[2. 4. 2. 3. 1. 0. 0. 1. 2. 3. 1. 3. 3. 3. 4. 4. 2. 0. 2. 4. 1. 2. 3. 4.
 3. 1. 3. 1. 2. 4. 1. 2. 1. 3. 1. 0. 0. 0. 4. 3. 1. 2. 0. 1. 2. 2. 1. 4.
 4. 0. 1. 1. 4. 1. 4. 1. 2. 4. 1. 2. 0. 4. 2. 2. 1. 3. 2. 2. 4. 1. 4. 3.
 4. 0. 4. 4. 0. 0. 3. 4. 3. 1. 2. 2. 0. 1. 3. 0. 0. 0. 1. 4. 0. 2. 3. 4.
 0. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,-0.5471118446346501,160.89450185219727,162.01665580093547,"[2. 4. 2. 3. 1. 0. 0. 1. 2. 3. 1. 3. 3. 3. 4. 4. 2. 0. 2. 4. 1. 2. 3. 4.
 3. 1. 3. 1. 2. 4. 1. 2. 1. 3. 1. 0. 0. 0. 4. 3. 1. 2. 0. 1. 2. 2. 1. 4.
 4. 0. 1. 1. 4. 1. 4. 1. 2. 4. 1. 2. 0. 4. 2. 2. 1. 3. 2. 2. 4. 1. 4. 3.
 4. 0. 4. 4. 0. 0. 3. 4. 3. 1. 2. 2. 0. 1. 3. 0. 0. 0. 1. 4. 0. 2. 3. 4.
 0. 0. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.7358733529406196,152.15883900273204,152.61273096895644,"[0. 0. 1. 0. 4. 2. 3. 0. 0. 0. 2. 3. 1. 3. 3. 3. 3. 0. 3. 0. 1. 4. 2. 0.
 0. 2. 1. 2. 1. 2. 2. 2. 1. 1. 0. 4. 1. 0. 0. 3. 1. 4. 0. 1. 4. 0. 2. 0.
 4. 1. 0. 3. 0. 2. 2. 2. 4. 4. 0. 1. 1. 4. 1. 3. 0. 2. 4. 0. 1. 2. 0. 2.
 4. 1. 3. 4. 3. 1. 2. 1. 1. 3. 4. 2. 4. 4. 1. 1. 4. 3. 2. 4. 2. 2. 3. 2.
 3. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.6814922810523689,160.86256908894754,161.1809078056789,"[0. 0. 1. 0. 4. 2. 3. 0. 0. 0. 2. 3. 1. 3. 3. 3. 3. 0. 3. 0. 1. 4. 2. 0.
 0. 2. 1. 2. 1. 2. 2. 2. 1. 1. 0. 4. 1. 0. 0. 3. 1. 4. 0. 1. 4. 0. 2. 0.
 4. 1. 0. 3. 0. 2. 2. 2. 4. 4. 0. 1. 1. 4. 1. 3. 0. 2. 4. 0. 1. 2. 0. 2.
 4. 1. 3. 4. 3. 1. 2. 1. 1. 3. 4. 2. 4. 4. 1. 1. 4. 3. 2. 4. 2. 2. 3. 2.
 3. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.2186899926151191,157.07793911959024,157.18992123400258,"[0. 2. 2. 2. 4. 0. 4. 3. 1. 0. 4. 0. 3. 3. 0. 0. 1. 2. 4. 0. 4. 2. 3. 0.
 0. 3. 4. 3. 2. 3. 0. 3. 1. 1. 1. 4. 0. 0. 3. 2. 3. 2. 0. 4. 1. 1. 1. 2.
 0. 4. 3. 4. 2. 0. 3. 0. 3. 1. 3. 2. 1. 3. 1. 2. 2. 2. 1. 1. 2. 4. 2. 2.
 1. 3. 0. 4. 4. 1. 3. 3. 0. 3. 3. 2. 0. 4. 4. 3. 3. 4. 1. 0. 4. 4. 0. 0.
 1. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.872991751270918,160.80930078584467,161.0438749674569,"[0. 2. 2. 2. 4. 0. 4. 3. 1. 0. 4. 0. 3. 3. 0. 0. 1. 2. 4. 0. 4. 2. 3. 0.
 0. 3. 4. 3. 2. 3. 0. 3. 1. 1. 1. 4. 0. 0. 3. 2. 3. 2. 0. 4. 1. 1. 1. 2.
 0. 4. 3. 4. 2. 0. 3. 0. 3. 1. 3. 2. 1. 3. 1. 2. 2. 2. 1. 1. 2. 4. 2. 2.
 1. 3. 0. 4. 4. 1. 3. 3. 0. 3. 3. 2. 0. 4. 4. 3. 3. 4. 1. 0. 4. 4. 0. 0.
 1. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.27897717194983235,160.4841299839855,161.01939298176038,"[4. 2. 2. 0. 1. 2. 4. 1. 3. 0. 0. 3. 0. 4. 0. 4. 4. 3. 0. 1. 1. 0. 0. 2.
 3. 1. 1. 3. 0. 3. 1. 4. 0. 3. 1. 1. 0. 1. 3. 4. 4. 3. 4. 2. 0. 4. 1. 3.
 2. 2. 0. 3. 1. 3. 3. 4. 1. 1. 1. 1. 1. 3. 2. 4. 0. 3. 4. 0. 4. 3. 0. 3.
 0. 2. 4. 4. 1. 2. 4. 0. 0. 1. 3. 3. 3. 4. 3. 1. 2. 2. 1. 2. 4. 2. 2. 2.
 0. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.2959055823956925,160.92879248093092,161.4515329015894,"[4. 2. 2. 0. 1. 2. 4. 1. 3. 0. 0. 3. 0. 4. 0. 4. 4. 3. 0. 1. 1. 0. 0. 2.
 3. 1. 1. 3. 0. 3. 1. 4. 0. 3. 1. 1. 0. 1. 3. 4. 4. 3. 4. 2. 0. 4. 1. 3.
 2. 2. 0. 3. 1. 3. 3. 4. 1. 1. 1. 1. 1. 3. 2. 4. 0. 3. 4. 0. 4. 3. 0. 3.
 0. 2. 4. 4. 1. 2. 4. 0. 0. 1. 3. 3. 3. 4. 3. 1. 2. 2. 1. 2. 4. 2. 2. 2.
 0. 3. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.2849853762718366,152.4197829537898,152.50281845194706,"[2. 1. 4. 1. 2. 0. 4. 0. 2. 0. 0. 1. 0. 3. 2. 3. 3. 0. 0. 4. 4. 4. 2. 0.
 1. 2. 2. 2. 2. 2. 3. 3. 2. 0. 1. 0. 4. 4. 1. 3. 0. 4. 4. 1. 3. 0. 0. 1.
 3. 2. 0. 1. 0. 2. 1. 0. 0. 0. 2. 0. 2. 1. 4. 2. 3. 4. 4. 0. 4. 4. 2. 2.
 3. 0. 2. 3. 2. 2. 3. 3. 2. 1. 3. 3. 1. 0. 4. 1. 1. 1. 3. 4. 4. 1. 4. 3.
 1. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.4952108172635042,160.90128558521184,161.31247493020027,"[2. 1. 4. 1. 2. 0. 4. 0. 2. 0. 0. 1. 0. 3. 2. 3. 3. 0. 0. 4. 4. 4. 2. 0.
 1. 2. 2. 2. 2. 2. 3. 3. 2. 0. 1. 0. 4. 4. 1. 3. 0. 4. 4. 1. 3. 0. 0. 1.
 3. 2. 0. 1. 0. 2. 1. 0. 0. 0. 2. 0. 2. 1. 4. 2. 3. 4. 4. 0. 4. 4. 2. 2.
 3. 0. 2. 3. 2. 2. 3. 3. 2. 1. 3. 3. 1. 0. 4. 1. 1. 1. 3. 4. 4. 1. 4. 3.
 1. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.6251835778901504,156.52807145013585,156.55350841362403,"[1. 1. 4. 0. 3. 4. 3. 1. 0. 3. 0. 1. 4. 3. 0. 1. 2. 4. 4. 4. 4. 3. 1. 4.
 1. 2. 3. 3. 4. 2. 4. 0. 1. 0. 3. 0. 1. 2. 1. 1. 1. 2. 3. 1. 2. 0. 0. 4.
 4. 0. 1. 1. 2. 3. 4. 0. 0. 0. 0. 2. 4. 4. 4. 4. 3. 3. 0. 3. 2. 0. 3. 4.
 3. 0. 1. 0. 3. 1. 2. 4. 4. 0. 2. 2. 0. 2. 4. 1. 0. 4. 3. 3. 2. 0. 3. 1.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.2302944428008795,160.6722818606931,160.78345644588435,"[1. 1. 4. 0. 3. 4. 3. 1. 0. 3. 0. 1. 4. 3. 0. 1. 2. 4. 4. 4. 4. 3. 1. 4.
 1. 2. 3. 3. 4. 2. 4. 0. 1. 0. 3. 0. 1. 2. 1. 1. 1. 2. 3. 1. 2. 0. 0. 4.
 4. 0. 1. 1. 2. 3. 4. 0. 0. 0. 0. 2. 4. 4. 4. 4. 3. 3. 0. 3. 2. 0. 3. 4.
 3. 0. 1. 0. 3. 1. 2. 4. 4. 0. 2. 2. 0. 2. 4. 1. 0. 4. 3. 3. 2. 0. 3. 1.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.6108532526859303,159.31618168994407,159.671214578702,"[4. 4. 1. 1. 0. 1. 4. 0. 4. 3. 3. 0. 2. 0. 2. 4. 3. 1. 3. 0. 1. 0. 1. 3.
 4. 3. 4. 1. 0. 2. 4. 0. 4. 3. 4. 0. 3. 0. 2. 0. 1. 0. 3. 4. 0. 4. 0. 2.
 3. 4. 3. 4. 2. 4. 0. 3. 1. 1. 0. 3. 2. 0. 0. 3. 0. 0. 2. 3. 1. 4. 0. 4.
 2. 2. 3. 4. 1. 2. 1. 4. 4. 2. 2. 1. 4. 1. 3. 3. 2. 1. 3. 2. 4. 3. 1. 1.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7911186443250581,160.83376376617602,161.10267304167377,"[4. 4. 1. 1. 0. 1. 4. 0. 4. 3. 3. 0. 2. 0. 2. 4. 3. 1. 3. 0. 1. 0. 1. 3.
 4. 3. 4. 1. 0. 2. 4. 0. 4. 3. 4. 0. 3. 0. 2. 0. 1. 0. 3. 4. 0. 4. 0. 2.
 3. 4. 3. 4. 2. 4. 0. 3. 1. 1. 0. 3. 2. 0. 0. 3. 0. 0. 2. 3. 1. 4. 0. 4.
 2. 2. 3. 4. 1. 2. 1. 4. 4. 2. 2. 1. 4. 1. 3. 3. 2. 1. 3. 2. 4. 3. 1. 1.
 3. 1. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,2.812907274688453,155.6618356659146,155.77179360882172,"[1. 2. 1. 3. 2. 0. 1. 3. 0. 3. 0. 4. 3. 4. 1. 0. 3. 0. 1. 2. 4. 1. 0. 4.
 1. 2. 0. 2. 3. 1. 0. 0. 0. 3. 3. 4. 2. 2. 0. 3. 2. 1. 1. 4. 0. 0. 4. 2.
 1. 2. 0. 1. 0. 1. 4. 4. 3. 3. 3. 0. 4. 1. 3. 0. 0. 1. 1. 1. 1. 1. 0. 2.
 2. 3. 2. 3. 4. 0. 0. 3. 3. 0. 2. 3. 4. 4. 1. 1. 2. 2. 2. 4. 4. 2. 3. 3.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.0429484812178695,160.75031147058047,160.92074133911348,"[1. 2. 1. 3. 2. 0. 1. 3. 0. 3. 0. 4. 3. 4. 1. 0. 3. 0. 1. 2. 4. 1. 0. 4.
 1. 2. 0. 2. 3. 1. 0. 0. 0. 3. 3. 4. 2. 2. 0. 3. 2. 1. 1. 4. 0. 0. 4. 2.
 1. 2. 0. 1. 0. 1. 4. 4. 3. 3. 3. 0. 4. 1. 3. 0. 0. 1. 1. 1. 1. 1. 0. 2.
 2. 3. 2. 3. 4. 0. 0. 3. 3. 0. 2. 3. 4. 4. 1. 1. 2. 2. 2. 4. 4. 2. 3. 3.
 2. 3. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.565911521442939,142.69519288291187,143.76395464170264,"[4. 3. 0. 0. 0. 1. 3. 1. 4. 1. 0. 4. 3. 4. 0. 2. 0. 3. 0. 0. 3. 3. 2. 1.
 4. 0. 4. 1. 3. 3. 0. 2. 1. 1. 1. 3. 2. 4. 0. 1. 1. 2. 2. 4. 1. 4. 0. 1.
 1. 0. 4. 3. 0. 2. 0. 0. 1. 1. 0. 3. 0. 3. 4. 0. 4. 4. 4. 3. 0. 1. 0. 2.
 3. 4. 0. 1. 1. 1. 3. 4. 1. 1. 3. 1. 4. 4. 4. 3. 3. 3. 3. 3. 4. 4. 3. 4.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.4358242103865146,160.57043894004397,160.63067955341478,"[4. 3. 0. 0. 0. 1. 3. 1. 4. 1. 0. 4. 3. 4. 0. 2. 0. 3. 0. 0. 3. 3. 2. 1.
 4. 0. 4. 1. 3. 3. 0. 2. 1. 1. 1. 3. 2. 4. 0. 1. 1. 2. 2. 4. 1. 4. 0. 1.
 1. 0. 4. 3. 0. 2. 0. 0. 1. 1. 0. 3. 0. 3. 4. 0. 4. 4. 4. 3. 0. 1. 0. 2.
 3. 4. 0. 1. 1. 1. 3. 4. 1. 1. 3. 1. 4. 4. 4. 3. 3. 3. 3. 3. 4. 4. 3. 4.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.3497314168242919,160.25333940704795,160.7447379872855,"[0. 1. 4. 0. 4. 1. 0. 3. 3. 3. 2. 2. 2. 3. 2. 0. 1. 1. 2. 1. 2. 2. 1. 0.
 4. 2. 3. 3. 2. 2. 1. 1. 4. 2. 4. 3. 1. 0. 0. 0. 0. 3. 0. 4. 3. 3. 2. 0.
 4. 2. 3. 4. 1. 1. 0. 3. 1. 0. 4. 2. 0. 3. 3. 0. 1. 1. 1. 1. 1. 4. 2. 0.
 3. 2. 3. 2. 2. 0. 2. 4. 2. 3. 3. 0. 1. 3. 2. 4. 0. 0. 1. 3. 0. 1. 1. 4.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.45977212318198435,160.90724226894412,161.3374301215825,"[0. 1. 4. 0. 4. 1. 0. 3. 3. 3. 2. 2. 2. 3. 2. 0. 1. 1. 2. 1. 2. 2. 1. 0.
 4. 2. 3. 3. 2. 2. 1. 1. 4. 2. 4. 3. 1. 0. 0. 0. 0. 3. 0. 4. 3. 3. 2. 0.
 4. 2. 3. 4. 1. 1. 0. 3. 1. 0. 4. 2. 0. 3. 3. 0. 1. 1. 1. 1. 1. 4. 2. 0.
 3. 2. 3. 2. 2. 0. 2. 4. 2. 3. 3. 0. 1. 3. 2. 4. 0. 0. 1. 3. 0. 1. 1. 4.
 2. 4. 4. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,1.4913623891589871,158.78480804785852,158.8302322814866,"[3. 3. 2. 4. 0. 3. 2. 0. 0. 0. 1. 3. 0. 4. 2. 4. 4. 1. 4. 1. 1. 1. 3. 3.
 1. 3. 1. 2. 2. 0. 2. 4. 3. 0. 4. 1. 0. 2. 3. 1. 4. 1. 2. 0. 3. 3. 1. 4.
 2. 0. 0. 4. 2. 2. 1. 3. 1. 0. 1. 4. 4. 2. 1. 2. 0. 4. 3. 4. 0. 1. 3. 0.
 2. 4. 0. 3. 0. 0. 2. 2. 1. 1. 3. 0. 1. 4. 0. 4. 2. 0. 1. 0. 3. 4. 2. 3.
 1. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.768525228690365,160.83999593411977,161.1186534949496,"[3. 3. 2. 4. 0. 3. 2. 0. 0. 0. 1. 3. 0. 4. 2. 4. 4. 1. 4. 1. 1. 1. 3. 3.
 1. 3. 1. 2. 2. 0. 2. 4. 3. 0. 4. 1. 0. 2. 3. 1. 4. 1. 2. 0. 3. 3. 1. 4.
 2. 0. 0. 4. 2. 2. 1. 3. 1. 0. 1. 4. 4. 2. 1. 2. 0. 4. 3. 4. 0. 1. 3. 0.
 2. 4. 0. 3. 0. 0. 2. 2. 1. 1. 3. 0. 1. 4. 0. 4. 2. 0. 1. 0. 3. 4. 2. 3.
 1. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,4.785489877964159,147.99522807829288,149.1274445606356,"[4. 4. 1. 0. 4. 0. 0. 1. 3. 1. 0. 3. 2. 1. 2. 4. 0. 0. 1. 4. 4. 4. 2. 0.
 4. 0. 3. 1. 1. 0. 4. 2. 2. 2. 2. 0. 4. 0. 1. 0. 0. 0. 2. 0. 1. 2. 1. 3.
 2. 1. 3. 4. 0. 0. 0. 0. 1. 4. 3. 1. 0. 4. 0. 1. 4. 0. 3. 4. 1. 4. 1. 4.
 3. 3. 4. 1. 4. 1. 2. 2. 3. 1. 2. 3. 2. 3. 2. 2. 3. 4. 3. 1. 1. 1. 3. 3.
 2. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.8871201577269187,160.80482597987492,161.0337055250333,"[4. 4. 1. 0. 4. 0. 0. 1. 3. 1. 0. 3. 2. 1. 2. 4. 0. 0. 1. 4. 4. 4. 2. 0.
 4. 0. 3. 1. 1. 0. 4. 2. 2. 2. 2. 0. 4. 0. 1. 0. 0. 0. 2. 0. 1. 2. 1. 3.
 2. 1. 3. 4. 0. 0. 0. 0. 1. 4. 3. 1. 0. 4. 0. 1. 4. 0. 3. 4. 1. 4. 1. 4.
 3. 3. 4. 1. 4. 1. 2. 2. 3. 1. 2. 3. 2. 3. 2. 2. 3. 4. 3. 1. 1. 1. 3. 3.
 2. 4. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.898000114028755,141.89362444608417,144.05741565089073,"[0. 1. 4. 3. 4. 0. 1. 0. 4. 0. 2. 0. 0. 3. 0. 1. 4. 1. 2. 0. 1. 4. 1. 3.
 4. 4. 2. 0. 4. 0. 3. 0. 2. 0. 3. 0. 0. 4. 3. 2. 0. 3. 1. 4. 0. 0. 2. 4.
 4. 2. 3. 3. 1. 0. 4. 0. 1. 2. 0. 0. 4. 0. 4. 2. 4. 4. 3. 1. 4. 3. 3. 4.
 3. 3. 1. 4. 4. 1. 1. 1. 3. 3. 1. 1. 3. 3. 4. 3. 2. 2. 1. 3. 1. 3. 3. 2.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,1.3390416401284242,160.62050685565706,160.70285125156056,"[0. 1. 4. 3. 4. 0. 1. 0. 4. 0. 2. 0. 0. 3. 0. 1. 4. 1. 2. 0. 1. 4. 1. 3.
 4. 4. 2. 0. 4. 0. 3. 0. 2. 0. 3. 0. 0. 4. 3. 2. 0. 3. 1. 4. 0. 0. 2. 4.
 4. 2. 3. 3. 1. 0. 4. 0. 1. 2. 0. 0. 4. 0. 4. 2. 4. 4. 3. 1. 4. 3. 3. 4.
 3. 3. 1. 4. 4. 1. 1. 1. 3. 3. 1. 1. 3. 3. 4. 3. 2. 2. 1. 3. 1. 3. 3. 2.
 1. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,3.667792654292917,145.4883595763926,145.91540989723154,"[3. 4. 0. 1. 2. 0. 2. 3. 2. 0. 1. 3. 0. 1. 2. 0. 3. 1. 3. 0. 4. 2. 1. 0.
 3. 3. 4. 3. 1. 0. 4. 2. 0. 2. 1. 0. 3. 0. 3. 2. 0. 3. 0. 2. 0. 0. 4. 3.
 3. 2. 3. 3. 4. 2. 2. 3. 3. 4. 1. 0. 0. 0. 2. 0. 2. 4. 0. 3. 0. 2. 3. 2.
 0. 4. 4. 3. 2. 2. 4. 3. 4. 4. 1. 3. 1. 2. 4. 1. 2. 1. 2. 1. 2. 1. 1. 1.
 4. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7289079316064847,160.85067459696464,161.14717382096745,"[3. 4. 0. 1. 2. 0. 2. 3. 2. 0. 1. 3. 0. 1. 2. 0. 3. 1. 3. 0. 4. 2. 1. 0.
 3. 3. 4. 3. 1. 0. 4. 2. 0. 2. 1. 0. 3. 0. 3. 2. 0. 3. 0. 2. 0. 0. 4. 3.
 3. 2. 3. 3. 4. 2. 2. 3. 3. 4. 1. 0. 0. 0. 2. 0. 2. 4. 0. 3. 0. 2. 3. 2.
 0. 4. 4. 3. 2. 2. 4. 3. 4. 4. 1. 3. 1. 2. 4. 1. 2. 1. 2. 1. 2. 1. 1. 1.
 4. 4. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,5.983767786429621,142.89367123350166,144.87382020158282,"[2. 0. 0. 0. 0. 3. 4. 2. 0. 2. 2. 1. 0. 0. 0. 0. 1. 0. 0. 0. 2. 4. 2. 4.
 3. 1. 0. 4. 2. 1. 0. 2. 0. 0. 0. 1. 1. 0. 4. 1. 3. 4. 2. 3. 0. 1. 2. 1.
 0. 4. 3. 0. 2. 0. 1. 2. 3. 2. 1. 4. 1. 3. 2. 2. 1. 4. 3. 3. 3. 4. 4. 2.
 4. 2. 1. 4. 2. 2. 4. 1. 3. 2. 4. 4. 4. 2. 3. 2. 4. 3. 1. 4. 3. 4. 3. 3.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.507296445727131,160.8991721592251,161.3040414340223,"[2. 0. 0. 0. 0. 3. 4. 2. 0. 2. 2. 1. 0. 0. 0. 0. 1. 0. 0. 0. 2. 4. 2. 4.
 3. 1. 0. 4. 2. 1. 0. 2. 0. 0. 0. 1. 1. 0. 4. 1. 3. 4. 2. 3. 0. 1. 2. 1.
 0. 4. 3. 0. 2. 0. 1. 2. 3. 2. 1. 4. 1. 3. 2. 2. 1. 4. 3. 3. 3. 4. 4. 2.
 4. 2. 1. 4. 2. 2. 4. 1. 3. 2. 4. 4. 4. 2. 3. 2. 4. 3. 1. 4. 3. 4. 3. 3.
 3. 1. 3. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.18323392572963532,154.9369842466439,155.55413625285533,"[4. 2. 4. 0. 4. 3. 4. 2. 3. 1. 1. 0. 2. 2. 3. 0. 2. 3. 2. 2. 1. 0. 1. 3.
 1. 1. 1. 4. 1. 4. 3. 1. 1. 3. 3. 4. 0. 4. 0. 0. 0. 3. 2. 1. 2. 4. 0. 4.
 2. 1. 4. 4. 0. 1. 4. 4. 0. 0. 0. 1. 4. 4. 1. 0. 3. 1. 2. 1. 2. 4. 2. 2.
 2. 3. 4. 1. 3. 2. 3. 0. 4. 1. 4. 0. 4. 4. 1. 3. 1. 1. 0. 0. 2. 3. 0. 2.
 0. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,22,100,l-bfgs-b,True,0.7744147366981482,160.83831999219575,161.11431071935715,"[4. 2. 4. 0. 4. 3. 4. 2. 3. 1. 1. 0. 2. 2. 3. 0. 2. 3. 2. 2. 1. 0. 1. 3.
 1. 1. 1. 4. 1. 4. 3. 1. 1. 3. 3. 4. 0. 4. 0. 0. 0. 3. 2. 1. 2. 4. 0. 4.
 2. 1. 4. 4. 0. 1. 4. 4. 0. 0. 0. 1. 4. 4. 1. 0. 3. 1. 2. 1. 2. 4. 2. 2.
 2. 3. 4. 1. 3. 2. 3. 0. 4. 1. 4. 0. 4. 4. 1. 3. 1. 1. 0. 0. 2. 3. 0. 2.
 0. 3. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,22,100,l-bfgs-b,True,0.4358356607792636,157.7858868508375,158.24324676711035,"[1. 0. 3. 0. 0. 4. 3. 4. 3. 3. 3. 0. 2. 1. 4. 2. 2. 2. 3. 1. 4. 0. 4. 0.
 3. 4. 3. 2. 0. 0. 4. 3. 1. 2. 2. 2. 4. 3. 0. 3. 0. 3. 4. 0. 3. 0. 1. 4.
 4. 4. 3. 4. 3. 1. 0. 3. 3. 2. 2. 4. 1. 4. 1. 3. 4. 2. 1. 2. 1. 2. 0. 0.
 1. 3. 0. 1. 4. 0. 4. 3. 4. 2. 2. 3. 1. 3. 2. 1. 2. 0. 0. 2. 1. 1. 0. 2.
 0. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
