model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,-3.3478286997722876e-05,160.94379124359955,161.65378783301796,"[1. 0. 4. 4. 1. 2. 0. 1. 3. 3. 0. 4. 3. 1. 1. 0. 0. 3. 3. 1. 3. 4. 4. 4.
 2. 1. 2. 4. 3. 0. 2. 0. 1. 1. 1. 1. 0. 1. 1. 3. 3. 4. 4. 4. 4. 1. 0. 2.
 2. 2. 1. 1. 2. 3. 1. 1. 2. 0. 0. 2. 4. 2. 0. 0. 4. 2. 3. 4. 2. 2. 0. 3.
 0. 0. 1. 0. 3. 0. 4. 1. 2. 0. 0. 3. 3. 3. 4. 4. 2. 3. 2. 4. 4. 2. 4. 2.
 3. 3. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.127185571771797,150.29591231657272,150.29849504295035,"[3. 1. 1. 4. 4. 0. 0. 3. 4. 1. 3. 2. 3. 2. 0. 0. 0. 2. 0. 3. 0. 1. 0. 4.
 3. 3. 3. 4. 2. 0. 0. 4. 2. 3. 0. 3. 1. 1. 1. 2. 1. 3. 3. 4. 4. 1. 2. 2.
 2. 0. 3. 1. 0. 3. 3. 4. 1. 4. 4. 2. 0. 3. 1. 1. 2. 4. 1. 1. 3. 1. 0. 0.
 0. 4. 2. 4. 1. 0. 4. 0. 0. 4. 4. 2. 2. 4. 2. 4. 3. 2. 1. 3. 3. 1. 2. 1.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.592157398960125e-05,160.9437912436284,161.65378783301793,"[3. 1. 1. 4. 4. 0. 0. 3. 4. 1. 3. 2. 3. 2. 0. 0. 0. 2. 0. 3. 0. 1. 0. 4.
 3. 3. 3. 4. 2. 0. 0. 4. 2. 3. 0. 3. 1. 1. 1. 2. 1. 3. 3. 4. 4. 1. 2. 2.
 2. 0. 3. 1. 0. 3. 3. 4. 1. 4. 4. 2. 0. 3. 1. 1. 2. 4. 1. 1. 3. 1. 0. 0.
 0. 4. 2. 4. 1. 0. 4. 0. 0. 4. 4. 2. 2. 4. 2. 4. 3. 2. 1. 3. 3. 1. 2. 1.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-2.0566580416899933,141.2433558692631,144.0219902860347,"[0. 3. 1. 4. 4. 2. 3. 3. 0. 1. 0. 4. 2. 1. 4. 1. 1. 1. 0. 2. 2. 3. 1. 1.
 3. 0. 4. 1. 1. 0. 2. 0. 1. 1. 4. 1. 2. 4. 2. 4. 1. 1. 1. 3. 2. 4. 2. 0.
 2. 2. 2. 3. 0. 3. 1. 0. 1. 0. 3. 1. 2. 2. 2. 4. 2. 1. 3. 4. 4. 4. 2. 4.
 3. 0. 2. 2. 4. 3. 4. 4. 0. 2. 0. 4. 4. 0. 3. 4. 0. 3. 3. 3. 3. 0. 3. 0.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-4.092841807094394e-05,160.94379124369354,161.65378783301801,"[0. 3. 1. 4. 4. 2. 3. 3. 0. 1. 0. 4. 2. 1. 4. 1. 1. 1. 0. 2. 2. 3. 1. 1.
 3. 0. 4. 1. 1. 0. 2. 0. 1. 1. 4. 1. 2. 4. 2. 4. 1. 1. 1. 3. 2. 4. 2. 0.
 2. 2. 2. 3. 0. 3. 1. 0. 1. 0. 3. 1. 2. 2. 2. 4. 2. 1. 3. 4. 4. 4. 2. 4.
 3. 0. 2. 2. 4. 3. 4. 4. 0. 2. 0. 4. 4. 0. 3. 4. 0. 3. 3. 3. 3. 0. 3. 0.
 0. 0. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.5503116643731065,143.14356747558298,143.19022754128778,"[2. 0. 1. 1. 0. 1. 4. 1. 0. 3. 4. 4. 4. 0. 4. 2. 3. 4. 2. 4. 4. 0. 3. 4.
 4. 0. 4. 1. 0. 0. 0. 4. 4. 3. 0. 2. 3. 1. 1. 0. 2. 2. 2. 1. 2. 0. 1. 4.
 1. 1. 1. 1. 4. 2. 2. 3. 4. 3. 1. 4. 3. 0. 0. 2. 0. 0. 0. 4. 0. 3. 3. 0.
 1. 2. 1. 0. 2. 3. 4. 4. 3. 1. 2. 2. 1. 3. 2. 1. 3. 3. 1. 3. 2. 3. 3. 3.
 3. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-2.073487241980687e-05,160.94379124348282,161.65378783301787,"[2. 0. 1. 1. 0. 1. 4. 1. 0. 3. 4. 4. 4. 0. 4. 2. 3. 4. 2. 4. 4. 0. 3. 4.
 4. 0. 4. 1. 0. 0. 0. 4. 4. 3. 0. 2. 3. 1. 1. 0. 2. 2. 2. 1. 2. 0. 1. 4.
 1. 1. 1. 1. 4. 2. 2. 3. 4. 3. 1. 4. 3. 0. 0. 2. 0. 0. 0. 4. 0. 3. 3. 0.
 1. 2. 1. 0. 2. 3. 4. 4. 3. 1. 2. 2. 1. 3. 2. 1. 3. 3. 1. 3. 2. 3. 3. 3.
 3. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.7001489061980273,141.19007562329526,141.6218876220865,"[1. 2. 0. 1. 1. 3. 2. 0. 2. 0. 1. 2. 1. 3. 0. 2. 0. 0. 4. 0. 1. 3. 1. 1.
 1. 2. 3. 4. 0. 1. 1. 0. 1. 2. 2. 3. 3. 4. 3. 2. 4. 3. 0. 4. 0. 0. 2. 3.
 3. 0. 2. 0. 1. 0. 4. 4. 2. 3. 1. 0. 1. 4. 4. 0. 1. 0. 3. 1. 3. 0. 0. 2.
 3. 2. 1. 1. 3. 2. 3. 1. 4. 2. 2. 3. 4. 3. 3. 3. 4. 4. 2. 4. 4. 4. 2. 4.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,8.576182117470523e-05,160.9437912446547,161.65378783301801,"[1. 2. 0. 1. 1. 3. 2. 0. 2. 0. 1. 2. 1. 3. 0. 2. 0. 0. 4. 0. 1. 3. 1. 1.
 1. 2. 3. 4. 0. 1. 1. 0. 1. 2. 2. 3. 3. 4. 3. 2. 4. 3. 0. 4. 0. 0. 2. 3.
 3. 0. 2. 0. 1. 0. 4. 4. 2. 3. 1. 0. 1. 4. 4. 0. 1. 0. 3. 1. 3. 0. 0. 2.
 3. 2. 1. 1. 3. 2. 3. 1. 4. 2. 2. 3. 4. 3. 3. 3. 4. 4. 2. 4. 4. 4. 2. 4.
 4. 4. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.31607977213318256,147.8879049115215,148.39539904049946,"[1. 0. 0. 0. 1. 2. 3. 3. 0. 1. 2. 3. 0. 2. 1. 3. 0. 1. 1. 4. 2. 2. 4. 1.
 0. 4. 1. 1. 4. 3. 4. 1. 0. 4. 3. 0. 4. 0. 1. 2. 3. 1. 3. 3. 3. 2. 2. 1.
 1. 2. 4. 3. 3. 3. 3. 1. 0. 4. 0. 2. 4. 1. 4. 0. 0. 1. 4. 3. 3. 2. 2. 4.
 3. 2. 4. 4. 4. 1. 1. 3. 2. 2. 4. 1. 4. 4. 0. 0. 4. 0. 0. 3. 3. 0. 0. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.2298012087085505e-05,160.94379124358665,161.653787833018,"[1. 0. 0. 0. 1. 2. 3. 3. 0. 1. 2. 3. 0. 2. 1. 3. 0. 1. 1. 4. 2. 2. 4. 1.
 0. 4. 1. 1. 4. 3. 4. 1. 0. 4. 3. 0. 4. 0. 1. 2. 3. 1. 3. 3. 3. 2. 2. 1.
 1. 2. 4. 3. 3. 3. 3. 1. 0. 4. 0. 2. 4. 1. 4. 0. 0. 1. 4. 3. 3. 2. 2. 4.
 3. 2. 4. 4. 4. 1. 1. 3. 2. 2. 4. 1. 4. 4. 0. 0. 4. 0. 0. 3. 3. 0. 0. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.7877833068721265,148.292096386435,148.55491667970844,"[4. 1. 1. 3. 3. 4. 3. 3. 3. 2. 1. 4. 3. 2. 4. 4. 1. 2. 2. 1. 1. 3. 2. 4.
 0. 3. 0. 3. 1. 2. 0. 0. 1. 0. 2. 1. 2. 4. 3. 3. 2. 1. 4. 4. 2. 4. 0. 0.
 4. 1. 0. 3. 3. 2. 3. 3. 0. 0. 1. 3. 0. 1. 1. 0. 0. 4. 2. 2. 3. 2. 4. 1.
 1. 0. 4. 3. 3. 0. 1. 3. 1. 2. 1. 0. 0. 4. 0. 2. 1. 0. 4. 2. 0. 4. 4. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.118967001622961e-05,160.94379124357462,161.65378783301804,"[4. 1. 1. 3. 3. 4. 3. 3. 3. 2. 1. 4. 3. 2. 4. 4. 1. 2. 2. 1. 1. 3. 2. 4.
 0. 3. 0. 3. 1. 2. 0. 0. 1. 0. 2. 1. 2. 4. 3. 3. 2. 1. 4. 4. 2. 4. 0. 0.
 4. 1. 0. 3. 3. 2. 3. 3. 0. 0. 1. 3. 0. 1. 1. 0. 0. 4. 2. 2. 3. 2. 4. 1.
 1. 0. 4. 3. 3. 0. 1. 3. 1. 2. 1. 0. 0. 4. 0. 2. 1. 0. 4. 2. 0. 4. 4. 4.
 4. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,7.84113072719979,127.21389440302252,131.2029867807388,"[0. 4. 4. 1. 2. 0. 4. 4. 1. 4. 1. 0. 4. 0. 4. 3. 3. 0. 1. 0. 1. 0. 4. 3.
 0. 0. 0. 3. 0. 0. 4. 1. 0. 0. 0. 1. 4. 4. 0. 1. 4. 0. 3. 3. 0. 0. 1. 0.
 4. 3. 3. 1. 3. 2. 1. 2. 2. 4. 1. 1. 2. 1. 2. 2. 2. 1. 3. 1. 2. 2. 1. 1.
 3. 1. 3. 4. 1. 3. 4. 3. 2. 3. 2. 3. 3. 3. 4. 4. 4. 3. 4. 2. 3. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-6.975045386723626e-05,160.94379124423335,161.65378783301787,"[0. 4. 4. 1. 2. 0. 4. 4. 1. 4. 1. 0. 4. 0. 4. 3. 3. 0. 1. 0. 1. 0. 4. 3.
 0. 0. 0. 3. 0. 0. 4. 1. 0. 0. 0. 1. 4. 4. 0. 1. 4. 0. 3. 3. 0. 0. 1. 0.
 4. 3. 3. 1. 3. 2. 1. 2. 2. 4. 1. 1. 2. 1. 2. 2. 2. 1. 3. 1. 2. 2. 1. 1.
 3. 1. 3. 4. 1. 3. 4. 3. 2. 3. 2. 3. 3. 3. 4. 4. 4. 3. 4. 2. 3. 2. 2. 2.
 2. 2. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,4.627411567062677,135.54405991065573,136.52637329053636,"[4. 3. 3. 1. 0. 3. 4. 1. 2. 0. 4. 0. 1. 1. 3. 1. 2. 1. 1. 0. 1. 4. 0. 3.
 3. 0. 1. 1. 1. 0. 1. 3. 3. 1. 1. 1. 0. 0. 2. 0. 1. 4. 1. 2. 4. 3. 4. 0.
 0. 0. 3. 0. 0. 1. 3. 1. 2. 0. 4. 3. 2. 0. 0. 0. 0. 3. 4. 1. 4. 2. 4. 2.
 3. 3. 2. 2. 4. 3. 2. 3. 2. 3. 4. 2. 2. 2. 4. 4. 3. 3. 2. 4. 2. 2. 4. 2.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.3400908591277355e-05,160.9437912435988,161.653787833018,"[4. 3. 3. 1. 0. 3. 4. 1. 2. 0. 4. 0. 1. 1. 3. 1. 2. 1. 1. 0. 1. 4. 0. 3.
 3. 0. 1. 1. 1. 0. 1. 3. 3. 1. 1. 1. 0. 0. 2. 0. 1. 4. 1. 2. 4. 3. 4. 0.
 0. 0. 3. 0. 0. 1. 3. 1. 2. 0. 4. 3. 2. 0. 0. 0. 0. 3. 4. 1. 4. 2. 4. 2.
 3. 3. 2. 2. 4. 3. 2. 3. 2. 3. 4. 2. 2. 2. 4. 4. 3. 3. 2. 4. 2. 2. 4. 2.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,2.5116609101312624,147.62329568651407,147.66470233541452,"[0. 0. 1. 4. 0. 0. 3. 1. 4. 4. 3. 1. 1. 1. 0. 1. 4. 0. 1. 0. 0. 3. 3. 0.
 0. 1. 2. 2. 1. 0. 0. 4. 3. 3. 4. 3. 0. 2. 4. 3. 2. 1. 3. 0. 4. 1. 1. 4.
 2. 4. 2. 2. 2. 3. 4. 1. 0. 3. 4. 0. 2. 3. 2. 0. 0. 4. 1. 4. 1. 3. 3. 3.
 2. 4. 4. 3. 4. 0. 0. 1. 3. 1. 4. 1. 3. 2. 3. 3. 2. 2. 2. 1. 1. 4. 2. 2.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,3.211233869262705e-05,160.94379124358463,161.65378783301793,"[0. 0. 1. 4. 0. 0. 3. 1. 4. 4. 3. 1. 1. 1. 0. 1. 4. 0. 1. 0. 0. 3. 3. 0.
 0. 1. 2. 2. 1. 0. 0. 4. 3. 3. 4. 3. 0. 2. 4. 3. 2. 1. 3. 0. 4. 1. 1. 4.
 2. 4. 2. 2. 2. 3. 4. 1. 0. 3. 4. 0. 2. 3. 2. 0. 0. 4. 1. 4. 1. 3. 3. 3.
 2. 4. 4. 3. 4. 0. 0. 1. 3. 1. 4. 1. 3. 2. 3. 3. 2. 2. 2. 1. 1. 4. 2. 2.
 2. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-1.6468965740396018,148.3439556219389,150.6454862498561,"[0. 0. 3. 0. 0. 2. 1. 3. 3. 4. 3. 3. 0. 4. 0. 2. 0. 0. 4. 1. 1. 2. 2. 2.
 2. 1. 4. 0. 4. 1. 0. 4. 0. 2. 2. 3. 1. 1. 3. 2. 4. 2. 3. 1. 0. 4. 2. 3.
 2. 2. 0. 2. 1. 3. 3. 4. 2. 3. 1. 4. 3. 1. 3. 4. 1. 4. 4. 0. 2. 2. 3. 3.
 0. 3. 3. 3. 1. 2. 1. 2. 4. 2. 1. 3. 0. 4. 1. 1. 4. 1. 4. 1. 1. 4. 4. 0.
 0. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-5.185891979460127e-06,160.94379124341467,161.65378783301807,"[0. 0. 3. 0. 0. 2. 1. 3. 3. 4. 3. 3. 0. 4. 0. 2. 0. 0. 4. 1. 1. 2. 2. 2.
 2. 1. 4. 0. 4. 1. 0. 4. 0. 2. 2. 3. 1. 1. 3. 2. 4. 2. 3. 1. 0. 4. 2. 3.
 2. 2. 0. 2. 1. 3. 3. 4. 2. 3. 1. 4. 3. 1. 3. 4. 1. 4. 4. 0. 2. 2. 3. 3.
 0. 3. 3. 3. 1. 2. 1. 2. 4. 2. 1. 3. 0. 4. 1. 1. 4. 1. 4. 1. 1. 4. 4. 0.
 0. 0. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.919590045383021,141.7741370225492,142.2867830732535,"[0. 0. 4. 1. 0. 0. 3. 2. 0. 4. 3. 2. 1. 2. 0. 4. 1. 0. 0. 3. 2. 3. 0. 1.
 4. 1. 0. 3. 0. 1. 0. 2. 3. 3. 1. 0. 3. 1. 4. 2. 1. 1. 4. 4. 0. 3. 2. 2.
 3. 3. 3. 0. 4. 2. 1. 0. 0. 0. 0. 1. 1. 1. 1. 2. 0. 4. 3. 2. 1. 4. 3. 2.
 3. 4. 2. 3. 3. 4. 4. 1. 2. 2. 3. 1. 2. 2. 2. 1. 2. 4. 1. 2. 4. 3. 3. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,2.2245944725967108e-05,160.94379124349373,161.653787833018,"[0. 0. 4. 1. 0. 0. 3. 2. 0. 4. 3. 2. 1. 2. 0. 4. 1. 0. 0. 3. 2. 3. 0. 1.
 4. 1. 0. 3. 0. 1. 0. 2. 3. 3. 1. 0. 3. 1. 4. 2. 1. 1. 4. 4. 0. 3. 2. 2.
 3. 3. 3. 0. 4. 2. 1. 0. 0. 0. 0. 1. 1. 1. 1. 2. 0. 4. 3. 2. 1. 4. 3. 2.
 3. 4. 2. 3. 3. 4. 4. 1. 2. 2. 3. 1. 2. 2. 2. 1. 2. 4. 1. 2. 4. 3. 3. 4.
 4. 4. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.1267795745538567,145.12521445433117,145.24818645679497,"[2. 0. 3. 4. 2. 4. 0. 3. 3. 1. 0. 4. 0. 3. 0. 1. 0. 2. 0. 4. 2. 3. 0. 3.
 0. 4. 4. 1. 0. 3. 4. 0. 1. 2. 0. 4. 1. 2. 1. 4. 1. 1. 3. 0. 1. 1. 4. 0.
 1. 0. 1. 2. 3. 4. 4. 4. 4. 1. 1. 1. 2. 1. 0. 4. 4. 0. 0. 4. 1. 4. 1. 4.
 2. 2. 4. 2. 3. 2. 0. 2. 2. 1. 3. 0. 2. 3. 3. 3. 3. 1. 2. 3. 2. 3. 3. 2.
 2. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.329279135330483e-05,160.9437912437274,161.65378783301784,"[2. 0. 3. 4. 2. 4. 0. 3. 3. 1. 0. 4. 0. 3. 0. 1. 0. 2. 0. 4. 2. 3. 0. 3.
 0. 4. 4. 1. 0. 3. 4. 0. 1. 2. 0. 4. 1. 2. 1. 4. 1. 1. 3. 0. 1. 1. 4. 0.
 1. 0. 1. 2. 3. 4. 4. 4. 4. 1. 1. 1. 2. 1. 0. 4. 4. 0. 0. 4. 1. 4. 1. 4.
 2. 2. 4. 2. 3. 2. 0. 2. 2. 1. 3. 0. 2. 3. 3. 3. 3. 1. 2. 3. 2. 3. 3. 2.
 2. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.6936343359582384,145.42377975672576,145.6957703508771,"[0. 2. 3. 1. 0. 2. 4. 3. 0. 3. 1. 4. 2. 1. 4. 0. 1. 4. 2. 4. 0. 2. 2. 4.
 3. 4. 0. 4. 1. 4. 2. 4. 1. 4. 3. 4. 4. 0. 0. 3. 0. 1. 2. 3. 3. 3. 2. 1.
 1. 0. 0. 1. 4. 0. 3. 2. 0. 1. 1. 3. 2. 2. 0. 4. 0. 2. 1. 2. 4. 4. 0. 1.
 1. 0. 1. 3. 3. 0. 4. 4. 1. 4. 1. 2. 0. 0. 2. 2. 2. 1. 2. 2. 3. 1. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.3070404231963094e-05,160.943791243724,161.6537878330179,"[0. 2. 3. 1. 0. 2. 4. 3. 0. 3. 1. 4. 2. 1. 4. 0. 1. 4. 2. 4. 0. 2. 2. 4.
 3. 4. 0. 4. 1. 4. 2. 4. 1. 4. 3. 4. 4. 0. 0. 3. 0. 1. 2. 3. 3. 3. 2. 1.
 1. 0. 0. 1. 4. 0. 3. 2. 0. 1. 1. 3. 2. 2. 0. 4. 0. 2. 1. 2. 4. 4. 0. 1.
 1. 0. 1. 3. 3. 0. 4. 4. 1. 4. 1. 2. 0. 0. 2. 2. 2. 1. 2. 2. 3. 1. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,1.1922212830650285,143.78282552975946,143.88371158499754,"[1. 4. 2. 3. 3. 1. 2. 0. 4. 0. 0. 4. 0. 4. 3. 2. 2. 1. 0. 4. 1. 3. 4. 1.
 4. 2. 2. 4. 4. 2. 2. 4. 0. 0. 4. 1. 0. 0. 2. 2. 0. 2. 1. 1. 3. 4. 2. 1.
 3. 2. 3. 1. 2. 0. 4. 4. 4. 2. 0. 3. 3. 0. 0. 0. 0. 3. 1. 2. 0. 1. 1. 3.
 0. 3. 1. 1. 0. 2. 1. 2. 1. 0. 1. 2. 2. 3. 1. 4. 1. 4. 4. 4. 3. 4. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-3.910214231975023e-05,160.9437912436688,161.65378783301796,"[1. 4. 2. 3. 3. 1. 2. 0. 4. 0. 0. 4. 0. 4. 3. 2. 2. 1. 0. 4. 1. 3. 4. 1.
 4. 2. 2. 4. 4. 2. 2. 4. 0. 0. 4. 1. 0. 0. 2. 2. 0. 2. 1. 1. 3. 4. 2. 1.
 3. 2. 3. 1. 2. 0. 4. 4. 4. 2. 0. 3. 3. 0. 0. 0. 0. 3. 1. 2. 0. 1. 1. 3.
 0. 3. 1. 1. 0. 2. 1. 2. 1. 0. 1. 2. 2. 3. 1. 4. 1. 4. 4. 4. 3. 4. 3. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,0.6552468308199856,154.78204364904963,155.09735314803243,"[0. 1. 0. 3. 2. 2. 3. 2. 2. 1. 4. 0. 1. 3. 1. 1. 3. 0. 4. 1. 4. 0. 4. 3.
 4. 3. 3. 4. 2. 0. 2. 2. 2. 2. 2. 3. 3. 1. 4. 2. 0. 4. 0. 0. 0. 1. 3. 2.
 1. 1. 4. 4. 2. 3. 4. 2. 3. 3. 1. 4. 1. 0. 1. 4. 3. 1. 3. 4. 0. 3. 0. 3.
 4. 2. 1. 0. 2. 4. 1. 0. 0. 1. 1. 0. 3. 1. 4. 3. 1. 2. 0. 4. 0. 0. 4. 2.
 3. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,4.825832917486838e-05,160.94379124380404,161.653787833018,"[0. 1. 0. 3. 2. 2. 3. 2. 2. 1. 4. 0. 1. 3. 1. 1. 3. 0. 4. 1. 4. 0. 4. 3.
 4. 3. 3. 4. 2. 0. 2. 2. 2. 2. 2. 3. 3. 1. 4. 2. 0. 4. 0. 0. 0. 1. 3. 2.
 1. 1. 4. 4. 2. 3. 4. 2. 3. 3. 1. 4. 1. 0. 1. 4. 3. 1. 3. 4. 0. 3. 0. 3.
 4. 2. 1. 0. 2. 4. 1. 0. 0. 1. 1. 0. 3. 1. 4. 3. 1. 2. 0. 4. 0. 0. 4. 2.
 3. 2. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,3.5114531234423194,139.66031651911388,139.975272439771,"[0. 0. 0. 0. 2. 0. 4. 3. 1. 1. 0. 2. 1. 1. 3. 4. 2. 4. 3. 3. 1. 4. 2. 0.
 3. 0. 1. 2. 2. 2. 2. 4. 2. 3. 4. 2. 4. 0. 3. 0. 0. 1. 0. 0. 4. 4. 0. 4.
 1. 1. 0. 2. 0. 4. 1. 4. 2. 0. 2. 4. 0. 2. 4. 0. 0. 1. 3. 3. 1. 4. 1. 4.
 1. 4. 1. 1. 2. 2. 2. 4. 1. 1. 3. 4. 4. 2. 3. 2. 1. 1. 3. 3. 3. 3. 2. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,9.382961684714988e-07,160.94379124341,161.6537878330179,"[0. 0. 0. 0. 2. 0. 4. 3. 1. 1. 0. 2. 1. 1. 3. 4. 2. 4. 3. 3. 1. 4. 2. 0.
 3. 0. 1. 2. 2. 2. 2. 4. 2. 3. 4. 2. 4. 0. 3. 0. 0. 1. 0. 0. 4. 4. 0. 4.
 1. 1. 0. 2. 0. 4. 1. 4. 2. 0. 2. 4. 0. 2. 4. 0. 0. 1. 3. 3. 1. 4. 1. 4.
 1. 4. 1. 1. 2. 2. 2. 4. 1. 1. 3. 4. 4. 2. 3. 2. 1. 1. 3. 3. 3. 3. 2. 3.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,20,100,l-bfgs-b,True,-0.21662015180531619,136.9570693977182,137.78735507506423,"[2. 4. 3. 2. 4. 4. 2. 1. 4. 0. 1. 0. 4. 3. 4. 1. 4. 1. 1. 3. 0. 0. 1. 4.
 4. 2. 2. 3. 4. 1. 1. 1. 4. 4. 4. 2. 2. 0. 0. 1. 0. 1. 1. 2. 1. 4. 1. 4.
 3. 1. 3. 4. 0. 4. 2. 4. 1. 4. 4. 3. 0. 1. 0. 2. 0. 0. 1. 3. 2. 1. 2. 0.
 0. 0. 1. 3. 2. 2. 2. 3. 2. 0. 0. 0. 3. 3. 0. 0. 3. 3. 2. 3. 3. 2. 2. 2.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,20,100,l-bfgs-b,True,-7.081104188092456e-05,160.94379124425868,161.6537878330179,"[2. 4. 3. 2. 4. 4. 2. 1. 4. 0. 1. 0. 4. 3. 4. 1. 4. 1. 1. 3. 0. 0. 1. 4.
 4. 2. 2. 3. 4. 1. 1. 1. 4. 4. 4. 2. 2. 0. 0. 1. 0. 1. 1. 2. 1. 4. 1. 4.
 3. 1. 3. 4. 0. 4. 2. 4. 1. 4. 4. 3. 0. 1. 0. 2. 0. 0. 1. 3. 2. 1. 2. 0.
 0. 0. 1. 3. 2. 2. 2. 3. 2. 0. 0. 0. 3. 3. 0. 0. 3. 3. 2. 3. 3. 2. 2. 2.
 3. 3. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
