model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1,std_error_beta1,p_value_beta1
Sequential,5,21,100,l-bfgs-b,True,2.1429464483399703,155.85283469136843,155.85618246260324,"[1. 2. 3. 2. 0. 4. 0. 3. 0. 3. 1. 0. 4. 4. 2. 3. 2. 0. 1. 1. 1. 4. 1. 1.
 2. 4. 0. 4. 4. 1. 1. 4. 2. 3. 0. 4. 4. 0. 3. 0. 2. 2. 0. 3. 3. 2. 2. 3.
 1. 3. 4. 0. 0. 2. 3. 3. 4. 4. 4. 1. 0. 4. 4. 3. 3. 0. 3. 0. 4. 0. 3. 0.
 3. 2. 0. 4. 0. 2. 2. 3. 0. 2. 0. 1. 1. 1. 1. 2. 2. 1. 2. 4. 1. 1. 3. 4.
 3. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7439047682767903,0.21913900203827463
No Sequential,5,21,100,l-bfgs-b,True,0.48782746888525685,160.9025705921203,161.31770424487277,"[1. 2. 3. 2. 0. 4. 0. 3. 0. 3. 1. 0. 4. 4. 2. 3. 2. 0. 1. 1. 1. 4. 1. 1.
 2. 4. 0. 4. 4. 1. 1. 4. 2. 3. 0. 4. 4. 0. 3. 0. 2. 2. 0. 3. 3. 2. 2. 3.
 1. 3. 4. 0. 0. 2. 3. 3. 4. 4. 4. 1. 0. 4. 4. 3. 3. 0. 3. 0. 4. 0. 3. 0.
 3. 2. 0. 4. 0. 2. 2. 3. 0. 2. 0. 1. 1. 1. 1. 2. 2. 1. 2. 4. 1. 1. 3. 4.
 3. 3. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6888435017335544,0.7726938913304218
Sequential,5,21,100,l-bfgs-b,True,5.192604020345537,145.48467657327708,146.84577531521464,"[3. 2. 2. 3. 0. 2. 4. 4. 3. 4. 1. 0. 4. 0. 0. 3. 4. 2. 0. 0. 4. 2. 4. 0.
 1. 1. 2. 4. 0. 0. 0. 0. 4. 0. 0. 2. 0. 1. 0. 0. 1. 0. 4. 0. 1. 4. 3. 3.
 4. 0. 2. 4. 4. 2. 3. 0. 1. 2. 0. 1. 3. 1. 1. 1. 1. 1. 3. 3. 2. 3. 4. 2.
 4. 1. 4. 3. 3. 2. 1. 3. 2. 2. 1. 4. 1. 4. 4. 1. 3. 2. 3. 2. 4. 1. 3. 1.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.893371986066301,0.006097037606458411
No Sequential,5,21,100,l-bfgs-b,True,0.39300252731423485,160.9171771307736,161.3840492761875,"[3. 2. 2. 3. 0. 2. 4. 4. 3. 4. 1. 0. 4. 0. 0. 3. 4. 2. 0. 0. 4. 2. 4. 0.
 1. 1. 2. 4. 0. 0. 0. 0. 4. 0. 0. 2. 0. 1. 0. 0. 1. 0. 4. 0. 1. 4. 3. 3.
 4. 0. 2. 4. 4. 2. 3. 0. 1. 2. 0. 1. 3. 1. 1. 1. 1. 1. 3. 3. 2. 3. 4. 2.
 4. 1. 4. 3. 3. 2. 1. 3. 2. 2. 1. 4. 1. 4. 4. 1. 3. 2. 3. 2. 4. 1. 3. 1.
 3. 1. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.694550944010815,0.8165991086734445
Sequential,5,21,100,l-bfgs-b,True,-0.15290836688307144,156.1305001825123,156.96260916836198,"[0. 2. 1. 4. 0. 3. 4. 4. 3. 2. 3. 4. 1. 3. 2. 0. 2. 4. 0. 4. 0. 1. 0. 1.
 1. 1. 4. 2. 1. 1. 1. 0. 2. 4. 4. 0. 3. 1. 1. 2. 1. 0. 2. 4. 4. 4. 2. 0.
 3. 0. 2. 1. 4. 3. 1. 0. 2. 1. 2. 4. 3. 4. 1. 4. 0. 3. 2. 0. 3. 4. 2. 3.
 3. 2. 0. 0. 1. 4. 4. 3. 4. 0. 2. 0. 1. 2. 0. 4. 0. 1. 2. 1. 2. 1. 3. 3.
 2. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7103361741913439,0.9287620194923747
No Sequential,5,21,100,l-bfgs-b,True,0.1594246162215791,160.9394582276179,161.545259664835,"[0. 2. 1. 4. 0. 3. 4. 4. 3. 2. 3. 4. 1. 3. 2. 0. 2. 4. 0. 4. 0. 1. 0. 1.
 1. 1. 4. 2. 1. 1. 1. 0. 2. 4. 4. 0. 3. 1. 1. 2. 1. 0. 2. 4. 4. 4. 2. 0.
 3. 0. 2. 1. 4. 3. 1. 0. 2. 1. 2. 4. 3. 4. 1. 4. 0. 3. 2. 0. 3. 4. 2. 3.
 3. 2. 0. 0. 1. 4. 4. 3. 4. 0. 2. 0. 1. 2. 0. 4. 0. 1. 2. 1. 2. 1. 3. 3.
 2. 3. 0. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7088812238011364,0.9256717412736273
Sequential,5,21,100,l-bfgs-b,True,0.291168617296176,159.97205722863384,160.50084132371524,"[1. 3. 3. 3. 2. 1. 0. 0. 0. 4. 2. 2. 2. 0. 1. 0. 2. 0. 4. 1. 3. 0. 3. 2.
 0. 0. 2. 3. 1. 4. 0. 0. 3. 4. 1. 3. 4. 1. 0. 2. 2. 2. 4. 3. 3. 4. 4. 1.
 4. 1. 2. 3. 4. 0. 2. 1. 2. 4. 2. 3. 1. 3. 4. 4. 3. 2. 4. 1. 0. 4. 3. 2.
 1. 0. 4. 1. 4. 2. 1. 1. 0. 0. 4. 0. 2. 1. 3. 0. 3. 1. 1. 4. 4. 1. 2. 3.
 4. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6950382821531893,0.8636128358715953
No Sequential,5,21,100,l-bfgs-b,True,0.3930141639707605,160.91717713161972,161.38404927618757,"[1. 3. 3. 3. 2. 1. 0. 0. 0. 4. 2. 2. 2. 0. 1. 0. 2. 0. 4. 1. 3. 0. 3. 2.
 0. 0. 2. 3. 1. 4. 0. 0. 3. 4. 1. 3. 4. 1. 0. 2. 2. 2. 4. 3. 3. 4. 4. 1.
 4. 1. 2. 3. 4. 0. 2. 1. 2. 4. 2. 3. 1. 3. 4. 4. 3. 2. 4. 1. 0. 4. 3. 2.
 1. 0. 4. 1. 4. 2. 1. 1. 0. 0. 4. 0. 2. 1. 3. 0. 3. 1. 1. 4. 4. 1. 2. 3.
 4. 0. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6945502398428562,0.8165937000557353
Sequential,5,21,100,l-bfgs-b,True,1.3322553435776932,150.6868673804325,150.76777749411104,"[0. 0. 1. 3. 3. 2. 1. 3. 1. 0. 0. 3. 0. 2. 4. 4. 1. 2. 4. 0. 4. 0. 2. 1.
 1. 3. 1. 4. 3. 1. 1. 3. 4. 1. 2. 3. 3. 2. 0. 2. 0. 1. 3. 1. 0. 4. 3. 2.
 1. 2. 4. 0. 3. 2. 3. 1. 3. 1. 0. 4. 1. 2. 0. 4. 4. 0. 1. 1. 1. 1. 2. 0.
 1. 2. 0. 3. 4. 2. 0. 2. 3. 4. 0. 4. 4. 3. 0. 3. 0. 2. 2. 0. 3. 4. 3. 3.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6714028008256931,0.4253998459416264
No Sequential,5,21,100,l-bfgs-b,True,0.6482349953154406,160.87040822800628,161.2044880039458,"[0. 0. 1. 3. 3. 2. 1. 3. 1. 0. 0. 3. 0. 2. 4. 4. 1. 2. 4. 0. 4. 0. 2. 1.
 1. 3. 1. 4. 3. 1. 1. 3. 4. 1. 2. 3. 3. 2. 0. 2. 0. 1. 3. 1. 0. 4. 3. 2.
 1. 2. 4. 0. 3. 2. 3. 1. 3. 1. 0. 4. 1. 2. 0. 4. 4. 0. 1. 1. 1. 1. 2. 0.
 1. 2. 0. 3. 4. 2. 0. 2. 3. 4. 0. 4. 4. 3. 0. 3. 0. 2. 2. 0. 3. 4. 3. 3.
 4. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6793332599870134,0.6994912192613696
Sequential,5,21,100,l-bfgs-b,True,-0.6374466883067101,153.95061134789185,155.20889867109022,"[3. 4. 4. 4. 1. 4. 2. 4. 0. 4. 1. 4. 1. 3. 0. 1. 4. 0. 1. 3. 0. 4. 3. 2.
 4. 4. 4. 2. 0. 1. 2. 0. 2. 3. 3. 4. 3. 0. 3. 2. 2. 4. 1. 0. 2. 1. 0. 0.
 4. 3. 3. 3. 4. 4. 4. 1. 3. 0. 3. 4. 2. 4. 2. 1. 1. 3. 0. 1. 0. 0. 3. 2.
 1. 1. 1. 3. 2. 4. 0. 1. 3. 3. 3. 2. 0. 1. 0. 3. 2. 2. 2. 0. 3. 2. 0. 2.
 0. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.71335999908484,0.7098594896602759
No Sequential,5,21,100,l-bfgs-b,True,0.05835371024417046,160.9432140673503,161.61422718147534,"[3. 4. 4. 4. 1. 4. 2. 4. 0. 4. 1. 4. 1. 3. 0. 1. 4. 0. 1. 3. 0. 4. 3. 2.
 4. 4. 4. 2. 0. 1. 2. 0. 2. 3. 3. 4. 3. 0. 3. 2. 2. 4. 1. 0. 2. 1. 0. 0.
 4. 3. 3. 3. 4. 4. 4. 1. 3. 0. 3. 4. 2. 4. 2. 1. 1. 3. 0. 1. 0. 0. 3. 2.
 1. 1. 1. 3. 2. 4. 0. 1. 3. 3. 3. 2. 0. 1. 0. 3. 2. 2. 2. 0. 3. 2. 0. 2.
 0. 1. 1. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7152019195748727,0.9728600209163938
Sequential,5,21,100,l-bfgs-b,True,3.1681926251538153,151.61050417487218,151.8117045489442,"[4. 2. 1. 1. 0. 4. 1. 0. 2. 2. 4. 0. 0. 2. 3. 1. 0. 2. 0. 0. 3. 0. 0. 1.
 0. 3. 0. 3. 3. 1. 3. 3. 0. 4. 1. 0. 2. 4. 2. 0. 2. 2. 0. 0. 3. 2. 2. 3.
 4. 3. 0. 4. 2. 4. 4. 4. 1. 3. 3. 3. 3. 1. 2. 4. 4. 0. 3. 1. 0. 0. 0. 1.
 1. 2. 3. 4. 4. 4. 2. 4. 2. 1. 3. 2. 2. 1. 4. 4. 2. 2. 4. 1. 3. 3. 2. 1.
 4. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8227573481507624,0.0821875816788531
No Sequential,5,21,100,l-bfgs-b,True,0.2686058150499828,160.9314629091489,161.47048113734226,"[4. 2. 1. 1. 0. 4. 1. 0. 2. 2. 4. 0. 0. 2. 3. 1. 0. 2. 0. 0. 3. 0. 0. 1.
 0. 3. 0. 3. 3. 1. 3. 3. 0. 4. 1. 0. 2. 4. 2. 0. 2. 2. 0. 0. 3. 2. 2. 3.
 4. 3. 0. 4. 2. 4. 4. 4. 1. 3. 3. 3. 3. 1. 2. 4. 4. 0. 3. 1. 0. 0. 0. 1.
 1. 2. 3. 4. 4. 4. 2. 4. 2. 1. 3. 2. 2. 1. 4. 4. 2. 2. 4. 1. 3. 3. 2. 1.
 4. 3. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7021347324188214,0.8746102532309026
Sequential,5,21,100,l-bfgs-b,True,1.8294943841961975,155.19960530705794,155.2045129583532,"[4. 1. 0. 3. 1. 0. 1. 2. 0. 2. 4. 1. 3. 3. 2. 4. 0. 1. 0. 0. 3. 0. 0. 0.
 2. 4. 1. 4. 2. 1. 4. 0. 2. 2. 4. 0. 0. 2. 1. 2. 4. 1. 2. 2. 3. 3. 4. 3.
 3. 3. 3. 4. 1. 4. 1. 3. 4. 1. 3. 2. 0. 4. 0. 4. 1. 3. 0. 2. 3. 4. 4. 4.
 0. 3. 3. 0. 0. 4. 3. 0. 0. 3. 1. 2. 2. 1. 0. 3. 3. 1. 2. 3. 1. 1. 4. 4.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7234274888256234,0.2884426756675802
No Sequential,5,21,100,l-bfgs-b,True,0.48785678546481615,160.90257059322983,161.31770424487271,"[4. 1. 0. 3. 1. 0. 1. 2. 0. 2. 4. 1. 3. 3. 2. 4. 0. 1. 0. 0. 3. 0. 0. 0.
 2. 4. 1. 4. 2. 1. 4. 0. 2. 2. 4. 0. 0. 2. 1. 2. 4. 1. 2. 2. 3. 3. 4. 3.
 3. 3. 3. 4. 1. 4. 1. 3. 4. 1. 3. 2. 0. 4. 0. 4. 1. 3. 0. 2. 3. 4. 4. 4.
 0. 3. 3. 0. 0. 4. 3. 0. 0. 3. 1. 2. 2. 1. 0. 3. 3. 1. 2. 3. 1. 1. 4. 4.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6888417469725931,0.7726803771430282
Sequential,5,21,100,l-bfgs-b,True,2.690515191043122,144.18972753891526,144.26650857052599,"[3. 0. 0. 4. 3. 3. 3. 0. 0. 1. 0. 4. 2. 0. 4. 1. 3. 0. 0. 4. 4. 3. 0. 4.
 1. 1. 3. 2. 4. 3. 1. 1. 0. 3. 0. 4. 3. 3. 4. 1. 3. 0. 2. 4. 2. 3. 1. 4.
 3. 4. 4. 0. 0. 4. 2. 0. 2. 2. 3. 3. 2. 0. 2. 2. 3. 2. 4. 0. 3. 3. 0. 0.
 4. 4. 0. 3. 3. 2. 0. 4. 1. 4. 2. 1. 1. 1. 2. 4. 4. 2. 1. 2. 2. 1. 2. 2.
 2. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.750597905681952,0.12431482376706415
No Sequential,5,21,100,l-bfgs-b,True,0.3256184088764674,160.92559279925558,161.4309204857997,"[3. 0. 0. 4. 3. 3. 3. 0. 0. 1. 0. 4. 2. 0. 4. 1. 3. 0. 0. 4. 4. 3. 0. 4.
 1. 1. 3. 2. 4. 3. 1. 1. 0. 3. 0. 4. 3. 3. 4. 1. 3. 0. 2. 4. 2. 3. 1. 4.
 3. 4. 4. 0. 0. 4. 2. 0. 2. 2. 3. 3. 2. 0. 2. 2. 3. 2. 4. 0. 3. 3. 0. 0.
 4. 4. 0. 3. 3. 2. 0. 4. 1. 4. 2. 1. 1. 1. 2. 4. 4. 2. 1. 2. 2. 1. 2. 2.
 2. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6986453904266763,0.8479826996181545
Sequential,5,21,100,l-bfgs-b,True,2.841090038436845,148.53314620211194,148.6446809242092,"[2. 1. 3. 3. 3. 4. 1. 0. 0. 2. 2. 1. 0. 0. 0. 3. 1. 2. 4. 0. 4. 0. 1. 3.
 3. 1. 0. 1. 0. 4. 1. 0. 3. 1. 1. 0. 1. 0. 3. 4. 2. 0. 1. 4. 4. 4. 0. 1.
 4. 4. 4. 1. 2. 4. 0. 1. 2. 0. 2. 0. 2. 0. 1. 3. 2. 0. 2. 4. 2. 3. 3. 1.
 0. 4. 3. 4. 0. 4. 4. 2. 4. 1. 1. 2. 1. 1. 4. 4. 2. 3. 2. 3. 3. 2. 4. 3.
 3. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7669232496758551,0.10785036954404537
No Sequential,5,21,100,l-bfgs-b,True,0.39303134680209756,160.91717713295483,161.38404927618748,"[2. 1. 3. 3. 3. 4. 1. 0. 0. 2. 2. 1. 0. 0. 0. 3. 1. 2. 4. 0. 4. 0. 1. 3.
 3. 1. 0. 1. 0. 4. 1. 0. 3. 1. 1. 0. 1. 0. 3. 4. 2. 0. 1. 4. 4. 4. 0. 1.
 4. 4. 4. 1. 2. 4. 0. 1. 2. 0. 2. 0. 2. 0. 1. 3. 2. 0. 2. 4. 2. 3. 3. 1.
 0. 4. 3. 4. 0. 4. 4. 2. 4. 1. 1. 2. 1. 1. 4. 4. 2. 3. 2. 3. 3. 2. 4. 3.
 3. 2. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6945491997369264,0.8165857135971883
Sequential,5,21,100,l-bfgs-b,True,1.6425977036652746,153.62282079911532,153.64333866154837,"[2. 0. 0. 2. 1. 2. 0. 0. 1. 3. 4. 2. 3. 2. 4. 4. 0. 3. 1. 0. 4. 3. 2. 4.
 0. 4. 2. 1. 3. 1. 2. 1. 2. 3. 1. 0. 1. 2. 4. 1. 0. 3. 2. 1. 2. 1. 4. 2.
 3. 2. 2. 0. 4. 3. 1. 4. 2. 2. 0. 4. 1. 0. 3. 4. 4. 0. 4. 4. 0. 0. 2. 4.
 3. 0. 1. 4. 0. 0. 1. 2. 0. 0. 0. 4. 3. 4. 4. 3. 1. 3. 2. 4. 1. 3. 1. 3.
 1. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7710049355546091,0.3536697387090664
No Sequential,5,21,100,l-bfgs-b,True,0.1846049095768057,160.93801027816593,161.52839267247919,"[2. 0. 0. 2. 1. 2. 0. 0. 1. 3. 4. 2. 3. 2. 4. 4. 0. 3. 1. 0. 4. 3. 2. 4.
 0. 4. 2. 1. 3. 1. 2. 1. 2. 3. 1. 0. 1. 2. 4. 1. 0. 3. 2. 1. 2. 1. 4. 2.
 3. 2. 2. 0. 4. 3. 1. 4. 2. 2. 0. 4. 1. 0. 3. 4. 4. 0. 4. 4. 0. 0. 2. 4.
 3. 0. 1. 4. 0. 0. 1. 2. 0. 0. 0. 4. 3. 4. 4. 3. 1. 3. 2. 4. 1. 3. 1. 3.
 1. 2. 3. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7073177942471933,0.9138959922551542
Sequential,5,21,100,l-bfgs-b,True,5.079737257203748,139.94108603338617,141.31670738283603,"[3. 4. 0. 3. 0. 3. 3. 4. 3. 1. 0. 3. 0. 2. 4. 0. 0. 2. 0. 2. 1. 3. 2. 0.
 4. 1. 4. 1. 0. 0. 1. 2. 0. 0. 3. 3. 3. 1. 0. 4. 2. 0. 3. 3. 1. 3. 1. 0.
 2. 3. 0. 0. 3. 4. 3. 4. 0. 0. 4. 4. 3. 0. 1. 3. 0. 3. 2. 4. 1. 2. 4. 1.
 3. 4. 1. 2. 4. 3. 4. 4. 4. 4. 2. 4. 1. 1. 1. 1. 2. 1. 4. 4. 2. 1. 1. 1.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8169156307404257,0.005177102757635277
No Sequential,5,21,100,l-bfgs-b,True,0.7366240139394323,160.84886581035346,161.1422336932164,"[3. 4. 0. 3. 0. 3. 3. 4. 3. 1. 0. 3. 0. 2. 4. 0. 0. 2. 0. 2. 1. 3. 2. 0.
 4. 1. 4. 1. 0. 0. 1. 2. 0. 0. 3. 3. 3. 1. 0. 4. 2. 0. 3. 3. 1. 3. 1. 0.
 2. 3. 0. 0. 3. 4. 3. 4. 0. 0. 4. 4. 3. 0. 1. 3. 0. 3. 2. 4. 1. 2. 4. 1.
 3. 4. 1. 2. 4. 3. 4. 4. 4. 4. 2. 4. 1. 1. 1. 1. 2. 1. 4. 4. 2. 1. 1. 1.
 2. 2. 2. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6741703941403872,0.659941848554908
Sequential,5,21,100,l-bfgs-b,True,2.4974854212988205,151.9886111158487,152.0301190406751,"[0. 1. 0. 1. 1. 3. 0. 1. 4. 2. 3. 1. 1. 0. 1. 3. 3. 3. 4. 1. 4. 2. 0. 0.
 4. 3. 4. 3. 0. 2. 3. 1. 4. 3. 3. 1. 1. 4. 3. 2. 4. 4. 2. 0. 1. 2. 0. 3.
 0. 3. 4. 1. 2. 0. 4. 3. 0. 0. 1. 1. 2. 4. 3. 4. 3. 2. 0. 3. 0. 0. 4. 2.
 3. 1. 0. 0. 1. 3. 0. 1. 0. 3. 1. 0. 2. 4. 4. 2. 3. 4. 2. 2. 4. 1. 2. 2.
 1. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7185916351751884,0.1461637007514638
No Sequential,5,21,100,l-bfgs-b,True,0.6920284070455865,160.85997747185374,161.1733608485811,"[0. 1. 0. 1. 1. 3. 0. 1. 4. 2. 3. 1. 1. 0. 1. 3. 3. 3. 4. 1. 4. 2. 0. 0.
 4. 3. 4. 3. 0. 2. 3. 1. 4. 3. 3. 1. 1. 4. 3. 2. 4. 4. 2. 0. 1. 2. 0. 3.
 0. 3. 4. 1. 2. 0. 4. 3. 0. 0. 1. 1. 2. 4. 3. 4. 3. 2. 0. 3. 0. 0. 4. 2.
 3. 1. 0. 0. 1. 3. 0. 1. 0. 3. 1. 0. 2. 4. 4. 2. 3. 4. 2. 2. 4. 1. 2. 2.
 1. 4. 4. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6767683747675055,0.6798150196916781
Sequential,5,21,100,l-bfgs-b,True,2.845103600606485,147.083120002776,147.18513949011535,"[3. 0. 1. 2. 2. 1. 0. 1. 3. 3. 0. 2. 2. 2. 1. 3. 0. 2. 2. 1. 3. 0. 0. 2.
 2. 1. 2. 0. 0. 4. 4. 0. 0. 0. 4. 0. 2. 2. 4. 2. 3. 0. 0. 2. 1. 1. 2. 2.
 2. 1. 3. 4. 0. 3. 0. 1. 3. 3. 4. 0. 0. 2. 2. 4. 0. 1. 0. 4. 1. 0. 4. 1.
 4. 4. 3. 4. 1. 4. 4. 4. 1. 3. 1. 4. 2. 2. 1. 3. 4. 4. 4. 4. 1. 3. 4. 1.
 3. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8562661448315974,0.12534919420813329
No Sequential,5,21,100,l-bfgs-b,True,0.17171865673403355,160.93876016067227,161.53682616865706,"[3. 0. 1. 2. 2. 1. 0. 1. 3. 3. 0. 2. 2. 2. 1. 3. 0. 2. 2. 1. 3. 0. 0. 2.
 2. 1. 2. 0. 0. 4. 4. 0. 0. 0. 4. 0. 2. 2. 4. 2. 3. 0. 0. 2. 1. 1. 2. 2.
 2. 1. 3. 4. 0. 3. 0. 1. 3. 3. 4. 0. 0. 2. 2. 4. 0. 1. 0. 4. 1. 0. 4. 1.
 4. 4. 3. 4. 1. 4. 4. 4. 1. 3. 1. 4. 2. 2. 1. 3. 4. 4. 4. 4. 1. 3. 4. 1.
 3. 3. 1. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7081173323268883,0.9199228133947102
Sequential,5,21,100,l-bfgs-b,True,5.8095043618083375,142.16311975105566,144.06209428722033,"[3. 2. 2. 0. 3. 0. 0. 3. 3. 3. 1. 1. 4. 3. 2. 0. 0. 3. 4. 1. 2. 0. 0. 2.
 0. 3. 0. 2. 2. 2. 0. 3. 0. 3. 1. 0. 0. 4. 1. 0. 0. 1. 0. 1. 1. 0. 2. 0.
 4. 2. 4. 1. 0. 1. 3. 0. 0. 3. 1. 4. 2. 1. 1. 1. 2. 3. 3. 3. 2. 3. 1. 2.
 3. 4. 2. 4. 1. 4. 1. 3. 4. 3. 4. 3. 1. 2. 2. 2. 4. 3. 2. 2. 1. 4. 2. 4.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.9088313903521457,0.0023385320276694266
No Sequential,5,21,100,l-bfgs-b,True,0.5161587703733048,160.89759337641607,161.29786947003987,"[3. 2. 2. 0. 3. 0. 0. 3. 3. 3. 1. 1. 4. 3. 2. 0. 0. 3. 4. 1. 2. 0. 0. 2.
 0. 3. 0. 2. 2. 2. 0. 3. 0. 3. 1. 0. 0. 4. 1. 0. 0. 1. 0. 1. 1. 0. 2. 0.
 4. 2. 4. 1. 0. 1. 3. 0. 0. 3. 1. 4. 2. 1. 1. 1. 2. 3. 3. 3. 2. 3. 1. 2.
 3. 4. 2. 4. 1. 4. 1. 3. 4. 3. 4. 3. 1. 2. 2. 2. 4. 3. 2. 2. 1. 4. 2. 4.
 4. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6871505891998317,0.7596539764802577
Sequential,5,21,100,l-bfgs-b,True,3.4800854830463805,148.47129617944432,148.79780946353645,"[2. 3. 3. 0. 4. 0. 3. 4. 4. 0. 1. 2. 1. 4. 0. 2. 4. 1. 4. 4. 2. 0. 2. 2.
 0. 3. 4. 0. 0. 2. 1. 3. 0. 1. 0. 4. 2. 3. 2. 1. 1. 0. 0. 4. 0. 2. 1. 2.
 4. 3. 1. 1. 3. 0. 2. 3. 2. 0. 0. 3. 0. 3. 1. 0. 4. 2. 4. 0. 3. 0. 0. 4.
 3. 1. 3. 2. 2. 3. 4. 3. 3. 3. 1. 3. 1. 3. 1. 3. 4. 2. 4. 1. 4. 2. 2. 2.
 1. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.8083402831777358,0.05429646919472608
No Sequential,5,21,100,l-bfgs-b,True,0.2807324881637952,160.93030643323422,161.46204764116436,"[2. 3. 3. 0. 4. 0. 3. 4. 4. 0. 1. 2. 1. 4. 0. 2. 4. 1. 4. 4. 2. 0. 2. 2.
 0. 3. 4. 0. 0. 2. 1. 3. 0. 1. 0. 4. 2. 3. 2. 1. 1. 0. 0. 4. 0. 2. 1. 2.
 4. 3. 1. 1. 3. 0. 2. 3. 2. 0. 0. 3. 0. 3. 1. 0. 4. 2. 4. 0. 3. 0. 0. 4.
 3. 1. 3. 2. 2. 3. 4. 3. 3. 3. 1. 3. 1. 3. 1. 3. 4. 2. 4. 1. 4. 2. 2. 2.
 1. 2. 4. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7013906164414137,0.8689425773340707
Sequential,5,21,100,l-bfgs-b,True,2.2180280930309713,150.9602679339928,150.96807690010243,"[3. 4. 4. 3. 1. 2. 4. 0. 3. 0. 4. 3. 4. 3. 0. 1. 0. 3. 4. 4. 3. 2. 2. 2.
 0. 1. 3. 1. 1. 2. 2. 1. 2. 4. 2. 3. 4. 1. 1. 0. 1. 0. 2. 3. 4. 1. 1. 3.
 0. 1. 1. 0. 0. 0. 2. 0. 1. 1. 2. 0. 1. 2. 0. 4. 2. 3. 0. 0. 1. 4. 1. 2.
 0. 1. 3. 1. 2. 4. 2. 0. 0. 0. 0. 1. 4. 2. 4. 3. 3. 3. 3. 2. 2. 4. 3. 3.
 2. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.7397450033283466,0.20233910703142222
No Sequential,5,21,100,l-bfgs-b,True,0.44552476849573824,160.9094860081014,161.34734750899887,"[3. 4. 4. 3. 1. 2. 4. 0. 3. 0. 4. 3. 4. 3. 0. 1. 0. 3. 4. 4. 3. 2. 2. 2.
 0. 1. 3. 1. 1. 2. 2. 1. 2. 4. 2. 3. 4. 1. 1. 0. 1. 0. 2. 3. 4. 1. 1. 3.
 0. 1. 1. 0. 0. 0. 2. 0. 1. 1. 2. 0. 1. 2. 0. 4. 2. 3. 0. 0. 1. 4. 1. 2.
 0. 1. 3. 1. 2. 4. 2. 0. 0. 0. 0. 1. 4. 2. 4. 3. 3. 3. 3. 2. 2. 4. 3. 3.
 2. 2. 3. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572],1.6913818176539683,0.7922355480055745
