model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,4.410111767965144,156.97213382224703,158.20205276071644,"[2. 0. 0. 1. 3. 4. 0. 3. 1. 0. 1. 4. 3. 4. 0. 1. 4. 3. 1. 0. 3. 1. 1. 0.
 1. 1. 3. 1. 3. 0. 0. 4. 3. 1. 4. 1. 3. 0. 1. 4. 1. 0. 2. 4. 4. 0. 0. 4.
 0. 3. 2. 1. 0. 1. 0. 0. 0. 4. 2. 0. 1. 0. 1. 0. 2. 3. 0. 1. 2. 2. 4. 2.
 1. 0. 0. 4. 0. 3. 1. 1. 4. 2. 3. 4. 1. 2. 0. 1. 0. 4. 0. 1. 0. 1. 2. 0.
 2. 4. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.1867986408909639,160.69165869942532,160.81552625055903,"[3. 2. 0. 0. 3. 3. 4. 1. 2. 3. 4. 4. 4. 3. 2. 1. 0. 1. 2. 2. 4. 3. 4. 4.
 2. 3. 1. 0. 4. 0. 1. 4. 3. 4. 0. 3. 0. 2. 4. 0. 0. 3. 4. 0. 4. 3. 0. 1.
 4. 2. 2. 0. 3. 1. 3. 0. 0. 4. 4. 4. 4. 4. 1. 2. 4. 2. 2. 0. 1. 2. 2. 2.
 0. 4. 2. 3. 1. 0. 1. 4. 0. 4. 1. 4. 0. 0. 1. 2. 2. 1. 0. 0. 4. 0. 1. 1.
 1. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.1867986408909639,160.69165869942532,160.81552625055903,"[3. 2. 0. 0. 3. 3. 4. 1. 2. 3. 4. 4. 4. 3. 2. 1. 0. 1. 2. 2. 4. 3. 4. 4.
 2. 3. 1. 0. 4. 0. 1. 4. 3. 4. 0. 3. 0. 2. 4. 0. 0. 3. 4. 0. 4. 3. 0. 1.
 4. 2. 2. 0. 3. 1. 3. 0. 0. 4. 4. 4. 4. 4. 1. 2. 4. 2. 2. 0. 1. 2. 2. 2.
 0. 4. 2. 3. 1. 0. 1. 4. 0. 4. 1. 4. 0. 0. 1. 2. 2. 1. 0. 0. 4. 0. 1. 1.
 1. 2. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.7760602650166979,160.83784221521344,161.1130788831257,"[3. 4. 2. 1. 1. 4. 3. 1. 0. 0. 4. 3. 2. 2. 0. 4. 2. 3. 4. 0. 4. 3. 3. 0.
 0. 3. 1. 2. 2. 0. 1. 2. 3. 4. 1. 2. 0. 0. 1. 3. 2. 0. 0. 4. 1. 4. 2. 2.
 3. 4. 0. 0. 2. 2. 3. 4. 3. 0. 2. 3. 2. 2. 2. 0. 3. 0. 1. 4. 1. 3. 1. 0.
 2. 2. 3. 3. 3. 0. 0. 1. 2. 3. 0. 1. 4. 1. 1. 0. 2. 0. 3. 2. 2. 1. 1. 1.
 1. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.7760602650166979,160.83784221521344,161.1130788831257,"[3. 4. 2. 1. 1. 4. 3. 1. 0. 0. 4. 3. 2. 2. 0. 4. 2. 3. 4. 0. 4. 3. 3. 0.
 0. 3. 1. 2. 2. 0. 1. 2. 3. 4. 1. 2. 0. 0. 1. 3. 2. 0. 0. 4. 1. 4. 2. 2.
 3. 4. 0. 0. 2. 2. 3. 4. 3. 0. 2. 3. 2. 2. 2. 0. 3. 0. 1. 4. 1. 3. 1. 0.
 2. 2. 3. 3. 3. 0. 0. 1. 2. 3. 0. 1. 4. 1. 1. 0. 2. 0. 3. 2. 2. 1. 1. 1.
 1. 1. 1. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.7080673133488573,160.4089585014383,160.4252765507109,"[2. 4. 0. 1. 2. 3. 4. 3. 1. 0. 2. 4. 0. 2. 4. 1. 2. 4. 4. 0. 4. 1. 0. 3.
 0. 1. 0. 2. 1. 2. 3. 1. 0. 2. 0. 4. 2. 4. 1. 4. 1. 3. 3. 3. 4. 0. 3. 3.
 4. 1. 0. 0. 1. 0. 4. 2. 3. 4. 2. 2. 1. 2. 1. 0. 4. 3. 3. 0. 2. 0. 0. 4.
 2. 3. 0. 3. 3. 0. 4. 3. 1. 1. 4. 3. 4. 1. 3. 4. 2. 1. 3. 0. 3. 1. 4. 0.
 4. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.7080673133488573,160.4089585014383,160.4252765507109,"[2. 4. 0. 1. 2. 3. 4. 3. 1. 0. 2. 4. 0. 2. 4. 1. 2. 4. 4. 0. 4. 1. 0. 3.
 0. 1. 0. 2. 1. 2. 3. 1. 0. 2. 0. 4. 2. 4. 1. 4. 1. 3. 3. 3. 4. 0. 3. 3.
 4. 1. 0. 0. 1. 0. 4. 2. 3. 4. 2. 2. 1. 2. 1. 0. 4. 3. 3. 0. 2. 0. 0. 4.
 2. 3. 0. 3. 3. 0. 4. 3. 1. 1. 4. 3. 4. 1. 3. 4. 2. 1. 3. 0. 3. 1. 4. 0.
 4. 0. 0. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.3812355069627908,160.59914168393263,160.6714349092744,"[1. 4. 0. 4. 4. 1. 3. 0. 3. 4. 1. 0. 0. 3. 3. 2. 0. 1. 0. 3. 3. 3. 3. 2.
 2. 4. 0. 1. 1. 3. 1. 2. 2. 0. 2. 3. 2. 2. 4. 4. 1. 1. 1. 0. 1. 0. 4. 4.
 2. 4. 0. 0. 0. 1. 1. 0. 1. 0. 3. 0. 2. 4. 1. 3. 0. 2. 3. 3. 0. 4. 4. 2.
 0. 2. 3. 3. 0. 4. 2. 4. 3. 0. 2. 4. 3. 1. 2. 3. 2. 0. 2. 2. 0. 1. 0. 4.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.3812355069627908,160.59914168393263,160.6714349092744,"[1. 4. 0. 4. 4. 1. 3. 0. 3. 4. 1. 0. 0. 3. 3. 2. 0. 1. 0. 3. 3. 3. 3. 2.
 2. 4. 0. 1. 1. 3. 1. 2. 2. 0. 2. 3. 2. 2. 4. 4. 1. 1. 1. 0. 1. 0. 4. 4.
 2. 4. 0. 0. 0. 1. 1. 0. 1. 0. 3. 0. 2. 4. 1. 3. 0. 2. 3. 3. 0. 4. 4. 2.
 0. 2. 3. 3. 0. 4. 2. 4. 3. 0. 2. 4. 3. 1. 2. 3. 2. 0. 2. 2. 0. 1. 0. 4.
 4. 4. 2. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.5981969567456424,159.657909026812,159.728931823995,"[3. 0. 4. 1. 1. 3. 0. 4. 4. 4. 3. 4. 4. 3. 1. 4. 4. 0. 2. 3. 1. 4. 1. 0.
 0. 2. 2. 0. 2. 1. 1. 3. 1. 4. 0. 0. 0. 1. 3. 0. 4. 1. 0. 0. 0. 2. 3. 4.
 0. 2. 4. 3. 1. 0. 3. 1. 3. 0. 4. 4. 3. 2. 1. 3. 3. 0. 2. 2. 1. 1. 4. 4.
 2. 4. 4. 3. 0. 0. 4. 2. 3. 2. 3. 0. 2. 1. 3. 0. 1. 0. 3. 1. 0. 4. 2. 1.
 0. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.5981969567456424,159.657909026812,159.728931823995,"[3. 0. 4. 1. 1. 3. 0. 4. 4. 4. 3. 4. 4. 3. 1. 4. 4. 0. 2. 3. 1. 4. 1. 0.
 0. 2. 2. 0. 2. 1. 1. 3. 1. 4. 0. 0. 0. 1. 3. 0. 4. 1. 0. 0. 0. 2. 3. 4.
 0. 2. 4. 3. 1. 0. 3. 1. 3. 0. 4. 4. 3. 2. 1. 3. 3. 0. 2. 2. 1. 1. 4. 4.
 2. 4. 4. 3. 0. 0. 4. 2. 3. 2. 3. 0. 2. 1. 3. 0. 1. 0. 3. 1. 0. 4. 2. 1.
 0. 0. 3. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.692431521277351,156.40332236605835,157.9521118468044,"[4. 4. 0. 4. 2. 3. 0. 0. 2. 1. 1. 4. 4. 0. 1. 4. 3. 4. 0. 0. 1. 2. 0. 1.
 4. 3. 1. 2. 3. 0. 3. 0. 4. 0. 0. 0. 2. 0. 0. 2. 0. 2. 0. 4. 2. 4. 0. 2.
 1. 0. 0. 3. 2. 1. 0. 0. 3. 1. 1. 2. 0. 3. 2. 1. 2. 2. 3. 2. 2. 2. 1. 2.
 0. 4. 3. 0. 2. 1. 0. 0. 0. 2. 0. 1. 0. 1. 2. 0. 3. 2. 1. 3. 1. 0. 1. 3.
 0. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.692431521277351,156.40332236605835,157.9521118468044,"[4. 4. 0. 4. 2. 3. 0. 0. 2. 1. 1. 4. 4. 0. 1. 4. 3. 4. 0. 0. 1. 2. 0. 1.
 4. 3. 1. 2. 3. 0. 3. 0. 4. 0. 0. 0. 2. 0. 0. 2. 0. 2. 0. 4. 2. 4. 0. 2.
 1. 0. 0. 3. 2. 1. 0. 0. 3. 1. 1. 2. 0. 3. 2. 1. 2. 2. 3. 2. 2. 2. 1. 2.
 0. 4. 3. 0. 2. 1. 0. 0. 0. 2. 0. 1. 0. 1. 2. 0. 3. 2. 1. 3. 1. 0. 1. 3.
 0. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,1.997213600153001,160.20318533829186,160.2031868444494,"[4. 2. 1. 3. 3. 2. 3. 4. 3. 0. 3. 1. 0. 1. 1. 0. 1. 0. 2. 0. 4. 3. 0. 2.
 1. 2. 0. 3. 1. 3. 0. 1. 4. 4. 0. 1. 4. 0. 0. 1. 3. 4. 4. 2. 0. 0. 2. 2.
 2. 4. 0. 2. 3. 1. 0. 4. 3. 2. 1. 1. 3. 3. 3. 4. 0. 0. 3. 3. 1. 0. 3. 4.
 4. 4. 4. 1. 0. 0. 0. 0. 4. 1. 3. 2. 3. 0. 3. 1. 2. 4. 0. 3. 2. 2. 1. 2.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,1.997213600153001,160.20318533829186,160.2031868444494,"[4. 2. 1. 3. 3. 2. 3. 4. 3. 0. 3. 1. 0. 1. 1. 0. 1. 0. 2. 0. 4. 3. 0. 2.
 1. 2. 0. 3. 1. 3. 0. 1. 4. 4. 0. 1. 4. 0. 0. 1. 3. 4. 4. 2. 0. 0. 2. 2.
 2. 4. 0. 2. 3. 1. 0. 4. 3. 2. 1. 1. 3. 3. 3. 4. 0. 0. 3. 3. 1. 0. 3. 4.
 4. 4. 4. 1. 0. 0. 0. 0. 4. 1. 3. 2. 3. 0. 3. 1. 2. 4. 0. 3. 2. 2. 1. 2.
 3. 1. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-0.6243294920837723,160.87985487882978,162.06667508182306,"[3. 3. 2. 0. 4. 3. 0. 0. 3. 2. 0. 3. 1. 4. 3. 4. 4. 3. 3. 2. 3. 2. 3. 2.
 1. 4. 3. 3. 3. 0. 0. 1. 2. 1. 4. 4. 3. 1. 4. 2. 3. 0. 4. 4. 4. 3. 1. 4.
 2. 4. 3. 3. 1. 2. 3. 1. 1. 1. 1. 0. 2. 0. 1. 4. 1. 0. 4. 3. 0. 1. 1. 1.
 4. 3. 2. 1. 1. 1. 0. 2. 4. 1. 3. 0. 3. 0. 0. 1. 4. 0. 2. 1. 4. 0. 2. 4.
 4. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-0.6243294920837723,160.87985487882978,162.06667508182306,"[3. 3. 2. 0. 4. 3. 0. 0. 3. 2. 0. 3. 1. 4. 3. 4. 4. 3. 3. 2. 3. 2. 3. 2.
 1. 4. 3. 3. 3. 0. 0. 1. 2. 1. 4. 4. 3. 1. 4. 2. 3. 0. 4. 4. 4. 3. 1. 4.
 2. 4. 3. 3. 1. 2. 3. 1. 1. 1. 1. 0. 2. 0. 1. 4. 1. 0. 4. 3. 0. 1. 1. 1.
 4. 3. 2. 1. 1. 1. 0. 2. 4. 1. 3. 0. 3. 0. 0. 1. 4. 0. 2. 1. 4. 0. 2. 4.
 4. 1. 2. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.482460865218485,160.90347897485424,161.3214496683067,"[3. 4. 3. 1. 2. 1. 0. 3. 2. 3. 1. 3. 3. 4. 0. 1. 4. 3. 2. 4. 1. 2. 0. 0.
 0. 2. 3. 0. 0. 0. 1. 3. 2. 0. 1. 1. 0. 2. 4. 3. 4. 2. 3. 0. 4. 1. 0. 0.
 1. 1. 3. 2. 2. 4. 4. 4. 3. 2. 4. 3. 0. 4. 1. 2. 4. 0. 3. 0. 2. 3. 0. 1.
 1. 0. 2. 1. 4. 1. 2. 3. 1. 2. 1. 4. 4. 2. 4. 3. 3. 4. 3. 1. 3. 0. 3. 3.
 1. 3. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.482460865218485,160.90347897485424,161.3214496683067,"[3. 4. 3. 1. 2. 1. 0. 3. 2. 3. 1. 3. 3. 4. 0. 1. 4. 3. 2. 4. 1. 2. 0. 0.
 0. 2. 3. 0. 0. 0. 1. 3. 2. 0. 1. 1. 0. 2. 4. 3. 4. 2. 3. 0. 4. 1. 0. 0.
 1. 1. 3. 2. 2. 4. 4. 4. 3. 2. 4. 3. 0. 4. 1. 2. 4. 0. 3. 0. 2. 3. 0. 1.
 1. 0. 2. 1. 4. 1. 2. 3. 1. 2. 1. 4. 4. 2. 4. 3. 3. 4. 3. 1. 3. 0. 3. 3.
 1. 3. 1. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.8061624646415733,159.431013046678,159.56100822943654,"[4. 3. 3. 1. 3. 0. 1. 1. 3. 0. 0. 0. 2. 3. 0. 4. 3. 0. 1. 1. 0. 0. 4. 3.
 0. 1. 2. 2. 4. 3. 4. 0. 2. 1. 0. 4. 4. 3. 3. 1. 0. 2. 4. 0. 4. 2. 2. 2.
 4. 0. 2. 0. 2. 2. 0. 2. 3. 0. 0. 4. 1. 3. 1. 4. 1. 1. 0. 2. 2. 0. 0. 0.
 0. 0. 1. 3. 3. 0. 4. 1. 1. 0. 1. 0. 1. 4. 3. 4. 3. 4. 1. 2. 3. 4. 4. 1.
 2. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.8061624646415733,159.431013046678,159.56100822943654,"[4. 3. 3. 1. 3. 0. 1. 1. 3. 0. 0. 0. 2. 3. 0. 4. 3. 0. 1. 1. 0. 0. 4. 3.
 0. 1. 2. 2. 4. 3. 4. 0. 2. 1. 0. 4. 4. 3. 3. 1. 0. 2. 4. 0. 4. 2. 2. 2.
 4. 0. 2. 0. 2. 2. 0. 2. 3. 0. 0. 4. 1. 3. 1. 4. 1. 1. 0. 2. 2. 0. 0. 0.
 0. 0. 1. 3. 3. 0. 4. 1. 1. 0. 1. 0. 1. 4. 3. 4. 3. 4. 1. 2. 3. 4. 4. 1.
 2. 4. 1. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.038300869175795,160.1709969119641,160.17128204812775,"[0. 0. 4. 2. 4. 1. 1. 3. 4. 4. 0. 3. 4. 4. 2. 1. 1. 2. 4. 2. 0. 0. 2. 3.
 4. 0. 0. 1. 0. 4. 1. 2. 0. 1. 3. 2. 2. 2. 0. 2. 4. 4. 4. 0. 0. 1. 1. 4.
 3. 1. 4. 1. 0. 1. 0. 4. 2. 0. 0. 4. 3. 4. 4. 2. 3. 4. 4. 4. 0. 3. 0. 0.
 4. 3. 1. 4. 3. 3. 0. 0. 0. 3. 0. 3. 1. 3. 2. 0. 4. 3. 3. 0. 1. 3. 3. 3.
 3. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.038300869175795,160.1709969119641,160.17128204812775,"[0. 0. 4. 2. 4. 1. 1. 3. 4. 4. 0. 3. 4. 4. 2. 1. 1. 2. 4. 2. 0. 0. 2. 3.
 4. 0. 0. 1. 0. 4. 1. 2. 0. 1. 3. 2. 2. 2. 0. 2. 4. 4. 4. 0. 0. 1. 1. 4.
 3. 1. 4. 1. 0. 1. 0. 4. 2. 0. 0. 4. 3. 4. 4. 2. 3. 4. 4. 4. 0. 3. 0. 0.
 4. 3. 1. 4. 3. 3. 0. 0. 0. 3. 0. 3. 1. 3. 2. 0. 4. 3. 3. 0. 1. 3. 3. 3.
 3. 2. 3. 2.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,4.767075282511055,156.24586458773854,157.88553041646134,"[0. 0. 2. 2. 4. 0. 0. 2. 0. 2. 3. 1. 0. 2. 1. 0. 3. 3. 2. 0. 2. 4. 2. 0.
 0. 3. 1. 1. 2. 3. 3. 0. 1. 3. 4. 2. 3. 0. 3. 4. 4. 3. 1. 2. 0. 0. 0. 4.
 0. 0. 3. 2. 0. 2. 0. 3. 0. 1. 4. 3. 3. 3. 4. 0. 4. 0. 4. 0. 4. 2. 0. 0.
 0. 3. 1. 4. 2. 3. 1. 3. 3. 2. 0. 3. 3. 0. 3. 4. 1. 0. 1. 0. 3. 0. 2. 4.
 4. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,4.767075282511055,156.24586458773854,157.88553041646134,"[0. 0. 2. 2. 4. 0. 0. 2. 0. 2. 3. 1. 0. 2. 1. 0. 3. 3. 2. 0. 2. 4. 2. 0.
 0. 3. 1. 1. 2. 3. 3. 0. 1. 3. 4. 2. 3. 0. 3. 4. 4. 3. 1. 2. 0. 0. 0. 4.
 0. 0. 3. 2. 0. 2. 0. 3. 0. 1. 4. 3. 3. 3. 4. 0. 4. 0. 4. 0. 4. 2. 0. 0.
 0. 3. 1. 4. 2. 3. 1. 3. 3. 2. 0. 3. 3. 0. 3. 4. 1. 0. 1. 0. 3. 0. 2. 4.
 4. 0. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-1.1855238498243805,160.71973141897806,162.4213616085697,"[3. 0. 4. 3. 3. 1. 0. 3. 3. 1. 1. 0. 3. 2. 4. 4. 2. 1. 0. 3. 3. 1. 0. 4.
 3. 3. 0. 3. 3. 0. 0. 1. 2. 3. 2. 3. 3. 4. 2. 1. 3. 2. 4. 3. 0. 3. 2. 1.
 4. 2. 2. 0. 4. 3. 4. 3. 0. 2. 4. 1. 4. 1. 1. 4. 4. 4. 3. 3. 2. 0. 2. 1.
 4. 3. 2. 1. 2. 0. 1. 0. 1. 0. 1. 2. 4. 3. 0. 2. 2. 3. 3. 1. 1. 1. 3. 1.
 2. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-1.1855238498243805,160.71973141897806,162.4213616085697,"[3. 0. 4. 3. 3. 1. 0. 3. 3. 1. 1. 0. 3. 2. 4. 4. 2. 1. 0. 3. 3. 1. 0. 4.
 3. 3. 0. 3. 3. 0. 0. 1. 2. 3. 2. 3. 3. 4. 2. 1. 3. 2. 4. 3. 0. 3. 2. 1.
 4. 2. 2. 0. 4. 3. 4. 3. 0. 2. 4. 1. 4. 1. 1. 4. 4. 4. 3. 3. 2. 0. 2. 1.
 4. 3. 2. 1. 2. 0. 1. 0. 1. 0. 1. 2. 4. 3. 0. 2. 2. 3. 3. 1. 1. 1. 3. 1.
 2. 1. 2. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.3266803679960657,159.92418078042869,159.9451577315109,"[3. 0. 2. 3. 4. 2. 0. 4. 0. 1. 2. 2. 1. 0. 4. 2. 2. 0. 1. 4. 4. 3. 0. 0.
 1. 3. 2. 2. 2. 2. 3. 3. 1. 2. 1. 2. 0. 0. 2. 4. 4. 2. 0. 0. 0. 2. 3. 0.
 0. 1. 1. 4. 0. 0. 2. 4. 4. 0. 0. 2. 4. 3. 4. 2. 1. 2. 0. 0. 0. 3. 3. 4.
 1. 0. 0. 0. 0. 3. 3. 4. 0. 0. 4. 3. 2. 2. 0. 2. 2. 3. 4. 1. 2. 3. 2. 2.
 1. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,2.3266803679960657,159.92418078042869,159.9451577315109,"[3. 0. 2. 3. 4. 2. 0. 4. 0. 1. 2. 2. 1. 0. 4. 2. 2. 0. 1. 4. 4. 3. 0. 0.
 1. 3. 2. 2. 2. 2. 3. 3. 1. 2. 1. 2. 0. 0. 2. 4. 4. 2. 0. 0. 0. 2. 3. 0.
 0. 1. 1. 4. 0. 0. 2. 4. 4. 0. 0. 2. 4. 3. 4. 2. 1. 2. 0. 0. 0. 3. 3. 4.
 1. 0. 0. 0. 0. 3. 3. 4. 0. 0. 4. 3. 2. 2. 0. 2. 2. 3. 4. 1. 2. 3. 2. 2.
 1. 3. 4. 3.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,-1.1933224521188124,160.71683582284598,162.42622997011208,"[1. 3. 0. 3. 3. 3. 2. 2. 1. 4. 4. 1. 2. 1. 2. 1. 1. 2. 2. 0. 1. 1. 0. 4.
 3. 4. 1. 3. 3. 3. 0. 3. 0. 1. 0. 3. 1. 3. 4. 2. 2. 1. 3. 3. 4. 2. 1. 4.
 4. 2. 1. 4. 1. 3. 1. 1. 2. 3. 0. 3. 3. 1. 3. 3. 2. 1. 1. 1. 0. 4. 3. 4.
 1. 1. 4. 3. 0. 2. 3. 0. 2. 0. 3. 2. 0. 3. 4. 1. 0. 1. 1. 1. 0. 2. 3. 1.
 4. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,-1.1933224521188124,160.71683582284598,162.42622997011208,"[1. 3. 0. 3. 3. 3. 2. 2. 1. 4. 4. 1. 2. 1. 2. 1. 1. 2. 2. 0. 1. 1. 0. 4.
 3. 4. 1. 3. 3. 3. 0. 3. 0. 1. 0. 3. 1. 3. 4. 2. 2. 1. 3. 3. 4. 2. 1. 4.
 4. 2. 1. 4. 1. 3. 1. 1. 2. 3. 0. 3. 3. 1. 3. 3. 2. 1. 1. 1. 0. 4. 3. 4.
 1. 1. 4. 3. 0. 2. 3. 0. 2. 0. 3. 2. 0. 3. 4. 1. 0. 1. 1. 1. 0. 2. 3. 1.
 4. 2. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,3.940881243051446,157.82539703855633,158.61066900013768,"[2. 0. 4. 3. 1. 4. 0. 1. 0. 3. 0. 1. 4. 1. 4. 0. 3. 1. 1. 0. 0. 0. 2. 2.
 4. 1. 4. 2. 2. 3. 2. 3. 0. 0. 4. 2. 3. 0. 0. 0. 3. 3. 1. 4. 0. 2. 1. 0.
 0. 0. 1. 4. 0. 0. 0. 4. 4. 1. 0. 3. 3. 0. 3. 0. 4. 0. 4. 3. 1. 4. 2. 0.
 0. 2. 4. 1. 3. 1. 1. 1. 3. 2. 1. 0. 4. 3. 1. 3. 0. 3. 4. 0. 2. 2. 3. 4.
 1. 4. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,3.940881243051446,157.82539703855633,158.61066900013768,"[2. 0. 4. 3. 1. 4. 0. 1. 0. 3. 0. 1. 4. 1. 4. 0. 3. 1. 1. 0. 0. 0. 2. 2.
 4. 1. 4. 2. 2. 3. 2. 3. 0. 0. 4. 2. 3. 0. 0. 0. 3. 3. 1. 4. 0. 2. 1. 0.
 0. 0. 1. 4. 0. 0. 0. 4. 4. 1. 0. 3. 3. 0. 3. 0. 4. 0. 4. 3. 1. 4. 2. 0.
 0. 2. 4. 1. 3. 1. 1. 1. 3. 2. 1. 0. 4. 3. 1. 3. 0. 3. 4. 0. 2. 2. 3. 4.
 1. 4. 0. 4.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,0.592766380571265,160.88260430217517,161.24379660048132,"[0. 0. 4. 4. 2. 2. 3. 1. 1. 1. 1. 3. 3. 3. 3. 4. 4. 3. 4. 1. 2. 0. 2. 3.
 1. 1. 1. 1. 0. 4. 0. 3. 4. 1. 4. 0. 4. 4. 0. 0. 4. 2. 1. 0. 3. 4. 0. 2.
 1. 4. 0. 2. 2. 2. 1. 2. 4. 1. 0. 1. 2. 1. 1. 3. 1. 3. 1. 2. 0. 0. 4. 1.
 4. 4. 4. 4. 0. 3. 1. 4. 0. 1. 4. 2. 0. 2. 0. 3. 4. 3. 1. 0. 0. 1. 4. 2.
 3. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
No Sequential,5,40,100,l-bfgs-b,True,0.592766380571265,160.88260430217517,161.24379660048132,"[0. 0. 4. 4. 2. 2. 3. 1. 1. 1. 1. 3. 3. 3. 3. 4. 4. 3. 4. 1. 2. 0. 2. 3.
 1. 1. 1. 1. 0. 4. 0. 3. 4. 1. 4. 0. 4. 4. 0. 0. 4. 2. 1. 0. 3. 4. 0. 2.
 1. 4. 0. 2. 2. 2. 1. 2. 4. 1. 0. 1. 2. 1. 1. 3. 1. 3. 1. 2. 0. 0. 4. 1.
 4. 4. 4. 4. 0. 3. 1. 4. 0. 1. 4. 2. 0. 2. 0. 3. 4. 3. 1. 0. 0. 1. 4. 2.
 3. 4. 0. 1.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
Sequential,5,40,100,l-bfgs-b,True,2.5960726097701357,159.6601429614713,159.73065211426183,"[0. 3. 1. 3. 3. 1. 3. 0. 1. 3. 4. 0. 4. 0. 1. 0. 1. 1. 0. 2. 0. 4. 0. 4.
 4. 3. 2. 1. 0. 3. 0. 1. 3. 4. 4. 2. 4. 0. 2. 3. 1. 0. 0. 2. 0. 2. 1. 4.
 2. 2. 2. 0. 2. 2. 3. 1. 4. 1. 1. 4. 0. 0. 4. 1. 0. 3. 1. 2. 1. 2. 3. 1.
 2. 0. 2. 0. 1. 0. 0. 0. 0. 2. 3. 0. 4. 2. 3. 4. 4. 1. 0. 1. 2. 4. 1. 4.
 4. 1. 4. 0.]",[0.92477719 0.79703799 0.76095214 0.80125474 0.77651572]
