model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,25,100,l-bfgs-b,True,0.4151527779749857,160.43933307895233,168.9706958728315,"[0. 1. 3. 2. 2. 4. 0. 0. 0. 0. 0. 3. 1. 0. 0. 0. 2. 2. 0. 0. 0. 0. 3. 0.
 0. 0. 4. 0. 0. 3. 0. 0. 0. 2. 4. 4. 2. 2. 3. 0. 4. 0. 0. 4. 2. 0. 2. 2.
 3. 4. 3. 2. 2. 1. 1. 1. 4. 3. 3. 4. 1. 4. 2. 2. 4. 1. 2. 4. 3. 1. 3. 3.
 2. 1. 2. 3. 4. 2. 1. 3. 3. 4. 3. 1. 1. 3. 2. 2. 2. 3. 1. 3. 4. 4. 2. 1.
 3. 4. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.895074434515594,143.25721254534673,143.28413889634015,"[4. 0. 1. 0. 3. 0. 1. 0. 3. 0. 4. 0. 0. 1. 0. 3. 4. 1. 0. 2. 0. 2. 3. 4.
 0. 3. 2. 0. 1. 2. 2. 2. 0. 2. 0. 0. 0. 2. 1. 3. 0. 3. 0. 1. 0. 0. 0. 3.
 0. 3. 3. 4. 4. 3. 1. 3. 0. 2. 1. 0. 0. 4. 3. 1. 3. 1. 3. 3. 4. 1. 3. 2.
 1. 2. 2. 4. 2. 1. 1. 3. 3. 2. 4. 4. 2. 1. 3. 3. 3. 1. 2. 4. 4. 1. 3. 3.
 3. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6178545225104869,159.7865168275387,166.44692649398758,"[4. 0. 1. 0. 3. 0. 1. 0. 3. 0. 4. 0. 0. 1. 0. 3. 4. 1. 0. 2. 0. 2. 3. 4.
 0. 3. 2. 0. 1. 2. 2. 2. 0. 2. 0. 0. 0. 2. 1. 3. 0. 3. 0. 1. 0. 0. 0. 3.
 0. 3. 3. 4. 4. 3. 1. 3. 0. 2. 1. 0. 0. 4. 3. 1. 3. 1. 3. 3. 4. 1. 3. 2.
 1. 2. 2. 4. 2. 1. 1. 3. 3. 2. 4. 4. 2. 1. 3. 3. 3. 1. 2. 4. 4. 1. 3. 3.
 3. 2. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.5970368214688084,147.0496225545184,147.45870851991182,"[0. 3. 3. 1. 0. 2. 0. 4. 4. 0. 0. 1. 0. 0. 0. 3. 2. 3. 0. 3. 1. 4. 2. 0.
 3. 2. 0. 4. 4. 3. 2. 4. 2. 4. 0. 1. 4. 0. 0. 3. 4. 1. 0. 0. 0. 3. 0. 0.
 0. 0. 1. 2. 4. 4. 3. 3. 0. 1. 0. 1. 0. 2. 4. 0. 4. 4. 1. 4. 2. 2. 4. 2.
 4. 3. 1. 4. 2. 1. 3. 4. 4. 1. 3. 2. 3. 4. 1. 3. 1. 2. 4. 1. 3. 4. 4. 2.
 1. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5014386328198067,160.19657616900403,167.9116506841712,"[0. 3. 3. 1. 0. 2. 0. 4. 4. 0. 0. 1. 0. 0. 0. 3. 2. 3. 0. 3. 1. 4. 2. 0.
 3. 2. 0. 4. 4. 3. 2. 4. 2. 4. 0. 1. 4. 0. 0. 3. 4. 1. 0. 0. 0. 3. 0. 0.
 0. 0. 1. 2. 4. 4. 3. 3. 0. 1. 0. 1. 0. 2. 4. 0. 4. 4. 1. 4. 2. 2. 4. 2.
 4. 3. 1. 4. 2. 1. 3. 4. 4. 1. 3. 2. 3. 4. 1. 3. 1. 2. 4. 1. 3. 4. 4. 2.
 1. 1. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.6198293272554136,136.38107788681347,137.08653187230976,"[0. 0. 4. 1. 0. 0. 3. 2. 3. 2. 4. 0. 0. 0. 4. 0. 2. 0. 0. 4. 2. 0. 0. 3.
 0. 1. 0. 4. 0. 0. 0. 1. 0. 0. 0. 4. 2. 0. 0. 4. 1. 0. 0. 0. 1. 2. 3. 2.
 4. 1. 1. 2. 2. 4. 2. 4. 4. 4. 3. 4. 3. 1. 3. 2. 3. 1. 4. 3. 4. 2. 3. 4.
 4. 2. 2. 1. 2. 3. 3. 2. 4. 1. 2. 3. 1. 1. 3. 2. 4. 4. 3. 4. 1. 3. 3. 4.
 2. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.42079283767290515,160.42502274021467,168.90221968337994,"[0. 0. 4. 1. 0. 0. 3. 2. 3. 2. 4. 0. 0. 0. 4. 0. 2. 0. 0. 4. 2. 0. 0. 3.
 0. 1. 0. 4. 0. 0. 0. 1. 0. 0. 0. 4. 2. 0. 0. 4. 1. 0. 0. 0. 1. 2. 3. 2.
 4. 1. 1. 2. 2. 4. 2. 4. 4. 4. 3. 4. 3. 1. 3. 2. 3. 1. 4. 3. 4. 2. 3. 4.
 4. 2. 2. 1. 2. 3. 3. 2. 4. 1. 2. 3. 1. 1. 3. 2. 4. 4. 3. 4. 1. 3. 3. 4.
 2. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.2608945907751146,139.23447198949788,139.38739988420411,"[0. 0. 0. 0. 1. 3. 2. 0. 0. 4. 0. 0. 4. 0. 1. 0. 2. 2. 0. 1. 3. 3. 0. 1.
 0. 2. 1. 0. 0. 0. 4. 2. 0. 0. 3. 2. 3. 1. 4. 2. 1. 4. 1. 4. 4. 0. 0. 0.
 1. 0. 1. 0. 4. 0. 0. 3. 1. 1. 4. 1. 1. 2. 2. 2. 3. 4. 4. 1. 1. 3. 2. 1.
 2. 1. 1. 1. 3. 1. 1. 4. 4. 3. 3. 3. 3. 3. 3. 4. 3. 4. 3. 3. 1. 2. 1. 3.
 1. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6589933004115053,159.61819495718558,165.91964977587418,"[0. 0. 0. 0. 1. 3. 2. 0. 0. 4. 0. 0. 4. 0. 1. 0. 2. 2. 0. 1. 3. 3. 0. 1.
 0. 2. 1. 0. 0. 0. 4. 2. 0. 0. 3. 2. 3. 1. 4. 2. 1. 4. 1. 4. 4. 0. 0. 0.
 1. 0. 1. 0. 4. 0. 0. 3. 1. 1. 4. 1. 1. 2. 2. 2. 3. 4. 4. 1. 1. 3. 2. 1.
 2. 1. 1. 1. 3. 1. 1. 4. 4. 3. 3. 3. 3. 3. 3. 4. 3. 4. 3. 3. 1. 2. 1. 3.
 1. 4. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.818267702241194,144.69914653478202,144.77846394896937,"[0. 0. 2. 1. 3. 0. 1. 0. 0. 1. 1. 2. 3. 2. 2. 1. 1. 2. 2. 1. 0. 2. 4. 1.
 3. 0. 0. 4. 1. 0. 0. 4. 0. 1. 0. 0. 4. 1. 0. 2. 3. 1. 0. 0. 3. 4. 0. 3.
 0. 0. 0. 0. 3. 0. 0. 0. 1. 2. 1. 0. 3. 4. 3. 4. 2. 1. 1. 4. 2. 3. 3. 1.
 2. 4. 4. 2. 4. 1. 4. 3. 1. 3. 2. 2. 2. 1. 4. 3. 3. 3. 4. 1. 4. 1. 4. 3.
 3. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5341671044894396,160.09101951549587,167.50395524259093,"[0. 0. 2. 1. 3. 0. 1. 0. 0. 1. 1. 2. 3. 2. 2. 1. 1. 2. 2. 1. 0. 2. 4. 1.
 3. 0. 0. 4. 1. 0. 0. 4. 0. 1. 0. 0. 4. 1. 0. 2. 3. 1. 0. 0. 3. 4. 0. 3.
 0. 0. 0. 0. 3. 0. 0. 0. 1. 2. 1. 0. 3. 4. 3. 4. 2. 1. 1. 4. 2. 3. 3. 1.
 2. 4. 4. 2. 4. 1. 4. 3. 1. 3. 2. 2. 2. 1. 4. 3. 3. 3. 4. 1. 4. 1. 4. 3.
 3. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.3930366267493617,149.3573160689408,150.33862888878792,"[3. 3. 3. 1. 4. 0. 4. 1. 3. 0. 0. 0. 1. 4. 0. 1. 4. 1. 4. 3. 0. 3. 0. 0.
 0. 0. 2. 2. 3. 3. 2. 4. 0. 2. 1. 0. 1. 0. 4. 1. 0. 4. 1. 2. 0. 0. 0. 3.
 0. 4. 4. 0. 1. 1. 3. 4. 0. 2. 0. 4. 0. 0. 2. 2. 0. 3. 3. 1. 0. 4. 1. 4.
 2. 3. 2. 3. 3. 2. 2. 2. 1. 2. 3. 4. 1. 1. 1. 3. 1. 2. 2. 1. 2. 1. 1. 4.
 1. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.49827063868398747,160.20638174053164,167.95088464134452,"[3. 3. 3. 1. 4. 0. 4. 1. 3. 0. 0. 0. 1. 4. 0. 1. 4. 1. 4. 3. 0. 3. 0. 0.
 0. 0. 2. 2. 3. 3. 2. 4. 0. 2. 1. 0. 1. 0. 4. 1. 0. 4. 1. 2. 0. 0. 0. 3.
 0. 4. 4. 0. 1. 1. 3. 4. 0. 2. 0. 4. 0. 0. 2. 2. 0. 3. 3. 1. 0. 4. 1. 4.
 2. 3. 2. 3. 3. 2. 2. 2. 1. 2. 3. 4. 1. 1. 1. 3. 1. 2. 2. 1. 2. 1. 1. 4.
 1. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,3.2879622954075787,125.51157544890236,128.42017854799056,"[0. 2. 4. 0. 1. 4. 0. 0. 0. 0. 1. 0. 0. 0. 3. 3. 0. 4. 4. 0. 0. 0. 3. 0.
 0. 3. 0. 0. 0. 1. 0. 0. 3. 2. 1. 3. 0. 3. 0. 3. 0. 0. 0. 1. 2. 4. 1. 3.
 3. 4. 3. 1. 3. 2. 3. 4. 3. 2. 1. 2. 3. 3. 3. 1. 2. 4. 1. 4. 3. 4. 1. 3.
 2. 3. 4. 2. 3. 3. 1. 3. 1. 3. 4. 2. 4. 3. 4. 2. 1. 2. 1. 4. 1. 1. 1. 1.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6918234130033523,159.47513669319008,165.49602704444453,"[0. 2. 4. 0. 1. 4. 0. 0. 0. 0. 1. 0. 0. 0. 3. 3. 0. 4. 4. 0. 0. 0. 3. 0.
 0. 3. 0. 0. 0. 1. 0. 0. 3. 2. 1. 3. 0. 3. 0. 3. 0. 0. 0. 1. 2. 4. 1. 3.
 3. 4. 3. 1. 3. 2. 3. 4. 3. 2. 1. 2. 3. 3. 3. 1. 2. 4. 1. 4. 3. 4. 1. 3.
 2. 3. 4. 2. 3. 3. 1. 3. 1. 3. 4. 2. 4. 3. 4. 2. 1. 2. 1. 4. 1. 1. 1. 1.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.539360355696137,147.49848393524667,148.03115476015273,"[2. 3. 2. 2. 0. 3. 2. 0. 4. 2. 3. 0. 0. 4. 0. 3. 0. 0. 0. 2. 1. 3. 3. 3.
 2. 2. 4. 3. 0. 0. 0. 3. 1. 0. 2. 0. 2. 4. 1. 4. 0. 0. 1. 0. 0. 0. 2. 3.
 0. 4. 4. 1. 4. 0. 3. 2. 0. 4. 0. 0. 2. 0. 4. 0. 2. 4. 1. 1. 3. 4. 4. 1.
 4. 2. 1. 2. 1. 3. 1. 4. 3. 2. 1. 2. 3. 2. 4. 3. 3. 1. 3. 2. 1. 3. 2. 3.
 1. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.4550271519316847,160.33346892439818,168.48409692441217,"[2. 3. 2. 2. 0. 3. 2. 0. 4. 2. 3. 0. 0. 4. 0. 3. 0. 0. 0. 2. 1. 3. 3. 3.
 2. 2. 4. 3. 0. 0. 0. 3. 1. 0. 2. 0. 2. 4. 1. 4. 0. 0. 1. 0. 0. 0. 2. 3.
 0. 4. 4. 1. 4. 0. 3. 2. 0. 4. 0. 0. 2. 0. 4. 0. 2. 4. 1. 1. 3. 4. 4. 1.
 4. 2. 1. 2. 1. 3. 1. 4. 3. 2. 1. 2. 3. 2. 4. 3. 3. 1. 3. 2. 1. 3. 2. 3.
 1. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.3658769065035274,138.8976314589113,139.1786294594852,"[0. 3. 4. 2. 3. 2. 1. 0. 1. 2. 2. 0. 2. 0. 0. 0. 1. 2. 0. 0. 4. 0. 0. 1.
 4. 1. 1. 1. 4. 0. 0. 4. 0. 3. 0. 4. 0. 1. 2. 4. 2. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 3. 3. 2. 3. 3. 3. 4. 1. 1. 4. 3. 1. 4. 4. 2. 2. 3. 4. 1. 4. 1.
 3. 1. 1. 1. 1. 3. 2. 1. 3. 2. 1. 1. 2. 4. 4. 3. 2. 2. 4. 3. 1. 3. 1. 4.
 1. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5728987137620669,159.95633823019082,167.01735629417158,"[0. 3. 4. 2. 3. 2. 1. 0. 1. 2. 2. 0. 2. 0. 0. 0. 1. 2. 0. 0. 4. 0. 0. 1.
 4. 1. 1. 1. 4. 0. 0. 4. 0. 3. 0. 4. 0. 1. 2. 4. 2. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 3. 3. 2. 3. 3. 3. 4. 1. 1. 4. 3. 1. 4. 4. 2. 2. 3. 4. 1. 4. 1.
 3. 1. 1. 1. 1. 3. 2. 1. 3. 2. 1. 1. 2. 4. 4. 3. 2. 2. 4. 3. 1. 3. 1. 4.
 1. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.0893615624880684,141.70372554927096,141.72130326449928,"[3. 4. 2. 4. 3. 3. 3. 0. 0. 4. 3. 0. 0. 2. 4. 2. 2. 2. 1. 4. 0. 1. 0. 4.
 3. 0. 0. 0. 1. 0. 0. 4. 2. 0. 0. 0. 3. 0. 0. 0. 0. 4. 1. 0. 0. 1. 1. 0.
 0. 2. 0. 2. 0. 0. 4. 2. 2. 1. 3. 1. 1. 4. 1. 3. 3. 2. 3. 4. 3. 3. 3. 3.
 1. 2. 1. 2. 1. 3. 2. 1. 3. 4. 3. 1. 3. 2. 4. 2. 4. 1. 4. 4. 4. 1. 2. 3.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5059507952505727,160.18246466700572,167.85561825216396,"[3. 4. 2. 4. 3. 3. 3. 0. 0. 4. 3. 0. 0. 2. 4. 2. 2. 2. 1. 4. 0. 1. 0. 4.
 3. 0. 0. 0. 1. 0. 0. 4. 2. 0. 0. 0. 3. 0. 0. 0. 0. 4. 1. 0. 0. 1. 1. 0.
 0. 2. 0. 2. 0. 0. 4. 2. 2. 1. 3. 1. 1. 4. 1. 3. 3. 2. 3. 4. 3. 3. 3. 3.
 1. 2. 1. 2. 1. 3. 2. 1. 3. 4. 3. 1. 3. 2. 4. 2. 4. 1. 4. 4. 4. 1. 2. 3.
 4. 2. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.3789644897119544,149.8214206418666,150.90276064515402,"[1. 0. 4. 0. 0. 0. 2. 0. 4. 3. 0. 0. 1. 3. 3. 0. 1. 2. 2. 3. 1. 2. 1. 2.
 1. 0. 2. 4. 1. 0. 2. 0. 0. 1. 3. 0. 1. 3. 3. 1. 2. 0. 4. 1. 4. 1. 3. 4.
 1. 2. 2. 4. 4. 1. 4. 0. 0. 1. 0. 0. 0. 3. 0. 0. 4. 3. 1. 0. 0. 4. 4. 0.
 0. 3. 1. 1. 2. 2. 3. 4. 3. 1. 2. 1. 4. 3. 2. 4. 2. 1. 1. 4. 3. 3. 1. 1.
 3. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6086270233634639,159.82256470420373,166.56449133046382,"[1. 0. 4. 0. 0. 0. 2. 0. 4. 3. 0. 0. 1. 3. 3. 0. 1. 2. 2. 3. 1. 2. 1. 2.
 1. 0. 2. 4. 1. 0. 2. 0. 0. 1. 3. 0. 1. 3. 3. 1. 2. 0. 4. 1. 4. 1. 3. 4.
 1. 2. 2. 4. 4. 1. 4. 0. 0. 1. 0. 0. 0. 3. 0. 0. 4. 3. 1. 0. 0. 4. 4. 0.
 0. 3. 1. 1. 2. 2. 3. 4. 3. 1. 2. 1. 4. 3. 2. 4. 2. 1. 1. 4. 3. 3. 1. 1.
 3. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.3331908373798096,136.171550878063,136.416673996394,"[0. 4. 0. 0. 0. 1. 2. 0. 0. 0. 0. 4. 0. 4. 0. 3. 3. 0. 4. 2. 0. 4. 3. 0.
 0. 0. 1. 1. 1. 0. 3. 0. 0. 0. 2. 0. 3. 0. 3. 4. 2. 4. 1. 0. 0. 2. 2. 0.
 4. 3. 1. 4. 3. 0. 2. 3. 4. 4. 3. 1. 3. 3. 3. 2. 4. 2. 4. 2. 3. 1. 1. 2.
 3. 3. 3. 3. 3. 4. 1. 2. 1. 3. 1. 4. 3. 3. 3. 3. 3. 1. 4. 1. 4. 1. 1. 1.
 2. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6342361397918079,159.72098575904946,166.2375788007356,"[0. 4. 0. 0. 0. 1. 2. 0. 0. 0. 0. 4. 0. 4. 0. 3. 3. 0. 4. 2. 0. 4. 3. 0.
 0. 0. 1. 1. 1. 0. 3. 0. 0. 0. 2. 0. 3. 0. 3. 4. 2. 4. 1. 0. 0. 2. 2. 0.
 4. 3. 1. 4. 3. 0. 2. 3. 4. 4. 3. 1. 3. 3. 3. 2. 4. 2. 4. 2. 3. 1. 1. 2.
 3. 3. 3. 3. 3. 4. 1. 2. 1. 3. 1. 4. 3. 3. 3. 3. 3. 1. 4. 1. 4. 1. 1. 1.
 2. 1. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,1.5413866986779656,148.35897960398492,148.93257195769363,"[0. 1. 1. 0. 2. 3. 0. 3. 2. 4. 0. 3. 0. 4. 1. 1. 0. 2. 0. 4. 1. 0. 3. 0.
 4. 2. 1. 3. 0. 0. 1. 0. 2. 0. 4. 1. 0. 3. 3. 0. 3. 1. 3. 0. 1. 4. 0. 0.
 1. 3. 3. 1. 2. 0. 3. 0. 4. 3. 4. 0. 0. 2. 2. 4. 4. 2. 0. 1. 0. 0. 4. 3.
 1. 2. 3. 3. 4. 4. 2. 2. 1. 3. 3. 2. 3. 3. 1. 1. 1. 4. 4. 1. 2. 1. 3. 3.
 3. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6545637937253574,159.63692654019758,165.97669042790977,"[0. 1. 1. 0. 2. 3. 0. 3. 2. 4. 0. 3. 0. 4. 1. 1. 0. 2. 0. 4. 1. 0. 3. 0.
 4. 2. 1. 3. 0. 0. 1. 0. 2. 0. 4. 1. 0. 3. 3. 0. 3. 1. 3. 0. 1. 4. 0. 0.
 1. 3. 3. 1. 2. 0. 3. 0. 4. 3. 4. 0. 0. 2. 2. 4. 4. 2. 0. 1. 0. 0. 4. 3.
 1. 2. 3. 3. 4. 4. 2. 2. 1. 3. 3. 2. 3. 3. 1. 1. 1. 4. 4. 1. 2. 1. 3. 3.
 3. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.683294145159126,135.63803302330794,136.5639959326148,"[4. 2. 1. 1. 2. 1. 3. 3. 1. 3. 4. 3. 0. 0. 0. 0. 0. 3. 0. 0. 2. 0. 0. 0.
 1. 4. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0. 0. 1. 0. 3. 3. 0. 0. 0. 0. 4. 1. 0.
 1. 3. 3. 3. 3. 3. 1. 1. 1. 1. 1. 4. 2. 3. 4. 3. 4. 1. 3. 2. 2. 1. 4. 1.
 4. 1. 2. 2. 4. 4. 3. 2. 2. 4. 2. 3. 2. 3. 2. 3. 1. 3. 4. 3. 1. 3. 4. 4.
 4. 2. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6444071862777853,159.6792876109283,166.10713461432272,"[4. 2. 1. 1. 2. 1. 3. 3. 1. 3. 4. 3. 0. 0. 0. 0. 0. 3. 0. 0. 2. 0. 0. 0.
 1. 4. 0. 0. 0. 0. 3. 1. 0. 0. 0. 0. 0. 1. 0. 3. 3. 0. 0. 0. 0. 4. 1. 0.
 1. 3. 3. 3. 3. 3. 1. 1. 1. 1. 1. 4. 2. 3. 4. 3. 4. 1. 3. 2. 2. 1. 4. 1.
 4. 1. 2. 2. 4. 4. 3. 2. 2. 4. 2. 3. 2. 3. 2. 3. 1. 3. 4. 3. 1. 3. 4. 4.
 4. 2. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,3.2133842633452394,130.61865894497103,133.1073678893619,"[0. 0. 3. 0. 1. 4. 0. 0. 0. 0. 3. 2. 3. 0. 0. 0. 4. 3. 0. 0. 3. 0. 1. 0.
 0. 0. 2. 1. 2. 0. 2. 1. 0. 0. 4. 0. 0. 0. 0. 0. 0. 1. 1. 4. 4. 1. 1. 1.
 3. 3. 4. 1. 2. 4. 4. 2. 4. 2. 1. 1. 1. 4. 2. 3. 1. 4. 2. 1. 3. 3. 3. 4.
 3. 2. 1. 2. 3. 4. 3. 3. 3. 3. 3. 2. 4. 3. 1. 3. 1. 2. 1. 4. 2. 4. 2. 1.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.6036743788594067,159.84165130250304,166.62746754745365,"[0. 0. 3. 0. 1. 4. 0. 0. 0. 0. 3. 2. 3. 0. 0. 0. 4. 3. 0. 0. 3. 0. 1. 0.
 0. 0. 2. 1. 2. 0. 2. 1. 0. 0. 4. 0. 0. 0. 0. 0. 0. 1. 1. 4. 4. 1. 1. 1.
 3. 3. 4. 1. 2. 4. 4. 2. 4. 2. 1. 1. 1. 4. 2. 3. 1. 4. 2. 1. 3. 3. 3. 4.
 3. 2. 1. 2. 3. 4. 3. 3. 3. 3. 3. 2. 4. 3. 1. 3. 1. 2. 1. 4. 2. 4. 2. 1.
 3. 3. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.254154615696981,136.07088200023824,136.2250409658554,"[4. 0. 3. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 3. 0. 3. 0. 3. 0. 1. 1. 3.
 0. 3. 4. 0. 1. 0. 4. 1. 0. 0. 0. 4. 4. 3. 3. 3. 0. 0. 1. 2. 0. 4. 0. 0.
 3. 3. 3. 1. 0. 1. 2. 2. 4. 3. 0. 3. 1. 1. 3. 4. 1. 4. 1. 3. 1. 3. 4. 3.
 2. 1. 3. 4. 3. 2. 1. 1. 4. 3. 4. 1. 3. 2. 3. 4. 1. 1. 3. 3. 1. 1. 1. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.7582361921617585,159.1611946189917,164.62996666669468,"[4. 0. 3. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 3. 0. 3. 0. 3. 0. 1. 1. 3.
 0. 3. 4. 0. 1. 0. 4. 1. 0. 0. 0. 4. 4. 3. 3. 3. 0. 0. 1. 2. 0. 4. 0. 0.
 3. 3. 3. 1. 0. 1. 2. 2. 4. 3. 0. 3. 1. 1. 3. 4. 1. 4. 1. 3. 1. 3. 4. 3.
 2. 1. 3. 4. 3. 2. 1. 1. 4. 3. 4. 1. 3. 2. 3. 4. 1. 1. 3. 3. 1. 1. 1. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.1887308672851207,140.7652182207197,140.84380734933356,"[0. 4. 0. 2. 1. 2. 0. 4. 4. 2. 0. 2. 3. 0. 3. 0. 0. 0. 0. 2. 0. 0. 0. 2.
 1. 3. 0. 4. 0. 4. 1. 3. 3. 0. 0. 2. 2. 0. 0. 0. 3. 1. 0. 0. 4. 4. 0. 1.
 3. 0. 0. 1. 4. 0. 1. 3. 3. 4. 4. 1. 4. 2. 4. 4. 3. 4. 1. 4. 2. 1. 3. 2.
 4. 1. 1. 1. 3. 3. 4. 4. 1. 4. 3. 1. 2. 4. 3. 3. 3. 3. 1. 1. 1. 4. 4. 3.
 4. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,25,100,l-bfgs-b,True,0.5760035933229437,159.94506922273925,166.97812233699827,"[0. 4. 0. 2. 1. 2. 0. 4. 4. 2. 0. 2. 3. 0. 3. 0. 0. 0. 0. 2. 0. 0. 0. 2.
 1. 3. 0. 4. 0. 4. 1. 3. 3. 0. 0. 2. 2. 0. 0. 0. 3. 1. 0. 0. 4. 4. 0. 1.
 3. 0. 0. 1. 4. 0. 1. 3. 3. 4. 4. 1. 4. 2. 4. 4. 3. 4. 1. 4. 2. 1. 3. 2.
 4. 1. 1. 1. 3. 3. 4. 4. 1. 4. 3. 1. 2. 4. 3. 3. 3. 3. 1. 1. 1. 4. 4. 3.
 4. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,25,100,l-bfgs-b,True,2.277957206300077,139.59744698476808,139.76811928428208,"[0. 4. 0. 1. 1. 0. 2. 0. 0. 0. 2. 0. 3. 4. 0. 3. 4. 0. 4. 3. 3. 0. 3. 0.
 0. 0. 4. 0. 2. 3. 3. 0. 0. 0. 4. 0. 4. 0. 1. 4. 0. 2. 2. 0. 3. 4. 2. 0.
 1. 4. 4. 0. 0. 0. 2. 3. 1. 2. 3. 4. 2. 1. 3. 1. 1. 3. 1. 3. 4. 4. 4. 3.
 2. 1. 4. 4. 3. 1. 3. 3. 3. 3. 2. 1. 3. 1. 1. 2. 1. 2. 3. 1. 1. 2. 1. 3.
 3. 3. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
