model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,20,100,l-bfgs-b,True,-5.116983205714215e-07,160.94379124341086,173.74047186959734,"[0. 3. 1. 3. 3. 2. 4. 3. 2. 0. 0. 4. 2. 1. 0. 0. 0. 3. 3. 3. 4. 0. 0. 0.
 0. 1. 0. 0. 2. 0. 2. 1. 4. 4. 0. 4. 3. 3. 0. 0. 4. 1. 3. 2. 2. 2. 2. 4.
 4. 3. 0. 3. 2. 1. 3. 0. 0. 2. 1. 4. 4. 0. 1. 2. 1. 1. 3. 4. 2. 4. 4. 1.
 4. 3. 1. 1. 2. 3. 4. 3. 4. 3. 1. 3. 3. 2. 4. 2. 2. 1. 4. 2. 1. 1. 1. 4.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.1045036937658383,126.339262453708,126.35994974640019,"[2. 0. 0. 0. 4. 2. 1. 1. 0. 0. 0. 0. 3. 4. 4. 0. 0. 0. 0. 3. 4. 0. 4. 0.
 1. 1. 1. 0. 0. 3. 0. 3. 2. 0. 3. 3. 0. 1. 1. 4. 0. 2. 3. 3. 1. 0. 2. 3.
 2. 1. 3. 1. 4. 1. 4. 4. 1. 3. 1. 2. 1. 4. 1. 1. 3. 2. 1. 1. 3. 1. 3. 2.
 3. 4. 4. 4. 1. 4. 2. 3. 4. 4. 4. 2. 3. 3. 4. 2. 4. 3. 2. 3. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,1.7059226432973324e-06,160.9437912434181,173.7404718695974,"[2. 0. 0. 0. 4. 2. 1. 1. 0. 0. 0. 0. 3. 4. 4. 0. 0. 0. 0. 3. 4. 0. 4. 0.
 1. 1. 1. 0. 0. 3. 0. 3. 2. 0. 3. 3. 0. 1. 1. 4. 0. 2. 3. 3. 1. 0. 2. 3.
 2. 1. 3. 1. 4. 1. 4. 4. 1. 3. 1. 2. 1. 4. 1. 1. 3. 2. 1. 1. 3. 1. 3. 2.
 3. 4. 4. 4. 1. 4. 2. 3. 4. 4. 4. 2. 3. 3. 4. 2. 4. 3. 2. 3. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.674672064228922,123.01404606819179,123.75428868219477,"[0. 0. 4. 0. 0. 1. 2. 0. 3. 0. 0. 1. 2. 2. 0. 4. 0. 3. 0. 2. 2. 0. 0. 3.
 0. 4. 0. 4. 0. 0. 1. 0. 0. 0. 4. 2. 1. 2. 0. 2. 2. 1. 3. 3. 1. 3. 4. 2.
 1. 3. 3. 1. 1. 1. 1. 3. 3. 2. 3. 3. 3. 1. 4. 1. 1. 2. 3. 4. 3. 2. 3. 3.
 3. 3. 3. 4. 1. 1. 1. 1. 4. 4. 4. 1. 2. 4. 1. 4. 4. 2. 4. 4. 4. 4. 2. 2.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.786303873313756e-06,160.94379124343112,173.74047186959731,"[0. 0. 4. 0. 0. 1. 2. 0. 3. 0. 0. 1. 2. 2. 0. 4. 0. 3. 0. 2. 2. 0. 0. 3.
 0. 4. 0. 4. 0. 0. 1. 0. 0. 0. 4. 2. 1. 2. 0. 2. 2. 1. 3. 3. 1. 3. 4. 2.
 1. 3. 3. 1. 1. 1. 1. 3. 3. 2. 3. 3. 3. 1. 4. 1. 1. 2. 3. 4. 3. 2. 3. 3.
 3. 3. 3. 4. 1. 1. 1. 1. 4. 4. 4. 1. 2. 4. 1. 4. 4. 2. 4. 4. 4. 4. 2. 2.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.2663637833170984,129.10113433865982,129.22592182147696,"[3. 0. 4. 0. 1. 2. 0. 3. 0. 2. 4. 0. 1. 3. 0. 2. 0. 0. 0. 4. 0. 1. 0. 1.
 3. 0. 3. 0. 4. 1. 4. 0. 0. 0. 0. 0. 3. 2. 3. 0. 3. 0. 4. 1. 3. 2. 4. 3.
 1. 4. 4. 1. 1. 3. 3. 3. 1. 4. 3. 3. 3. 1. 2. 4. 3. 2. 4. 2. 4. 2. 2. 1.
 4. 1. 2. 3. 1. 3. 4. 3. 1. 1. 4. 2. 2. 1. 4. 1. 4. 4. 2. 4. 1. 2. 2. 2.
 2. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.0904212405230423e-07,160.9437912434103,173.74047186959734,"[3. 0. 4. 0. 1. 2. 0. 3. 0. 2. 4. 0. 1. 3. 0. 2. 0. 0. 0. 4. 0. 1. 0. 1.
 3. 0. 3. 0. 4. 1. 4. 0. 0. 0. 0. 0. 3. 2. 3. 0. 3. 0. 4. 1. 3. 2. 4. 3.
 1. 4. 4. 1. 1. 3. 3. 3. 1. 4. 3. 3. 3. 1. 2. 4. 3. 2. 4. 2. 4. 2. 2. 1.
 4. 1. 2. 3. 1. 3. 4. 3. 1. 1. 4. 2. 2. 1. 4. 1. 4. 4. 2. 4. 1. 2. 2. 2.
 2. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.2208439835365756,137.97759642513088,139.3766138283154,"[4. 2. 1. 0. 2. 0. 0. 4. 1. 0. 0. 1. 2. 2. 0. 3. 1. 1. 3. 4. 1. 4. 1. 0.
 0. 0. 0. 2. 2. 0. 0. 2. 1. 0. 2. 3. 0. 0. 1. 1. 3. 0. 0. 1. 0. 1. 4. 3.
 2. 0. 1. 3. 3. 1. 2. 1. 2. 1. 4. 0. 1. 2. 4. 3. 3. 4. 1. 2. 2. 4. 2. 4.
 3. 3. 3. 4. 1. 3. 3. 1. 3. 3. 2. 2. 3. 3. 4. 3. 4. 2. 2. 4. 4. 2. 4. 3.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-5.49546530424308e-06,160.94379124349177,173.74047186959746,"[4. 2. 1. 0. 2. 0. 0. 4. 1. 0. 0. 1. 2. 2. 0. 3. 1. 1. 3. 4. 1. 4. 1. 0.
 0. 0. 0. 2. 2. 0. 0. 2. 1. 0. 2. 3. 0. 0. 1. 1. 3. 0. 0. 1. 0. 1. 4. 3.
 2. 0. 1. 3. 3. 1. 2. 1. 2. 1. 4. 0. 1. 2. 4. 3. 3. 4. 1. 2. 2. 4. 2. 4.
 3. 3. 3. 4. 1. 3. 3. 1. 3. 3. 2. 2. 3. 3. 4. 3. 4. 2. 2. 4. 4. 2. 4. 3.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9806096099056005,129.11512418497034,129.11586069221616,"[0. 4. 0. 3. 0. 0. 1. 0. 0. 3. 1. 2. 4. 1. 3. 0. 4. 1. 0. 0. 1. 0. 0. 0.
 4. 1. 3. 2. 1. 1. 3. 0. 0. 0. 3. 0. 3. 1. 1. 2. 0. 3. 1. 0. 2. 0. 3. 0.
 4. 3. 3. 3. 2. 1. 4. 2. 1. 3. 2. 3. 4. 2. 3. 4. 4. 3. 4. 3. 3. 4. 3. 1.
 4. 1. 3. 1. 2. 1. 4. 2. 4. 2. 4. 4. 1. 2. 4. 2. 2. 4. 1. 2. 4. 1. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.4446097460503308e-06,160.9437912434158,173.74047186959737,"[0. 4. 0. 3. 0. 0. 1. 0. 0. 3. 1. 2. 4. 1. 3. 0. 4. 1. 0. 0. 1. 0. 0. 0.
 4. 1. 3. 2. 1. 1. 3. 0. 0. 0. 3. 0. 3. 1. 1. 2. 0. 3. 1. 0. 2. 0. 3. 0.
 4. 3. 3. 3. 2. 1. 4. 2. 1. 3. 2. 3. 4. 2. 3. 4. 4. 3. 4. 3. 3. 4. 3. 1.
 4. 1. 3. 1. 2. 1. 4. 2. 4. 2. 4. 4. 1. 2. 4. 2. 2. 4. 1. 2. 4. 1. 4. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.7470985795345013,134.09331196070957,134.22204124207732,"[0. 3. 3. 0. 3. 1. 4. 2. 2. 1. 2. 0. 1. 2. 0. 0. 2. 2. 0. 0. 4. 0. 2. 4.
 4. 0. 2. 3. 0. 0. 0. 0. 2. 1. 2. 1. 0. 3. 1. 0. 4. 0. 2. 0. 3. 3. 3. 0.
 0. 0. 1. 3. 3. 3. 1. 1. 3. 3. 3. 4. 1. 2. 2. 3. 4. 1. 2. 3. 1. 2. 1. 4.
 4. 3. 1. 1. 3. 4. 4. 1. 2. 2. 4. 1. 3. 3. 4. 2. 4. 1. 1. 1. 2. 4. 4. 2.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-6.81556464240371e-07,160.9437912434114,173.74047186959731,"[0. 3. 3. 0. 3. 1. 4. 2. 2. 1. 2. 0. 1. 2. 0. 0. 2. 2. 0. 0. 4. 0. 2. 4.
 4. 0. 2. 3. 0. 0. 0. 0. 2. 1. 2. 1. 0. 3. 1. 0. 4. 0. 2. 0. 3. 3. 3. 0.
 0. 0. 1. 3. 3. 3. 1. 1. 3. 3. 3. 4. 1. 2. 2. 3. 4. 1. 2. 3. 1. 2. 1. 4.
 4. 3. 1. 1. 3. 4. 4. 1. 2. 2. 4. 1. 3. 3. 4. 2. 4. 1. 1. 1. 2. 4. 4. 2.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.9471539804005134,112.19082510392322,113.60312441065413,"[1. 4. 0. 0. 0. 3. 1. 0. 0. 3. 0. 0. 0. 1. 0. 3. 0. 1. 0. 0. 2. 0. 1. 0.
 3. 4. 3. 2. 3. 0. 3. 1. 0. 3. 0. 0. 0. 0. 1. 3. 2. 1. 3. 1. 1. 1. 2. 3.
 2. 1. 1. 3. 3. 1. 1. 2. 4. 3. 1. 3. 4. 1. 4. 1. 1. 2. 1. 3. 4. 2. 4. 4.
 4. 3. 2. 3. 2. 4. 4. 4. 3. 3. 4. 2. 4. 4. 4. 2. 2. 4. 4. 4. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.153516408158872e-06,160.9437912434368,173.7404718695974,"[1. 4. 0. 0. 0. 3. 1. 0. 0. 3. 0. 0. 0. 1. 0. 3. 0. 1. 0. 0. 2. 0. 1. 0.
 3. 4. 3. 2. 3. 0. 3. 1. 0. 3. 0. 0. 0. 0. 1. 3. 2. 1. 3. 1. 1. 1. 2. 3.
 2. 1. 1. 3. 3. 1. 1. 2. 4. 3. 1. 3. 4. 1. 4. 1. 1. 2. 1. 3. 4. 2. 4. 4.
 4. 3. 2. 3. 2. 4. 4. 4. 3. 3. 4. 2. 4. 4. 4. 2. 2. 4. 4. 4. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.8659758374851214,128.8194039315645,128.85564637145401,"[1. 3. 4. 1. 0. 0. 0. 4. 0. 0. 0. 3. 0. 0. 4. 2. 4. 4. 1. 3. 1. 0. 0. 2.
 3. 1. 0. 0. 4. 0. 0. 1. 0. 4. 1. 2. 4. 1. 3. 0. 4. 3. 2. 0. 3. 2. 0. 0.
 4. 0. 3. 3. 4. 2. 3. 2. 1. 4. 3. 3. 1. 3. 3. 3. 3. 3. 3. 4. 1. 3. 3. 2.
 4. 1. 4. 1. 2. 2. 1. 1. 1. 2. 2. 2. 4. 2. 1. 1. 1. 1. 2. 2. 2. 2. 2. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-3.1811583921835063e-06,160.94379124343763,173.7404718695973,"[1. 3. 4. 1. 0. 0. 0. 4. 0. 0. 0. 3. 0. 0. 4. 2. 4. 4. 1. 3. 1. 0. 0. 2.
 3. 1. 0. 0. 4. 0. 0. 1. 0. 4. 1. 2. 4. 1. 3. 0. 4. 3. 2. 0. 3. 2. 0. 0.
 4. 0. 3. 3. 4. 2. 3. 2. 1. 4. 3. 3. 1. 3. 3. 3. 3. 3. 3. 4. 1. 3. 3. 2.
 4. 1. 4. 1. 2. 2. 1. 1. 1. 2. 2. 2. 4. 2. 1. 1. 1. 1. 2. 2. 2. 2. 2. 4.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.9743799283193137,130.13781783329082,130.1391022012881,"[1. 1. 0. 3. 0. 4. 3. 3. 2. 0. 0. 0. 4. 2. 3. 1. 2. 2. 0. 0. 0. 4. 3. 0.
 1. 0. 1. 1. 3. 0. 0. 0. 0. 1. 2. 3. 0. 4. 4. 0. 0. 4. 3. 0. 1. 1. 0. 0.
 3. 2. 2. 2. 1. 4. 4. 3. 2. 1. 4. 1. 3. 1. 3. 1. 1. 3. 2. 2. 1. 3. 4. 1.
 1. 3. 4. 2. 3. 1. 4. 2. 3. 1. 3. 2. 3. 4. 4. 3. 4. 4. 4. 2. 2. 2. 4. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,9.07238534119428e-07,160.94379124341233,173.74047186959737,"[1. 1. 0. 3. 0. 4. 3. 3. 2. 0. 0. 0. 4. 2. 3. 1. 2. 2. 0. 0. 0. 4. 3. 0.
 1. 0. 1. 1. 3. 0. 0. 0. 0. 1. 2. 3. 0. 4. 4. 0. 0. 4. 3. 0. 1. 1. 0. 0.
 3. 2. 2. 2. 1. 4. 4. 3. 2. 1. 4. 1. 3. 1. 3. 1. 1. 3. 2. 2. 1. 3. 4. 1.
 1. 3. 4. 2. 3. 1. 4. 2. 3. 1. 3. 2. 3. 4. 4. 3. 4. 4. 4. 2. 2. 2. 4. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.5259764120867527,118.32499261472339,118.80611520388172,"[1. 4. 1. 1. 3. 1. 0. 0. 0. 1. 2. 0. 1. 2. 0. 3. 0. 0. 0. 0. 4. 0. 0. 3.
 3. 0. 1. 1. 0. 0. 1. 3. 0. 3. 0. 2. 3. 0. 4. 0. 0. 0. 1. 4. 1. 3. 4. 2.
 1. 4. 3. 1. 3. 4. 3. 1. 3. 2. 4. 3. 4. 1. 1. 1. 2. 1. 3. 3. 3. 3. 2. 1.
 1. 4. 3. 2. 3. 2. 4. 4. 2. 4. 4. 3. 4. 2. 4. 4. 2. 4. 2. 4. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,9.3089599536176e-07,160.94379124341225,173.74047186959737,"[1. 4. 1. 1. 3. 1. 0. 0. 0. 1. 2. 0. 1. 2. 0. 3. 0. 0. 0. 0. 4. 0. 0. 3.
 3. 0. 1. 1. 0. 0. 1. 3. 0. 3. 0. 2. 3. 0. 4. 0. 0. 0. 1. 4. 1. 3. 4. 2.
 1. 4. 3. 1. 3. 4. 3. 1. 3. 2. 4. 3. 4. 1. 1. 1. 2. 1. 3. 3. 3. 3. 2. 1.
 1. 4. 3. 2. 3. 2. 4. 4. 2. 4. 4. 3. 4. 2. 4. 4. 2. 4. 2. 4. 4. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.472602363508147,123.31126547740287,123.69884869222719,"[3. 0. 0. 4. 2. 4. 2. 0. 2. 3. 0. 4. 3. 3. 3. 0. 0. 0. 0. 0. 0. 3. 0. 0.
 2. 1. 1. 0. 1. 1. 3. 4. 3. 3. 0. 3. 0. 0. 0. 0. 0. 0. 4. 1. 3. 2. 3. 1.
 3. 1. 2. 1. 1. 4. 3. 1. 3. 3. 1. 1. 4. 1. 1. 3. 2. 1. 4. 1. 3. 1. 2. 2.
 4. 2. 1. 3. 3. 2. 1. 2. 4. 1. 2. 2. 4. 2. 4. 4. 2. 4. 4. 4. 4. 4. 4. 2.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-4.473463645077852e-06,160.94379124346398,173.74047186959731,"[3. 0. 0. 4. 2. 4. 2. 0. 2. 3. 0. 4. 3. 3. 3. 0. 0. 0. 0. 0. 0. 3. 0. 0.
 2. 1. 1. 0. 1. 1. 3. 4. 3. 3. 0. 3. 0. 0. 0. 0. 0. 0. 4. 1. 3. 2. 3. 1.
 3. 1. 2. 1. 1. 4. 3. 1. 3. 3. 1. 1. 4. 1. 1. 3. 2. 1. 4. 1. 3. 1. 2. 2.
 4. 2. 1. 3. 3. 2. 1. 2. 4. 1. 2. 2. 4. 2. 4. 4. 2. 4. 4. 4. 4. 4. 4. 2.
 2. 2. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.5620081129824335,134.27898703731634,134.70143060424078,"[3. 1. 1. 2. 0. 1. 2. 2. 4. 0. 1. 0. 1. 0. 2. 0. 0. 0. 2. 3. 2. 3. 0. 3.
 4. 1. 3. 0. 1. 0. 2. 1. 0. 3. 0. 4. 3. 0. 2. 4. 4. 0. 3. 0. 3. 1. 0. 0.
 4. 0. 3. 1. 0. 3. 3. 0. 3. 4. 3. 1. 2. 1. 1. 2. 3. 1. 3. 2. 4. 1. 2. 2.
 1. 3. 4. 1. 1. 2. 1. 3. 4. 1. 3. 4. 3. 4. 2. 4. 4. 2. 4. 2. 4. 4. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.06486678553793e-06,160.9437912434215,173.74047186959734,"[3. 1. 1. 2. 0. 1. 2. 2. 4. 0. 1. 0. 1. 0. 2. 0. 0. 0. 2. 3. 2. 3. 0. 3.
 4. 1. 3. 0. 1. 0. 2. 1. 0. 3. 0. 4. 3. 0. 2. 4. 4. 0. 3. 0. 3. 1. 0. 0.
 4. 0. 3. 1. 0. 3. 3. 0. 3. 4. 3. 1. 2. 1. 1. 2. 3. 1. 3. 2. 4. 1. 2. 2.
 1. 3. 4. 1. 1. 2. 1. 3. 4. 1. 3. 4. 3. 4. 2. 4. 4. 2. 4. 2. 4. 4. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.2448113143851387,133.1624528856505,133.26743506403426,"[0. 2. 1. 3. 0. 4. 4. 0. 0. 0. 0. 1. 0. 3. 0. 1. 1. 1. 1. 0. 1. 3. 1. 0.
 2. 0. 0. 0. 1. 0. 0. 0. 1. 0. 2. 0. 3. 4. 3. 0. 4. 0. 3. 3. 4. 1. 4. 4.
 3. 4. 4. 1. 2. 1. 1. 4. 2. 2. 3. 1. 4. 3. 2. 1. 4. 2. 2. 3. 2. 2. 2. 3.
 2. 2. 3. 3. 4. 1. 4. 2. 1. 1. 2. 4. 2. 3. 4. 3. 3. 4. 3. 3. 1. 3. 4. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-2.726246245773759e-07,160.94379124341023,173.74047186959743,"[0. 2. 1. 3. 0. 4. 4. 0. 0. 0. 0. 1. 0. 3. 0. 1. 1. 1. 1. 0. 1. 3. 1. 0.
 2. 0. 0. 0. 1. 0. 0. 0. 1. 0. 2. 0. 3. 4. 3. 0. 4. 0. 3. 3. 4. 1. 4. 4.
 3. 4. 4. 1. 2. 1. 1. 4. 2. 2. 3. 1. 4. 3. 2. 1. 4. 2. 2. 3. 2. 2. 2. 3.
 2. 2. 3. 3. 4. 1. 4. 2. 1. 1. 2. 4. 2. 3. 4. 3. 3. 4. 3. 3. 1. 3. 4. 4.
 4. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,1.730120432610357,133.78304260599822,133.92727003063848,"[0. 3. 4. 2. 1. 2. 1. 0. 0. 2. 2. 2. 1. 2. 4. 0. 1. 0. 0. 0. 2. 0. 2. 0.
 1. 2. 1. 3. 0. 1. 3. 2. 4. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 2. 1. 4. 0. 1.
 0. 3. 2. 3. 1. 4. 3. 4. 4. 3. 4. 3. 1. 2. 3. 3. 4. 3. 1. 1. 3. 3. 4. 4.
 1. 2. 1. 2. 2. 3. 2. 1. 1. 3. 4. 1. 3. 1. 4. 2. 3. 3. 3. 4. 2. 4. 3. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.7287808516032606e-06,160.94379124341816,173.7404718695974,"[0. 3. 4. 2. 1. 2. 1. 0. 0. 2. 2. 2. 1. 2. 4. 0. 1. 0. 0. 0. 2. 0. 2. 0.
 1. 2. 1. 3. 0. 1. 3. 2. 4. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 2. 1. 4. 0. 1.
 0. 3. 2. 3. 1. 4. 3. 4. 4. 3. 4. 3. 1. 2. 3. 3. 4. 3. 1. 1. 3. 3. 4. 4.
 1. 2. 1. 2. 2. 3. 2. 1. 1. 3. 4. 1. 3. 1. 4. 2. 3. 3. 3. 4. 2. 4. 3. 4.
 4. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,3.037614467700529,118.43590163349042,120.04509016526855,"[4. 0. 0. 1. 3. 2. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 0. 1. 4. 1. 0. 4. 0.
 0. 3. 0. 0. 0. 1. 2. 3. 0. 3. 0. 0. 3. 2. 1. 1. 4. 3. 1. 2. 3. 1. 3. 3.
 2. 3. 3. 2. 1. 3. 1. 4. 2. 3. 1. 1. 4. 3. 4. 4. 2. 1. 3. 3. 1. 2. 2. 3.
 3. 3. 1. 3. 1. 4. 1. 1. 4. 4. 2. 1. 2. 2. 2. 4. 4. 4. 2. 2. 2. 4. 4. 4.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,3.734184618458679e-06,160.94379124344792,173.74047186959734,"[4. 0. 0. 1. 3. 2. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 4. 0. 1. 4. 1. 0. 4. 0.
 0. 3. 0. 0. 0. 1. 2. 3. 0. 3. 0. 0. 3. 2. 1. 1. 4. 3. 1. 2. 3. 1. 3. 3.
 2. 3. 3. 2. 1. 3. 1. 4. 2. 3. 1. 1. 4. 3. 4. 4. 2. 1. 3. 3. 1. 2. 2. 3.
 3. 3. 1. 3. 1. 4. 1. 1. 4. 4. 2. 1. 2. 2. 2. 4. 4. 4. 2. 2. 2. 4. 4. 4.
 4. 4. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.688614586253325,122.07805311228147,122.84922770453213,"[3. 0. 2. 0. 0. 0. 0. 4. 1. 0. 1. 1. 3. 1. 0. 0. 4. 3. 4. 0. 1. 1. 0. 0.
 0. 0. 1. 3. 0. 0. 3. 0. 0. 4. 0. 0. 3. 4. 0. 3. 3. 1. 4. 1. 2. 3. 1. 2.
 3. 1. 3. 2. 2. 4. 4. 3. 1. 3. 4. 4. 1. 4. 3. 1. 1. 2. 1. 3. 3. 3. 2. 3.
 2. 4. 3. 1. 2. 3. 4. 2. 1. 2. 4. 4. 1. 2. 2. 1. 2. 4. 2. 2. 4. 4. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,2.3029021156143934e-06,160.94379124342422,173.74047186959734,"[3. 0. 2. 0. 0. 0. 0. 4. 1. 0. 1. 1. 3. 1. 0. 0. 4. 3. 4. 0. 1. 1. 0. 0.
 0. 0. 1. 3. 0. 0. 3. 0. 0. 4. 0. 0. 3. 4. 0. 3. 3. 1. 4. 1. 2. 3. 1. 2.
 3. 1. 3. 2. 2. 4. 4. 3. 1. 3. 4. 4. 1. 4. 3. 1. 1. 2. 1. 3. 3. 3. 2. 3.
 2. 4. 3. 1. 2. 3. 4. 2. 1. 2. 4. 4. 1. 2. 2. 1. 2. 4. 2. 2. 4. 4. 4. 4.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,20,100,l-bfgs-b,True,2.505601089891241,122.86660433637067,123.30216180875682,"[1. 1. 0. 2. 1. 0. 0. 1. 0. 2. 0. 0. 0. 0. 3. 0. 0. 2. 1. 0. 4. 3. 0. 0.
 0. 2. 0. 0. 0. 3. 4. 2. 0. 3. 3. 4. 4. 4. 0. 4. 0. 3. 3. 2. 4. 1. 3. 3.
 4. 1. 1. 1. 1. 2. 2. 2. 3. 3. 1. 1. 1. 4. 2. 4. 1. 4. 3. 1. 3. 4. 1. 1.
 3. 4. 1. 3. 3. 3. 4. 2. 4. 3. 3. 2. 3. 1. 4. 1. 4. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,20,100,l-bfgs-b,True,-1.4807925339987342e-06,160.94379124341592,173.74047186959734,"[1. 1. 0. 2. 1. 0. 0. 1. 0. 2. 0. 0. 0. 0. 3. 0. 0. 2. 1. 0. 4. 3. 0. 0.
 0. 2. 0. 0. 0. 3. 4. 2. 0. 3. 3. 4. 4. 4. 0. 4. 0. 3. 3. 2. 4. 1. 3. 3.
 4. 1. 1. 1. 1. 2. 2. 2. 3. 3. 1. 1. 1. 4. 2. 4. 1. 4. 3. 1. 3. 4. 1. 1.
 3. 4. 1. 3. 3. 3. 4. 2. 4. 3. 3. 2. 3. 1. 4. 1. 4. 4. 4. 4. 2. 2. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
