model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,100,100,l-bfgs-b,True,1.0349194021599848,157.4778903522696,160.87993927750054,"[4. 3. 0. 4. 2. 1. 3. 3. 4. 0. 4. 2. 4. 4. 1. 4. 3. 0. 2. 3. 3. 4. 0. 3.
 3. 1. 0. 0. 3. 0. 4. 2. 0. 2. 1. 4. 2. 4. 0. 1. 4. 2. 3. 0. 3. 0. 3. 1.
 0. 0. 3. 0. 2. 1. 1. 2. 3. 0. 4. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 0. 1. 2.
 0. 1. 2. 1. 0. 4. 3. 2. 3. 0. 0. 0. 2. 2. 0. 0. 1. 2. 4. 3. 0. 1. 2. 1.
 3. 1. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0413871666493892,145.85510575097499,145.86178529559493,"[4. 1. 2. 0. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 3. 2. 2.
 0. 1. 4. 0. 3. 2. 0. 2. 0. 2. 3. 0. 0. 0. 3. 2. 3. 2. 2. 0. 0. 4. 3. 4.
 3. 2. 3. 4. 0. 0. 4. 0. 0. 0. 2. 0. 4. 2. 3. 0. 0. 0. 0. 0. 3. 0. 2. 1.
 2. 4. 0. 2. 4. 1. 0. 0. 0. 1. 2. 1. 0. 0. 3. 2. 3. 1. 0. 3. 4. 4. 3. 0.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0413871666493892,145.85510575097499,145.86178529559493,"[4. 1. 2. 0. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 3. 2. 2.
 0. 1. 4. 0. 3. 2. 0. 2. 0. 2. 3. 0. 0. 0. 3. 2. 3. 2. 2. 0. 0. 4. 3. 4.
 3. 2. 3. 4. 0. 0. 4. 0. 0. 0. 2. 0. 4. 2. 3. 0. 0. 0. 0. 0. 3. 0. 2. 1.
 2. 4. 0. 2. 4. 1. 0. 0. 0. 1. 2. 1. 0. 0. 3. 2. 3. 1. 0. 3. 4. 4. 3. 0.
 0. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.192423481926915,156.24030154955827,158.65810900975387,"[4. 4. 4. 0. 3. 3. 2. 1. 2. 4. 0. 1. 1. 1. 2. 1. 3. 3. 1. 0. 1. 2. 1. 3.
 0. 0. 1. 4. 0. 1. 0. 4. 0. 0. 0. 1. 3. 0. 2. 1. 3. 0. 1. 3. 0. 4. 3. 0.
 0. 2. 2. 4. 3. 4. 4. 4. 4. 3. 0. 0. 3. 4. 0. 0. 0. 2. 0. 0. 4. 3. 2. 0.
 4. 3. 0. 2. 0. 0. 0. 1. 1. 0. 1. 4. 0. 0. 4. 1. 4. 1. 0. 0. 4. 1. 4. 3.
 3. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.192423481926915,156.24030154955827,158.65810900975387,"[4. 4. 4. 0. 3. 3. 2. 1. 2. 4. 0. 1. 1. 1. 2. 1. 3. 3. 1. 0. 1. 2. 1. 3.
 0. 0. 1. 4. 0. 1. 0. 4. 0. 0. 0. 1. 3. 0. 2. 1. 3. 0. 1. 3. 0. 4. 3. 0.
 0. 2. 2. 4. 3. 4. 4. 4. 4. 3. 0. 0. 3. 4. 0. 0. 0. 2. 0. 0. 4. 3. 2. 0.
 4. 3. 0. 2. 0. 0. 0. 1. 1. 0. 1. 4. 0. 0. 4. 1. 4. 1. 0. 0. 4. 1. 4. 3.
 3. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.1543578731155866,144.00030699659413,144.09354114674954,"[4. 0. 1. 4. 3. 0. 0. 3. 3. 0. 3. 0. 3. 2. 0. 3. 1. 0. 0. 3. 2. 0. 2. 0.
 1. 1. 0. 0. 0. 0. 1. 1. 4. 0. 0. 4. 0. 0. 0. 2. 0. 0. 0. 2. 2. 3. 0. 3.
 0. 1. 1. 0. 4. 0. 4. 2. 0. 4. 4. 2. 1. 0. 1. 0. 1. 0. 1. 1. 0. 3. 1. 1.
 4. 1. 0. 0. 3. 0. 0. 0. 0. 3. 3. 3. 4. 0. 0. 3. 4. 0. 3. 0. 0. 0. 4. 0.
 2. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.1543578731155866,144.00030699659413,144.09354114674954,"[4. 0. 1. 4. 3. 0. 0. 3. 3. 0. 3. 0. 3. 2. 0. 3. 1. 0. 0. 3. 2. 0. 2. 0.
 1. 1. 0. 0. 0. 0. 1. 1. 4. 0. 0. 4. 0. 0. 0. 2. 0. 0. 0. 2. 2. 3. 0. 3.
 0. 1. 1. 0. 4. 0. 4. 2. 0. 4. 4. 2. 1. 0. 1. 0. 1. 0. 1. 1. 0. 3. 1. 1.
 4. 1. 0. 0. 3. 0. 0. 0. 0. 3. 3. 3. 4. 0. 0. 3. 4. 0. 3. 0. 0. 0. 4. 0.
 2. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.2754099889626245,141.89552896991793,142.1929749086117,"[0. 0. 4. 0. 3. 0. 0. 4. 4. 3. 0. 3. 4. 0. 2. 0. 2. 0. 0. 0. 3. 2. 1. 0.
 4. 2. 2. 2. 4. 0. 0. 0. 0. 0. 1. 0. 1. 3. 3. 2. 1. 0. 3. 1. 0. 4. 2. 3.
 2. 3. 0. 4. 0. 2. 0. 3. 4. 2. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 2. 0. 0. 1.
 0. 3. 3. 0. 0. 0. 4. 0. 4. 0. 0. 1. 0. 0. 3. 2. 1. 0. 0. 0. 4. 1. 0. 0.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.2754099889626245,141.89552896991793,142.1929749086117,"[0. 0. 4. 0. 3. 0. 0. 4. 4. 3. 0. 3. 4. 0. 2. 0. 2. 0. 0. 0. 3. 2. 1. 0.
 4. 2. 2. 2. 4. 0. 0. 0. 0. 0. 1. 0. 1. 3. 3. 2. 1. 0. 3. 1. 0. 4. 2. 3.
 2. 3. 0. 4. 0. 2. 0. 3. 4. 2. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 2. 0. 0. 1.
 0. 3. 3. 0. 0. 0. 4. 0. 4. 0. 0. 1. 0. 0. 3. 2. 1. 0. 0. 0. 4. 1. 0. 0.
 0. 4. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.841877984085004,148.86413582822448,148.96097294133006,"[4. 0. 1. 0. 3. 1. 0. 0. 0. 0. 1. 0. 4. 1. 0. 0. 2. 1. 1. 2. 2. 0. 0. 0.
 1. 1. 0. 0. 2. 0. 0. 0. 0. 1. 2. 0. 0. 1. 3. 0. 0. 1. 3. 2. 4. 2. 2. 1.
 0. 2. 4. 1. 2. 3. 1. 4. 3. 4. 3. 0. 0. 0. 0. 0. 0. 0. 3. 3. 1. 1. 1. 1.
 3. 2. 4. 0. 0. 0. 0. 0. 3. 0. 1. 3. 0. 1. 4. 0. 1. 4. 2. 1. 0. 0. 4. 0.
 1. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.841877984085004,148.86413582822448,148.96097294133006,"[4. 0. 1. 0. 3. 1. 0. 0. 0. 0. 1. 0. 4. 1. 0. 0. 2. 1. 1. 2. 2. 0. 0. 0.
 1. 1. 0. 0. 2. 0. 0. 0. 0. 1. 2. 0. 0. 1. 3. 0. 0. 1. 3. 2. 4. 2. 2. 1.
 0. 2. 4. 1. 2. 3. 1. 4. 3. 4. 3. 0. 0. 0. 0. 0. 0. 0. 3. 3. 1. 1. 1. 1.
 3. 2. 4. 0. 0. 0. 0. 0. 3. 0. 1. 3. 0. 1. 4. 0. 1. 4. 2. 1. 0. 0. 4. 0.
 1. 4. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.7717039238683898,149.84017924179267,150.04137098117278,"[4. 2. 1. 4. 0. 3. 0. 0. 0. 1. 0. 4. 1. 2. 3. 0. 3. 0. 0. 4. 1. 3. 4. 0.
 0. 3. 0. 0. 4. 3. 3. 0. 3. 2. 3. 0. 2. 4. 1. 0. 3. 1. 0. 0. 0. 2. 1. 2.
 4. 0. 3. 3. 2. 1. 2. 0. 0. 0. 0. 2. 3. 1. 2. 1. 0. 0. 4. 4. 0. 2. 0. 0.
 1. 0. 0. 1. 4. 3. 2. 0. 1. 4. 0. 3. 1. 0. 4. 4. 3. 3. 0. 0. 0. 3. 1. 0.
 0. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.7717039238683898,149.84017924179267,150.04137098117278,"[4. 2. 1. 4. 0. 3. 0. 0. 0. 1. 0. 4. 1. 2. 3. 0. 3. 0. 0. 4. 1. 3. 4. 0.
 0. 3. 0. 0. 4. 3. 3. 0. 3. 2. 3. 0. 2. 4. 1. 0. 3. 1. 0. 0. 0. 2. 1. 2.
 4. 0. 3. 3. 2. 1. 2. 0. 0. 0. 0. 2. 3. 1. 2. 1. 0. 0. 4. 4. 0. 2. 0. 0.
 1. 0. 0. 1. 4. 3. 2. 0. 1. 4. 0. 3. 1. 0. 4. 4. 3. 3. 0. 0. 0. 3. 1. 0.
 0. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.618046281704515,151.82588880385975,152.3843122417158,"[2. 0. 3. 3. 3. 1. 4. 2. 4. 0. 3. 1. 0. 0. 1. 0. 4. 0. 0. 0. 1. 0. 4. 0.
 3. 4. 1. 2. 0. 0. 1. 2. 2. 0. 3. 3. 0. 4. 1. 0. 0. 2. 0. 4. 1. 0. 2. 4.
 0. 0. 4. 4. 0. 0. 4. 1. 0. 4. 2. 0. 0. 0. 1. 1. 1. 3. 4. 3. 3. 1. 2. 0.
 0. 3. 2. 0. 0. 1. 3. 2. 2. 1. 3. 0. 0. 1. 4. 3. 1. 0. 0. 0. 1. 1. 3. 0.
 4. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.618046281704515,151.82588880385975,152.3843122417158,"[2. 0. 3. 3. 3. 1. 4. 2. 4. 0. 3. 1. 0. 0. 1. 0. 4. 0. 0. 0. 1. 0. 4. 0.
 3. 4. 1. 2. 0. 0. 1. 2. 2. 0. 3. 3. 0. 4. 1. 0. 0. 2. 0. 4. 1. 0. 2. 4.
 0. 0. 4. 4. 0. 0. 4. 1. 0. 4. 2. 0. 0. 0. 1. 1. 1. 3. 4. 3. 3. 1. 2. 0.
 0. 3. 2. 0. 0. 1. 3. 2. 2. 1. 3. 0. 0. 1. 4. 3. 1. 0. 0. 0. 1. 1. 3. 0.
 4. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.400564179117343,139.59575979879097,140.2256618562443,"[0. 1. 3. 0. 0. 0. 0. 0. 1. 1. 2. 4. 0. 3. 0. 3. 1. 0. 0. 2. 3. 0. 0. 3.
 1. 0. 0. 3. 0. 3. 0. 2. 0. 1. 0. 0. 0. 3. 0. 0. 0. 1. 0. 2. 0. 1. 1. 0.
 0. 0. 4. 0. 4. 2. 0. 4. 1. 1. 0. 4. 0. 1. 1. 1. 0. 0. 0. 0. 2. 0. 3. 3.
 0. 0. 3. 1. 1. 2. 2. 0. 4. 2. 0. 2. 0. 0. 4. 0. 0. 0. 4. 3. 0. 0. 1. 4.
 2. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.400564179117343,139.59575979879097,140.2256618562443,"[0. 1. 3. 0. 0. 0. 0. 0. 1. 1. 2. 4. 0. 3. 0. 3. 1. 0. 0. 2. 3. 0. 0. 3.
 1. 0. 0. 3. 0. 3. 0. 2. 0. 1. 0. 0. 0. 3. 0. 0. 0. 1. 0. 2. 0. 1. 1. 0.
 0. 0. 4. 0. 4. 2. 0. 4. 1. 1. 0. 4. 0. 1. 1. 1. 0. 0. 0. 0. 2. 0. 3. 3.
 0. 0. 3. 1. 1. 2. 2. 0. 4. 2. 0. 2. 0. 0. 4. 0. 0. 0. 4. 3. 0. 0. 1. 4.
 2. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.912186231722449,147.84307596441934,147.87303520914165,"[3. 1. 0. 4. 3. 2. 1. 4. 0. 0. 0. 2. 3. 0. 3. 0. 0. 1. 4. 3. 0. 3. 0. 0.
 0. 0. 3. 0. 4. 2. 0. 1. 3. 3. 0. 3. 0. 0. 2. 4. 0. 0. 3. 0. 2. 0. 0. 1.
 2. 0. 4. 1. 0. 0. 1. 1. 4. 0. 3. 0. 4. 2. 3. 3. 1. 0. 0. 2. 4. 3. 0. 1.
 1. 0. 4. 1. 3. 0. 0. 0. 4. 4. 1. 2. 4. 4. 0. 0. 3. 0. 0. 0. 0. 2. 2. 0.
 0. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.912186231722449,147.84307596441934,147.87303520914165,"[3. 1. 0. 4. 3. 2. 1. 4. 0. 0. 0. 2. 3. 0. 3. 0. 0. 1. 4. 3. 0. 3. 0. 0.
 0. 0. 3. 0. 4. 2. 0. 1. 3. 3. 0. 3. 0. 0. 2. 4. 0. 0. 3. 0. 2. 0. 0. 1.
 2. 0. 4. 1. 0. 0. 1. 1. 4. 0. 3. 0. 4. 2. 3. 3. 1. 0. 0. 2. 4. 3. 0. 1.
 1. 0. 4. 1. 3. 0. 0. 0. 4. 4. 1. 2. 4. 4. 0. 0. 3. 0. 0. 0. 0. 2. 2. 0.
 0. 3. 3. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.582310755261195,136.04380514418574,137.3742587924786,"[0. 2. 0. 0. 3. 0. 2. 4. 1. 0. 0. 0. 1. 0. 3. 4. 0. 0. 1. 3. 0. 3. 4. 4.
 3. 0. 1. 0. 0. 0. 3. 2. 2. 0. 0. 0. 3. 3. 2. 3. 3. 3. 0. 0. 1. 4. 0. 3.
 2. 0. 2. 0. 0. 4. 3. 0. 0. 2. 2. 0. 4. 3. 3. 0. 0. 0. 4. 0. 3. 0. 3. 0.
 0. 3. 0. 3. 4. 4. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0.
 3. 0. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.582310755261195,136.04380514418574,137.3742587924786,"[0. 2. 0. 0. 3. 0. 2. 4. 1. 0. 0. 0. 1. 0. 3. 4. 0. 0. 1. 3. 0. 3. 4. 4.
 3. 0. 1. 0. 0. 0. 3. 2. 2. 0. 0. 0. 3. 3. 2. 3. 3. 3. 0. 0. 1. 4. 0. 3.
 2. 0. 2. 0. 0. 4. 3. 0. 0. 2. 2. 0. 4. 3. 3. 0. 0. 0. 4. 0. 3. 0. 3. 0.
 0. 3. 0. 3. 4. 4. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0.
 3. 0. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.4023980347800165,139.56117054308066,140.1968552164584,"[4. 4. 1. 0. 0. 4. 0. 3. 0. 4. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 4. 2. 1. 0.
 4. 0. 0. 3. 0. 0. 1. 0. 1. 1. 0. 4. 0. 3. 4. 1. 0. 4. 3. 0. 4. 0. 1. 3.
 0. 0. 4. 4. 0. 1. 0. 0. 2. 1. 0. 0. 4. 1. 0. 0. 3. 0. 4. 4. 2. 4. 2. 0.
 2. 0. 1. 0. 0. 0. 0. 4. 1. 1. 0. 0. 0. 0. 1. 1. 3. 2. 0. 3. 0. 0. 0. 3.
 1. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.4023980347800165,139.56117054308066,140.1968552164584,"[4. 4. 1. 0. 0. 4. 0. 3. 0. 4. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 4. 2. 1. 0.
 4. 0. 0. 3. 0. 0. 1. 0. 1. 1. 0. 4. 0. 3. 4. 1. 0. 4. 3. 0. 4. 0. 1. 3.
 0. 0. 4. 4. 0. 1. 0. 0. 2. 1. 0. 0. 4. 1. 0. 0. 3. 0. 4. 4. 2. 4. 2. 0.
 2. 0. 1. 0. 0. 0. 0. 4. 1. 1. 0. 0. 0. 0. 1. 1. 3. 2. 0. 3. 0. 0. 0. 3.
 1. 2. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.8866426786021144,148.21899283753262,148.26885952081372,"[1. 4. 1. 0. 2. 0. 0. 3. 0. 1. 3. 0. 3. 0. 3. 0. 3. 4. 0. 4. 2. 4. 4. 3.
 0. 0. 0. 0. 4. 2. 0. 3. 3. 4. 3. 4. 4. 3. 0. 0. 0. 0. 3. 4. 0. 0. 3. 0.
 0. 2. 4. 1. 2. 4. 3. 1. 1. 4. 0. 0. 0. 0. 0. 2. 0. 0. 1. 2. 2. 3. 1. 1.
 1. 1. 0. 2. 1. 0. 0. 2. 2. 0. 0. 0. 4. 1. 0. 0. 0. 4. 0. 0. 0. 4. 4. 3.
 0. 3. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.8866426786021144,148.21899283753262,148.26885952081372,"[1. 4. 1. 0. 2. 0. 0. 3. 0. 1. 3. 0. 3. 0. 3. 0. 3. 4. 0. 4. 2. 4. 4. 3.
 0. 0. 0. 0. 4. 2. 0. 3. 3. 4. 3. 4. 4. 3. 0. 0. 0. 0. 3. 4. 0. 0. 3. 0.
 0. 2. 4. 1. 2. 4. 3. 1. 1. 4. 0. 0. 0. 0. 0. 2. 0. 0. 1. 2. 2. 3. 1. 1.
 1. 1. 0. 2. 1. 0. 0. 2. 2. 0. 0. 0. 4. 1. 0. 0. 0. 4. 0. 0. 0. 4. 4. 3.
 0. 3. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.5992487377506954,152.05447338014764,152.66850728186574,"[4. 0. 2. 4. 1. 0. 0. 4. 2. 3. 0. 0. 3. 4. 4. 4. 3. 0. 0. 2. 4. 1. 3. 4.
 2. 0. 4. 4. 3. 3. 3. 2. 2. 0. 1. 4. 4. 0. 0. 0. 0. 0. 1. 1. 0. 0. 3. 1.
 0. 2. 4. 3. 1. 4. 1. 2. 0. 0. 4. 4. 0. 0. 0. 0. 0. 1. 1. 0. 2. 0. 3. 0.
 0. 3. 0. 2. 3. 1. 0. 3. 1. 0. 3. 0. 3. 0. 0. 0. 3. 3. 0. 3. 1. 0. 2. 0.
 2. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.5992487377506954,152.05447338014764,152.66850728186574,"[4. 0. 2. 4. 1. 0. 0. 4. 2. 3. 0. 0. 3. 4. 4. 4. 3. 0. 0. 2. 4. 1. 3. 4.
 2. 0. 4. 4. 3. 3. 3. 2. 2. 0. 1. 4. 4. 0. 0. 0. 0. 0. 1. 1. 0. 0. 3. 1.
 0. 2. 4. 3. 1. 4. 1. 2. 0. 0. 4. 4. 0. 0. 0. 0. 0. 1. 1. 0. 2. 0. 3. 0.
 0. 3. 0. 2. 3. 1. 0. 3. 1. 0. 3. 0. 3. 0. 0. 0. 3. 3. 0. 3. 1. 0. 2. 0.
 2. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.1202667544045446,144.57129510377686,144.62784755358786,"[1. 2. 3. 3. 1. 0. 0. 0. 3. 4. 1. 3. 1. 2. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0.
 4. 4. 0. 0. 1. 3. 0. 0. 1. 0. 0. 4. 0. 0. 3. 4. 0. 0. 0. 4. 0. 0. 0. 0.
 3. 3. 0. 4. 1. 3. 1. 3. 4. 0. 1. 3. 4. 0. 0. 0. 4. 0. 4. 3. 0. 0. 0. 0.
 0. 0. 0. 0. 3. 0. 0. 1. 2. 0. 4. 1. 0. 4. 0. 2. 1. 1. 0. 4. 1. 2. 1. 4.
 4. 0. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.1202667544045446,144.57129510377686,144.62784755358786,"[1. 2. 3. 3. 1. 0. 0. 0. 3. 4. 1. 3. 1. 2. 1. 0. 1. 1. 0. 0. 0. 1. 1. 0.
 4. 4. 0. 0. 1. 3. 0. 0. 1. 0. 0. 4. 0. 0. 3. 4. 0. 0. 0. 4. 0. 0. 0. 0.
 3. 3. 0. 4. 1. 3. 1. 3. 4. 0. 1. 3. 4. 0. 0. 0. 4. 0. 4. 3. 0. 0. 0. 0.
 0. 0. 0. 0. 3. 0. 0. 1. 2. 0. 4. 1. 0. 4. 0. 2. 1. 1. 0. 4. 1. 2. 1. 4.
 4. 0. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9243584493270187,147.66192835127165,147.68416918208746,"[3. 0. 1. 0. 0. 1. 3. 2. 0. 0. 2. 0. 3. 0. 0. 0. 0. 0. 1. 3. 3. 0. 0. 2.
 2. 0. 1. 1. 2. 0. 2. 0. 0. 3. 1. 1. 3. 3. 0. 3. 0. 1. 0. 1. 0. 2. 3. 0.
 0. 1. 0. 2. 0. 0. 4. 4. 3. 3. 4. 0. 0. 4. 0. 3. 4. 0. 3. 3. 2. 3. 1. 0.
 3. 0. 2. 1. 1. 1. 0. 4. 4. 3. 3. 1. 4. 0. 4. 0. 0. 3. 0. 3. 0. 1. 0. 1.
 4. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.9243584493270187,147.66192835127165,147.68416918208746,"[3. 0. 1. 0. 0. 1. 3. 2. 0. 0. 2. 0. 3. 0. 0. 0. 0. 0. 1. 3. 3. 0. 0. 2.
 2. 0. 1. 1. 2. 0. 2. 0. 0. 3. 1. 1. 3. 3. 0. 3. 0. 1. 0. 1. 0. 2. 3. 0.
 0. 1. 0. 2. 0. 0. 4. 4. 3. 3. 4. 0. 0. 4. 0. 3. 4. 0. 3. 3. 2. 3. 1. 0.
 3. 0. 2. 1. 1. 1. 0. 4. 4. 3. 3. 1. 4. 0. 4. 0. 0. 3. 0. 3. 0. 1. 0. 1.
 4. 3. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,2.0442337862964624,145.80970625842508,145.81733692866104,"[1. 0. 1. 0. 4. 3. 1. 3. 0. 4. 1. 0. 0. 0. 0. 3. 0. 0. 2. 1. 4. 3. 4. 0.
 0. 0. 4. 1. 4. 3. 0. 0. 1. 0. 0. 2. 0. 0. 1. 4. 2. 0. 3. 0. 4. 1. 0. 0.
 3. 0. 1. 3. 2. 2. 3. 0. 3. 0. 0. 0. 0. 1. 3. 3. 0. 1. 0. 0. 0. 0. 3. 1.
 0. 1. 4. 0. 1. 3. 0. 2. 0. 2. 0. 2. 0. 0. 2. 4. 0. 3. 3. 4. 3. 0. 2. 2.
 2. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,2.0442337862964624,145.80970625842508,145.81733692866104,"[1. 0. 1. 0. 4. 3. 1. 3. 0. 4. 1. 0. 0. 0. 0. 3. 0. 0. 2. 1. 4. 3. 4. 0.
 0. 0. 4. 1. 4. 3. 0. 0. 1. 0. 0. 2. 0. 0. 1. 4. 2. 0. 3. 0. 4. 1. 0. 0.
 3. 0. 1. 3. 2. 2. 3. 0. 3. 0. 0. 0. 0. 1. 3. 3. 0. 1. 0. 0. 0. 0. 3. 1.
 0. 1. 4. 0. 1. 3. 0. 2. 0. 2. 0. 2. 0. 0. 2. 4. 0. 3. 3. 4. 3. 0. 2. 2.
 2. 0. 0. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.337739216244609,154.9111395944739,156.5572412071459,"[0. 0. 1. 4. 4. 3. 1. 1. 0. 0. 0. 1. 1. 4. 1. 4. 0. 3. 1. 4. 0. 4. 0. 0.
 4. 1. 2. 0. 0. 0. 2. 2. 1. 3. 2. 3. 2. 3. 0. 1. 3. 4. 2. 3. 3. 1. 3. 3.
 3. 1. 3. 3. 4. 0. 3. 0. 4. 0. 1. 1. 0. 2. 0. 0. 4. 4. 0. 0. 2. 0. 4. 4.
 4. 1. 0. 3. 0. 4. 2. 0. 0. 4. 1. 1. 0. 0. 4. 1. 0. 4. 0. 0. 3. 0. 0. 4.
 0. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,100,100,l-bfgs-b,True,1.337739216244609,154.9111395944739,156.5572412071459,"[0. 0. 1. 4. 4. 3. 1. 1. 0. 0. 0. 1. 1. 4. 1. 4. 0. 3. 1. 4. 0. 4. 0. 0.
 4. 1. 2. 0. 0. 0. 2. 2. 1. 3. 2. 3. 2. 3. 0. 1. 3. 4. 2. 3. 3. 1. 3. 3.
 3. 1. 3. 3. 4. 0. 3. 0. 4. 0. 1. 1. 0. 2. 0. 0. 4. 4. 0. 0. 2. 0. 4. 4.
 4. 1. 0. 3. 0. 4. 2. 0. 0. 4. 1. 1. 0. 0. 4. 1. 0. 4. 0. 0. 3. 0. 0. 4.
 0. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,100,100,l-bfgs-b,True,1.9569359320528232,147.17081457365958,147.1780341635837,"[2. 3. 0. 0. 0. 1. 1. 1. 0. 3. 0. 3. 4. 3. 4. 1. 0. 0. 1. 0. 2. 2. 3. 0.
 1. 0. 1. 0. 0. 4. 3. 0. 0. 4. 2. 4. 1. 2. 2. 2. 0. 3. 0. 1. 3. 1. 2. 4.
 4. 0. 3. 4. 0. 1. 4. 0. 0. 3. 0. 0. 0. 1. 2. 0. 3. 0. 1. 4. 1. 4. 2. 2.
 0. 0. 1. 0. 0. 4. 1. 0. 3. 0. 2. 4. 0. 0. 1. 4. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
