model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,21,100,l-bfgs-b,True,0.1586526961753226,160.87358818286606,171.9829421029742,"[2. 3. 1. 4. 3. 4. 0. 2. 4. 4. 0. 1. 0. 3. 0. 3. 1. 0. 4. 2. 0. 4. 2. 3.
 0. 0. 3. 2. 2. 3. 0. 1. 0. 0. 4. 4. 3. 0. 0. 0. 4. 0. 0. 0. 0. 4. 0. 3.
 1. 0. 2. 1. 3. 1. 4. 3. 4. 4. 0. 4. 1. 3. 3. 4. 3. 4. 3. 2. 4. 3. 3. 4.
 4. 3. 3. 4. 4. 3. 3. 1. 1. 1. 2. 1. 1. 2. 2. 1. 2. 1. 1. 2. 2. 1. 1. 2.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.3397193836776318,139.13899994290935,140.1820901402076,"[4. 2. 3. 2. 0. 2. 0. 1. 3. 4. 3. 2. 0. 0. 3. 0. 3. 1. 1. 4. 2. 1. 0. 4.
 1. 0. 4. 2. 0. 3. 3. 2. 0. 1. 2. 3. 4. 1. 2. 3. 3. 3. 0. 3. 0. 3. 0. 0.
 0. 3. 0. 1. 0. 3. 0. 4. 0. 2. 0. 0. 3. 0. 3. 1. 2. 1. 2. 4. 2. 3. 4. 2.
 3. 2. 3. 1. 2. 2. 1. 3. 1. 4. 1. 4. 1. 1. 1. 1. 2. 4. 1. 2. 1. 2. 4. 1.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.12909125333964264,160.89759339594596,172.3167984176849,"[4. 2. 3. 2. 0. 2. 0. 1. 3. 4. 3. 2. 0. 0. 3. 0. 3. 1. 1. 4. 2. 1. 0. 4.
 1. 0. 4. 2. 0. 3. 3. 2. 0. 1. 2. 3. 4. 1. 2. 3. 3. 3. 0. 3. 0. 3. 0. 0.
 0. 3. 0. 1. 0. 3. 0. 4. 0. 2. 0. 0. 3. 0. 3. 1. 2. 1. 2. 4. 2. 3. 4. 2.
 3. 2. 3. 1. 2. 2. 1. 3. 1. 4. 1. 4. 1. 1. 1. 1. 2. 4. 1. 2. 1. 2. 4. 1.
 2. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.89406103388161,134.9066868857358,134.9298488008239,"[1. 0. 0. 0. 0. 1. 3. 0. 3. 2. 3. 0. 2. 1. 1. 0. 0. 1. 0. 0. 1. 4. 0. 0.
 4. 0. 1. 0. 4. 2. 2. 0. 4. 1. 0. 2. 2. 0. 1. 1. 4. 0. 4. 3. 0. 3. 3. 0.
 3. 2. 0. 1. 3. 4. 4. 3. 2. 3. 2. 3. 1. 3. 2. 1. 3. 4. 3. 4. 1. 1. 2. 4.
 3. 4. 2. 1. 4. 3. 3. 2. 2. 3. 3. 3. 3. 2. 2. 1. 1. 1. 1. 1. 2. 2. 2. 2.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1290969028230377,160.89759339899436,172.31679841768502,"[1. 0. 0. 0. 0. 1. 3. 0. 3. 2. 3. 0. 2. 1. 1. 0. 0. 1. 0. 0. 1. 4. 0. 0.
 4. 0. 1. 0. 4. 2. 2. 0. 4. 1. 0. 2. 2. 0. 1. 1. 4. 0. 4. 3. 0. 3. 3. 0.
 3. 2. 0. 1. 3. 4. 4. 3. 2. 3. 2. 3. 1. 3. 2. 1. 3. 4. 3. 4. 1. 1. 2. 4.
 3. 4. 2. 1. 4. 3. 3. 2. 2. 3. 3. 3. 3. 2. 2. 1. 1. 1. 1. 1. 2. 2. 2. 2.
 4. 4. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.681928379877139,136.60145217062936,136.83006622029893,"[0. 1. 3. 1. 3. 2. 0. 0. 3. 3. 4. 3. 3. 0. 0. 1. 1. 0. 3. 1. 0. 3. 0. 0.
 2. 1. 3. 4. 1. 1. 0. 1. 0. 3. 0. 3. 1. 0. 4. 0. 0. 4. 0. 1. 1. 1. 2. 3.
 0. 2. 0. 4. 0. 1. 0. 2. 0. 2. 1. 1. 2. 3. 1. 1. 4. 4. 2. 4. 1. 3. 4. 4.
 3. 4. 3. 4. 3. 3. 4. 4. 4. 3. 3. 2. 4. 1. 1. 4. 3. 2. 2. 2. 4. 2. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840177015541318,160.84886570136533,171.694255310391,"[0. 1. 3. 1. 3. 2. 0. 0. 3. 3. 4. 3. 3. 0. 0. 1. 1. 0. 3. 1. 0. 3. 0. 0.
 2. 1. 3. 4. 1. 1. 0. 1. 0. 3. 0. 3. 1. 0. 4. 0. 0. 4. 0. 1. 1. 1. 2. 3.
 0. 2. 0. 4. 0. 1. 0. 2. 0. 2. 1. 1. 2. 3. 1. 1. 4. 4. 2. 4. 1. 3. 4. 4.
 3. 4. 3. 4. 3. 3. 4. 4. 4. 3. 3. 2. 4. 1. 1. 4. 3. 2. 2. 2. 4. 2. 4. 2.
 2. 4. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.105905014793555,130.97071034779347,130.99290397729024,"[0. 1. 4. 0. 0. 2. 4. 0. 3. 0. 1. 0. 0. 0. 0. 0. 2. 0. 4. 0. 0. 1. 2. 1.
 1. 4. 1. 0. 3. 3. 4. 0. 0. 0. 4. 3. 3. 3. 0. 4. 4. 0. 1. 2. 2. 0. 1. 0.
 1. 4. 3. 3. 3. 3. 2. 3. 3. 1. 3. 3. 2. 1. 2. 4. 1. 1. 4. 4. 4. 4. 4. 1.
 1. 3. 4. 1. 4. 3. 1. 1. 1. 3. 3. 4. 4. 1. 1. 4. 2. 3. 4. 2. 2. 3. 2. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401504873116256,160.848865700342,171.694255310391,"[0. 1. 4. 0. 0. 2. 4. 0. 3. 0. 1. 0. 0. 0. 0. 0. 2. 0. 4. 0. 0. 1. 2. 1.
 1. 4. 1. 0. 3. 3. 4. 0. 0. 0. 4. 3. 3. 3. 0. 4. 4. 0. 1. 2. 2. 0. 1. 0.
 1. 4. 3. 3. 3. 3. 2. 3. 3. 1. 3. 3. 2. 1. 2. 4. 1. 1. 4. 4. 4. 4. 4. 1.
 1. 3. 4. 1. 4. 3. 1. 1. 1. 3. 3. 4. 4. 1. 1. 4. 2. 3. 4. 2. 2. 3. 2. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.8837516635846052,129.87662026253554,129.90596844369995,"[0. 0. 4. 3. 1. 2. 4. 2. 3. 0. 0. 1. 0. 1. 0. 1. 0. 4. 1. 4. 0. 1. 0. 0.
 0. 0. 2. 0. 3. 4. 4. 0. 3. 0. 0. 1. 0. 3. 4. 4. 3. 1. 4. 1. 1. 0. 0. 1.
 4. 4. 0. 1. 3. 0. 4. 1. 3. 4. 1. 1. 3. 2. 4. 3. 3. 1. 4. 4. 3. 3. 3. 1.
 3. 1. 3. 1. 4. 3. 1. 3. 1. 3. 2. 2. 2. 2. 4. 4. 3. 3. 2. 4. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18400644265877136,160.84886569729903,171.694255310391,"[0. 0. 4. 3. 1. 2. 4. 2. 3. 0. 0. 1. 0. 1. 0. 1. 0. 4. 1. 4. 0. 1. 0. 0.
 0. 0. 2. 0. 3. 4. 4. 0. 3. 0. 0. 1. 0. 3. 4. 4. 3. 1. 4. 1. 1. 0. 0. 1.
 4. 4. 0. 1. 3. 0. 4. 1. 3. 4. 1. 1. 3. 2. 4. 3. 3. 1. 4. 4. 3. 3. 3. 1.
 3. 1. 3. 1. 4. 3. 1. 3. 1. 3. 2. 2. 2. 2. 4. 4. 3. 3. 2. 4. 2. 4. 2. 2.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,0.9803295350959413,137.7937278487627,140.21155524209576,"[3. 2. 0. 4. 1. 0. 4. 1. 1. 2. 4. 3. 2. 4. 4. 4. 1. 0. 1. 0. 1. 0. 3. 2.
 2. 2. 0. 4. 2. 4. 0. 2. 3. 0. 0. 0. 4. 4. 2. 0. 1. 2. 0. 0. 0. 0. 0. 0.
 0. 1. 3. 4. 1. 0. 4. 4. 3. 2. 2. 0. 4. 0. 4. 2. 4. 4. 4. 4. 1. 1. 1. 2.
 4. 4. 1. 3. 3. 3. 2. 2. 1. 3. 1. 1. 3. 2. 2. 2. 1. 1. 1. 1. 2. 2. 3. 1.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.039848370999723215,160.93945822742577,173.30635919686526,"[3. 2. 0. 4. 1. 0. 4. 1. 1. 2. 4. 3. 2. 4. 4. 4. 1. 0. 1. 0. 1. 0. 3. 2.
 2. 2. 0. 4. 2. 4. 0. 2. 3. 0. 0. 0. 4. 4. 2. 0. 1. 2. 0. 0. 0. 0. 0. 0.
 0. 1. 3. 4. 1. 0. 4. 4. 3. 2. 2. 0. 4. 0. 4. 2. 4. 4. 4. 4. 1. 1. 1. 2.
 4. 4. 1. 3. 3. 3. 2. 2. 1. 3. 1. 1. 3. 2. 2. 2. 1. 1. 1. 1. 2. 2. 3. 1.
 3. 3. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.8379910459920892,141.24451371458917,141.298880866853,"[0. 0. 1. 0. 3. 3. 3. 0. 0. 0. 0. 0. 2. 1. 4. 0. 0. 2. 1. 4. 4. 4. 0. 3.
 0. 1. 2. 2. 1. 4. 0. 0. 0. 4. 4. 1. 0. 0. 3. 0. 1. 0. 3. 4. 3. 2. 3. 3.
 2. 0. 0. 1. 4. 3. 4. 4. 3. 2. 1. 2. 2. 4. 2. 3. 1. 3. 1. 1. 1. 3. 4. 3.
 1. 3. 2. 3. 3. 4. 4. 3. 3. 2. 1. 1. 4. 1. 2. 1. 2. 4. 1. 3. 4. 4. 1. 2.
 2. 4. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.17309998854112643,160.85997748640085,171.81876393184976,"[0. 0. 1. 0. 3. 3. 3. 0. 0. 0. 0. 0. 2. 1. 4. 0. 0. 2. 1. 4. 4. 4. 0. 3.
 0. 1. 2. 2. 1. 4. 0. 0. 0. 4. 4. 1. 0. 0. 3. 0. 1. 0. 3. 4. 3. 2. 3. 3.
 2. 0. 0. 1. 4. 3. 4. 4. 3. 2. 1. 2. 2. 4. 2. 3. 1. 3. 1. 1. 1. 3. 4. 3.
 1. 3. 2. 3. 3. 4. 4. 3. 3. 2. 1. 1. 4. 1. 2. 1. 2. 4. 1. 3. 4. 4. 1. 2.
 2. 4. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.9379367102523748,133.14819922633842,133.15606732007336,"[4. 0. 0. 1. 2. 3. 1. 0. 3. 0. 1. 3. 3. 2. 1. 0. 0. 4. 0. 3. 0. 0. 3. 1.
 0. 0. 0. 0. 3. 0. 0. 2. 3. 0. 2. 1. 3. 0. 3. 1. 0. 4. 3. 3. 4. 4. 3. 0.
 0. 0. 2. 4. 4. 4. 2. 4. 1. 4. 1. 4. 1. 3. 1. 1. 4. 4. 4. 1. 4. 2. 3. 1.
 1. 2. 4. 1. 4. 1. 4. 2. 4. 2. 1. 4. 4. 2. 3. 1. 3. 2. 1. 3. 3. 1. 3. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840137542292293,160.84886569985724,171.69425531039104,"[4. 0. 0. 1. 2. 3. 1. 0. 3. 0. 1. 3. 3. 2. 1. 0. 0. 4. 0. 3. 0. 0. 3. 1.
 0. 0. 0. 0. 3. 0. 0. 2. 3. 0. 2. 1. 3. 0. 3. 1. 0. 4. 3. 3. 4. 4. 3. 0.
 0. 0. 2. 4. 4. 4. 2. 4. 1. 4. 1. 4. 1. 3. 1. 1. 4. 4. 4. 1. 4. 2. 3. 1.
 1. 2. 4. 1. 4. 1. 4. 2. 4. 2. 1. 4. 4. 2. 3. 1. 3. 2. 1. 3. 3. 1. 3. 3.
 2. 2. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.3353278166125615,122.90313524491094,123.11790496923051,"[1. 4. 3. 0. 0. 0. 0. 1. 4. 0. 0. 3. 4. 0. 2. 3. 0. 0. 0. 4. 0. 0. 4. 0.
 0. 0. 1. 0. 1. 3. 0. 1. 4. 0. 0. 3. 1. 3. 2. 1. 1. 3. 3. 0. 3. 0. 1. 3.
 2. 3. 1. 3. 4. 3. 4. 3. 3. 3. 4. 4. 3. 1. 3. 3. 4. 3. 3. 1. 2. 4. 4. 4.
 4. 2. 4. 2. 2. 4. 1. 4. 2. 4. 4. 1. 1. 2. 4. 1. 1. 1. 2. 2. 2. 2. 2. 1.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401269492416716,160.84886569946792,171.69425531039096,"[1. 4. 3. 0. 0. 0. 0. 1. 4. 0. 0. 3. 4. 0. 2. 3. 0. 0. 0. 4. 0. 0. 4. 0.
 0. 0. 1. 0. 1. 3. 0. 1. 4. 0. 0. 3. 1. 3. 2. 1. 1. 3. 3. 0. 3. 0. 1. 3.
 2. 3. 1. 3. 4. 3. 4. 3. 3. 3. 4. 4. 3. 1. 3. 3. 4. 3. 3. 1. 2. 4. 4. 4.
 4. 2. 4. 2. 2. 4. 1. 4. 2. 4. 4. 1. 1. 2. 4. 1. 1. 1. 2. 2. 2. 2. 2. 1.
 1. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.4979716061795623,130.03471488629972,130.47916604688638,"[0. 2. 0. 0. 0. 2. 3. 1. 0. 1. 1. 2. 0. 1. 0. 0. 1. 3. 0. 0. 2. 0. 0. 1.
 4. 1. 2. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 4. 4. 3. 4. 0. 1. 2. 3. 3. 4.
 4. 3. 3. 3. 1. 4. 4. 3. 3. 3. 3. 1. 1. 2. 3. 1. 1. 3. 3. 3. 2. 4. 3. 3.
 2. 3. 1. 1. 3. 3. 4. 1. 2. 2. 4. 4. 2. 4. 2. 4. 4. 2. 1. 2. 4. 4. 4. 1.
 1. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401745924171437,160.8488657012703,171.69425531039096,"[0. 2. 0. 0. 0. 2. 3. 1. 0. 1. 1. 2. 0. 1. 0. 0. 1. 3. 0. 0. 2. 0. 0. 1.
 4. 1. 2. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 4. 4. 3. 4. 0. 1. 2. 3. 3. 4.
 4. 3. 3. 3. 1. 4. 4. 3. 3. 3. 3. 1. 1. 2. 3. 1. 1. 3. 3. 3. 2. 4. 3. 3.
 2. 3. 1. 1. 3. 3. 4. 1. 2. 2. 4. 4. 2. 4. 2. 4. 4. 2. 1. 2. 4. 4. 4. 1.
 1. 4. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.1219981609339578,126.19325432981152,126.2232445122481,"[0. 0. 1. 0. 3. 0. 1. 4. 3. 4. 3. 1. 0. 0. 1. 3. 1. 0. 0. 3. 1. 2. 2. 0.
 0. 0. 0. 1. 0. 0. 3. 3. 0. 2. 1. 2. 0. 0. 4. 4. 3. 0. 0. 1. 3. 0. 1. 2.
 0. 4. 3. 3. 3. 4. 3. 4. 3. 1. 3. 2. 3. 3. 3. 3. 4. 1. 4. 4. 3. 3. 4. 1.
 1. 4. 2. 1. 2. 4. 4. 4. 4. 4. 1. 4. 4. 4. 1. 4. 1. 2. 1. 1. 2. 2. 2. 2.
 2. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18401812633175196,160.848865701533,171.69425531039096,"[0. 0. 1. 0. 3. 0. 1. 4. 3. 4. 3. 1. 0. 0. 1. 3. 1. 0. 0. 3. 1. 2. 2. 0.
 0. 0. 0. 1. 0. 0. 3. 3. 0. 2. 1. 2. 0. 0. 4. 4. 3. 0. 0. 1. 3. 0. 1. 2.
 0. 4. 3. 3. 3. 4. 3. 4. 3. 1. 3. 2. 3. 3. 3. 3. 4. 1. 4. 4. 3. 3. 4. 1.
 1. 4. 2. 1. 2. 4. 4. 4. 4. 4. 1. 4. 4. 4. 1. 4. 1. 2. 1. 1. 2. 2. 2. 2.
 2. 1. 2. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.1510820072885881,143.2936241588458,144.91578589925533,"[0. 4. 0. 3. 0. 2. 2. 4. 4. 0. 0. 0. 0. 4. 1. 2. 1. 2. 2. 4. 2. 0. 3. 4.
 2. 1. 4. 3. 4. 0. 0. 1. 0. 2. 4. 1. 0. 2. 1. 0. 2. 2. 0. 0. 1. 4. 3. 0.
 2. 1. 0. 0. 1. 4. 0. 1. 2. 0. 0. 3. 4. 1. 1. 4. 1. 4. 2. 2. 3. 3. 1. 2.
 1. 4. 2. 3. 2. 4. 4. 1. 3. 3. 1. 4. 4. 1. 4. 2. 3. 2. 1. 3. 4. 2. 3. 3.
 1. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.03984903596500999,160.9394582274293,173.30635919686523,"[0. 4. 0. 3. 0. 2. 2. 4. 4. 0. 0. 0. 0. 4. 1. 2. 1. 2. 2. 4. 2. 0. 3. 4.
 2. 1. 4. 3. 4. 0. 0. 1. 0. 2. 4. 1. 0. 2. 1. 0. 2. 2. 0. 0. 1. 4. 3. 0.
 2. 1. 0. 0. 1. 4. 0. 1. 2. 0. 0. 3. 4. 1. 1. 4. 1. 4. 2. 2. 3. 3. 1. 2.
 1. 4. 2. 3. 2. 4. 4. 1. 3. 3. 1. 4. 4. 1. 4. 2. 3. 2. 1. 3. 4. 2. 3. 3.
 1. 1. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7546399709479834,141.89708844929393,142.02392709901977,"[1. 3. 0. 1. 2. 1. 0. 0. 1. 1. 3. 0. 4. 3. 4. 0. 0. 0. 3. 0. 0. 3. 0. 3.
 2. 0. 0. 2. 0. 3. 4. 1. 0. 2. 0. 4. 1. 3. 4. 4. 0. 2. 3. 0. 3. 0. 0. 4.
 0. 3. 3. 0. 4. 4. 2. 1. 2. 3. 3. 4. 3. 4. 1. 1. 4. 2. 2. 1. 2. 3. 2. 1.
 2. 1. 2. 3. 4. 1. 2. 1. 2. 4. 3. 4. 4. 4. 4. 1. 1. 3. 1. 4. 4. 1. 1. 4.
 1. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1840175562550571,160.84886570130843,171.694255310391,"[1. 3. 0. 1. 2. 1. 0. 0. 1. 1. 3. 0. 4. 3. 4. 0. 0. 0. 3. 0. 0. 3. 0. 3.
 2. 0. 0. 2. 0. 3. 4. 1. 0. 2. 0. 4. 1. 3. 4. 4. 0. 2. 3. 0. 3. 0. 0. 4.
 0. 3. 3. 0. 4. 4. 2. 1. 2. 3. 3. 4. 3. 4. 1. 1. 4. 2. 2. 1. 2. 3. 2. 1.
 2. 1. 2. 3. 4. 1. 2. 1. 2. 4. 3. 4. 4. 4. 4. 1. 1. 3. 1. 4. 4. 1. 1. 4.
 1. 2. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.766176957000229,123.62981321037672,124.63057355332437,"[3. 0. 0. 0. 0. 3. 1. 0. 0. 0. 4. 0. 0. 1. 2. 0. 1. 1. 0. 3. 2. 0. 4. 3.
 3. 0. 1. 0. 0. 1. 0. 2. 0. 1. 3. 0. 0. 0. 4. 4. 0. 3. 3. 1. 2. 4. 2. 4.
 1. 3. 2. 1. 1. 3. 2. 3. 1. 1. 4. 3. 2. 3. 4. 3. 4. 3. 3. 3. 3. 3. 3. 3.
 1. 2. 2. 4. 4. 1. 1. 4. 2. 4. 4. 1. 1. 4. 2. 2. 1. 4. 1. 4. 1. 2. 4. 4.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.18402010759846552,160.84886570232808,171.69425531039096,"[3. 0. 0. 0. 0. 3. 1. 0. 0. 0. 4. 0. 0. 1. 2. 0. 1. 1. 0. 3. 2. 0. 4. 3.
 3. 0. 1. 0. 0. 1. 0. 2. 0. 1. 3. 0. 0. 0. 4. 4. 0. 3. 3. 1. 2. 4. 2. 4.
 1. 3. 2. 1. 1. 3. 2. 3. 1. 1. 4. 3. 2. 3. 4. 3. 4. 3. 3. 3. 3. 3. 3. 3.
 1. 2. 2. 4. 4. 1. 1. 4. 2. 4. 4. 1. 1. 4. 2. 2. 1. 4. 1. 4. 1. 2. 4. 4.
 4. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,2.0208806686715453,134.7700895479388,134.77097702622152,"[2. 0. 0. 3. 0. 4. 3. 1. 1. 0. 0. 1. 0. 0. 0. 0. 3. 1. 1. 0. 2. 4. 2. 4.
 1. 1. 4. 0. 0. 2. 1. 3. 4. 3. 1. 0. 0. 1. 4. 0. 0. 0. 4. 0. 0. 1. 3. 0.
 1. 0. 2. 1. 4. 3. 3. 4. 2. 1. 4. 2. 3. 2. 1. 4. 3. 2. 3. 3. 1. 1. 2. 4.
 3. 3. 3. 3. 4. 1. 1. 3. 4. 4. 3. 3. 4. 3. 3. 4. 2. 4. 1. 4. 1. 4. 2. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.184014231805219,160.848865700035,171.69425531039101,"[2. 0. 0. 3. 0. 4. 3. 1. 1. 0. 0. 1. 0. 0. 0. 0. 3. 1. 1. 0. 2. 4. 2. 4.
 1. 1. 4. 0. 0. 2. 1. 3. 4. 3. 1. 0. 0. 1. 4. 0. 0. 0. 4. 0. 0. 1. 3. 0.
 1. 0. 2. 1. 4. 3. 3. 4. 2. 1. 4. 2. 3. 2. 1. 4. 3. 2. 3. 3. 1. 1. 2. 4.
 3. 3. 3. 3. 4. 1. 1. 3. 4. 4. 3. 3. 4. 3. 3. 4. 2. 4. 1. 4. 1. 4. 2. 2.
 2. 2. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.7344685286900259,137.24214654367188,137.38812410097688,"[3. 1. 0. 0. 0. 4. 0. 3. 0. 0. 0. 0. 2. 4. 1. 1. 1. 0. 0. 0. 2. 4. 2. 0.
 0. 4. 4. 4. 3. 0. 4. 2. 0. 3. 0. 2. 2. 1. 0. 0. 3. 1. 0. 3. 0. 4. 1. 4.
 1. 3. 0. 4. 3. 1. 3. 3. 1. 4. 2. 4. 1. 4. 4. 4. 4. 4. 2. 2. 2. 4. 3. 1.
 3. 4. 3. 3. 4. 2. 3. 3. 3. 2. 1. 4. 3. 2. 1. 2. 2. 3. 1. 2. 3. 3. 1. 1.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.13310812636242442,160.89463465017948,172.2716288955576,"[3. 1. 0. 0. 0. 4. 0. 3. 0. 0. 0. 0. 2. 4. 1. 1. 1. 0. 0. 0. 2. 4. 2. 0.
 0. 4. 4. 4. 3. 0. 4. 2. 0. 3. 0. 2. 2. 1. 0. 0. 3. 1. 0. 3. 0. 4. 1. 4.
 1. 3. 0. 4. 3. 1. 3. 3. 1. 4. 2. 4. 1. 4. 4. 4. 4. 4. 2. 2. 2. 4. 3. 1.
 3. 4. 3. 3. 4. 2. 3. 3. 3. 2. 1. 4. 3. 2. 1. 2. 2. 3. 1. 2. 3. 3. 1. 1.
 1. 2. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.3528408841736295,144.0163084423236,145.00776785311308,"[2. 1. 4. 0. 3. 3. 3. 4. 1. 3. 0. 0. 0. 1. 2. 0. 2. 1. 3. 0. 0. 2. 0. 0.
 4. 0. 0. 4. 1. 2. 1. 1. 1. 2. 4. 2. 0. 3. 2. 4. 0. 0. 2. 3. 2. 0. 0. 3.
 0. 2. 2. 0. 3. 0. 0. 3. 4. 3. 2. 4. 0. 4. 3. 3. 4. 4. 2. 1. 3. 4. 4. 3.
 3. 1. 2. 3. 3. 3. 4. 3. 1. 1. 1. 2. 3. 1. 1. 2. 2. 1. 1. 2. 1. 4. 4. 1.
 2. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,21,100,l-bfgs-b,True,0.1401534226302537,160.88921832236514,172.19228979622616,"[2. 1. 4. 0. 3. 3. 3. 4. 1. 3. 0. 0. 0. 1. 2. 0. 2. 1. 3. 0. 0. 2. 0. 0.
 4. 0. 0. 4. 1. 2. 1. 1. 1. 2. 4. 2. 0. 3. 2. 4. 0. 0. 2. 3. 2. 0. 0. 3.
 0. 2. 2. 0. 3. 0. 0. 3. 4. 3. 2. 4. 0. 4. 3. 3. 4. 4. 2. 1. 3. 4. 4. 3.
 3. 1. 2. 3. 3. 3. 4. 3. 1. 1. 1. 2. 3. 1. 1. 2. 2. 1. 1. 2. 1. 4. 4. 1.
 2. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,21,100,l-bfgs-b,True,1.8928273386420367,140.89158829622812,140.91500446317673,"[2. 0. 0. 3. 0. 1. 4. 0. 0. 0. 3. 1. 1. 4. 0. 3. 4. 3. 0. 4. 4. 0. 4. 1.
 3. 2. 0. 2. 0. 3. 1. 4. 0. 0. 0. 0. 2. 1. 4. 2. 3. 0. 2. 4. 0. 4. 0. 0.
 0. 0. 3. 3. 3. 3. 4. 4. 1. 2. 3. 4. 2. 1. 3. 4. 3. 4. 3. 1. 4. 1. 1. 3.
 1. 3. 1. 3. 1. 4. 2. 3. 2. 4. 2. 4. 1. 2. 3. 1. 2. 2. 2. 1. 2. 3. 1. 1.
 1. 2. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
