model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,50,100,l-bfgs-b,True,2.5099634679649845,137.48687558811235,138.50780163928695,"[0. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 3. 4. 0. 3. 1. 0. 0. 2. 3. 0.
 4. 0. 1. 1. 2. 1. 3. 1. 0. 0. 1. 0. 0. 1. 3. 0. 0. 2. 0. 4. 0. 1. 2. 4.
 2. 0. 0. 0. 1. 0. 1. 4. 4. 0. 4. 4. 0. 0. 4. 2. 0. 0. 1. 0. 0. 2. 0. 0.
 0. 3. 0. 3. 4. 3. 3. 4. 0. 0. 2. 1. 1. 1. 0. 3. 0. 0. 0. 3. 0. 0. 0. 0.
 4. 0. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3732285355968354,140.10848943574567,140.65528277654303,"[0. 4. 4. 0. 0. 3. 0. 1. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 0. 0. 3. 3. 0. 0.
 3. 0. 1. 0. 3. 3. 3. 1. 0. 0. 0. 1. 0. 0. 0. 4. 4. 0. 2. 4. 0. 0. 0. 0.
 1. 1. 0. 2. 3. 1. 0. 3. 0. 0. 0. 0. 4. 2. 3. 0. 0. 0. 0. 3. 4. 0. 3. 3.
 2. 0. 2. 1. 0. 3. 3. 2. 3. 0. 3. 3. 0. 2. 3. 0. 3. 2. 1. 0. 0. 4. 2. 3.
 0. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.3732285355968354,140.10848943574567,140.65528277654303,"[0. 4. 4. 0. 0. 3. 0. 1. 0. 0. 2. 3. 0. 0. 0. 0. 0. 0. 0. 0. 3. 3. 0. 0.
 3. 0. 1. 0. 3. 3. 3. 1. 0. 0. 0. 1. 0. 0. 0. 4. 4. 0. 2. 4. 0. 0. 0. 0.
 1. 1. 0. 2. 3. 1. 0. 3. 0. 0. 0. 0. 4. 2. 3. 0. 0. 0. 0. 3. 4. 0. 3. 3.
 2. 0. 2. 1. 0. 3. 3. 2. 3. 0. 3. 3. 0. 2. 3. 0. 3. 2. 1. 0. 0. 4. 2. 3.
 0. 2. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.167552259280224,143.7766940583598,143.8865828621317,"[4. 0. 0. 4. 0. 0. 1. 1. 4. 0. 0. 2. 0. 0. 0. 0. 3. 4. 0. 3. 1. 0. 0. 0.
 0. 3. 4. 3. 3. 0. 4. 3. 1. 2. 3. 3. 2. 0. 4. 1. 1. 0. 1. 0. 0. 0. 0. 0.
 0. 4. 0. 2. 4. 4. 4. 2. 3. 4. 0. 3. 0. 3. 3. 2. 0. 3. 0. 3. 0. 2. 0. 1.
 0. 0. 1. 0. 0. 1. 0. 4. 0. 0. 0. 4. 0. 0. 3. 0. 1. 2. 2. 0. 0. 1. 0. 2.
 4. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.167552259280224,143.7766940583598,143.8865828621317,"[4. 0. 0. 4. 0. 0. 1. 1. 4. 0. 0. 2. 0. 0. 0. 0. 3. 4. 0. 3. 1. 0. 0. 0.
 0. 3. 4. 3. 3. 0. 4. 3. 1. 2. 3. 3. 2. 0. 4. 1. 1. 0. 1. 0. 0. 0. 0. 0.
 0. 4. 0. 2. 4. 4. 4. 2. 3. 4. 0. 3. 0. 3. 3. 2. 0. 3. 0. 3. 0. 2. 0. 1.
 0. 0. 1. 0. 0. 1. 0. 4. 0. 0. 0. 4. 0. 0. 3. 0. 1. 2. 2. 0. 0. 1. 0. 2.
 4. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.2719357652287835,141.95765813665625,142.24762615201328,"[1. 1. 0. 1. 0. 0. 3. 0. 0. 2. 4. 0. 3. 0. 1. 0. 1. 2. 1. 0. 4. 3. 4. 0.
 0. 2. 3. 1. 0. 0. 1. 4. 4. 1. 0. 0. 3. 0. 3. 1. 3. 3. 0. 3. 4. 1. 0. 3.
 0. 0. 0. 2. 0. 0. 0. 0. 3. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 3. 1. 0. 4.
 4. 0. 0. 4. 0. 1. 3. 3. 4. 2. 2. 4. 0. 0. 0. 0. 0. 2. 0. 1. 0. 3. 2. 0.
 2. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.2719357652287835,141.95765813665625,142.24762615201328,"[1. 1. 0. 1. 0. 0. 3. 0. 0. 2. 4. 0. 3. 0. 1. 0. 1. 2. 1. 0. 4. 3. 4. 0.
 0. 2. 3. 1. 0. 0. 1. 4. 4. 1. 0. 0. 3. 0. 3. 1. 3. 3. 0. 3. 4. 1. 0. 3.
 0. 0. 0. 2. 0. 0. 0. 0. 3. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 3. 1. 0. 4.
 4. 0. 0. 4. 0. 1. 3. 3. 4. 2. 2. 4. 0. 0. 0. 0. 0. 2. 0. 1. 0. 3. 2. 0.
 2. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.3827635542777525,154.46211841556374,155.89704499024307,"[0. 1. 2. 2. 0. 1. 0. 0. 4. 3. 0. 4. 1. 3. 4. 4. 3. 1. 3. 1. 2. 4. 0. 0.
 0. 2. 3. 4. 3. 2. 0. 0. 0. 0. 4. 3. 2. 3. 0. 1. 0. 2. 4. 2. 3. 3. 1. 2.
 0. 0. 0. 3. 2. 3. 3. 2. 0. 4. 3. 3. 0. 3. 1. 0. 3. 3. 1. 0. 2. 0. 1. 1.
 4. 0. 2. 3. 3. 3. 3. 0. 0. 4. 0. 0. 0. 0. 3. 1. 4. 3. 0. 0. 1. 0. 0. 1.
 0. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.3827635542777525,154.46211841556374,155.89704499024307,"[0. 1. 2. 2. 0. 1. 0. 0. 4. 3. 0. 4. 1. 3. 4. 4. 3. 1. 3. 1. 2. 4. 0. 0.
 0. 2. 3. 4. 3. 2. 0. 0. 0. 0. 4. 3. 2. 3. 0. 1. 0. 2. 4. 2. 3. 3. 1. 2.
 0. 0. 0. 3. 2. 3. 3. 2. 0. 4. 3. 3. 0. 3. 1. 0. 3. 3. 1. 0. 2. 0. 1. 1.
 4. 0. 2. 3. 3. 3. 3. 0. 0. 4. 0. 0. 0. 0. 3. 1. 4. 3. 0. 0. 1. 0. 0. 1.
 0. 3. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.1096289188327506,144.74750139462103,144.79447775726166,"[1. 3. 3. 3. 3. 3. 0. 4. 1. 0. 0. 3. 0. 0. 4. 1. 3. 4. 0. 0. 2. 0. 0. 2.
 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 3. 4. 0. 4. 3. 1. 4. 0. 0. 2. 2. 0. 3.
 1. 3. 4. 1. 3. 0. 0. 0. 3. 0. 4. 0. 2. 0. 0. 0. 3. 4. 4. 3. 0. 0. 3. 4.
 4. 3. 0. 1. 0. 2. 3. 3. 0. 3. 3. 0. 3. 4. 0. 1. 4. 2. 0. 0. 0. 1. 0. 4.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.1096289188327506,144.74750139462103,144.79447775726166,"[1. 3. 3. 3. 3. 3. 0. 4. 1. 0. 0. 3. 0. 0. 4. 1. 3. 4. 0. 0. 2. 0. 0. 2.
 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 3. 4. 0. 4. 3. 1. 4. 0. 0. 2. 2. 0. 3.
 1. 3. 4. 1. 3. 0. 0. 0. 3. 0. 4. 0. 2. 0. 0. 0. 3. 4. 4. 3. 0. 0. 3. 4.
 4. 3. 0. 1. 0. 2. 3. 3. 0. 3. 3. 0. 3. 4. 0. 1. 4. 2. 0. 0. 0. 1. 0. 4.
 0. 0. 0. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0964157443712446,144.9650533364227,145.0013734179643,"[1. 0. 0. 1. 4. 0. 2. 0. 0. 0. 3. 4. 1. 3. 3. 2. 0. 0. 3. 0. 0. 0. 0. 2.
 0. 4. 0. 0. 1. 0. 0. 1. 0. 4. 1. 1. 0. 3. 4. 1. 3. 1. 2. 0. 4. 0. 4. 0.
 1. 0. 3. 0. 0. 4. 1. 1. 1. 1. 3. 0. 0. 0. 0. 0. 0. 0. 0. 4. 4. 0. 0. 0.
 0. 3. 1. 0. 4. 0. 1. 1. 4. 0. 2. 4. 2. 3. 0. 2. 0. 4. 3. 1. 0. 3. 1. 2.
 3. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0964157443712446,144.9650533364227,145.0013734179643,"[1. 0. 0. 1. 4. 0. 2. 0. 0. 0. 3. 4. 1. 3. 3. 2. 0. 0. 3. 0. 0. 0. 0. 2.
 0. 4. 0. 0. 1. 0. 0. 1. 0. 4. 1. 1. 0. 3. 4. 1. 3. 1. 2. 0. 4. 0. 4. 0.
 1. 0. 3. 0. 0. 4. 1. 1. 1. 1. 3. 0. 0. 0. 0. 0. 0. 0. 0. 4. 4. 0. 0. 0.
 0. 3. 1. 0. 4. 0. 1. 1. 4. 0. 2. 4. 2. 3. 0. 2. 0. 4. 3. 1. 0. 3. 1. 2.
 3. 0. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0818318000070843,145.20338208765054,145.22953602610698,"[2. 2. 0. 0. 0. 3. 2. 0. 1. 0. 0. 3. 0. 4. 4. 4. 0. 2. 3. 3. 3. 0. 0. 0.
 3. 1. 0. 2. 0. 1. 0. 3. 0. 1. 0. 0. 3. 0. 0. 0. 4. 1. 0. 0. 2. 0. 0. 0.
 1. 4. 2. 0. 0. 4. 0. 3. 1. 3. 4. 0. 4. 3. 3. 1. 2. 1. 0. 0. 0. 3. 3. 3.
 0. 2. 0. 3. 0. 1. 3. 0. 0. 0. 3. 4. 0. 3. 0. 3. 1. 0. 0. 2. 1. 1. 0. 2.
 3. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0818318000070843,145.20338208765054,145.22953602610698,"[2. 2. 0. 0. 0. 3. 2. 0. 1. 0. 0. 3. 0. 4. 4. 4. 0. 2. 3. 3. 3. 0. 0. 0.
 3. 1. 0. 2. 0. 1. 0. 3. 0. 1. 0. 0. 3. 0. 0. 0. 4. 1. 0. 0. 2. 0. 0. 0.
 1. 4. 2. 0. 0. 4. 0. 3. 1. 3. 4. 0. 4. 3. 3. 1. 2. 1. 0. 0. 0. 3. 3. 3.
 0. 2. 0. 3. 0. 1. 3. 0. 0. 0. 3. 4. 0. 3. 0. 3. 1. 0. 0. 2. 1. 1. 0. 2.
 3. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.4702462897892628,153.53895267226315,154.60280750471517,"[4. 4. 3. 4. 4. 0. 0. 0. 1. 2. 4. 4. 4. 0. 1. 0. 0. 4. 1. 3. 3. 3. 0. 2.
 0. 4. 3. 0. 1. 4. 4. 1. 4. 1. 0. 0. 3. 1. 3. 3. 4. 0. 0. 0. 2. 4. 1. 3.
 0. 0. 0. 3. 4. 0. 2. 3. 3. 3. 0. 2. 0. 0. 0. 0. 2. 1. 0. 3. 0. 2. 0. 0.
 0. 3. 2. 1. 0. 0. 1. 1. 3. 1. 2. 0. 3. 1. 2. 3. 3. 0. 3. 1. 3. 3. 0. 1.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.4702462897892628,153.53895267226315,154.60280750471517,"[4. 4. 3. 4. 4. 0. 0. 0. 1. 2. 4. 4. 4. 0. 1. 0. 0. 4. 1. 3. 3. 3. 0. 2.
 0. 4. 3. 0. 1. 4. 4. 1. 4. 1. 0. 0. 3. 1. 3. 3. 4. 0. 0. 0. 2. 4. 1. 3.
 0. 0. 0. 3. 4. 0. 2. 3. 3. 3. 0. 2. 0. 0. 0. 0. 2. 1. 0. 3. 0. 2. 0. 0.
 0. 3. 2. 1. 0. 0. 1. 1. 3. 1. 2. 0. 3. 1. 2. 3. 3. 0. 3. 1. 3. 3. 0. 1.
 0. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.8879930990905633,148.199254112225,148.24794226212364,"[2. 4. 0. 0. 0. 0. 4. 0. 1. 1. 2. 3. 2. 0. 0. 3. 4. 0. 4. 0. 0. 0. 0. 4.
 3. 0. 4. 4. 0. 1. 0. 3. 0. 4. 1. 1. 0. 3. 0. 3. 1. 4. 0. 3. 3. 1. 0. 1.
 0. 0. 4. 2. 0. 0. 3. 2. 2. 0. 0. 0. 0. 1. 1. 0. 2. 0. 4. 0. 2. 0. 2. 0.
 4. 0. 2. 0. 4. 0. 0. 2. 0. 4. 4. 0. 0. 4. 0. 3. 0. 1. 3. 4. 2. 2. 1. 1.
 3. 3. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.8879930990905633,148.199254112225,148.24794226212364,"[2. 4. 0. 0. 0. 0. 4. 0. 1. 1. 2. 3. 2. 0. 0. 3. 4. 0. 4. 0. 0. 0. 0. 4.
 3. 0. 4. 4. 0. 1. 0. 3. 0. 4. 1. 1. 0. 3. 0. 3. 1. 4. 0. 3. 3. 1. 0. 1.
 0. 0. 4. 2. 0. 0. 3. 2. 2. 0. 0. 0. 0. 1. 1. 0. 2. 0. 4. 0. 2. 0. 2. 0.
 4. 0. 2. 0. 4. 0. 0. 2. 0. 4. 4. 0. 0. 4. 0. 3. 0. 1. 3. 4. 2. 2. 1. 1.
 3. 3. 2. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.418268652314469,139.2606141942279,139.94746500496356,"[3. 1. 0. 3. 3. 0. 4. 0. 1. 0. 0. 0. 3. 2. 3. 0. 3. 0. 0. 2. 2. 2. 3. 0.
 4. 1. 3. 3. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 3. 0. 1. 1. 4. 1. 1.
 3. 0. 0. 1. 0. 1. 4. 2. 0. 4. 0. 1. 0. 0. 1. 3. 3. 0. 0. 0. 0. 0. 1. 2.
 0. 0. 0. 4. 0. 0. 0. 3. 4. 0. 4. 0. 3. 3. 0. 3. 2. 3. 0. 2. 0. 1. 1. 3.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.418268652314469,139.2606141942279,139.94746500496356,"[3. 1. 0. 3. 3. 0. 4. 0. 1. 0. 0. 0. 3. 2. 3. 0. 3. 0. 0. 2. 2. 2. 3. 0.
 4. 1. 3. 3. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 3. 0. 1. 1. 4. 1. 1.
 3. 0. 0. 1. 0. 1. 4. 2. 0. 4. 0. 1. 0. 0. 1. 3. 3. 0. 0. 0. 0. 0. 1. 2.
 0. 0. 0. 4. 0. 0. 0. 3. 4. 0. 4. 0. 3. 3. 0. 3. 2. 3. 0. 2. 0. 1. 1. 3.
 3. 0. 0. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.6007948009213255,152.03582786833823,152.6452006145416,"[4. 0. 0. 3. 2. 2. 1. 0. 0. 0. 0. 3. 0. 3. 4. 3. 3. 0. 0. 0. 1. 0. 0. 3.
 0. 4. 0. 2. 4. 4. 0. 0. 0. 3. 0. 1. 4. 4. 3. 2. 3. 0. 0. 3. 1. 2. 4. 0.
 0. 3. 1. 2. 3. 3. 3. 0. 1. 2. 2. 3. 2. 4. 0. 0. 4. 1. 1. 4. 4. 1. 1. 2.
 1. 2. 4. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 4. 1. 4. 4. 3. 0. 1. 0. 0.
 0. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.6007948009213255,152.03582786833823,152.6452006145416,"[4. 0. 0. 3. 2. 2. 1. 0. 0. 0. 0. 3. 0. 3. 4. 3. 3. 0. 0. 0. 1. 0. 0. 3.
 0. 4. 0. 2. 4. 4. 0. 0. 0. 3. 0. 1. 4. 4. 3. 2. 3. 0. 0. 3. 1. 2. 4. 0.
 0. 3. 1. 2. 3. 3. 3. 0. 1. 2. 2. 3. 2. 4. 0. 0. 4. 1. 1. 4. 4. 1. 1. 2.
 1. 2. 4. 4. 2. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 4. 1. 4. 4. 3. 0. 1. 0. 0.
 0. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,1.664296914637323,151.25016512708353,151.68271709992518,"[0. 1. 0. 0. 0. 3. 2. 3. 3. 0. 2. 3. 0. 3. 3. 0. 0. 0. 4. 2. 2. 3. 1. 4.
 2. 1. 4. 4. 0. 3. 2. 1. 0. 0. 0. 4. 0. 0. 0. 3. 2. 0. 0. 2. 4. 0. 0. 0.
 0. 1. 1. 3. 0. 4. 0. 0. 2. 3. 1. 0. 0. 0. 3. 2. 0. 4. 0. 0. 2. 4. 2. 3.
 3. 1. 0. 4. 0. 0. 0. 4. 2. 2. 0. 4. 2. 0. 0. 3. 2. 4. 4. 4. 3. 2. 0. 3.
 1. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,1.664296914637323,151.25016512708353,151.68271709992518,"[0. 1. 0. 0. 0. 3. 2. 3. 3. 0. 2. 3. 0. 3. 3. 0. 0. 0. 4. 2. 2. 3. 1. 4.
 2. 1. 4. 4. 0. 3. 2. 1. 0. 0. 0. 4. 0. 0. 0. 3. 2. 0. 0. 2. 4. 0. 0. 0.
 0. 1. 1. 3. 0. 4. 0. 0. 2. 3. 1. 0. 0. 0. 3. 2. 0. 4. 0. 0. 2. 4. 2. 3.
 3. 1. 0. 4. 0. 0. 0. 4. 2. 2. 0. 4. 2. 0. 0. 3. 2. 4. 4. 4. 3. 2. 0. 3.
 1. 1. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.4275274425565865,139.08443845578546,139.8020391248148,"[1. 0. 1. 0. 2. 0. 4. 1. 0. 0. 0. 0. 2. 3. 0. 1. 4. 0. 0. 0. 2. 0. 1. 3.
 3. 4. 0. 0. 0. 0. 0. 0. 3. 3. 1. 1. 4. 0. 0. 4. 3. 0. 2. 1. 0. 3. 3. 0.
 3. 3. 3. 0. 0. 2. 4. 3. 0. 0. 0. 4. 0. 0. 2. 1. 1. 4. 4. 0. 1. 1. 0. 0.
 0. 2. 0. 0. 0. 1. 0. 1. 2. 0. 0. 3. 0. 3. 0. 0. 0. 2. 2. 0. 0. 2. 3. 3.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.4275274425565865,139.08443845578546,139.8020391248148,"[1. 0. 1. 0. 2. 0. 4. 1. 0. 0. 0. 0. 2. 3. 0. 1. 4. 0. 0. 0. 2. 0. 1. 3.
 3. 4. 0. 0. 0. 0. 0. 0. 3. 3. 1. 1. 4. 0. 0. 4. 3. 0. 2. 1. 0. 3. 3. 0.
 3. 3. 3. 0. 0. 2. 4. 3. 0. 0. 0. 4. 0. 0. 2. 1. 1. 4. 4. 0. 1. 1. 0. 0.
 0. 2. 0. 0. 0. 1. 0. 1. 2. 0. 0. 3. 0. 3. 0. 0. 0. 2. 2. 0. 0. 2. 3. 3.
 0. 0. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.1355626396717766,144.3162824652379,144.38816350428695,"[4. 0. 0. 2. 0. 0. 2. 4. 0. 1. 2. 4. 0. 0. 4. 3. 0. 4. 0. 0. 3. 4. 1. 0.
 1. 0. 0. 0. 0. 2. 1. 1. 2. 4. 0. 0. 4. 1. 0. 1. 3. 0. 3. 2. 3. 3. 3. 2.
 1. 3. 0. 0. 0. 3. 3. 0. 2. 3. 2. 0. 4. 3. 0. 0. 0. 0. 3. 4. 4. 3. 1. 0.
 0. 0. 1. 1. 0. 0. 3. 0. 2. 0. 0. 0. 0. 0. 3. 0. 4. 3. 3. 0. 0. 0. 4. 1.
 4. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.1355626396717766,144.3162824652379,144.38816350428695,"[4. 0. 0. 2. 0. 0. 2. 4. 0. 1. 2. 4. 0. 0. 4. 3. 0. 4. 0. 0. 3. 4. 1. 0.
 1. 0. 0. 0. 0. 2. 1. 1. 2. 4. 0. 0. 4. 1. 0. 1. 3. 0. 3. 2. 3. 3. 3. 2.
 1. 3. 0. 0. 0. 3. 3. 0. 2. 3. 2. 0. 4. 3. 0. 0. 0. 0. 3. 4. 4. 3. 1. 0.
 0. 0. 1. 1. 0. 0. 3. 0. 2. 0. 0. 0. 0. 0. 3. 0. 4. 3. 3. 0. 0. 0. 4. 1.
 4. 0. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.109856964503641,144.74369461207226,144.79086897702643,"[4. 1. 1. 0. 4. 2. 0. 2. 3. 4. 3. 0. 3. 1. 4. 1. 0. 1. 0. 0. 0. 0. 2. 2.
 1. 2. 4. 1. 2. 0. 0. 1. 2. 4. 0. 0. 0. 3. 0. 4. 0. 0. 3. 1. 1. 2. 3. 4.
 2. 0. 4. 0. 0. 1. 0. 2. 1. 0. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 0. 3. 3. 3.
 0. 0. 3. 0. 1. 4. 0. 4. 4. 0. 0. 4. 1. 0. 0. 0. 0. 0. 1. 0. 0. 2. 0. 2.
 0. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.109856964503641,144.74369461207226,144.79086897702643,"[4. 1. 1. 0. 4. 2. 0. 2. 3. 4. 3. 0. 3. 1. 4. 1. 0. 1. 0. 0. 0. 0. 2. 2.
 1. 2. 4. 1. 2. 0. 0. 1. 2. 4. 0. 0. 0. 3. 0. 4. 0. 0. 3. 1. 1. 2. 3. 4.
 2. 0. 4. 0. 0. 1. 0. 2. 1. 0. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 0. 3. 3. 3.
 0. 0. 3. 0. 1. 4. 0. 4. 4. 0. 0. 4. 1. 0. 0. 0. 0. 0. 1. 0. 0. 2. 0. 2.
 0. 0. 2. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.0739374187419135,145.3316912439162,145.3530364275374,"[0. 0. 3. 0. 3. 1. 1. 0. 1. 0. 1. 1. 2. 0. 0. 3. 0. 3. 1. 0. 0. 4. 4. 3.
 3. 4. 1. 0. 1. 4. 0. 4. 0. 1. 0. 2. 0. 0. 0. 2. 4. 0. 4. 1. 0. 0. 0. 2.
 0. 4. 1. 0. 3. 2. 3. 4. 0. 0. 0. 0. 1. 0. 3. 0. 1. 4. 0. 0. 0. 0. 3. 0.
 2. 0. 4. 3. 0. 3. 3. 4. 1. 0. 0. 0. 2. 1. 0. 3. 4. 2. 3. 0. 2. 0. 3. 0.
 4. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.0739374187419135,145.3316912439162,145.3530364275374,"[0. 0. 3. 0. 3. 1. 1. 0. 1. 0. 1. 1. 2. 0. 0. 3. 0. 3. 1. 0. 0. 4. 4. 3.
 3. 4. 1. 0. 1. 4. 0. 4. 0. 1. 0. 2. 0. 0. 0. 2. 4. 0. 4. 1. 0. 0. 0. 2.
 0. 4. 1. 0. 3. 2. 3. 4. 0. 0. 0. 0. 1. 0. 3. 0. 1. 4. 0. 0. 0. 0. 3. 0.
 2. 0. 4. 3. 0. 3. 3. 4. 1. 0. 0. 0. 2. 1. 0. 3. 4. 2. 3. 0. 2. 0. 3. 0.
 4. 4. 1. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.1511624877692572,144.05423003895373,144.14363801380267,"[0. 3. 0. 0. 1. 1. 1. 0. 4. 0. 0. 0. 0. 1. 3. 0. 4. 4. 0. 2. 3. 0. 2. 0.
 0. 0. 0. 0. 4. 0. 0. 1. 3. 0. 2. 2. 2. 0. 0. 0. 3. 0. 4. 0. 0. 3. 1. 4.
 2. 2. 0. 1. 1. 0. 4. 1. 2. 0. 4. 0. 0. 1. 0. 3. 0. 1. 4. 4. 0. 4. 0. 0.
 3. 4. 0. 0. 3. 4. 0. 3. 0. 1. 1. 1. 0. 1. 1. 1. 4. 0. 4. 0. 1. 1. 0. 3.
 0. 0. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,50,100,l-bfgs-b,True,2.1511624877692572,144.05423003895373,144.14363801380267,"[0. 3. 0. 0. 1. 1. 1. 0. 4. 0. 0. 0. 0. 1. 3. 0. 4. 4. 0. 2. 3. 0. 2. 0.
 0. 0. 0. 0. 4. 0. 0. 1. 3. 0. 2. 2. 2. 0. 0. 0. 3. 0. 4. 0. 0. 3. 1. 4.
 2. 2. 0. 1. 1. 0. 4. 1. 2. 0. 4. 0. 0. 1. 0. 3. 0. 1. 4. 4. 0. 4. 0. 0.
 3. 4. 0. 0. 3. 4. 0. 3. 0. 1. 1. 1. 0. 1. 1. 1. 4. 0. 4. 0. 1. 1. 0. 3.
 0. 0. 3. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,50,100,l-bfgs-b,True,2.3640678165985194,140.27901070177725,140.7992648441712,"[0. 0. 1. 4. 0. 0. 1. 0. 1. 0. 0. 3. 0. 3. 3. 1. 0. 0. 3. 3. 0. 4. 1. 1.
 1. 0. 3. 0. 3. 2. 2. 2. 0. 0. 0. 1. 1. 0. 3. 1. 1. 2. 0. 3. 0. 0. 0. 0.
 0. 0. 3. 2. 4. 2. 0. 3. 1. 0. 0. 1. 2. 0. 3. 3. 1. 3. 0. 3. 1. 0. 3. 2.
 0. 1. 2. 1. 0. 4. 4. 0. 1. 0. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0. 3. 3.
 0. 2. 3. 0.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
