model,J,q_capacity,# consumers,method,success,beta1,fun_obj optimo,fun_obj,secuencialidad de elecciones,X_1
No Sequential,5,40,100,l-bfgs-b,True,1.8236138396556782,149.1223747649386,149.24277857284594,"[4. 0. 1. 0. 0. 4. 0. 0. 3. 0. 1. 1. 1. 4. 0. 4. 0. 1. 2. 1. 0. 0. 0. 0.
 4. 3. 4. 0. 2. 3. 3. 0. 0. 0. 3. 0. 0. 0. 1. 1. 1. 0. 3. 2. 0. 2. 0. 0.
 0. 0. 3. 0. 0. 2. 1. 1. 1. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 3. 0. 1. 0. 2.
 4. 0. 0. 4. 4. 0. 0. 3. 3. 4. 3. 1. 3. 1. 1. 4. 4. 3. 3. 2. 1. 2. 3. 3.
 1. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.8050570169930107,133.0198880510884,134.85507290247645,"[0. 2. 0. 3. 0. 0. 2. 0. 3. 1. 0. 3. 4. 1. 1. 0. 0. 4. 1. 0. 0. 0. 0. 1.
 4. 0. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 0. 0. 2. 2. 3. 3. 0. 2. 0. 0. 3. 0.
 0. 0. 0. 0. 4. 1. 0. 0. 0. 0. 0. 0. 0. 2. 3. 4. 3. 1. 0. 2. 0. 2. 0. 4.
 1. 3. 2. 4. 4. 1. 2. 2. 4. 2. 1. 4. 4. 3. 3. 1. 2. 4. 2. 4. 2. 3. 3. 1.
 1. 1. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6873959895433774,150.955498302937,151.33105409035207,"[0. 2. 0. 3. 0. 0. 2. 0. 3. 1. 0. 3. 4. 1. 1. 0. 0. 4. 1. 0. 0. 0. 0. 1.
 4. 0. 1. 0. 4. 0. 0. 0. 3. 0. 0. 0. 0. 0. 2. 2. 3. 3. 0. 2. 0. 0. 3. 0.
 0. 0. 0. 0. 4. 1. 0. 0. 0. 0. 0. 0. 0. 2. 3. 4. 3. 1. 0. 2. 0. 2. 0. 4.
 1. 3. 2. 4. 4. 1. 2. 2. 4. 2. 1. 4. 4. 3. 3. 1. 2. 4. 2. 4. 2. 3. 3. 1.
 1. 1. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.0262649337454754,145.18178235284185,145.1841897512616,"[3. 0. 0. 0. 4. 2. 0. 0. 0. 0. 2. 0. 0. 3. 1. 4. 0. 3. 0. 3. 3. 1. 1. 0.
 0. 0. 4. 0. 4. 0. 0. 4. 2. 0. 0. 4. 3. 0. 2. 1. 0. 0. 4. 3. 2. 0. 0. 3.
 0. 0. 0. 0. 1. 4. 3. 4. 1. 0. 1. 0. 0. 0. 4. 2. 4. 4. 0. 4. 3. 0. 0. 2.
 3. 0. 4. 3. 0. 4. 2. 0. 2. 2. 4. 3. 1. 2. 0. 1. 0. 3. 2. 3. 1. 3. 4. 2.
 2. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6806601103106942,151.04192737720214,151.43369985700758,"[3. 0. 0. 0. 4. 2. 0. 0. 0. 0. 2. 0. 0. 3. 1. 4. 0. 3. 0. 3. 3. 1. 1. 0.
 0. 0. 4. 0. 4. 0. 0. 4. 2. 0. 0. 4. 3. 0. 2. 1. 0. 0. 4. 3. 2. 0. 0. 3.
 0. 0. 0. 0. 1. 4. 3. 4. 1. 0. 1. 0. 0. 0. 4. 2. 4. 4. 0. 4. 3. 0. 0. 2.
 3. 0. 4. 3. 0. 4. 2. 0. 2. 2. 4. 3. 1. 2. 0. 1. 0. 3. 2. 3. 1. 3. 4. 2.
 2. 3. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.8105339946662868,148.85153215072015,148.9851014266127,"[3. 2. 0. 1. 1. 4. 0. 2. 0. 0. 0. 4. 4. 3. 2. 0. 2. 2. 2. 0. 3. 2. 3. 0.
 0. 4. 0. 2. 2. 0. 3. 0. 3. 4. 2. 0. 2. 4. 0. 0. 1. 0. 3. 0. 4. 2. 2. 0.
 3. 4. 2. 0. 1. 1. 1. 1. 0. 2. 3. 0. 0. 0. 3. 1. 4. 3. 4. 0. 4. 3. 0. 0.
 0. 0. 0. 0. 3. 3. 1. 1. 1. 0. 2. 0. 0. 0. 4. 1. 0. 1. 0. 0. 0. 1. 0. 0.
 1. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6922118145976652,150.89347955203726,151.25765055597486,"[3. 2. 0. 1. 1. 4. 0. 2. 0. 0. 0. 4. 4. 3. 2. 0. 2. 2. 2. 0. 3. 2. 3. 0.
 0. 4. 0. 2. 2. 0. 3. 0. 3. 4. 2. 0. 2. 4. 0. 0. 1. 0. 3. 0. 4. 2. 2. 0.
 3. 4. 2. 0. 1. 1. 1. 1. 0. 2. 3. 0. 0. 0. 3. 1. 4. 3. 4. 0. 4. 3. 0. 0.
 0. 0. 0. 0. 3. 3. 1. 1. 1. 0. 2. 0. 0. 0. 4. 1. 0. 1. 0. 0. 0. 1. 0. 0.
 1. 3. 3. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.363099492229896,139.79311359424455,140.22215974813096,"[0. 2. 0. 1. 2. 0. 3. 0. 0. 1. 0. 0. 3. 0. 0. 0. 0. 0. 1. 0. 0. 1. 3. 0.
 1. 0. 3. 2. 2. 4. 0. 0. 1. 2. 0. 2. 4. 0. 0. 1. 2. 3. 0. 0. 2. 2. 0. 4.
 0. 3. 0. 2. 4. 0. 2. 0. 0. 0. 0. 1. 1. 4. 0. 1. 0. 0. 3. 0. 0. 4. 0. 1.
 3. 1. 4. 0. 0. 4. 3. 4. 3. 0. 3. 4. 3. 1. 2. 2. 1. 4. 3. 1. 3. 3. 3. 3.
 2. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7451474777289298,150.1982483252616,150.44863083026073,"[0. 2. 0. 1. 2. 0. 3. 0. 0. 1. 0. 0. 3. 0. 0. 0. 0. 0. 1. 0. 0. 1. 3. 0.
 1. 0. 3. 2. 2. 4. 0. 0. 1. 2. 0. 2. 4. 0. 0. 1. 2. 3. 0. 0. 2. 2. 0. 4.
 0. 3. 0. 2. 4. 0. 2. 0. 0. 0. 0. 1. 1. 4. 0. 1. 0. 0. 3. 0. 0. 4. 0. 1.
 3. 1. 4. 0. 0. 4. 3. 4. 3. 0. 3. 4. 3. 1. 2. 2. 1. 4. 3. 1. 3. 3. 3. 3.
 2. 1. 2. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.5648878825528305,136.55800288959435,137.5961801951239,"[1. 3. 0. 0. 3. 0. 1. 4. 0. 1. 1. 4. 1. 0. 4. 0. 1. 0. 1. 0. 1. 1. 0. 3.
 3. 0. 0. 3. 0. 0. 0. 0. 0. 0. 4. 4. 0. 0. 3. 3. 4. 1. 0. 0. 4. 2. 3. 0.
 0. 2. 1. 3. 0. 3. 0. 0. 3. 0. 0. 1. 1. 0. 0. 0. 1. 3. 0. 2. 3. 0. 2. 3.
 4. 0. 0. 0. 3. 0. 0. 0. 3. 0. 1. 1. 3. 4. 1. 2. 1. 1. 1. 4. 4. 1. 3. 4.
 1. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.9154335937227975,147.7948635005063,147.82265127725358,"[1. 3. 0. 0. 3. 0. 1. 4. 0. 1. 1. 4. 1. 0. 4. 0. 1. 0. 1. 0. 1. 1. 0. 3.
 3. 0. 0. 3. 0. 0. 0. 0. 0. 0. 4. 4. 0. 0. 3. 3. 4. 1. 0. 0. 4. 2. 3. 0.
 0. 2. 1. 3. 0. 3. 0. 0. 3. 0. 0. 1. 1. 0. 0. 0. 1. 3. 0. 2. 3. 0. 2. 3.
 4. 0. 0. 0. 3. 0. 0. 0. 3. 0. 1. 1. 3. 4. 1. 2. 1. 1. 1. 4. 4. 1. 3. 4.
 1. 3. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.1234364454990513,143.70169052301318,143.75448384360456,"[0. 0. 0. 1. 3. 0. 3. 0. 1. 3. 0. 2. 0. 0. 0. 0. 2. 1. 2. 3. 4. 0. 0. 0.
 0. 3. 0. 4. 0. 4. 2. 4. 2. 0. 0. 3. 2. 4. 0. 0. 0. 0. 0. 0. 1. 3. 0. 4.
 0. 0. 0. 4. 3. 1. 0. 1. 4. 4. 0. 0. 0. 0. 3. 1. 2. 4. 0. 4. 1. 3. 0. 2.
 2. 1. 4. 3. 3. 1. 0. 0. 1. 0. 2. 1. 4. 1. 0. 0. 4. 2. 3. 1. 4. 2. 1. 1.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7370833360224294,150.30576257667815,150.57213123169095,"[0. 0. 0. 1. 3. 0. 3. 0. 1. 3. 0. 2. 0. 0. 0. 0. 2. 1. 2. 3. 4. 0. 0. 0.
 0. 3. 0. 4. 0. 4. 2. 4. 2. 0. 0. 3. 2. 4. 0. 0. 0. 0. 0. 0. 1. 3. 0. 4.
 0. 0. 0. 4. 3. 1. 0. 1. 4. 4. 0. 0. 0. 0. 3. 1. 2. 4. 0. 4. 1. 3. 0. 2.
 2. 1. 4. 3. 3. 1. 0. 0. 1. 0. 2. 1. 4. 1. 0. 0. 4. 2. 3. 1. 4. 2. 1. 1.
 1. 1. 4. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.411190849555282,154.1695170721432,155.47813845216646,"[1. 0. 0. 4. 2. 0. 2. 0. 0. 4. 2. 2. 0. 0. 3. 3. 0. 0. 2. 0. 1. 0. 4. 0.
 3. 1. 2. 2. 3. 3. 1. 2. 0. 4. 0. 2. 2. 0. 2. 2. 0. 1. 0. 0. 2. 1. 3. 2.
 2. 2. 4. 1. 0. 2. 0. 1. 0. 0. 1. 3. 3. 0. 0. 4. 0. 3. 0. 1. 0. 3. 4. 4.
 4. 4. 0. 0. 3. 3. 2. 0. 0. 0. 0. 4. 1. 1. 0. 3. 3. 1. 2. 2. 0. 0. 2. 3.
 4. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.411190849555282,154.1695170721432,155.47813845216646,"[1. 0. 0. 4. 2. 0. 2. 0. 0. 4. 2. 2. 0. 0. 3. 3. 0. 0. 2. 0. 1. 0. 4. 0.
 3. 1. 2. 2. 3. 3. 1. 2. 0. 4. 0. 2. 2. 0. 2. 2. 0. 1. 0. 0. 2. 1. 3. 2.
 2. 2. 4. 1. 0. 2. 0. 1. 0. 0. 1. 3. 3. 0. 0. 4. 0. 3. 0. 1. 0. 3. 4. 4.
 4. 4. 0. 0. 3. 3. 2. 0. 0. 0. 0. 4. 1. 1. 0. 3. 3. 1. 2. 2. 0. 0. 2. 3.
 4. 3. 0. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.074039085110653,144.57227125741665,144.59164429831492,"[1. 4. 0. 0. 0. 3. 1. 3. 1. 3. 4. 0. 0. 0. 1. 4. 0. 3. 0. 3. 0. 4. 3. 0.
 4. 0. 3. 0. 0. 2. 0. 3. 1. 0. 1. 0. 0. 0. 4. 4. 4. 3. 0. 0. 2. 4. 2. 0.
 1. 0. 0. 0. 1. 0. 2. 2. 0. 0. 3. 0. 4. 3. 3. 3. 1. 1. 1. 0. 2. 2. 2. 4.
 0. 3. 0. 4. 0. 3. 0. 1. 0. 0. 0. 0. 1. 0. 2. 2. 0. 0. 3. 2. 4. 4. 1. 2.
 4. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7566382875109012,150.04450924960304,150.27301712172027,"[1. 4. 0. 0. 0. 3. 1. 3. 1. 3. 4. 0. 0. 0. 1. 4. 0. 3. 0. 3. 0. 4. 3. 0.
 4. 0. 3. 0. 0. 2. 0. 3. 1. 0. 1. 0. 0. 0. 4. 4. 4. 3. 0. 0. 2. 4. 2. 0.
 1. 0. 0. 0. 1. 0. 2. 2. 0. 0. 3. 0. 4. 3. 3. 3. 1. 1. 1. 0. 2. 2. 2. 4.
 0. 3. 0. 4. 0. 3. 0. 1. 0. 0. 0. 0. 1. 0. 2. 2. 0. 0. 3. 2. 4. 4. 1. 2.
 4. 3. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9636869727646313,146.60654853639906,146.61143985439523,"[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 0. 3. 2. 0. 2. 0. 0. 0. 3. 2.
 3. 0. 0. 3. 3. 0. 3. 0. 3. 0. 2. 1. 2. 3. 3. 0. 1. 4. 1. 1. 0. 0. 4. 1.
 3. 2. 3. 4. 4. 2. 4. 1. 0. 3. 4. 0. 2. 3. 0. 1. 0. 2. 0. 1. 1. 3. 0. 0.
 1. 0. 1. 0. 0. 2. 0. 1. 0. 4. 0. 4. 3. 1. 0. 2. 3. 1. 0. 0. 1. 0. 0. 1.
 1. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.8100250633173498,149.31254802706007,149.4521262660979,"[0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 0. 3. 2. 0. 2. 0. 0. 0. 3. 2.
 3. 0. 0. 3. 3. 0. 3. 0. 3. 0. 2. 1. 2. 3. 3. 0. 1. 4. 1. 1. 0. 0. 4. 1.
 3. 2. 3. 4. 4. 2. 4. 1. 0. 3. 4. 0. 2. 3. 0. 1. 0. 2. 0. 1. 1. 3. 0. 0.
 1. 0. 1. 0. 0. 2. 0. 1. 0. 4. 0. 4. 3. 1. 0. 2. 3. 1. 0. 0. 1. 0. 0. 1.
 1. 4. 4. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.2977407115980544,155.29518083071414,157.14011476477418,"[2. 1. 4. 1. 1. 3. 4. 0. 0. 4. 3. 2. 3. 0. 4. 0. 0. 3. 1. 0. 4. 1. 0. 2.
 0. 0. 2. 4. 0. 4. 0. 1. 3. 1. 2. 0. 2. 3. 0. 4. 0. 0. 3. 2. 2. 1. 0. 1.
 0. 0. 3. 3. 2. 0. 3. 2. 0. 4. 3. 1. 1. 1. 4. 0. 0. 3. 1. 0. 1. 1. 3. 0.
 0. 0. 0. 1. 1. 4. 0. 2. 2. 1. 1. 0. 0. 2. 0. 0. 0. 3. 1. 4. 4. 3. 2. 4.
 0. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.2977407115980544,155.29518083071414,157.14011476477418,"[2. 1. 4. 1. 1. 3. 4. 0. 0. 4. 3. 2. 3. 0. 4. 0. 0. 3. 1. 0. 4. 1. 0. 2.
 0. 0. 2. 4. 0. 4. 0. 1. 3. 1. 2. 0. 2. 3. 0. 4. 0. 0. 3. 2. 2. 1. 0. 1.
 0. 0. 3. 3. 2. 0. 3. 2. 0. 4. 3. 1. 1. 1. 4. 0. 0. 3. 1. 0. 1. 1. 3. 0.
 0. 0. 0. 1. 1. 4. 0. 2. 2. 1. 1. 0. 0. 2. 0. 0. 0. 3. 1. 4. 4. 3. 2. 4.
 0. 3. 2. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,3.06076286625896,129.08266499513374,132.15779953840268,"[1. 0. 4. 0. 0. 4. 0. 0. 3. 3. 3. 0. 0. 3. 0. 3. 0. 1. 0. 0. 3. 1. 0. 0.
 0. 1. 0. 0. 0. 1. 0. 0. 2. 3. 0. 3. 0. 0. 3. 0. 0. 0. 0. 0. 0. 2. 0. 0.
 3. 3. 0. 0. 0. 0. 1. 0. 2. 3. 0. 0. 0. 3. 2. 0. 1. 2. 2. 1. 0. 2. 2. 4.
 4. 3. 3. 1. 3. 3. 2. 1. 4. 3. 4. 4. 1. 3. 2. 2. 2. 1. 4. 2. 4. 4. 1. 1.
 3. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7893617123813224,149.59863571819835,149.77005529095936,"[1. 0. 4. 0. 0. 4. 0. 0. 3. 3. 3. 0. 0. 3. 0. 3. 0. 1. 0. 0. 3. 1. 0. 0.
 0. 1. 0. 0. 0. 1. 0. 0. 2. 3. 0. 3. 0. 0. 3. 0. 0. 0. 0. 0. 0. 2. 0. 0.
 3. 3. 0. 0. 0. 0. 1. 0. 2. 3. 0. 0. 0. 3. 2. 0. 1. 2. 2. 1. 0. 2. 2. 4.
 4. 3. 3. 1. 3. 3. 2. 1. 4. 3. 4. 4. 1. 3. 2. 2. 2. 1. 4. 2. 4. 4. 1. 1.
 3. 3. 1. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.4985132673422912,153.22627183949876,154.18151155800453,"[3. 3. 0. 4. 4. 1. 4. 0. 0. 1. 0. 2. 4. 2. 2. 0. 0. 1. 1. 2. 3. 3. 1. 0.
 0. 2. 3. 0. 0. 1. 0. 3. 2. 0. 0. 0. 4. 2. 4. 0. 0. 1. 1. 0. 3. 3. 0. 4.
 1. 0. 1. 3. 0. 1. 3. 3. 4. 1. 0. 1. 2. 4. 2. 0. 1. 3. 0. 0. 3. 0. 1. 4.
 2. 0. 4. 3. 2. 0. 1. 4. 1. 0. 0. 4. 0. 0. 4. 1. 0. 0. 2. 2. 4. 0. 0. 1.
 0. 0. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.4985132673422912,153.22627183949876,154.18151155800453,"[3. 3. 0. 4. 4. 1. 4. 0. 0. 1. 0. 2. 4. 2. 2. 0. 0. 1. 1. 2. 3. 3. 1. 0.
 0. 2. 3. 0. 0. 1. 0. 3. 2. 0. 0. 0. 4. 2. 4. 0. 0. 1. 1. 0. 3. 3. 0. 4.
 1. 0. 1. 3. 0. 1. 3. 3. 4. 1. 0. 1. 2. 4. 2. 0. 1. 3. 0. 0. 3. 0. 1. 4.
 2. 0. 4. 3. 2. 0. 1. 4. 1. 0. 0. 4. 0. 0. 4. 1. 0. 0. 2. 2. 4. 0. 0. 1.
 0. 0. 4. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.080451882067493,144.47799117991272,144.50086966156766,"[0. 3. 3. 0. 0. 3. 0. 2. 0. 0. 4. 0. 1. 2. 3. 1. 0. 4. 2. 0. 3. 3. 3. 0.
 4. 2. 0. 2. 0. 0. 1. 0. 4. 0. 0. 4. 3. 0. 0. 0. 1. 4. 0. 1. 1. 3. 1. 2.
 3. 0. 0. 1. 0. 0. 0. 3. 0. 0. 4. 0. 0. 0. 1. 3. 0. 1. 0. 4. 2. 4. 4. 4.
 0. 1. 0. 0. 0. 1. 1. 2. 2. 2. 0. 1. 0. 0. 2. 3. 4. 0. 3. 4. 1. 4. 1. 3.
 4. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7624924604179182,149.96464728704566,150.18224248497305,"[0. 3. 3. 0. 0. 3. 0. 2. 0. 0. 4. 0. 1. 2. 3. 1. 0. 4. 2. 0. 3. 3. 3. 0.
 4. 2. 0. 2. 0. 0. 1. 0. 4. 0. 0. 4. 3. 0. 0. 0. 1. 4. 0. 1. 1. 3. 1. 2.
 3. 0. 0. 1. 0. 0. 0. 3. 0. 0. 4. 0. 0. 0. 1. 3. 0. 1. 0. 4. 2. 4. 4. 4.
 0. 1. 0. 0. 0. 1. 1. 2. 2. 2. 0. 1. 0. 0. 2. 3. 4. 0. 3. 4. 1. 4. 1. 3.
 4. 4. 3. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.26083040380894,141.4706564441799,141.69941720703832,"[0. 2. 0. 0. 3. 3. 3. 0. 0. 1. 4. 0. 0. 0. 3. 0. 0. 0. 1. 2. 1. 1. 3. 0.
 2. 0. 1. 0. 2. 0. 2. 1. 0. 0. 3. 0. 0. 3. 4. 0. 0. 0. 0. 3. 0. 3. 0. 3.
 0. 2. 4. 1. 1. 3. 4. 1. 0. 1. 4. 2. 4. 2. 0. 0. 2. 1. 0. 0. 4. 0. 0. 4.
 1. 2. 0. 2. 0. 4. 2. 0. 0. 0. 2. 0. 0. 3. 2. 3. 1. 1. 1. 1. 1. 2. 1. 3.
 3. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7599704991782035,149.99919760324963,150.22147644214633,"[0. 2. 0. 0. 3. 3. 3. 0. 0. 1. 4. 0. 0. 0. 3. 0. 0. 0. 1. 2. 1. 1. 3. 0.
 2. 0. 1. 0. 2. 0. 2. 1. 0. 0. 3. 0. 0. 3. 4. 0. 0. 0. 0. 3. 0. 3. 0. 3.
 0. 2. 4. 1. 1. 3. 4. 1. 0. 1. 4. 2. 4. 2. 0. 0. 2. 1. 0. 0. 4. 0. 0. 4.
 1. 2. 0. 2. 0. 4. 2. 0. 0. 0. 2. 0. 0. 3. 2. 3. 1. 1. 1. 1. 1. 2. 1. 3.
 3. 1. 1. 1.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9726882453937966,146.29334272738393,146.29605614533656,"[0. 4. 2. 1. 2. 1. 0. 4. 2. 0. 0. 1. 3. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2.
 1. 0. 2. 2. 0. 1. 0. 1. 4. 2. 0. 0. 3. 3. 0. 0. 2. 4. 0. 3. 1. 0. 0. 0.
 1. 3. 0. 2. 0. 4. 4. 1. 3. 0. 0. 0. 1. 4. 1. 2. 0. 4. 0. 1. 0. 0. 0. 3.
 3. 1. 3. 3. 2. 0. 3. 1. 0. 3. 3. 4. 0. 1. 3. 4. 4. 0. 3. 0. 0. 4. 4. 3.
 2. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.756637566019399,150.04450924942697,150.27301712172033,"[0. 4. 2. 1. 2. 1. 0. 4. 2. 0. 0. 1. 3. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2.
 1. 0. 2. 2. 0. 1. 0. 1. 4. 2. 0. 0. 3. 3. 0. 0. 2. 4. 0. 3. 1. 0. 0. 0.
 1. 3. 0. 2. 0. 4. 4. 1. 3. 0. 0. 0. 1. 4. 1. 2. 0. 4. 0. 1. 0. 0. 0. 3.
 3. 1. 3. 3. 2. 0. 3. 1. 0. 3. 3. 4. 0. 1. 3. 4. 4. 0. 3. 0. 0. 4. 4. 3.
 2. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,1.9254534439699043,147.05910369590316,147.07947668588312,"[2. 0. 2. 3. 3. 0. 3. 3. 2. 0. 4. 0. 3. 0. 0. 0. 0. 3. 0. 1. 0. 4. 0. 4.
 0. 3. 0. 0. 0. 1. 1. 0. 3. 2. 2. 0. 3. 1. 2. 2. 2. 4. 2. 0. 0. 0. 2. 0.
 0. 0. 3. 1. 2. 0. 1. 0. 1. 4. 3. 0. 0. 0. 2. 0. 0. 3. 4. 2. 0. 0. 4. 3.
 4. 0. 0. 4. 4. 0. 1. 0. 2. 0. 1. 0. 1. 3. 1. 1. 3. 3. 1. 4. 0. 0. 4. 1.
 3. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.7425596743639673,150.2328372546013,150.48830037992636,"[2. 0. 2. 3. 3. 0. 3. 3. 2. 0. 4. 0. 3. 0. 0. 0. 0. 3. 0. 1. 0. 4. 0. 4.
 0. 3. 0. 0. 0. 1. 1. 0. 3. 2. 2. 0. 3. 1. 2. 2. 2. 4. 2. 0. 0. 0. 2. 0.
 0. 0. 3. 1. 2. 0. 1. 0. 1. 4. 3. 0. 0. 0. 2. 0. 0. 3. 4. 2. 0. 0. 4. 3.
 4. 0. 0. 4. 4. 0. 1. 0. 2. 0. 1. 0. 1. 3. 1. 1. 3. 3. 1. 4. 0. 0. 4. 1.
 3. 4. 1. 3.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,3.002916166387437,130.2191481127078,132.90045279797582,"[0. 0. 0. 3. 1. 2. 0. 0. 0. 0. 0. 0. 4. 1. 1. 4. 2. 0. 0. 3. 3. 0. 2. 0.
 3. 0. 2. 0. 0. 2. 3. 0. 0. 0. 4. 4. 0. 2. 0. 0. 0. 0. 0. 3. 0. 3. 0. 0.
 0. 4. 2. 3. 0. 2. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 3. 3. 0. 2. 2. 2. 1. 3.
 3. 3. 4. 4. 2. 1. 4. 4. 4. 2. 4. 2. 2. 3. 1. 1. 3. 4. 2. 4. 3. 2. 3. 1.
 1. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
No Sequential,5,40,100,l-bfgs-b,True,1.6665132830398286,151.22207481560517,151.6489831152136,"[0. 0. 0. 3. 1. 2. 0. 0. 0. 0. 0. 0. 4. 1. 1. 4. 2. 0. 0. 3. 3. 0. 2. 0.
 3. 0. 2. 0. 0. 2. 3. 0. 0. 0. 4. 4. 0. 2. 0. 0. 0. 0. 0. 3. 0. 3. 0. 0.
 0. 4. 2. 3. 0. 2. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 3. 3. 0. 2. 2. 2. 1. 3.
 3. 3. 4. 4. 2. 1. 4. 4. 4. 2. 4. 2. 2. 3. 1. 1. 3. 4. 2. 4. 3. 2. 3. 1.
 1. 3. 4. 4.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
Sequential,5,40,100,l-bfgs-b,True,2.2942269240859856,140.9181337039275,141.20612727159576,"[3. 3. 0. 0. 1. 3. 3. 0. 0. 3. 0. 4. 2. 2. 0. 0. 4. 2. 3. 0. 0. 4. 3. 0.
 0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 2. 3. 0. 0. 1. 4. 2. 1. 0. 0. 0. 0. 0. 1.
 2. 1. 2. 0. 0. 0. 0. 3. 4. 0. 1. 4. 2. 0. 0. 0. 0. 3. 4. 0. 3. 0. 3. 1.
 3. 3. 2. 0. 0. 3. 1. 0. 4. 4. 2. 0. 2. 3. 1. 4. 4. 4. 3. 4. 3. 3. 4. 1.
 1. 3. 1. 2.]",[0.69910875 0.18815196 0.04380856 0.20501895 0.10606287]
